,Unnamed: 0.1,Unnamed: 0,Date,REGN,REGN_6m,REGN_12m
1156,1156,1156,2023-09-08,830.6900024414062,834.9500122070312,840.6300048828125
1157,1157,1157,2023-09-11,833.530029296875,826.489990234375,840.8099975585938
1158,1158,1158,2023-09-12,832.77001953125,831.6300048828125,831.2100219726562
1159,1159,1159,2023-09-13,826.25,822.9099731445312,830.3499755859375
1160,1160,1160,2023-09-14,832.3800048828125,818.3900146484375,830.8900146484375
1161,1161,1161,2023-09-15,823.4000244140625,825.260009765625,830.1900024414062
1162,1162,1162,2023-09-18,824.510009765625,830.6900024414062,834.9500122070312
1163,1163,1163,2023-09-19,836.760009765625,833.530029296875,826.489990234375
1164,1164,1164,2023-09-20,831.6199951171875,832.77001953125,831.6300048828125
1165,1165,1165,2023-09-21,823.3800048828125,826.25,822.9099731445312
1166,1166,1166,2023-09-22,824.8400268554688,832.3800048828125,818.3900146484375
1167,1167,1167,2023-09-25,834.6400146484375,823.4000244140625,825.260009765625
1168,1168,1168,2023-09-26,832.4099731445312,824.510009765625,830.6900024414062
1169,1169,1169,2023-09-27,832.5599975585938,836.760009765625,833.530029296875
1170,1170,1170,2023-09-28,834.5700073242188,831.6199951171875,832.77001953125
1171,1171,1171,2023-09-29,822.9600219726562,823.3800048828125,826.25
1172,1172,1172,2023-10-02,818.030029296875,824.8400268554688,832.3800048828125
1173,1173,1173,2023-10-03,808.3099975585938,834.6400146484375,823.4000244140625
1174,1174,1174,2023-10-04,814.989990234375,832.4099731445312,824.510009765625
1175,1175,1175,2023-10-05,831.1199951171875,832.5599975585938,836.760009765625
1176,1176,1176,2023-10-06,836.5700073242188,834.5700073242188,831.6199951171875
1177,1177,1177,2023-10-09,831.8200073242188,822.9600219726562,823.3800048828125
1178,1178,1178,2023-10-10,834.9600219726562,818.030029296875,824.8400268554688
1179,1179,1179,2023-10-11,836.0700073242188,808.3099975585938,834.6400146484375
1180,1180,1180,2023-10-12,838.489990234375,814.989990234375,832.4099731445312
1181,1181,1181,2023-10-13,839.6300048828125,831.1199951171875,832.5599975585938
1182,1182,1182,2023-10-16,843.6599731445312,836.5700073242188,834.5700073242188
1183,1183,1183,2023-10-17,836.8499755859375,831.8200073242188,822.9600219726562
1184,1184,1184,2023-10-18,826.030029296875,834.9600219726562,818.030029296875
1185,1185,1185,2023-10-19,808.6400146484375,836.0700073242188,808.3099975585938
1186,1186,1186,2023-10-20,808.469970703125,838.489990234375,814.989990234375
1187,1187,1187,2023-10-23,795.5399780273438,839.6300048828125,831.1199951171875
1188,1188,1188,2023-10-24,804.280029296875,843.6599731445312,836.5700073242188
1189,1189,1189,2023-10-25,797.0399780273438,836.8499755859375,831.8200073242188
1190,1190,1190,2023-10-26,792.010009765625,826.030029296875,834.9600219726562
1191,1191,1191,2023-10-27,775.1799926757812,808.6400146484375,836.0700073242188
1192,1192,1192,2023-10-30,777.6699829101562,808.469970703125,838.489990234375
1193,1193,1193,2023-10-31,779.8900146484375,795.5399780273438,839.6300048828125
1194,1194,1194,2023-11-01,791.27001953125,804.280029296875,843.6599731445312
1195,1195,1195,2023-11-02,818.7899780273438,797.0399780273438,836.8499755859375
1196,1196,1196,2023-11-03,816.9000244140625,792.010009765625,826.030029296875
1197,1197,1197,2023-11-06,832.4099731445312,775.1799926757812,808.6400146484375
1198,1198,1198,2023-11-07,830.7899780273438,777.6699829101562,808.469970703125
1199,1199,1199,2023-11-08,822.7899780273438,779.8900146484375,795.5399780273438
1200,1200,1200,2023-11-09,800.260009765625,791.27001953125,804.280029296875
1201,1201,1201,2023-11-10,798.9400024414062,818.7899780273438,797.0399780273438
1202,1202,1202,2023-11-13,796.7000122070312,816.9000244140625,792.010009765625
1203,1203,1203,2023-11-14,793.7000122070312,832.4099731445312,775.1799926757812
1204,1204,1204,2023-11-15,792.3800048828125,830.7899780273438,777.6699829101562
1205,1205,1205,2023-11-16,796.5399780273438,822.7899780273438,779.8900146484375
1206,1206,1206,2023-11-17,802.4299926757812,800.260009765625,791.27001953125
1207,1207,1207,2023-11-20,801.6400146484375,798.9400024414062,818.7899780273438
1208,1208,1208,2023-11-21,798.8300170898438,796.7000122070312,816.9000244140625
1209,1209,1209,2023-11-22,799.72998046875,793.7000122070312,832.4099731445312
1210,1210,1210,2023-11-24,798.2999877929688,792.3800048828125,830.7899780273438
1211,1211,1211,2023-11-27,798.0800170898438,796.5399780273438,822.7899780273438
1212,1212,1212,2023-11-28,801.1400146484375,802.4299926757812,800.260009765625
1213,1213,1213,2023-11-29,808.5900268554688,801.6400146484375,798.9400024414062
1214,1214,1214,2023-11-30,823.8099975585938,798.8300170898438,796.7000122070312
1215,1215,1215,2023-12-01,814.8599853515625,799.72998046875,793.7000122070312
1216,1216,1216,2023-12-04,823.3200073242188,798.2999877929688,792.3800048828125
1217,1217,1217,2023-12-05,820.9000244140625,798.0800170898438,796.5399780273438
1218,1218,1218,2023-12-06,835.75,801.1400146484375,802.4299926757812
1219,1219,1219,2023-12-07,849.1799926757812,808.5900268554688,801.6400146484375
1220,1220,1220,2023-12-08,840.1400146484375,823.8099975585938,798.8300170898438
1221,1221,1221,2023-12-11,848.4199829101562,814.8599853515625,799.72998046875
1222,1222,1222,2023-12-12,863.760009765625,823.3200073242188,798.2999877929688
1223,1223,1223,2023-12-13,876.1199951171875,820.9000244140625,798.0800170898438
1224,1224,1224,2023-12-14,876.0,835.75,801.1400146484375
1225,1225,1225,2023-12-15,859.1400146484375,849.1799926757812,808.5900268554688
1226,1226,1226,2023-12-18,850.8699951171875,840.1400146484375,823.8099975585938
1227,1227,1227,2023-12-19,848.3900146484375,848.4199829101562,814.8599853515625
1228,1228,1228,2023-12-20,841.7899780273438,863.760009765625,823.3200073242188
1229,1229,1229,2023-12-21,841.8800048828125,876.1199951171875,820.9000244140625
1230,1230,1230,2023-12-22,846.719970703125,876.0,835.75
1231,1231,1231,2023-12-26,849.530029296875,859.1400146484375,849.1799926757812
1232,1232,1232,2023-12-27,874.3699951171875,850.8699951171875,840.1400146484375
1233,1233,1233,2023-12-28,881.7000122070312,848.3900146484375,848.4199829101562
1234,1234,1234,2023-12-29,878.2899780273438,841.7899780273438,863.760009765625
1235,1235,1235,2024-01-02,905.0,841.8800048828125,876.1199951171875
1236,1236,1236,2024-01-03,917.5599975585938,846.719970703125,876.0
1237,1237,1237,2024-01-04,912.1699829101562,849.530029296875,859.1400146484375
1238,1238,1238,2024-01-05,913.1699829101562,874.3699951171875,850.8699951171875
1239,1239,1239,2024-01-08,902.8800048828124,881.7000122070312,848.3900146484375
1240,1240,1240,2024-01-09,902.6900024414062,878.2899780273438,841.7899780273438
1241,1241,1241,2024-01-10,906.1599731445312,905.0,841.8800048828125
1242,1242,1242,2024-01-11,915.969970703125,917.5599975585938,846.719970703125
1243,1243,1243,2024-01-12,933.2000122070312,912.1699829101562,849.530029296875
1244,1244,1244,2024-01-16,937.3200073242188,913.1699829101562,874.3699951171875
1245,1245,1245,2024-01-17,929.1300048828124,902.8800048828124,881.7000122070312
1246,1246,1246,2024-01-18,930.0,902.6900024414062,878.2899780273438
1247,1247,1247,2024-01-19,933.4000244140624,906.1599731445312,905.0
1248,1248,1248,2024-01-22,942.8300170898438,915.969970703125,917.5599975585938
1249,1249,1249,2024-01-23,954.5800170898438,933.2000122070312,912.1699829101562
1250,1250,1250,2024-01-24,948.239990234375,937.3200073242188,913.1699829101562
1251,1251,1251,2024-01-25,948.8699951171876,929.1300048828124,902.8800048828124
1252,1252,1252,2024-01-26,940.0499877929688,930.0,902.6900024414062
1253,1253,1253,2024-01-29,955.7999877929688,933.4000244140624,906.1599731445312
1254,1254,1254,2024-01-30,959.72998046875,942.8300170898438,915.969970703125
1255,1255,1255,2024-01-31,942.780029296875,954.5800170898438,933.2000122070312
1256,1256,1256,2024-02-01,957.780029296875,948.239990234375,937.3200073242188
1257,1257,1257,2024-02-02,945.1799926757812,948.8699951171876,929.1300048828124
1258,1258,1258,2024-02-05,933.375,940.0499877929688,930.0
