,Unnamed: 0.1,Unnamed: 0,Date,WBD,WBD_6m,WBD_12m
1140,1140,1140,2023-08-16,13.1899995803833,14.420000076293944,13.06999969482422
1141,1141,1141,2023-08-17,12.760000228881836,14.109999656677246,12.869999885559082
1142,1142,1142,2023-08-18,12.779999732971191,14.119999885559082,12.550000190734863
1143,1143,1143,2023-08-21,12.649999618530272,13.699999809265137,12.890000343322754
1144,1144,1144,2023-08-22,12.539999961853027,13.529999732971191,13.970000267028809
1145,1145,1145,2023-08-23,12.699999809265137,13.420000076293944,14.470000267028809
1146,1146,1146,2023-08-24,12.699999809265137,13.1899995803833,14.420000076293944
1147,1147,1147,2023-08-25,12.270000457763672,12.760000228881836,14.109999656677246
1148,1148,1148,2023-08-28,12.789999961853027,12.779999732971191,14.119999885559082
1149,1149,1149,2023-08-29,12.949999809265137,12.649999618530272,13.699999809265137
1150,1150,1150,2023-08-30,13.109999656677246,12.539999961853027,13.529999732971191
1151,1151,1151,2023-08-31,13.140000343322754,12.699999809265137,13.420000076293944
1152,1152,1152,2023-09-01,11.5600004196167,12.699999809265137,13.1899995803833
1153,1153,1153,2023-09-05,11.640000343322754,12.270000457763672,12.760000228881836
1154,1154,1154,2023-09-06,11.489999771118164,12.789999961853027,12.779999732971191
1155,1155,1155,2023-09-07,11.029999732971191,12.949999809265137,12.649999618530272
1156,1156,1156,2023-09-08,11.31999969482422,13.109999656677246,12.539999961853027
1157,1157,1157,2023-09-11,11.579999923706056,13.140000343322754,12.699999809265137
1158,1158,1158,2023-09-12,11.329999923706056,11.5600004196167,12.699999809265137
1159,1159,1159,2023-09-13,11.40999984741211,11.640000343322754,12.270000457763672
1160,1160,1160,2023-09-14,11.729999542236328,11.489999771118164,12.789999961853027
1161,1161,1161,2023-09-15,11.84000015258789,11.029999732971191,12.949999809265137
1162,1162,1162,2023-09-18,11.65999984741211,11.31999969482422,13.109999656677246
1163,1163,1163,2023-09-19,11.640000343322754,11.579999923706056,13.140000343322754
1164,1164,1164,2023-09-20,11.5,11.329999923706056,11.5600004196167
1165,1165,1165,2023-09-21,11.510000228881836,11.40999984741211,11.640000343322754
1166,1166,1166,2023-09-22,11.100000381469728,11.729999542236328,11.489999771118164
1167,1167,1167,2023-09-25,10.65999984741211,11.84000015258789,11.029999732971191
1168,1168,1168,2023-09-26,10.6899995803833,11.65999984741211,11.31999969482422
1169,1169,1169,2023-09-27,11.029999732971191,11.640000343322754,11.579999923706056
1170,1170,1170,2023-09-28,10.6899995803833,11.5,11.329999923706056
1171,1171,1171,2023-09-29,10.859999656677246,11.510000228881836,11.40999984741211
1172,1172,1172,2023-10-02,10.510000228881836,11.100000381469728,11.729999542236328
1173,1173,1173,2023-10-03,10.350000381469728,10.65999984741211,11.84000015258789
1174,1174,1174,2023-10-04,10.289999961853027,10.6899995803833,11.65999984741211
1175,1175,1175,2023-10-05,10.09000015258789,11.029999732971191,11.640000343322754
1176,1176,1176,2023-10-06,10.279999732971191,10.6899995803833,11.5
1177,1177,1177,2023-10-09,10.529999732971191,10.859999656677246,11.510000228881836
1178,1178,1178,2023-10-10,10.670000076293944,10.510000228881836,11.100000381469728
1179,1179,1179,2023-10-11,10.960000038146973,10.350000381469728,10.65999984741211
1180,1180,1180,2023-10-12,10.31999969482422,10.289999961853027,10.6899995803833
1181,1181,1181,2023-10-13,10.369999885559082,10.09000015258789,11.029999732971191
1182,1182,1182,2023-10-16,10.899999618530272,10.279999732971191,10.6899995803833
1183,1183,1183,2023-10-17,10.920000076293944,10.529999732971191,10.859999656677246
1184,1184,1184,2023-10-18,10.579999923706056,10.670000076293944,10.510000228881836
1185,1185,1185,2023-10-19,10.390000343322754,10.960000038146973,10.350000381469728
1186,1186,1186,2023-10-20,10.329999923706056,10.31999969482422,10.289999961853027
1187,1187,1187,2023-10-23,10.140000343322754,10.369999885559082,10.09000015258789
1188,1188,1188,2023-10-24,10.079999923706056,10.899999618530272,10.279999732971191
1189,1189,1189,2023-10-25,9.729999542236328,10.920000076293944,10.529999732971191
1190,1190,1190,2023-10-26,9.800000190734863,10.579999923706056,10.670000076293944
1191,1191,1191,2023-10-27,9.550000190734863,10.390000343322754,10.960000038146973
1192,1192,1192,2023-10-30,9.850000381469728,10.329999923706056,10.31999969482422
1193,1193,1193,2023-10-31,9.9399995803833,10.140000343322754,10.369999885559082
1194,1194,1194,2023-11-01,10.079999923706056,10.079999923706056,10.899999618530272
1195,1195,1195,2023-11-02,11.079999923706056,9.729999542236328,10.920000076293944
1196,1196,1196,2023-11-03,11.770000457763672,9.800000190734863,10.579999923706056
1197,1197,1197,2023-11-06,11.449999809265137,9.550000190734863,10.390000343322754
1198,1198,1198,2023-11-07,11.609999656677246,9.850000381469728,10.329999923706056
1199,1199,1199,2023-11-08,9.399999618530272,9.9399995803833,10.140000343322754
1200,1200,1200,2023-11-09,9.640000343322754,10.079999923706056,10.079999923706056
1201,1201,1201,2023-11-10,10.130000114440918,11.079999923706056,9.729999542236328
1202,1202,1202,2023-11-13,9.890000343322754,11.770000457763672,9.800000190734863
1203,1203,1203,2023-11-14,10.4399995803833,11.449999809265137,9.550000190734863
1204,1204,1204,2023-11-15,10.5600004196167,11.609999656677246,9.850000381469728
1205,1205,1205,2023-11-16,10.31999969482422,9.399999618530272,9.9399995803833
1206,1206,1206,2023-11-17,10.710000038146973,9.640000343322754,10.079999923706056
1207,1207,1207,2023-11-20,10.739999771118164,10.130000114440918,11.079999923706056
1208,1208,1208,2023-11-21,10.579999923706056,9.890000343322754,11.770000457763672
1209,1209,1209,2023-11-22,10.65999984741211,10.4399995803833,11.449999809265137
1210,1210,1210,2023-11-24,10.850000381469728,10.5600004196167,11.609999656677246
1211,1211,1211,2023-11-27,10.779999732971191,10.31999969482422,9.399999618530272
1212,1212,1212,2023-11-28,10.619999885559082,10.710000038146973,9.640000343322754
1213,1213,1213,2023-11-29,10.779999732971191,10.739999771118164,10.130000114440918
1214,1214,1214,2023-11-30,10.449999809265137,10.579999923706056,9.890000343322754
1215,1215,1215,2023-12-01,11.329999923706056,10.65999984741211,10.4399995803833
1216,1216,1216,2023-12-04,11.390000343322754,10.850000381469728,10.5600004196167
1217,1217,1217,2023-12-05,10.869999885559082,10.779999732971191,10.31999969482422
1218,1218,1218,2023-12-06,10.920000076293944,10.619999885559082,10.710000038146973
1219,1219,1219,2023-12-07,10.81999969482422,10.779999732971191,10.739999771118164
1220,1220,1220,2023-12-08,11.470000267028809,10.449999809265137,10.579999923706056
1221,1221,1221,2023-12-11,11.43000030517578,11.329999923706056,10.65999984741211
1222,1222,1222,2023-12-12,11.229999542236328,11.390000343322754,10.850000381469728
1223,1223,1223,2023-12-13,11.880000114440918,10.869999885559082,10.779999732971191
1224,1224,1224,2023-12-14,12.489999771118164,10.920000076293944,10.619999885559082
1225,1225,1225,2023-12-15,12.260000228881836,10.81999969482422,10.779999732971191
1226,1226,1226,2023-12-18,11.970000267028809,11.470000267028809,10.449999809265137
1227,1227,1227,2023-12-19,12.359999656677246,11.43000030517578,11.329999923706056
1228,1228,1228,2023-12-20,11.65999984741211,11.229999542236328,11.390000343322754
1229,1229,1229,2023-12-21,11.489999771118164,11.880000114440918,10.869999885559082
1230,1230,1230,2023-12-22,11.270000457763672,12.489999771118164,10.920000076293944
1231,1231,1231,2023-12-26,11.5,12.260000228881836,10.81999969482422
1232,1232,1232,2023-12-27,11.489999771118164,11.970000267028809,11.470000267028809
1233,1233,1233,2023-12-28,11.6899995803833,12.359999656677246,11.43000030517578
1234,1234,1234,2023-12-29,11.380000114440918,11.65999984741211,11.229999542236328
1235,1235,1235,2024-01-02,11.65999984741211,11.489999771118164,11.880000114440918
1236,1236,1236,2024-01-03,11.300000190734863,11.270000457763672,12.489999771118164
1237,1237,1237,2024-01-04,11.350000381469728,11.5,12.260000228881836
1238,1238,1238,2024-01-05,11.199999809265137,11.489999771118164,11.970000267028809
1239,1239,1239,2024-01-08,11.399999618530272,11.6899995803833,12.359999656677246
1240,1240,1240,2024-01-09,11.029999732971191,11.380000114440918,11.65999984741211
1241,1241,1241,2024-01-10,10.970000267028809,11.65999984741211,11.489999771118164
1242,1242,1242,2024-01-11,10.539999961853027,11.300000190734863,11.270000457763672
1243,1243,1243,2024-01-12,10.649999618530272,11.350000381469728,11.5
1244,1244,1244,2024-01-16,10.350000381469728,11.199999809265137,11.489999771118164
1245,1245,1245,2024-01-17,10.15999984741211,11.399999618530272,11.6899995803833
1246,1246,1246,2024-01-18,10.279999732971191,11.029999732971191,11.380000114440918
1247,1247,1247,2024-01-19,10.350000381469728,10.970000267028809,11.65999984741211
1248,1248,1248,2024-01-22,10.470000267028809,10.539999961853027,11.300000190734863
1249,1249,1249,2024-01-23,10.539999961853027,10.649999618530272,11.350000381469728
1250,1250,1250,2024-01-24,10.40999984741211,10.350000381469728,11.199999809265137
1251,1251,1251,2024-01-25,10.579999923706056,10.15999984741211,11.399999618530272
1252,1252,1252,2024-01-26,10.619999885559082,10.279999732971191,11.029999732971191
1253,1253,1253,2024-01-29,10.489999771118164,10.350000381469728,10.970000267028809
1254,1254,1254,2024-01-30,10.100000381469728,10.470000267028809,10.539999961853027
1255,1255,1255,2024-01-31,10.020000457763672,10.539999961853027,10.649999618530272
1256,1256,1256,2024-02-01,10.460000038146973,10.40999984741211,10.350000381469728
1257,1257,1257,2024-02-02,10.25,10.579999923706056,10.15999984741211
1258,1258,1258,2024-02-05,10.029999732971191,10.619999885559082,10.279999732971191
