,Unnamed: 0.1,Unnamed: 0,Date,GILD,GILD_6m,GILD_12m
1125,1125,1125,2023-07-26,75.75118255615234,76.7619857788086,74.27914428710938
1126,1126,1126,2023-07-27,75.08385467529297,77.4881820678711,74.70112609863281
1127,1127,1127,2023-07-28,75.42733001708984,78.44992065429688,74.9562759399414
1128,1128,1128,2023-07-31,74.72075653076172,79.13687133789062,75.28012084960938
1129,1129,1129,2023-08-01,74.26932525634766,76.21241760253906,75.75118255615234
1130,1130,1130,2023-08-02,74.26932525634766,75.79043579101562,76.03577423095703
1131,1131,1131,2023-08-03,74.12211608886719,75.75118255615234,76.7619857788086
1132,1132,1132,2023-08-04,77.21340942382812,75.08385467529297,77.4881820678711
1133,1133,1133,2023-08-07,79.16631317138672,75.42733001708984,78.44992065429688
1134,1134,1134,2023-08-08,78.58731079101562,74.72075653076172,79.13687133789062
1135,1135,1135,2023-08-09,78.6756362915039,74.26932525634766,76.21241760253906
1136,1136,1136,2023-08-10,78.50880432128906,74.26932525634766,75.79043579101562
1137,1137,1137,2023-08-11,78.50880432128906,74.12211608886719,75.75118255615234
1138,1138,1138,2023-08-14,78.3615951538086,77.21340942382812,75.08385467529297
1139,1139,1139,2023-08-15,78.15550994873047,79.16631317138672,75.42733001708984
1140,1140,1140,2023-08-16,76.54608154296875,78.58731079101562,74.72075653076172
1141,1141,1141,2023-08-17,75.07404327392578,78.6756362915039,74.26932525634766
1142,1142,1142,2023-08-18,74.46559143066406,78.50880432128906,74.26932525634766
1143,1143,1143,2023-08-21,74.52448272705078,78.50880432128906,74.12211608886719
1144,1144,1144,2023-08-22,74.92683410644531,78.3615951538086,77.21340942382812
1145,1145,1145,2023-08-23,75.6039810180664,78.15550994873047,79.16631317138672
1146,1146,1146,2023-08-24,74.90721130371094,76.54608154296875,78.58731079101562
1147,1147,1147,2023-08-25,75.42733001708984,75.07404327392578,78.6756362915039
1148,1148,1148,2023-08-28,75.6039810180664,74.46559143066406,78.50880432128906
1149,1149,1149,2023-08-29,76.75216674804688,74.52448272705078,78.50880432128906
1150,1150,1150,2023-08-30,76.21241760253906,74.92683410644531,78.3615951538086
1151,1151,1151,2023-08-31,75.05441284179688,75.6039810180664,78.15550994873047
1152,1152,1152,2023-09-01,75.22124481201172,74.90721130371094,76.54608154296875
1153,1153,1153,2023-09-05,73.75902557373047,75.42733001708984,75.07404327392578
1154,1154,1154,2023-09-06,72.85617065429688,75.6039810180664,74.46559143066406
1155,1155,1155,2023-09-07,72.56175994873047,76.75216674804688,74.52448272705078
1156,1156,1156,2023-09-08,74.58335876464844,76.21241760253906,74.92683410644531
1157,1157,1157,2023-09-11,75.6039810180664,75.05441284179688,75.6039810180664
1158,1158,1158,2023-09-12,75.36845397949219,75.22124481201172,74.90721130371094
1159,1159,1159,2023-09-13,75.86893463134766,73.75902557373047,75.42733001708984
1160,1160,1160,2023-09-14,76.6617202758789,72.85617065429688,75.6039810180664
1161,1161,1161,2023-09-15,74.98697662353516,72.56175994873047,76.75216674804688
1162,1162,1162,2023-09-18,74.93743133544922,74.58335876464844,76.21241760253906
1163,1163,1163,2023-09-19,75.08606719970703,75.6039810180664,75.05441284179688
1164,1164,1164,2023-09-20,75.1356201171875,75.36845397949219,75.22124481201172
1165,1165,1165,2023-09-21,74.59058380126953,75.86893463134766,73.75902557373047
1166,1166,1166,2023-09-22,74.33293914794922,76.6617202758789,72.85617065429688
1167,1167,1167,2023-09-25,74.1545639038086,74.98697662353516,72.56175994873047
1168,1168,1168,2023-09-26,74.84823608398438,74.93743133544922,74.58335876464844
1169,1169,1169,2023-09-27,74.8680648803711,75.08606719970703,75.6039810180664
1170,1170,1170,2023-09-28,74.73922729492188,75.1356201171875,75.36845397949219
1171,1171,1171,2023-09-29,74.26356506347656,74.59058380126953,75.86893463134766
1172,1172,1172,2023-10-02,73.43114471435547,74.33293914794922,76.6617202758789
1173,1173,1173,2023-10-03,72.60863494873047,74.1545639038086,74.98697662353516
1174,1174,1174,2023-10-04,74.06536865234375,74.84823608398438,74.93743133544922
1175,1175,1175,2023-10-05,74.02572631835938,74.8680648803711,75.08606719970703
1176,1176,1176,2023-10-06,74.06536865234375,74.73922729492188,75.1356201171875
1177,1177,1177,2023-10-09,74.38247680664062,74.26356506347656,74.59058380126953
1178,1178,1178,2023-10-10,75.28427124023438,73.43114471435547,74.33293914794922
1179,1179,1179,2023-10-11,76.26533508300781,72.60863494873047,74.1545639038086
1180,1180,1180,2023-10-12,76.067138671875,74.06536865234375,74.84823608398438
1181,1181,1181,2023-10-13,76.94910430908203,74.02572631835938,74.8680648803711
1182,1182,1182,2023-10-16,78.485107421875,74.06536865234375,74.73922729492188
1183,1183,1183,2023-10-17,79.7535629272461,74.38247680664062,74.26356506347656
1184,1184,1184,2023-10-18,78.95086669921875,75.28427124023438,73.43114471435547
1185,1185,1185,2023-10-19,77.73197937011719,76.26533508300781,72.60863494873047
1186,1186,1186,2023-10-20,77.0977554321289,76.067138671875,74.06536865234375
1187,1187,1187,2023-10-23,76.85991668701172,76.94910430908203,74.02572631835938
1188,1188,1188,2023-10-24,77.44459533691406,78.485107421875,74.06536865234375
1189,1189,1189,2023-10-25,77.68242645263672,79.7535629272461,74.38247680664062
1190,1190,1190,2023-10-26,77.79143524169922,78.95086669921875,75.28427124023438
1191,1191,1191,2023-10-27,75.92840576171875,77.73197937011719,76.26533508300781
1192,1192,1192,2023-10-30,77.0680160522461,77.0977554321289,76.067138671875
1193,1193,1193,2023-10-31,77.83106994628906,76.85991668701172,76.94910430908203
1194,1194,1194,2023-11-01,79.46617889404297,77.44459533691406,78.485107421875
1195,1195,1195,2023-11-02,80.49679565429688,77.68242645263672,79.7535629272461
1196,1196,1196,2023-11-03,80.8535385131836,77.79143524169922,78.95086669921875
1197,1197,1197,2023-11-06,80.40760040283203,75.92840576171875,77.73197937011719
1198,1198,1198,2023-11-07,79.88238525390625,77.0680160522461,77.0977554321289
1199,1199,1199,2023-11-08,77.19684600830078,77.83106994628906,76.85991668701172
1200,1200,1200,2023-11-09,74.30320739746094,79.46617889404297,77.44459533691406
1201,1201,1201,2023-11-10,75.2347183227539,80.49679565429688,77.68242645263672
1202,1202,1202,2023-11-13,74.25365447998047,80.8535385131836,77.79143524169922
1203,1203,1203,2023-11-14,74.0455551147461,80.40760040283203,75.92840576171875
1204,1204,1204,2023-11-15,74.36266326904297,79.88238525390625,77.0680160522461
1205,1205,1205,2023-11-16,73.84735107421875,77.19684600830078,77.83106994628906
1206,1206,1206,2023-11-17,74.76895904541016,74.30320739746094,79.46617889404297
1207,1207,1207,2023-11-20,75.31399536132812,75.2347183227539,80.49679565429688
1208,1208,1208,2023-11-21,74.01582336425781,74.25365447998047,80.8535385131836
1209,1209,1209,2023-11-22,75.0167007446289,74.0455551147461,80.40760040283203
1210,1210,1210,2023-11-24,74.69959259033203,74.36266326904297,79.88238525390625
1211,1211,1211,2023-11-27,74.24374389648438,73.84735107421875,77.19684600830078
1212,1212,1212,2023-11-28,73.83744812011719,74.76895904541016,74.30320739746094
1213,1213,1213,2023-11-29,74.55094909667969,75.31399536132812,75.2347183227539
1214,1214,1214,2023-11-30,75.90857696533203,74.01582336425781,74.25365447998047
1215,1215,1215,2023-12-01,76.94910430908203,75.0167007446289,74.0455551147461
1216,1216,1216,2023-12-04,77.63287353515625,74.69959259033203,74.36266326904297
1217,1217,1217,2023-12-05,78.30673217773438,74.24374389648438,73.84735107421875
1218,1218,1218,2023-12-06,78.64366912841797,73.83744812011719,74.76895904541016
1219,1219,1219,2023-12-07,77.34549713134766,74.55094909667969,75.31399536132812
1220,1220,1220,2023-12-08,78.30673217773438,75.90857696533203,74.01582336425781
1221,1221,1221,2023-12-11,79.36707305908203,76.94910430908203,75.0167007446289
1222,1222,1222,2023-12-12,80.09049224853516,77.63287353515625,74.69959259033203
1223,1223,1223,2023-12-13,82.33999633789062,78.30673217773438,74.24374389648438
1224,1224,1224,2023-12-14,81.77999877929688,78.64366912841797,73.83744812011719
1225,1225,1225,2023-12-15,80.33000183105469,77.34549713134766,74.55094909667969
1226,1226,1226,2023-12-18,79.5,78.30673217773438,75.90857696533203
1227,1227,1227,2023-12-19,79.48999786376953,79.36707305908203,76.94910430908203
1228,1228,1228,2023-12-20,78.58999633789062,80.09049224853516,77.63287353515625
1229,1229,1229,2023-12-21,78.93000030517578,82.33999633789062,78.30673217773438
1230,1230,1230,2023-12-22,79.66000366210938,81.77999877929688,78.64366912841797
1231,1231,1231,2023-12-26,79.94999694824219,80.33000183105469,77.34549713134766
1232,1232,1232,2023-12-27,80.37000274658203,79.5,78.30673217773438
1233,1233,1233,2023-12-28,81.13999938964844,79.48999786376953,79.36707305908203
1234,1234,1234,2023-12-29,81.01000213623047,78.58999633789062,80.09049224853516
1235,1235,1235,2024-01-02,83.23999786376953,78.93000030517578,82.33999633789062
1236,1236,1236,2024-01-03,83.4800033569336,79.66000366210938,81.77999877929688
1237,1237,1237,2024-01-04,84.4800033569336,79.94999694824219,80.33000183105469
1238,1238,1238,2024-01-05,83.30999755859375,80.37000274658203,79.5
1239,1239,1239,2024-01-08,83.98999786376953,81.13999938964844,79.48999786376953
1240,1240,1240,2024-01-09,86.05999755859375,81.01000213623047,78.58999633789062
1241,1241,1241,2024-01-10,84.5,83.23999786376953,78.93000030517578
1242,1242,1242,2024-01-11,85.38999938964844,83.4800033569336,79.66000366210938
1243,1243,1243,2024-01-12,86.37999725341797,84.4800033569336,79.94999694824219
1244,1244,1244,2024-01-16,85.98999786376953,83.30999755859375,80.37000274658203
1245,1245,1245,2024-01-17,86.4800033569336,83.98999786376953,81.13999938964844
1246,1246,1246,2024-01-18,86.4000015258789,86.05999755859375,81.01000213623047
1247,1247,1247,2024-01-19,87.29000091552734,84.5,83.23999786376953
1248,1248,1248,2024-01-22,78.43000030517578,85.38999938964844,83.4800033569336
1249,1249,1249,2024-01-23,79.4800033569336,86.37999725341797,84.4800033569336
1250,1250,1250,2024-01-24,79.52999877929688,85.98999786376953,83.30999755859375
1251,1251,1251,2024-01-25,80.2300033569336,86.4800033569336,83.98999786376953
1252,1252,1252,2024-01-26,79.5199966430664,86.4000015258789,86.05999755859375
1253,1253,1253,2024-01-29,79.06999969482422,87.29000091552734,84.5
1254,1254,1254,2024-01-30,78.62000274658203,78.43000030517578,85.38999938964844
1255,1255,1255,2024-01-31,78.26000213623047,79.4800033569336,86.37999725341797
1256,1256,1256,2024-02-01,78.16000366210938,79.52999877929688,85.98999786376953
1257,1257,1257,2024-02-02,76.95999908447266,80.2300033569336,86.4800033569336
1258,1258,1258,2024-02-05,76.36000061035156,79.5199966430664,86.4000015258789
