,Unnamed: 0.1,Unnamed: 0,Date,COP,COP_6m,COP_12m
1124,1124,1124,2023-07-25,114.52140045166016,104.9204559326172,101.75627899169922
1125,1125,1125,2023-07-26,115.16211700439452,107.19747161865234,102.86028289794922
1126,1126,1126,2023-07-27,114.12711334228516,107.91705322265624,105.90617370605467
1127,1127,1127,2023-07-28,114.27497100830078,110.09549713134766,107.74947357177734
1128,1128,1128,2023-07-31,116.03941345214844,111.2783660888672,108.97177124023438
1129,1129,1129,2023-08-01,115.70426940917967,113.08224487304688,105.56116485595705
1130,1130,1130,2023-08-02,113.9398193359375,114.52140045166016,104.9204559326172
1131,1131,1131,2023-08-03,113.348388671875,115.16211700439452,107.19747161865234
1132,1132,1132,2023-08-04,112.086669921875,114.12711334228516,107.91705322265624
1133,1133,1133,2023-08-07,112.84567260742188,114.27497100830078,110.09549713134766
1134,1134,1134,2023-08-08,113.9398193359375,116.03941345214844,111.2783660888672
1135,1135,1135,2023-08-09,114.7776870727539,115.70426940917967,113.08224487304688
1136,1136,1136,2023-08-10,114.1763916015625,113.9398193359375,114.52140045166016
1137,1137,1137,2023-08-11,116.1281280517578,113.348388671875,115.16211700439452
1138,1138,1138,2023-08-14,116.00984954833984,112.086669921875,114.12711334228516
1139,1139,1139,2023-08-15,114.35652160644533,112.84567260742188,114.27497100830078
1140,1140,1140,2023-08-16,113.49520874023438,113.9398193359375,116.03941345214844
1141,1141,1141,2023-08-17,115.56433868408205,114.7776870727539,115.70426940917967
1142,1142,1142,2023-08-18,116.1187515258789,114.1763916015625,113.9398193359375
1143,1143,1143,2023-08-21,116.03954315185548,116.1281280517578,113.348388671875
1144,1144,1144,2023-08-22,114.9901351928711,116.00984954833984,112.086669921875
1145,1145,1145,2023-08-23,114.6535186767578,114.35652160644533,112.84567260742188
1146,1146,1146,2023-08-24,113.65361785888672,113.49520874023438,113.9398193359375
1147,1147,1147,2023-08-25,115.35643768310548,115.56433868408205,114.7776870727539
1148,1148,1148,2023-08-28,116.34644317626952,116.1187515258789,114.1763916015625
1149,1149,1149,2023-08-29,116.48505401611328,116.03954315185548,116.1281280517578
1150,1150,1150,2023-08-30,117.51466369628906,114.9901351928711,116.00984954833984
1151,1151,1151,2023-08-31,117.84136962890624,114.6535186767578,114.35652160644533
1152,1152,1152,2023-09-01,120.9203109741211,113.65361785888672,113.49520874023438
1153,1153,1153,2023-09-05,121.60342407226562,115.35643768310548,115.56433868408205
1154,1154,1154,2023-09-06,121.84102630615234,116.34644317626952,116.1187515258789
1155,1155,1155,2023-09-07,120.4946060180664,116.48505401611328,116.03954315185548
1156,1156,1156,2023-09-08,121.49452209472656,117.51466369628906,114.9901351928711
1157,1157,1157,2023-09-11,119.23729705810548,117.84136962890624,114.6535186767578
1158,1158,1158,2023-09-12,121.8509292602539,120.9203109741211,113.65361785888672
1159,1159,1159,2023-09-13,121.08861541748048,121.60342407226562,115.35643768310548
1160,1160,1160,2023-09-14,123.25674438476562,121.84102630615234,116.34644317626952
1161,1161,1161,2023-09-15,122.3360366821289,120.4946060180664,116.48505401611328
1162,1162,1162,2023-09-18,123.23694610595705,121.49452209472656,117.51466369628906
1163,1163,1163,2023-09-19,121.9301300048828,119.23729705810548,117.84136962890624
1164,1164,1164,2023-09-20,119.95999908447266,121.8509292602539,120.9203109741211
1165,1165,1165,2023-09-21,117.88097381591795,121.08861541748048,121.60342407226562
1166,1166,1166,2023-09-22,117.97007751464844,123.25674438476562,121.84102630615234
1167,1167,1167,2023-09-25,119.86100006103516,122.3360366821289,120.4946060180664
1168,1168,1168,2023-09-26,118.9402847290039,123.23694610595705,121.49452209472656
1169,1169,1169,2023-09-27,122.47247314453124,121.9301300048828,119.23729705810548
1170,1170,1170,2023-09-28,122.10433197021484,119.95999908447266,121.8509292602539
1171,1171,1171,2023-09-29,119.19898223876952,117.88097381591795,121.08861541748048
1172,1172,1172,2023-10-02,116.51252746582033,117.97007751464844,123.25674438476562
1173,1173,1173,2023-10-03,117.01001739501952,119.86100006103516,122.3360366821289
1174,1174,1174,2023-10-04,112.76144409179688,118.9402847290039,123.23694610595705
1175,1175,1175,2023-10-05,112.85098266601562,122.47247314453124,121.9301300048828
1176,1176,1176,2023-10-06,114.75140380859376,122.10433197021484,119.95999908447266
1177,1177,1177,2023-10-09,121.20884704589844,119.19898223876952,117.88097381591795
1178,1178,1178,2023-10-10,119.78601837158205,116.51252746582033,117.97007751464844
1179,1179,1179,2023-10-11,119.43777465820312,117.01001739501952,119.86100006103516
1180,1180,1180,2023-10-12,120.50241088867188,112.76144409179688,118.9402847290039
1181,1181,1181,2023-10-13,124.2335968017578,112.85098266601562,122.47247314453124
1182,1182,1182,2023-10-16,124.68133544921876,114.75140380859376,122.10433197021484
1183,1183,1183,2023-10-17,124.83058166503906,121.20884704589844,119.19898223876952
1184,1184,1184,2023-10-18,125.95491027832033,119.78601837158205,116.51252746582033
1185,1185,1185,2023-10-19,125.74596405029295,119.43777465820312,117.01001739501952
1186,1186,1186,2023-10-20,123.43760681152344,120.50241088867188,112.76144409179688
1187,1187,1187,2023-10-23,120.7312469482422,124.2335968017578,112.85098266601562
1188,1188,1188,2023-10-24,119.34822082519533,124.68133544921876,114.75140380859376
1189,1189,1189,2023-10-25,119.80592346191406,124.83058166503906,121.20884704589844
1190,1190,1190,2023-10-26,117.7164535522461,125.95491027832033,119.78601837158205
1191,1191,1191,2023-10-27,117.20901489257812,125.74596405029295,119.43777465820312
1192,1192,1192,2023-10-30,117.54730987548828,123.43760681152344,120.50241088867188
1193,1193,1193,2023-10-31,118.2040023803711,120.7312469482422,124.2335968017578
1194,1194,1194,2023-11-01,116.08467864990234,119.34822082519533,124.68133544921876
1195,1195,1195,2023-11-02,121.4078369140625,119.80592346191406,124.83058166503906
1196,1196,1196,2023-11-03,119.14923095703124,117.7164535522461,125.95491027832033
1197,1197,1197,2023-11-06,117.87565612792967,117.20901489257812,125.74596405029295
1198,1198,1198,2023-11-07,114.67180633544922,117.54730987548828,123.43760681152344
1199,1199,1199,2023-11-08,113.87581634521484,118.2040023803711,120.7312469482422
1200,1200,1200,2023-11-09,113.57732391357422,116.08467864990234,119.34822082519533
1201,1201,1201,2023-11-10,115.02999877929688,121.4078369140625,119.80592346191406
1202,1202,1202,2023-11-13,115.36000061035156,119.14923095703124,117.7164535522461
1203,1203,1203,2023-11-14,115.54000091552734,117.87565612792967,117.20901489257812
1204,1204,1204,2023-11-15,115.02999877929688,114.67180633544922,117.54730987548828
1205,1205,1205,2023-11-16,111.98999786376952,113.87581634521484,118.2040023803711
1206,1206,1206,2023-11-17,114.58999633789062,113.57732391357422,116.08467864990234
1207,1207,1207,2023-11-20,115.38999938964844,115.02999877929688,121.4078369140625
1208,1208,1208,2023-11-21,115.16999816894533,115.36000061035156,119.14923095703124
1209,1209,1209,2023-11-22,114.8499984741211,115.54000091552734,117.87565612792967
1210,1210,1210,2023-11-24,115.48999786376952,115.02999877929688,114.67180633544922
1211,1211,1211,2023-11-27,114.8000030517578,111.98999786376952,113.87581634521484
1212,1212,1212,2023-11-28,114.9800033569336,114.58999633789062,113.57732391357422
1213,1213,1213,2023-11-29,113.97000122070312,115.38999938964844,115.02999877929688
1214,1214,1214,2023-11-30,115.56999969482422,115.16999816894533,115.36000061035156
1215,1215,1215,2023-12-01,115.2300033569336,114.8499984741211,115.54000091552734
1216,1216,1216,2023-12-04,114.52999877929688,115.48999786376952,115.02999877929688
1217,1217,1217,2023-12-05,113.13999938964844,114.8000030517578,111.98999786376952
1218,1218,1218,2023-12-06,110.5199966430664,114.9800033569336,114.58999633789062
1219,1219,1219,2023-12-07,110.8499984741211,113.97000122070312,115.38999938964844
1220,1220,1220,2023-12-08,112.06999969482422,115.56999969482422,115.16999816894533
1221,1221,1221,2023-12-11,112.16000366210938,115.2300033569336,114.8499984741211
1222,1222,1222,2023-12-12,111.05999755859376,114.52999877929688,115.48999786376952
1223,1223,1223,2023-12-13,111.8499984741211,113.13999938964844,114.8000030517578
1224,1224,1224,2023-12-14,114.9499969482422,110.5199966430664,114.9800033569336
1225,1225,1225,2023-12-15,114.54000091552734,110.8499984741211,113.97000122070312
1226,1226,1226,2023-12-18,114.9000015258789,112.06999969482422,115.56999969482422
1227,1227,1227,2023-12-19,116.48999786376952,112.16000366210938,115.2300033569336
1228,1228,1228,2023-12-20,116.69000244140624,111.05999755859376,114.52999877929688
1229,1229,1229,2023-12-21,116.83000183105467,111.8499984741211,113.13999938964844
1230,1230,1230,2023-12-22,117.66000366210938,114.9499969482422,110.5199966430664
1231,1231,1231,2023-12-26,119.0199966430664,114.54000091552734,110.8499984741211
1232,1232,1232,2023-12-27,118.48999786376952,114.9000015258789,112.06999969482422
1233,1233,1233,2023-12-28,116.5,116.48999786376952,112.16000366210938
1234,1234,1234,2023-12-29,116.06999969482422,116.69000244140624,111.05999755859376
1235,1235,1235,2024-01-02,117.58999633789062,116.83000183105467,111.8499984741211
1236,1236,1236,2024-01-03,119.93000030517578,117.66000366210938,114.9499969482422
1237,1237,1237,2024-01-04,116.4800033569336,119.0199966430664,114.54000091552734
1238,1238,1238,2024-01-05,116.52999877929688,118.48999786376952,114.9000015258789
1239,1239,1239,2024-01-08,114.5,116.5,116.48999786376952
1240,1240,1240,2024-01-09,112.76000213623048,116.06999969482422,116.69000244140624
1241,1241,1241,2024-01-10,111.18000030517578,117.58999633789062,116.83000183105467
1242,1242,1242,2024-01-11,111.0,119.93000030517578,117.66000366210938
1243,1243,1243,2024-01-12,111.6999969482422,116.4800033569336,119.0199966430664
1244,1244,1244,2024-01-16,108.63999938964844,116.52999877929688,118.48999786376952
1245,1245,1245,2024-01-17,107.56999969482422,114.5,116.5
1246,1246,1246,2024-01-18,106.93000030517578,112.76000213623048,116.06999969482422
1247,1247,1247,2024-01-19,107.87000274658205,111.18000030517578,117.58999633789062
1248,1248,1248,2024-01-22,108.05999755859376,111.0,119.93000030517578
1249,1249,1249,2024-01-23,107.98999786376952,111.6999969482422,116.4800033569336
1250,1250,1250,2024-01-24,109.66999816894533,108.63999938964844,116.52999877929688
1251,1251,1251,2024-01-25,112.0500030517578,107.56999969482422,114.5
1252,1252,1252,2024-01-26,112.2300033569336,106.93000030517578,112.76000213623048
1253,1253,1253,2024-01-29,111.5999984741211,107.87000274658205,111.18000030517578
1254,1254,1254,2024-01-30,114.0500030517578,108.05999755859376,111.0
1255,1255,1255,2024-01-31,111.87000274658205,107.98999786376952,111.6999969482422
1256,1256,1256,2024-02-01,111.37999725341795,109.66999816894533,108.63999938964844
1257,1257,1257,2024-02-02,110.62999725341795,112.0500030517578,107.56999969482422
1258,1258,1258,2024-02-05,109.69000244140624,112.2300033569336,106.93000030517578
