,Unnamed: 0.1,Unnamed: 0,Date,LRCX,LRCX_6m,LRCX_12m
1139,1139,1139,2023-08-15,652.075927734375,701.3223266601562,717.13134765625
1140,1140,1140,2023-08-16,642.5904541015625,692.0159301757812,714.377197265625
1141,1141,1141,2023-08-17,644.8475341796875,682.1229248046875,711.8020629882812
1142,1142,1142,2023-08-18,649.2024536132812,682.4609375,681.953857421875
1143,1143,1143,2023-08-21,665.4090576171875,648.2379760742188,689.3910522460938
1144,1144,1144,2023-08-22,663.0029907226562,663.3807983398438,686.5076904296875
1145,1145,1145,2023-08-23,674.20849609375,652.075927734375,701.3223266601562
1146,1146,1146,2023-08-24,652.17529296875,642.5904541015625,692.0159301757812
1147,1147,1147,2023-08-25,656.490478515625,644.8475341796875,682.1229248046875
1148,1148,1148,2023-08-28,662.505859375,649.2024536132812,682.4609375
1149,1149,1149,2023-08-29,680.73095703125,665.4090576171875,648.2379760742188
1150,1150,1150,2023-08-30,682.6001586914062,663.0029907226562,663.3807983398438
1151,1151,1151,2023-08-31,698.3793334960938,674.20849609375,652.075927734375
1152,1152,1152,2023-09-01,697.9418334960938,652.17529296875,642.5904541015625
1153,1153,1153,2023-09-05,696.7586669921875,656.490478515625,644.8475341796875
1154,1154,1154,2023-09-06,692.2545776367188,662.505859375,649.2024536132812
1155,1155,1155,2023-09-07,672.826416015625,680.73095703125,665.4090576171875
1156,1156,1156,2023-09-08,665.0511474609375,682.6001586914062,663.0029907226562
1157,1157,1157,2023-09-11,659.8809204101562,698.3793334960938,674.20849609375
1158,1158,1158,2023-09-12,650.9253540039062,697.9418334960938,652.17529296875
1159,1159,1159,2023-09-13,656.869140625,696.7586669921875,656.490478515625
1160,1160,1160,2023-09-14,654.6452026367188,692.2545776367188,662.505859375
1161,1161,1161,2023-09-15,621.415771484375,672.826416015625,680.73095703125
1162,1162,1162,2023-09-18,633.9217529296875,665.0511474609375,682.6001586914062
1163,1163,1163,2023-09-19,623.4503173828125,659.8809204101562,698.3793334960938
1164,1164,1164,2023-09-20,617.1773681640625,650.9253540039062,697.9418334960938
1165,1165,1165,2023-09-21,608.7304077148438,656.869140625,696.7586669921875
1166,1166,1166,2023-09-22,617.4266967773438,654.6452026367188,692.2545776367188
1167,1167,1167,2023-09-25,618.9027099609375,621.415771484375,672.826416015625
1168,1168,1168,2023-09-26,604.3523559570312,633.9217529296875,665.0511474609375
1169,1169,1169,2023-09-27,612.2507934570312,623.4503173828125,659.8809204101562
1170,1170,1170,2023-09-28,625.8138427734375,617.1773681640625,650.9253540039062
1171,1171,1171,2023-09-29,625.0658569335938,608.7304077148438,656.869140625
1172,1172,1172,2023-10-02,629.1646728515625,617.4266967773438,654.6452026367188
1173,1173,1173,2023-10-03,616.4293823242188,618.9027099609375,621.415771484375
1174,1174,1174,2023-10-04,630.6605834960938,604.3523559570312,633.9217529296875
1175,1175,1175,2023-10-05,624.12841796875,612.2507934570312,623.4503173828125
1176,1176,1176,2023-10-06,626.4022216796875,625.8138427734375,617.1773681640625
1177,1177,1177,2023-10-09,625.9833374023438,625.0658569335938,608.7304077148438
1178,1178,1178,2023-10-10,632.6551513671875,629.1646728515625,617.4266967773438
1179,1179,1179,2023-10-11,639.9851684570312,616.4293823242188,618.9027099609375
1180,1180,1180,2023-10-12,653.1792602539062,630.6605834960938,604.3523559570312
1181,1181,1181,2023-10-13,643.365966796875,624.12841796875,612.2507934570312
1182,1182,1182,2023-10-16,648.9307861328125,626.4022216796875,625.8138427734375
1183,1183,1183,2023-10-17,648.182861328125,625.9833374023438,625.0658569335938
1184,1184,1184,2023-10-18,640.4937744140625,632.6551513671875,629.1646728515625
1185,1185,1185,2023-10-19,600.3133544921875,639.9851684570312,616.4293823242188
1186,1186,1186,2023-10-20,598.7176513671875,653.1792602539062,630.6605834960938
1187,1187,1187,2023-10-23,597.9498291015625,643.365966796875,624.12841796875
1188,1188,1188,2023-10-24,602.3777465820312,648.9307861328125,626.4022216796875
1189,1189,1189,2023-10-25,581.7539672851562,648.182861328125,625.9833374023438
1190,1190,1190,2023-10-26,583.5390625,640.4937744140625,632.6551513671875
1191,1191,1191,2023-10-27,582.43212890625,600.3133544921875,639.9851684570312
1192,1192,1192,2023-10-30,581.9135131835938,598.7176513671875,653.1792602539062
1193,1193,1193,2023-10-31,586.6206665039062,597.9498291015625,643.365966796875
1194,1194,1194,2023-11-01,605.010498046875,602.3777465820312,648.9307861328125
1195,1195,1195,2023-11-02,621.5853881835938,581.7539672851562,648.182861328125
1196,1196,1196,2023-11-03,632.3560180664062,583.5390625,640.4937744140625
1197,1197,1197,2023-11-06,637.3124389648438,582.43212890625,600.3133544921875
1198,1198,1198,2023-11-07,639.5164794921875,581.9135131835938,598.7176513671875
1199,1199,1199,2023-11-08,645.8192749023438,586.6206665039062,597.9498291015625
1200,1200,1200,2023-11-09,648.4920043945312,605.010498046875,602.3777465820312
1201,1201,1201,2023-11-10,683.5663452148438,621.5853881835938,581.7539672851562
1202,1202,1202,2023-11-13,671.5989990234375,632.3560180664062,583.5390625
1203,1203,1203,2023-11-14,693.030517578125,637.3124389648438,582.43212890625
1204,1204,1204,2023-11-15,696.0025024414062,639.5164794921875,581.9135131835938
1205,1205,1205,2023-11-16,698.5355834960938,645.8192749023438,586.6206665039062
1206,1206,1206,2023-11-17,698.4358520507812,648.4920043945312,605.010498046875
1207,1207,1207,2023-11-20,717.1947021484375,683.5663452148438,621.5853881835938
1208,1208,1208,2023-11-21,705.4467163085938,671.5989990234375,632.3560180664062
1209,1209,1209,2023-11-22,715.50927734375,693.030517578125,637.3124389648438
1210,1210,1210,2023-11-24,715.5491943359375,696.0025024414062,639.5164794921875
1211,1211,1211,2023-11-27,720.4857177734375,698.5355834960938,645.8192749023438
1212,1212,1212,2023-11-28,708.45849609375,698.4358520507812,648.4920043945312
1213,1213,1213,2023-11-29,712.0487060546875,717.1947021484375,683.5663452148438
1214,1214,1214,2023-11-30,713.9734497070312,705.4467163085938,671.5989990234375
1215,1215,1215,2023-12-01,720.1167602539062,715.50927734375,693.030517578125
1216,1216,1216,2023-12-04,708.12939453125,715.5491943359375,696.0025024414062
1217,1217,1217,2023-12-05,695.2445678710938,720.4857177734375,698.5355834960938
1218,1218,1218,2023-12-06,692.980712890625,708.45849609375,698.4358520507812
1219,1219,1219,2023-12-07,706.1049194335938,712.0487060546875,717.1947021484375
1220,1220,1220,2023-12-08,701.2581176757812,713.9734497070312,705.4467163085938
1221,1221,1221,2023-12-11,733.5900268554688,720.1167602539062,715.50927734375
1222,1222,1222,2023-12-12,731.239990234375,708.12939453125,715.5491943359375
1223,1223,1223,2023-12-13,734.6500244140625,695.2445678710938,720.4857177734375
1224,1224,1224,2023-12-14,767.2100219726562,692.980712890625,708.45849609375
1225,1225,1225,2023-12-15,773.5,706.1049194335938,712.0487060546875
1226,1226,1226,2023-12-18,769.9199829101562,701.2581176757812,713.9734497070312
1227,1227,1227,2023-12-19,781.010009765625,733.5900268554688,720.1167602539062
1228,1228,1228,2023-12-20,754.9299926757812,731.239990234375,708.12939453125
1229,1229,1229,2023-12-21,776.9199829101562,734.6500244140625,695.2445678710938
1230,1230,1230,2023-12-22,779.989990234375,767.2100219726562,692.980712890625
1231,1231,1231,2023-12-26,795.7100219726562,773.5,706.1049194335938
1232,1232,1232,2023-12-27,794.9299926757812,769.9199829101562,701.2581176757812
1233,1233,1233,2023-12-28,789.6699829101562,781.010009765625,733.5900268554688
1234,1234,1234,2023-12-29,783.260009765625,754.9299926757812,731.239990234375
1235,1235,1235,2024-01-02,749.2999877929688,776.9199829101562,734.6500244140625
1236,1236,1236,2024-01-03,736.9299926757812,779.989990234375,767.2100219726562
1237,1237,1237,2024-01-04,731.0800170898438,795.7100219726562,773.5
1238,1238,1238,2024-01-05,732.4000244140625,794.9299926757812,769.9199829101562
1239,1239,1239,2024-01-08,757.1599731445312,789.6699829101562,781.010009765625
1240,1240,1240,2024-01-09,752.02001953125,783.260009765625,754.9299926757812
1241,1241,1241,2024-01-10,749.6900024414062,749.2999877929688,776.9199829101562
1242,1242,1242,2024-01-11,760.2000122070312,736.9299926757812,779.989990234375
1243,1243,1243,2024-01-12,759.6699829101562,731.0800170898438,795.7100219726562
1244,1244,1244,2024-01-16,761.1400146484375,732.4000244140625,794.9299926757812
1245,1245,1245,2024-01-17,752.9000244140625,757.1599731445312,789.6699829101562
1246,1246,1246,2024-01-18,785.6500244140625,752.02001953125,783.260009765625
1247,1247,1247,2024-01-19,826.3200073242188,749.6900024414062,749.2999877929688
1248,1248,1248,2024-01-22,833.5399780273438,760.2000122070312,736.9299926757812
1249,1249,1249,2024-01-23,830.3900146484375,759.6699829101562,731.0800170898438
1250,1250,1250,2024-01-24,848.1599731445312,761.1400146484375,732.4000244140625
1251,1251,1251,2024-01-25,865.5999755859375,752.9000244140625,757.1599731445312
1252,1252,1252,2024-01-26,839.0399780273438,785.6500244140625,752.02001953125
1253,1253,1253,2024-01-29,845.7999877929688,826.3200073242188,749.6900024414062
1254,1254,1254,2024-01-30,835.7899780273438,833.5399780273438,760.2000122070312
1255,1255,1255,2024-01-31,825.1699829101562,830.3900146484375,759.6699829101562
1256,1256,1256,2024-02-01,832.2100219726562,848.1599731445312,761.1400146484375
1257,1257,1257,2024-02-02,838.7000122070312,865.5999755859375,752.9000244140625
1258,1258,1258,2024-02-05,836.2000122070312,839.0399780273438,785.6500244140625
