,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
724,724,724,724,2021-12-17,126.771240234375,127.65602111816406,119.45988464355467,-0.006930976510462261,0.061203437560952034
725,725,725,725,2021-12-20,124.97312927246094,128.27442932128906,123.55557250976562,-0.025736228695739216,0.011473029778428456
726,726,726,726,2021-12-21,127.81775665283205,126.06720733642578,122.89911651611328,0.013885841952020916,0.04002176969330673
727,727,727,727,2021-12-22,128.67398071289062,125.48687744140624,125.5439682006836,0.025397900852003774,0.024931604099080795
728,728,728,728,2021-12-23,128.78817749023438,126.55243682861328,127.28496551513672,0.017666516091261908,0.011809815629159282
729,729,729,729,2021-12-27,131.01438903808594,129.39703369140625,127.45621490478516,0.01249916864815348,0.027916835094772496
730,730,730,730,2021-12-28,131.33786010742188,126.771240234375,127.65602111816406,0.036022522652646494,0.028841874883831276
731,731,731,731,2021-12-29,132.81248474121094,124.97312927246094,128.27442932128906,0.06272832819652763,0.03537770890062131
732,732,732,732,2021-12-30,132.6031951904297,127.81775665283205,126.06720733642578,0.037439544104935774,0.05184526564915348
733,733,733,733,2021-12-31,133.38331604003906,128.67398071289062,125.48687744140624,0.036598971299849126,0.06292640919621184
734,734,734,734,2022-01-03,131.2236785888672,128.78817749023438,126.55243682861328,0.01891090584628774,0.03691151175998342
735,735,735,735,2022-01-04,133.51649475097656,131.01438903808594,129.39703369140625,0.019097945891754398,0.031835822986442164
736,736,736,736,2022-01-05,132.18458557128906,131.33786010742188,126.771240234375,0.006446925990530428,0.04270168318071077
737,737,737,737,2022-01-06,133.47845458984375,132.81248474121094,124.97312927246094,0.005014361789333899,0.06805723251787898
738,738,738,738,2022-01-07,132.18458557128906,132.6031951904297,127.81775665283205,-0.003156859218508723,0.03416449351648243
739,739,739,739,2022-01-10,131.3283233642578,133.38331604003906,128.67398071289062,-0.015406669565512843,0.020628433477081876
740,740,740,740,2022-01-11,130.72898864746094,131.2236785888672,128.78817749023438,-0.003769822235788256,0.015069792857141273
741,741,741,741,2022-01-12,132.13702392578125,133.51649475097656,131.01438903808594,-0.010331838232932822,0.008568790771286583
742,742,742,742,2022-01-13,132.2416534423828,132.18458557128906,131.33786010742188,0.000431728638003559,0.006881437951111069
743,743,743,743,2022-01-14,131.39492797851562,133.47845458984375,132.81248474121094,-0.015609460101485562,-0.010673369792436826
744,744,744,744,2022-01-18,129.92982482910156,132.18458557128906,132.6031951904297,-0.017057667748797245,-0.020160678311626934
745,745,745,745,2022-01-19,127.81775665283205,131.3283233642578,133.38331604003906,-0.026731223101727375,-0.04172605354582981
746,746,746,746,2022-01-20,125.10633087158205,130.72898864746094,131.2236785888672,-0.043010030399926125,-0.04661771246675084
747,747,747,747,2022-01-21,124.23104858398438,132.13702392578125,133.51649475097656,-0.059831643750637986,-0.06954531111912876
748,748,748,748,2022-01-24,128.41712951660156,132.2416534423828,132.18458557128906,-0.028920720712612535,-0.028501477977972423
749,749,749,749,2022-01-25,125.25855255126952,131.39492797851562,133.47845458984375,-0.04670176788140157,-0.061582238600473516
750,750,750,750,2022-01-26,125.61054229736328,129.92982482910156,132.18458557128906,-0.03324319522033903,-0.04973381159015933
751,751,751,751,2022-01-27,123.57459259033205,127.81775665283205,131.3283233642578,-0.03319698431278939,-0.05904081142054707
752,752,752,752,2022-01-28,123.9932098388672,125.10633087158205,130.72898864746094,-0.008897399715586118,-0.05152475268326462
753,753,753,753,2022-01-31,126.75221252441406,124.23104858398438,132.13702392578125,0.020294153266566806,-0.04075172303253727
754,754,754,754,2022-02-01,127.75114440917967,128.41712951660156,132.2416534423828,-0.005186108036590142,-0.0339568427670911
755,755,755,755,2022-02-02,128.66445922851562,125.25855255126952,131.39492797851562,0.027191010975893493,-0.020780625188564827
756,756,756,756,2022-02-03,126.30504608154295,125.61054229736328,129.92982482910156,0.005529024646160119,-0.027897973019869182
757,757,757,757,2022-02-04,123.5080108642578,123.57459259033205,127.81775665283205,-0.0005387978602929833,-0.03371789570896644
758,758,758,758,2022-02-07,121.9762954711914,123.9932098388672,125.10633087158205,-0.016266329182838546,-0.025019000865779795
759,759,759,759,2022-02-08,123.79339599609376,126.75221252441406,124.23104858398438,-0.023343312668016702,-0.0035228921664839374
760,760,760,760,2022-02-09,125.67717742919922,127.75114440917967,128.41712951660156,-0.01623442975459899,-0.02133634428456932
761,761,761,761,2022-02-10,121.19615173339844,128.66445922851562,125.25855255126952,-0.05804483646764513,-0.032432123277237324
762,762,762,762,2022-02-11,120.53018951416016,126.30504608154295,125.61054229736328,-0.045721503190415125,-0.04044527386225427
763,763,763,763,2022-02-14,120.88219451904295,123.5080108642578,123.57459259033205,-0.021260291756303618,-0.02178763461688915
764,764,764,764,2022-02-15,122.73739624023438,121.9762954711914,123.9932098388672,0.006239743272271614,-0.010128083628650253
765,765,765,765,2022-02-16,123.64118957519533,123.79339599609376,126.75221252441406,-0.001229519714470384,-0.02454413131936073
766,766,766,766,2022-02-17,121.40544891357422,125.67717742919922,127.75114440917967,-0.033989691708596004,-0.049672318200771226
767,767,767,767,2022-02-18,120.6919174194336,121.19615173339844,128.66445922851562,-0.004160481226120449,-0.06196382324136873
768,768,768,768,2022-02-22,117.5809097290039,120.53018951416016,126.30504608154295,-0.024469220508524625,-0.06907195415539236
769,769,769,769,2022-02-23,113.06185913085938,120.88219451904295,123.5080108642578,-0.06469385685210749,-0.08457873833689478
770,770,770,770,2022-02-24,114.98363494873048,122.73739624023438,121.9762954711914,-0.06317358465326595,-0.05732802833081996
771,771,771,771,2022-02-25,117.4572296142578,123.64118957519533,123.79339599609376,-0.05001537094704678,-0.05118339577691122
772,772,772,772,2022-02-28,116.2204360961914,121.40544891357422,125.67717742919922,-0.042708238088011274,-0.07524628995057836
773,773,773,773,2022-03-01,114.42232513427734,120.6919174194336,121.19615173339844,-0.051947076649448753,-0.05589143303841726
774,774,774,774,2022-03-02,118.84624481201172,117.5809097290039,120.53018951416016,0.01076139898835704,-0.01397114456499382
775,775,775,775,2022-03-03,118.65938568115234,113.06185913085938,120.88219451904295,0.04950853093450647,-0.01838822373083615
776,776,776,776,2022-03-04,117.47115325927734,114.98363494873048,122.73739624023438,0.021633672580067653,-0.0429065887192962
777,777,777,777,2022-03-07,113.63818359375,117.4572296142578,123.64118957519533,-0.03251435465530694,-0.08090350809316471
778,778,778,778,2022-03-08,114.75933837890624,116.2204360961914,121.40544891357422,-0.012571779683186457,-0.05474309921129816
779,779,779,779,2022-03-09,116.43627166748048,114.42232513427734,120.6919174194336,0.017600992907981228,-0.035260403869164736
780,780,780,780,2022-03-10,117.63407135009766,118.84624481201172,117.5809097290039,-0.01019950999572139,0.00045212799608607135
781,781,781,781,2022-03-11,116.60875701904295,118.65938568115234,113.06185913085938,-0.01728163895622714,0.03137130342141603
782,782,782,782,2022-03-14,117.00162506103516,117.47115325927734,114.98363494873048,-0.003996965937721475,0.017550237589935902
783,783,783,783,2022-03-15,119.33016967773438,113.63818359375,117.4572296142578,0.05008867533762151,0.015945719728172714
784,784,784,784,2022-03-16,122.72235107421876,114.75933837890624,116.2204360961914,0.0693887992715736,0.05594467889146415
785,785,785,785,2022-03-17,122.70317840576172,116.43627166748048,114.42232513427734,0.05382263317549629,0.07237095786828829
786,786,786,786,2022-03-18,123.61351013183594,117.63407135009766,118.84624481201172,0.05083084104045432,0.04011288137344993
787,787,787,787,2022-03-21,122.92357635498048,116.60875701904295,118.65938568115234,0.054153903166177075,0.03593639600736154
788,788,788,788,2022-03-22,122.80857849121094,117.00162506103516,117.47115325927734,0.04963139124902338,0.045436050331037814
789,789,789,789,2022-03-23,122.16655731201172,119.33016967773438,113.63818359375,0.023769241608700975,0.07504848677228226
790,790,790,790,2022-03-24,122.74150848388672,122.72235107421876,114.75933837890624,0.00015610367223461985,0.06955573479018651
791,791,791,791,2022-03-25,123.1727066040039,122.70317840576172,116.43627166748048,0.00382653656036136,0.057855124009478676
792,792,792,792,2022-03-28,122.31029510498048,123.61351013183594,117.63407135009766,-0.010542658528712168,0.0397522903119254
793,793,793,793,2022-03-29,124.84007263183594,122.92357635498048,116.60875701904295,0.015590957680249762,0.07058917205891113
794,794,794,794,2022-03-30,123.45060729980467,122.80857849121094,117.00162506103516,0.005227882420605345,0.055118740747449824
795,795,795,795,2022-03-31,120.7579345703125,122.16655731201172,119.33016967773438,-0.011530346542397929,0.011964827473504691
796,796,796,796,2022-04-01,120.67169952392578,122.74150848388672,122.72235107421876,-0.016863154001668934,-0.016709682729699415
797,797,797,797,2022-04-04,123.88182067871094,123.1727066040039,122.70317840576172,0.005757071467032082,0.009605637671842748
798,798,798,798,2022-04-05,121.6011962890625,122.31029510498048,123.61351013183594,-0.00579753989890508,-0.016279076944156645
799,799,799,799,2022-04-06,122.28154754638672,124.84007263183594,122.92357635498048,-0.020494421634906668,-0.005222991615047912
800,800,800,800,2022-04-07,123.80516052246094,123.45060729980467,122.80857849121094,0.0028720249370277617,0.008114921966313027
801,801,801,801,2022-04-08,126.50740814208984,120.7579345703125,122.16655731201172,0.04761155937483896,0.035532235053425065
802,802,802,802,2022-04-11,125.20419311523438,120.67169952392578,122.74150848388672,0.037560534982023164,0.020063991894567312
803,803,803,803,2022-04-12,126.19119262695312,123.88182067871094,123.1727066040039,0.01864173399769098,0.024506127259617205
804,804,804,804,2022-04-13,126.0282745361328,121.6011962890625,122.31029510498048,0.036406535315216315,0.03039792707524036
805,805,805,805,2022-04-14,125.4725112915039,122.28154754638672,124.84007263183594,0.02609521885472299,0.00506599080195258
806,806,806,806,2022-04-18,125.66415405273438,123.80516052246094,123.45060729980467,0.015015476918962323,0.01793062668014267
807,807,807,807,2022-04-19,128.23226928710938,126.50740814208984,120.7579345703125,0.013634467501556946,0.06189518513539061
808,808,808,808,2022-04-20,131.92149353027344,125.20419311523438,120.67169952392578,0.05365076238985589,0.09322644870943542
809,809,809,809,2022-04-21,132.36227416992188,126.19119262695312,123.88182067871094,0.04890263269966644,0.06845599656793144
810,810,810,810,2022-04-22,128.0597686767578,126.0282745361328,121.6011962890625,0.01611935216999716,0.05311273724924881
811,811,811,811,2022-04-25,128.5580596923828,125.4725112915039,122.28154754638672,0.024591429382571306,0.05132836696898302
812,812,812,812,2022-04-26,128.34722900390625,125.66415405273438,123.80516052246094,0.021351155955308787,0.03668723066371116
813,813,813,813,2022-04-27,128.337646484375,128.23226928710938,126.50740814208984,0.0008217681699891344,0.014467440042953639
814,814,814,814,2022-04-28,127.62857055664062,131.92149353027344,125.20419311523438,-0.032541497664652086,0.019363388566187467
815,815,815,815,2022-04-29,124.61968231201172,132.36227416992188,126.19119262695312,-0.05849545806360579,-0.012453407264222505
816,816,816,816,2022-05-02,125.04129028320312,128.0597686767578,126.0282745361328,-0.023570856208352087,-0.007831450970525622
817,817,817,817,2022-05-03,126.2678451538086,128.5580596923828,125.4725112915039,-0.017814632112948092,0.006338710002041337
818,818,818,818,2022-05-04,129.53546142578125,128.34722900390625,125.66415405273438,0.009257951504654915,0.030806775426366118
819,819,819,819,2022-05-05,124.85924530029295,128.337646484375,128.23226928710938,-0.027103513889866537,-0.026304018524886952
820,820,820,820,2022-05-06,125.3287582397461,127.62857055664062,131.92149353027344,-0.01801957278737909,-0.0499746865662527
821,821,821,821,2022-05-09,126.43074798583984,124.61968231201172,132.36227416992188,0.014532741860902254,-0.04481281559477701
822,822,822,822,2022-05-10,125.4820785522461,125.04129028320312,128.0597686767578,0.0035251417195443224,-0.020128805097393232
823,823,823,823,2022-05-11,123.8626480102539,126.2678451538086,128.5580596923828,-0.01904837403873394,-0.03652366637583215
824,824,824,824,2022-05-12,127.15901947021484,129.53546142578125,128.34722900390625,-0.01834587941718191,-0.00925777317448162
825,825,825,825,2022-05-13,129.15216064453125,124.85924530029295,128.337646484375,0.034382038221628,0.006346650281259469
826,826,826,826,2022-05-16,130.57994079589844,125.3287582397461,127.62857055664062,0.0418992626265966,0.023124683026579884
827,827,827,827,2022-05-17,131.86399841308594,126.43074798583984,124.61968231201172,0.04297412230650255,0.0581313959935843
828,828,828,828,2022-05-18,125.9899444580078,125.4820785522461,125.04129028320312,0.004047318243538989,0.007586727333475984
829,829,829,829,2022-05-19,126.48822784423828,123.8626480102539,126.2678451538086,0.021197510921670437,0.001745358766210403
830,830,830,830,2022-05-20,123.1727066040039,127.15901947021484,129.53546142578125,-0.03134903747149975,-0.04911979122738486
831,831,831,831,2022-05-23,124.2267837524414,129.15216064453125,124.85924530029295,-0.0381362330100391,-0.005065396209391171
832,832,832,832,2022-05-24,125.46292114257812,130.57994079589844,125.3287582397461,-0.03918687374287,0.0010704877692586656
833,833,833,833,2022-05-25,127.609375,131.86399841308594,126.43074798583984,-0.0322652389150041,0.009322313068116594
834,834,834,834,2022-05-26,130.3595428466797,125.9899444580078,125.4820785522461,0.03468212012846994,0.038869807949529545
835,835,835,835,2022-05-27,133.36842346191406,126.48822784423828,123.8626480102539,0.054393960093648275,0.07674448757847663
836,836,836,836,2022-05-31,131.02072143554688,123.1727066040039,127.15901947021484,0.06371553445499956,0.030369076306353326
837,837,837,837,2022-06-01,130.14874267578125,124.2267837524414,129.15216064453125,0.0476705485279334,0.0077163403715165835
838,838,838,838,2022-06-02,131.93807983398438,125.46292114257812,130.57994079589844,0.05161013813832516,0.01040082442837642
839,839,839,839,2022-06-03,131.137451171875,127.609375,131.86399841308594,0.027647468470674674,-0.0055098226199308264
840,840,840,840,2022-06-06,134.7161102294922,130.3595428466797,125.9899444580078,0.03341962765193496,0.06926081132127804
841,841,841,841,2022-06-07,135.82542419433594,133.36842346191406,126.48822784423828,0.01842265709261781,0.07381869846098077
842,842,842,842,2022-06-08,134.523193359375,131.02072143554688,123.1727066040039,0.02673219842978125,0.09215098919489151
843,843,843,843,2022-06-09,134.64859008789062,130.14874267578125,124.2267837524414,0.03457465143031868,0.08389339255709749
844,844,844,844,2022-06-10,131.11814880371094,131.93807983398438,125.46292114257812,-0.006214513893980755,0.045074892323813565
845,845,845,845,2022-06-13,126.9510726928711,131.137451171875,127.609375,-0.031923591938027185,-0.005158729968929854
846,846,846,846,2022-06-14,127.75170135498048,134.7161102294922,130.3595428466797,-0.051696926690116496,-0.020004991078914514
847,847,847,847,2022-06-15,127.73241424560548,135.82542419433594,133.36842346191406,-0.05958391072021363,-0.0422589475830315
848,848,848,848,2022-06-16,123.76790618896484,134.523193359375,131.02072143554688,-0.07995117348781411,-0.05535624569240305
849,849,849,849,2022-06-17,122.71649932861328,134.64859008789062,130.14874267578125,-0.08861652952688759,-0.05710576371592557
850,850,850,850,2022-06-21,126.17940521240234,131.11814880371094,131.93807983398438,-0.03766636149433511,-0.04364679726147358
851,851,851,851,2022-06-22,126.96073150634766,126.9510726928711,131.137451171875,7.60829607160396e-05,-0.03184993781870238
852,852,852,852,2022-06-23,128.5716094970703,127.75170135498048,134.7161102294922,0.006417982174746761,-0.04561073446935615
853,853,853,853,2022-06-24,131.90914916992188,127.73241424560548,135.82542419433594,0.03269909951193206,-0.02883315143423182
854,854,854,854,2022-06-27,132.2853240966797,123.76790618896484,134.523193359375,0.06881766178310178,-0.016635564520958934
855,855,855,855,2022-06-28,130.65513610839844,122.71649932861328,134.64859008789062,0.06469086735050089,-0.029658342333072296
856,856,856,856,2022-06-29,128.78382873535156,126.17940521240234,131.11814880371094,0.02064063876799138,-0.017803180487652726
857,857,857,857,2022-06-30,128.29188537597656,126.96073150634766,126.9510726928711,0.0104847684306415,0.01056164910358226
858,858,858,858,2022-07-01,128.62950134277344,128.5716094970703,127.75170135498048,0.0004502692774055461,0.006871141272348558
859,859,859,859,2022-07-05,130.4525909423828,131.90914916992188,127.73241424560548,-0.011042131927200605,0.021295899814020025
860,860,860,860,2022-07-06,130.5104522705078,132.2853240966797,123.76790618896484,-0.013416997223930305,0.054477338182070234
861,861,861,861,2022-07-07,133.08592224121094,130.65513610839844,122.71649932861328,0.01860459684337079,0.08449901170037588
862,862,862,862,2022-07-08,132.2853240966797,128.78382873535156,126.17940521240234,0.027188936652315476,0.048390772440233265
863,863,863,863,2022-07-11,132.7386932373047,128.29188537597656,126.96073150634766,0.034661645577163114,0.045509833335106054
864,864,864,864,2022-07-12,132.10203552246094,128.62950134277344,128.5716094970703,0.026996405516910515,0.027458830446320803
865,865,865,865,2022-07-13,132.43968200683594,130.4525909423828,131.90914916992188,0.015232285155078129,0.004021956325642284
866,866,866,866,2022-07-14,131.85125732421875,130.5104522705078,132.2853240966797,0.010273545378050253,-0.0032812919756971537
867,867,867,867,2022-07-15,133.63577270507812,133.08592224121094,130.65513610839844,0.004131544904280915,0.022813007474936198
868,868,868,868,2022-07-18,133.24029541015625,132.2853240966797,128.78382873535156,0.007219026902626213,0.03460424122008865
869,869,869,869,2022-07-19,136.77072143554688,132.7386932373047,128.29188537597656,0.030375680970686547,0.06609019763582036
870,870,870,870,2022-07-20,137.47486877441406,132.10203552246094,128.62950134277344,0.040671843024247645,0.06876624210856086
871,871,871,871,2022-07-21,137.5038299560547,132.43968200683594,130.4525909423828,0.038237391335305126,0.05405211933878884
872,872,872,872,2022-07-22,139.37513732910156,131.85125732421875,130.5104522705078,0.057063392170632055,0.06792318089757288
873,873,873,873,2022-07-25,139.41372680664062,133.63577270507812,133.08592224121094,0.04323658242553008,0.04754676121160961
874,874,874,874,2022-07-26,137.6774139404297,133.24029541015625,132.2853240966797,0.03330162633319422,0.0407610585722209
875,875,875,875,2022-07-27,141.1885986328125,136.77072143554688,132.7386932373047,0.03230133723720652,0.06365819332273692
876,876,876,876,2022-07-28,144.3138885498047,137.47486877441406,132.10203552246094,0.04974741810165284,0.09244258030579244
877,877,877,877,2022-07-29,147.45848083496094,137.5038299560547,132.43968200683594,0.07239544441844048,0.11340104869286671
878,878,878,878,2022-08-01,147.51634216308594,139.37513732910156,131.85125732421875,0.058412174437976194,0.11880876342610192
879,879,879,879,2022-08-02,145.4231719970703,139.41372680664062,133.63577270507812,0.04310511832715336,0.08820541875419763
880,880,880,880,2022-08-03,145.68362426757812,137.6774139404297,133.24029541015625,0.05815195171092169,0.09339013261053886
881,881,881,881,2022-08-04,144.62255859375,141.1885986328125,136.77072143554688,0.02432179364474152,0.057408757340680516
882,882,882,882,2022-08-05,145.63539123535156,144.3138885498047,137.47486877441406,0.009157141414638081,0.059360103658860686
883,883,883,883,2022-08-08,146.5228271484375,147.45848083496094,137.5038299560547,-0.006345200908251858,0.06559087987051138
884,884,884,884,2022-08-09,146.68682861328125,147.51634216308594,139.37513732910156,-0.00562319765824737,0.05246051357721604
885,885,885,885,2022-08-10,149.47450256347656,145.4231719970703,139.41372680664062,0.027858906601816225,0.07216488639450613
886,886,886,886,2022-08-11,151.06610107421875,145.68362426757812,137.6774139404297,0.036946340631631935,0.0972467941588595
887,887,887,887,2022-08-12,152.50335693359375,144.62255859375,141.1885986328125,0.05449217892750191,0.08013932010337044
888,888,888,888,2022-08-15,152.8699188232422,145.63539123535156,144.3138885498047,0.049675614742568985,0.05928764278626386
889,889,889,889,2022-08-16,153.5161895751953,146.5228271484375,147.45848083496094,0.04772882535001233,0.0410807754557998
890,890,890,890,2022-08-17,154.90521240234375,146.68682861328125,147.51634216308594,0.056026733052693345,0.05008848600034477
891,891,891,891,2022-08-18,154.30715942382812,149.47450256347656,145.4231719970703,0.03233097804288931,0.06109059034234776
892,892,892,892,2022-08-19,154.19140625,151.06610107421875,145.68362426757812,0.020688328841198977,0.0583990275172972
893,893,893,893,2022-08-22,151.39405822753906,152.50335693359375,144.62255859375,-0.007273929757085407,0.0468218768885873
894,894,894,894,2022-08-23,152.15609741210938,152.8699188232422,145.63539123535156,-0.0046694694196716124,0.04477418655895349
895,895,895,895,2022-08-24,151.70272827148438,153.5161895751953,146.5228271484375,-0.01181283426021118,0.03535217838650695
896,896,896,896,2022-08-25,154.06600952148438,154.90521240234375,146.68682861328125,-0.00541752512936533,0.05030568168909877
897,897,897,897,2022-08-26,150.88284301757812,154.30715942382812,149.47450256347656,-0.022191558830038427,0.009421944411579508
898,898,898,898,2022-08-29,151.58697509765625,154.19140625,151.06610107421875,-0.016890896942213685,0.0034479874686219603
899,899,899,899,2022-08-30,150.68028259277344,151.39405822753906,152.50335693359375,-0.004714687241508808,-0.011954322694772923
900,900,900,900,2022-08-31,150.4873504638672,152.15609741210938,152.8699188232422,-0.01096733536561767,-0.015585593148184196
901,901,901,901,2022-09-01,152.1026611328125,151.70272827148438,153.5161895751953,0.002636293136484724,-0.009207683217609008
902,902,902,902,2022-09-02,152.5586700439453,154.06600952148438,154.90521240234375,-0.009783725055388492,-0.015148246608407412
903,903,903,903,2022-09-06,152.69447326660156,150.88284301757812,154.30715942382812,0.012006867134737087,-0.010451142793686419
904,904,904,904,2022-09-07,157.11842346191406,151.58697509765625,154.19140625,0.03649026151946311,0.01898301133052982
905,905,905,905,2022-09-08,157.10873413085938,150.68028259277344,151.39405822753906,0.04266285825504723,0.03774702898003701
906,906,906,906,2022-09-09,157.94308471679688,150.4873504638672,152.15609741210938,0.049543926648637715,0.03803322642413498
907,907,907,907,2022-09-12,158.28262329101562,152.1026611328125,151.70272827148438,0.04063020404887552,0.043373610313428124
908,908,908,908,2022-09-13,153.2280731201172,152.5586700439453,154.06600952148438,0.004387840271411925,-0.005438814206778941
909,909,909,909,2022-09-14,151.62728881835938,152.69447326660156,150.88284301757812,-0.006989018170807659,0.004933932751350234
910,910,910,910,2022-09-15,149.8033905029297,157.11842346191406,151.58697509765625,-0.04655744881985502,-0.011766080783507493
911,911,911,911,2022-09-16,150.0653076171875,157.10873413085938,150.68028259277344,-0.04483154009633383,-0.004081323481772037
912,912,912,912,2022-09-19,153.8004608154297,157.94308471679688,150.4873504638672,-0.026228586764626027,0.02201587270524774
913,913,913,913,2022-09-20,152.46163940429688,158.28262329101562,152.1026611328125,-0.03677588711690982,0.0023601051343271617
914,914,914,914,2022-09-21,150.9578857421875,153.2280731201172,152.5586700439453,-0.014815740560478519,-0.010492909392148642
915,915,915,915,2022-09-22,149.716064453125,151.62728881835938,152.69447326660156,-0.012604751955460403,-0.019505675285812818
916,916,916,916,2022-09-23,146.53390502929688,149.8033905029297,157.11842346191406,-0.021825176737697904,-0.06736650100860331
917,917,917,917,2022-09-26,144.68089294433594,150.0653076171875,157.10873413085938,-0.03588047602972344,-0.07910343912625517
918,918,918,918,2022-09-27,144.20550537109375,153.8004608154297,157.94308471679688,-0.06238573924593438,-0.08697803623587308
919,919,919,919,2022-09-28,148.1152801513672,152.46163940429688,158.28262329101562,-0.028507887426056366,-0.06423537169304394
920,920,920,920,2022-09-29,145.23390197753906,150.9578857421875,153.2280731201172,-0.03791775260037833,-0.05217171357569317
921,921,921,921,2022-09-30,144.86521911621094,149.716064453125,151.62728881835938,-0.032400299557919676,-0.04459665377416988
922,922,922,922,2022-10-03,148.34812927246094,146.53390502929688,149.8033905029297,0.012380917868812347,-0.009714474589547328
923,923,923,923,2022-10-04,151.8019256591797,144.68089294433594,150.0653076171875,0.0492188883405873,0.011572415167550032
924,924,924,924,2022-10-05,152.81089782714844,144.20550537109375,153.8004608154297,0.059674507113371744,-0.006434070372967171
925,925,925,925,2022-10-06,152.1511993408203,148.1152801513672,152.46163940429688,0.02724849985314548,-0.002036184739253266
926,926,926,926,2022-10-07,149.27947998046875,145.23390197753906,150.9578857421875,0.027855603601116163,-0.011118370885143447
927,927,927,927,2022-10-10,149.89068603515625,144.86521911621094,149.716064453125,0.034690638302309784,0.0011663516715396671
928,928,928,928,2022-10-11,152.1026611328125,148.34812927246094,146.53390502929688,0.025308926231593087,0.03800319183742662
929,929,929,929,2022-10-12,150.29815673828125,151.8019256591797,144.68089294433594,-0.00990612546164038,0.03882519439596277
930,930,930,930,2022-10-13,151.8698272705078,152.81089782714844,144.20550537109375,-0.006158399499131995,0.053148608159521604
931,931,931,931,2022-10-14,149.88101196289062,152.1511993408203,148.1152801513672,-0.01492060126877115,0.011921334582893461
932,932,932,932,2022-10-17,153.5191192626953,149.27947998046875,145.23390197753906,0.02840068362229875,0.057047405408398255
933,933,933,933,2022-10-18,155.83779907226562,149.89068603515625,144.86521911621094,0.039676334763819154,0.07574337044458179
934,934,934,934,2022-10-19,154.22732543945312,152.1026611328125,148.34812927246094,0.013968620212275074,0.0396310772223778
935,935,935,935,2022-10-20,153.16014099121094,150.29815673828125,151.8019256591797,0.019042044926161905,0.008947286578436797
936,936,936,936,2022-10-21,157.50650024414062,151.8698272705078,152.81089782714844,0.03711516023253836,0.030728190749220063
937,937,937,937,2022-10-24,165.46185302734375,149.88101196289062,152.1511993408203,0.10395473622976881,0.08748306779171311
938,938,938,938,2022-10-25,166.52903747558594,153.5191192626953,149.27947998046875,0.08474461210677364,0.11555210064621124
939,939,939,939,2022-10-26,166.17007446289062,155.83779907226562,149.89068603515625,0.06630147147954579,0.10860840562112117
940,940,940,940,2022-10-27,169.75967407226562,154.22732543945312,152.1026611328125,0.10071074362830879,0.1160861539696234
941,941,941,941,2022-10-28,173.52394104003906,153.16014099121094,150.29815673828125,0.13295756922812374,0.15453139816080097
942,942,942,942,2022-10-31,172.55377197265625,157.50650024414062,151.8698272705078,0.09553429036383787,0.13619522109093185
943,943,943,943,2022-11-01,173.9022979736328,165.46185302734375,149.88101196289062,0.05101142524309954,0.16026904072871928
944,944,944,944,2022-11-02,169.84701538085938,166.52903747558594,153.5191192626953,0.019924320440270815,0.10635741135424626
945,945,945,945,2022-11-03,171.7679443359375,166.17007446289062,155.83779907226562,0.0336875932152092,0.10222260169552766
946,946,946,946,2022-11-04,172.8836212158203,169.75967407226562,154.22732543945312,0.018402174489477563,0.12096621479499947
947,947,947,947,2022-11-07,174.6493377685547,173.52394104003906,153.16014099121094,0.006485541544125839,0.14030541261108476
948,948,948,948,2022-11-08,175.1829376220703,172.55377197265625,157.50650024414062,0.015236790360228625,0.11222671667855355
949,949,949,949,2022-11-09,173.0582733154297,173.9022979736328,165.46185302734375,-0.004853441662577063,0.04591040260398005
950,950,950,950,2022-11-10,176.76429748535156,169.84701538085938,166.52903747558594,0.04072654493799077,0.061462314110031224
951,951,951,951,2022-11-11,172.6508026123047,171.7679443359375,166.17007446289062,0.005139831414879836,0.039000573179988285
952,952,952,952,2022-11-14,174.40679931640625,172.8836212158203,169.75967407226562,0.00881042454961345,0.027374730008979498
953,953,953,953,2022-11-15,176.01727294921875,174.6493377685547,173.52394104003906,0.00783246703446916,0.014368806368940001
954,954,954,954,2022-11-16,174.53292846679688,175.1829376220703,172.55377197265625,-0.003710459272441957,0.011469795597712329
955,955,955,955,2022-11-17,174.04782104492188,173.0582733154297,173.9022979736328,0.0057180030202228505,0.0008368093635606755
956,956,956,956,2022-11-18,175.2896270751953,176.76429748535156,169.84701538085938,-0.008342580663261212,0.03204419978844841
957,957,957,957,2022-11-21,176.8516082763672,172.6508026123047,171.7679443359375,0.024331225806668355,0.029596115620311725
958,958,958,958,2022-11-22,178.50088500976562,174.40679931640625,172.8836212158203,0.02347434681105498,0.032491590322098585
959,959,959,959,2022-11-23,178.4329833984375,176.01727294921875,174.6493377685547,0.013724280627365859,0.021664242637420728
960,960,960,960,2022-11-25,180.5479431152344,174.53292846679688,175.1829376220703,0.03446349466130583,0.030625159995536944
961,961,961,961,2022-11-28,177.76356506347656,174.04782104492188,173.0582733154297,0.02134898326360357,0.02718905983460629
962,962,962,962,2022-11-29,175.16351318359375,175.2896270751953,176.76429748535156,-0.0007194600941643481,-0.009056038603556082
963,963,963,963,2022-11-30,177.860595703125,176.8516082763672,172.6508026123047,0.005705277077158621,0.03017531926868089
964,964,964,964,2022-12-01,180.2637634277344,178.50088500976562,174.40679931640625,0.009876020602768154,0.03358220054656558
