,Unnamed: 0.1,Unnamed: 0,Date,AWK,AWK_6m,AWK_12m
1129,1129,1129,2023-08-01,142.9155731201172,146.1407012939453,144.6468505859375
1130,1130,1130,2023-08-02,144.11260986328125,146.68482971191406,142.52972412109375
1131,1131,1131,2023-08-03,140.6104736328125,146.2000732421875,141.12490844726562
1132,1132,1132,2023-08-04,140.45217895507812,146.90248107910156,142.44068908691406
1133,1133,1133,2023-08-07,141.29531860351562,145.36904907226562,145.36904907226562
1134,1134,1134,2023-08-08,141.25555419921875,145.8538055419922,147.2289581298828
1135,1135,1135,2023-08-09,139.6448211669922,142.9155731201172,146.1407012939453
1136,1136,1136,2023-08-10,138.68038940429688,144.11260986328125,146.68482971191406
1137,1137,1137,2023-08-11,139.39625549316406,140.6104736328125,146.2000732421875
1138,1138,1138,2023-08-14,141.3251495361328,140.45217895507812,146.90248107910156
1139,1139,1139,2023-08-15,139.88345336914062,141.29531860351562,145.36904907226562
1140,1140,1140,2023-08-16,139.21730041503906,141.25555419921875,145.8538055419922
1141,1141,1141,2023-08-17,137.40773010253906,139.6448211669922,142.9155731201172
1142,1142,1142,2023-08-18,138.1633758544922,138.68038940429688,144.11260986328125
1143,1143,1143,2023-08-21,136.70181274414062,139.39625549316406,140.6104736328125
1144,1144,1144,2023-08-22,137.60658264160156,141.3251495361328,140.45217895507812
1145,1145,1145,2023-08-23,138.75,139.88345336914062,141.29531860351562
1146,1146,1146,2023-08-24,137.4574432373047,139.21730041503906,141.25555419921875
1147,1147,1147,2023-08-25,139.61500549316406,137.40773010253906,139.6448211669922
1148,1148,1148,2023-08-28,139.32667541503906,138.1633758544922,138.68038940429688
1149,1149,1149,2023-08-29,139.2670135498047,136.70181274414062,139.39625549316406
1150,1150,1150,2023-08-30,138.7301025390625,137.60658264160156,141.3251495361328
1151,1151,1151,2023-08-31,137.94464111328125,138.75,139.88345336914062
1152,1152,1152,2023-09-01,137.01002502441406,137.4574432373047,139.21730041503906
1153,1153,1153,2023-09-05,135.59817504882812,139.61500549316406,137.40773010253906
1154,1154,1154,2023-09-06,134.95188903808594,139.32667541503906,138.1633758544922
1155,1155,1155,2023-09-07,136.92054748535156,139.2670135498047,136.70181274414062
1156,1156,1156,2023-09-08,136.94041442871094,138.7301025390625,137.60658264160156
1157,1157,1157,2023-09-11,137.4276123046875,137.94464111328125,138.75
1158,1158,1158,2023-09-12,136.77139282226562,137.01002502441406,137.4574432373047
1159,1159,1159,2023-09-13,138.51136779785156,135.59817504882812,139.61500549316406
1160,1160,1160,2023-09-14,140.17178344726562,134.95188903808594,139.32667541503906
1161,1161,1161,2023-09-15,138.1037139892578,136.92054748535156,139.2670135498047
1162,1162,1162,2023-09-18,137.62646484375,136.94041442871094,138.7301025390625
1163,1163,1163,2023-09-19,136.78135681152344,137.4276123046875,137.94464111328125
1164,1164,1164,2023-09-20,136.41346740722656,136.77139282226562,137.01002502441406
1165,1165,1165,2023-09-21,132.78439331054688,138.51136779785156,135.59817504882812
1166,1166,1166,2023-09-22,131.49183654785156,140.17178344726562,134.95188903808594
1167,1167,1167,2023-09-25,131.9392547607422,138.1037139892578,136.92054748535156
1168,1168,1168,2023-09-26,128.8968048095703,137.62646484375,136.94041442871094
1169,1169,1169,2023-09-27,125.61571502685548,136.78135681152344,137.4276123046875
1170,1170,1170,2023-09-28,122.87154388427734,136.41346740722656,136.77139282226562
1171,1171,1171,2023-09-29,123.12010955810548,132.78439331054688,138.51136779785156
1172,1172,1172,2023-10-02,119.0634994506836,131.49183654785156,140.17178344726562
1173,1173,1173,2023-10-03,116.32926177978516,131.9392547607422,138.1037139892578
1174,1174,1174,2023-10-04,118.6657943725586,128.8968048095703,137.62646484375
1175,1175,1175,2023-10-05,118.04935455322266,125.61571502685548,136.78135681152344
1176,1176,1176,2023-10-06,118.1686553955078,122.87154388427734,136.41346740722656
1177,1177,1177,2023-10-09,120.10748291015624,123.12010955810548,132.78439331054688
1178,1178,1178,2023-10-10,121.16140747070312,119.0634994506836,131.49183654785156
1179,1179,1179,2023-10-11,121.51934051513672,116.32926177978516,131.9392547607422
1180,1180,1180,2023-10-12,117.65164184570312,118.6657943725586,128.8968048095703
1181,1181,1181,2023-10-13,117.3633041381836,118.04935455322266,125.61571502685548
1182,1182,1182,2023-10-16,119.29218292236328,118.1686553955078,122.87154388427734
1183,1183,1183,2023-10-17,119.6103515625,120.10748291015624,123.12010955810548
1184,1184,1184,2023-10-18,117.46273040771484,121.16140747070312,119.0634994506836
1185,1185,1185,2023-10-19,116.3491439819336,121.51934051513672,116.32926177978516
1186,1186,1186,2023-10-20,115.13614654541016,117.65164184570312,118.6657943725586
1187,1187,1187,2023-10-23,114.8378677368164,117.3633041381836,118.04935455322266
1188,1188,1188,2023-10-24,117.0948486328125,119.29218292236328,118.1686553955078
1189,1189,1189,2023-10-25,115.8321304321289,119.6103515625,120.10748291015624
1190,1190,1190,2023-10-26,117.34341430664062,117.46273040771484,121.16140747070312
1191,1191,1191,2023-10-27,115.72276306152344,116.3491439819336,121.51934051513672
1192,1192,1192,2023-10-30,116.04092407226562,115.13614654541016,117.65164184570312
1193,1193,1193,2023-10-31,116.9755401611328,114.8378677368164,117.3633041381836
1194,1194,1194,2023-11-01,118.11894989013672,117.0948486328125,119.29218292236328
1195,1195,1195,2023-11-02,123.7763214111328,115.8321304321289,119.6103515625
1196,1196,1196,2023-11-03,129.2945098876953,117.34341430664062,117.46273040771484
1197,1197,1197,2023-11-06,126.84861755371094,115.72276306152344,116.3491439819336
1198,1198,1198,2023-11-07,126.13274383544922,116.04092407226562,115.13614654541016
1199,1199,1199,2023-11-08,125.4168701171875,116.9755401611328,114.8378677368164
1200,1200,1200,2023-11-09,123.55758666992188,118.11894989013672,117.0948486328125
1201,1201,1201,2023-11-10,122.79199981689452,123.7763214111328,115.8321304321289
1202,1202,1202,2023-11-13,121.79000091552734,129.2945098876953,117.34341430664062
1203,1203,1203,2023-11-14,129.74000549316406,126.84861755371094,115.72276306152344
1204,1204,1204,2023-11-15,130.4499969482422,126.13274383544922,116.04092407226562
1205,1205,1205,2023-11-16,130.99000549316406,125.4168701171875,116.9755401611328
1206,1206,1206,2023-11-17,132.10000610351562,123.55758666992188,118.11894989013672
1207,1207,1207,2023-11-20,130.6699981689453,122.79199981689452,123.7763214111328
1208,1208,1208,2023-11-21,130.8300018310547,121.79000091552734,129.2945098876953
1209,1209,1209,2023-11-22,130.47000122070312,129.74000549316406,126.84861755371094
1210,1210,1210,2023-11-24,132.05999755859375,130.4499969482422,126.13274383544922
1211,1211,1211,2023-11-27,130.75,130.99000549316406,125.4168701171875
1212,1212,1212,2023-11-28,130.66000366210938,132.10000610351562,123.55758666992188
1213,1213,1213,2023-11-29,131.22000122070312,130.6699981689453,122.79199981689452
1214,1214,1214,2023-11-30,131.83999633789062,130.8300018310547,121.79000091552734
1215,1215,1215,2023-12-01,133.24000549316406,130.47000122070312,129.74000549316406
1216,1216,1216,2023-12-04,133.13999938964844,132.05999755859375,130.4499969482422
1217,1217,1217,2023-12-05,131.3800048828125,130.75,130.99000549316406
1218,1218,1218,2023-12-06,132.6999969482422,130.66000366210938,132.10000610351562
1219,1219,1219,2023-12-07,132.5500030517578,131.22000122070312,130.6699981689453
1220,1220,1220,2023-12-08,131.35000610351562,131.83999633789062,130.8300018310547
1221,1221,1221,2023-12-11,130.7100067138672,133.24000549316406,130.47000122070312
1222,1222,1222,2023-12-12,131.02999877929688,133.13999938964844,132.05999755859375
1223,1223,1223,2023-12-13,135.0800018310547,131.3800048828125,130.75
1224,1224,1224,2023-12-14,134.49000549316406,132.6999969482422,130.66000366210938
1225,1225,1225,2023-12-15,131.75,132.5500030517578,131.22000122070312
1226,1226,1226,2023-12-18,130.8699951171875,131.35000610351562,131.83999633789062
1227,1227,1227,2023-12-19,132.6199951171875,130.7100067138672,133.24000549316406
1228,1228,1228,2023-12-20,130.8000030517578,131.02999877929688,133.13999938964844
1229,1229,1229,2023-12-21,131.5,135.0800018310547,131.3800048828125
1230,1230,1230,2023-12-22,131.55999755859375,134.49000549316406,132.6999969482422
1231,1231,1231,2023-12-26,132.27000427246094,131.75,132.5500030517578
1232,1232,1232,2023-12-27,132.22999572753906,130.8699951171875,131.35000610351562
1233,1233,1233,2023-12-28,132.97999572753906,132.6199951171875,130.7100067138672
1234,1234,1234,2023-12-29,131.99000549316406,130.8000030517578,131.02999877929688
1235,1235,1235,2024-01-02,133.50999450683594,131.5,135.0800018310547
1236,1236,1236,2024-01-03,133.50999450683594,131.55999755859375,134.49000549316406
1237,1237,1237,2024-01-04,131.75999450683594,132.27000427246094,131.75
1238,1238,1238,2024-01-05,131.88999938964844,132.22999572753906,130.8699951171875
1239,1239,1239,2024-01-08,133.0399932861328,132.97999572753906,132.6199951171875
1240,1240,1240,2024-01-09,132.74000549316406,131.99000549316406,130.8000030517578
1241,1241,1241,2024-01-10,133.6199951171875,133.50999450683594,131.5
1242,1242,1242,2024-01-11,131.52999877929688,133.50999450683594,131.55999755859375
1243,1243,1243,2024-01-12,132.2100067138672,131.75999450683594,132.27000427246094
1244,1244,1244,2024-01-16,130.41000366210938,131.88999938964844,132.22999572753906
1245,1245,1245,2024-01-17,128.4199981689453,133.0399932861328,132.97999572753906
1246,1246,1246,2024-01-18,125.83000183105467,132.74000549316406,131.99000549316406
1247,1247,1247,2024-01-19,125.3000030517578,133.6199951171875,133.50999450683594
1248,1248,1248,2024-01-22,126.86000061035156,131.52999877929688,133.50999450683594
1249,1249,1249,2024-01-23,126.26000213623048,132.2100067138672,131.75999450683594
1250,1250,1250,2024-01-24,121.94000244140624,130.41000366210938,131.88999938964844
1251,1251,1251,2024-01-25,123.9800033569336,128.4199981689453,133.0399932861328
1252,1252,1252,2024-01-26,123.16000366210938,125.83000183105467,132.74000549316406
1253,1253,1253,2024-01-29,125.75,125.3000030517578,133.6199951171875
1254,1254,1254,2024-01-30,124.4000015258789,126.86000061035156,131.52999877929688
1255,1255,1255,2024-01-31,124.0199966430664,126.26000213623048,132.2100067138672
1256,1256,1256,2024-02-01,125.23999786376952,121.94000244140624,130.41000366210938
1257,1257,1257,2024-02-02,123.36000061035156,123.9800033569336,128.4199981689453
1258,1258,1258,2024-02-05,121.79000091552734,123.16000366210938,125.83000183105467
