,Unnamed: 0.1,Unnamed: 0,Date,CMCSA,CMCSA_6m,CMCSA_12m
1123,1123,1123,2023-07-24,42.723392486572266,41.46014404296875,40.67061614990234
1124,1124,1124,2023-07-25,42.73326110839844,41.539100646972656,40.88773727416992
1125,1125,1125,2023-07-26,42.348365783691406,41.88451766967773,41.30223846435547
1126,1126,1126,2023-07-27,44.75642776489258,42.15098571777344,41.46014404296875
1127,1127,1127,2023-07-28,44.63800048828125,42.644439697265625,41.78582763671875
1128,1128,1128,2023-07-31,44.667606353759766,42.32862854003906,42.00294876098633
1129,1129,1129,2023-08-01,44.71695327758789,42.723392486572266,41.46014404296875
1130,1130,1130,2023-08-02,44.49983596801758,42.73326110839844,41.539100646972656
1131,1131,1131,2023-08-03,44.57878494262695,42.348365783691406,41.88451766967773
1132,1132,1132,2023-08-04,44.25310516357422,44.75642776489258,42.15098571777344
1133,1133,1133,2023-08-07,44.855125427246094,44.63800048828125,42.644439697265625
1134,1134,1134,2023-08-08,44.80577850341797,44.667606353759766,42.32862854003906
1135,1135,1135,2023-08-09,44.68734359741211,44.71695327758789,42.723392486572266
1136,1136,1136,2023-08-10,45.32883834838867,44.49983596801758,42.73326110839844
1137,1137,1137,2023-08-11,45.427528381347656,44.57878494262695,42.348365783691406
1138,1138,1138,2023-08-14,45.950592041015625,44.25310516357422,44.75642776489258
1139,1139,1139,2023-08-15,46.4144401550293,44.855125427246094,44.63800048828125
1140,1140,1140,2023-08-16,45.73347473144531,44.80577850341797,44.667606353759766
1141,1141,1141,2023-08-17,45.63478469848633,44.68734359741211,44.71695327758789
1142,1142,1142,2023-08-18,45.16106033325195,45.32883834838867,44.49983596801758
1143,1143,1143,2023-08-21,45.25975799560547,45.427528381347656,44.57878494262695
1144,1144,1144,2023-08-22,44.97355270385742,45.950592041015625,44.25310516357422
1145,1145,1145,2023-08-23,44.864990234375,46.4144401550293,44.855125427246094
1146,1146,1146,2023-08-24,44.64787292480469,45.73347473144531,44.80577850341797
1147,1147,1147,2023-08-25,44.87486267089844,45.63478469848633,44.68734359741211
1148,1148,1148,2023-08-28,45.3781852722168,45.16106033325195,45.32883834838867
1149,1149,1149,2023-08-29,46.1677131652832,45.25975799560547,45.427528381347656
1150,1150,1150,2023-08-30,46.50326156616211,44.97355270385742,45.950592041015625
1151,1151,1151,2023-08-31,46.14797592163086,44.864990234375,46.4144401550293
1152,1152,1152,2023-09-01,45.13145446777344,44.64787292480469,45.73347473144531
1153,1153,1153,2023-09-05,43.97677230834961,44.87486267089844,45.63478469848633
1154,1154,1154,2023-09-06,44.34192657470703,45.3781852722168,45.16106033325195
1155,1155,1155,2023-09-07,44.25310516357422,46.1677131652832,45.25975799560547
1156,1156,1156,2023-09-08,44.44062042236328,46.50326156616211,44.97355270385742
1157,1157,1157,2023-09-11,44.667606353759766,46.14797592163086,44.864990234375
1158,1158,1158,2023-09-12,44.5985221862793,45.13145446777344,44.64787292480469
1159,1159,1159,2023-09-13,44.5985221862793,43.97677230834961,44.87486267089844
1160,1160,1160,2023-09-14,45.36831665039063,44.34192657470703,45.3781852722168
1161,1161,1161,2023-09-15,44.746559143066406,44.25310516357422,46.1677131652832
1162,1162,1162,2023-09-18,45.04263305664063,44.44062042236328,46.50326156616211
1163,1163,1163,2023-09-19,45.13145446777344,44.667606353759766,46.14797592163086
1164,1164,1164,2023-09-20,44.90446853637695,44.5985221862793,45.13145446777344
1165,1165,1165,2023-09-21,45.10184860229492,44.5985221862793,43.97677230834961
1166,1166,1166,2023-09-22,44.70708465576172,45.36831665039063,44.34192657470703
1167,1167,1167,2023-09-25,44.282711029052734,44.746559143066406,44.25310516357422
1168,1168,1168,2023-09-26,43.66096115112305,45.04263305664063,44.44062042236328
1169,1169,1169,2023-09-27,44.01624298095703,45.13145446777344,44.667606353759766
1170,1170,1170,2023-09-28,44.27284240722656,44.90446853637695,44.5985221862793
1171,1171,1171,2023-09-29,43.75965118408203,45.10184860229492,44.5985221862793
1172,1172,1172,2023-10-02,43.90768814086914,44.70708465576172,45.36831665039063
1173,1173,1173,2023-10-03,43.16264724731445,44.282711029052734,44.746559143066406
1174,1174,1174,2023-10-04,43.18251419067383,43.66096115112305,45.04263305664063
1175,1175,1175,2023-10-05,42.73548889160156,44.01624298095703,45.13145446777344
1176,1176,1176,2023-10-06,43.18251419067383,44.27284240722656,44.90446853637695
1177,1177,1177,2023-10-09,43.79841232299805,43.75965118408203,45.10184860229492
1178,1178,1178,2023-10-10,44.1759033203125,43.90768814086914,44.70708465576172
1179,1179,1179,2023-10-11,43.94742202758789,43.16264724731445,44.282711029052734
1180,1180,1180,2023-10-12,43.60967254638672,43.18251419067383,43.66096115112305
1181,1181,1181,2023-10-13,43.520267486572266,42.73548889160156,44.01624298095703
1182,1182,1182,2023-10-16,43.95735549926758,43.18251419067383,44.27284240722656
1183,1183,1183,2023-10-17,44.066627502441406,43.79841232299805,43.75965118408203
1184,1184,1184,2023-10-18,43.72887802124024,44.1759033203125,43.90768814086914
1185,1185,1185,2023-10-19,42.78516006469727,43.94742202758789,43.16264724731445
1186,1186,1186,2023-10-20,42.5765495300293,43.60967254638672,43.18251419067383
1187,1187,1187,2023-10-23,42.6560173034668,43.520267486572266,42.73548889160156
1188,1188,1188,2023-10-24,43.17258071899414,43.95735549926758,43.18251419067383
1189,1189,1189,2023-10-25,42.46727752685547,44.066627502441406,43.79841232299805
1190,1190,1190,2023-10-26,38.89108657836914,43.72887802124024,44.1759033203125
1191,1191,1191,2023-10-27,39.37784194946289,42.78516006469727,43.94742202758789
1192,1192,1192,2023-10-30,40.18248748779297,42.5765495300293,43.60967254638672
1193,1193,1193,2023-10-31,41.01693344116211,42.6560173034668,43.520267486572266
1194,1194,1194,2023-11-01,41.54342651367188,43.17258071899414,43.95735549926758
1195,1195,1195,2023-11-02,42.21892929077149,42.46727752685547,44.066627502441406
1196,1196,1196,2023-11-03,42.89443206787109,38.89108657836914,43.72887802124024
1197,1197,1197,2023-11-06,42.17919158935547,39.37784194946289,42.78516006469727
1198,1198,1198,2023-11-07,41.76197052001953,40.18248748779297,42.5765495300293
1199,1199,1199,2023-11-08,41.24541091918945,41.01693344116211,42.6560173034668
1200,1200,1200,2023-11-09,40.609642028808594,41.54342651367188,43.17258071899414
1201,1201,1201,2023-11-10,41.63283157348633,42.21892929077149,42.46727752685547
1202,1202,1202,2023-11-13,41.21561050415039,42.89443206787109,38.89108657836914
1203,1203,1203,2023-11-14,41.59309387207031,42.17919158935547,39.37784194946289
1204,1204,1204,2023-11-15,42.24872970581055,41.76197052001953,40.18248748779297
1205,1205,1205,2023-11-16,42.12952423095703,41.24541091918945,41.01693344116211
1206,1206,1206,2023-11-17,42.13945770263672,40.609642028808594,41.54342651367188
1207,1207,1207,2023-11-20,42.6560173034668,41.63283157348633,42.21892929077149
1208,1208,1208,2023-11-21,42.318267822265625,41.21561050415039,42.89443206787109
1209,1209,1209,2023-11-22,42.19906234741211,41.59309387207031,42.17919158935547
1210,1210,1210,2023-11-24,42.29840087890625,42.24872970581055,41.76197052001953
1211,1211,1211,2023-11-27,41.811641693115234,42.12952423095703,41.24541091918945
1212,1212,1212,2023-11-28,41.59309387207031,42.13945770263672,40.609642028808594
1213,1213,1213,2023-11-29,41.35468292236328,42.6560173034668,41.63283157348633
1214,1214,1214,2023-11-30,41.61296081542969,42.318267822265625,41.21561050415039
1215,1215,1215,2023-12-01,41.93084716796875,42.19906234741211,41.59309387207031
1216,1216,1216,2023-12-04,42.79509353637695,42.29840087890625,42.24872970581055
1217,1217,1217,2023-12-05,41.33481597900391,41.811641693115234,42.12952423095703
1218,1218,1218,2023-12-06,41.414283752441406,41.59309387207031,42.13945770263672
1219,1219,1219,2023-12-07,41.891109466552734,41.35468292236328,42.6560173034668
1220,1220,1220,2023-12-08,41.821571350097656,41.61296081542969,42.318267822265625
1221,1221,1221,2023-12-11,42.377872467041016,41.93084716796875,42.19906234741211
1222,1222,1222,2023-12-12,42.38780212402344,42.79509353637695,42.29840087890625
1223,1223,1223,2023-12-13,43.38119125366211,41.33481597900391,41.811641693115234
1224,1224,1224,2023-12-14,44.34477615356445,41.414283752441406,41.59309387207031
1225,1225,1225,2023-12-15,44.18583297729492,41.891109466552734,41.35468292236328
1226,1226,1226,2023-12-18,44.40438079833984,41.821571350097656,41.61296081542969
1227,1227,1227,2023-12-19,44.40438079833984,42.377872467041016,41.93084716796875
1228,1228,1228,2023-12-20,43.90768814086914,42.38780212402344,42.79509353637695
1229,1229,1229,2023-12-21,43.72887802124024,43.38119125366211,41.33481597900391
1230,1230,1230,2023-12-22,43.7090072631836,44.34477615356445,41.414283752441406
1231,1231,1231,2023-12-26,43.63947296142578,44.18583297729492,41.891109466552734
1232,1232,1232,2023-12-27,43.69907760620117,44.40438079833984,41.821571350097656
1233,1233,1233,2023-12-28,43.82821273803711,44.40438079833984,42.377872467041016
1234,1234,1234,2023-12-29,43.55999755859375,43.90768814086914,42.38780212402344
1235,1235,1235,2024-01-02,43.66999816894531,43.72887802124024,43.38119125366211
1236,1236,1236,2024-01-03,43.310001373291016,43.7090072631836,44.34477615356445
1237,1237,1237,2024-01-04,42.630001068115234,43.63947296142578,44.18583297729492
1238,1238,1238,2024-01-05,43.040000915527344,43.69907760620117,44.40438079833984
1239,1239,1239,2024-01-08,43.72999954223633,43.82821273803711,44.40438079833984
1240,1240,1240,2024-01-09,43.27999877929688,43.55999755859375,43.90768814086914
1241,1241,1241,2024-01-10,43.47999954223633,43.66999816894531,43.72887802124024
1242,1242,1242,2024-01-11,43.27000045776367,43.310001373291016,43.7090072631836
1243,1243,1243,2024-01-12,42.9900016784668,42.630001068115234,43.63947296142578
1244,1244,1244,2024-01-16,43.09000015258789,43.040000915527344,43.69907760620117
1245,1245,1245,2024-01-17,42.34999847412109,43.72999954223633,43.82821273803711
1246,1246,1246,2024-01-18,42.540000915527344,43.27999877929688,43.55999755859375
1247,1247,1247,2024-01-19,43.34999847412109,43.47999954223633,43.66999816894531
1248,1248,1248,2024-01-22,43.619998931884766,43.27000045776367,43.310001373291016
1249,1249,1249,2024-01-23,43.95000076293945,42.9900016784668,42.630001068115234
1250,1250,1250,2024-01-24,43.79999923706055,43.09000015258789,43.040000915527344
1251,1251,1251,2024-01-25,45.27000045776367,42.34999847412109,43.72999954223633
1252,1252,1252,2024-01-26,46.2599983215332,42.540000915527344,43.27999877929688
1253,1253,1253,2024-01-29,46.11000061035156,43.34999847412109,43.47999954223633
1254,1254,1254,2024-01-30,46.650001525878906,43.619998931884766,43.27000045776367
1255,1255,1255,2024-01-31,46.540000915527344,43.95000076293945,42.9900016784668
1256,1256,1256,2024-02-01,46.72999954223633,43.79999923706055,43.09000015258789
1257,1257,1257,2024-02-02,45.09000015258789,45.27000045776367,42.34999847412109
1258,1258,1258,2024-02-05,45.1349983215332,46.2599983215332,42.540000915527344
