,Unnamed: 0.1,Unnamed: 0,Date,CMI,CMI_6m,CMI_12m
1129,1129,1129,2023-08-01,261.1148376464844,254.11868286132807,248.48231506347656
1130,1130,1130,2023-08-02,258.3853454589844,254.03982543945312,251.38917541503903
1131,1131,1131,2023-08-03,239.09169006347656,252.4730987548828,255.36024475097656
1132,1132,1132,2023-08-04,233.0513153076172,254.7788543701172,255.0646209716797
1133,1133,1133,2023-08-07,233.7706451416016,254.96609497070312,256.1682434082031
1134,1134,1134,2023-08-08,234.8447113037109,256.986083984375,254.96609497070312
1135,1135,1135,2023-08-09,235.1009063720703,261.1148376464844,254.11868286132807
1136,1136,1136,2023-08-10,233.75094604492188,258.3853454589844,254.03982543945312
1137,1137,1137,2023-08-11,235.22900390625,239.09169006347656,252.4730987548828
1138,1138,1138,2023-08-14,233.62283325195312,233.0513153076172,254.7788543701172
1139,1139,1139,2023-08-15,229.1689453125,233.7706451416016,254.96609497070312
1140,1140,1140,2023-08-16,228.9422912597656,234.8447113037109,256.986083984375
1141,1141,1141,2023-08-17,229.49411010742188,235.1009063720703,261.1148376464844
1142,1142,1142,2023-08-18,230.20358276367188,233.75094604492188,258.3853454589844
1143,1143,1143,2023-08-21,230.1838836669922,235.22900390625,239.09169006347656
1144,1144,1144,2023-08-22,231.15939331054688,233.62283325195312,233.0513153076172
1145,1145,1145,2023-08-23,230.8539276123047,229.1689453125,233.7706451416016
1146,1146,1146,2023-08-24,229.017822265625,228.9422912597656,234.8447113037109
1147,1147,1147,2023-08-25,230.3080596923828,229.49411010742188,235.1009063720703
1148,1148,1148,2023-08-28,230.873779296875,230.20358276367188,233.75094604492188
1149,1149,1149,2023-08-29,228.4024810791016,230.1838836669922,235.22900390625
1150,1150,1150,2023-08-30,230.2882080078125,231.15939331054688,233.62283325195312
1151,1151,1151,2023-08-31,228.31314086914065,230.8539276123047,229.1689453125
1152,1152,1152,2023-09-01,234.8636016845703,229.017822265625,228.9422912597656
1153,1153,1153,2023-09-05,230.09963989257807,230.3080596923828,229.49411010742188
1154,1154,1154,2023-09-06,233.92074584960932,230.873779296875,230.20358276367188
1155,1155,1155,2023-09-07,230.80430603027344,228.4024810791016,230.1838836669922
1156,1156,1156,2023-09-08,233.1068878173828,230.2882080078125,231.15939331054688
1157,1157,1157,2023-09-11,231.8265838623047,228.31314086914065,230.8539276123047
1158,1158,1158,2023-09-12,233.6329040527344,234.8636016845703,229.017822265625
1159,1159,1159,2023-09-13,231.8166656494141,230.09963989257807,230.3080596923828
1160,1160,1160,2023-09-14,235.26060485839844,233.92074584960932,230.873779296875
1161,1161,1161,2023-09-15,233.60313415527344,230.80430603027344,228.4024810791016
1162,1162,1162,2023-09-18,236.55084228515625,233.1068878173828,230.2882080078125
1163,1163,1163,2023-09-19,232.91831970214844,231.8265838623047,228.31314086914065
1164,1164,1164,2023-09-20,231.05242919921875,233.6329040527344,234.8636016845703
1165,1165,1165,2023-09-21,227.0923767089844,231.8166656494141,230.09963989257807
1166,1166,1166,2023-09-22,229.047592163086,235.26060485839844,233.92074584960932
1167,1167,1167,2023-09-25,229.7721099853516,233.60313415527344,230.80430603027344
1168,1168,1168,2023-09-26,227.33058166503903,236.55084228515625,233.1068878173828
1169,1169,1169,2023-09-27,228.2238311767578,232.91831970214844,231.8265838623047
1170,1170,1170,2023-09-28,229.57362365722656,231.05242919921875,233.6329040527344
1171,1171,1171,2023-09-29,226.7450256347656,227.0923767089844,231.8166656494141
1172,1172,1172,2023-10-02,223.8568572998047,229.047592163086,235.26060485839844
1173,1173,1173,2023-10-03,222.21923828125,229.7721099853516,233.60313415527344
1174,1174,1174,2023-10-04,225.95101928710932,227.33058166503903,236.55084228515625
1175,1175,1175,2023-10-05,223.7278289794922,228.2238311767578,232.91831970214844
1176,1176,1176,2023-10-06,225.91131591796875,229.57362365722656,231.05242919921875
1177,1177,1177,2023-10-09,226.37779235839844,226.7450256347656,227.0923767089844
1178,1178,1178,2023-10-10,227.47946166992188,223.8568572998047,229.047592163086
1179,1179,1179,2023-10-11,228.3230743408203,222.21923828125,229.7721099853516
1180,1180,1180,2023-10-12,225.8319091796875,225.95101928710932,227.33058166503903
1181,1181,1181,2023-10-13,226.0105743408203,223.7278289794922,228.2238311767578
1182,1182,1182,2023-10-16,226.53659057617188,225.91131591796875,229.57362365722656
1183,1183,1183,2023-10-17,227.0824584960937,226.37779235839844,226.7450256347656
1184,1184,1184,2023-10-18,222.2291717529297,227.47946166992188,223.8568572998047
1185,1185,1185,2023-10-19,220.03575134277344,228.3230743408203,222.21923828125
1186,1186,1186,2023-10-20,217.5446014404297,225.8319091796875,225.95101928710932
1187,1187,1187,2023-10-23,214.67630004882807,226.0105743408203,223.7278289794922
1188,1188,1188,2023-10-24,217.5545196533203,226.53659057617188,225.91131591796875
1189,1189,1189,2023-10-25,216.93917846679688,227.0824584960937,226.37779235839844
1190,1190,1190,2023-10-26,216.46278381347656,222.2291717529297,227.47946166992188
1191,1191,1191,2023-10-27,213.624252319336,220.03575134277344,228.3230743408203
1192,1192,1192,2023-10-30,216.02609252929688,217.5446014404297,225.8319091796875
1193,1193,1193,2023-10-31,214.67630004882807,214.67630004882807,226.0105743408203
1194,1194,1194,2023-11-01,216.4131622314453,217.5545196533203,226.53659057617188
1195,1195,1195,2023-11-02,216.30398559570312,216.93917846679688,227.0824584960937
1196,1196,1196,2023-11-03,224.18438720703125,216.46278381347656,222.2291717529297
1197,1197,1197,2023-11-06,218.34852600097656,213.624252319336,220.03575134277344
1198,1198,1198,2023-11-07,217.99122619628903,216.02609252929688,217.5446014404297
1199,1199,1199,2023-11-08,215.8573608398437,214.67630004882807,214.67630004882807
1200,1200,1200,2023-11-09,213.82275390625,216.4131622314453,217.5545196533203
1201,1201,1201,2023-11-10,217.3758850097656,216.30398559570312,216.93917846679688
1202,1202,1202,2023-11-13,215.7978057861328,224.18438720703125,216.46278381347656
1203,1203,1203,2023-11-14,221.30615234375,218.34852600097656,213.624252319336
1204,1204,1204,2023-11-15,222.07037353515625,217.99122619628903,216.02609252929688
1205,1205,1205,2023-11-16,221.7428436279297,215.8573608398437,214.67630004882807
1206,1206,1206,2023-11-17,223.80723571777344,213.82275390625,216.4131622314453
1207,1207,1207,2023-11-20,222.477294921875,217.3758850097656,216.30398559570312
1208,1208,1208,2023-11-21,222.1199951171875,215.7978057861328,224.18438720703125
1209,1209,1209,2023-11-22,224.509994506836,221.30615234375,218.34852600097656
1210,1210,1210,2023-11-24,225.4900054931641,222.07037353515625,217.99122619628903
1211,1211,1211,2023-11-27,224.41000366210932,221.7428436279297,215.8573608398437
1212,1212,1212,2023-11-28,223.75,223.80723571777344,213.82275390625
1213,1213,1213,2023-11-29,223.9499969482422,222.477294921875,217.3758850097656
1214,1214,1214,2023-11-30,224.16000366210932,222.1199951171875,215.7978057861328
1215,1215,1215,2023-12-01,226.3099975585937,224.509994506836,221.30615234375
1216,1216,1216,2023-12-04,231.17999267578125,225.4900054931641,222.07037353515625
1217,1217,1217,2023-12-05,228.6699981689453,224.41000366210932,221.7428436279297
1218,1218,1218,2023-12-06,230.63999938964844,223.75,223.80723571777344
1219,1219,1219,2023-12-07,230.72999572753903,223.9499969482422,222.477294921875
1220,1220,1220,2023-12-08,230.5800018310547,224.16000366210932,222.1199951171875
1221,1221,1221,2023-12-11,235.32000732421875,226.3099975585937,224.509994506836
1222,1222,1222,2023-12-12,234.6699981689453,231.17999267578125,225.4900054931641
1223,1223,1223,2023-12-13,239.3500061035156,228.6699981689453,224.41000366210932
1224,1224,1224,2023-12-14,248.2700042724609,230.63999938964844,223.75
1225,1225,1225,2023-12-15,241.52999877929688,230.72999572753903,223.9499969482422
1226,1226,1226,2023-12-18,242.3500061035156,230.5800018310547,224.16000366210932
1227,1227,1227,2023-12-19,244.5200042724609,235.32000732421875,226.3099975585937
1228,1228,1228,2023-12-20,240.52999877929688,234.6699981689453,231.17999267578125
1229,1229,1229,2023-12-21,244.0,239.3500061035156,228.6699981689453
1230,1230,1230,2023-12-22,236.9900054931641,248.2700042724609,230.63999938964844
1231,1231,1231,2023-12-26,239.4900054931641,241.52999877929688,230.72999572753903
1232,1232,1232,2023-12-27,239.83999633789065,242.3500061035156,230.5800018310547
1233,1233,1233,2023-12-28,240.5800018310547,244.5200042724609,235.32000732421875
1234,1234,1234,2023-12-29,239.57000732421875,240.52999877929688,234.6699981689453
1235,1235,1235,2024-01-02,241.17999267578125,244.0,239.3500061035156
1236,1236,1236,2024-01-03,237.72000122070312,236.9900054931641,248.2700042724609
1237,1237,1237,2024-01-04,235.8800048828125,239.4900054931641,241.52999877929688
1238,1238,1238,2024-01-05,238.16000366210932,239.83999633789065,242.3500061035156
1239,1239,1239,2024-01-08,241.1699981689453,240.5800018310547,244.5200042724609
1240,1240,1240,2024-01-09,239.41000366210932,239.57000732421875,240.52999877929688
1241,1241,1241,2024-01-10,239.22000122070312,241.17999267578125,244.0
1242,1242,1242,2024-01-11,237.5599975585937,237.72000122070312,236.9900054931641
1243,1243,1243,2024-01-12,237.1499938964844,235.8800048828125,239.4900054931641
1244,1244,1244,2024-01-16,234.7700042724609,238.16000366210932,239.83999633789065
1245,1245,1245,2024-01-17,233.0800018310547,241.1699981689453,240.5800018310547
1246,1246,1246,2024-01-18,233.19000244140625,239.41000366210932,239.57000732421875
1247,1247,1247,2024-01-19,229.2100067138672,239.22000122070312,241.17999267578125
1248,1248,1248,2024-01-22,233.8800048828125,237.5599975585937,237.72000122070312
1249,1249,1249,2024-01-23,236.1999969482422,237.1499938964844,235.8800048828125
1250,1250,1250,2024-01-24,235.8000030517578,234.7700042724609,238.16000366210932
1251,1251,1251,2024-01-25,238.8500061035156,233.0800018310547,241.1699981689453
1252,1252,1252,2024-01-26,240.6300048828125,233.19000244140625,239.41000366210932
1253,1253,1253,2024-01-29,240.8600006103516,229.2100067138672,239.22000122070312
1254,1254,1254,2024-01-30,242.8000030517578,233.8800048828125,237.5599975585937
1255,1255,1255,2024-01-31,239.3000030517578,236.1999969482422,237.1499938964844
1256,1256,1256,2024-02-01,242.97000122070312,235.8000030517578,234.7700042724609
1257,1257,1257,2024-02-02,244.6499938964844,238.8500061035156,233.0800018310547
1258,1258,1258,2024-02-05,240.5850067138672,240.6300048828125,233.19000244140625
