,Unnamed: 0.1,Unnamed: 0,Date,IRM,IRM_6m,IRM_12m
1123,1123,1123,2023-07-24,60.92003631591797,58.332275390625,57.1168212890625
1124,1124,1124,2023-07-25,60.84161758422852,60.0672492980957,56.80315399169922
1125,1125,1125,2023-07-26,61.19449234008789,60.60636901855469,57.60692596435547
1126,1126,1126,2023-07-27,59.871212005615234,60.99845123291016,57.381473541259766
1127,1127,1127,2023-07-28,59.36149978637695,60.76319885253906,58.17544555664063
1128,1128,1128,2023-07-31,60.18487548828125,60.66517639160156,57.9401969909668
1129,1129,1129,2023-08-01,60.55735397338867,60.92003631591797,58.332275390625
1130,1130,1130,2023-08-02,60.42012405395508,60.84161758422852,60.0672492980957
1131,1131,1131,2023-08-03,58.61653900146485,61.19449234008789,60.60636901855469
1132,1132,1132,2023-08-04,59.71437072753906,59.871212005615234,60.99845123291016
1133,1133,1133,2023-08-07,60.21427917480469,59.36149978637695,60.76319885253906
1134,1134,1134,2023-08-08,59.567344665527344,60.18487548828125,60.66517639160156
1135,1135,1135,2023-08-09,59.71437072753906,60.55735397338867,60.92003631591797
1136,1136,1136,2023-08-10,59.79278945922852,60.42012405395508,60.84161758422852
1137,1137,1137,2023-08-11,59.27328109741211,58.61653900146485,61.19449234008789
1138,1138,1138,2023-08-14,59.01842498779297,59.71437072753906,59.871212005615234
1139,1139,1139,2023-08-15,58.48911285400391,60.21427917480469,59.36149978637695
1140,1140,1140,2023-08-16,58.09703063964844,59.567344665527344,60.18487548828125
1141,1141,1141,2023-08-17,57.40108108520508,59.71437072753906,60.55735397338867
1142,1142,1142,2023-08-18,57.9401969909668,59.79278945922852,60.42012405395508
1143,1143,1143,2023-08-21,57.40108108520508,59.27328109741211,58.61653900146485
1144,1144,1144,2023-08-22,58.36168670654297,59.01842498779297,59.71437072753906
1145,1145,1145,2023-08-23,59.85160446166992,58.48911285400391,60.21427917480469
1146,1146,1146,2023-08-24,59.341896057128906,58.09703063964844,59.567344665527344
1147,1147,1147,2023-08-25,59.95942687988281,57.40108108520508,59.71437072753906
1148,1148,1148,2023-08-28,60.8220100402832,57.9401969909668,59.79278945922852
1149,1149,1149,2023-08-29,61.39053726196289,57.40108108520508,59.27328109741211
1150,1150,1150,2023-08-30,62.096282958984375,58.36168670654297,59.01842498779297
1151,1151,1151,2023-08-31,62.28252410888672,59.85160446166992,58.48911285400391
1152,1152,1152,2023-09-01,62.35113906860352,59.341896057128906,58.09703063964844
1153,1153,1153,2023-09-05,62.02767181396485,59.95942687988281,57.40108108520508
1154,1154,1154,2023-09-06,62.753021240234375,60.8220100402832,57.9401969909668
1155,1155,1155,2023-09-07,62.39035034179688,61.39053726196289,57.40108108520508
1156,1156,1156,2023-09-08,61.439544677734375,62.096282958984375,58.36168670654297
1157,1157,1157,2023-09-11,61.76301193237305,62.28252410888672,59.85160446166992
1158,1158,1158,2023-09-12,61.90024566650391,62.35113906860352,59.341896057128906
1159,1159,1159,2023-09-13,61.81202697753906,62.02767181396485,59.95942687988281
1160,1160,1160,2023-09-14,63.20851516723633,62.753021240234375,60.8220100402832
1161,1161,1161,2023-09-15,62.247806549072266,62.39035034179688,61.39053726196289
1162,1162,1162,2023-09-18,62.465702056884766,61.439544677734375,62.096282958984375
1163,1163,1163,2023-09-19,62.445892333984375,61.76301193237305,62.28252410888672
1164,1164,1164,2023-09-20,62.84206008911133,61.90024566650391,62.35113906860352
1165,1165,1165,2023-09-21,61.11873245239258,61.81202697753906,62.02767181396485
1166,1166,1166,2023-09-22,61.2970085144043,63.20851516723633,62.753021240234375
1167,1167,1167,2023-09-25,60.80179977416992,62.247806549072266,62.39035034179688
1168,1168,1168,2023-09-26,59.30626678466797,62.465702056884766,61.439544677734375
1169,1169,1169,2023-09-27,58.42479705810547,62.445892333984375,61.76301193237305
1170,1170,1170,2023-09-28,59.29636001586914,62.84206008911133,61.90024566650391
1171,1171,1171,2023-09-29,58.88038635253906,61.11873245239258,61.81202697753906
1172,1172,1172,2023-10-02,58.10785675048828,61.2970085144043,63.20851516723633
1173,1173,1173,2023-10-03,56.68165588378906,60.80179977416992,62.247806549072266
1174,1174,1174,2023-10-04,57.13724899291992,59.30626678466797,62.465702056884766
1175,1175,1175,2023-10-05,56.75098419189453,58.42479705810547,62.445892333984375
1176,1176,1176,2023-10-06,57.52351379394531,59.29636001586914,62.84206008911133
1177,1177,1177,2023-10-09,58.72192001342773,58.88038635253906,61.11873245239258
1178,1178,1178,2023-10-10,59.108184814453125,58.10785675048828,61.2970085144043
1179,1179,1179,2023-10-11,60.24716567993164,56.68165588378906,60.80179977416992
1180,1180,1180,2023-10-12,59.92032623291016,57.13724899291992,59.30626678466797
1181,1181,1181,2023-10-13,59.72224044799805,56.75098419189453,58.42479705810547
1182,1182,1182,2023-10-16,61.0791130065918,57.52351379394531,59.29636001586914
1183,1183,1183,2023-10-17,61.09892272949219,58.72192001342773,58.88038635253906
1184,1184,1184,2023-10-18,59.41521453857422,59.108184814453125,58.10785675048828
1185,1185,1185,2023-10-19,59.177513122558594,60.24716567993164,56.68165588378906
1186,1186,1186,2023-10-20,58.652591705322266,59.92032623291016,57.13724899291992
1187,1187,1187,2023-10-23,58.49412536621094,59.72224044799805,56.75098419189453
1188,1188,1188,2023-10-24,59.07847213745117,61.0791130065918,57.52351379394531
1189,1189,1189,2023-10-25,57.810733795166016,61.09892272949219,58.72192001342773
1190,1190,1190,2023-10-26,58.45450592041016,59.41521453857422,59.108184814453125
1191,1191,1191,2023-10-27,57.66217422485352,59.177513122558594,60.24716567993164
1192,1192,1192,2023-10-30,57.73150253295898,58.652591705322266,59.92032623291016
1193,1193,1193,2023-10-31,58.5040283203125,58.49412536621094,59.72224044799805
1194,1194,1194,2023-11-01,59.088375091552734,59.07847213745117,61.0791130065918
1195,1195,1195,2023-11-02,58.781341552734375,57.810733795166016,61.09892272949219
1196,1196,1196,2023-11-03,61.158348083496094,58.45450592041016,59.41521453857422
1197,1197,1197,2023-11-06,59.67272186279297,57.66217422485352,59.177513122558594
1198,1198,1198,2023-11-07,58.60306930541992,57.73150253295898,58.652591705322266
1199,1199,1199,2023-11-08,58.959617614746094,58.5040283203125,58.49412536621094
1200,1200,1200,2023-11-09,58.30594253540039,59.088375091552734,59.07847213745117
1201,1201,1201,2023-11-10,58.87047958374024,58.781341552734375,57.810733795166016
1202,1202,1202,2023-11-13,58.53373718261719,61.158348083496094,58.45450592041016
1203,1203,1203,2023-11-14,61.287105560302734,59.67272186279297,57.66217422485352
1204,1204,1204,2023-11-15,61.59413146972656,58.60306930541992,57.73150253295898
1205,1205,1205,2023-11-16,61.435665130615234,58.959617614746094,58.5040283203125
1206,1206,1206,2023-11-17,61.633750915527344,58.30594253540039,59.088375091552734
1207,1207,1207,2023-11-20,62.61426544189453,58.87047958374024,58.781341552734375
1208,1208,1208,2023-11-21,62.445892333984375,58.53373718261719,61.158348083496094
1209,1209,1209,2023-11-22,62.68359375,61.287105560302734,59.67272186279297
1210,1210,1210,2023-11-24,62.6043586730957,61.59413146972656,58.60306930541992
1211,1211,1211,2023-11-27,62.99062347412109,61.435665130615234,58.959617614746094
1212,1212,1212,2023-11-28,63.109474182128906,61.633750915527344,58.30594253540039
1213,1213,1213,2023-11-29,62.67368698120117,62.61426544189453,58.87047958374024
1214,1214,1214,2023-11-30,63.53535461425781,62.445892333984375,58.53373718261719
1215,1215,1215,2023-12-01,64.86251068115234,62.68359375,61.287105560302734
1216,1216,1216,2023-12-04,65.56571197509766,62.6043586730957,61.59413146972656
1217,1217,1217,2023-12-05,65.35771942138672,62.99062347412109,61.435665130615234
1218,1218,1218,2023-12-06,65.34782409667969,63.109474182128906,61.633750915527344
1219,1219,1219,2023-12-07,64.96155548095703,62.67368698120117,62.61426544189453
1220,1220,1220,2023-12-08,64.8228988647461,63.53535461425781,62.445892333984375
1221,1221,1221,2023-12-11,65.26858520507812,64.86251068115234,62.68359375
1222,1222,1222,2023-12-12,65.81331634521484,65.56571197509766,62.6043586730957
1223,1223,1223,2023-12-13,67.18999481201172,65.35771942138672,62.99062347412109
1224,1224,1224,2023-12-14,68.44999694824219,65.34782409667969,63.109474182128906
1225,1225,1225,2023-12-15,67.91999816894531,64.96155548095703,62.67368698120117
1226,1226,1226,2023-12-18,68.31999969482422,64.8228988647461,63.53535461425781
1227,1227,1227,2023-12-19,68.7300033569336,65.26858520507812,64.86251068115234
1228,1228,1228,2023-12-20,68.0199966430664,65.81331634521484,65.56571197509766
1229,1229,1229,2023-12-21,69.05000305175781,67.18999481201172,65.35771942138672
1230,1230,1230,2023-12-22,69.37000274658203,68.44999694824219,65.34782409667969
1231,1231,1231,2023-12-26,69.87000274658203,67.91999816894531,64.96155548095703
1232,1232,1232,2023-12-27,70.23999786376953,68.31999969482422,64.8228988647461
1233,1233,1233,2023-12-28,70.5999984741211,68.7300033569336,65.26858520507812
1234,1234,1234,2023-12-29,69.9800033569336,68.0199966430664,65.81331634521484
1235,1235,1235,2024-01-02,68.62999725341797,69.05000305175781,67.18999481201172
1236,1236,1236,2024-01-03,66.22000122070312,69.37000274658203,68.44999694824219
1237,1237,1237,2024-01-04,66.55999755859375,69.87000274658203,67.91999816894531
1238,1238,1238,2024-01-05,66.75,70.23999786376953,68.31999969482422
1239,1239,1239,2024-01-08,68.05000305175781,70.5999984741211,68.7300033569336
1240,1240,1240,2024-01-09,67.13999938964844,69.9800033569336,68.0199966430664
1241,1241,1241,2024-01-10,67.18000030517578,68.62999725341797,69.05000305175781
1242,1242,1242,2024-01-11,66.25,66.22000122070312,69.37000274658203
1243,1243,1243,2024-01-12,67.2300033569336,66.55999755859375,69.87000274658203
1244,1244,1244,2024-01-16,66.36000061035156,66.75,70.23999786376953
1245,1245,1245,2024-01-17,65.33999633789062,68.05000305175781,70.5999984741211
1246,1246,1246,2024-01-18,65.94000244140625,67.13999938964844,69.9800033569336
1247,1247,1247,2024-01-19,66.87000274658203,67.18000030517578,68.62999725341797
1248,1248,1248,2024-01-22,67.11000061035156,66.25,66.22000122070312
1249,1249,1249,2024-01-23,67.88999938964844,67.2300033569336,66.55999755859375
1250,1250,1250,2024-01-24,67.01000213623047,66.36000061035156,66.75
1251,1251,1251,2024-01-25,68.43000030517578,65.33999633789062,68.05000305175781
1252,1252,1252,2024-01-26,67.55999755859375,65.94000244140625,67.13999938964844
1253,1253,1253,2024-01-29,67.72000122070312,66.87000274658203,67.18000030517578
1254,1254,1254,2024-01-30,68.26000213623047,67.11000061035156,66.25
1255,1255,1255,2024-01-31,67.5199966430664,67.88999938964844,67.2300033569336
1256,1256,1256,2024-02-01,69.27999877929688,67.01000213623047,66.36000061035156
1257,1257,1257,2024-02-02,69.12000274658203,68.43000030517578,65.33999633789062
1258,1258,1258,2024-02-05,67.96499633789062,67.55999755859375,65.94000244140625
