,Unnamed: 0.1,Unnamed: 0,Date,PAYC,PAYC_6m,PAYC_12m
1135,1135,1135,2023-08-09,285.8966979980469,369.5090942382813,349.7769775390625
1136,1136,1136,2023-08-10,290.51080322265625,298.593017578125,352.60723876953125
1137,1137,1137,2023-08-11,290.9991149902344,295.93218994140625,356.7728881835937
1138,1138,1138,2023-08-14,293.2414245605469,289.424560546875,359.852294921875
1139,1139,1139,2023-08-15,290.9592590332031,292.10528564453125,367.1970520019531
1140,1140,1140,2023-08-16,289.8132019042969,290.5606384277344,367.49603271484375
1141,1141,1141,2023-08-17,279.4388732910156,285.8966979980469,369.5090942382813
1142,1142,1142,2023-08-18,280.3557434082031,290.51080322265625,298.593017578125
1143,1143,1143,2023-08-21,282.677734375,290.9991149902344,295.93218994140625
1144,1144,1144,2023-08-22,285.8767395019531,293.2414245605469,289.424560546875
1145,1145,1145,2023-08-23,288.8764343261719,290.9592590332031,292.10528564453125
1146,1146,1146,2023-08-24,283.60455322265625,289.8132019042969,290.5606384277344
1147,1147,1147,2023-08-25,285.78497314453125,279.4388732910156,285.8966979980469
1148,1148,1148,2023-08-28,287.0422668457031,280.3557434082031,290.51080322265625
1149,1149,1149,2023-08-29,292.4208984375,282.677734375,290.9991149902344
1150,1150,1150,2023-08-30,293.0395812988281,285.8767395019531,293.2414245605469
1151,1151,1151,2023-08-31,294.21710205078125,288.8764343261719,290.9592590332031
1152,1152,1152,2023-09-01,295.16510009765625,283.60455322265625,289.8132019042969
1153,1153,1153,2023-09-05,293.4986267089844,285.78497314453125,279.4388732910156
1154,1154,1154,2023-09-06,292.52069091796875,287.0422668457031,280.3557434082031
1155,1155,1155,2023-09-07,287.99029541015625,292.4208984375,282.677734375
1156,1156,1156,2023-09-08,283.7093505859375,293.0395812988281,285.8767395019531
1157,1157,1157,2023-09-11,285.34588623046875,294.21710205078125,288.8764343261719
1158,1158,1158,2023-09-12,283.5397033691406,295.16510009765625,283.60455322265625
1159,1159,1159,2023-09-13,278.8097229003906,293.4986267089844,285.78497314453125
1160,1160,1160,2023-09-14,279.7477111816406,292.52069091796875,287.0422668457031
1161,1161,1161,2023-09-15,277.3328552246094,287.99029541015625,292.4208984375
1162,1162,1162,2023-09-18,275.5166931152344,283.7093505859375,293.0395812988281
1163,1163,1163,2023-09-19,276.3249816894531,285.34588623046875,294.21710205078125
1164,1164,1164,2023-09-20,267.9128112792969,283.5397033691406,295.16510009765625
1165,1165,1165,2023-09-21,261.1371459960937,278.8097229003906,293.4986267089844
1166,1166,1166,2023-09-22,256.61669921875,279.7477111816406,292.52069091796875
1167,1167,1167,2023-09-25,257.7742614746094,277.3328552246094,287.99029541015625
1168,1168,1168,2023-09-26,253.0642242431641,275.5166931152344,283.7093505859375
1169,1169,1169,2023-09-27,256.536865234375,276.3249816894531,285.34588623046875
1170,1170,1170,2023-09-28,256.9160461425781,267.9128112792969,283.5397033691406
1171,1171,1171,2023-09-29,258.72222900390625,261.1371459960937,278.8097229003906
1172,1172,1172,2023-10-02,259.4906311035156,256.61669921875,279.7477111816406
1173,1173,1173,2023-10-03,260.9874572753906,257.7742614746094,277.3328552246094
1174,1174,1174,2023-10-04,260.6182556152344,253.0642242431641,275.5166931152344
1175,1175,1175,2023-10-05,262.04522705078125,256.536865234375,276.3249816894531
1176,1176,1176,2023-10-06,269.708984375,256.9160461425781,267.9128112792969
1177,1177,1177,2023-10-09,275.1075439453125,258.72222900390625,261.1371459960937
1178,1178,1178,2023-10-10,274.41900634765625,259.4906311035156,256.61669921875
1179,1179,1179,2023-10-11,277.5024719238281,260.9874572753906,257.7742614746094
1180,1180,1180,2023-10-12,267.97265625,260.6182556152344,253.0642242431641
1181,1181,1181,2023-10-13,264.41021728515625,262.04522705078125,256.536865234375
1182,1182,1182,2023-10-16,269.5592956542969,269.708984375,256.9160461425781
1183,1183,1183,2023-10-17,274.6485290527344,275.1075439453125,258.72222900390625
1184,1184,1184,2023-10-18,267.663330078125,274.41900634765625,259.4906311035156
1185,1185,1185,2023-10-19,264.9390869140625,277.5024719238281,260.9874572753906
1186,1186,1186,2023-10-20,258.5426330566406,267.97265625,260.6182556152344
1187,1187,1187,2023-10-23,257.10565185546875,264.41021728515625,262.04522705078125
1188,1188,1188,2023-10-24,260.89764404296875,269.5592956542969,269.708984375
1189,1189,1189,2023-10-25,247.555892944336,274.6485290527344,275.1075439453125
1190,1190,1190,2023-10-26,244.42251586914065,267.663330078125,274.41900634765625
1191,1191,1191,2023-10-27,239.8322296142578,264.9390869140625,277.5024719238281
1192,1192,1192,2023-10-30,239.5528259277344,258.5426330566406,267.97265625
1193,1193,1193,2023-10-31,244.45245361328125,257.10565185546875,264.41021728515625
1194,1194,1194,2023-11-01,150.37164306640625,260.89764404296875,269.5592956542969
1195,1195,1195,2023-11-02,162.3163604736328,247.555892944336,274.6485290527344
1196,1196,1196,2023-11-03,158.68405151367188,244.42251586914065,267.663330078125
1197,1197,1197,2023-11-06,160.5500946044922,239.8322296142578,264.9390869140625
1198,1198,1198,2023-11-07,167.4853973388672,239.5528259277344,258.5426330566406
1199,1199,1199,2023-11-08,167.1660919189453,244.45245361328125,257.10565185546875
1200,1200,1200,2023-11-09,167.4055633544922,150.37164306640625,260.89764404296875
1201,1201,1201,2023-11-10,170.79840087890625,162.3163604736328,247.555892944336
1202,1202,1202,2023-11-13,171.63661193847656,158.68405151367188,244.42251586914065
1203,1203,1203,2023-11-14,175.90757751464844,160.5500946044922,239.8322296142578
1204,1204,1204,2023-11-15,176.73582458496094,167.4853973388672,239.5528259277344
1205,1205,1205,2023-11-16,173.2831268310547,167.1660919189453,244.45245361328125
1206,1206,1206,2023-11-17,177.125,167.4055633544922,150.37164306640625
1207,1207,1207,2023-11-20,182.0545654296875,170.79840087890625,162.3163604736328
1208,1208,1208,2023-11-21,177.74368286132812,171.63661193847656,158.68405151367188
1209,1209,1209,2023-11-22,177.125,175.90757751464844,160.5500946044922
1210,1210,1210,2023-11-24,178.49000549316406,176.73582458496094,167.4853973388672
1211,1211,1211,2023-11-27,176.11000061035156,173.2831268310547,167.1660919189453
1212,1212,1212,2023-11-28,178.25999450683594,177.125,167.4055633544922
1213,1213,1213,2023-11-29,181.2899932861328,182.0545654296875,170.79840087890625
1214,1214,1214,2023-11-30,181.66000366210932,177.74368286132812,171.63661193847656
1215,1215,1215,2023-12-01,185.75,177.125,175.90757751464844
1216,1216,1216,2023-12-04,186.1999969482422,178.49000549316406,176.73582458496094
1217,1217,1217,2023-12-05,182.1199951171875,176.11000061035156,173.2831268310547
1218,1218,1218,2023-12-06,185.509994506836,178.25999450683594,177.125
1219,1219,1219,2023-12-07,185.259994506836,181.2899932861328,182.0545654296875
1220,1220,1220,2023-12-08,186.57000732421875,181.66000366210932,177.74368286132812
1221,1221,1221,2023-12-11,189.22999572753903,185.75,177.125
1222,1222,1222,2023-12-12,189.44000244140625,186.1999969482422,178.49000549316406
1223,1223,1223,2023-12-13,198.1499938964844,182.1199951171875,176.11000061035156
1224,1224,1224,2023-12-14,203.7100067138672,185.509994506836,178.25999450683594
1225,1225,1225,2023-12-15,202.7700042724609,185.259994506836,181.2899932861328
1226,1226,1226,2023-12-18,203.6199951171875,186.57000732421875,181.66000366210932
1227,1227,1227,2023-12-19,207.97999572753903,189.22999572753903,185.75
1228,1228,1228,2023-12-20,204.02999877929688,189.44000244140625,186.1999969482422
1229,1229,1229,2023-12-21,206.6000061035156,198.1499938964844,182.1199951171875
1230,1230,1230,2023-12-22,205.6000061035156,203.7100067138672,185.509994506836
1231,1231,1231,2023-12-26,206.32000732421875,202.7700042724609,185.259994506836
1232,1232,1232,2023-12-27,205.69000244140625,203.6199951171875,186.57000732421875
1233,1233,1233,2023-12-28,207.5599975585937,207.97999572753903,189.22999572753903
1234,1234,1234,2023-12-29,206.72000122070312,204.02999877929688,189.44000244140625
1235,1235,1235,2024-01-02,204.6000061035156,206.6000061035156,198.1499938964844
1236,1236,1236,2024-01-03,194.4499969482422,205.6000061035156,203.7100067138672
1237,1237,1237,2024-01-04,196.5,206.32000732421875,202.7700042724609
1238,1238,1238,2024-01-05,197.1499938964844,205.69000244140625,203.6199951171875
1239,1239,1239,2024-01-08,204.13999938964844,207.5599975585937,207.97999572753903
1240,1240,1240,2024-01-09,203.0200042724609,206.72000122070312,204.02999877929688
1241,1241,1241,2024-01-10,202.0,204.6000061035156,206.6000061035156
1242,1242,1242,2024-01-11,200.2899932861328,194.4499969482422,205.6000061035156
1243,1243,1243,2024-01-12,197.57000732421875,196.5,206.32000732421875
1244,1244,1244,2024-01-16,194.7400054931641,197.1499938964844,205.69000244140625
1245,1245,1245,2024-01-17,192.19000244140625,204.13999938964844,207.5599975585937
1246,1246,1246,2024-01-18,195.63999938964844,203.0200042724609,206.72000122070312
1247,1247,1247,2024-01-19,193.58999633789065,202.0,204.6000061035156
1248,1248,1248,2024-01-22,195.2100067138672,200.2899932861328,194.4499969482422
1249,1249,1249,2024-01-23,197.25,197.57000732421875,196.5
1250,1250,1250,2024-01-24,193.4199981689453,194.7400054931641,197.1499938964844
1251,1251,1251,2024-01-25,192.77999877929688,192.19000244140625,204.13999938964844
1252,1252,1252,2024-01-26,193.8099975585937,195.63999938964844,203.0200042724609
1253,1253,1253,2024-01-29,195.9199981689453,193.58999633789065,202.0
1254,1254,1254,2024-01-30,195.5200042724609,195.2100067138672,200.2899932861328
1255,1255,1255,2024-01-31,190.2400054931641,197.25,197.57000732421875
1256,1256,1256,2024-02-01,192.72000122070312,193.4199981689453,194.7400054931641
1257,1257,1257,2024-02-02,194.9900054931641,192.77999877929688,192.19000244140625
1258,1258,1258,2024-02-05,190.6450042724609,193.8099975585937,195.63999938964844
