,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
724,724,724,724,2021-12-17,62.59730529785156,62.41046142578125,59.99065399169922,0.0029937909094377435,0.04345095665256493
725,725,725,725,2021-12-20,62.70944213867188,62.1395149230957,60.4017448425293,0.009171735831564165,0.03820580518259664
726,726,726,726,2021-12-21,62.406532287597656,63.027099609375,60.8875617980957,-0.009846039649983096,0.024947139360562476
727,727,727,727,2021-12-22,62.77340316772461,62.96168518066406,60.89691162109375,-0.002990422070171639,0.030814231734879405
728,728,728,728,2021-12-23,62.660526275634766,64.29772186279297,61.70039749145508,-0.025462730867072847,0.015561144226220902
729,729,729,729,2021-12-27,62.85806655883789,64.41917419433594,62.70009613037109,-0.024233586583842115,0.0025194607060623486
730,730,730,730,2021-12-28,63.61064147949219,62.59730529785156,62.41046142578125,0.01618817578199172,0.019230430704925805
731,731,731,731,2021-12-29,63.930477142333984,62.70944213867188,62.1395149230957,0.019471310252800134,0.028821631798297664
732,732,732,732,2021-12-30,64.18445587158203,62.406532287597656,63.027099609375,0.02848938274267332,0.018362835500602248
733,733,733,733,2021-12-31,63.68587875366211,62.77340316772461,62.96168518066406,0.014536022262477077,0.011502131350519473
734,734,734,734,2022-01-03,63.91165542602539,62.660526275634766,64.29772186279297,0.019966783312465042,-0.006004356384374243
735,735,735,735,2022-01-04,64.316162109375,62.85806655883789,64.41917419433594,0.023196633787204934,-0.0015990904299731934
736,736,736,736,2022-01-05,64.9464340209961,63.61064147949219,62.59730529785156,0.02099951376743392,0.037527633369629276
737,737,737,737,2022-01-06,64.4384536743164,63.930477142333984,62.70944213867188,0.007945764753976015,0.0275717894574965
738,738,738,738,2022-01-07,65.00287628173828,64.18445587158203,62.406532287597656,0.012751068760226358,0.04160372158118797
739,739,739,739,2022-01-10,65.71781921386719,63.68587875366211,62.77340316772461,0.031905667315428765,0.04690547106830212
740,740,740,740,2022-01-11,64.53251647949219,63.91165542602539,62.660526275634766,0.009714363512073554,0.02987511141580268
741,741,741,741,2022-01-12,64.52310943603516,64.316162109375,62.85806655883789,0.0032176566491672887,0.026488929239315784
742,742,742,742,2022-01-13,64.9276123046875,64.9464340209961,63.61064147949219,-0.00028980369118514204,0.02070362433964612
743,743,743,743,2022-01-14,64.8805923461914,64.4384536743164,63.930477142333984,0.006861410332868134,0.01486169423922945
744,744,744,744,2022-01-18,64.33497619628906,65.00287628173828,64.18445587158203,-0.01027493125926271,0.002345121145970186
745,745,745,745,2022-01-19,64.08098602294922,65.71781921386719,63.68587875366211,-0.02490699190110346,0.006204001216900679
746,746,746,746,2022-01-20,64.1374282836914,64.53251647949219,63.91165542602539,-0.0061223119344235855,0.0035325772139847
747,747,747,747,2022-01-21,64.175048828125,64.52310943603516,64.316162109375,-0.005394355773495452,-0.0021940563090506737
748,748,748,748,2022-01-24,63.43189239501953,64.9276123046875,64.9464340209961,-0.023036730546149853,-0.023319858107789804
749,749,749,749,2022-01-25,63.8552131652832,64.8805923461914,64.4384536743164,-0.015804097093271907,-0.009051125155501216
750,750,750,750,2022-01-26,63.61064147949219,64.33497619628906,65.00287628173828,-0.011258801349158798,-0.021418049198497102
751,751,751,751,2022-01-27,64.85237121582031,64.08098602294922,65.71781921386719,0.012037661102699548,-0.013169152725996947
752,752,752,752,2022-01-28,65.69900512695312,64.1374282836914,64.53251647949219,0.02434735668468946,0.018075982637863364
753,753,753,753,2022-01-31,65.52967834472656,64.175048828125,64.52310943603516,0.021108351942661807,0.015600130208995422
754,754,754,754,2022-02-01,64.42903900146484,63.43189239501953,64.9276123046875,0.015719956772464183,-0.007678910182049914
755,755,755,755,2022-02-02,65.46382904052734,63.8552131652832,64.8805923461914,0.025191613895022114,0.00898938608981692
756,756,756,756,2022-02-03,65.35093688964844,63.61064147949219,64.33497619628906,0.027358557777118486,0.01579173186074767
757,757,757,757,2022-02-04,64.70184326171875,64.85237121582031,64.08098602294922,-0.0023210863578237984,0.009688634293910203
758,758,758,758,2022-02-07,64.67363739013672,65.69900512695312,64.1374282836914,-0.015607051200167255,0.008360315042155397
759,759,759,759,2022-02-08,64.75829315185547,65.52967834472656,64.175048828125,-0.011771539436118306,0.009088334709218993
760,760,760,760,2022-02-09,65.0875473022461,64.42903900146484,63.43189239501953,0.010220675505749455,0.026101300855349452
761,761,761,761,2022-02-10,63.10265350341797,65.46382904052734,63.8552131652832,-0.036068399476718915,-0.01178540677512585
762,762,762,762,2022-02-11,62.98976135253906,65.35093688964844,63.61064147949219,-0.03613070675783048,-0.009760633009074371
763,763,763,763,2022-02-14,62.46296691894531,64.70184326171875,64.85237121582031,-0.0346029762045138,-0.03684374606632923
764,764,764,764,2022-02-15,62.19956588745117,64.67363739013672,65.69900512695312,-0.03825471401524827,-0.053264721935131765
765,765,765,765,2022-02-16,62.03024291992188,64.75829315185547,65.52967834472656,-0.04212665435045393,-0.05340229821357412
766,766,766,766,2022-02-17,62.18075180053711,65.0875473022461,64.42903900146484,-0.04465977936164567,-0.03489555696890989
767,767,767,767,2022-02-18,62.08668518066406,63.10265350341797,65.46382904052734,-0.01610024723760428,-0.05158793656528338
768,768,768,768,2022-02-22,62.03024291992188,62.98976135253906,65.35093688964844,-0.01523292693945888,-0.05081325728097641
769,769,769,769,2022-02-23,61.08013153076172,62.46296691894531,64.70184326171875,-0.02213848391124329,-0.055975402683772324
770,770,770,770,2022-02-24,60.986061096191406,62.19956588745117,64.67363739013672,-0.019509859497340853,-0.0570182294170406
771,771,771,771,2022-02-25,63.24375915527344,62.03024291992188,64.75829315185547,0.01956329974264559,-0.02338749097402104
772,772,772,772,2022-02-28,63.33783721923828,62.18075180053711,65.0875473022461,0.018608417962086676,-0.02688240924001495
773,773,773,773,2022-03-01,62.56645202636719,62.08668518066406,63.10265350341797,0.007727370921914556,-0.008497288898029254
774,774,774,774,2022-03-02,63.55419158935547,62.03024291992188,62.98976135253906,0.024567833329315336,0.008960666379690174
775,775,775,775,2022-03-03,65.03109741210938,61.08013153076172,62.46296691894531,0.06468496026990112,0.04111444940642328
776,776,776,776,2022-03-04,67.03480529785156,60.986061096191406,62.19956588745117,0.09918240484689878,0.07773751056638645
777,777,777,777,2022-03-07,67.3076171875,63.24375915527344,62.03024291992188,0.06425706008792353,0.08507743995765038
778,778,778,778,2022-03-08,66.02825164794922,63.33783721923828,62.18075180053711,0.042477207098156944,0.061876058683788315
779,779,779,779,2022-03-09,65.69900512695312,62.56645202636719,62.08668518066406,0.05006761609665511,0.0581818780593244
780,780,780,780,2022-03-10,66.00003051757812,63.55419158935547,62.03024291992188,0.03848430555180404,0.06399761488571065
781,781,781,781,2022-03-11,66.19757843017578,65.03109741210938,61.08013153076172,0.017937280231860253,0.08378251276090931
782,782,782,782,2022-03-14,65.8451919555664,67.03480529785156,60.986061096191406,-0.01774620418451911,0.07967608945445503
783,783,783,783,2022-03-15,66.5272216796875,67.3076171875,63.24375915527344,-0.01159446048488888,0.05191757365896987
784,784,784,784,2022-03-16,65.59889221191406,66.02825164794922,63.33783721923828,-0.006502662501567058,0.03569832965482145
785,785,785,785,2022-03-17,66.0251693725586,65.69900512695312,62.56645202636719,0.004964523358842454,0.05528070130513085
786,786,786,786,2022-03-18,65.16314697265625,66.00003051757812,63.55419158935547,-0.01268004784784127,0.025316274868175004
787,787,787,787,2022-03-21,65.66521453857422,66.19757843017578,65.03109741210938,-0.008042044803241444,0.009750983017345893
788,788,788,788,2022-03-22,65.56098937988281,65.8451919555664,67.03480529785156,-0.004316223664066143,-0.021985831262136712
789,789,789,789,2022-03-23,65.64627075195312,66.5272216796875,67.3076171875,-0.013241961793864498,-0.024682888875992015
790,790,790,790,2022-03-24,66.19567108154297,65.59889221191406,66.02825164794922,0.009097392494084255,0.002535572719483792
791,791,791,791,2022-03-25,66.97245025634766,66.0251693725586,65.69900512695312,0.014347269273083718,0.019383019985367955
792,792,792,792,2022-03-28,67.48396301269531,65.16314697265625,66.00003051757812,0.03561546898606549,0.022483815287357434
793,793,793,793,2022-03-29,68.04286193847656,65.66521453857422,66.19757843017578,0.03620862912898315,0.027875392908022434
794,794,794,794,2022-03-30,68.50703430175781,65.56098937988281,65.8451919555664,0.04493594361129305,0.040425766364044824
795,795,795,795,2022-03-31,68.36494445800781,65.64627075195312,66.5272216796875,0.04141398551529751,0.02762362130750784
796,796,796,796,2022-04-01,68.91436767578125,66.19567108154297,65.59889221191406,0.04107061005377921,0.050541638007494116
797,797,797,797,2022-04-04,68.86699676513672,66.97245025634766,66.0251693725586,0.028288445495683545,0.04304157671361075
798,798,798,798,2022-04-05,69.21749114990234,67.48396301269531,65.16314697265625,0.025688001412734307,0.06221836061642905
799,799,799,799,2022-04-06,71.0362548828125,68.04286193847656,65.66521453857422,0.04399275484682752,0.08179430132042187
800,800,800,800,2022-04-07,70.63841247558594,68.50703430175781,65.56098937988281,0.031111814947935024,0.07744579732137358
801,801,801,801,2022-04-08,70.87522888183594,68.36494445800781,65.64627075195312,0.03671888339454488,0.07965354421488202
802,802,802,802,2022-04-11,70.4394760131836,68.91436767578125,66.19567108154297,0.022130484379940363,0.0641100069279894
803,803,803,803,2022-04-12,70.78997802734375,68.86699676513672,66.97245025634766,0.027923117785506824,0.057001464876735186
804,804,804,804,2022-04-13,70.4489517211914,69.21749114990234,67.48396301269531,0.017791176057250002,0.04393619722567732
805,805,805,805,2022-04-14,70.42052459716797,71.0362548828125,68.04286193847656,-0.008667831470849485,0.034943601591027385
806,806,806,806,2022-04-18,70.28791809082031,70.63841247558594,68.50703430175781,-0.004961810047568127,0.02599563398436011
807,807,807,807,2022-04-19,70.8941650390625,70.87522888183594,68.36494445800781,0.00026717595872782773,0.03699586975614699
808,808,808,808,2022-04-20,71.37728118896484,70.4394760131836,68.91436767578125,0.013313630777232577,0.03573875225512868
809,809,809,809,2022-04-21,71.32991790771484,70.78997802734375,68.86699676513672,0.007627349173106479,0.03576344632796524
810,810,810,810,2022-04-22,70.38263702392578,70.4489517211914,69.21749114990234,-0.0009413156000968037,0.01683311334558657
811,811,811,811,2022-04-25,69.81427001953125,70.42052459716797,71.0362548828125,-0.008609060797327595,-0.0172022703800635
812,812,812,812,2022-04-26,69.51115417480469,70.28791809082031,70.63841247558594,-0.01105117262133093,-0.01595814884954916
813,813,813,813,2022-04-27,69.12277221679688,70.8941650390625,70.87522888183594,-0.024986440298571666,-0.024725940115985834
814,814,814,814,2022-04-28,70.93205261230469,71.37728118896484,70.4394760131836,-0.0062376791220367656,0.006992905498458102
815,815,815,815,2022-04-29,69.39747619628906,71.32991790771484,70.78997802734375,-0.027091601506200158,-0.019670889437439998
816,816,816,816,2022-05-02,68.83856964111328,70.38263702392578,70.4489517211914,-0.021938186008682914,-0.02285885085205197
817,817,817,817,2022-05-03,68.32704162597656,69.81427001953125,70.42052459716797,-0.021302641897403163,-0.029728306955492334
818,818,818,818,2022-05-04,69.53009796142578,69.51115417480469,70.28791809082031,0.0002725287307625557,-0.010781655652616351
819,819,819,819,2022-05-05,68.95226287841797,69.12277221679688,70.8941650390625,-0.002466760705779003,-0.027391565435244902
820,820,820,820,2022-05-06,69.22697448730469,70.93205261230469,71.37728118896484,-0.024038189537803123,-0.030125926146828408
821,821,821,821,2022-05-09,69.76691436767578,69.39747619628906,71.32991790771484,0.005323510185612168,-0.021912313737150857
822,822,822,822,2022-05-10,69.6153564453125,68.83856964111328,70.38263702392578,0.011284179904506475,-0.010901560541876965
823,823,823,823,2022-05-11,70.07003784179688,68.32704162597656,69.81427001953125,0.02550961046084077,0.0036635464668479667
824,824,824,824,2022-05-12,69.67219543457031,69.53009796142578,69.51115417480469,0.002043682913022371,0.0023167686060951986
825,825,825,825,2022-05-13,70.56261444091797,68.95226287841797,69.12277221679688,0.02335458613359065,0.020830215252437556
826,826,826,826,2022-05-16,70.88469696044922,69.22697448730469,70.93205261230469,0.02394619272937515,-0.0006676199279654904
827,827,827,827,2022-05-17,71.32991790771484,69.76691436767578,69.39747619628906,0.022403220125257972,0.02784599408139732
828,828,828,828,2022-05-18,70.94153594970703,69.6153564453125,68.83856964111328,0.019050100036998696,0.030549244697521516
829,829,829,829,2022-05-19,71.0551986694336,70.07003784179688,68.32704162597656,0.014059658849635559,0.03992792573094284
830,830,830,830,2022-05-20,70.30685424804688,69.67219543457031,69.53009796142578,0.009109212211815265,0.01117151146618589
831,831,831,831,2022-05-23,70.92259979248047,70.56261444091797,68.95226287841797,0.00510164418388892,0.028575377105995114
832,832,832,832,2022-05-24,72.23930358886719,70.88469696044922,69.22697448730469,0.01911000098051896,0.04351380547643213
833,833,833,833,2022-05-25,71.70882415771484,71.32991790771484,69.76691436767578,0.005312024198460774,0.02783425077114754
834,834,834,834,2022-05-26,71.00784301757812,70.94153594970703,69.6153564453125,0.0009346720082026305,0.02000257764045954
835,835,835,835,2022-05-27,72.31507873535156,71.0551986694336,70.07003784179688,0.01773100476123135,0.032039955488871064
836,836,836,836,2022-05-31,71.36780548095703,70.30685424804688,69.67219543457031,0.015090295878792404,0.02433696879810654
837,837,837,837,2022-06-01,71.15941619873047,70.92259979248047,70.56261444091797,0.0033390824214414305,0.00845776141574528
838,838,838,838,2022-06-02,71.50043487548828,72.23930358886719,70.88469696044922,-0.010228070823938173,0.008686471713106325
839,839,839,839,2022-06-03,70.93205261230469,71.70882415771484,71.32991790771484,-0.01083230069010388,-0.00557781793503398
840,840,840,840,2022-06-06,70.77103424072266,71.00784301757812,70.94153594970703,-0.00333496648809406,-0.0024034115797161304
841,841,841,841,2022-06-07,71.59516143798828,72.31507873535156,71.0551986694336,-0.009955286089059379,0.007599201447127335
842,842,842,842,2022-06-08,69.31221771240234,71.36780548095703,70.30685424804688,-0.028802731913946555,-0.01414707778185309
843,843,843,843,2022-06-09,67.52186584472656,71.15941619873047,70.92259979248047,-0.051118327669315566,-0.047949933557208224
844,844,844,844,2022-06-10,67.26610565185547,71.50043487548828,72.23930358886719,-0.059221027550483085,-0.0688433815103685
845,845,845,845,2022-06-13,64.78424072265625,70.93205261230469,71.70882415771484,-0.08667184528341099,-0.09656529048403883
846,846,846,846,2022-06-14,62.855079650878906,70.77103424072266,71.00784301757812,-0.11185302962958255,-0.11481497001227015
847,847,847,847,2022-06-15,62.826454162597656,71.59516143798828,72.31507873535156,-0.12247625536797746,-0.131212255295732
848,848,848,848,2022-06-16,61.96777725219727,69.31221771240234,71.36780548095703,-0.10596170058617094,-0.1317124460449881
849,849,849,849,2022-06-17,60.97553253173828,67.52186584472656,71.15941619873047,-0.0969513094919836,-0.14311364835471874
850,850,850,850,2022-06-21,61.7865104675293,67.26610565185547,71.50043487548828,-0.0814614601399185,-0.13585825631515291
851,851,851,851,2022-06-22,62.75967025756836,64.78424072265625,70.93205261230469,-0.031250971571236796,-0.11521423748166926
852,852,852,852,2022-06-23,64.1907958984375,62.855079650878906,70.77103424072266,0.02125072873946987,-0.09297925928145889
853,853,853,853,2022-06-24,65.41201782226562,62.826454162597656,71.59516143798828,0.041154059927947184,-0.08636259059319462
854,854,854,854,2022-06-27,66.14668273925781,61.96777725219727,69.31221771240234,0.0674367497490378,-0.04567066352254534
855,855,855,855,2022-06-28,66.77635955810547,60.97553253173828,67.52186584472656,0.09513368371728137,-0.01104096098788887
856,856,856,856,2022-06-29,66.98626708984375,61.7865104675293,67.26610565185547,0.08415682619019371,-0.0041601718919191955
857,857,857,857,2022-06-30,67.51102447509766,62.75967025756836,64.78424072265625,0.0757071252610082,0.04209023247049948
858,858,858,858,2022-07-01,69.2951431274414,64.1907958984375,62.855079650878906,0.07951836641938503,0.10245891839343879
859,859,859,859,2022-07-05,66.68095397949219,65.41201782226562,62.826454162597656,0.019399128775914765,0.061351541612055804
860,860,860,860,2022-07-06,67.7495346069336,66.14668273925781,61.96777725219727,0.024231780057573316,0.0933026422943275
861,861,861,861,2022-07-07,66.38519287109375,66.77635955810547,60.97553253173828,-0.005857861818168497,0.08871854192564355
862,862,862,862,2022-07-08,66.40426635742188,66.98626708984375,61.7865104675293,-0.008688358938426566,0.07473728253870804
863,863,863,863,2022-07-11,66.68095397949219,67.51102447509766,62.75967025756836,-0.012295332533602044,0.062480948447159124
864,864,864,864,2022-07-12,66.30886840820312,69.2951431274414,64.1907958984375,-0.04309500759304574,0.03299651422170924
865,865,865,865,2022-07-13,66.02263641357422,66.68095397949219,65.41201782226562,-0.009872647684681213,0.009334960327439079
866,866,866,866,2022-07-14,66.1275863647461,67.7495346069336,66.14668273925781,-0.02394035990944665,-0.00028869738769810027
867,867,867,867,2022-07-15,66.74773406982422,66.38519287109375,66.77635955810547,0.005461175648528327,-0.00042867698195414583
868,868,868,868,2022-07-18,65.4024887084961,66.40426635742188,66.98626708984375,-0.015086043470967647,-0.0236433294487578
869,869,869,869,2022-07-19,65.6982650756836,66.68095397949219,67.51102447509766,-0.014737175237637179,-0.026851309301086368
870,870,870,870,2022-07-20,64.49610900878906,66.30886840820312,69.2951431274414,-0.027338113934542774,-0.06925498529999985
871,871,871,871,2022-07-21,64.59151458740234,66.02263641357422,66.68095397949219,-0.021676229607178188,-0.03133487551381542
872,872,872,872,2022-07-22,65.5169677734375,66.1275863647461,67.7495346069336,-0.009233946449225372,-0.03295324235729302
873,873,873,873,2022-07-25,66.27069854736328,66.74773406982422,66.38519287109375,-0.007146842197847669,-0.001724696709894169
874,874,874,874,2022-07-26,66.98626708984375,65.4024887084961,66.40426635742188,0.024215873319541004,0.00876450813098728
875,875,875,875,2022-07-27,67.02442169189453,65.6982650756836,66.68095397949219,0.020185565245645742,0.005150911795712698
876,876,876,876,2022-07-28,68.89443969726562,64.49610900878906,66.30886840820312,0.06819528737581959,0.03899284290519778
877,877,877,877,2022-07-29,69.81988525390625,64.59151458740234,66.02263641357422,0.0809451628422353,0.05751434729969862
878,878,878,878,2022-08-01,69.8294448852539,65.5169677734375,66.1275863647461,0.06582229395489225,0.05598054796812213
879,879,879,879,2022-08-02,70.07750701904297,66.27069854736328,66.74773406982422,0.05744331288373217,0.049885932393382904
880,880,880,880,2022-08-03,70.89801025390625,66.98626708984375,65.4024887084961,0.05839619572793886,0.08402618392557071
881,881,881,881,2022-08-04,71.13652801513672,67.02442169189453,65.6982650756836,0.06135235813216244,0.08277635540585915
882,882,882,882,2022-08-05,70.41142272949219,68.89443969726562,64.49610900878906,0.022018947231336128,0.09171582304130976
883,883,883,883,2022-08-08,70.5068359375,69.81988525390625,64.59151458740234,0.009838897344153441,0.0915804713340993
884,884,884,884,2022-08-09,71.38460540771484,69.8294448852539,65.5169677734375,0.022270841834936883,0.08955905368771133
885,885,885,885,2022-08-10,71.66128540039062,70.07750701904297,66.27069854736328,0.02260038133087816,0.08134193499069164
886,886,886,886,2022-08-11,71.18423461914062,70.89801025390625,66.98626708984375,0.004037128322915251,0.06266907698657764
887,887,887,887,2022-08-12,72.47224426269531,71.13652801513672,67.02442169189453,0.018776798430117037,0.08128115742413944
888,888,888,888,2022-08-15,73.16874694824219,70.41142272949219,68.89443969726562,0.03916018327513604,0.06204139651557705
889,889,889,889,2022-08-16,73.47404479980469,70.5068359375,69.81988525390625,0.04208398835163929,0.05233694573701686
890,890,890,890,2022-08-17,73.39771270751953,71.38460540771484,69.8294448852539,0.02820086051196591,0.051099759250973875
891,891,891,891,2022-08-18,73.45496368408203,71.66128540039062,70.07750701904297,0.025029948509430744,0.04819601622131442
892,892,892,892,2022-08-19,73.40725708007812,71.18423461914062,70.89801025390625,0.03122914045267766,0.035392344823014676
893,893,893,893,2022-08-22,72.70123291015625,72.47224426269531,71.13652801513672,0.003159673745315672,0.02199580073245344
894,894,894,894,2022-08-23,71.8902587890625,73.16874694824219,70.41142272949219,-0.017473145468570928,0.02100278622762297
895,895,895,895,2022-08-24,71.94751739501953,73.47404479980469,70.5068359375,-0.020776417154445448,0.020433216699677237
896,896,896,896,2022-08-25,72.58674621582031,73.39771270751953,71.38460540771484,-0.011048934112304232,0.01684033694995457
897,897,897,897,2022-08-26,71.48955535888672,73.45496368408203,71.66128540039062,-0.026756644161560206,-0.002396413077778381
898,898,898,898,2022-08-29,72.14787292480469,73.40725708007812,71.18423461914062,-0.017156126047586873,0.013537243335126847
899,899,899,899,2022-08-30,71.26057434082031,72.70123291015625,72.47224426269531,-0.019816150451207548,-0.0167190892762058
900,900,900,900,2022-08-31,70.84076690673828,71.8902587890625,73.16874694824219,-0.014598526977119275,-0.031816590260192124
901,901,901,901,2022-09-01,71.95704650878906,71.94751739501953,73.47404479980469,0.00013244534508682904,-0.020646723549098245
902,902,902,902,2022-09-02,70.99342346191406,72.58674621582031,73.39771270751953,-0.021950601686551163,-0.03275700504709533
903,903,903,903,2022-09-06,71.02204132080078,71.48955535888672,73.45496368408203,-0.0065396131748051145,-0.0331212792336929
904,904,904,904,2022-09-07,73.4454116821289,72.14787292480469,73.40725708007812,0.017984435364803764,0.0005197660772036095
905,905,905,905,2022-09-08,73.07331848144531,71.26057434082031,72.70123291015625,0.02543824769016223,0.005118009095511189
906,906,906,906,2022-09-09,73.4454116821289,70.84076690673828,71.8902587890625,0.0367675970930641,0.021632317357897834
907,907,907,907,2022-09-12,73.85568237304688,71.95704650878906,71.94751739501953,0.026385683631774848,0.026521623637835612
908,908,908,908,2022-09-13,71.63265228271484,70.99342346191406,72.58674621582031,0.009004056849627906,-0.013144189302392584
909,909,909,909,2022-09-14,72.32217407226562,71.02204132080078,71.48955535888672,0.018306045944135096,0.011646718310095228
910,910,910,910,2022-09-15,70.46873474121094,73.4454116821289,72.14787292480469,-0.040529106893715805,-0.0232735646322354
911,911,911,911,2022-09-16,70.96810150146484,73.07331848144531,71.26057434082031,-0.028809653423842008,-0.004104272833343248
912,912,912,912,2022-09-19,71.5731201171875,73.4454116821289,70.84076690673828,-0.025492287701302074,0.01033801922858002
913,913,913,913,2022-09-20,70.56477355957031,73.85568237304688,71.95704650878906,-0.044558640685954276,-0.01934866725038098
914,914,914,914,2022-09-21,69.62364959716797,71.63265228271484,70.99342346191406,-0.028045906741214655,-0.01929437683028401
915,915,915,915,2022-09-22,69.57563018798828,72.32217407226562,71.02204132080078,-0.03797651162329474,-0.020365665445733705
916,916,916,916,2022-09-23,68.72093963623047,70.46873474121094,73.4454116821289,-0.024802419277131338,-0.06432630626874158
917,917,917,917,2022-09-26,67.17481994628906,70.96810150146484,73.07331848144531,-0.053450514737208854,-0.08072027735614595
918,918,918,918,2022-09-27,65.65750885009766,71.5731201171875,73.4454116821289,-0.08265129782527503,-0.10603661486352922
919,919,919,919,2022-09-28,66.17608642578125,70.56477355957031,73.85568237304688,-0.06219373934622152,-0.1039811115477316
920,920,920,920,2022-09-29,62.76692199707031,69.62364959716797,71.63265228271484,-0.09848273739985847,-0.12376660647233717
921,921,921,921,2022-09-30,61.460880279541016,69.57563018798828,72.32217407226562,-0.11663207198442616,-0.15017930437035543
922,922,922,922,2022-10-03,62.93978118896485,68.72093963623047,70.46873474121094,-0.08412513679044231,-0.10684104915315118
923,923,923,923,2022-10-04,63.83288192749024,67.17481994628906,70.96810150146484,-0.04974986194932762,-0.10054122095723983
924,924,924,924,2022-10-05,61.77778625488281,65.65750885009766,71.5731201171875,-0.05909031066153636,-0.1368577176217367
925,925,925,925,2022-10-06,59.36736679077149,66.17608642578125,70.56477355957031,-0.10288791620589366,-0.15868267130973002
926,926,926,926,2022-10-07,57.48512649536133,62.76692199707031,69.62364959716797,-0.08414934703912225,-0.17434482639215731
927,927,927,927,2022-10-10,57.82124328613281,61.460880279541016,69.57563018798828,-0.059218757962042345,-0.16894402350501136
928,928,928,928,2022-10-11,57.45631790161133,62.93978118896485,68.72093963623047,-0.08712237608342577,-0.16391833106834153
929,929,929,929,2022-10-12,55.641300201416016,63.83288192749024,67.17481994628906,-0.12832855855355707,-0.171694092430689
930,930,930,930,2022-10-13,57.36988830566406,61.77778625488281,65.65750885009766,-0.0713508562937597,-0.12622502269093117
931,931,931,931,2022-10-14,56.52480316162109,59.36736679077149,66.17608642578125,-0.047880911396465664,-0.14584246040273785
932,932,932,932,2022-10-17,58.19577026367188,57.48512649536133,62.76692199707031,0.012362219788589979,-0.07282739997369625
933,933,933,933,2022-10-18,59.1753044128418,57.82124328613281,61.460880279541016,0.02341805623252191,-0.03718748993349574
934,934,934,934,2022-10-19,58.67593383789063,57.45631790161133,62.93978118896485,0.021226837723360203,-0.06774487089926196
935,935,935,935,2022-10-20,57.36028671264648,55.641300201416016,63.83288192749024,0.03089407517451792,-0.10139907551403027
936,936,936,936,2022-10-21,58.48387145996094,57.36988830566406,61.77778625488281,0.01941755836026071,-0.05331875734963765
937,937,937,937,2022-10-24,59.13689422607422,56.52480316162109,59.36736679077149,0.04621141372194426,-0.003882142280447254
938,938,938,938,2022-10-25,59.92435836791992,58.19577026367188,57.48512649536133,0.029702985224118406,0.04243239984442626
939,939,939,939,2022-10-26,60.08761215209961,59.1753044128418,57.82124328613281,0.01541703499982039,0.03919612822490692
940,940,940,940,2022-10-27,60.74063873291016,58.67593383789063,57.45631790161133,0.03518827498721855,0.05716204851349738
941,941,941,941,2022-10-28,62.77653121948242,57.36028671264648,55.641300201416016,0.09442499013244654,0.12823623805046913
942,942,942,942,2022-10-31,62.52684783935547,58.48387145996094,57.36988830566406,0.06912976652310743,0.08988965615926192
943,943,943,943,2022-11-01,63.28550338745117,59.13689422607422,56.52480316162109,0.07015263847839637,0.11960590480075184
944,944,944,944,2022-11-02,62.71890258789063,59.92435836791992,58.19577026367188,0.04663452886408792,0.07772269880999017
945,945,945,945,2022-11-03,62.56525802612305,60.08761215209961,59.1753044128418,0.041233888072499614,0.05728662736791246
946,946,946,946,2022-11-04,62.94939804077149,60.74063873291016,58.67593383789063,0.03636378138158425,0.0728316351076328
947,947,947,947,2022-11-07,62.66128540039063,62.77653121948242,57.36028671264648,-0.001835810562531126,0.09241583317566326
948,948,948,948,2022-11-08,63.46795654296875,62.52684783935547,58.48387145996094,0.01505127375093629,0.08522153131432142
949,949,949,949,2022-11-09,63.00700759887695,63.28550338745117,59.13689422607422,-0.004400625319659568,0.06544329768160795
950,950,950,950,2022-11-10,66.36815643310547,62.71890258789063,59.92435836791992,0.058184274511196676,0.10753219960441318
951,951,951,951,2022-11-11,64.81241607666016,62.56525802612305,60.08761215209961,0.035917026820201814,0.07863191355650256
952,952,952,952,2022-11-14,64.17860412597656,62.94939804077149,60.74063873291016,0.019526891812514657,0.0566007448190311
953,953,953,953,2022-11-15,64.71638488769531,62.66128540039063,62.77653121948242,0.03279695707122965,0.030900937508488324
954,954,954,954,2022-11-16,65.60948944091797,63.46795654296875,62.52684783935547,0.03374195443805372,0.0493010875821287
955,955,955,955,2022-11-17,64.4762954711914,63.00700759887695,63.28550338745117,0.02331943585812568,0.018816190438588842
956,956,956,956,2022-11-18,65.66709899902344,66.36815643310547,62.71890258789063,-0.010563159680179623,0.04700650504848003
957,957,957,957,2022-11-21,65.95521545410156,64.81241607666016,62.56525802612305,0.01763241438322094,0.05418274510372978
958,958,958,958,2022-11-22,66.11845397949219,64.17860412597656,62.94939804077149,0.030225803130711215,0.050342910930905704
959,959,959,959,2022-11-23,66.45457458496094,64.71638488769531,62.66128540039063,0.026858572219105925,0.060536408730400115
960,960,960,960,2022-11-25,66.86751556396484,65.60948944091797,63.46795654296875,0.01917445378354521,0.05356339176753777
961,961,961,961,2022-11-28,66.63703918457031,64.4762954711914,63.00700759887695,0.03351221867801546,0.05761314057006661
962,962,962,962,2022-11-29,66.11845397949219,65.66709899902344,66.36815643310547,0.006873380845946242,-0.003762383453651652
963,963,963,963,2022-11-30,67.43411254882812,65.95521545410156,64.81241607666016,0.022422746776647795,0.04045052832264462
