,Unnamed: 0.1,Unnamed: 0,Date,ZION,ZION_6m,ZION_12m
1123,1123,1123,2023-07-24,36.18449401855469,29.98283576965332,27.131046295166016
1124,1124,1124,2023-07-25,34.94416046142578,30.627416610717773,28.303014755249023
1125,1125,1125,2023-07-26,37.55179214477539,31.672422409057617,28.86946487426757
1126,1126,1126,2023-07-27,36.73141479492188,33.654998779296875,29.719141006469727
1127,1127,1127,2023-07-28,37.78618240356445,37.01464080810547,30.549285888671875
1128,1128,1128,2023-07-31,37.35646057128906,35.266456604003906,31.252466201782227
1129,1129,1129,2023-08-01,36.23332595825195,36.18449401855469,29.98283576965332
1130,1130,1130,2023-08-02,35.77431106567383,34.94416046142578,30.627416610717773
1131,1131,1131,2023-08-03,36.53608322143555,37.55179214477539,31.672422409057617
1132,1132,1132,2023-08-04,37.0341682434082,36.73141479492188,33.654998779296875
1133,1133,1133,2023-08-07,37.24903106689453,37.78618240356445,37.01464080810547
1134,1134,1134,2023-08-08,37.2880973815918,37.35646057128906,35.266456604003906
1135,1135,1135,2023-08-09,36.52632141113281,36.23332595825195,36.18449401855469
1136,1136,1136,2023-08-10,36.653282165527344,35.77431106567383,34.94416046142578
1137,1137,1137,2023-08-11,37.40529251098633,36.53608322143555,37.55179214477539
1138,1138,1138,2023-08-14,36.53608322143555,37.0341682434082,36.73141479492188
1139,1139,1139,2023-08-15,34.89533233642578,37.24903106689453,37.78618240356445
1140,1140,1140,2023-08-16,34.421104431152344,37.2880973815918,37.35646057128906
1141,1141,1141,2023-08-17,34.53965759277344,36.52632141113281,36.23332595825195
1142,1142,1142,2023-08-18,34.31242370605469,36.653282165527344,35.77431106567383
1143,1143,1143,2023-08-21,34.114830017089844,37.40529251098633,36.53608322143555
1144,1144,1144,2023-08-22,32.692142486572266,36.53608322143555,37.0341682434082
1145,1145,1145,2023-08-23,33.571441650390625,34.89533233642578,37.24903106689453
1146,1146,1146,2023-08-24,34.0555534362793,34.421104431152344,37.2880973815918
1147,1147,1147,2023-08-25,33.71964263916016,34.53965759277344,36.52632141113281
1148,1148,1148,2023-08-28,34.48038482666016,34.31242370605469,36.653282165527344
1149,1149,1149,2023-08-29,35.01388931274414,34.114830017089844,37.40529251098633
1150,1150,1150,2023-08-30,34.56930160522461,32.692142486572266,36.53608322143555
1151,1151,1151,2023-08-31,35.07316589355469,33.571441650390625,34.89533233642578
1152,1152,1152,2023-09-01,36.00186538696289,34.0555534362793,34.421104431152344
1153,1153,1153,2023-09-05,35.695594787597656,33.71964263916016,34.53965759277344
1154,1154,1154,2023-09-06,34.401344299316406,34.48038482666016,34.31242370605469
1155,1155,1155,2023-09-07,33.45288848876953,35.01388931274414,34.114830017089844
1156,1156,1156,2023-09-08,34.50014114379883,34.56930160522461,32.692142486572266
1157,1157,1157,2023-09-11,34.31242370605469,35.07316589355469,33.571441650390625
1158,1158,1158,2023-09-12,36.64405059814453,36.00186538696289,34.0555534362793
1159,1159,1159,2023-09-13,35.695594787597656,35.695594787597656,33.71964263916016
1160,1160,1160,2023-09-14,36.63417053222656,34.401344299316406,34.48038482666016
1161,1161,1161,2023-09-15,36.47609329223633,33.45288848876953,35.01388931274414
1162,1162,1162,2023-09-18,35.744991302490234,34.50014114379883,34.56930160522461
1163,1163,1163,2023-09-19,35.45847702026367,34.31242370605469,35.07316589355469
1164,1164,1164,2023-09-20,34.875572204589844,36.64405059814453,36.00186538696289
1165,1165,1165,2023-09-21,33.7492790222168,35.695594787597656,35.695594787597656
1166,1166,1166,2023-09-22,33.689998626708984,36.63417053222656,34.401344299316406
1167,1167,1167,2023-09-25,34.16423034667969,36.47609329223633,33.45288848876953
1168,1168,1168,2023-09-26,33.58132553100586,35.744991302490234,34.50014114379883
1169,1169,1169,2023-09-27,32.77117919921875,35.45847702026367,34.31242370605469
1170,1170,1170,2023-09-28,33.541805267333984,34.875572204589844,36.64405059814453
1171,1171,1171,2023-09-29,34.47050094604492,33.7492790222168,35.695594787597656
1172,1172,1172,2023-10-02,33.087337493896484,33.689998626708984,36.63417053222656
1173,1173,1173,2023-10-03,32.52418518066406,34.16423034667969,36.47609329223633
1174,1174,1174,2023-10-04,32.92926025390625,33.58132553100586,35.744991302490234
1175,1175,1175,2023-10-05,32.998416900634766,32.77117919921875,35.45847702026367
1176,1176,1176,2023-10-06,33.28492736816406,33.541805267333984,34.875572204589844
1177,1177,1177,2023-10-09,33.56156539916992,34.47050094604492,33.7492790222168
1178,1178,1178,2023-10-10,34.69773483276367,33.087337493896484,33.689998626708984
1179,1179,1179,2023-10-11,35.22136688232422,32.52418518066406,34.16423034667969
1180,1180,1180,2023-10-12,34.77677536010742,32.92926025390625,33.58132553100586
1181,1181,1181,2023-10-13,34.15435028076172,32.998416900634766,32.77117919921875
1182,1182,1182,2023-10-16,35.48811721801758,33.28492736816406,33.541805267333984
1183,1183,1183,2023-10-17,36.29825973510742,33.56156539916992,34.47050094604492
1184,1184,1184,2023-10-18,35.26088333129883,34.69773483276367,33.087337493896484
1185,1185,1185,2023-10-19,31.85236549377441,35.22136688232422,32.52418518066406
1186,1186,1186,2023-10-20,29.599777221679688,34.77677536010742,32.92926025390625
1187,1187,1187,2023-10-23,29.68869400024414,34.15435028076172,32.998416900634766
1188,1188,1188,2023-10-24,29.500980377197266,35.48811721801758,33.28492736816406
1189,1189,1189,2023-10-25,29.273744583129883,36.29825973510742,33.56156539916992
1190,1190,1190,2023-10-26,30.083887100219727,35.26088333129883,34.69773483276367
1191,1191,1191,2023-10-27,29.095911026000977,31.85236549377441,35.22136688232422
1192,1192,1192,2023-10-30,29.619537353515625,29.599777221679688,34.77677536010742
1193,1193,1193,2023-10-31,30.479076385498047,29.68869400024414,34.15435028076172
1194,1194,1194,2023-11-01,30.64703369140625,29.500980377197266,35.48811721801758
1195,1195,1195,2023-11-02,32.83045959472656,29.273744583129883,36.29825973510742
1196,1196,1196,2023-11-03,34.342063903808594,30.083887100219727,35.26088333129883
1197,1197,1197,2023-11-06,33.769039154052734,29.095911026000977,31.85236549377441
1198,1198,1198,2023-11-07,33.689998626708984,29.619537353515625,29.599777221679688
1199,1199,1199,2023-11-08,33.7599983215332,30.479076385498047,29.68869400024414
1200,1200,1200,2023-11-09,32.54999923706055,30.64703369140625,29.500980377197266
1201,1201,1201,2023-11-10,32.91999816894531,32.83045959472656,29.273744583129883
1202,1202,1202,2023-11-13,32.709999084472656,34.342063903808594,30.083887100219727
1203,1203,1203,2023-11-14,35.369998931884766,33.769039154052734,29.095911026000977
1204,1204,1204,2023-11-15,36.08000183105469,33.689998626708984,29.619537353515625
1205,1205,1205,2023-11-16,35.709999084472656,33.7599983215332,30.479076385498047
1206,1206,1206,2023-11-17,36.06999969482422,32.54999923706055,30.64703369140625
1207,1207,1207,2023-11-20,35.779998779296875,32.91999816894531,32.83045959472656
1208,1208,1208,2023-11-21,34.310001373291016,32.709999084472656,34.342063903808594
1209,1209,1209,2023-11-22,34.40999984741211,35.369998931884766,33.769039154052734
1210,1210,1210,2023-11-24,34.349998474121094,36.08000183105469,33.689998626708984
1211,1211,1211,2023-11-27,34.400001525878906,35.709999084472656,33.7599983215332
1212,1212,1212,2023-11-28,34.54999923706055,36.06999969482422,32.54999923706055
1213,1213,1213,2023-11-29,35.439998626708984,35.779998779296875,32.91999816894531
1214,1214,1214,2023-11-30,35.630001068115234,34.310001373291016,32.709999084472656
1215,1215,1215,2023-12-01,38.31999969482422,34.40999984741211,35.369998931884766
1216,1216,1216,2023-12-04,38.68000030517578,34.349998474121094,36.08000183105469
1217,1217,1217,2023-12-05,37.38999938964844,34.400001525878906,35.709999084472656
1218,1218,1218,2023-12-06,37.150001525878906,34.54999923706055,36.06999969482422
1219,1219,1219,2023-12-07,38.380001068115234,35.439998626708984,35.779998779296875
1220,1220,1220,2023-12-08,38.93000030517578,35.630001068115234,34.310001373291016
1221,1221,1221,2023-12-11,38.630001068115234,38.31999969482422,34.40999984741211
1222,1222,1222,2023-12-12,38.130001068115234,38.68000030517578,34.349998474121094
1223,1223,1223,2023-12-13,41.81999969482422,37.38999938964844,34.400001525878906
1224,1224,1224,2023-12-14,45.66999816894531,37.150001525878906,34.54999923706055
1225,1225,1225,2023-12-15,43.84000015258789,38.380001068115234,35.439998626708984
1226,1226,1226,2023-12-18,43.040000915527344,38.93000030517578,35.630001068115234
1227,1227,1227,2023-12-19,43.93000030517578,38.630001068115234,38.31999969482422
1228,1228,1228,2023-12-20,42.540000915527344,38.130001068115234,38.68000030517578
1229,1229,1229,2023-12-21,43.619998931884766,41.81999969482422,37.38999938964844
1230,1230,1230,2023-12-22,44.0,45.66999816894531,37.150001525878906
1231,1231,1231,2023-12-26,44.880001068115234,43.84000015258789,38.380001068115234
1232,1232,1232,2023-12-27,44.5099983215332,43.040000915527344,38.93000030517578
1233,1233,1233,2023-12-28,44.65999984741211,43.93000030517578,38.630001068115234
1234,1234,1234,2023-12-29,43.869998931884766,42.540000915527344,38.130001068115234
1235,1235,1235,2024-01-02,44.13999938964844,43.619998931884766,41.81999969482422
1236,1236,1236,2024-01-03,42.0,44.0,45.66999816894531
1237,1237,1237,2024-01-04,42.63999938964844,44.880001068115234,43.84000015258789
1238,1238,1238,2024-01-05,44.04999923706055,44.5099983215332,43.040000915527344
1239,1239,1239,2024-01-08,44.540000915527344,44.65999984741211,43.93000030517578
1240,1240,1240,2024-01-09,44.040000915527344,43.869998931884766,42.540000915527344
1241,1241,1241,2024-01-10,43.93000030517578,44.13999938964844,43.619998931884766
1242,1242,1242,2024-01-11,43.34000015258789,42.0,44.0
1243,1243,1243,2024-01-12,42.11000061035156,42.63999938964844,44.880001068115234
1244,1244,1244,2024-01-16,41.15999984741211,44.04999923706055,44.5099983215332
1245,1245,1245,2024-01-17,40.93999862670898,44.540000915527344,44.65999984741211
1246,1246,1246,2024-01-18,40.52000045776367,44.040000915527344,43.869998931884766
1247,1247,1247,2024-01-19,41.619998931884766,43.93000030517578,44.13999938964844
1248,1248,1248,2024-01-22,43.310001373291016,43.34000015258789,42.0
1249,1249,1249,2024-01-23,42.77000045776367,42.11000061035156,42.63999938964844
1250,1250,1250,2024-01-24,44.13999938964844,41.15999984741211,44.04999923706055
1251,1251,1251,2024-01-25,44.290000915527344,40.93999862670898,44.540000915527344
1252,1252,1252,2024-01-26,44.02000045776367,40.52000045776367,44.040000915527344
1253,1253,1253,2024-01-29,44.93000030517578,41.619998931884766,43.93000030517578
1254,1254,1254,2024-01-30,44.43999862670898,43.310001373291016,43.34000015258789
1255,1255,1255,2024-01-31,41.900001525878906,42.77000045776367,42.11000061035156
1256,1256,1256,2024-02-01,39.25,44.13999938964844,41.15999984741211
1257,1257,1257,2024-02-02,39.650001525878906,44.290000915527344,40.93999862670898
1258,1258,1258,2024-02-05,38.880001068115234,44.02000045776367,40.52000045776367
