,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
723,723,723,723,2021-12-16,47.77449798583984,48.639190673828125,46.24247741699219,-0.017777694817886158,0.033130157691004136
724,724,724,724,2021-12-17,47.57711791992188,47.445533752441406,45.67853927612305,0.0027733731096175607,0.04156390887024819
725,725,725,725,2021-12-20,46.61843490600586,47.54892349243164,46.52444839477539,-0.01956907786932105,0.0020201531554542296
726,726,726,726,2021-12-21,47.71810531616211,46.994388580322266,46.28947448730469,0.015400067065515222,0.03086297359563317
727,727,727,727,2021-12-22,47.90608215332031,46.71242904663086,47.92487716674805,0.025553222794256314,-0.0003921765592083126
728,728,728,728,2021-12-23,48.22564315795898,47.62411117553711,49.40989685058594,0.012630828535669547,-0.023967945049715667
729,729,729,729,2021-12-27,48.81777191162109,47.77449798583984,48.639190673828125,0.021837464960709152,0.0036715503551554285
730,730,730,730,2021-12-28,48.64859390258789,47.57711791992188,47.445533752441406,0.02252082575639469,0.025356657518571524
731,731,731,731,2021-12-29,48.714385986328125,46.61843490600586,47.54892349243164,0.044959704986840876,0.024510807149650704
732,732,732,732,2021-12-30,48.629791259765625,47.71810531616211,46.994388580322266,0.01910566099728883,0.0347999565234931
733,733,733,733,2021-12-31,48.40421676635742,47.90608215332031,46.71242904663086,0.01039814968468633,0.036217078714483764
734,734,734,734,2022-01-03,50.01142501831055,48.22564315795898,47.62411117553711,0.03702971579875869,0.05012826032540674
735,735,735,735,2022-01-04,49.94563293457031,48.81777191162109,47.77449798583984,0.023103492412375637,0.04544547907911012
736,736,736,736,2022-01-05,50.63175582885742,48.64859390258789,47.57711791992188,0.04076504102545164,0.06420392916773299
737,737,737,737,2022-01-06,50.76333999633789,48.714385986328125,46.61843490600586,0.04206055292547073,0.08891128796342418
738,738,738,738,2022-01-07,50.22760391235352,48.629791259765625,47.71810531616211,0.03285666278213828,0.052590072040044955
739,739,739,739,2022-01-10,51.891204833984375,48.40421676635742,47.90608215332031,0.07203893174138765,0.08318615302144594
740,740,740,740,2022-01-11,52.54912567138672,50.01142501831055,48.22564315795898,0.05074241840033644,0.08965111153140137
741,741,741,741,2022-01-12,52.389347076416016,49.94563293457031,48.81777191162109,0.04892748371107869,0.07316137187213001
742,742,742,742,2022-01-13,51.63743591308594,50.63175582885742,48.64859390258789,0.019862634976117732,0.06143737713124442
743,743,743,743,2022-01-14,52.351749420166016,50.76333999633789,48.714385986328125,0.0312904829339975,0.07466713087297716
744,744,744,744,2022-01-18,51.46825408935547,50.22760391235352,48.629791259765625,0.02470056463706416,0.05836880554201085
745,745,745,745,2022-01-19,50.396785736083984,51.891204833984375,48.40421676635742,-0.028799082670781795,0.041165193919870724
746,746,746,746,2022-01-20,48.91176223754883,52.54912567138672,50.01142501831055,-0.06921834354740664,-0.021988231296330873
747,747,747,747,2022-01-21,48.91176223754883,52.389347076416016,49.94563293457031,-0.06637961785999591,-0.020699921820509837
748,748,748,748,2022-01-24,48.81777191162109,51.63743591308594,50.63175582885742,-0.0546050351185291,-0.03582700002282879
749,749,749,749,2022-01-25,47.93428039550781,52.351749420166016,50.76333999633789,-0.08438054264823824,-0.05573036764393691
750,750,750,750,2022-01-26,48.58279800415039,51.46825408935547,50.22760391235352,-0.05606283205557272,-0.03274705102543407
751,751,751,751,2022-01-27,45.1616096496582,50.396785736083984,51.891204833984375,-0.10387916629923899,-0.12968662427199706
752,752,752,752,2022-01-28,44.86084747314453,48.91176223754883,52.54912567138672,-0.08282087128102844,-0.1463064913072093
753,753,753,753,2022-01-31,45.88532257080078,48.91176223754883,52.389347076416016,-0.06187549841384976,-0.12414784433423742
754,754,754,754,2022-02-01,46.00750732421875,48.81777191162109,51.63743591308594,-0.05756642463097239,-0.10902804311087899
755,755,755,755,2022-02-02,46.53384780883789,47.93428039550781,52.351749420166016,-0.02921567978313,-0.11113098751743067
756,756,756,756,2022-02-03,45.37778472900391,48.58279800415039,51.46825408935547,-0.06597012536973834,-0.11833448536602231
757,757,757,757,2022-02-04,45.467750549316406,45.1616096496582,50.396785736083984,0.006778786275181359,-0.09780455469084415
758,758,758,758,2022-02-07,45.62874984741211,44.86084747314453,48.91176223754883,0.017117429061661804,-0.06712112260834469
759,759,759,759,2022-02-08,46.22539520263672,45.88532257080078,48.91176223754883,0.007411359728619171,-0.05492272026236311
760,760,760,760,2022-02-09,47.26713943481445,46.00750732421875,48.81777191162109,0.027378838451711074,-0.03176368801947527
761,761,761,761,2022-02-10,46.272743225097656,46.53384780883789,47.93428039550781,-0.005611067986745044,-0.0346628166043329
762,762,762,762,2022-02-11,45.107872009277344,45.37778472900391,48.58279800415039,-0.005948124645980157,-0.07152585148710844
763,763,763,763,2022-02-14,45.060523986816406,45.467750549316406,45.1616096496582,-0.008956382437664279,-0.002238309564826624
764,764,764,764,2022-02-15,45.87498092651367,45.62874984741211,44.86084747314453,0.00539640204750258,0.022606203638400713
765,765,765,765,2022-02-16,45.67609786987305,46.22539520263672,45.88532257080078,-0.01188302080178516,-0.0045597304149905815
766,766,766,766,2022-02-17,45.051055908203125,47.26713943481445,46.00750732421875,-0.04688423190211255,-0.02078902926158188
767,767,767,767,2022-02-18,42.65502548217773,46.272743225097656,46.53384780883789,-0.07818247829659108,-0.08335485908224172
768,768,768,768,2022-02-22,42.32355117797852,45.107872009277344,45.37778472900391,-0.061725829822479095,-0.06730680153879853
769,769,769,769,2022-02-23,42.28567123413086,45.060523986816406,45.467750549316406,-0.06158057002393935,-0.06998541332573993
770,770,770,770,2022-02-24,44.24606323242188,45.87498092651367,45.62874984741211,-0.03550775741359158,-0.030302969500897836
771,771,771,771,2022-02-25,45.18363952636719,45.67609786987305,46.22539520263672,-0.010781532715619213,-0.02253643633986946
772,772,772,772,2022-02-28,45.17416763305664,45.051055908203125,47.26713943481445,0.0027327156349981063,-0.044279637540668326
773,773,773,773,2022-03-01,44.34076690673828,42.65502548217773,46.272743225097656,0.03952034738005006,-0.041751929617855454
774,774,774,774,2022-03-02,46.2822151184082,42.32355117797852,45.107872009277344,0.09353335980203425,0.026034105729690227
775,775,775,775,2022-03-03,45.39199066162109,42.28567123413086,45.060523986816406,0.07346033152201592,0.007356032408803337
776,776,776,776,2022-03-04,45.52458190917969,44.24606323242188,45.87498092651367,0.02889564818550805,-0.007638128894163043
777,777,777,777,2022-03-07,45.15522384643555,45.18363952636719,45.67609786987305,-0.000628893117719298,-0.011403645401615092
778,778,778,778,2022-03-08,44.9847526550293,45.17416763305664,45.051055908203125,-0.004192993207222662,-0.0014717358303194539
779,779,779,779,2022-03-09,45.107872009277344,44.34076690673828,42.65502548217773,0.017300221806098026,0.05750427996167695
780,780,780,780,2022-03-10,44.189239501953125,46.2822151184082,42.32355117797852,-0.04522202775084161,0.04408156385859563
781,781,781,781,2022-03-11,43.40319061279297,45.39199066162109,42.28567123413086,-0.04381389799918267,0.02642785005054149
782,782,782,782,2022-03-14,42.04891586303711,45.52458190917969,44.24606323242188,-0.07634701737791771,-0.049657465746574814
783,783,783,783,2022-03-15,42.43720245361328,45.15522384643555,45.18363952636719,-0.06019284506407818,-0.06078388331580076
784,784,784,784,2022-03-16,44.16082763671875,44.9847526550293,45.17416763305664,-0.018315650741239198,-0.022431846549317958
785,785,785,785,2022-03-17,44.643821716308594,45.107872009277344,44.34076690673828,-0.010287567830140842,0.006834676770650416
786,786,786,786,2022-03-18,44.93741226196289,44.189239501953125,46.2822151184082,0.016931107401762402,-0.02905657935785433
787,787,787,787,2022-03-21,44.88058090209961,43.40319061279297,45.39199066162109,0.03403874849862265,-0.011266519755298465
788,788,788,788,2022-03-22,45.82762908935547,42.04891586303711,45.52458190917969,0.08986470040337036,0.006656781182095228
789,789,789,789,2022-03-23,45.71398162841797,42.43720245361328,45.15522384643555,0.07721477819812539,0.01237415595331015
790,790,790,790,2022-03-24,48.88659286499024,44.16082763671875,44.9847526550293,0.1070126055414351,0.086736949292189
791,791,791,791,2022-03-25,49.08547592163086,44.643821716308594,45.107872009277344,0.09949090455443033,0.08817981729520374
792,792,792,792,2022-03-28,48.78241729736328,44.93741226196289,44.189239501953125,0.08556356144821864,0.10394335469853799
793,793,793,793,2022-03-29,49.48323822021485,44.88058090209961,43.40319061279297,0.10255342568215098,0.1400829644452406
794,794,794,794,2022-03-30,48.7066535949707,45.82762908935547,42.04891586303711,0.06282289882380043,0.158333160208443
795,795,795,795,2022-03-31,46.93567657470703,45.71398162841797,42.43720245361328,0.026724754719890775,0.10600307892611172
796,796,796,796,2022-04-01,45.56245803833008,48.88659286499024,44.16082763671875,-0.06799686032201924,0.03173922402771967
797,797,797,797,2022-04-04,46.5947380065918,49.08547592163086,44.643821716308594,-0.05074286982600995,0.04369958070974289
798,798,798,798,2022-04-05,45.58139801025391,48.78241729736328,44.93741226196289,-0.06561829988040357,0.014330726133870542
799,799,799,799,2022-04-06,45.02264022827149,49.48323822021485,44.88058090209961,-0.09014361534086346,0.0031652737847081003
800,800,800,800,2022-04-07,45.04158401489258,48.7066535949707,45.82762908935547,-0.07524782159241938,-0.017152209051230827
801,801,801,801,2022-04-08,44.530181884765625,46.93567657470703,45.71398162841797,-0.0512508791923475,-0.025895791648051003
802,802,802,802,2022-04-11,44.10400390625,45.56245803833008,48.88659286499024,-0.03200999671381055,-0.09783027776037256
803,803,803,803,2022-04-12,44.0377082824707,46.5947380065918,49.08547592163086,-0.054878079232022925,-0.1028362778272609
804,804,804,804,2022-04-13,44.52070236206055,45.58139801025391,48.78241729736328,-0.023270362351649587,-0.08736170061693693
805,805,805,805,2022-04-14,43.25165939331055,45.02264022827149,49.48323822021485,-0.03933533941994094,-0.1259331250548309
806,806,806,806,2022-04-18,44.17029571533203,45.04158401489258,48.7066535949707,-0.019344086550607598,-0.09313630776939852
807,807,807,807,2022-04-19,45.39199066162109,44.530181884765625,46.93567657470703,0.019353363053526973,-0.03288939301064242
808,808,808,808,2022-04-20,45.56245803833008,44.10400390625,45.56245803833008,0.03306851992803761,0.0
809,809,809,809,2022-04-21,44.9847526550293,44.0377082824707,46.5947380065918,0.021505305555047816,-0.03455294353913385
810,810,810,810,2022-04-22,44.07559585571289,44.52070236206055,45.58139801025391,-0.009997742235238527,-0.03303545350237569
811,811,811,811,2022-04-25,44.56806182861328,43.25165939331055,45.02264022827149,0.03043588277924747,-0.01009666242036078
812,812,812,812,2022-04-26,43.1096076965332,44.17029571533203,45.04158401489258,-0.02401360465491864,-0.042893169958689414
813,813,813,813,2022-04-27,42.82548522949219,45.39199066162109,44.530181884765625,-0.05654093144451755,-0.0382818255646209
814,814,814,814,2022-04-28,44.359710693359375,45.56245803833008,44.10400390625,-0.02639777125191256,0.005797813451425382
815,815,815,815,2022-04-29,41.28180313110352,44.9847526550293,44.0377082824707,-0.08231565820361986,-0.06258057603020573
816,816,816,816,2022-05-02,42.57925033569336,44.07559585571289,44.52070236206055,-0.033949524469686354,-0.04360784811026808
817,817,817,817,2022-05-03,42.67396545410156,44.56806182861328,43.25165939331055,-0.042498962189459255,-0.013356572841649927
818,818,818,818,2022-05-04,44.07559585571289,43.1096076965332,44.17029571533203,0.02240772326159135,-0.002143971600947814
819,819,819,819,2022-05-05,42.57220077514648,42.82548522949219,45.39199066162109,-0.005914339393667478,-0.06212086857998811
820,820,820,820,2022-05-06,42.28584289550781,44.359710693359375,45.56245803833008,-0.0467511569718605,-0.07191480187626764
821,821,821,821,2022-05-09,41.11176300048828,41.28180313110352,44.9847526550293,-0.004119009290248887,-0.08609560853299514
822,822,822,822,2022-05-10,42.00902557373047,42.57925033569336,44.07559585571289,-0.01339208082498533,-0.04688695051900382
823,823,823,823,2022-05-11,40.8826789855957,42.67396545410156,44.56806182861328,-0.04197609595087892,-0.08269111762566062
824,824,824,824,2022-05-12,40.8922233581543,44.07559585571289,43.1096076965332,-0.0722252855748059,-0.05143596652486415
825,825,825,825,2022-05-13,41.6176643371582,42.57220077514648,42.82548522949219,-0.022421590159969584,-0.028203320659685338
826,826,826,826,2022-05-16,41.12131118774414,42.28584289550781,44.359710693359375,-0.027539517437108585,-0.0730031701063375
827,827,827,827,2022-05-17,42.38129806518555,41.11176300048828,41.28180313110352,0.030880092996308228,0.0266338883161239
828,828,828,828,2022-05-18,40.42449951171875,42.00902557373047,42.57925033569336,-0.03771870545368161,-0.050605654326617455
829,829,829,829,2022-05-19,40.09996032714844,40.8826789855957,42.67396545410156,-0.01914548356097312,-0.06031792685687065
830,830,830,830,2022-05-20,39.75633239746094,40.8922233581543,44.07559585571289,-0.027777676717273714,-0.09799671165856982
831,831,831,831,2022-05-23,40.09041595458984,41.6176643371582,42.57220077514648,-0.036697119045308035,-0.05829590144199215
832,832,832,832,2022-05-24,39.77540969848633,41.12131118774414,42.28584289550781,-0.03273002368803224,-0.05936817206706735
833,833,833,833,2022-05-25,40.28131866455078,42.38129806518555,41.11176300048828,-0.04954967158874757,-0.020199677059036247
834,834,834,834,2022-05-26,41.50312423706055,40.42449951171875,42.00902557373047,0.026682450948566805,-0.012042682013226114
835,835,835,835,2022-05-27,42.52447509765625,40.09996032714844,40.8826789855957,0.06046177479298831,0.04015872131664877
836,836,836,836,2022-05-31,42.400386810302734,39.75633239746094,40.8922233581543,0.06650649728974156,0.036881424591155065
837,837,837,837,2022-06-01,42.104488372802734,40.09041595458984,41.6176643371582,0.050238251967608116,0.011697533809216454
838,838,838,838,2022-06-02,42.80128479003906,39.77540969848633,41.12131118774414,0.0760740144348,0.040854086452273064
839,839,839,839,2022-06-03,41.417213439941406,40.28131866455078,42.38129806518555,0.028199046432664465,-0.022747878645937414
840,840,840,840,2022-06-06,41.36948394775391,41.50312423706055,40.42449951171875,-0.003220005524000924,0.02337652778511745
841,841,841,841,2022-06-07,41.55084991455078,42.52447509765625,40.09996032714844,-0.022895642588640186,0.03618182101841283
842,842,842,842,2022-06-08,39.35541915893555,42.400386810302734,39.75633239746094,-0.07181461963991564,-0.010084261156620089
843,843,843,843,2022-06-09,38.19089126586914,42.104488372802734,40.09041595458984,-0.09294964166959385,-0.047381017220481714
844,844,844,844,2022-06-10,37.39862823486328,42.80128479003906,39.77540969848633,-0.12622650422010495,-0.05975504668939957
845,845,845,845,2022-06-13,36.052734375,41.417213439941406,40.28131866455078,-0.12952293549927907,-0.10497631233885374
846,846,846,846,2022-06-14,36.20546340942383,41.36948394775391,41.50312423706055,-0.12482680578882244,-0.12764486830863997
847,847,847,847,2022-06-15,36.892723083496094,41.55084991455078,42.52447509765625,-0.11210665583577983,-0.13243554450059636
848,848,848,848,2022-06-16,35.64229202270508,39.35541915893555,42.400386810302734,-0.09434856026396587,-0.15938757393495118
849,849,849,849,2022-06-17,35.28910446166992,38.19089126586914,42.104488372802734,-0.07598112293316706,-0.1618683464524696
850,850,850,850,2022-06-21,36.01455307006836,37.39862823486328,42.80128479003906,-0.03700871476095147,-0.1585637382911026
851,851,851,851,2022-06-22,35.68046569824219,36.052734375,41.417213439941406,-0.010325671081857113,-0.13851119535161405
852,852,852,852,2022-06-23,35.709102630615234,36.20546340942383,41.36948394775391,-0.013709554638082544,-0.13682504051264577
853,853,853,853,2022-06-24,36.85454559326172,36.892723083496094,41.55084991455078,-0.0010348244055601308,-0.11302546953785542
854,854,854,854,2022-06-27,36.87363815307617,35.64229202270508,39.35541915893555,0.03454733297136703,-0.06306071841940708
855,855,855,855,2022-06-28,36.062278747558594,35.28910446166992,38.19089126586914,0.021909716828560244,-0.0557361309923885
856,856,856,856,2022-06-29,35.59455871582031,36.01455307006836,37.39862823486328,-0.011661795536680009,-0.04823892223301396
857,857,857,857,2022-06-30,35.709102630615234,35.68046569824219,36.052734375,0.0008025941313445362,-0.009531364273525078
858,858,858,858,2022-07-01,34.68775177001953,35.709102630615234,36.20546340942383,-0.028601974996707025,-0.04191940929581517
859,859,859,859,2022-07-05,35.02183532714844,36.85454559326172,36.892723083496094,-0.04972820140939038,-0.05071156585848757
860,860,860,860,2022-07-06,35.30820083618164,36.87363815307617,35.64229202270508,-0.04245410529863691,-0.009373448439023324
861,861,861,861,2022-07-07,36.40591812133789,36.062278747558594,35.28910446166992,0.009529053229964335,0.031647548916437396
862,862,862,862,2022-07-08,36.26273727416992,35.59455871582031,36.01455307006836,0.01877192982456144,0.006891219880438504
863,863,863,863,2022-07-11,35.5086555480957,35.709102630615234,35.68046569824219,-0.0056133329530291265,-0.004815244049770073
864,864,864,864,2022-07-12,35.5181999206543,34.68775177001953,35.709102630615234,0.023940673818835245,-0.005346051731842327
865,865,865,865,2022-07-13,35.5181999206543,35.02183532714844,36.85454559326172,0.014173003466813938,-0.036259995913550225
866,866,866,866,2022-07-14,35.99546432495117,35.30820083618164,36.87363815307617,0.01946469863922573,-0.023815763025047176
867,867,867,867,2022-07-15,36.86408996582031,36.40591812133789,36.062278747558594,0.012585092427977562,0.022234069673592094
868,868,868,868,2022-07-18,36.94999694824219,36.26273727416992,35.59455871582031,0.018952228257788084,0.038079927981223616
869,869,869,869,2022-07-19,38.3913459777832,35.5086555480957,35.709102630615234,0.08118275347775294,0.07511371469940964
870,870,870,870,2022-07-20,38.71588897705078,35.5181999206543,34.68775177001953,0.09002959225242124,0.11612563517341457
871,871,871,871,2022-07-21,38.763614654541016,35.5181999206543,35.02183532714844,0.09137328865586647,0.1068413260595742
872,872,872,872,2022-07-22,37.41772079467773,35.99546432495117,35.30820083618164,0.03951210232731128,0.05974589213094039
873,873,873,873,2022-07-25,37.379539489746094,36.86408996582031,36.40591812133789,0.013982429090307003,0.02674349168075385
874,874,874,874,2022-07-26,37.18862915039063,36.94999694824219,36.26273727416992,0.00645824687029628,0.025532873296915337
875,875,875,875,2022-07-27,38.35315704345703,38.3913459777832,35.5086555480957,-0.0009947276750409406,0.08010727107109172
876,876,876,876,2022-07-28,37.9045295715332,38.71588897705078,35.5181999206543,-0.020956755145116746,0.06718610898665567
877,877,877,877,2022-07-29,34.659122467041016,38.763614654541016,35.5181999206543,-0.10588517670704822,-0.024186964866812266
878,878,878,878,2022-08-01,35.279563903808594,37.41772079467773,35.99546432495117,-0.05714289500960901,-0.0198886285971962
879,879,879,879,2022-08-02,34.37275314331055,37.379539489746094,36.86408996582031,-0.08043936301730958,-0.06758167161646156
880,880,880,880,2022-08-03,34.85957336425781,37.18862915039063,36.94999694824219,-0.06262816993641063,-0.05657439124859853
881,881,881,881,2022-08-04,34.382301330566406,38.35315704345703,38.3913459777832,-0.10353399873682745,-0.10442573827801716
882,882,882,882,2022-08-05,34.121978759765625,37.9045295715332,38.71588897705078,-0.09979152503737498,-0.11865697362672578
883,883,883,883,2022-08-08,34.112335205078125,34.659122467041016,38.763614654541016,-0.015776142701906415,-0.11999085975120771
884,884,884,884,2022-08-09,33.28315353393555,35.279563903808594,37.41772079467773,-0.05658829500603679,-0.11049757101534308
885,885,885,885,2022-08-10,34.10269546508789,34.37275314331055,37.379539489746094,-0.007856736907186468,-0.08766410901228738
886,886,886,886,2022-08-11,34.31481170654297,34.85957336425781,37.18862915039063,-0.01562731855672672,-0.07727677813091627
887,887,887,887,2022-08-12,34.81617736816406,34.382301330566406,38.35315704345703,0.01261916802561247,-0.09222134363763856
888,888,888,888,2022-08-15,35.037940979003906,34.121978759765625,37.9045295715332,0.026843760313171705,-0.07562654450359263
889,889,889,889,2022-08-16,34.893314361572266,34.112335205078125,34.659122467041016,0.02289433285053666,0.006757005886515177
890,890,890,890,2022-08-17,34.49800109863281,33.28315353393555,35.279563903808594,0.036500374384855316,-0.022153414574702546
891,891,891,891,2022-08-18,34.902957916259766,34.10269546508789,34.37275314331055,0.023466252161537637,0.015425147084920265
892,892,892,892,2022-08-19,34.112335205078125,34.31481170654297,34.85957336425781,-0.005900556972202042,-0.021435665645462065
893,893,893,893,2022-08-22,32.62751770019531,34.81617736816406,34.382301330566406,-0.06286329612882957,-0.051037410599710564
894,894,894,894,2022-08-23,32.73357391357422,35.037940979003906,34.121978759765625,-0.06576776491548275,-0.040689458720035376
895,895,895,895,2022-08-24,32.64679718017578,34.893314361572266,34.112335205078125,-0.0643824532722107,-0.042962113736622065
896,896,896,896,2022-08-25,33.639892578125,34.49800109863281,33.28315353393555,-0.02487415192707554,0.010718306599935667
897,897,897,897,2022-08-26,32.16471481323242,34.902957916259766,34.10269546508789,-0.07845303855326591,-0.05682778517725806
898,898,898,898,2022-08-29,31.7597599029541,34.112335205078125,34.31481170654297,-0.0689655307378021,-0.07445915266676761
899,899,899,899,2022-08-30,31.1041259765625,32.62751770019531,34.81617736816406,-0.046690396052522676,-0.10661857998793012
900,900,900,900,2022-08-31,30.776309967041016,32.73357391357422,35.037940979003906,-0.05979377478612413,-0.12162903677806369
901,901,901,901,2022-09-01,30.62204360961914,32.64679718017578,34.893314361572266,-0.06201997578452012,-0.12240943086384026
902,902,902,902,2022-09-02,30.10138893127441,33.639892578125,34.49800109863281,-0.1051877213529383,-0.12744541791821795
903,903,903,903,2022-09-06,29.27220344543457,32.16471481323242,34.902957916259766,-0.08992808997665624,-0.16132599661996194
904,904,904,904,2022-09-07,29.55181121826172,31.7597599029541,34.112335205078125,-0.06952032041297052,-0.13369134535643
905,905,905,905,2022-09-08,29.648231506347656,31.1041259765625,32.62751770019531,-0.04680711720727615,-0.09131207041931422
906,906,906,906,2022-09-09,30.332788467407227,30.776309967041016,32.73357391357422,-0.014411133112084085,-0.07334321185049142
907,907,907,907,2022-09-12,30.42920684814453,30.62204360961914,32.64679718017578,-0.006297318491638282,-0.06792673473579958
908,908,908,908,2022-09-13,28.24054336547852,30.10138893127441,33.639892578125,-0.06181925923898246,-0.16050435357684567
909,909,909,909,2022-09-14,28.13448143005371,29.27220344543457,32.16471481323242,-0.038866975542229065,-0.12529983264520317
910,910,910,910,2022-09-15,27.806665420532227,29.55181121826172,31.7597599029541,-0.059053767799215895,-0.12446865135319185
911,911,911,911,2022-09-16,28.19233131408692,29.648231506347656,31.1041259765625,-0.04910580221113792,-0.09361441837875994
912,912,912,912,2022-09-19,28.385168075561523,30.332788467407227,30.776309967041016,-0.06420841901622176,-0.07769423605494663
913,913,913,913,2022-09-20,27.922367095947266,30.42920684814453,30.62204360961914,-0.08238268465910159,-0.08816121314724534
914,914,914,914,2022-09-21,27.449920654296875,28.24054336547852,30.10138893127441,-0.027996016257538003,-0.08808458250983697
915,915,915,915,2022-09-22,27.064254760742188,28.13448143005371,29.27220344543457,-0.03803967995544033,-0.0754281681872071
916,916,916,916,2022-09-23,26.5339584350586,27.806665420532227,29.55181121826172,-0.04576985288332591,-0.1021207384181656
917,917,917,917,2022-09-26,26.0036678314209,28.19233131408692,29.648231506347656,-0.0776332917729442,-0.12292684891328043
918,918,918,918,2022-09-27,25.926532745361328,28.385168075561523,30.332788467407227,-0.08661690230811003,-0.14526378696704556
919,919,919,919,2022-09-28,26.157934188842773,27.922367095947266,30.42920684814453,-0.06319066363684434,-0.14036753178015238
920,920,920,920,2022-09-29,25.434803009033203,27.449920654296875,28.24054336547852,-0.07341069107783504,-0.09935150043448093
921,921,921,921,2022-09-30,24.846662521362305,27.064254760742188,28.13448143005371,-0.08193804924555292,-0.11686083203151931
922,922,922,922,2022-10-03,26.0036678314209,26.5339584350586,27.806665420532227,-0.01998535593306139,-0.06484048201551018
923,923,923,923,2022-10-04,26.70751190185547,26.0036678314209,28.19233131408692,0.027067107417211966,-0.05266749300330231
924,924,924,924,2022-10-05,26.64966011047364,25.926532745361328,28.385168075561523,0.027891402688301703,-0.061141366521697105
925,925,925,925,2022-10-06,26.20614242553711,26.157934188842773,27.922367095947266,0.0018429680396894188,-0.06146415397064431
926,926,926,926,2022-10-07,24.798450469970703,25.434803009033203,27.449920654296875,-0.02501896864844988,-0.0965929999477475
927,927,927,927,2022-10-10,24.29708671569824,24.846662521362305,27.064254760742188,-0.02211869723716653,-0.10224438357925303
928,928,928,928,2022-10-11,24.14281845092773,26.0036678314209,26.5339584350586,-0.07156103487234422,-0.09011621805254366
929,929,929,929,2022-10-12,24.42242813110352,26.70751190185547,26.0036678314209,-0.08555959009394642,-0.06080833329237989
930,930,930,930,2022-10-13,25.473373413085938,26.64966011047364,25.926532745361328,-0.04413890055300962,-0.017478593714250867
931,931,931,931,2022-10-14,24.98164749145508,26.20614242553711,26.157934188842773,-0.04672549336711207,-0.04496863891833691
932,932,932,932,2022-10-17,25.473373413085938,24.798450469970703,25.434803009033203,0.02721633530822909,0.0015164420199769157
933,933,933,933,2022-10-18,24.943078994750977,24.29708671569824,24.846662521362305,0.02658723190197798,0.0038804597319972434
934,934,934,934,2022-10-19,25.06842041015625,24.14281845092773,26.0036678314209,0.038338604132317045,-0.03596598092729697
935,935,935,935,2022-10-20,25.145557403564453,24.42242813110352,26.70751190185547,0.02960922921255249,-0.058483714395817676
936,936,936,936,2022-10-21,26.0036678314209,25.473373413085938,26.64966011047364,0.020817596858315746,-0.02424016953217567
937,937,937,937,2022-10-24,26.20614242553711,24.98164749145508,26.20614242553711,0.049015779864032716,0.0
938,938,938,938,2022-10-25,26.427902221679688,25.473373413085938,24.798450469970703,0.03747162941926652,0.06570780515831598
939,939,939,939,2022-10-26,26.23506736755371,24.943078994750977,24.29708671569824,0.051797469473380486,0.07976185270818292
940,940,940,940,2022-10-27,25.32874870300293,25.06842041015625,24.14281845092773,0.010384710667338704,0.049121450110959586
941,941,941,941,2022-10-28,28.028425216674805,25.145557403564453,24.42242813110352,0.11464720255919625,0.14765104707090204
942,942,942,942,2022-10-31,27.41135597229004,26.0036678314209,25.473373413085938,0.054134214834424155,0.07607875595340419
943,943,943,943,2022-11-01,27.28601455688477,26.20614242553711,24.98164749145508,0.041206832879583155,0.09224239779293542
944,944,944,944,2022-11-02,26.437545776367188,26.427902221679688,25.473373413085938,0.00036490049821624737,0.037850203333726684
945,945,945,945,2022-11-03,26.40861892700196,26.23506736755371,24.943078994750977,0.006615251145224432,0.058755373887858564
946,946,946,946,2022-11-04,27.556819915771484,25.32874870300293,25.06842041015625,0.08796609887421702,0.099264312026899
947,947,947,947,2022-11-07,27.76202774047852,28.028425216674805,25.145557403564453,-0.009504546692755245,0.10405298617652337
948,948,948,948,2022-11-08,27.830432891845703,27.41135597229004,26.0036678314209,0.015288441767685956,0.07025028439324532
949,949,949,949,2022-11-09,26.892332077026367,27.28601455688477,26.20614242553711,-0.014427994936294875,0.026184305967160926
950,950,950,950,2022-11-10,29.081241607666016,26.437545776367188,26.427902221679688,0.09999777792014486,0.10039916765734458
951,951,951,951,2022-11-11,29.735958099365234,26.40861892700196,26.23506736755371,0.1259944407377236,0.13344317675133022
952,952,952,952,2022-11-14,29.65778350830078,27.556819915771484,25.32874870300293,0.07624114825117623,0.17091388351074
953,953,953,953,2022-11-15,30.00957298278809,27.76202774047852,28.028425216674805,0.08095753175235565,0.07068352041893
954,954,954,954,2022-11-16,28.85648536682129,27.830432891845703,27.41135597229004,0.03686800269916812,0.05272009877921113
955,955,955,955,2022-11-17,29.20827293395996,26.892332077026367,27.28601455688477,0.08611900411984208,0.0704484846281872
956,956,956,956,2022-11-18,29.188730239868164,29.081241607666016,26.437545776367188,0.0036961500355545684,0.1040635347461143
957,957,957,957,2022-11-21,28.27994155883789,29.735958099365234,26.40861892700196,-0.048964843697382854,0.07086029894287904
958,958,958,958,2022-11-22,29.13987159729004,29.65778350830078,27.556819915771484,-0.017462933832050775,0.057446820291935596
959,959,959,959,2022-11-23,28.99329376220703,30.00957298278809,27.76202774047852,-0.03386516766379655,0.044350723702118566
960,960,960,960,2022-11-25,28.67082023620605,28.85648536682129,27.830432891845703,-0.006434086766114344,0.030196704004793906
961,961,961,961,2022-11-28,28.0747299194336,29.20827293395996,26.892332077026367,-0.0388089709066094,0.043967843287839425
