,Unnamed: 0.1,Unnamed: 0,Date,VICI,VICI_6m,VICI_12m
1123,1123,1123,2023-07-24,32.01634216308594,30.68232727050781,30.12730026245117
1124,1124,1124,2023-07-25,31.97739028930664,30.721275329589844,30.31230926513672
1125,1125,1125,2023-07-26,31.88975524902344,30.721275329589844,30.70180320739746
1126,1126,1126,2023-07-27,31.09129524230957,31.305519104003903,30.954973220825195
1127,1127,1127,2023-07-28,30.954973220825195,31.850805282592773,31.071821212768555
1128,1128,1128,2023-07-31,30.653114318847656,31.9287052154541,30.54600715637207
1129,1129,1129,2023-08-01,30.80891227722168,32.01634216308594,30.68232727050781
1130,1130,1130,2023-08-02,30.507055282592773,31.97739028930664,30.721275329589844
1131,1131,1131,2023-08-03,30.263622283935547,31.88975524902344,30.721275329589844
1132,1132,1132,2023-08-04,30.24414825439453,31.09129524230957,31.305519104003903
1133,1133,1133,2023-08-07,30.4583683013916,30.954973220825195,31.850805282592773
1134,1134,1134,2023-08-08,30.3220443725586,30.653114318847656,31.9287052154541
1135,1135,1135,2023-08-09,30.54600715637207,30.80891227722168,32.01634216308594
1136,1136,1136,2023-08-10,30.146774291992188,30.507055282592773,31.97739028930664
1137,1137,1137,2023-08-11,30.07861328125,30.263622283935547,31.88975524902344
1138,1138,1138,2023-08-14,29.83517837524414,30.24414825439453,31.09129524230957
1139,1139,1139,2023-08-15,29.25094223022461,30.4583683013916,30.954973220825195
1140,1140,1140,2023-08-16,29.026979446411133,30.3220443725586,30.653114318847656
1141,1141,1141,2023-08-17,28.89065742492676,30.54600715637207,30.80891227722168
1142,1142,1142,2023-08-18,29.289888381958008,30.146774291992188,30.507055282592773
1143,1143,1143,2023-08-21,29.075668334960938,30.07861328125,30.263622283935547
1144,1144,1144,2023-08-22,29.358049392700195,29.83517837524414,30.24414825439453
1145,1145,1145,2023-08-23,29.80596923828125,29.25094223022461,30.4583683013916
1146,1146,1146,2023-08-24,29.54306030273437,29.026979446411133,30.3220443725586
1147,1147,1147,2023-08-25,29.71833038330078,28.89065742492676,30.54600715637207
1148,1148,1148,2023-08-28,29.932552337646484,29.289888381958008,30.146774291992188
1149,1149,1149,2023-08-29,30.06887435913086,29.075668334960938,30.07861328125
1150,1150,1150,2023-08-30,30.166248321533203,29.358049392700195,29.83517837524414
1151,1151,1151,2023-08-31,30.029926300048828,29.80596923828125,29.25094223022461
1152,1152,1152,2023-09-01,30.175987243652344,29.54306030273437,29.026979446411133
1153,1153,1153,2023-09-05,30.01045227050781,29.71833038330078,28.89065742492676
1154,1154,1154,2023-09-06,30.19546127319336,29.932552337646484,29.289888381958008
1155,1155,1155,2023-09-07,30.39994430541992,30.06887435913086,29.075668334960938
1156,1156,1156,2023-09-08,30.3707332611084,30.166248321533203,29.358049392700195
1157,1157,1157,2023-09-11,30.497318267822266,30.029926300048828,29.80596923828125
1158,1158,1158,2023-09-12,30.58495330810547,30.175987243652344,29.54306030273437
1159,1159,1159,2023-09-13,30.4583683013916,30.01045227050781,29.71833038330078
1160,1160,1160,2023-09-14,30.68232727050781,30.19546127319336,29.932552337646484
1161,1161,1161,2023-09-15,30.555740356445312,30.39994430541992,30.06887435913086
1162,1162,1162,2023-09-18,30.039663314819336,30.3707332611084,30.166248321533203
1163,1163,1163,2023-09-19,30.175987243652344,30.497318267822266,30.029926300048828
1164,1164,1164,2023-09-20,30.259876251220703,30.58495330810547,30.175987243652344
1165,1165,1165,2023-09-21,29.70718574523925,30.4583683013916,30.01045227050781
1166,1166,1166,2023-09-22,29.34201431274414,30.68232727050781,30.19546127319336
1167,1167,1167,2023-09-25,29.36175346374512,30.555740356445312,30.39994430541992
1168,1168,1168,2023-09-26,28.80906105041504,30.039663314819336,30.3707332611084
1169,1169,1169,2023-09-27,28.50310516357422,30.175987243652344,30.497318267822266
1170,1170,1170,2023-09-28,29.08540725708008,30.259876251220703,30.58495330810547
1171,1171,1171,2023-09-29,28.72023582458496,29.70718574523925,30.4583683013916
1172,1172,1172,2023-10-02,28.276107788085938,29.34201431274414,30.68232727050781
1173,1173,1173,2023-10-03,27.674070358276367,29.36175346374512,30.555740356445312
1174,1174,1174,2023-10-04,27.980024337768555,28.80906105041504,30.039663314819336
1175,1175,1175,2023-10-05,27.94054412841797,28.50310516357422,30.175987243652344
1176,1176,1176,2023-10-06,28.236631393432617,29.08540725708008,30.259876251220703
1177,1177,1177,2023-10-09,28.80906105041504,28.72023582458496,29.70718574523925
1178,1178,1178,2023-10-10,28.848539352416992,28.276107788085938,29.34201431274414
1179,1179,1179,2023-10-11,28.976842880249023,27.674070358276367,29.36175346374512
1180,1180,1180,2023-10-12,28.50310516357422,27.980024337768555,28.80906105041504
1181,1181,1181,2023-10-13,28.56232452392578,27.94054412841797,28.50310516357422
1182,1182,1182,2023-10-16,28.93736457824707,28.236631393432617,29.08540725708008
1183,1183,1183,2023-10-17,28.888017654418945,28.80906105041504,28.72023582458496
1184,1184,1184,2023-10-18,28.364933013916016,28.848539352416992,28.276107788085938
1185,1185,1185,2023-10-19,27.713546752929688,28.976842880249023,27.674070358276367
1186,1186,1186,2023-10-20,27.15098571777344,28.50310516357422,27.980024337768555
1187,1187,1187,2023-10-23,26.92398834228516,28.56232452392578,27.94054412841797
1188,1188,1188,2023-10-24,27.58524513244629,28.93736457824707,28.236631393432617
1189,1189,1189,2023-10-25,27.20033264160156,28.888017654418945,28.80906105041504
1190,1190,1190,2023-10-26,27.19046211242676,28.364933013916016,28.848539352416992
1191,1191,1191,2023-10-27,26.983203887939453,27.713546752929688,28.976842880249023
1192,1192,1192,2023-10-30,26.82529258728028,27.15098571777344,28.50310516357422
1193,1193,1193,2023-10-31,27.53589630126953,26.92398834228516,28.56232452392578
1194,1194,1194,2023-11-01,27.506288528442383,27.58524513244629,28.93736457824707
1195,1195,1195,2023-11-02,28.21689224243164,27.20033264160156,28.888017654418945
1196,1196,1196,2023-11-03,28.789321899414062,27.19046211242676,28.364933013916016
1197,1197,1197,2023-11-06,28.62154006958008,26.983203887939453,27.713546752929688
1198,1198,1198,2023-11-07,28.37480354309082,26.82529258728028,27.15098571777344
1199,1199,1199,2023-11-08,28.22676086425781,27.53589630126953,26.92398834228516
1200,1200,1200,2023-11-09,27.74315643310547,27.506288528442383,27.58524513244629
1201,1201,1201,2023-11-10,28.088586807250977,28.21689224243164,27.20033264160156
1202,1202,1202,2023-11-13,27.72341728210449,28.789321899414062,27.19046211242676
1203,1203,1203,2023-11-14,28.76958274841309,28.62154006958008,26.983203887939453
1204,1204,1204,2023-11-15,28.522846221923828,28.37480354309082,26.82529258728028
1205,1205,1205,2023-11-16,28.32545661926269,28.22676086425781,27.53589630126953
1206,1206,1206,2023-11-17,28.20702171325684,27.74315643310547,27.506288528442383
1207,1207,1207,2023-11-20,28.22676086425781,28.088586807250977,28.21689224243164
1208,1208,1208,2023-11-21,27.831981658935547,27.72341728210449,28.789321899414062
1209,1209,1209,2023-11-22,28.236631393432617,28.76958274841309,28.62154006958008
1210,1210,1210,2023-11-24,28.285978317260746,28.522846221923828,28.37480354309082
1211,1211,1211,2023-11-27,28.384672164916992,28.32545661926269,28.22676086425781
1212,1212,1212,2023-11-28,28.838668823242188,28.20702171325684,27.74315643310547
1213,1213,1213,2023-11-29,29.23344993591309,28.22676086425781,28.088586807250977
1214,1214,1214,2023-11-30,29.49992561340332,27.831981658935547,27.72341728210449
1215,1215,1215,2023-12-01,30.101964950561523,28.236631393432617,28.76958274841309
1216,1216,1216,2023-12-04,30.15131187438965,28.285978317260746,28.522846221923828
1217,1217,1217,2023-12-05,29.86509704589844,28.384672164916992,28.32545661926269
1218,1218,1218,2023-12-06,29.84535789489746,28.838668823242188,28.20702171325684
1219,1219,1219,2023-12-07,30.032878875732425,29.23344993591309,28.22676086425781
1220,1220,1220,2023-12-08,30.111835479736328,29.49992561340332,27.831981658935547
1221,1221,1221,2023-12-11,30.388181686401367,30.101964950561523,28.236631393432617
1222,1222,1222,2023-12-12,30.32896423339844,30.15131187438965,28.285978317260746
1223,1223,1223,2023-12-13,31.1185245513916,29.86509704589844,28.384672164916992
1224,1224,1224,2023-12-14,31.513303756713867,29.84535789489746,28.838668823242188
1225,1225,1225,2023-12-15,30.93100357055664,30.032878875732425,29.23344993591309
1226,1226,1226,2023-12-18,30.82243728637696,30.111835479736328,29.49992561340332
1227,1227,1227,2023-12-19,31.384998321533203,30.388181686401367,30.101964950561523
1228,1228,1228,2023-12-20,31.1200008392334,30.32896423339844,30.15131187438965
1229,1229,1229,2023-12-21,31.420000076293945,31.1185245513916,29.86509704589844
1230,1230,1230,2023-12-22,31.34000015258789,31.513303756713867,29.84535789489746
1231,1231,1231,2023-12-26,31.65999984741211,30.93100357055664,30.032878875732425
1232,1232,1232,2023-12-27,31.81999969482422,30.82243728637696,30.111835479736328
1233,1233,1233,2023-12-28,32.18000030517578,31.384998321533203,30.388181686401367
1234,1234,1234,2023-12-29,31.8799991607666,31.1200008392334,30.32896423339844
1235,1235,1235,2024-01-02,32.65999984741211,31.420000076293945,31.1185245513916
1236,1236,1236,2024-01-03,32.439998626708984,31.34000015258789,31.513303756713867
1237,1237,1237,2024-01-04,31.920000076293945,31.65999984741211,30.93100357055664
1238,1238,1238,2024-01-05,31.68000030517578,31.81999969482422,30.82243728637696
1239,1239,1239,2024-01-08,32.09000015258789,32.18000030517578,31.384998321533203
1240,1240,1240,2024-01-09,31.64999961853028,31.8799991607666,31.1200008392334
1241,1241,1241,2024-01-10,31.51000022888184,32.65999984741211,31.420000076293945
1242,1242,1242,2024-01-11,31.15999984741211,32.439998626708984,31.34000015258789
1243,1243,1243,2024-01-12,31.100000381469727,31.920000076293945,31.65999984741211
1244,1244,1244,2024-01-16,31.100000381469727,31.68000030517578,31.81999969482422
1245,1245,1245,2024-01-17,30.57999992370605,32.09000015258789,32.18000030517578
1246,1246,1246,2024-01-18,30.26000022888184,31.64999961853028,31.8799991607666
1247,1247,1247,2024-01-19,30.559999465942383,31.51000022888184,32.65999984741211
1248,1248,1248,2024-01-22,30.729999542236328,31.15999984741211,32.439998626708984
1249,1249,1249,2024-01-23,30.84000015258789,31.100000381469727,31.920000076293945
1250,1250,1250,2024-01-24,30.34000015258789,31.100000381469727,31.68000030517578
1251,1251,1251,2024-01-25,30.520000457763672,30.57999992370605,32.09000015258789
1252,1252,1252,2024-01-26,30.39999961853028,30.26000022888184,31.64999961853028
1253,1253,1253,2024-01-29,30.43000030517578,30.559999465942383,31.51000022888184
1254,1254,1254,2024-01-30,30.239999771118164,30.729999542236328,31.15999984741211
1255,1255,1255,2024-01-31,30.1200008392334,30.84000015258789,31.100000381469727
1256,1256,1256,2024-02-01,31.049999237060547,30.34000015258789,31.100000381469727
1257,1257,1257,2024-02-02,30.549999237060547,30.520000457763672,30.57999992370605
1258,1258,1258,2024-02-05,29.77499961853028,30.39999961853028,30.26000022888184
