,Unnamed: 0.1,Unnamed: 0,Date,ARE,ARE_6m,ARE_12m
1129,1129,1129,2023-08-01,119.3453369140625,120.37198638916016,116.91071319580078
1130,1130,1130,2023-08-02,119.50177764892578,120.99774932861328,114.86720275878906
1131,1131,1131,2023-08-03,119.65821838378906,124.51768493652344,114.27076721191406
1132,1132,1132,2023-08-04,118.06446838378906,123.00215911865234,116.76404571533205
1133,1133,1133,2023-08-07,121.4572982788086,123.69637298583984,118.55335235595705
1134,1134,1134,2023-08-08,119.7657699584961,122.88481903076172,120.48931121826172
1135,1135,1135,2023-08-09,119.70710754394533,119.3453369140625,120.37198638916016
1136,1136,1136,2023-08-10,118.98356628417967,119.50177764892578,120.99774932861328
1137,1137,1137,2023-08-11,119.4040069580078,119.65821838378906,124.51768493652344
1138,1138,1138,2023-08-14,117.1355972290039,118.06446838378906,123.00215911865234
1139,1139,1139,2023-08-15,113.97743225097656,121.4572982788086,123.69637298583984
1140,1140,1140,2023-08-16,114.13387298583984,119.7657699584961,122.88481903076172
1141,1141,1141,2023-08-17,113.59611511230467,119.70710754394533,119.3453369140625
1142,1142,1142,2023-08-18,112.54012298583984,118.98356628417967,119.50177764892578
1143,1143,1143,2023-08-21,111.72858428955078,119.4040069580078,119.65821838378906
1144,1144,1144,2023-08-22,111.87525177001952,117.1355972290039,118.06446838378906
1145,1145,1145,2023-08-23,114.67163848876952,113.97743225097656,121.4572982788086
1146,1146,1146,2023-08-24,113.57655334472656,114.13387298583984,119.7657699584961
1147,1147,1147,2023-08-25,112.77478790283205,113.59611511230467,119.70710754394533
1148,1148,1148,2023-08-28,113.19522857666016,112.54012298583984,118.98356628417967
1149,1149,1149,2023-08-29,114.63253784179688,111.72858428955078,119.4040069580078
1150,1150,1150,2023-08-30,115.19963836669922,111.87525177001952,117.1355972290039
1151,1151,1151,2023-08-31,113.75254821777344,114.67163848876952,113.97743225097656
1152,1152,1152,2023-09-01,114.3489761352539,113.57655334472656,114.13387298583984
1153,1153,1153,2023-09-05,113.7818832397461,112.77478790283205,113.59611511230467
1154,1154,1154,2023-09-06,113.37122344970705,113.19522857666016,112.54012298583984
1155,1155,1155,2023-09-07,113.77210998535156,114.63253784179688,111.72858428955078
1156,1156,1156,2023-09-08,112.45213317871094,115.19963836669922,111.87525177001952
1157,1157,1157,2023-09-11,110.1543960571289,113.75254821777344,114.67163848876952
1158,1158,1158,2023-09-12,109.2744140625,114.3489761352539,113.57655334472656
1159,1159,1159,2023-09-13,108.33576202392578,113.7818832397461,112.77478790283205
1160,1160,1160,2023-09-14,111.5916976928711,113.37122344970705,113.19522857666016
1161,1161,1161,2023-09-15,111.20060729980467,113.77210998535156,114.63253784179688
1162,1162,1162,2023-09-18,109.82195281982422,112.45213317871094,115.19963836669922
1163,1163,1163,2023-09-19,109.30374908447266,110.1543960571289,113.75254821777344
1164,1164,1164,2023-09-20,109.74372863769533,109.2744140625,114.3489761352539
1165,1165,1165,2023-09-21,100.64080047607422,108.33576202392578,113.7818832397461
1166,1166,1166,2023-09-22,99.0079345703125,111.5916976928711,113.37122344970705
1167,1167,1167,2023-09-25,98.64616394042967,111.20060729980467,113.77210998535156
1168,1168,1168,2023-09-26,96.30931854248048,109.82195281982422,112.45213317871094
1169,1169,1169,2023-09-27,96.69064331054688,109.30374908447266,110.1543960571289
1170,1170,1170,2023-09-28,98.33433532714844,109.74372863769533,109.2744140625
1171,1171,1171,2023-09-29,99.1165771484375,100.64080047607422,108.33576202392578
1172,1172,1172,2023-10-02,97.21543884277344,99.0079345703125,111.5916976928711
1173,1173,1173,2023-10-03,96.23516845703124,98.64616394042967,111.20060729980467
1174,1174,1174,2023-10-04,96.86888122558594,96.30931854248048,109.82195281982422
1175,1175,1175,2023-10-05,97.0372085571289,96.69064331054688,109.30374908447266
1176,1176,1176,2023-10-06,96.80946350097656,98.33433532714844,109.74372863769533
1177,1177,1177,2023-10-09,99.463134765625,99.1165771484375,100.64080047607422
1178,1178,1178,2023-10-10,99.463134765625,97.21543884277344,99.0079345703125
1179,1179,1179,2023-10-11,100.46321868896484,96.23516845703124,98.64616394042967
1180,1180,1180,2023-10-12,97.30455017089844,96.86888122558594,96.30931854248048
1181,1181,1181,2023-10-13,97.90856170654295,97.0372085571289,96.69064331054688
1182,1182,1182,2023-10-16,99.90872192382812,96.80946350097656,98.33433532714844
1183,1183,1183,2023-10-17,99.93842315673828,99.463134765625,99.1165771484375
1184,1184,1184,2023-10-18,96.61143493652344,99.463134765625,97.21543884277344
1185,1185,1185,2023-10-19,93.78943634033205,100.46321868896484,96.23516845703124
1186,1186,1186,2023-10-20,94.12609100341795,97.30455017089844,96.86888122558594
1187,1187,1187,2023-10-23,93.44287109375,97.90856170654295,97.0372085571289
1188,1188,1188,2023-10-24,94.6310806274414,99.90872192382812,96.80946350097656
1189,1189,1189,2023-10-25,91.08625030517578,99.93842315673828,99.463134765625
1190,1190,1190,2023-10-26,93.07650756835938,96.61143493652344,99.463134765625
1191,1191,1191,2023-10-27,90.7594985961914,93.78943634033205,100.46321868896484
1192,1192,1192,2023-10-30,92.11603546142578,94.12609100341795,97.30455017089844
1193,1193,1193,2023-10-31,92.21504974365234,93.44287109375,97.90856170654295
1194,1194,1194,2023-11-01,91.98731231689452,94.6310806274414,99.90872192382812
1195,1195,1195,2023-11-02,96.90848541259766,91.08625030517578,99.93842315673828
1196,1196,1196,2023-11-03,101.31476593017578,93.07650756835938,96.61143493652344
1197,1197,1197,2023-11-06,100.25527954101562,90.7594985961914,93.78943634033205
1198,1198,1198,2023-11-07,98.62149047851562,92.11603546142578,94.12609100341795
1199,1199,1199,2023-11-08,98.9581527709961,92.21504974365234,93.44287109375
1200,1200,1200,2023-11-09,93.65081024169922,91.98731231689452,94.6310806274414
1201,1201,1201,2023-11-10,94.72019958496094,96.90848541259766,91.08625030517578
1202,1202,1202,2023-11-13,93.38346099853516,101.31476593017578,93.07650756835938
1203,1203,1203,2023-11-14,104.28529357910156,100.25527954101562,90.7594985961914
1204,1204,1204,2023-11-15,104.67146301269533,98.62149047851562,92.11603546142578
1205,1205,1205,2023-11-16,102.79013061523438,98.9581527709961,92.21504974365234
1206,1206,1206,2023-11-17,102.70101165771484,93.65081024169922,91.98731231689452
1207,1207,1207,2023-11-20,103.45355224609376,94.72019958496094,96.90848541259766
1208,1208,1208,2023-11-21,102.75051879882812,93.38346099853516,101.31476593017578
1209,1209,1209,2023-11-22,103.56246185302734,104.28529357910156,100.25527954101562
1210,1210,1210,2023-11-24,104.14666748046876,104.67146301269533,98.62149047851562
1211,1211,1211,2023-11-27,103.9882354736328,102.79013061523438,98.9581527709961
1212,1212,1212,2023-11-28,106.6617202758789,102.70101165771484,93.65081024169922
1213,1213,1213,2023-11-29,107.93904113769533,103.45355224609376,94.72019958496094
1214,1214,1214,2023-11-30,108.32521057128906,102.75051879882812,93.38346099853516
1215,1215,1215,2023-12-01,116.9793472290039,103.56246185302734,104.28529357910156
1216,1216,1216,2023-12-04,118.71215057373048,104.14666748046876,104.67146301269533
1217,1217,1217,2023-12-05,118.53392028808594,103.9882354736328,102.79013061523438
1218,1218,1218,2023-12-06,120.63309478759766,106.6617202758789,102.70101165771484
1219,1219,1219,2023-12-07,120.7618179321289,107.93904113769533,103.45355224609376
1220,1220,1220,2023-12-08,118.2665786743164,108.32521057128906,102.75051879882812
1221,1221,1221,2023-12-11,118.2665786743164,116.9793472290039,103.56246185302734
1222,1222,1222,2023-12-12,115.7911376953125,118.71215057373048,104.14666748046876
1223,1223,1223,2023-12-13,124.3165512084961,118.53392028808594,103.9882354736328
1224,1224,1224,2023-12-14,133.1291046142578,120.63309478759766,106.6617202758789
1225,1225,1225,2023-12-15,128.8614501953125,120.7618179321289,107.93904113769533
1226,1226,1226,2023-12-18,127.82176208496094,118.2665786743164,108.32521057128906
1227,1227,1227,2023-12-19,128.267333984375,118.2665786743164,116.9793472290039
1228,1228,1228,2023-12-20,125.23741149902344,115.7911376953125,118.71215057373048
1229,1229,1229,2023-12-21,127.6237335205078,124.3165512084961,118.53392028808594
1230,1230,1230,2023-12-22,126.49493408203124,133.1291046142578,120.63309478759766
1231,1231,1231,2023-12-26,127.8415756225586,128.8614501953125,120.7618179321289
1232,1232,1232,2023-12-27,128.0,127.82176208496094,118.2665786743164
1233,1233,1233,2023-12-28,128.89999389648438,128.267333984375,118.2665786743164
1234,1234,1234,2023-12-29,126.7699966430664,125.23741149902344,115.7911376953125
1235,1235,1235,2024-01-02,129.30999755859375,127.6237335205078,124.3165512084961
1236,1236,1236,2024-01-03,125.3499984741211,126.49493408203124,133.1291046142578
1237,1237,1237,2024-01-04,125.66999816894533,127.8415756225586,128.8614501953125
1238,1238,1238,2024-01-05,126.51000213623048,128.0,127.82176208496094
1239,1239,1239,2024-01-08,129.75,128.89999389648438,128.267333984375
1240,1240,1240,2024-01-09,128.33999633789062,126.7699966430664,125.23741149902344
1241,1241,1241,2024-01-10,129.1300048828125,129.30999755859375,127.6237335205078
1242,1242,1242,2024-01-11,125.87000274658205,125.3499984741211,126.49493408203124
1243,1243,1243,2024-01-12,126.25,125.66999816894533,127.8415756225586
1244,1244,1244,2024-01-16,126.55999755859376,126.51000213623048,128.0
1245,1245,1245,2024-01-17,123.19000244140624,129.75,128.89999389648438
1246,1246,1246,2024-01-18,121.95999908447266,128.33999633789062,126.7699966430664
1247,1247,1247,2024-01-19,123.3499984741211,129.1300048828125,129.30999755859375
1248,1248,1248,2024-01-22,123.41000366210938,125.87000274658205,125.3499984741211
1249,1249,1249,2024-01-23,121.98999786376952,126.25,125.66999816894533
1250,1250,1250,2024-01-24,120.7699966430664,126.55999755859376,126.51000213623048
1251,1251,1251,2024-01-25,123.41999816894533,123.19000244140624,129.75
1252,1252,1252,2024-01-26,124.3499984741211,121.95999908447266,128.33999633789062
1253,1253,1253,2024-01-29,126.44000244140624,123.3499984741211,129.1300048828125
1254,1254,1254,2024-01-30,121.1999969482422,123.41000366210938,125.87000274658205
1255,1255,1255,2024-01-31,120.9000015258789,121.98999786376952,126.25
1256,1256,1256,2024-02-01,122.47000122070312,120.7699966430664,126.55999755859376
1257,1257,1257,2024-02-02,121.45999908447266,123.41999816894533,123.19000244140624
1258,1258,1258,2024-02-05,118.06999969482422,124.3499984741211,121.95999908447266
