,Unnamed: 0.1,Unnamed: 0,Date,JCI,JCI_6m,JCI_12m
1126,1126,1126,2023-07-27,68.38460540771484,68.53258514404297,67.4178237915039
1127,1127,1127,2023-07-28,68.25636291503906,67.84202575683594,67.87162780761719
1128,1128,1128,2023-07-31,68.61150360107422,68.0393295288086,67.86176300048828
1129,1129,1129,2023-08-01,69.08502197265625,67.97027587890625,67.7828369140625
1130,1130,1130,2023-08-02,62.69246673583984,67.9012222290039,68.4339370727539
1131,1131,1131,2023-08-03,61.20284271240234,67.82229614257812,68.51284790039062
1132,1132,1132,2023-08-04,61.913124084472656,68.38460540771484,68.53258514404297
1133,1133,1133,2023-08-07,61.72568893432617,68.25636291503906,67.84202575683594
1134,1134,1134,2023-08-08,60.5517463684082,68.61150360107422,68.0393295288086
1135,1135,1135,2023-08-09,59.77240753173828,69.08502197265625,67.97027587890625
1136,1136,1136,2023-08-10,58.854957580566406,62.69246673583984,67.9012222290039
1137,1137,1137,2023-08-11,58.588600158691406,61.20284271240234,67.82229614257812
1138,1138,1138,2023-08-14,58.618194580078125,61.913124084472656,68.38460540771484
1139,1139,1139,2023-08-15,58.33210754394531,61.72568893432617,68.25636291503906
1140,1140,1140,2023-08-16,58.48008346557617,60.5517463684082,68.61150360107422
1141,1141,1141,2023-08-17,58.36170196533203,59.77240753173828,69.08502197265625
1142,1142,1142,2023-08-18,58.48994827270508,58.854957580566406,62.69246673583984
1143,1143,1143,2023-08-21,58.055885314941406,58.588600158691406,61.20284271240234
1144,1144,1144,2023-08-22,57.85858917236328,58.618194580078125,61.913124084472656
1145,1145,1145,2023-08-23,58.48994827270508,58.33210754394531,61.72568893432617
1146,1146,1146,2023-08-24,57.58236312866211,58.48008346557617,60.5517463684082
1147,1147,1147,2023-08-25,57.74020385742188,58.36170196533203,59.77240753173828
1148,1148,1148,2023-08-28,57.83885955810547,58.48994827270508,58.854957580566406
1149,1149,1149,2023-08-29,58.16440200805664,58.055885314941406,58.588600158691406
1150,1150,1150,2023-08-30,58.23345947265625,57.85858917236328,58.618194580078125
1151,1151,1151,2023-08-31,58.26305770874024,58.48994827270508,58.33210754394531
1152,1152,1152,2023-09-01,58.97333908081055,57.58236312866211,58.48008346557617
1153,1153,1153,2023-09-05,57.5626335144043,57.74020385742188,58.36170196533203
1154,1154,1154,2023-09-06,56.80302429199219,57.83885955810547,58.48994827270508
1155,1155,1155,2023-09-07,56.23085021972656,58.16440200805664,58.055885314941406
1156,1156,1156,2023-09-08,56.57612991333008,58.23345947265625,57.85858917236328
1157,1157,1157,2023-09-11,56.398555755615234,58.26305770874024,58.48994827270508
1158,1158,1158,2023-09-12,56.556396484375,58.97333908081055,57.58236312866211
1159,1159,1159,2023-09-13,56.40842056274414,57.5626335144043,57.74020385742188
1160,1160,1160,2023-09-14,56.3492317199707,56.80302429199219,57.83885955810547
1161,1161,1161,2023-09-15,56.35909652709961,56.23085021972656,58.16440200805664
1162,1162,1162,2023-09-18,56.783294677734375,56.57612991333008,58.23345947265625
1163,1163,1163,2023-09-19,56.487342834472656,56.398555755615234,58.26305770874024
1164,1164,1164,2023-09-20,55.74746322631836,56.556396484375,58.97333908081055
1165,1165,1165,2023-09-21,54.47486877441406,56.40842056274414,57.5626335144043
1166,1166,1166,2023-09-22,54.77281951904297,56.3492317199707,56.80302429199219
1167,1167,1167,2023-09-25,54.713226318359375,56.35909652709961,56.23085021972656
1168,1168,1168,2023-09-26,53.809452056884766,56.783294677734375,56.57612991333008
1169,1169,1169,2023-09-27,54.166988372802734,56.487342834472656,56.398555755615234
1170,1170,1170,2023-09-28,52.82622146606445,55.74746322631836,56.556396484375
1171,1171,1171,2023-09-29,52.84608459472656,54.47486877441406,56.40842056274414
1172,1172,1172,2023-10-02,52.02176284790039,54.77281951904297,56.3492317199707
1173,1173,1173,2023-10-03,51.61456680297852,54.713226318359375,56.35909652709961
1174,1174,1174,2023-10-04,51.80326461791992,53.809452056884766,56.783294677734375
1175,1175,1175,2023-10-05,50.978946685791016,54.166988372802734,56.487342834472656
1176,1176,1176,2023-10-06,51.991966247558594,52.82622146606445,55.74746322631836
1177,1177,1177,2023-10-09,52.2601203918457,52.84608459472656,54.47486877441406
1178,1178,1178,2023-10-10,52.27005386352539,52.02176284790039,54.77281951904297
1179,1179,1179,2023-10-11,53.044715881347656,51.61456680297852,54.713226318359375
1180,1180,1180,2023-10-12,52.00189971923828,51.80326461791992,53.809452056884766
1181,1181,1181,2023-10-13,51.28682327270508,50.978946685791016,54.166988372802734
1182,1182,1182,2023-10-16,52.27998352050781,51.991966247558594,52.82622146606445
1183,1183,1183,2023-10-17,52.448822021484375,52.2601203918457,52.84608459472656
1184,1184,1184,2023-10-18,50.1943473815918,52.27005386352539,52.02176284790039
1185,1185,1185,2023-10-19,48.86351013183594,53.044715881347656,51.61456680297852
1186,1186,1186,2023-10-20,48.376861572265625,52.00189971923828,51.80326461791992
1187,1187,1187,2023-10-23,48.06898498535156,51.28682327270508,50.978946685791016
1188,1188,1188,2023-10-24,48.38679504394531,52.27998352050781,51.991966247558594
1189,1189,1189,2023-10-25,47.77103042602539,52.448822021484375,52.2601203918457
1190,1190,1190,2023-10-26,48.55562973022461,50.1943473815918,52.27005386352539
1191,1191,1191,2023-10-27,47.880279541015625,48.86351013183594,53.044715881347656
1192,1192,1192,2023-10-30,48.2874755859375,48.376861572265625,52.00189971923828
1193,1193,1193,2023-10-31,48.68474197387695,48.06898498535156,51.28682327270508
1194,1194,1194,2023-11-01,49.43954086303711,48.38679504394531,52.27998352050781
1195,1195,1195,2023-11-02,50.51215744018555,47.77103042602539,52.448822021484375
1196,1196,1196,2023-11-03,51.1279182434082,48.55562973022461,50.1943473815918
1197,1197,1197,2023-11-06,50.81010437011719,47.880279541015625,48.86351013183594
1198,1198,1198,2023-11-07,50.57174682617188,48.2874755859375,48.376861572265625
1199,1199,1199,2023-11-08,50.27379608154297,48.68474197387695,48.06898498535156
1200,1200,1200,2023-11-09,49.90633010864258,49.43954086303711,48.38679504394531
1201,1201,1201,2023-11-10,50.89949035644531,50.51215744018555,47.77103042602539
1202,1202,1202,2023-11-13,50.4426383972168,51.1279182434082,48.55562973022461
1203,1203,1203,2023-11-14,52.08134841918945,50.81010437011719,47.880279541015625
1204,1204,1204,2023-11-15,51.5152473449707,50.57174682617188,48.2874755859375
1205,1205,1205,2023-11-16,51.56490707397461,50.27379608154297,48.68474197387695
1206,1206,1206,2023-11-17,51.882720947265625,49.90633010864258,49.43954086303711
1207,1207,1207,2023-11-20,52.0416259765625,50.89949035644531,50.51215744018555
1208,1208,1208,2023-11-21,52.17073440551758,50.4426383972168,51.1279182434082
1209,1209,1209,2023-11-22,52.35943603515625,52.08134841918945,50.81010437011719
1210,1210,1210,2023-11-24,52.0416259765625,51.5152473449707,50.57174682617188
1211,1211,1211,2023-11-27,52.07141876220703,51.56490707397461,50.27379608154297
1212,1212,1212,2023-11-28,51.91251373291016,51.882720947265625,49.90633010864258
1213,1213,1213,2023-11-29,52.39916229248047,52.0416259765625,50.89949035644531
1214,1214,1214,2023-11-30,52.43888854980469,52.17073440551758,50.4426383972168
1215,1215,1215,2023-12-01,53.52143478393555,52.35943603515625,52.08134841918945
1216,1216,1216,2023-12-04,53.88890075683594,52.0416259765625,51.5152473449707
1217,1217,1217,2023-12-05,54.04780960083008,52.07141876220703,51.56490707397461
1218,1218,1218,2023-12-06,54.663570404052734,51.91251373291016,51.882720947265625
1219,1219,1219,2023-12-07,55.12042236328125,52.39916229248047,52.0416259765625
1220,1220,1220,2023-12-08,55.69645690917969,52.43888854980469,52.17073440551758
1221,1221,1221,2023-12-11,56.18310546875,53.52143478393555,52.35943603515625
1222,1222,1222,2023-12-12,52.82622146606445,53.88890075683594,52.0416259765625
1223,1223,1223,2023-12-13,52.925540924072266,54.04780960083008,52.07141876220703
1224,1224,1224,2023-12-14,53.72999572753906,54.663570404052734,51.91251373291016
1225,1225,1225,2023-12-15,52.43999862670898,55.12042236328125,52.39916229248047
1226,1226,1226,2023-12-18,53.52000045776367,55.69645690917969,52.43888854980469
1227,1227,1227,2023-12-19,54.119998931884766,56.18310546875,53.52143478393555
1228,1228,1228,2023-12-20,54.709999084472656,52.82622146606445,53.88890075683594
1229,1229,1229,2023-12-21,55.970001220703125,52.925540924072266,54.04780960083008
1230,1230,1230,2023-12-22,56.7400016784668,53.72999572753906,54.663570404052734
1231,1231,1231,2023-12-26,57.630001068115234,52.43999862670898,55.12042236328125
1232,1232,1232,2023-12-27,57.68000030517578,53.52000045776367,55.69645690917969
1233,1233,1233,2023-12-28,57.70000076293945,54.119998931884766,56.18310546875
1234,1234,1234,2023-12-29,57.63999938964844,54.709999084472656,52.82622146606445
1235,1235,1235,2024-01-02,57.08000183105469,55.970001220703125,52.925540924072266
1236,1236,1236,2024-01-03,56.040000915527344,56.7400016784668,53.72999572753906
1237,1237,1237,2024-01-04,56.720001220703125,57.630001068115234,52.43999862670898
1238,1238,1238,2024-01-05,57.18000030517578,57.68000030517578,53.52000045776367
1239,1239,1239,2024-01-08,57.20000076293945,57.70000076293945,54.119998931884766
1240,1240,1240,2024-01-09,57.65999984741211,57.63999938964844,54.709999084472656
1241,1241,1241,2024-01-10,57.43999862670898,57.08000183105469,55.970001220703125
1242,1242,1242,2024-01-11,57.790000915527344,56.040000915527344,56.7400016784668
1243,1243,1243,2024-01-12,56.34000015258789,56.720001220703125,57.630001068115234
1244,1244,1244,2024-01-16,52.400001525878906,57.18000030517578,57.68000030517578
1245,1245,1245,2024-01-17,54.22999954223633,57.20000076293945,57.70000076293945
1246,1246,1246,2024-01-18,53.66999816894531,57.65999984741211,57.63999938964844
1247,1247,1247,2024-01-19,54.18999862670898,57.43999862670898,57.08000183105469
1248,1248,1248,2024-01-22,54.900001525878906,57.790000915527344,56.040000915527344
1249,1249,1249,2024-01-23,55.63999938964844,56.34000015258789,56.720001220703125
1250,1250,1250,2024-01-24,55.02000045776367,52.400001525878906,57.18000030517578
1251,1251,1251,2024-01-25,55.70000076293945,54.22999954223633,57.20000076293945
1252,1252,1252,2024-01-26,56.59000015258789,53.66999816894531,57.65999984741211
1253,1253,1253,2024-01-29,56.650001525878906,54.18999862670898,57.43999862670898
1254,1254,1254,2024-01-30,54.4900016784668,54.900001525878906,57.790000915527344
1255,1255,1255,2024-01-31,52.68999862670898,55.63999938964844,56.34000015258789
1256,1256,1256,2024-02-01,54.02999877929688,55.02000045776367,52.400001525878906
1257,1257,1257,2024-02-02,54.45000076293945,55.70000076293945,54.22999954223633
1258,1258,1258,2024-02-05,53.75,56.59000015258789,53.66999816894531
