,Unnamed: 0.1,Unnamed: 0,Date,JBHT,JBHT_6m,JBHT_12m
1128,1128,1128,2023-07-31,203.0334930419922,194.7206268310547,183.2518310546875
1129,1129,1129,2023-08-01,202.9638061523437,197.45838928222656,182.4852600097656
1130,1130,1130,2023-08-02,203.97927856445312,198.87208557128903,182.5648956298828
1131,1131,1131,2023-08-03,207.740234375,201.92843627929688,187.33360290527344
1132,1132,1132,2023-08-04,206.00440979003903,199.2205352783203,194.3622131347656
1133,1133,1133,2023-08-07,206.62290954589844,204.6263885498047,191.19635009765625
1134,1134,1134,2023-08-08,204.60777282714844,203.0334930419922,194.7206268310547
1135,1135,1135,2023-08-09,202.94175720214844,202.9638061523437,197.45838928222656
1136,1136,1136,2023-08-10,201.93418884277344,203.97927856445312,198.87208557128903
1137,1137,1137,2023-08-11,202.67242431640625,207.740234375,201.92843627929688
1138,1138,1138,2023-08-14,201.85438537597656,206.00440979003903,199.2205352783203
1139,1139,1139,2023-08-15,199.06109619140625,206.62290954589844,204.6263885498047
1140,1140,1140,2023-08-16,192.23751831054688,204.60777282714844,203.0334930419922
1141,1141,1141,2023-08-17,189.5938873291016,202.94175720214844,202.9638061523437
1142,1142,1142,2023-08-18,190.55157470703125,201.93418884277344,203.97927856445312
1143,1143,1143,2023-08-21,191.1601104736328,202.67242431640625,207.740234375
1144,1144,1144,2023-08-22,189.9829559326172,201.85438537597656,206.00440979003903
1145,1145,1145,2023-08-23,190.0926818847656,199.06109619140625,206.62290954589844
1146,1146,1146,2023-08-24,188.9055328369141,192.23751831054688,204.60777282714844
1147,1147,1147,2023-08-25,187.20962524414065,189.5938873291016,202.94175720214844
1148,1148,1148,2023-08-28,186.37164306640625,190.55157470703125,201.93418884277344
1149,1149,1149,2023-08-29,188.60626220703125,191.1601104736328,202.67242431640625
1150,1150,1150,2023-08-30,189.5539703369141,189.9829559326172,201.85438537597656
1151,1151,1151,2023-08-31,187.42909240722656,190.0926818847656,199.06109619140625
1152,1152,1152,2023-09-01,191.2698516845703,188.9055328369141,192.23751831054688
1153,1153,1153,2023-09-05,186.6609344482422,187.20962524414065,189.5938873291016
1154,1154,1154,2023-09-06,185.13461303710932,186.37164306640625,190.55157470703125
1155,1155,1155,2023-09-07,185.61346435546875,188.60626220703125,191.1601104736328
1156,1156,1156,2023-09-08,184.1868896484375,189.5539703369141,189.9829559326172
1157,1157,1157,2023-09-11,183.72799682617188,187.42909240722656,190.0926818847656
1158,1158,1158,2023-09-12,181.47341918945312,191.2698516845703,188.9055328369141
1159,1159,1159,2023-09-13,188.89556884765625,186.6609344482422,187.20962524414065
1160,1160,1160,2023-09-14,190.2223663330078,185.13461303710932,186.37164306640625
1161,1161,1161,2023-09-15,193.8935394287109,185.61346435546875,188.60626220703125
1162,1162,1162,2023-09-18,193.8735809326172,184.1868896484375,189.5539703369141
1163,1163,1163,2023-09-19,191.9881134033203,183.72799682617188,187.42909240722656
1164,1164,1164,2023-09-20,193.2151641845703,181.47341918945312,191.2698516845703
1165,1165,1165,2023-09-21,189.5041046142578,188.89556884765625,186.6609344482422
1166,1166,1166,2023-09-22,189.0352325439453,190.2223663330078,185.13461303710932
1167,1167,1167,2023-09-25,190.00289916992188,193.8935394287109,185.61346435546875
1168,1168,1168,2023-09-26,186.03244018554688,193.8735809326172,184.1868896484375
1169,1169,1169,2023-09-27,185.1445770263672,191.9881134033203,183.72799682617188
1170,1170,1170,2023-09-28,185.9326934814453,193.2151641845703,181.47341918945312
1171,1171,1171,2023-09-29,188.06756591796875,189.5041046142578,188.89556884765625
1172,1172,1172,2023-10-02,186.9701995849609,189.0352325439453,190.2223663330078
1173,1173,1173,2023-10-03,186.36166381835932,190.00289916992188,193.8935394287109
1174,1174,1174,2023-10-04,186.8704376220703,186.03244018554688,193.8735809326172
1175,1175,1175,2023-10-05,185.6533660888672,185.1445770263672,191.9881134033203
1176,1176,1176,2023-10-06,186.18209838867188,185.9326934814453,193.2151641845703
1177,1177,1177,2023-10-09,189.2946014404297,188.06756591796875,189.5041046142578
1178,1178,1178,2023-10-10,191.07032775878903,186.9701995849609,189.0352325439453
1179,1179,1179,2023-10-11,193.2949676513672,186.36166381835932,190.00289916992188
1180,1180,1180,2023-10-12,192.41709899902344,186.8704376220703,186.03244018554688
1181,1181,1181,2023-10-13,190.9506225585937,185.6533660888672,185.1445770263672
1182,1182,1182,2023-10-16,196.30772399902344,186.18209838867188,185.9326934814453
1183,1183,1183,2023-10-17,195.53958129882807,189.2946014404297,188.06756591796875
1184,1184,1184,2023-10-18,178.24119567871094,191.07032775878903,186.9701995849609
1185,1185,1185,2023-10-19,178.380859375,193.2949676513672,186.36166381835932
1186,1186,1186,2023-10-20,175.84695434570312,192.41709899902344,186.8704376220703
1187,1187,1187,2023-10-23,172.26556396484375,190.9506225585937,185.6533660888672
1188,1188,1188,2023-10-24,172.25559997558594,196.30772399902344,186.18209838867188
1189,1189,1189,2023-10-25,169.63189697265625,195.53958129882807,189.2946014404297
1190,1190,1190,2023-10-26,167.37733459472656,178.24119567871094,191.07032775878903
1191,1191,1191,2023-10-27,165.58164978027344,178.380859375,193.2949676513672
1192,1192,1192,2023-10-30,169.30270385742188,175.84695434570312,192.41709899902344
1193,1193,1193,2023-10-31,171.45750427246094,172.26556396484375,190.9506225585937
1194,1194,1194,2023-11-01,172.53492736816406,172.25559997558594,196.30772399902344
1195,1195,1195,2023-11-02,172.04611206054688,169.63189697265625,195.53958129882807
1196,1196,1196,2023-11-03,175.2683563232422,167.37733459472656,178.24119567871094
1197,1197,1197,2023-11-06,174.41041564941406,165.58164978027344,178.380859375
1198,1198,1198,2023-11-07,174.5001983642578,169.30270385742188,175.84695434570312
1199,1199,1199,2023-11-08,174.5800018310547,171.45750427246094,172.26556396484375
1200,1200,1200,2023-11-09,171.75999450683594,172.53492736816406,172.25559997558594
1201,1201,1201,2023-11-10,173.82000732421875,172.04611206054688,169.63189697265625
1202,1202,1202,2023-11-13,173.6300048828125,175.2683563232422,167.37733459472656
1203,1203,1203,2023-11-14,178.52999877929688,174.41041564941406,165.58164978027344
1204,1204,1204,2023-11-15,181.94000244140625,174.5001983642578,169.30270385742188
1205,1205,1205,2023-11-16,178.6699981689453,174.5800018310547,171.45750427246094
1206,1206,1206,2023-11-17,178.0800018310547,171.75999450683594,172.53492736816406
1207,1207,1207,2023-11-20,177.86000061035156,173.82000732421875,172.04611206054688
1208,1208,1208,2023-11-21,180.32000732421875,173.6300048828125,175.2683563232422
1209,1209,1209,2023-11-22,181.13999938964844,178.52999877929688,174.41041564941406
1210,1210,1210,2023-11-24,183.0500030517578,181.94000244140625,174.5001983642578
1211,1211,1211,2023-11-27,179.63999938964844,178.6699981689453,174.5800018310547
1212,1212,1212,2023-11-28,180.6199951171875,178.0800018310547,171.75999450683594
1213,1213,1213,2023-11-29,182.0500030517578,177.86000061035156,173.82000732421875
1214,1214,1214,2023-11-30,185.2700042724609,180.32000732421875,173.6300048828125
1215,1215,1215,2023-12-01,189.8000030517578,181.13999938964844,178.52999877929688
1216,1216,1216,2023-12-04,190.2400054931641,183.0500030517578,181.94000244140625
1217,1217,1217,2023-12-05,188.41000366210932,179.63999938964844,178.6699981689453
1218,1218,1218,2023-12-06,188.0800018310547,180.6199951171875,178.0800018310547
1219,1219,1219,2023-12-07,188.88999938964844,182.0500030517578,177.86000061035156
1220,1220,1220,2023-12-08,186.6199951171875,185.2700042724609,180.32000732421875
1221,1221,1221,2023-12-11,192.6699981689453,189.8000030517578,181.13999938964844
1222,1222,1222,2023-12-12,192.97999572753903,190.2400054931641,183.0500030517578
1223,1223,1223,2023-12-13,196.009994506836,188.41000366210932,179.63999938964844
1224,1224,1224,2023-12-14,201.72999572753903,188.0800018310547,180.6199951171875
1225,1225,1225,2023-12-15,202.22000122070312,188.88999938964844,182.0500030517578
1226,1226,1226,2023-12-18,198.4600067138672,186.6199951171875,185.2700042724609
1227,1227,1227,2023-12-19,198.8600006103516,192.6699981689453,189.8000030517578
1228,1228,1228,2023-12-20,197.5800018310547,192.97999572753903,190.2400054931641
1229,1229,1229,2023-12-21,200.63999938964844,196.009994506836,188.41000366210932
1230,1230,1230,2023-12-22,201.6999969482422,201.72999572753903,188.0800018310547
1231,1231,1231,2023-12-26,202.77999877929688,202.22000122070312,188.88999938964844
1232,1232,1232,2023-12-27,202.25,198.4600067138672,186.6199951171875
1233,1233,1233,2023-12-28,201.8600006103516,198.8600006103516,192.6699981689453
1234,1234,1234,2023-12-29,199.7400054931641,197.5800018310547,192.97999572753903
1235,1235,1235,2024-01-02,195.4900054931641,200.63999938964844,196.009994506836
1236,1236,1236,2024-01-03,191.9499969482422,201.6999969482422,201.72999572753903
1237,1237,1237,2024-01-04,189.0399932861328,202.77999877929688,202.22000122070312
1238,1238,1238,2024-01-05,189.97000122070312,202.25,198.4600067138672
1239,1239,1239,2024-01-08,193.5599975585937,201.8600006103516,198.8600006103516
1240,1240,1240,2024-01-09,191.4199981689453,199.7400054931641,197.5800018310547
1241,1241,1241,2024-01-10,192.97000122070312,195.4900054931641,200.63999938964844
1242,1242,1242,2024-01-11,191.1100006103516,191.9499969482422,201.6999969482422
1243,1243,1243,2024-01-12,192.0800018310547,189.0399932861328,202.77999877929688
1244,1244,1244,2024-01-16,190.94000244140625,189.97000122070312,202.25
1245,1245,1245,2024-01-17,191.7100067138672,193.5599975585937,201.8600006103516
1246,1246,1246,2024-01-18,196.94000244140625,191.4199981689453,199.7400054931641
1247,1247,1247,2024-01-19,198.72000122070312,192.97000122070312,195.4900054931641
1248,1248,1248,2024-01-22,207.5800018310547,191.1100006103516,191.9499969482422
1249,1249,1249,2024-01-23,205.47999572753903,192.0800018310547,189.0399932861328
1250,1250,1250,2024-01-24,203.7100067138672,190.94000244140625,189.97000122070312
1251,1251,1251,2024-01-25,206.259994506836,191.7100067138672,193.5599975585937
1252,1252,1252,2024-01-26,206.4199981689453,196.94000244140625,191.4199981689453
1253,1253,1253,2024-01-29,205.8800048828125,198.72000122070312,192.97000122070312
1254,1254,1254,2024-01-30,204.6499938964844,207.5800018310547,191.1100006103516
1255,1255,1255,2024-01-31,200.97999572753903,205.47999572753903,192.0800018310547
1256,1256,1256,2024-02-01,201.7700042724609,203.7100067138672,190.94000244140625
1257,1257,1257,2024-02-02,208.4900054931641,206.259994506836,191.7100067138672
1258,1258,1258,2024-02-05,205.72000122070312,206.4199981689453,196.94000244140625
