,Unnamed: 0.1,Unnamed: 0,Date,MHK,MHK_6m,MHK_12m
1143,1143,1143,2023-08-21,97.18000030517578,102.4800033569336,104.12000274658205
1144,1144,1144,2023-08-22,96.66999816894533,101.5199966430664,105.29000091552734
1145,1145,1145,2023-08-23,97.5999984741211,100.05999755859376,106.11000061035156
1146,1146,1146,2023-08-24,96.4000015258789,98.86000061035156,105.81999969482422
1147,1147,1147,2023-08-25,96.06999969482422,97.29000091552734,103.80999755859376
1148,1148,1148,2023-08-28,98.11000061035156,97.61000061035156,103.06999969482422
1149,1149,1149,2023-08-29,100.6500015258789,97.18000030517578,102.4800033569336
1150,1150,1150,2023-08-30,100.69000244140624,96.66999816894533,101.5199966430664
1151,1151,1151,2023-08-31,101.38999938964844,97.5999984741211,100.05999755859376
1152,1152,1152,2023-09-01,101.77999877929688,96.4000015258789,98.86000061035156
1153,1153,1153,2023-09-05,97.33999633789062,96.06999969482422,97.29000091552734
1154,1154,1154,2023-09-06,96.22000122070312,98.11000061035156,97.61000061035156
1155,1155,1155,2023-09-07,94.36000061035156,100.6500015258789,97.18000030517578
1156,1156,1156,2023-09-08,94.08999633789062,100.69000244140624,96.66999816894533
1157,1157,1157,2023-09-11,93.41999816894533,101.38999938964844,97.5999984741211
1158,1158,1158,2023-09-12,91.98999786376952,101.77999877929688,96.4000015258789
1159,1159,1159,2023-09-13,92.18000030517578,97.33999633789062,96.06999969482422
1160,1160,1160,2023-09-14,93.79000091552734,96.22000122070312,98.11000061035156
1161,1161,1161,2023-09-15,93.62000274658205,94.36000061035156,100.6500015258789
1162,1162,1162,2023-09-18,92.11000061035156,94.08999633789062,100.69000244140624
1163,1163,1163,2023-09-19,91.75,93.41999816894533,101.38999938964844
1164,1164,1164,2023-09-20,91.54000091552734,91.98999786376952,101.77999877929688
1165,1165,1165,2023-09-21,89.27999877929688,92.18000030517578,97.33999633789062
1166,1166,1166,2023-09-22,86.83999633789062,93.79000091552734,96.22000122070312
1167,1167,1167,2023-09-25,86.77999877929688,93.62000274658205,94.36000061035156
1168,1168,1168,2023-09-26,84.8499984741211,92.11000061035156,94.08999633789062
1169,1169,1169,2023-09-27,83.91999816894531,91.75,93.41999816894533
1170,1170,1170,2023-09-28,85.41999816894531,91.54000091552734,91.98999786376952
1171,1171,1171,2023-09-29,85.80999755859375,89.27999877929688,92.18000030517578
1172,1172,1172,2023-10-02,84.44000244140625,86.83999633789062,93.79000091552734
1173,1173,1173,2023-10-03,81.51000213623047,86.77999877929688,93.62000274658205
1174,1174,1174,2023-10-04,81.72000122070312,84.8499984741211,92.11000061035156
1175,1175,1175,2023-10-05,81.56999969482422,83.91999816894531,91.75
1176,1176,1176,2023-10-06,81.5,85.41999816894531,91.54000091552734
1177,1177,1177,2023-10-09,81.66999816894531,85.80999755859375,89.27999877929688
1178,1178,1178,2023-10-10,83.02999877929688,84.44000244140625,86.83999633789062
1179,1179,1179,2023-10-11,84.37000274658203,81.51000213623047,86.77999877929688
1180,1180,1180,2023-10-12,79.55000305175781,81.72000122070312,84.8499984741211
1181,1181,1181,2023-10-13,81.16999816894531,81.56999969482422,83.91999816894531
1182,1182,1182,2023-10-16,82.83000183105469,81.5,85.41999816894531
1183,1183,1183,2023-10-17,82.8499984741211,81.66999816894531,85.80999755859375
1184,1184,1184,2023-10-18,81.12999725341797,83.02999877929688,84.44000244140625
1185,1185,1185,2023-10-19,79.12999725341797,84.37000274658203,81.51000213623047
1186,1186,1186,2023-10-20,79.70999908447266,79.55000305175781,81.72000122070312
1187,1187,1187,2023-10-23,79.30999755859375,81.16999816894531,81.56999969482422
1188,1188,1188,2023-10-24,78.6500015258789,82.83000183105469,81.5
1189,1189,1189,2023-10-25,78.20999908447266,82.8499984741211,81.66999816894531
1190,1190,1190,2023-10-26,78.5199966430664,81.12999725341797,83.02999877929688
1191,1191,1191,2023-10-27,76.55999755859375,79.12999725341797,84.37000274658203
1192,1192,1192,2023-10-30,79.47000122070312,79.70999908447266,79.55000305175781
1193,1193,1193,2023-10-31,80.37999725341797,79.30999755859375,81.16999816894531
1194,1194,1194,2023-11-01,81.41000366210938,78.6500015258789,82.83000183105469
1195,1195,1195,2023-11-02,83.02999877929688,78.20999908447266,82.8499984741211
1196,1196,1196,2023-11-03,84.98999786376953,78.5199966430664,81.12999725341797
1197,1197,1197,2023-11-06,82.68000030517578,76.55999755859375,79.12999725341797
1198,1198,1198,2023-11-07,82.20999908447266,79.47000122070312,79.70999908447266
1199,1199,1199,2023-11-08,82.37000274658203,80.37999725341797,79.30999755859375
1200,1200,1200,2023-11-09,79.5199966430664,81.41000366210938,78.6500015258789
1201,1201,1201,2023-11-10,80.66000366210938,83.02999877929688,78.20999908447266
1202,1202,1202,2023-11-13,79.61000061035156,84.98999786376953,78.5199966430664
1203,1203,1203,2023-11-14,86.7300033569336,82.68000030517578,76.55999755859375
1204,1204,1204,2023-11-15,86.33000183105469,82.20999908447266,79.47000122070312
1205,1205,1205,2023-11-16,85.48999786376953,82.37000274658203,80.37999725341797
1206,1206,1206,2023-11-17,84.30000305175781,79.5199966430664,81.41000366210938
1207,1207,1207,2023-11-20,85.26000213623047,80.66000366210938,83.02999877929688
1208,1208,1208,2023-11-21,84.0,79.61000061035156,84.98999786376953
1209,1209,1209,2023-11-22,83.62000274658203,86.7300033569336,82.68000030517578
1210,1210,1210,2023-11-24,84.0199966430664,86.33000183105469,82.20999908447266
1211,1211,1211,2023-11-27,84.27999877929688,85.48999786376953,82.37000274658203
1212,1212,1212,2023-11-28,85.83000183105469,84.30000305175781,79.5199966430664
1213,1213,1213,2023-11-29,87.80000305175781,85.26000213623047,80.66000366210938
1214,1214,1214,2023-11-30,88.30999755859375,84.0,79.61000061035156
1215,1215,1215,2023-12-01,91.93000030517578,83.62000274658203,86.7300033569336
1216,1216,1216,2023-12-04,91.88999938964844,84.0199966430664,86.33000183105469
1217,1217,1217,2023-12-05,91.68000030517578,84.27999877929688,85.48999786376953
1218,1218,1218,2023-12-06,93.4000015258789,85.83000183105469,84.30000305175781
1219,1219,1219,2023-12-07,92.58000183105467,87.80000305175781,85.26000213623047
1220,1220,1220,2023-12-08,92.3000030517578,88.30999755859375,84.0
1221,1221,1221,2023-12-11,91.95999908447266,91.93000030517578,83.62000274658203
1222,1222,1222,2023-12-12,91.08000183105467,91.88999938964844,84.0199966430664
1223,1223,1223,2023-12-13,97.58000183105467,91.68000030517578,84.27999877929688
1224,1224,1224,2023-12-14,105.75,93.4000015258789,85.83000183105469
1225,1225,1225,2023-12-15,105.43000030517578,92.58000183105467,87.80000305175781
1226,1226,1226,2023-12-18,103.06999969482422,92.3000030517578,88.30999755859375
1227,1227,1227,2023-12-19,104.4800033569336,91.95999908447266,91.93000030517578
1228,1228,1228,2023-12-20,102.1500015258789,91.08000183105467,91.88999938964844
1229,1229,1229,2023-12-21,102.9499969482422,97.58000183105467,91.68000030517578
1230,1230,1230,2023-12-22,103.11000061035156,105.75,93.4000015258789
1231,1231,1231,2023-12-26,102.63999938964844,105.43000030517578,92.58000183105467
1232,1232,1232,2023-12-27,103.62000274658205,103.06999969482422,92.3000030517578
1233,1233,1233,2023-12-28,104.87000274658205,104.4800033569336,91.95999908447266
1234,1234,1234,2023-12-29,103.5,102.1500015258789,91.08000183105467
1235,1235,1235,2024-01-02,105.27999877929688,102.9499969482422,97.58000183105467
1236,1236,1236,2024-01-03,100.93000030517578,103.11000061035156,105.75
1237,1237,1237,2024-01-04,100.70999908447266,102.63999938964844,105.43000030517578
1238,1238,1238,2024-01-05,103.87999725341795,103.62000274658205,103.06999969482422
1239,1239,1239,2024-01-08,105.75,104.87000274658205,104.4800033569336
1240,1240,1240,2024-01-09,105.47000122070312,103.5,102.1500015258789
1241,1241,1241,2024-01-10,106.33999633789062,105.27999877929688,102.9499969482422
1242,1242,1242,2024-01-11,104.45999908447266,100.93000030517578,103.11000061035156
1243,1243,1243,2024-01-12,101.8499984741211,100.70999908447266,102.63999938964844
1244,1244,1244,2024-01-16,101.5,103.87999725341795,103.62000274658205
1245,1245,1245,2024-01-17,99.76000213623048,105.75,104.87000274658205
1246,1246,1246,2024-01-18,100.26000213623048,105.47000122070312,103.5
1247,1247,1247,2024-01-19,99.93000030517578,106.33999633789062,105.27999877929688
1248,1248,1248,2024-01-22,100.9499969482422,104.45999908447266,100.93000030517578
1249,1249,1249,2024-01-23,97.95999908447266,101.8499984741211,100.70999908447266
1250,1250,1250,2024-01-24,97.56999969482422,101.5,103.87999725341795
1251,1251,1251,2024-01-25,99.56999969482422,99.76000213623048,105.75
1252,1252,1252,2024-01-26,100.97000122070312,100.26000213623048,105.47000122070312
1253,1253,1253,2024-01-29,103.44000244140624,99.93000030517578,106.33999633789062
1254,1254,1254,2024-01-30,103.66999816894533,100.9499969482422,104.45999908447266
1255,1255,1255,2024-01-31,104.25,97.95999908447266,101.8499984741211
1256,1256,1256,2024-02-01,110.0199966430664,97.56999969482422,101.5
1257,1257,1257,2024-02-02,108.93000030517578,99.56999969482422,99.76000213623048
1258,1258,1258,2024-02-05,105.22000122070312,100.97000122070312,100.26000213623048
