,Unnamed: 0.1,Unnamed: 0,Date,UHS,UHS_6m,UHS_12m
1127,1127,1127,2023-07-28,138.3303680419922,150.97291564941406,153.4954376220703
1128,1128,1128,2023-07-31,138.54971313476562,148.07150268554688,152.6379852294922
1129,1129,1129,2023-08-01,138.84881591796875,147.882080078125,153.22622680664062
1130,1130,1130,2023-08-02,136.1866912841797,149.1981658935547,152.98696899414062
1131,1131,1131,2023-08-03,134.91049194335938,141.01242065429688,152.5681915283203
1132,1132,1132,2023-08-04,133.96328735351562,137.64239501953125,151.94004821777344
1133,1133,1133,2023-08-07,136.28640747070312,138.3303680419922,150.97291564941406
1134,1134,1134,2023-08-08,135.87762451171875,138.54971313476562,148.07150268554688
1135,1135,1135,2023-08-09,131.2014617919922,138.84881591796875,147.882080078125
1136,1136,1136,2023-08-10,130.9821014404297,136.1866912841797,149.1981658935547
1137,1137,1137,2023-08-11,131.1416473388672,134.91049194335938,141.01242065429688
1138,1138,1138,2023-08-14,131.67007446289062,133.96328735351562,137.64239501953125
1139,1139,1139,2023-08-15,130.38389587402344,136.28640747070312,138.3303680419922
1140,1140,1140,2023-08-16,129.35694885253906,135.87762451171875,138.54971313476562
1141,1141,1141,2023-08-17,127.45256805419922,131.2014617919922,138.84881591796875
1142,1142,1142,2023-08-18,128.18040466308594,130.9821014404297,136.1866912841797
1143,1143,1143,2023-08-21,127.92118072509766,131.1416473388672,134.91049194335938
1144,1144,1144,2023-08-22,130.3340301513672,131.67007446289062,133.96328735351562
1145,1145,1145,2023-08-23,130.11468505859375,130.38389587402344,136.28640747070312
1146,1146,1146,2023-08-24,129.74578857421875,129.35694885253906,135.87762451171875
1147,1147,1147,2023-08-25,130.8624725341797,127.45256805419922,131.2014617919922
1148,1148,1148,2023-08-28,132.6172637939453,128.18040466308594,130.9821014404297
1149,1149,1149,2023-08-29,134.3621063232422,127.92118072509766,131.1416473388672
1150,1150,1150,2023-08-30,134.6013946533203,130.3340301513672,131.67007446289062
1151,1151,1151,2023-08-31,134.5015411376953,130.11468505859375,130.38389587402344
1152,1152,1152,2023-09-01,134.3717498779297,129.74578857421875,129.35694885253906
1153,1153,1153,2023-09-05,128.69012451171875,130.8624725341797,127.45256805419922
1154,1154,1154,2023-09-06,127.29218292236328,132.6172637939453,128.18040466308594
1155,1155,1155,2023-09-07,127.9112777709961,134.3621063232422,127.92118072509766
1156,1156,1156,2023-09-08,131.30625915527344,134.6013946533203,130.3340301513672
1157,1157,1157,2023-09-11,130.46749877929688,134.5015411376953,130.11468505859375
1158,1158,1158,2023-09-12,126.69306182861328,134.3717498779297,129.74578857421875
1159,1159,1159,2023-09-13,126.21377563476562,128.69012451171875,130.8624725341797
1160,1160,1160,2023-09-14,127.33212280273438,127.29218292236328,132.6172637939453
1161,1161,1161,2023-09-15,125.95415496826172,127.9112777709961,134.3621063232422
1162,1162,1162,2023-09-18,127.24225616455078,131.30625915527344,134.6013946533203
1163,1163,1163,2023-09-19,127.62169647216795,130.46749877929688,134.5015411376953
1164,1164,1164,2023-09-20,128.85987854003906,126.69306182861328,134.3717498779297
1165,1165,1165,2023-09-21,126.4234619140625,126.21377563476562,128.69012451171875
1166,1166,1166,2023-09-22,126.83285522460938,127.33212280273438,127.29218292236328
1167,1167,1167,2023-09-25,127.88131713867188,125.95415496826172,127.9112777709961
1168,1168,1168,2023-09-26,125.66458129882812,127.24225616455078,131.30625915527344
1169,1169,1169,2023-09-27,124.01701354980467,127.62169647216795,130.46749877929688
1170,1170,1170,2023-09-28,126.61318969726562,128.85987854003906,126.69306182861328
1171,1171,1171,2023-09-29,125.54476165771484,126.4234619140625,126.21377563476562
1172,1172,1172,2023-10-02,126.06399536132812,126.83285522460938,127.33212280273438
1173,1173,1173,2023-10-03,124.63610076904295,127.88131713867188,125.95415496826172
1174,1174,1174,2023-10-04,123.91716003417967,125.66458129882812,127.24225616455078
1175,1175,1175,2023-10-05,125.34505462646484,124.01701354980467,127.62169647216795
1176,1176,1176,2023-10-06,126.20378875732422,126.61318969726562,128.85987854003906
1177,1177,1177,2023-10-09,129.99819946289062,125.54476165771484,126.4234619140625
1178,1178,1178,2023-10-10,131.52593994140625,126.06399536132812,126.83285522460938
1179,1179,1179,2023-10-11,126.83285522460938,124.63610076904295,127.88131713867188
1180,1180,1180,2023-10-12,123.6275863647461,123.91716003417967,125.66458129882812
1181,1181,1181,2023-10-13,123.8472671508789,125.34505462646484,124.01701354980467
1182,1182,1182,2023-10-16,125.91421508789062,126.20378875732422,126.61318969726562
1183,1183,1183,2023-10-17,127.14240264892578,129.99819946289062,125.54476165771484
1184,1184,1184,2023-10-18,127.84136962890624,131.52593994140625,126.06399536132812
1185,1185,1185,2023-10-19,127.471923828125,126.83285522460938,124.63610076904295
1186,1186,1186,2023-10-20,124.49630737304688,123.6275863647461,123.91716003417967
1187,1187,1187,2023-10-23,124.79586791992188,123.8472671508789,125.34505462646484
1188,1188,1188,2023-10-24,124.34652709960938,125.91421508789062,126.20378875732422
1189,1189,1189,2023-10-25,122.02994537353516,127.14240264892578,129.99819946289062
1190,1190,1190,2023-10-26,124.0469741821289,127.84136962890624,131.52593994140625
1191,1191,1191,2023-10-27,123.15827941894533,127.471923828125,126.83285522460938
1192,1192,1192,2023-10-30,123.6475601196289,124.49630737304688,123.6275863647461
1193,1193,1193,2023-10-31,125.70452117919922,124.79586791992188,123.8472671508789
1194,1194,1194,2023-11-01,125.20526123046876,124.34652709960938,125.91421508789062
1195,1195,1195,2023-11-02,125.92420196533205,122.02994537353516,127.14240264892578
1196,1196,1196,2023-11-03,128.06105041503906,124.0469741821289,127.84136962890624
1197,1197,1197,2023-11-06,129.4789581298828,123.15827941894533,127.471923828125
1198,1198,1198,2023-11-07,129.9382781982422,123.6475601196289,124.49630737304688
1199,1199,1199,2023-11-08,129.4290313720703,125.70452117919922,124.79586791992188
1200,1200,1200,2023-11-09,128.07102966308594,125.20526123046876,124.34652709960938
1201,1201,1201,2023-11-10,130.0381317138672,125.92420196533205,122.02994537353516
1202,1202,1202,2023-11-13,129.29922485351562,128.06105041503906,124.0469741821289
1203,1203,1203,2023-11-14,132.4146270751953,129.4789581298828,123.15827941894533
1204,1204,1204,2023-11-15,132.70419311523438,129.9382781982422,123.6475601196289
1205,1205,1205,2023-11-16,134.2519073486328,129.4290313720703,125.70452117919922
1206,1206,1206,2023-11-17,135.7596893310547,128.07102966308594,125.20526123046876
1207,1207,1207,2023-11-20,135.73971557617188,130.0381317138672,125.92420196533205
1208,1208,1208,2023-11-21,135.83956909179688,129.29922485351562,128.06105041503906
1209,1209,1209,2023-11-22,138.17613220214844,132.4146270751953,129.4789581298828
1210,1210,1210,2023-11-24,138.515625,132.70419311523438,129.9382781982422
1211,1211,1211,2023-11-27,137.02781677246094,134.2519073486328,129.4290313720703
1212,1212,1212,2023-11-28,135.8795166015625,135.7596893310547,128.07102966308594
1213,1213,1213,2023-11-29,135.5500030517578,135.73971557617188,130.0381317138672
1214,1214,1214,2023-11-30,137.47999572753906,135.83956909179688,129.29922485351562
1215,1215,1215,2023-12-01,137.6999969482422,138.17613220214844,132.4146270751953
1216,1216,1216,2023-12-04,139.75999450683594,138.515625,132.70419311523438
1217,1217,1217,2023-12-05,136.11000061035156,137.02781677246094,134.2519073486328
1218,1218,1218,2023-12-06,135.22000122070312,135.8795166015625,135.7596893310547
1219,1219,1219,2023-12-07,134.35000610351562,135.5500030517578,135.73971557617188
1220,1220,1220,2023-12-08,137.4499969482422,137.47999572753906,135.83956909179688
1221,1221,1221,2023-12-11,143.4199981689453,137.6999969482422,138.17613220214844
1222,1222,1222,2023-12-12,144.92999267578125,139.75999450683594,138.515625
1223,1223,1223,2023-12-13,149.30999755859375,136.11000061035156,137.02781677246094
1224,1224,1224,2023-12-14,151.47000122070312,135.22000122070312,135.8795166015625
1225,1225,1225,2023-12-15,148.8300018310547,134.35000610351562,135.5500030517578
1226,1226,1226,2023-12-18,149.9499969482422,137.4499969482422,137.47999572753906
1227,1227,1227,2023-12-19,150.88999938964844,143.4199981689453,137.6999969482422
1228,1228,1228,2023-12-20,148.0800018310547,144.92999267578125,139.75999450683594
1229,1229,1229,2023-12-21,151.00999450683594,149.30999755859375,136.11000061035156
1230,1230,1230,2023-12-22,153.0800018310547,151.47000122070312,135.22000122070312
1231,1231,1231,2023-12-26,154.1300048828125,148.8300018310547,134.35000610351562
1232,1232,1232,2023-12-27,152.61000061035156,149.9499969482422,137.4499969482422
1233,1233,1233,2023-12-28,152.67999267578125,150.88999938964844,143.4199981689453
1234,1234,1234,2023-12-29,152.44000244140625,148.0800018310547,144.92999267578125
1235,1235,1235,2024-01-02,156.41000366210938,151.00999450683594,149.30999755859375
1236,1236,1236,2024-01-03,153.0399932861328,153.0800018310547,151.47000122070312
1237,1237,1237,2024-01-04,152.17999267578125,154.1300048828125,148.8300018310547
1238,1238,1238,2024-01-05,153.6999969482422,152.61000061035156,149.9499969482422
1239,1239,1239,2024-01-08,154.41000366210938,152.67999267578125,150.88999938964844
1240,1240,1240,2024-01-09,154.27999877929688,152.44000244140625,148.0800018310547
1241,1241,1241,2024-01-10,156.86000061035156,156.41000366210938,151.00999450683594
1242,1242,1242,2024-01-11,158.38999938964844,153.0399932861328,153.0800018310547
1243,1243,1243,2024-01-12,158.58999633789062,152.17999267578125,154.1300048828125
1244,1244,1244,2024-01-16,157.9499969482422,153.6999969482422,152.61000061035156
1245,1245,1245,2024-01-17,154.7100067138672,154.41000366210938,152.67999267578125
1246,1246,1246,2024-01-18,156.38999938964844,154.27999877929688,152.44000244140625
1247,1247,1247,2024-01-19,157.80999755859375,156.86000061035156,156.41000366210938
1248,1248,1248,2024-01-22,156.0500030517578,158.38999938964844,153.0399932861328
1249,1249,1249,2024-01-23,153.80999755859375,158.58999633789062,152.17999267578125
1250,1250,1250,2024-01-24,153.35000610351562,157.9499969482422,153.6999969482422
1251,1251,1251,2024-01-25,156.97999572753906,154.7100067138672,154.41000366210938
1252,1252,1252,2024-01-26,157.57000732421875,156.38999938964844,154.27999877929688
1253,1253,1253,2024-01-29,156.85000610351562,157.80999755859375,156.86000061035156
1254,1254,1254,2024-01-30,158.9499969482422,156.0500030517578,158.38999938964844
1255,1255,1255,2024-01-31,158.80999755859375,153.80999755859375,158.58999633789062
1256,1256,1256,2024-02-01,163.13999938964844,153.35000610351562,157.9499969482422
1257,1257,1257,2024-02-02,162.72999572753906,156.97999572753906,154.7100067138672
1258,1258,1258,2024-02-05,161.98500061035156,157.57000732421875,156.38999938964844
