,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
724,724,724,724,2021-12-17,24.80403709411621,23.85358238220215,22.515567779541016,0.03984536564299135,0.10163942286432737
725,725,725,725,2021-12-20,24.94244956970215,23.92740821838379,22.90312957763672,0.042421700756477554,0.08904110615767902
726,726,726,726,2021-12-21,24.74867057800293,24.24114418029785,23.16150665283203,0.020936569409853778,0.06852593611291824
727,727,727,727,2021-12-22,24.84094619750977,24.185779571533203,23.69671058654785,0.027088919091435848,0.048286685478256874
728,728,728,728,2021-12-23,24.794809341430664,24.54566192626953,23.83512687683105,0.01015036448841844,0.040263367153815066
729,729,729,729,2021-12-27,24.979360580444336,24.83171844482422,23.816669464111328,0.005945707541271217,0.04881837563749358
730,730,730,730,2021-12-28,25.24696350097656,24.80403709411621,23.85358238220215,0.017857028885245985,0.05841391437346766
731,731,731,731,2021-12-29,25.560705184936523,24.94244956970215,23.92740821838379,0.024787285366926204,0.06826050492580493
732,732,732,732,2021-12-30,25.422286987304688,24.74867057800293,24.24114418029785,0.02721828662184711,0.0487247135787765
733,733,733,733,2021-12-31,25.477657318115234,24.84094619750977,24.185779571533203,0.025631516430291823,0.053414765596498714
734,734,734,734,2022-01-03,25.394607543945312,24.794809341430664,24.54566192626953,0.024190474476140533,0.034586381097639673
735,735,735,735,2022-01-04,25.48688316345215,24.979360580444336,24.83171844482422,0.02031767712281396,0.02638418763017536
736,736,736,736,2022-01-05,25.62529945373535,25.24696350097656,24.80403709411621,0.01498540419500971,0.03311002787582318
737,737,737,737,2022-01-06,25.514568328857425,25.560705184936523,24.94244956970215,-0.001804991519024579,0.022937553008034683
738,738,738,738,2022-01-07,25.717578887939453,25.422286987304688,24.74867057800293,0.01161547349309,0.03914991340172058
739,739,739,739,2022-01-10,25.62529945373535,25.477657318115234,24.84094619750977,0.005794965124801266,0.0315750152989025
740,740,740,740,2022-01-11,25.662208557128903,25.394607543945312,24.794809341430664,0.010537710130802624,0.03498309681489942
741,741,741,741,2022-01-12,25.791400909423828,25.48688316345215,24.979360580444336,0.011948018281354722,0.032508451381866754
742,742,742,742,2022-01-13,26.142051696777344,25.62529945373535,25.24696350097656,0.020165705535459155,0.0354533009787954
743,743,743,743,2022-01-14,26.142051696777344,25.514568328857425,25.560705184936523,0.024593140665061686,0.02274375873571044
744,744,744,744,2022-01-18,25.985179901123047,25.717578887939453,25.422286987304688,0.0104053734742926,0.022141710307159057
745,745,745,745,2022-01-19,25.78217124938965,25.62529945373535,25.477657318115234,0.006121754633053866,0.011952195112456376
746,746,746,746,2022-01-20,25.68989562988281,25.662208557128903,25.394607543945312,0.001078904517990642,0.011627983831862698
747,747,747,747,2022-01-21,25.403833389282227,25.791400909423828,25.48688316345215,-0.01502700537681878,-0.0032585300304203146
748,748,748,748,2022-01-24,24.951679229736328,26.142051696777344,25.62529945373535,-0.04553477595592692,-0.026287311304017957
749,749,749,749,2022-01-25,25.0439510345459,26.142051696777344,25.514568328857425,-0.042005144621713564,-0.018445042386989963
750,750,750,750,2022-01-26,25.219282150268555,25.985179901123047,25.717578887939453,-0.02947440632579157,-0.019375725057251825
751,751,751,751,2022-01-27,25.80985450744629,25.78217124938965,25.62529945373535,0.00107373648979614,0.007202064274181019
752,752,752,752,2022-01-28,27.00945281982422,25.68989562988281,25.662208557128903,0.051364832654535286,0.05249915492254287
753,753,753,753,2022-01-31,26.926403045654297,25.403833389282227,25.791400909423828,0.059934641872373406,0.04400699830988075
754,754,754,754,2022-02-01,26.603435516357425,24.951679229736328,26.142051696777344,0.06619820138808952,0.017649105163270562
755,755,755,755,2022-02-02,27.31396675109864,25.0439510345459,26.142051696777344,0.0906412775452825,0.04482873295158263
756,756,756,756,2022-02-03,27.44315719604492,25.219282150268555,25.985179901123047,0.08818153635481973,0.056108031596073804
757,757,757,757,2022-02-04,27.0832748413086,25.80985450744629,25.78217124938965,0.04933853205158223,0.05046524512359496
758,758,758,758,2022-02-07,26.78095436096192,27.00945281982422,25.68989562988281,-0.008459944019842736,0.04247034502584657
759,759,759,759,2022-02-08,26.883277893066406,26.926403045654297,25.403833389282227,-0.0016015935182568386,0.05823705742017471
760,760,760,760,2022-02-09,26.994903564453125,26.603435516357425,24.951679229736328,0.014714943408530967,0.08188724758379262
761,761,761,761,2022-02-10,26.511192321777344,27.31396675109864,25.0439510345459,-0.029390620433738635,0.05858665372758143
762,762,762,762,2022-02-11,26.753047943115234,27.44315719604492,25.219282150268555,-0.025146860763860746,0.060817186774301035
763,763,763,763,2022-02-14,26.427473068237305,27.0832748413086,25.80985450744629,-0.024214271609097948,0.02392956382659306
764,764,764,764,2022-02-15,26.28793907165528,26.78095436096192,27.00945281982422,-0.018409175515615606,-0.026713378941144894
765,765,765,765,2022-02-16,26.418169021606445,26.883277893066406,26.926403045654297,-0.01730104763675111,-0.018874931909253934
766,766,766,766,2022-02-17,26.576305389404297,26.994903564453125,26.603435516357425,-0.015506563083264258,-0.0010197978729644674
767,767,767,767,2022-02-18,26.46468162536621,26.511192321777344,27.31396675109864,-0.0017543796539444267,-0.031093437781177236
768,768,768,768,2022-02-22,26.380958557128903,26.753047943115234,27.44315719604492,-0.013908298851686096,-0.038705409560861215
769,769,769,769,2022-02-23,26.24142837524414,26.427473068237305,27.0832748413086,-0.007039821496091836,-0.03108362895540384
770,770,770,770,2022-02-24,26.353052139282227,26.28793907165528,26.78095436096192,0.002476917929909339,-0.015977855602615887
771,771,771,771,2022-02-25,26.95769500732422,26.418169021606445,26.883277893066406,0.020422535160423694,0.0027681562699988227
772,772,772,772,2022-02-28,26.91118621826172,26.576305389404297,26.994903564453125,0.012600729256781351,-0.0031012278295983187
773,773,773,773,2022-03-01,26.650724411010746,26.46468162536621,26.511192321777344,0.007029851644472895,0.005263138961833391
774,774,774,774,2022-03-02,27.15304374694824,26.380958557128903,26.753047943115234,0.02926676027132813,0.014951410571367951
775,775,775,775,2022-03-03,27.599544525146484,26.24142837524414,26.427473068237305,0.05175465795846601,0.04435049290875526
776,776,776,776,2022-03-04,28.3530216217041,26.353052139282227,26.28793907165528,0.07589137955829761,0.07855627420696032
777,777,777,777,2022-03-07,28.00884246826172,26.95769500732422,26.418169021606445,0.038992482875554124,0.0602113433884961
778,778,778,778,2022-03-08,27.543731689453125,26.91118621826172,26.576305389404297,0.02350492713554808,0.03640183561536481
779,779,779,779,2022-03-09,27.580942153930664,26.650724411010746,26.46468162536621,0.03490403219717364,0.042179254009786504
780,780,780,780,2022-03-10,27.83209991455078,27.15304374694824,26.380958557128903,0.025008473227936534,0.05500715048997851
781,781,781,781,2022-03-11,27.71117210388184,27.599544525146484,26.24142837524414,0.004044544236360359,0.05600852619837715
782,782,782,782,2022-03-14,27.543731689453125,28.3530216217041,26.353052139282227,-0.0285433398615782,0.04518184625742294
783,783,783,783,2022-03-15,27.766984939575195,28.00884246826172,26.95769500732422,-0.008635041914373476,0.03002073923720472
784,784,784,784,2022-03-16,27.990238189697266,27.543731689453125,26.91118621826172,0.016210820860381503,0.04009678215906032
785,785,785,785,2022-03-17,28.03674697875977,27.580942153930664,26.650724411010746,0.01652607885130375,0.05200693783679622
786,786,786,786,2022-03-18,27.990238189697266,27.83209991455078,27.15304374694824,0.005681866464693375,0.030832434497996886
787,787,787,787,2022-03-21,28.241397857666016,27.71117210388184,27.599544525146484,0.019134006739105036,0.02325593931214076
788,788,788,788,2022-03-22,28.111162185668945,27.543731689453125,28.3530216217041,0.020601075504707245,-0.008530287856515884
789,789,789,789,2022-03-23,28.139068603515625,27.766984939575195,28.00884246826172,0.013400218451882218,0.004649465089515026
790,790,790,790,2022-03-24,28.40883445739746,27.990238189697266,27.543731689453125,0.014955080584282854,0.03140833557696898
791,791,791,791,2022-03-25,28.966964721679688,28.03674697875977,27.580942153930664,0.03317851902093483,0.05025290869374799
792,792,792,792,2022-03-28,28.88324546813965,27.990238189697266,27.83209991455078,0.031904240056488176,0.037767382152840145
793,793,793,793,2022-03-29,29.23672866821289,28.241397857666016,27.71117210388184,0.03524368076832629,0.05505204033276345
794,794,794,794,2022-03-30,29.4041690826416,28.111162185668945,27.543731689453125,0.04599620920802172,0.0675448560915537
795,795,795,795,2022-03-31,29.580909729003903,28.139068603515625,27.766984939575195,0.05123983120422615,0.06532667458768238
796,796,796,796,2022-04-01,29.841371536254883,28.40883445739746,27.990238189697266,0.050425760374142925,0.06613496226834492
797,797,797,797,2022-04-04,29.50649070739746,28.966964721679688,28.03674697875977,0.018625561597552354,0.052422049168227236
798,798,798,798,2022-04-05,29.63672065734864,28.88324546813965,27.990238189697266,0.026086929532906256,0.05882345325154881
799,799,799,799,2022-04-06,30.194849014282227,29.23672866821289,28.241397857666016,0.0327711200846843,0.06916977574769567
800,800,800,800,2022-04-07,29.86927795410156,29.4041690826416,28.111162185668945,0.015817786591852068,0.06254155402116024
801,801,801,801,2022-04-08,29.81346321105957,29.580909729003903,28.139068603515625,0.007861606833127643,0.05950426544447707
802,802,802,802,2022-04-11,29.664627075195312,29.841371536254883,28.40883445739746,-0.005922799521625222,0.04420429918309621
803,803,803,803,2022-04-12,29.86927795410156,29.50649070739746,28.966964721679688,0.012295167537939244,0.031149733535821733
804,804,804,804,2022-04-13,29.469282150268555,29.63672065734864,28.88324546813965,-0.005649697515995866,0.02028984875592843
805,805,805,805,2022-04-14,29.53439712524414,30.194849014282227,29.23672866821289,-0.02187299856096947,0.010181318861261168
806,806,806,806,2022-04-18,29.52509307861328,29.86927795410156,29.4041690826416,-0.011523039693733694,0.0041124779153534075
807,807,807,807,2022-04-19,29.553003311157227,29.81346321105957,29.580909729003903,-0.008736318154602185,-0.0009433928199751307
808,808,808,808,2022-04-20,29.85997200012207,29.664627075195312,29.841371536254883,0.0065851131191230206,0.0006233112926659068
809,809,809,809,2022-04-21,29.199520111083984,29.86927795410156,29.50649070739746,-0.02242296730596416,-0.010403493907749528
810,810,810,810,2022-04-22,28.71580696105957,29.469282150268555,29.63672065734864,-0.02556815552434888,-0.03107340069559017
811,811,811,811,2022-04-25,28.446044921875,29.53439712524414,30.194849014282227,-0.036850327391273696,-0.05791729879424268
812,812,812,812,2022-04-26,28.09256172180176,29.52509307861328,29.86927795410156,-0.04851911399558584,-0.05948306601284359
813,813,813,813,2022-04-27,28.00884246826172,29.553003311157227,29.81346321105957,-0.05225055560808389,-0.06053039628513912
814,814,814,814,2022-04-28,28.182279586791992,29.85997200012207,29.664627075195312,-0.05618533109552881,-0.04997020473730529
815,815,815,815,2022-04-29,27.301002502441406,29.199520111083984,29.86927795410156,-0.06501879487813611,-0.08598384787227453
816,816,816,816,2022-05-02,26.935361862182617,28.71580696105957,29.469282150268555,-0.062002265905024,-0.08598513785185113
817,817,817,817,2022-05-03,27.150997161865234,28.446044921875,29.53439712524414,-0.04552646118525516,-0.08069912357688613
818,818,818,818,2022-05-04,27.81664276123047,28.09256172180176,29.52509307861328,-0.009821779989439672,-0.05786434992207834
819,819,819,819,2022-05-05,27.47913360595703,28.00884246826172,29.553003311157227,-0.018912201134514195,-0.07017458372554786
820,820,820,820,2022-05-06,27.647890090942383,28.182279586791992,29.85997200012207,-0.01896189746481891,-0.07408184807308738
821,821,821,821,2022-05-09,27.60101318359375,27.301002502441406,29.199520111083984,0.010988998705286246,-0.05474428762558492
822,822,822,822,2022-05-10,27.488508224487305,26.935361862182617,28.71580696105957,0.020536065753818944,-0.042739482760716374
823,823,823,823,2022-05-11,27.81664276123047,27.150997161865234,28.446044921875,0.024516432873418204,-0.022126174741449622
824,824,824,824,2022-05-12,27.76039695739746,27.81664276123047,28.09256172180176,-0.0020220198503394515,-0.011823940005674771
825,825,825,825,2022-05-13,28.42604255676269,27.47913360595703,28.00884246826172,0.034459199637953075,0.014895299188951716
826,826,826,826,2022-05-16,28.529172897338867,27.647890090942383,28.182279586791992,0.031875228218054774,0.012308915944097443
827,827,827,827,2022-05-17,28.829185485839844,27.60101318359375,27.301002502441406,0.04449736297999851,0.05597534314946051
828,828,828,828,2022-05-18,28.65105056762696,27.488508224487305,26.935361862182617,0.04229194009531745,0.06369651591179015
829,829,829,829,2022-05-19,28.41666603088379,27.81664276123047,27.150997161865234,0.021570657350843403,0.046615925797238944
830,830,830,830,2022-05-20,28.38854217529297,27.76039695739746,27.81664276123047,0.022627386015390716,0.020559613141366784
831,831,831,831,2022-05-23,28.829185485839844,28.42604255676269,27.47913360595703,0.01418216863188504,0.0491300744500236
832,832,832,832,2022-05-24,29.28857421875,28.529172897338867,27.647890090942383,0.026618413514608585,0.059342109738244275
833,833,833,833,2022-05-25,29.47608184814453,28.829185485839844,27.60101318359375,0.02243893996319901,0.06793477659962632
834,834,834,834,2022-05-26,29.56983757019043,28.65105056762696,27.488508224487305,0.03206817845631171,0.07571634403386929
835,835,835,835,2022-05-27,29.776094436645508,28.41666603088379,27.81664276123047,0.047839123853736565,0.07044170255319337
836,836,836,836,2022-05-31,29.48546028137207,28.38854217529297,27.76039695739746,0.03863946585583289,0.062141161980571846
837,837,837,837,2022-06-01,29.38232612609864,28.829185485839844,28.42604255676269,0.019186828588358296,0.03364110805879461
838,838,838,838,2022-06-02,29.44795608520508,29.28857421875,28.529172897338867,0.005441776211593474,0.03220504117565626
839,839,839,839,2022-06-03,29.457332611083984,29.47608184814453,28.829185485839844,-0.0006360830844865939,0.021788583848568077
840,840,840,840,2022-06-06,29.776094436645508,29.56983757019043,28.65105056762696,0.006975245162083921,0.03926710702502967
841,841,841,841,2022-06-07,29.78546905517578,29.776094436645508,28.41666603088379,0.00031483707677715245,0.04816902246042343
842,842,842,842,2022-06-08,29.09169578552246,29.48546028137207,28.38854217529297,-0.013354531083863641,0.024768922824133455
843,843,843,843,2022-06-09,28.341663360595703,29.38232612609864,28.829185485839844,-0.035417984302426486,-0.016910714507824
844,844,844,844,2022-06-10,28.172908782958984,29.44795608520508,29.28857421875,-0.04329832938343359,-0.038092172990680684
845,845,845,845,2022-06-13,26.757232666015625,29.457332611083984,29.47608184814453,-0.09166138634196586,-0.09223916516909969
846,846,846,846,2022-06-14,25.875947952270508,29.776094436645508,29.56983757019043,-0.13098247295908227,-0.12492086265782398
847,847,847,847,2022-06-15,25.988454818725582,29.78546905517578,29.776094436645508,-0.12747874574063145,-0.12720404369951444
848,848,848,848,2022-06-16,25.472808837890625,29.09169578552246,29.48546028137207,-0.1243958748335593,-0.13608915734025373
849,849,849,849,2022-06-17,24.994665145874023,28.341663360595703,29.38232612609864,-0.1180946288203788,-0.14932993941304418
850,850,850,850,2022-06-21,25.294677734375,28.172908782958984,29.44795608520508,-0.10216307697432181,-0.14103791580009606
851,851,851,851,2022-06-22,25.679067611694336,26.757232666015625,29.457332611083984,-0.0402943408901425,-0.1282622920843821
852,852,852,852,2022-06-23,26.072830200195312,25.875947952270508,29.776094436645508,0.007608697014229726,-0.12437038189577276
853,853,853,853,2022-06-24,26.83223342895508,25.988454818725582,29.78546905517578,0.03246744048905614,-0.09915021384252865
854,854,854,854,2022-06-27,27.338502883911133,25.472808837890625,29.09169578552246,0.07324257241884147,-0.06026437628581993
855,855,855,855,2022-06-28,27.51663589477539,24.994665145874023,28.341663360595703,0.10090036150445014,-0.02911005805563882
856,856,856,856,2022-06-29,27.619762420654297,25.294677734375,28.172908782958984,0.09191991733184057,-0.019633981232327402
857,857,857,857,2022-06-30,27.647890090942383,25.679067611694336,26.757232666015625,0.07667032576959443,0.03328660463673372
858,858,858,858,2022-07-01,28.172908782958984,26.072830200195312,25.875947952270508,0.0805466290632284,0.08876818097351791
859,859,859,859,2022-07-05,26.7666072845459,26.83223342895508,25.988454818725582,-0.002445795076393642,0.029942236706571368
860,860,860,860,2022-07-06,27.25412368774414,27.338502883911133,25.472808837890625,-0.003086460020334525,0.0699300521269497
861,861,861,861,2022-07-07,26.71972846984864,27.51663589477539,24.994665145874023,-0.02896093214207407,0.0690172608397348
862,862,862,862,2022-07-08,26.69160270690918,27.619762420654297,25.294677734375,-0.03360491301876778,0.055226043486444
863,863,863,863,2022-07-11,27.000991821289062,27.647890090942383,25.679067611694336,-0.023397744548516175,0.051478668524269855
864,864,864,864,2022-07-12,26.888486862182617,28.172908782958984,26.072830200195312,-0.04559067473903433,0.031283779157246894
865,865,865,865,2022-07-13,26.822858810424805,26.7666072845459,26.83223342895508,0.0021015560650221587,-0.000349378986847948
866,866,866,866,2022-07-14,26.916614532470703,27.25412368774414,27.338502883911133,-0.012383783061247766,-0.01543202103026331
867,867,867,867,2022-07-15,26.982240676879883,26.71972846984864,27.51663589477539,0.009824658485114046,-0.019420804924666468
868,868,868,868,2022-07-18,26.616600036621094,26.69160270690918,27.619762420654297,-0.002809972526253368,-0.036320456662691236
869,869,869,869,2022-07-19,26.71972846984864,27.000991821289062,27.647890090942383,-0.010416778513249292,-0.0335707939390939
870,870,870,870,2022-07-20,26.52284812927246,26.888486862182617,28.172908782958984,-0.013598338009284228,-0.058569055343145826
871,871,871,871,2022-07-21,26.33534240722656,26.822858810424805,26.7666072845459,-0.01817540802208495,-0.016112048596025663
872,872,872,872,2022-07-22,26.66347885131836,26.916614532470703,27.25412368774414,-0.009404439806015574,-0.02167176032489304
873,873,873,873,2022-07-25,27.21662712097168,26.982240676879883,26.71972846984864,0.008686693106723098,0.01859669538497566
874,874,874,874,2022-07-26,27.376007080078125,26.616600036621094,26.69160270690918,0.02853133166565902,0.025641186881287803
875,875,875,875,2022-07-27,27.47913360595703,26.71972846984864,27.000991821289062,0.028421139719489563,0.01770830448868832
876,876,876,876,2022-07-28,28.28720474243164,26.52284812927246,26.888486862182617,0.06652213987576672,0.052019211323350856
877,877,877,877,2022-07-29,28.73140525817871,26.33534240722656,26.822858810424805,0.0909827870813884,0.07115372978111267
878,878,878,878,2022-08-01,28.674701690673828,26.66347885131836,26.916614532470703,0.07542987359490883,0.06531605808309471
879,879,879,879,2022-08-02,28.447872161865234,27.21662712097168,26.982240676879883,0.045238707773044506,0.05431837565073683
880,880,880,880,2022-08-03,28.608543395996094,27.376007080078125,26.616600036621094,0.04502250135721586,0.07483838494151529
881,881,881,881,2022-08-04,28.21159172058105,27.47913360595703,26.71972846984864,0.02665506580837884,0.05583377287744051
882,882,882,882,2022-08-05,27.852453231811523,28.28720474243164,26.52284812927246,-0.015369193053139552,0.050130555212568595
883,883,883,883,2022-08-08,28.25885009765625,28.73140525817871,26.33534240722656,-0.016447338940650758,0.07303902340384494
884,884,884,884,2022-08-09,28.674701690673828,28.674701690673828,26.66347885131836,0.0,0.07542987359490883
885,885,885,885,2022-08-10,28.7597599029541,28.447872161865234,27.21662712097168,0.010963482235657684,0.056698163777735955
886,886,886,886,2022-08-11,28.75030899047852,28.608543395996094,27.376007080078125,0.0049553587024731005,0.05020096270359642
887,887,887,887,2022-08-12,29.430788040161133,28.21159172058105,27.47913360595703,0.04321614787479877,0.0710231429487651
888,888,888,888,2022-08-15,29.63871383666992,27.852453231811523,28.28720474243164,0.06413297205785184,0.047778106976083645
889,889,889,889,2022-08-16,29.84663963317871,28.25885009765625,28.73140525817871,0.05618733706557122,0.03881586594803044
890,890,890,890,2022-08-17,29.95059967041016,28.674701690673828,28.674701690673828,0.04449559732128994,0.04449559732128994
891,891,891,891,2022-08-18,29.96949958801269,28.7597599029541,28.447872161865234,0.04206362254555307,0.05348826855975619
892,892,892,892,2022-08-19,29.808835983276367,28.75030899047852,28.608543395996094,0.036817934483709625,0.041955739258233704
893,893,893,893,2022-08-22,29.496946334838867,29.430788040161133,28.21159172058105,0.0022479280740785867,0.04556122274093877
894,894,894,894,2022-08-23,29.08109664916992,29.63871383666992,27.852453231811523,-0.01881381191413578,0.044112574469925114
895,895,895,895,2022-08-24,29.24176597595215,29.84663963317871,28.25885009765625,-0.020266055564733043,0.03478258580583282
896,896,896,896,2022-08-25,29.04329490661621,29.95059967041016,28.674701690673828,-0.03029337555101863,0.012854299930250557
897,897,897,897,2022-08-26,28.523481369018555,29.96949958801269,28.7597599029541,-0.048249661785227826,-0.008215594800959236
898,898,898,898,2022-08-29,28.674701690673828,29.808835983276367,28.75030899047852,-0.038046916465937164,-0.00262979085997761
899,899,899,899,2022-08-30,28.10763359069824,29.496946334838867,29.430788040161133,-0.04710022279491721,-0.04495817263395474
900,900,900,900,2022-08-31,27.890256881713867,29.08109664916992,29.63871383666992,-0.04094892919005655,-0.05899233565232531
901,901,901,901,2022-09-01,28.098180770874023,29.24176597595215,29.84663963317871,-0.03910793917229849,-0.058581431068743584
902,902,902,902,2022-09-02,27.92806053161621,29.04329490661621,29.95059967041016,-0.03839903077752871,-0.06752917006840853
903,903,903,903,2022-09-06,27.899707794189453,28.523481369018555,29.96949958801269,-0.021868774248105183,-0.06906327507220444
904,904,904,904,2022-09-07,28.76920890808105,28.674701690673828,29.808835983276367,0.0032958396019848735,-0.034876473397974284
905,905,905,905,2022-09-08,28.580188751220703,28.10763359069824,29.496946334838867,0.016812342419279647,-0.031079745449290153
906,906,906,906,2022-09-09,28.78811264038086,27.890256881713867,29.08109664916992,0.03219245209805388,-0.010074723533420205
907,907,907,907,2022-09-12,28.901525497436523,28.098180770874023,29.24176597595215,0.028590631297924718,-0.011635428544070514
908,908,908,908,2022-09-13,28.098180770874023,27.92806053161621,29.04329490661621,0.006091373193108929,-0.032541560411139314
909,909,909,909,2022-09-14,28.221046447753903,27.899707794189453,28.523481369018555,0.01151763509262893,-0.010603015717189024
910,910,910,910,2022-09-15,27.370445251464844,28.76920890808105,28.674701690673828,-0.04862016404710057,-0.04548456870723716
911,911,911,911,2022-09-16,27.2475814819336,28.580188751220703,28.10763359069824,-0.04662695830622132,-0.03059852427595533
912,912,912,912,2022-09-19,27.68233299255371,28.78811264038086,27.890256881713867,-0.03841098100596152,-0.0074550725739812584
913,913,913,913,2022-09-20,27.27593421936035,28.901525497436523,28.098180770874023,-0.05624586419219835,-0.029263337659425792
914,914,914,914,2022-09-21,26.850635528564453,28.098180770874023,27.92806053161621,-0.04439950231947931,-0.03857858306458661
915,915,915,915,2022-09-22,27.049110412597656,28.221046447753903,27.899707794189453,-0.041527022654027745,-0.030487680654811222
916,916,916,916,2022-09-23,26.500940322875977,27.370445251464844,28.76920890808105,-0.031768022792480255,-0.0788436203599584
917,917,917,917,2022-09-26,25.86771774291992,27.2475814819336,28.580188751220703,-0.05064169603194313,-0.09490738608872662
918,918,918,918,2022-09-27,25.38570976257324,27.68233299255371,28.78811264038086,-0.08296349988269569,-0.11818777147047488
919,919,919,919,2022-09-28,25.725950241088867,27.27593421936035,28.901525497436523,-0.05682606380430821,-0.10987569692919219
920,920,920,920,2022-09-29,24.544557571411133,26.850635528564453,28.098180770874023,-0.08588541432101493,-0.12647164698813884
921,921,921,921,2022-09-30,23.807373046875,27.049110412597656,28.221046447753903,-0.11984635783855102,-0.1563965180756146
922,922,922,922,2022-10-03,24.582365036010746,26.500940322875977,27.370445251464844,-0.0723964985200578,-0.10186462769745708
923,923,923,923,2022-10-04,25.42351531982422,25.86771774291992,27.2475814819336,-0.01717207631188411,-0.06694414927500347
924,924,924,924,2022-10-05,24.7241325378418,25.38570976257324,27.68233299255371,-0.02606100955691293,-0.10686239687629073
925,925,925,925,2022-10-06,23.722312927246094,25.725950241088867,27.27593421936035,-0.07788389913942273,-0.13028412752190577
926,926,926,926,2022-10-07,23.164697647094727,24.544557571411133,26.850635528564453,-0.05621856985206497,-0.1372756290088003
927,927,927,927,2022-10-10,23.17414665222168,23.807373046875,27.049110412597656,-0.02659791121878685,-0.14325660627165315
928,928,928,928,2022-10-11,23.50493621826172,24.582365036010746,26.500940322875977,-0.04382933929142696,-0.11305274711433788
929,929,929,929,2022-10-12,22.862260818481445,25.42351531982422,25.86771774291992,-0.10074352303851586,-0.11618562388485454
930,930,930,930,2022-10-13,23.85462951660156,24.7241325378418,25.38570976257324,-0.03516819123621073,-0.06031268222521746
931,931,931,931,2022-10-14,23.14579391479492,23.722312927246094,25.725950241088867,-0.0243028162649781,-0.10029391731361537
932,932,932,932,2022-10-17,23.52383804321289,23.164697647094727,24.544557571411133,0.015503780864724925,-0.041586389374854704
933,933,933,933,2022-10-18,23.88298416137696,23.17414665222168,23.807373046875,0.030587426574661958,0.0031759536994311333
934,934,934,934,2022-10-19,23.514387130737305,23.50493621826172,24.582365036010746,0.00040208203025215994,-0.04344488025090176
935,935,935,935,2022-10-20,22.82445526123047,22.862260818481445,25.42351531982422,-0.0016536228656972574,-0.10223055411094584
936,936,936,936,2022-10-21,23.14579391479492,23.85462951660156,24.7241325378418,-0.02971480237466395,-0.06383797775841638
937,937,937,937,2022-10-24,23.31591796875,23.14579391479492,23.722312927246094,0.007350106657881161,-0.017131337898731225
938,938,938,938,2022-10-25,23.75066566467285,23.52383804321289,23.164697647094727,0.009642458048014113,0.025295733469312687
939,939,939,939,2022-10-26,23.788469314575195,23.88298416137696,23.17414665222168,-0.00395741361980273,0.026508965856337996
940,940,940,940,2022-10-27,23.97749328613281,23.514387130737305,23.50493621826172,0.01969458752297837,0.020104588392966916
941,941,941,941,2022-10-28,24.69772148132324,22.82445526123047,22.862260818481445,0.08207276794354401,0.08028342767212426
942,942,942,942,2022-10-31,24.506935119628903,23.14579391479492,23.85462951660156,0.05880728091871301,0.027345031813358123
943,943,943,943,2022-11-01,24.64048767089844,23.31591796875,23.14579391479492,0.05680967414295002,0.06457733796498144
944,944,944,944,2022-11-02,24.44015884399414,23.75066566467285,23.52383804321289,0.029030478095056322,0.03895286131021569
945,945,945,945,2022-11-03,24.478317260742188,23.788469314575195,23.88298416137696,0.02899925745723886,0.024927081781010774
946,946,946,946,2022-11-04,24.69772148132324,23.97749328613281,23.514387130737305,0.03003767685786274,0.05032384403670531
947,947,947,947,2022-11-07,23.24772453308105,24.69772148132324,22.82445526123047,-0.05870974572851573,0.01854455087782725
948,948,948,948,2022-11-08,23.781932830810547,24.506935119628903,23.14579391479492,-0.02958355605379892,0.027483996373483865
949,949,949,949,2022-11-09,23.7437744140625,24.64048767089844,23.31591796875,-0.03639186321360843,0.018350401038721653
950,950,950,950,2022-11-10,24.88851547241211,24.44015884399414,23.75066566467285,0.018345078331115205,0.04790812282081491
951,951,951,951,2022-11-11,24.62140655517578,24.478317260742188,23.788469314575195,0.005845552735893156,0.03501432688190009
952,952,952,952,2022-11-14,24.573711395263672,24.69772148132324,23.97749328613281,-0.0050211144438301325,0.024865739800902453
953,953,953,953,2022-11-15,24.49739646911621,23.24772453308105,24.69772148132324,0.05375459151956585,-0.008111072608803838
954,954,954,954,2022-11-16,24.80265617370605,23.781932830810547,24.506935119628903,0.04292011713922217,0.012066831394199395
955,955,955,955,2022-11-17,24.38292121887207,23.7437744140625,24.64048767089844,0.02691850055781475,-0.010452977046009115
956,956,956,956,2022-11-18,25.10792350769043,24.88851547241211,24.44015884399414,0.008815633681387158,0.02732243550292579
957,957,957,957,2022-11-21,25.327327728271484,24.62140655517578,24.478317260742188,0.028671033537980728,0.034684184312412825
958,958,958,958,2022-11-22,25.56581687927246,24.573711395263672,24.69772148132324,0.04037263513235567,0.03514880506712692
959,959,959,959,2022-11-23,25.92831802368164,24.49739646911621,23.24772453308105,0.058411168565173366,0.11530562859114046
960,960,960,960,2022-11-25,26.03325462341309,24.80265617370605,23.781932830810547,0.049615591212832655,0.09466521533884142
961,961,961,961,2022-11-28,25.96647453308105,24.38292121887207,23.7437744140625,0.06494518437697816,0.09361191191667206
962,962,962,962,2022-11-29,25.976015090942383,25.10792350769043,24.88851547241211,0.034574407675969754,0.04369483667017904
963,963,963,963,2022-11-30,26.65331649780273,25.327327728271484,24.62140655517578,0.052354073187560024,0.08252615211375125
964,964,964,964,2022-12-01,26.472068786621094,25.56581687927246,24.573711395263672,0.0354477978007961,0.07725155394000893
