,Unnamed: 0.1,Unnamed: 0,Date,ATO,ATO_6m,ATO_12m
1126,1126,1126,2023-07-27,120.61955261230467,119.54418182373048,116.89027404785156
1127,1127,1127,2023-07-28,120.46170043945312,120.5406265258789,118.75491333007812
1128,1128,1128,2023-07-31,120.07693481445312,121.62586212158205,118.77465057373048
1129,1129,1129,2023-08-01,119.43565368652344,121.51734161376952,117.83739471435548
1130,1130,1130,2023-08-02,119.85002136230467,122.18821716308594,118.08403778076172
1131,1131,1131,2023-08-03,116.7521514892578,122.74071502685548,117.74859619140624
1132,1132,1132,2023-08-04,115.6965103149414,120.61955261230467,119.54418182373048
1133,1133,1133,2023-08-07,116.40684509277344,120.46170043945312,120.5406265258789
1134,1134,1134,2023-08-08,115.56825256347656,120.07693481445312,121.62586212158205
1135,1135,1135,2023-08-09,115.90369415283205,119.43565368652344,121.51734161376952
1136,1136,1136,2023-08-10,115.3906707763672,119.85002136230467,122.18821716308594
1137,1137,1137,2023-08-11,115.88395690917967,116.7521514892578,122.74071502685548
1138,1138,1138,2023-08-14,114.69020080566406,115.6965103149414,120.61955261230467
1139,1139,1139,2023-08-15,113.1609878540039,116.40684509277344,120.46170043945312
1140,1140,1140,2023-08-16,114.10811614990234,115.56825256347656,120.07693481445312
1141,1141,1141,2023-08-17,115.11442565917967,115.90369415283205,119.43565368652344
1142,1142,1142,2023-08-18,116.12715911865234,115.3906707763672,119.85002136230467
1143,1143,1143,2023-08-21,115.90872192382812,115.88395690917967,116.7521514892578
1144,1144,1144,2023-08-22,116.1768035888672,114.69020080566406,115.6965103149414
1145,1145,1145,2023-08-23,115.68036651611328,113.1609878540039,116.40684509277344
1146,1146,1146,2023-08-24,115.57115173339844,114.10811614990234,115.56825256347656
1147,1147,1147,2023-08-25,116.86188507080078,115.11442565917967,115.90369415283205
1148,1148,1148,2023-08-28,115.9782257080078,116.12715911865234,115.3906707763672
1149,1149,1149,2023-08-29,116.41509246826172,115.90872192382812,115.88395690917967
1150,1150,1150,2023-08-30,116.5243148803711,116.1768035888672,114.69020080566406
1151,1151,1151,2023-08-31,115.12435150146484,115.68036651611328,113.1609878540039
1152,1152,1152,2023-09-01,114.64777374267578,115.57115173339844,114.10811614990234
1153,1153,1153,2023-09-05,111.42091369628906,116.86188507080078,115.11442565917967
1154,1154,1154,2023-09-06,111.47055053710938,115.9782257080078,116.12715911865234
1155,1155,1155,2023-09-07,113.21802520751952,116.41509246826172,115.90872192382812
1156,1156,1156,2023-09-08,113.36695861816406,116.5243148803711,116.1768035888672
1157,1157,1157,2023-09-11,113.11873626708984,115.12435150146484,115.68036651611328
1158,1158,1158,2023-09-12,113.069091796875,114.64777374267578,115.57115173339844
1159,1159,1159,2023-09-13,114.43927001953124,111.42091369628906,116.86188507080078
1160,1160,1160,2023-09-14,115.53143310546876,111.47055053710938,115.9782257080078
1161,1161,1161,2023-09-15,114.19104766845705,113.21802520751952,116.41509246826172
1162,1162,1162,2023-09-18,113.68467712402344,113.36695861816406,116.5243148803711
1163,1163,1163,2023-09-19,113.27759552001952,113.11873626708984,115.12435150146484
1164,1164,1164,2023-09-20,113.34709930419922,113.069091796875,114.64777374267578
1165,1165,1165,2023-09-21,110.84503936767578,114.43927001953124,111.42091369628906
1166,1166,1166,2023-09-22,110.0606689453125,115.53143310546876,111.47055053710938
1167,1167,1167,2023-09-25,109.69330596923828,114.19104766845705,113.21802520751952
1168,1168,1168,2023-09-26,106.21823120117188,113.68467712402344,113.36695861816406
1169,1169,1169,2023-09-27,105.7019271850586,113.27759552001952,113.11873626708984
1170,1170,1170,2023-09-28,105.15584564208984,113.34709930419922,113.069091796875
1171,1171,1171,2023-09-29,105.17570495605467,110.84503936767578,114.43927001953124
1172,1172,1172,2023-10-02,102.0282745361328,110.0606689453125,115.53143310546876
1173,1173,1173,2023-10-03,103.5970230102539,109.69330596923828,114.19104766845705
1174,1174,1174,2023-10-04,105.55299377441406,106.21823120117188,113.68467712402344
1175,1175,1175,2023-10-05,106.6749496459961,105.7019271850586,113.27759552001952
1176,1176,1176,2023-10-06,107.77704620361328,105.15584564208984,113.34709930419922
1177,1177,1177,2023-10-09,108.90892791748048,105.17570495605467,110.84503936767578
1178,1178,1178,2023-10-10,110.01102447509766,102.0282745361328,110.0606689453125
1179,1179,1179,2023-10-11,110.99397277832033,103.5970230102539,109.69330596923828
1180,1180,1180,2023-10-12,110.32875061035156,105.55299377441406,106.21823120117188
1181,1181,1181,2023-10-13,111.18262481689452,106.6749496459961,105.7019271850586
1182,1182,1182,2023-10-16,111.45069885253906,107.77704620361328,105.15584564208984
1183,1183,1183,2023-10-17,111.92728424072266,108.90892791748048,105.17570495605467
1184,1184,1184,2023-10-18,111.08332824707033,110.01102447509766,102.0282745361328
1185,1185,1185,2023-10-19,109.31600952148438,110.99397277832033,103.5970230102539
1186,1186,1186,2023-10-20,108.00540924072266,110.32875061035156,105.55299377441406
1187,1187,1187,2023-10-23,107.0224609375,111.18262481689452,106.6749496459961
1188,1188,1188,2023-10-24,107.89618682861328,111.45069885253906,107.77704620361328
1189,1189,1189,2023-10-25,107.5784683227539,111.92728424072266,108.90892791748048
1190,1190,1190,2023-10-26,107.9855499267578,111.08332824707033,110.01102447509766
1191,1191,1191,2023-10-27,105.36434936523438,109.31600952148438,110.99397277832033
1192,1192,1192,2023-10-30,105.68207550048828,108.00540924072266,110.32875061035156
1193,1193,1193,2023-10-31,106.89338684082033,107.0224609375,111.18262481689452
1194,1194,1194,2023-11-01,107.89618682861328,107.89618682861328,111.45069885253906
1195,1195,1195,2023-11-02,110.5868911743164,107.5784683227539,111.92728424072266
1196,1196,1196,2023-11-03,110.69610595703124,107.9855499267578,111.08332824707033
1197,1197,1197,2023-11-06,109.91173553466795,105.36434936523438,109.31600952148438
1198,1198,1198,2023-11-07,109.07772064208984,105.68207550048828,108.00540924072266
1199,1199,1199,2023-11-08,108.49191284179688,106.89338684082033,107.0224609375
1200,1200,1200,2023-11-09,110.4975357055664,107.89618682861328,107.89618682861328
1201,1201,1201,2023-11-10,110.61668395996094,110.5868911743164,107.5784683227539
1202,1202,1202,2023-11-13,110.32875061035156,110.69610595703124,107.9855499267578
1203,1203,1203,2023-11-14,113.32723999023438,109.91173553466795,105.36434936523438
1204,1204,1204,2023-11-15,112.7215805053711,109.07772064208984,105.68207550048828
1205,1205,1205,2023-11-16,113.23788452148438,108.49191284179688,106.89338684082033
1206,1206,1206,2023-11-17,113.08895111083984,110.4975357055664,107.89618682861328
1207,1207,1207,2023-11-20,112.11592864990234,110.61668395996094,110.5868911743164
1208,1208,1208,2023-11-21,110.80532836914062,110.32875061035156,110.69610595703124
1209,1209,1209,2023-11-22,112.24500274658205,113.32723999023438,109.91173553466795
1210,1210,1210,2023-11-24,112.0,112.7215805053711,109.07772064208984
1211,1211,1211,2023-11-27,112.63999938964844,113.23788452148438,108.49191284179688
1212,1212,1212,2023-11-28,112.5,113.08895111083984,110.4975357055664
1213,1213,1213,2023-11-29,112.0500030517578,112.11592864990234,110.61668395996094
1214,1214,1214,2023-11-30,113.80999755859376,110.80532836914062,110.32875061035156
1215,1215,1215,2023-12-01,113.8499984741211,112.24500274658205,113.32723999023438
1216,1216,1216,2023-12-04,114.91999816894533,112.0,112.7215805053711
1217,1217,1217,2023-12-05,113.87999725341795,112.63999938964844,113.23788452148438
1218,1218,1218,2023-12-06,114.7300033569336,112.5,113.08895111083984
1219,1219,1219,2023-12-07,114.52999877929688,112.0500030517578,112.11592864990234
1220,1220,1220,2023-12-08,113.45999908447266,113.80999755859376,110.80532836914062
1221,1221,1221,2023-12-11,113.31999969482422,113.8499984741211,112.24500274658205
1222,1222,1222,2023-12-12,113.6999969482422,114.91999816894533,112.0
1223,1223,1223,2023-12-13,116.8499984741211,113.87999725341795,112.63999938964844
1224,1224,1224,2023-12-14,115.38999938964844,114.7300033569336,112.5
1225,1225,1225,2023-12-15,114.81999969482422,114.52999877929688,112.0500030517578
1226,1226,1226,2023-12-18,114.27999877929688,113.45999908447266,113.80999755859376
1227,1227,1227,2023-12-19,115.1500015258789,113.31999969482422,113.8499984741211
1228,1228,1228,2023-12-20,113.16000366210938,113.6999969482422,114.91999816894533
1229,1229,1229,2023-12-21,113.75,116.8499984741211,113.87999725341795
1230,1230,1230,2023-12-22,114.91000366210938,115.38999938964844,114.7300033569336
1231,1231,1231,2023-12-26,115.80999755859376,114.81999969482422,114.52999877929688
1232,1232,1232,2023-12-27,115.91999816894533,114.27999877929688,113.45999908447266
1233,1233,1233,2023-12-28,116.08000183105467,115.1500015258789,113.31999969482422
1234,1234,1234,2023-12-29,115.9000015258789,113.16000366210938,113.6999969482422
1235,1235,1235,2024-01-02,116.93000030517578,113.75,116.8499984741211
1236,1236,1236,2024-01-03,118.0199966430664,114.91000366210938,115.38999938964844
1237,1237,1237,2024-01-04,117.5999984741211,115.80999755859376,114.81999969482422
1238,1238,1238,2024-01-05,117.9800033569336,115.91999816894533,114.27999877929688
1239,1239,1239,2024-01-08,118.8499984741211,116.08000183105467,115.1500015258789
1240,1240,1240,2024-01-09,118.36000061035156,115.9000015258789,113.16000366210938
1241,1241,1241,2024-01-10,118.04000091552734,116.93000030517578,113.75
1242,1242,1242,2024-01-11,115.38999938964844,118.0199966430664,114.91000366210938
1243,1243,1243,2024-01-12,115.79000091552734,117.5999984741211,115.80999755859376
1244,1244,1244,2024-01-16,114.08000183105467,117.9800033569336,115.91999816894533
1245,1245,1245,2024-01-17,112.73999786376952,118.8499984741211,116.08000183105467
1246,1246,1246,2024-01-18,112.43000030517578,118.36000061035156,115.9000015258789
1247,1247,1247,2024-01-19,113.08000183105467,118.04000091552734,116.93000030517578
1248,1248,1248,2024-01-22,113.13999938964844,115.38999938964844,118.0199966430664
1249,1249,1249,2024-01-23,112.6999969482422,115.79000091552734,117.5999984741211
1250,1250,1250,2024-01-24,110.88999938964844,114.08000183105467,117.9800033569336
1251,1251,1251,2024-01-25,113.91999816894533,112.73999786376952,118.8499984741211
1252,1252,1252,2024-01-26,113.6999969482422,112.43000030517578,118.36000061035156
1253,1253,1253,2024-01-29,114.26000213623048,113.08000183105467,118.04000091552734
1254,1254,1254,2024-01-30,114.51000213623048,113.13999938964844,115.38999938964844
1255,1255,1255,2024-01-31,113.94000244140624,112.6999969482422,115.79000091552734
1256,1256,1256,2024-02-01,115.79000091552734,110.88999938964844,114.08000183105467
1257,1257,1257,2024-02-02,113.7699966430664,113.91999816894533,112.73999786376952
1258,1258,1258,2024-02-05,111.37000274658205,113.6999969482422,112.43000030517578
