,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
722,722,722,722,2021-12-15,30.110654830932617,29.07740020751953,28.812232971191406,0.035534628819597236,0.04506495074642314
723,723,723,723,2021-12-16,31.45480155944824,28.99510955810547,27.93442344665528,0.08483127116362876,0.12602293795379804
724,724,724,724,2021-12-17,31.619394302368164,29.14140892028809,27.842987060546875,0.08503313579855476,0.1356322593408954
725,725,725,725,2021-12-20,31.38164520263672,29.33342933654785,28.32761001586914,0.0698253123625372,0.10781125499315714
726,726,726,726,2021-12-21,30.933603286743164,29.690040588378903,28.68421936035156,0.041884843325239896,0.07841886502586126
727,727,727,727,2021-12-22,30.59528160095215,29.71747398376465,29.049972534179688,0.02953843310057458,0.05319485465792706
728,728,728,728,2021-12-23,30.476408004760746,30.110654830932617,29.07740020751953,0.012146968436315575,0.048113235270580645
729,729,729,729,2021-12-27,30.558704376220703,31.45480155944824,28.99510955810547,-0.028488406818715784,0.05392615658105471
730,730,730,730,2021-12-28,31.0341854095459,31.619394302368164,29.14140892028809,-0.018507909646404475,0.06495144055784019
731,731,731,731,2021-12-29,30.97932243347168,31.38164520263672,29.33342933654785,-0.01282032113253373,0.05610980830233636
732,732,732,732,2021-12-30,30.97932243347168,30.933603286743164,29.690040588378903,0.0014779767589541137,0.043424724909181256
733,733,733,733,2021-12-31,31.226205825805664,30.59528160095215,29.71747398376465,0.020621618492763893,0.050769181891612725
734,734,734,734,2022-01-03,31.14391326904297,30.476408004760746,30.110654830932617,0.021902360152743494,0.03431537586651512
735,735,735,735,2022-01-04,31.27192687988281,30.558704376220703,31.45480155944824,0.02333942221114249,-0.005813887562437947
736,736,736,736,2022-01-05,31.226205825805664,31.0341854095459,31.619394302368164,0.006187383806784297,-0.012435041380063794
737,737,737,737,2022-01-06,30.659284591674805,30.97932243347168,31.38164520263672,-0.010330692108717288,-0.023018570450895948
738,738,738,738,2022-01-07,31.77483558654785,30.97932243347168,30.933603286743164,0.02567884287284028,0.027194772364757203
739,739,739,739,2022-01-10,31.244489669799805,31.226205825805664,30.59528160095215,0.0005855288374174705,0.021219221882483152
740,740,740,740,2022-01-11,31.07075881958008,31.14391326904297,30.476408004760746,-0.0023489164264917095,0.01950199691271015
741,741,741,741,2022-01-12,30.668434143066406,31.27192687988281,30.558704376220703,-0.019298226781306216,0.003590785967061194
742,742,742,742,2022-01-13,31.4273681640625,31.226205825805664,31.0341854095459,0.006442099926549316,0.012669343478100892
743,743,743,743,2022-01-14,32.10401916503906,30.659284591674805,30.97932243347168,0.047122253262118274,0.036304755663481014
744,744,744,744,2022-01-18,32.27774429321289,31.77483558654785,30.97932243347168,0.015827263851459605,0.04191253254584826
745,745,745,745,2022-01-19,32.5154914855957,31.244489669799805,31.226205825805664,0.04067923109732918,0.04128857879763803
746,746,746,746,2022-01-20,32.4149055480957,31.07075881958008,31.14391326904297,0.04326082720801039,0.04081029471386621
747,747,747,747,2022-01-21,32.232025146484375,30.668434143066406,31.27192687988281,0.05098372470286261,0.030701602440084796
748,748,748,748,2022-01-24,32.286888122558594,31.4273681640625,31.226205825805664,0.027349409406765446,0.033967696961645366
749,749,749,749,2022-01-25,32.04001235961914,32.10401916503906,30.659284591674805,-0.00199373184680951,0.045034572278286555
750,750,750,750,2022-01-26,31.85713005065918,32.27774429321289,31.77483558654785,-0.013031091600851252,0.002589925725569042
751,751,751,751,2022-01-27,32.34174728393555,32.5154914855957,31.244489669799805,-0.005343428431248687,0.03511843610607368
752,752,752,752,2022-01-28,32.60283279418945,32.4149055480957,31.07075881958008,0.005797556491871081,0.04930919078950513
753,753,753,753,2022-01-31,32.0677490234375,32.232025146484375,30.668434143066406,-0.005096673953941533,0.045627203327152976
754,754,754,754,2022-02-01,32.26148986816406,32.286888122558594,31.4273681640625,-0.0007866429956990828,0.026541252189720144
755,755,755,755,2022-02-02,32.510581970214844,32.04001235961914,32.10401916503906,0.014686935988475813,0.012663922329654076
756,756,756,756,2022-02-03,32.53826141357422,31.85713005065918,32.27774429321289,0.021380813708953283,0.008071106766159852
757,757,757,757,2022-02-04,32.040077209472656,32.34174728393555,32.5154914855957,-0.009327575032185509,-0.014621162233812601
758,758,758,758,2022-02-07,32.27071762084961,32.60283279418945,32.4149055480957,-0.010186696825897679,-0.004448198284340399
759,759,759,759,2022-02-08,32.519805908203125,32.0677490234375,32.232025146484375,0.014096932230423409,0.00892841080915252
760,760,760,760,2022-02-09,32.464447021484375,32.26148986816406,32.286888122558594,0.006291003736953682,0.005499411967228918
761,761,761,761,2022-02-10,32.21536636352539,32.510581970214844,32.04001235961914,-0.009080600493707514,0.0054729692965802546
762,762,762,762,2022-02-11,32.925724029541016,32.53826141357422,31.85713005065918,0.011907907771776527,0.03354332223846157
763,763,763,763,2022-02-14,32.56593322753906,32.040077209472656,32.34174728393555,0.016412445407932408,0.006931782059742764
764,764,764,764,2022-02-15,32.676631927490234,32.27071762084961,32.60283279418945,0.01257840967188062,0.0022635804001036597
765,765,765,765,2022-02-16,32.68586349487305,32.519805908203125,32.0677490234375,0.005106352329982133,0.01927526846314609
766,766,766,766,2022-02-17,33.101009368896484,32.464447021484375,32.26148986816406,0.01960798368106631,0.026022341316631836
767,767,767,767,2022-02-18,33.230167388916016,32.21536636352539,32.510581970214844,0.03150052723099228,0.022133883034158863
768,768,768,768,2022-02-22,33.064109802246094,32.925724029541016,32.53826141357422,0.004202968250019978,0.016160924580085334
769,769,769,769,2022-02-23,32.97185516357422,32.56593322753906,32.040077209472656,0.01246461856931802,0.029081638849050018
770,770,770,770,2022-02-24,31.6526107788086,32.676631927490234,32.27071762084961,-0.0313380262370353,-0.01915379909747217
771,771,771,771,2022-02-25,32.612056732177734,32.68586349487305,32.519805908203125,-0.0022580637255273928,0.0028367581354886706
772,772,772,772,2022-02-28,32.26148986816406,33.101009368896484,32.464447021484375,-0.02536235349733107,-0.0062516744297538285
773,773,773,773,2022-03-01,31.81867408752441,33.230167388916016,32.21536636352539,-0.04247626215275735,-0.012313759574378746
774,774,774,774,2022-03-02,31.920146942138672,33.064109802246094,32.925724029541016,-0.03459832631059401,-0.030540773727561366
775,775,775,775,2022-03-03,31.9385986328125,32.97185516357422,32.56593322753906,-0.031337530922531,-0.019263522723066417
776,776,776,776,2022-03-04,31.735639572143555,31.6526107788086,32.676631927490234,0.002623126222199179,-0.02879710361321053
777,777,777,777,2022-03-07,31.08986091613769,32.612056732177734,32.68586349487305,-0.046675860665301716,-0.048828527323003024
778,778,778,778,2022-03-08,28.534399032592773,32.26148986816406,33.101009368896484,-0.11552754850448543,-0.13795985147796574
779,779,779,779,2022-03-09,28.765037536621094,31.81867408752441,33.230167388916016,-0.09596994967494887,-0.13436976708652615
780,780,780,780,2022-03-10,28.294538497924805,31.920146942138672,33.064109802246094,-0.11358370156584718,-0.14425222190610087
781,781,781,781,2022-03-11,27.768688201904297,31.9385986328125,32.97185516357422,-0.13056021896415315,-0.15780631498764253
782,782,782,782,2022-03-14,29.12482643127441,31.735639572143555,31.6526107788086,-0.08226754450415508,-0.07986021643518071
783,783,783,783,2022-03-15,29.36469268798828,31.08986091613769,32.612056732177734,-0.055489737725199495,-0.09957556712408566
784,784,784,784,2022-03-16,29.244762420654297,28.534399032592773,32.26148986816406,0.02489498332346618,-0.0935086215744394
785,785,785,785,2022-03-17,29.576881408691406,28.765037536621094,31.81867408752441,0.028223285682723143,-0.07045525129885832
786,786,786,786,2022-03-18,29.28166580200196,28.294538497924805,31.920146942138672,0.03488755627343254,-0.08265880307253781
787,787,787,787,2022-03-21,29.48462104797364,27.768688201904297,31.9385986328125,0.06179380291906145,-0.07683422848483201
788,788,788,788,2022-03-22,29.807518005371094,29.12482643127441,31.735639572143555,0.023440193736694814,-0.060755717948879795
789,789,789,789,2022-03-23,29.65068244934082,29.36469268798828,31.08986091613769,0.009739239037550806,-0.04629092650748534
790,790,790,790,2022-03-24,29.77983856201172,29.244762420654297,28.534399032592773,0.01829647762771769,0.04364695145660402
791,791,791,791,2022-03-25,30.342592239379883,29.576881408691406,28.765037536621094,0.025888829187497242,0.05484278269237053
792,792,792,792,2022-03-28,30.287240982055664,29.28166580200196,28.294538497924805,0.03434146085995393,0.07042710678164998
793,793,793,793,2022-03-29,30.81309700012207,29.48462104797364,27.768688201904297,0.0450565720341769,0.10963459188572666
794,794,794,794,2022-03-30,30.81309700012207,29.807518005371094,29.12482643127441,0.03373575064417578,0.05796671691182276
795,795,795,795,2022-03-31,30.96991920471192,29.65068244934082,29.36469268798828,0.04449262702890766,0.05466519039650164
796,796,796,796,2022-04-01,31.4404239654541,29.77983856201172,29.244762420654297,0.05576206868900524,0.07507879575896648
797,797,797,797,2022-04-04,31.477325439453125,30.342592239379883,29.576881408691406,0.03739737169194579,0.0642543750472373
798,798,798,798,2022-04-05,31.45887565612793,30.287240982055664,29.28166580200196,0.03868410050180615,0.07435402988504558
799,799,799,799,2022-04-06,31.6802921295166,30.81309700012207,29.48462104797364,0.028143718542511076,0.07446835005850816
800,800,800,800,2022-04-07,31.763315200805664,30.81309700012207,29.807518005371094,0.030838127069142907,0.06561422507845682
801,801,801,801,2022-04-08,31.827896118164062,30.96991920471192,29.65068244934082,0.027703556724862466,0.07342878777050355
802,802,802,802,2022-04-11,32.28916931152344,31.4404239654541,29.77983856201172,0.02699535308435763,0.08426273850633681
803,803,803,803,2022-04-12,32.37220001220703,31.477325439453125,30.342592239379883,0.02842918069628264,0.06688972902562496
804,804,804,804,2022-04-13,32.89805221557617,31.45887565612793,30.287240982055664,0.04574787017755044,0.08620168588704868
805,805,805,805,2022-04-14,32.86114501953125,31.6802921295166,30.81309700012207,0.03727405306703102,0.06646680206799949
806,806,806,806,2022-04-18,32.64896011352539,31.763315200805664,30.81309700012207,0.027882634640645554,0.05958060993985925
807,807,807,807,2022-04-19,33.42390441894531,31.827896118164062,30.96991920471192,0.050144951298568996,0.07923770152619669
808,808,808,808,2022-04-20,33.70988845825195,32.28916931152344,31.4404239654541,0.043999866736165405,0.07218301175873076
809,809,809,809,2022-04-21,33.72834777832031,32.37220001220703,31.477325439453125,0.04189235719542994,0.07151250328421477
810,810,810,810,2022-04-22,33.322418212890625,32.89805221557617,31.45887565612793,0.012899426219328936,0.05923741767292601
811,811,811,811,2022-04-25,33.31319808959961,32.86114501953125,31.6802921295166,0.013756461310148405,0.05154327344606857
812,812,812,812,2022-04-26,32.66741943359375,32.64896011352539,31.763315200805664,0.0005653876878213282,0.028463786826796733
813,813,813,813,2022-04-27,32.8703727722168,33.42390441894531,31.827896118164062,-0.01656095110225253,0.032753552109836104
814,814,814,814,2022-04-28,33.43159484863281,33.70988845825195,32.28916931152344,-0.008255548218849551,0.035381075495852565
815,815,815,815,2022-04-29,32.51018142700195,33.72834777832031,32.37220001220703,-0.03611698857366985,0.004262342835608779
816,816,816,816,2022-05-02,31.849369049072266,33.322418212890625,32.89805221557617,-0.04420595031270924,-0.03187675548789448
817,817,817,817,2022-05-03,32.435726165771484,33.31319808959961,32.86114501953125,-0.026340068625896107,-0.012945953450706482
818,818,818,818,2022-05-04,33.217529296875,32.66741943359375,32.64896011352539,0.016839709803203595,0.017414618455614095
819,819,819,819,2022-05-05,32.96623229980469,32.8703727722168,33.42390441894531,0.00291628964028412,-0.01369295799210124
820,820,820,820,2022-05-06,33.12445831298828,33.43159484863281,33.70988845825195,-0.009187014171329388,-0.017366718551700244
821,821,821,821,2022-05-09,33.77596664428711,32.51018142700195,33.72834777832031,0.03893504009281945,0.0014118351210017366
822,822,822,822,2022-05-10,33.23614501953125,31.849369049072266,33.322418212890625,0.04354170936078172,-0.0025890435924605937
823,823,823,823,2022-05-11,33.217529296875,32.435726165771484,33.31319808959961,0.024103148704237354,-0.0028717985126284207
824,824,824,824,2022-05-12,33.19891357421875,33.217529296875,32.66741943359375,-0.0005604186419126966,0.016269853873992712
825,825,825,825,2022-05-13,33.4036750793457,32.96623229980469,32.8703727722168,0.013269419919230696,0.016224407031357746
826,826,826,826,2022-05-16,33.170997619628906,33.12445831298828,33.43159484863281,0.001404983175902208,-0.007794938595774625
827,827,827,827,2022-05-17,32.863853454589844,33.77596664428711,32.51018142700195,-0.027004798983348732,0.010878808178355515
828,828,828,828,2022-05-18,30.090303421020508,33.23614501953125,31.849369049072266,-0.09465121772281615,-0.055230784174765235
829,829,829,829,2022-05-19,29.54117584228516,33.217529296875,32.435726165771484,-0.11067510234530598,-0.08923957209075417
830,830,830,830,2022-05-20,29.522560119628903,33.19891357421875,33.217529296875,-0.1107371615149717,-0.1112355209872189
831,831,831,831,2022-05-23,30.099607467651367,33.4036750793457,32.96623229980469,-0.09891329633179557,-0.08695639847718672
832,832,832,832,2022-05-24,30.602201461791992,33.170997619628906,33.12445831298828,-0.07744102807196951,-0.0761448482376329
833,833,833,833,2022-05-25,30.49982070922852,32.863853454589844,33.77596664428711,-0.07193413117630487,-0.09699636340719564
834,834,834,834,2022-05-26,30.69526672363281,30.090303421020508,33.23614501953125,0.02010492530260377,-0.07644924808233
835,835,835,835,2022-05-27,30.85349464416504,29.54117584228516,33.217529296875,0.04442337735255042,-0.07116828682777321
836,836,836,836,2022-05-31,30.61150550842285,29.522560119628903,33.19891357421875,0.03688519506375498,-0.07793652825450292
837,837,837,837,2022-06-01,30.26713752746582,30.099607467651367,33.4036750793457,0.0055658553020832,-0.09389797812454714
838,838,838,838,2022-06-02,30.08099365234375,30.602201461791992,33.170997619628906,-0.017031709633667735,-0.0931537846017827
839,839,839,839,2022-06-03,29.78316116333008,30.49982070922852,32.863853454589844,-0.023497172417200285,-0.09374105491057394
840,840,840,840,2022-06-06,29.978614807128903,30.69526672363281,30.090303421020508,-0.023347310285860567,-0.003711780912570739
841,841,841,841,2022-06-07,30.34159278869629,30.85349464416504,29.54117584228516,-0.016591373566350986,0.027094958937464275
842,842,842,842,2022-06-08,30.39743995666504,30.61150550842285,29.522560119628903,-0.006992976928198225,0.02963428081748387
843,843,843,843,2022-06-09,30.01584243774414,30.26713752746582,30.099607467651367,-0.00830257203852336,-0.0027829276510416
844,844,844,844,2022-06-10,30.313676834106445,30.08099365234375,30.602201461791992,0.007735222594436042,-0.009428231104411933
845,845,845,845,2022-06-13,29.78316116333008,29.78316116333008,30.49982070922852,0.0,-0.023497172417200285
846,846,846,846,2022-06-14,29.59701538085937,29.978614807128903,30.69526672363281,-0.012729054651944294,-0.03577917574920031
847,847,847,847,2022-06-15,29.76454734802246,30.34159278869629,30.85349464416504,-0.019018297578919596,-0.03529413146554272
848,848,848,848,2022-06-16,29.55048370361328,30.39743995666504,30.61150550842285,-0.02786274943742595,-0.034660882801652027
849,849,849,849,2022-06-17,29.196807861328125,30.01584243774414,30.26713752746582,-0.02728674292966371,-0.03536276481931688
850,850,850,850,2022-06-21,30.099607467651367,30.313676834106445,30.08099365234375,-0.007061808028982597,0.0006187899084300064
851,851,851,851,2022-06-22,30.21129608154297,29.78316116333008,29.78316116333008,0.014375066362667388,0.014375066362667388
852,852,852,852,2022-06-23,31.00240898132324,29.59701538085937,29.978614807128903,0.04748430145333993,0.034150816533086825
853,853,853,853,2022-06-24,31.737682342529297,29.76454734802246,30.34159278869629,0.06629144973837242,0.04601240164139031
854,854,854,854,2022-06-27,31.691150665283203,29.55048370361328,30.39743995666504,0.072441012578355,0.0425598573584649
855,855,855,855,2022-06-28,31.588762283325195,29.196807861328125,30.01584243774414,0.08192520337695108,0.052402988483279955
856,856,856,856,2022-06-29,31.95174598693848,30.099607467651367,30.313676834106445,0.061533643628995494,0.05403729682138114
857,857,857,857,2022-06-30,31.86798095703125,30.21129608154297,29.78316116333008,0.054836603865545674,0.0699999500478834
858,858,858,858,2022-07-01,32.165809631347656,31.00240898132324,29.59701538085937,0.03752613710519359,0.08679234096521582
859,859,859,859,2022-07-05,31.988977432250977,31.737682342529297,29.76454734802246,0.007917877777261051,0.07473421511233913
860,860,860,860,2022-07-06,32.379886627197266,31.691150665283203,29.55048370361328,0.021732753385586445,0.09574810862530891
861,861,861,861,2022-07-07,32.76148223876953,31.588762283325195,29.196807861328125,0.037124593389446625,0.12209123663011479
862,862,862,862,2022-07-08,32.863853454589844,31.95174598693848,30.099607467651367,0.028546404569697703,0.09183661248437436
863,863,863,863,2022-07-11,33.09654235839844,31.86798095703125,30.21129608154297,0.03855159205171166,0.09550223429898308
864,864,864,864,2022-07-12,33.133766174316406,32.165809631347656,31.00240898132324,0.030092715030726636,0.06874811548603077
865,865,865,865,2022-07-13,33.264068603515625,31.988977432250977,31.737682342529297,0.03986032920136773,0.04809381619340658
866,866,866,866,2022-07-14,30.85349464416504,32.379886627197266,31.691150665283203,-0.047140127468826454,-0.026431858848085077
867,867,867,867,2022-07-15,31.39331245422364,32.76148223876953,31.588762283325195,-0.041761534920016996,-0.006187321533795198
868,868,868,868,2022-07-18,31.09547996520996,32.863853454589844,31.95174598693848,-0.053809072993322604,-0.026798723990812623
869,869,869,869,2022-07-19,31.13271141052246,33.09654235839844,31.86798095703125,-0.059336438429425375,-0.02307236054584627
870,870,870,870,2022-07-20,30.834880828857425,33.133766174316406,32.165809631347656,-0.06938195112999135,-0.04137712738289523
871,871,871,871,2022-07-21,30.88141632080078,33.264068603515625,31.988977432250977,-0.07162840815158211,-0.03462321087930631
872,872,872,872,2022-07-22,31.30024147033692,30.85349464416504,32.379886627197266,0.014479618316311837,-0.03334308020564547
873,873,873,873,2022-07-25,31.52361488342285,31.39331245422364,32.76148223876953,0.0041506428921513905,-0.03778422924594671
874,874,874,874,2022-07-26,31.47707939147949,31.09547996520996,32.863853454589844,0.01227186159198923,-0.042197548897500825
875,875,875,875,2022-07-27,31.06756401062012,31.13271141052246,33.09654235839844,-0.0020925707062032783,-0.06130484344276077
876,876,876,876,2022-07-28,31.63530731201172,30.834880828857425,33.133766174316406,0.02595847500098647,-0.045224525772932345
877,877,877,877,2022-07-29,31.84006690979004,30.88141632080078,33.264068603515625,0.031042960563422817,-0.042809005437629666
878,878,878,878,2022-08-01,32.4171142578125,31.30024147033692,30.85349464416504,0.03568256138004666,0.05067884956569002
879,879,879,879,2022-08-02,32.06005096435547,31.52361488342285,31.39331245422364,0.0170169596004901,0.02123823381505341
880,880,880,880,2022-08-03,32.229183197021484,31.47707939147949,31.09547996520996,0.023893697257871382,0.03645877899553018
881,881,881,881,2022-08-04,31.92849922180176,31.06756401062012,31.13271141052246,0.02771170635996234,0.025561146948811286
882,882,882,882,2022-08-05,32.35133743286133,31.63530731201172,30.834880828857425,0.022633891739617606,0.04917990805350203
883,883,883,883,2022-08-08,32.20099639892578,31.84006690979004,30.88141632080078,0.011335701340023485,0.04273055563310324
884,884,884,884,2022-08-09,32.238582611083984,32.4171142578125,31.30024147033692,-0.0055073269418325355,0.02997871890657211
885,885,885,885,2022-08-10,32.33254623413086,32.06005096435547,31.52361488342285,0.008499527030644938,0.025661122739238706
886,886,886,886,2022-08-11,32.36073684692383,32.229183197021484,31.47707939147949,0.004081817683623479,0.028073044657489277
887,887,887,887,2022-08-12,32.313751220703125,31.92849922180176,31.06756401062012,0.012066085418706463,0.040112163594706374
888,888,888,888,2022-08-15,32.79296112060547,32.35133743286133,31.63530731201172,0.013650863388898316,0.03659372729261268
889,889,889,889,2022-08-16,33.112430572509766,32.20099639892578,31.84006690979004,0.02830453326016924,0.039961086335798646
890,890,890,890,2022-08-17,33.1030387878418,32.238582611083984,32.4171142578125,0.026814335704095305,0.021159333448812045
891,891,891,891,2022-08-18,33.15941619873047,32.33254623413086,32.06005096435547,0.025573920427174768,0.034290813685769805
892,892,892,892,2022-08-19,33.26277542114258,32.36073684692383,32.229183197021484,0.027874475741564986,0.032070071953192336
893,893,893,893,2022-08-22,33.027870178222656,32.313751220703125,31.92849922180176,0.022099537520175128,0.034432277846313974
894,894,894,894,2022-08-23,33.065452575683594,32.79296112060547,32.35133743286133,0.008309449521071377,0.02207374407021856
895,895,895,895,2022-08-24,33.403717041015625,33.112430572509766,32.20099639892578,0.008796891785639138,0.03735041696194119
896,896,896,896,2022-08-25,33.431907653808594,33.1030387878418,32.238582611083984,0.00993470321786849,0.037015431389168185
897,897,897,897,2022-08-26,32.8023567199707,33.15941619873047,32.33254623413086,-0.01076796637853461,0.01453057493331289
898,898,898,898,2022-08-29,32.92450714111328,33.26277542114258,32.36073684692383,-0.010169574719681607,0.01742142945805769
899,899,899,899,2022-08-30,32.65201187133789,33.027870178222656,32.313751220703125,-0.011380034645182557,0.010468009372370357
900,900,900,900,2022-08-31,32.30435562133789,33.065452575683594,32.79296112060547,-0.02301789012576272,-0.014899706600773
901,901,901,901,2022-09-01,32.229183197021484,33.403717041015625,33.112430572509766,-0.03516177084580019,-0.026674193353282916
902,902,902,902,2022-09-02,32.154014587402344,33.431907653808594,33.1030387878418,-0.03822375557024704,-0.028668794019841237
903,903,903,903,2022-09-06,31.79695701599121,32.8023567199707,33.15941619873047,-0.030650227743160507,-0.04108815349986228
904,904,904,904,2022-09-07,32.60503387451172,32.92450714111328,33.26277542114258,-0.009703205737668585,-0.019774102981580555
905,905,905,905,2022-09-08,32.24797821044922,32.65201187133789,33.027870178222656,-0.012373928518730426,-0.02361314742867282
906,906,906,906,2022-09-09,32.294960021972656,32.30435562133789,33.065452575683594,-0.0002908462089560304,-0.023302041668637585
907,907,907,907,2022-09-12,32.56745147705078,32.229183197021484,33.403717041015625,0.010495713712675103,-0.025035105013553216
908,908,908,908,2022-09-13,31.618427276611328,32.154014587402344,33.431907653808594,-0.016656934372383247,-0.054243999354630645
909,909,909,909,2022-09-14,31.336538314819336,31.79695701599121,32.8023567199707,-0.014479961115157147,-0.04468637475242587
910,910,910,910,2022-09-15,31.590240478515625,32.60503387451172,32.92450714111328,-0.03112382584547435,-0.04052503069762092
911,911,911,911,2022-09-16,31.787561416625977,32.24797821044922,32.65201187133789,-0.014277384796608894,-0.026474645976431677
912,912,912,912,2022-09-19,32.17280960083008,32.294960021972656,32.30435562133789,-0.0037823369671140528,-0.004072083097702239
913,913,913,913,2022-09-20,31.92849922180176,32.56745147705078,32.229183197021484,-0.01961935080180499,-0.009329556178374165
914,914,914,914,2022-09-21,32.24797821044922,31.618427276611328,32.154014587402344,0.01991088703844479,0.002922298327366235
915,915,915,915,2022-09-22,32.66141128540039,31.336538314819336,31.79695701599121,0.042278855349970446,0.027186698053352387
916,916,916,916,2022-09-23,32.27616500854492,31.590240478515625,32.60503387451172,0.021713178489280338,-0.010086444542046102
917,917,917,917,2022-09-26,31.94729232788086,31.787561416625977,32.24797821044922,0.005024950142018092,-0.009324177801352196
918,918,918,918,2022-09-27,31.120424270629883,32.17280960083008,32.294960021972656,-0.03271039561844924,-0.03636901084700672
919,919,919,919,2022-09-28,31.449296951293945,31.92849922180176,32.56745147705078,-0.015008606172776218,-0.03433349786503137
920,920,920,920,2022-09-29,31.25197029113769,32.24797821044922,31.618427276611328,-0.030885902763007733,-0.011589981445557562
921,921,921,921,2022-09-30,30.660011291503903,32.66141128540039,31.336538314819336,-0.061277204968516186,-0.021589079703660086
922,922,922,922,2022-10-03,30.923105239868164,32.27616500854492,31.590240478515625,-0.041921330130718526,-0.02111839696507456
923,923,923,923,2022-10-04,31.86273002624512,31.94729232788086,31.787561416625977,-0.0026469317264155023,0.002364717715648057
924,924,924,924,2022-10-05,31.759370803833008,31.120424270629883,32.17280960083008,0.0205314210258416,-0.012850565496971833
925,925,925,925,2022-10-06,30.59423446655273,31.449296951293945,31.92849922180176,-0.027188604122548865,-0.04178914724366234
926,926,926,926,2022-10-07,30.86672592163086,31.25197029113769,32.24797821044922,-0.01232704261260864,-0.04283221353612787
927,927,927,927,2022-10-10,31.54326057434082,30.660011291503903,32.66141128540039,0.028807859019989168,-0.034234611030399154
928,928,928,928,2022-10-11,31.843936920166016,30.923105239868164,32.27616500854492,0.029778111646777683,-0.013391556532954763
929,929,929,929,2022-10-12,31.552654266357425,31.86273002624512,31.94729232788086,-0.009731613067439193,-0.012352785878477324
930,930,930,930,2022-10-13,32.30435562133789,31.759370803833008,31.120424270629883,0.01715981153628876,0.03804354787750608
931,931,931,931,2022-10-14,32.21979141235352,30.59423446655273,31.449296951293945,0.05313278708045255,0.024499576644045673
932,932,932,932,2022-10-17,32.18220138549805,30.86672592163086,31.25197029113769,0.04261791377573099,0.02976551832394847
933,933,933,933,2022-10-18,32.82115173339844,31.54326057434082,30.660011291503903,0.04051233562382994,0.07048726829704077
934,934,934,934,2022-10-19,32.82115173339844,31.843936920166016,30.923105239868164,0.030687625581043543,0.061379556768548005
935,935,935,935,2022-10-20,32.28556442260742,31.552654266357425,31.86273002624512,0.023228161728106933,0.013270501178461958
936,936,936,936,2022-10-21,32.595638275146484,32.30435562133789,31.759370803833008,0.00901682290843131,0.026331361426484845
937,937,937,937,2022-10-24,32.886924743652344,32.21979141235352,30.59423446655273,0.020705699883675655,0.07493863850739935
938,938,938,938,2022-10-25,32.92450714111328,32.18220138549805,30.86672592163086,0.023065723401685334,0.06666665018852447
939,939,939,939,2022-10-26,33.112430572509766,32.82115173339844,31.54326057434082,0.008874729365908385,0.049746601004380775
940,940,940,940,2022-10-27,33.61982727050781,32.82115173339844,31.843936920166016,0.024334171560977058,0.05576855508770873
941,941,941,941,2022-10-28,34.42791748046875,32.28556442260742,31.552654266357425,0.06635637617539003,0.09112587454099019
942,942,942,942,2022-10-31,34.484283447265625,32.595638275146484,32.30435562133789,0.057941653302711726,0.06748092583799536
943,943,943,943,2022-11-01,34.14601516723633,32.886924743652344,32.21979141235352,0.03828544120188693,0.05978386794100299
944,944,944,944,2022-11-02,34.05119705200195,32.92450714111328,32.18220138549805,0.034220403241260966,0.05807544499880346
945,945,945,945,2022-11-03,33.91844940185547,33.112430572509766,32.82115173339844,0.024341880538810923,0.03343263750675862
946,946,946,946,2022-11-04,34.117576599121094,33.61982727050781,32.82115173339844,0.014805231585764966,0.03949967619214978
947,947,947,947,2022-11-07,34.23136138916016,34.42791748046875,32.28556442260742,-0.005709206530429722,0.06026832738876409
948,948,948,948,2022-11-08,33.84258270263672,34.484283447265625,32.595638275146484,-0.01860849872696979,0.03825494739402013
949,949,949,949,2022-11-09,33.69086837768555,34.14601516723633,32.886924743652344,-0.013329426210397233,0.024445692028056687
950,950,950,950,2022-11-10,33.368465423583984,34.05119705200195,32.92450714111328,-0.020050150582821558,0.013484128420447217
951,951,951,951,2022-11-11,32.77107620239258,33.91844940185547,33.112430572509766,-0.03382740719863586,-0.010308949364791764
952,952,952,952,2022-11-14,32.20213317871094,34.117576599121094,33.61982727050781,-0.05614242309518258,-0.042168393085127875
953,953,953,953,2022-11-15,32.60039520263672,34.23136138916016,34.42791748046875,-0.047645378983960374,-0.05308256820555002
954,954,954,954,2022-11-16,33.22623443603516,33.84258270263672,34.484283447265625,-0.01821221128473549,-0.03648180810119794
955,955,955,955,2022-11-17,33.13140869140625,33.69086837768555,34.14601516723633,-0.016605677241903427,-0.029713759302831044
956,956,956,956,2022-11-18,34.08912658691406,33.368465423583984,34.05119705200195,0.021597072391010608,0.0011138972546012038
957,957,957,957,2022-11-21,34.51583480834961,32.77107620239258,33.91844940185547,0.05324080891275851,0.01761240319144597
958,958,958,958,2022-11-22,34.686519622802734,32.20213317871094,34.117576599121094,0.07714974751220027,0.016675950650501203
959,959,959,959,2022-11-23,34.96150588989258,32.60039520263672,34.23136138916016,0.07242583019560733,0.021329695083749378
960,960,960,960,2022-11-25,35.19856643676758,33.22623443603516,33.84258270263672,0.059360683935743896,0.040067383333164175
961,961,961,961,2022-11-28,35.12270736694336,33.13140869140625,33.69086837768555,0.06010304886473539,0.04249931979212973
