,Unnamed: 0.1,Unnamed: 0,Date,EVRG,EVRG_6m,EVRG_12m
1123,1123,1123,2023-07-24,59.71939468383789,58.75255584716797,58.20565414428711
1124,1124,1124,2023-07-25,59.57290267944336,58.05916595458984,57.31694412231445
1125,1125,1125,2023-07-26,59.88541793823242,57.58063125610352,56.6723861694336
1126,1126,1126,2023-07-27,58.420509338378906,58.381446838378906,57.55133438110352
1127,1127,1127,2023-07-28,58.74279022216797,59.30921936035156,58.74279022216797
1128,1128,1128,2023-07-31,58.56700134277344,60.11980438232422,59.09436798095703
1129,1129,1129,2023-08-01,58.10799789428711,59.71939468383789,58.75255584716797
1130,1130,1130,2023-08-02,58.31308364868164,59.57290267944336,58.05916595458984
1131,1131,1131,2023-08-03,57.01420211791992,59.88541793823242,57.58063125610352
1132,1132,1132,2023-08-04,55.95946502685547,58.420509338378906,58.381446838378906
1133,1133,1133,2023-08-07,56.29151153564453,58.74279022216797,59.30921936035156
1134,1134,1134,2023-08-08,56.72121810913086,58.56700134277344,60.11980438232422
1135,1135,1135,2023-08-09,56.74074935913086,58.10799789428711,59.71939468383789
1136,1136,1136,2023-08-10,56.65285110473633,58.31308364868164,59.57290267944336
1137,1137,1137,2023-08-11,56.91653823852539,57.01420211791992,59.88541793823242
1138,1138,1138,2023-08-14,56.28174591064453,55.95946502685547,58.420509338378906
1139,1139,1139,2023-08-15,55.36373519897461,56.29151153564453,58.74279022216797
1140,1140,1140,2023-08-16,55.70555114746094,56.72121810913086,58.56700134277344
1141,1141,1141,2023-08-17,55.47116088867188,56.74074935913086,58.10799789428711
1142,1142,1142,2023-08-18,55.68144989013672,56.65285110473633,58.31308364868164
1143,1143,1143,2023-08-21,55.36552810668945,56.91653823852539,57.01420211791992
1144,1144,1144,2023-08-22,55.72093963623047,56.28174591064453,55.95946502685547
1145,1145,1145,2023-08-23,55.82953643798828,55.36373519897461,56.29151153564453
1146,1146,1146,2023-08-24,55.513614654541016,55.70555114746094,56.72121810913086
1147,1147,1147,2023-08-25,56.16520690917969,55.47116088867188,56.74074935913086
1148,1148,1148,2023-08-28,55.99737548828125,55.68144989013672,56.65285110473633
1149,1149,1149,2023-08-29,56.352787017822266,55.36552810668945,56.91653823852539
1150,1150,1150,2023-08-30,54.733680725097656,55.72093963623047,56.28174591064453
1151,1151,1151,2023-08-31,54.26966857910156,55.82953643798828,55.36373519897461
1152,1152,1152,2023-09-01,52.91712188720703,55.513614654541016,55.70555114746094
1153,1153,1153,2023-09-05,52.058204650878906,56.16520690917969,55.47116088867188
1154,1154,1154,2023-09-06,52.63081741333008,55.99737548828125,55.68144989013672
1155,1155,1155,2023-09-07,52.92699432373047,56.352787017822266,55.36552810668945
1156,1156,1156,2023-09-08,53.25278854370117,54.733680725097656,55.72093963623047
1157,1157,1157,2023-09-11,52.03845977783203,54.26966857910156,55.82953643798828
1158,1158,1158,2023-09-12,52.33463668823242,52.91712188720703,55.513614654541016
1159,1159,1159,2023-09-13,53.03559494018555,52.058204650878906,56.16520690917969
1160,1160,1160,2023-09-14,53.74641799926758,52.63081741333008,55.99737548828125
1161,1161,1161,2023-09-15,53.45024108886719,52.92699432373047,56.352787017822266
1162,1162,1162,2023-09-18,53.45024108886719,53.25278854370117,54.733680725097656
1163,1163,1163,2023-09-19,53.51934814453125,52.03845977783203,54.26966857910156
1164,1164,1164,2023-09-20,53.65756607055664,52.33463668823242,52.91712188720703
1165,1165,1165,2023-09-21,53.17380905151367,53.03559494018555,52.058204650878906
1166,1166,1166,2023-09-22,52.92699432373047,53.74641799926758,52.63081741333008
1167,1167,1167,2023-09-25,52.6110725402832,53.45024108886719,52.92699432373047
1168,1168,1168,2023-09-26,50.78464126586914,53.45024108886719,53.25278854370117
1169,1169,1169,2023-09-27,50.39960861206055,53.51934814453125,52.03845977783203
1170,1170,1170,2023-09-28,49.77763366699219,53.65756607055664,52.33463668823242
1171,1171,1171,2023-09-29,50.05406951904297,53.17380905151367,53.03559494018555
1172,1172,1172,2023-10-02,47.4871940612793,52.92699432373047,53.74641799926758
1173,1173,1173,2023-10-03,48.37572860717773,52.6110725402832,53.45024108886719
1174,1174,1174,2023-10-04,48.06967544555664,50.78464126586914,53.45024108886719
1175,1175,1175,2023-10-05,47.72413635253906,50.39960861206055,53.51934814453125
1176,1176,1176,2023-10-06,48.16840362548828,49.77763366699219,53.65756607055664
1177,1177,1177,2023-10-09,48.72126770019531,50.05406951904297,53.17380905151367
1178,1178,1178,2023-10-10,49.06681060791016,47.4871940612793,52.92699432373047
1179,1179,1179,2023-10-11,49.65916442871094,48.37572860717773,52.6110725402832
1180,1180,1180,2023-10-12,48.6126708984375,48.06967544555664,50.78464126586914
1181,1181,1181,2023-10-13,49.31362533569336,47.72413635253906,50.39960861206055
1182,1182,1182,2023-10-16,49.78750991821289,48.16840362548828,49.77763366699219
1183,1183,1183,2023-10-17,49.45183944702149,48.72126770019531,50.05406951904297
1184,1184,1184,2023-10-18,48.58304977416992,49.06681060791016,47.4871940612793
1185,1185,1185,2023-10-19,47.9018440246582,49.65916442871094,48.37572860717773
1186,1186,1186,2023-10-20,47.753753662109375,48.6126708984375,48.06967544555664
1187,1187,1187,2023-10-23,47.70439147949219,49.31362533569336,47.72413635253906
1188,1188,1188,2023-10-24,48.31649017333984,49.78750991821289,48.16840362548828
1189,1189,1189,2023-10-25,48.27700424194336,49.45183944702149,48.72126770019531
1190,1190,1190,2023-10-26,48.52381896972656,48.58304977416992,49.06681060791016
1191,1191,1191,2023-10-27,47.70439147949219,47.9018440246582,49.65916442871094
1192,1192,1192,2023-10-30,47.86235046386719,47.753753662109375,48.6126708984375
1193,1193,1193,2023-10-31,48.51394271850586,47.70439147949219,49.31362533569336
1194,1194,1194,2023-11-01,49.17540740966797,48.31649017333984,49.78750991821289
1195,1195,1195,2023-11-02,50.389739990234375,48.27700424194336,49.45183944702149
1196,1196,1196,2023-11-03,50.55757141113281,48.52381896972656,48.58304977416992
1197,1197,1197,2023-11-06,50.2811393737793,47.70439147949219,47.9018440246582
1198,1198,1198,2023-11-07,49.68878555297852,47.86235046386719,47.753753662109375
1199,1199,1199,2023-11-08,48.948341369628906,48.51394271850586,47.70439147949219
1200,1200,1200,2023-11-09,48.7015266418457,49.17540740966797,48.31649017333984
1201,1201,1201,2023-11-10,48.78050231933594,50.389739990234375,48.27700424194336
1202,1202,1202,2023-11-13,47.43783187866211,50.55757141113281,48.52381896972656
1203,1203,1203,2023-11-14,49.303749084472656,50.2811393737793,47.70439147949219
1204,1204,1204,2023-11-15,49.62954711914063,49.68878555297852,47.86235046386719
1205,1205,1205,2023-11-16,49.68878555297852,48.948341369628906,48.51394271850586
1206,1206,1206,2023-11-17,49.74801635742188,48.7015266418457,49.17540740966797
1207,1207,1207,2023-11-20,49.82699966430664,48.78050231933594,50.389739990234375
1208,1208,1208,2023-11-21,50.20000076293945,47.43783187866211,50.55757141113281
1209,1209,1209,2023-11-22,50.83000183105469,49.303749084472656,50.2811393737793
1210,1210,1210,2023-11-24,50.54999923706055,49.62954711914063,49.68878555297852
1211,1211,1211,2023-11-27,50.720001220703125,49.68878555297852,48.948341369628906
1212,1212,1212,2023-11-28,51.2599983215332,49.74801635742188,48.7015266418457
1213,1213,1213,2023-11-29,50.63999938964844,49.82699966430664,48.78050231933594
1214,1214,1214,2023-11-30,51.040000915527344,50.20000076293945,47.43783187866211
1215,1215,1215,2023-12-01,51.7599983215332,50.83000183105469,49.303749084472656
1216,1216,1216,2023-12-04,50.45000076293945,50.54999923706055,49.62954711914063
1217,1217,1217,2023-12-05,51.209999084472656,50.720001220703125,49.68878555297852
1218,1218,1218,2023-12-06,51.95000076293945,51.2599983215332,49.74801635742188
1219,1219,1219,2023-12-07,51.70000076293945,50.63999938964844,49.82699966430664
1220,1220,1220,2023-12-08,51.560001373291016,51.040000915527344,50.20000076293945
1221,1221,1221,2023-12-11,51.77999877929688,51.7599983215332,50.83000183105469
1222,1222,1222,2023-12-12,51.34999847412109,50.45000076293945,50.54999923706055
1223,1223,1223,2023-12-13,53.33000183105469,51.209999084472656,50.720001220703125
1224,1224,1224,2023-12-14,53.369998931884766,51.95000076293945,51.2599983215332
1225,1225,1225,2023-12-15,51.7599983215332,51.70000076293945,50.63999938964844
1226,1226,1226,2023-12-18,51.459999084472656,51.560001373291016,51.040000915527344
1227,1227,1227,2023-12-19,51.84999847412109,51.77999877929688,51.7599983215332
1228,1228,1228,2023-12-20,51.04999923706055,51.34999847412109,50.45000076293945
1229,1229,1229,2023-12-21,51.06999969482422,53.33000183105469,51.209999084472656
1230,1230,1230,2023-12-22,51.380001068115234,53.369998931884766,51.95000076293945
1231,1231,1231,2023-12-26,51.790000915527344,51.7599983215332,51.70000076293945
1232,1232,1232,2023-12-27,51.84999847412109,51.459999084472656,51.560001373291016
1233,1233,1233,2023-12-28,52.2400016784668,51.84999847412109,51.77999877929688
1234,1234,1234,2023-12-29,52.20000076293945,51.04999923706055,51.34999847412109
1235,1235,1235,2024-01-02,53.43000030517578,51.06999969482422,53.33000183105469
1236,1236,1236,2024-01-03,53.869998931884766,51.380001068115234,53.369998931884766
1237,1237,1237,2024-01-04,53.61000061035156,51.790000915527344,51.7599983215332
1238,1238,1238,2024-01-05,53.70000076293945,51.84999847412109,51.459999084472656
1239,1239,1239,2024-01-08,53.91999816894531,52.2400016784668,51.84999847412109
1240,1240,1240,2024-01-09,54.209999084472656,52.20000076293945,51.04999923706055
1241,1241,1241,2024-01-10,54.08000183105469,53.43000030517578,51.06999969482422
1242,1242,1242,2024-01-11,53.34999847412109,53.869998931884766,51.380001068115234
1243,1243,1243,2024-01-12,53.84999847412109,53.61000061035156,51.790000915527344
1244,1244,1244,2024-01-16,52.86000061035156,53.70000076293945,51.84999847412109
1245,1245,1245,2024-01-17,51.790000915527344,53.91999816894531,52.2400016784668
1246,1246,1246,2024-01-18,50.88999938964844,54.209999084472656,52.20000076293945
1247,1247,1247,2024-01-19,50.43999862670898,54.08000183105469,53.43000030517578
1248,1248,1248,2024-01-22,49.86000061035156,53.34999847412109,53.869998931884766
1249,1249,1249,2024-01-23,50.040000915527344,53.84999847412109,53.61000061035156
1250,1250,1250,2024-01-24,49.34999847412109,52.86000061035156,53.70000076293945
1251,1251,1251,2024-01-25,50.08000183105469,51.790000915527344,53.91999816894531
1252,1252,1252,2024-01-26,49.7599983215332,50.88999938964844,54.209999084472656
1253,1253,1253,2024-01-29,50.59999847412109,50.43999862670898,54.08000183105469
1254,1254,1254,2024-01-30,50.68999862670898,49.86000061035156,53.34999847412109
1255,1255,1255,2024-01-31,50.77000045776367,50.040000915527344,53.84999847412109
1256,1256,1256,2024-02-01,51.75,49.34999847412109,52.86000061035156
1257,1257,1257,2024-02-02,50.70000076293945,50.08000183105469,51.790000915527344
1258,1258,1258,2024-02-05,49.96500015258789,49.7599983215332,50.88999938964844
