,Unnamed: 0.1,Unnamed: 0,Date,EG,EG_6m,EG_12m
1135,1135,1135,2023-08-09,355.8348999023437,356.0629272460937,366.8469543457031
1136,1136,1136,2023-08-10,355.4384460449219,356.38006591796875,363.3381958007813
1137,1137,1137,2023-08-11,352.8811950683594,359.1058044433594,361.53424072265625
1138,1138,1138,2023-08-14,352.6234741210937,352.16754150390625,354.6851501464844
1139,1139,1139,2023-08-15,351.751220703125,355.5078430175781,355.9836120605469
1140,1140,1140,2023-08-16,351.7809753417969,343.0090026855469,357.33160400390625
1141,1141,1141,2023-08-17,344.1290283203125,355.8348999023437,356.0629272460937
1142,1142,1142,2023-08-18,345.328369140625,355.4384460449219,356.38006591796875
1143,1143,1143,2023-08-21,345.526611328125,352.8811950683594,359.1058044433594
1144,1144,1144,2023-08-22,343.7424621582031,352.6234741210937,352.16754150390625
1145,1145,1145,2023-08-23,349.5012512207031,351.751220703125,355.5078430175781
1146,1146,1146,2023-08-24,354.92303466796875,351.7809753417969,343.0090026855469
1147,1147,1147,2023-08-25,349.7688903808594,344.1290283203125,355.8348999023437
1148,1148,1148,2023-08-28,348.6488342285156,345.328369140625,355.4384460449219
1149,1149,1149,2023-08-29,356.67742919921875,345.526611328125,352.8811950683594
1150,1150,1150,2023-08-30,359.5023193359375,343.7424621582031,352.6234741210937
1151,1151,1151,2023-08-31,357.5000915527344,349.5012512207031,351.751220703125
1152,1152,1152,2023-09-01,361.5837707519531,354.92303466796875,351.7809753417969
1153,1153,1153,2023-09-05,358.4714660644531,349.7688903808594,344.1290283203125
1154,1154,1154,2023-09-06,363.0804748535156,348.6488342285156,345.328369140625
1155,1155,1155,2023-09-07,363.9824523925781,356.67742919921875,345.526611328125
1156,1156,1156,2023-09-08,367.4317626953125,359.5023193359375,343.7424621582031
1157,1157,1157,2023-09-11,374.5187377929688,357.5000915527344,349.5012512207031
1158,1158,1158,2023-09-12,372.9725036621094,361.5837707519531,354.92303466796875
1159,1159,1159,2023-09-13,371.8524475097656,358.4714660644531,349.7688903808594
1160,1160,1160,2023-09-14,376.81829833984375,363.0804748535156,348.6488342285156
1161,1161,1161,2023-09-15,375.8667297363281,363.9824523925781,356.67742919921875
1162,1162,1162,2023-09-18,382.74755859375,367.4317626953125,359.5023193359375
1163,1163,1163,2023-09-19,386.9895935058594,374.5187377929688,357.5000915527344
1164,1164,1164,2023-09-20,390.33538818359375,372.9725036621094,361.5837707519531
1165,1165,1165,2023-09-21,390.8133850097656,371.8524475097656,358.4714660644531
1166,1166,1166,2023-09-22,390.1461791992188,376.81829833984375,363.0804748535156
1167,1167,1167,2023-09-25,387.0493469238281,375.8667297363281,363.9824523925781
1168,1168,1168,2023-09-26,384.4403991699219,382.74755859375,367.4317626953125
1169,1169,1169,2023-09-27,380.1087646484375,386.9895935058594,374.5187377929688
1170,1170,1170,2023-09-28,379.8796997070313,390.33538818359375,372.9725036621094
1171,1171,1171,2023-09-29,370.1011962890625,390.8133850097656,371.8524475097656
1172,1172,1172,2023-10-02,374.0344848632813,390.1461791992188,376.81829833984375
1173,1173,1173,2023-10-03,370.6189880371094,387.0493469238281,375.8667297363281
1174,1174,1174,2023-10-04,383.6636962890625,384.4403991699219,382.74755859375
1175,1175,1175,2023-10-05,385.4461059570313,380.1087646484375,386.9895935058594
1176,1176,1176,2023-10-06,390.1262817382813,379.8796997070313,390.33538818359375
1177,1177,1177,2023-10-09,388.4334411621094,370.1011962890625,390.8133850097656
1178,1178,1178,2023-10-10,383.68359375,374.0344848632813,390.1461791992188
1179,1179,1179,2023-10-11,390.84326171875,370.6189880371094,387.0493469238281
1180,1180,1180,2023-10-12,392.2174377441406,383.6636962890625,384.4403991699219
1181,1181,1181,2023-10-13,396.6984252929688,385.4461059570313,380.1087646484375
1182,1182,1182,2023-10-16,403.5693054199219,390.1262817382813,379.8796997070313
1183,1183,1183,2023-10-17,406.3176574707031,388.4334411621094,370.1011962890625
1184,1184,1184,2023-10-18,404.53521728515625,383.68359375,374.0344848632813
1185,1185,1185,2023-10-19,400.1537780761719,390.84326171875,370.6189880371094
1186,1186,1186,2023-10-20,394.348388671875,392.2174377441406,383.6636962890625
1187,1187,1187,2023-10-23,387.3879089355469,396.6984252929688,385.4461059570313
1188,1188,1188,2023-10-24,395.423828125,403.5693054199219,390.1262817382813
1189,1189,1189,2023-10-25,395.01556396484375,406.3176574707031,388.4334411621094
1190,1190,1190,2023-10-26,381.6024169921875,404.53521728515625,383.68359375
1191,1191,1191,2023-10-27,383.9524536132813,400.1537780761719,390.84326171875
1192,1192,1192,2023-10-30,390.982666015625,394.348388671875,392.2174377441406
1193,1193,1193,2023-10-31,393.9500732421875,387.3879089355469,396.6984252929688
1194,1194,1194,2023-11-01,400.6915283203125,395.423828125,403.5693054199219
1195,1195,1195,2023-11-02,380.4273986816406,395.01556396484375,406.3176574707031
1196,1196,1196,2023-11-03,383.7831726074219,381.6024169921875,404.53521728515625
1197,1197,1197,2023-11-06,381.154296875,383.9524536132813,400.1537780761719
1198,1198,1198,2023-11-07,382.3691711425781,390.982666015625,394.348388671875
1199,1199,1199,2023-11-08,379.66064453125,393.9500732421875,387.3879089355469
1200,1200,1200,2023-11-09,378.5653076171875,400.6915283203125,395.423828125
1201,1201,1201,2023-11-10,383.0562438964844,380.4273986816406,395.01556396484375
1202,1202,1202,2023-11-13,384.2213134765625,383.7831726074219,381.6024169921875
1203,1203,1203,2023-11-14,391.5004577636719,381.154296875,383.9524536132813
1204,1204,1204,2023-11-15,388.3737182617188,382.3691711425781,390.982666015625
1205,1205,1205,2023-11-16,397.62451171875,379.66064453125,393.9500732421875
1206,1206,1206,2023-11-17,394.627197265625,378.5653076171875,400.6915283203125
1207,1207,1207,2023-11-20,398.0128784179688,383.0562438964844,380.4273986816406
1208,1208,1208,2023-11-21,405.2720642089844,384.2213134765625,383.7831726074219
1209,1209,1209,2023-11-22,406.2877807617188,391.5004577636719,381.154296875
1210,1210,1210,2023-11-24,412.5014343261719,388.3737182617188,382.3691711425781
1211,1211,1211,2023-11-27,412.8399963378906,397.62451171875,379.66064453125
1212,1212,1212,2023-11-28,406.25,394.627197265625,378.5653076171875
1213,1213,1213,2023-11-29,402.3399963378906,398.0128784179688,383.0562438964844
1214,1214,1214,2023-11-30,410.5499877929688,405.2720642089844,384.2213134765625
1215,1215,1215,2023-12-01,407.6300048828125,406.2877807617188,391.5004577636719
1216,1216,1216,2023-12-04,399.05999755859375,412.5014343261719,388.3737182617188
1217,1217,1217,2023-12-05,397.1900024414063,412.8399963378906,397.62451171875
1218,1218,1218,2023-12-06,390.3699951171875,406.25,394.627197265625
1219,1219,1219,2023-12-07,383.3599853515625,402.3399963378906,398.0128784179688
1220,1220,1220,2023-12-08,384.7799987792969,410.5499877929688,405.2720642089844
1221,1221,1221,2023-12-11,390.7300109863281,407.6300048828125,406.2877807617188
1222,1222,1222,2023-12-12,396.1300048828125,399.05999755859375,412.5014343261719
1223,1223,1223,2023-12-13,386.8299865722656,397.1900024414063,412.8399963378906
1224,1224,1224,2023-12-14,360.7799987792969,390.3699951171875,406.25
1225,1225,1225,2023-12-15,356.0799865722656,383.3599853515625,402.3399963378906
1226,1226,1226,2023-12-18,363.7999877929688,384.7799987792969,410.5499877929688
1227,1227,1227,2023-12-19,364.989990234375,390.7300109863281,407.6300048828125
1228,1228,1228,2023-12-20,356.7900085449219,396.1300048828125,399.05999755859375
1229,1229,1229,2023-12-21,357.6300048828125,386.8299865722656,397.1900024414063
1230,1230,1230,2023-12-22,353.6400146484375,360.7799987792969,390.3699951171875
1231,1231,1231,2023-12-26,351.2799987792969,356.0799865722656,383.3599853515625
1232,1232,1232,2023-12-27,350.69000244140625,363.7999877929688,384.7799987792969
1233,1233,1233,2023-12-28,352.6099853515625,364.989990234375,390.7300109863281
1234,1234,1234,2023-12-29,353.5799865722656,356.7900085449219,396.1300048828125
1235,1235,1235,2024-01-02,361.6499938964844,357.6300048828125,386.8299865722656
1236,1236,1236,2024-01-03,363.9500122070313,353.6400146484375,360.7799987792969
1237,1237,1237,2024-01-04,367.6900024414063,351.2799987792969,356.0799865722656
1238,1238,1238,2024-01-05,371.4100036621094,350.69000244140625,363.7999877929688
1239,1239,1239,2024-01-08,372.5,352.6099853515625,364.989990234375
1240,1240,1240,2024-01-09,368.510009765625,353.5799865722656,356.7900085449219
1241,1241,1241,2024-01-10,370.5,361.6499938964844,357.6300048828125
1242,1242,1242,2024-01-11,374.3699951171875,363.9500122070313,353.6400146484375
1243,1243,1243,2024-01-12,370.4299926757813,367.6900024414063,351.2799987792969
1244,1244,1244,2024-01-16,369.2300109863281,371.4100036621094,350.69000244140625
1245,1245,1245,2024-01-17,365.2000122070313,372.5,352.6099853515625
1246,1246,1246,2024-01-18,368.9200134277344,368.510009765625,353.5799865722656
1247,1247,1247,2024-01-19,373.8399963378906,370.5,361.6499938964844
1248,1248,1248,2024-01-22,374.7000122070313,374.3699951171875,363.9500122070313
1249,1249,1249,2024-01-23,374.989990234375,370.4299926757813,367.6900024414063
1250,1250,1250,2024-01-24,375.010009765625,369.2300109863281,371.4100036621094
1251,1251,1251,2024-01-25,376.55999755859375,365.2000122070313,372.5
1252,1252,1252,2024-01-26,379.75,368.9200134277344,368.510009765625
1253,1253,1253,2024-01-29,377.510009765625,373.8399963378906,370.5
1254,1254,1254,2024-01-30,379.7300109863281,374.7000122070313,374.3699951171875
1255,1255,1255,2024-01-31,384.9700012207031,374.989990234375,370.4299926757813
1256,1256,1256,2024-02-01,378.4100036621094,375.010009765625,369.2300109863281
1257,1257,1257,2024-02-02,381.3399963378906,376.55999755859375,365.2000122070313
1258,1258,1258,2024-02-05,381.0,379.75,368.9200134277344
