,Unnamed: 0.1,Unnamed: 0,Date,HSIC,HSIC_6m,HSIC_12m
1138,1138,1138,2023-08-14,77.0999984741211,78.08999633789062,79.44999694824219
1139,1139,1139,2023-08-15,75.83000183105469,75.87000274658203,79.66999816894531
1140,1140,1140,2023-08-16,75.79000091552734,75.94000244140625,78.79000091552734
1141,1141,1141,2023-08-17,76.47000122070312,77.41999816894531,78.81999969482422
1142,1142,1142,2023-08-18,76.5199966430664,76.45999908447266,79.70999908447266
1143,1143,1143,2023-08-21,76.44000244140625,76.6500015258789,78.30999755859375
1144,1144,1144,2023-08-22,76.25,77.0999984741211,78.08999633789062
1145,1145,1145,2023-08-23,76.2699966430664,75.83000183105469,75.87000274658203
1146,1146,1146,2023-08-24,76.19999694824219,75.79000091552734,75.94000244140625
1147,1147,1147,2023-08-25,76.8499984741211,76.47000122070312,77.41999816894531
1148,1148,1148,2023-08-28,77.98999786376953,76.5199966430664,76.45999908447266
1149,1149,1149,2023-08-29,78.33000183105469,76.44000244140625,76.6500015258789
1150,1150,1150,2023-08-30,77.5,76.25,77.0999984741211
1151,1151,1151,2023-08-31,76.54000091552734,76.2699966430664,75.83000183105469
1152,1152,1152,2023-09-01,76.3499984741211,76.19999694824219,75.79000091552734
1153,1153,1153,2023-09-05,74.80000305175781,76.8499984741211,76.47000122070312
1154,1154,1154,2023-09-06,74.12000274658203,77.98999786376953,76.5199966430664
1155,1155,1155,2023-09-07,74.19000244140625,78.33000183105469,76.44000244140625
1156,1156,1156,2023-09-08,73.87999725341797,77.5,76.25
1157,1157,1157,2023-09-11,74.27999877929688,76.54000091552734,76.2699966430664
1158,1158,1158,2023-09-12,74.81999969482422,76.3499984741211,76.19999694824219
1159,1159,1159,2023-09-13,73.20999908447266,74.80000305175781,76.8499984741211
1160,1160,1160,2023-09-14,74.44999694824219,74.12000274658203,77.98999786376953
1161,1161,1161,2023-09-15,74.41000366210938,74.19000244140625,78.33000183105469
1162,1162,1162,2023-09-18,74.05999755859375,73.87999725341797,77.5
1163,1163,1163,2023-09-19,73.86000061035156,74.27999877929688,76.54000091552734
1164,1164,1164,2023-09-20,74.47000122070312,74.81999969482422,76.3499984741211
1165,1165,1165,2023-09-21,73.69000244140625,73.20999908447266,74.80000305175781
1166,1166,1166,2023-09-22,73.11000061035156,74.44999694824219,74.12000274658203
1167,1167,1167,2023-09-25,73.75,74.41000366210938,74.19000244140625
1168,1168,1168,2023-09-26,74.5199966430664,74.05999755859375,73.87999725341797
1169,1169,1169,2023-09-27,73.26000213623047,73.86000061035156,74.27999877929688
1170,1170,1170,2023-09-28,74.25,74.47000122070312,74.81999969482422
1171,1171,1171,2023-09-29,74.25,73.69000244140625,73.20999908447266
1172,1172,1172,2023-10-02,73.30000305175781,73.11000061035156,74.44999694824219
1173,1173,1173,2023-10-03,73.02999877929688,73.75,74.41000366210938
1174,1174,1174,2023-10-04,74.16000366210938,74.5199966430664,74.05999755859375
1175,1175,1175,2023-10-05,73.66000366210938,73.26000213623047,73.86000061035156
1176,1176,1176,2023-10-06,74.36000061035156,74.25,74.47000122070312
1177,1177,1177,2023-10-09,74.01000213623047,74.25,73.69000244140625
1178,1178,1178,2023-10-10,74.19999694824219,73.30000305175781,73.11000061035156
1179,1179,1179,2023-10-11,73.44000244140625,73.02999877929688,73.75
1180,1180,1180,2023-10-12,72.55999755859375,74.16000366210938,74.5199966430664
1181,1181,1181,2023-10-13,73.3499984741211,73.66000366210938,73.26000213623047
1182,1182,1182,2023-10-16,71.80000305175781,74.36000061035156,74.25
1183,1183,1183,2023-10-17,71.3499984741211,74.01000213623047,74.25
1184,1184,1184,2023-10-18,70.66999816894531,74.19999694824219,73.30000305175781
1185,1185,1185,2023-10-19,68.75,73.44000244140625,73.02999877929688
1186,1186,1186,2023-10-20,68.30999755859375,72.55999755859375,74.16000366210938
1187,1187,1187,2023-10-23,67.41000366210938,73.3499984741211,73.66000366210938
1188,1188,1188,2023-10-24,67.30000305175781,71.80000305175781,74.36000061035156
1189,1189,1189,2023-10-25,67.7699966430664,71.3499984741211,74.01000213623047
1190,1190,1190,2023-10-26,66.51000213623047,70.66999816894531,74.19999694824219
1191,1191,1191,2023-10-27,66.41000366210938,68.75,73.44000244140625
1192,1192,1192,2023-10-30,66.1500015258789,68.30999755859375,72.55999755859375
1193,1193,1193,2023-10-31,64.9800033569336,67.41000366210938,73.3499984741211
1194,1194,1194,2023-11-01,64.06999969482422,67.30000305175781,71.80000305175781
1195,1195,1195,2023-11-02,61.88999938964844,67.7699966430664,71.3499984741211
1196,1196,1196,2023-11-03,62.400001525878906,66.51000213623047,70.66999816894531
1197,1197,1197,2023-11-06,62.630001068115234,66.41000366210938,68.75
1198,1198,1198,2023-11-07,62.959999084472656,66.1500015258789,68.30999755859375
1199,1199,1199,2023-11-08,63.43000030517578,64.9800033569336,67.41000366210938
1200,1200,1200,2023-11-09,62.15999984741211,64.06999969482422,67.30000305175781
1201,1201,1201,2023-11-10,64.06999969482422,61.88999938964844,67.7699966430664
1202,1202,1202,2023-11-13,67.5,62.400001525878906,66.51000213623047
1203,1203,1203,2023-11-14,68.9000015258789,62.630001068115234,66.41000366210938
1204,1204,1204,2023-11-15,67.58999633789062,62.959999084472656,66.1500015258789
1205,1205,1205,2023-11-16,68.76000213623047,63.43000030517578,64.9800033569336
1206,1206,1206,2023-11-17,68.75,62.15999984741211,64.06999969482422
1207,1207,1207,2023-11-20,68.61000061035156,64.06999969482422,61.88999938964844
1208,1208,1208,2023-11-21,68.91999816894531,67.5,62.400001525878906
1209,1209,1209,2023-11-22,69.4000015258789,68.9000015258789,62.630001068115234
1210,1210,1210,2023-11-24,69.66999816894531,67.58999633789062,62.959999084472656
1211,1211,1211,2023-11-27,67.9800033569336,68.76000213623047,63.43000030517578
1212,1212,1212,2023-11-28,67.41000366210938,68.75,62.15999984741211
1213,1213,1213,2023-11-29,66.66000366210938,68.61000061035156,64.06999969482422
1214,1214,1214,2023-11-30,66.7300033569336,68.91999816894531,67.5
1215,1215,1215,2023-12-01,69.54000091552734,69.4000015258789,68.9000015258789
1216,1216,1216,2023-12-04,69.30999755859375,69.66999816894531,67.58999633789062
1217,1217,1217,2023-12-05,69.87999725341797,67.9800033569336,68.76000213623047
1218,1218,1218,2023-12-06,70.62000274658203,67.41000366210938,68.75
1219,1219,1219,2023-12-07,71.54000091552734,66.66000366210938,68.61000061035156
1220,1220,1220,2023-12-08,71.91000366210938,66.7300033569336,68.91999816894531
1221,1221,1221,2023-12-11,71.41000366210938,69.54000091552734,69.4000015258789
1222,1222,1222,2023-12-12,72.29000091552734,69.30999755859375,69.66999816894531
1223,1223,1223,2023-12-13,74.02999877929688,69.87999725341797,67.9800033569336
1224,1224,1224,2023-12-14,75.26000213623047,70.62000274658203,67.41000366210938
1225,1225,1225,2023-12-15,74.1500015258789,71.54000091552734,66.66000366210938
1226,1226,1226,2023-12-18,73.75,71.91000366210938,66.7300033569336
1227,1227,1227,2023-12-19,74.12000274658203,71.41000366210938,69.54000091552734
1228,1228,1228,2023-12-20,73.4000015258789,72.29000091552734,69.30999755859375
1229,1229,1229,2023-12-21,74.98999786376953,74.02999877929688,69.87999725341797
1230,1230,1230,2023-12-22,74.91999816894531,75.26000213623047,70.62000274658203
1231,1231,1231,2023-12-26,75.41999816894531,74.1500015258789,71.54000091552734
1232,1232,1232,2023-12-27,75.83999633789062,73.75,71.91000366210938
1233,1233,1233,2023-12-28,76.05999755859375,74.12000274658203,71.41000366210938
1234,1234,1234,2023-12-29,75.70999908447266,73.4000015258789,72.29000091552734
1235,1235,1235,2024-01-02,75.55999755859375,74.98999786376953,74.02999877929688
1236,1236,1236,2024-01-03,74.62000274658203,74.91999816894531,75.26000213623047
1237,1237,1237,2024-01-04,74.80000305175781,75.41999816894531,74.1500015258789
1238,1238,1238,2024-01-05,73.9000015258789,75.83999633789062,73.75
1239,1239,1239,2024-01-08,75.38999938964844,76.05999755859375,74.12000274658203
1240,1240,1240,2024-01-09,75.05999755859375,75.70999908447266,73.4000015258789
1241,1241,1241,2024-01-10,74.7300033569336,75.55999755859375,74.98999786376953
1242,1242,1242,2024-01-11,73.94999694824219,74.62000274658203,74.91999816894531
1243,1243,1243,2024-01-12,73.76000213623047,74.80000305175781,75.41999816894531
1244,1244,1244,2024-01-16,72.98999786376953,73.9000015258789,75.83999633789062
1245,1245,1245,2024-01-17,72.58000183105469,75.38999938964844,76.05999755859375
1246,1246,1246,2024-01-18,74.25,75.05999755859375,75.70999908447266
1247,1247,1247,2024-01-19,74.04000091552734,74.7300033569336,75.55999755859375
1248,1248,1248,2024-01-22,74.83999633789062,73.94999694824219,74.62000274658203
1249,1249,1249,2024-01-23,74.19999694824219,73.76000213623047,74.80000305175781
1250,1250,1250,2024-01-24,73.26000213623047,72.98999786376953,73.9000015258789
1251,1251,1251,2024-01-25,74.04000091552734,72.58000183105469,75.38999938964844
1252,1252,1252,2024-01-26,74.19999694824219,74.25,75.05999755859375
1253,1253,1253,2024-01-29,75.2300033569336,74.04000091552734,74.7300033569336
1254,1254,1254,2024-01-30,74.77999877929688,74.83999633789062,73.94999694824219
1255,1255,1255,2024-01-31,74.83999633789062,74.19999694824219,73.76000213623047
1256,1256,1256,2024-02-01,75.7300033569336,73.26000213623047,72.98999786376953
1257,1257,1257,2024-02-02,76.13999938964844,74.04000091552734,72.58000183105469
1258,1258,1258,2024-02-05,74.4800033569336,74.19999694824219,74.25
