,Unnamed: 0.1,Unnamed: 0,Date,AMD,AMD_6m,AMD_12m
1138,1138,1138,2023-08-14,111.9800033569336,115.81999969482422,111.0999984741211
1139,1139,1139,2023-08-15,111.3499984741211,116.80999755859376,112.95999908447266
1140,1140,1140,2023-08-16,107.19000244140624,113.2300033569336,114.4000015258789
1141,1141,1141,2023-08-17,104.44000244140624,110.47000122070312,117.5999984741211
1142,1142,1142,2023-08-18,105.4499969482422,110.2300033569336,109.3499984741211
1143,1143,1143,2023-08-21,108.22000122070312,107.56999969482422,113.1500015258789
1144,1144,1144,2023-08-22,105.66000366210938,111.9800033569336,115.81999969482422
1145,1145,1145,2023-08-23,109.43000030517578,111.3499984741211,116.80999755859376
1146,1146,1146,2023-08-24,101.8000030517578,107.19000244140624,113.2300033569336
1147,1147,1147,2023-08-25,102.25,104.44000244140624,110.47000122070312
1148,1148,1148,2023-08-28,102.61000061035156,105.4499969482422,110.2300033569336
1149,1149,1149,2023-08-29,105.91999816894533,108.22000122070312,107.56999969482422
1150,1150,1150,2023-08-30,106.58999633789062,105.66000366210938,111.9800033569336
1151,1151,1151,2023-08-31,105.72000122070312,109.43000030517578,111.3499984741211
1152,1152,1152,2023-09-01,109.4499969482422,101.8000030517578,107.19000244140624
1153,1153,1153,2023-09-05,110.77999877929688,102.25,104.44000244140624
1154,1154,1154,2023-09-06,109.27999877929688,102.61000061035156,105.4499969482422
1155,1155,1155,2023-09-07,106.58999633789062,105.91999816894533,108.22000122070312
1156,1156,1156,2023-09-08,106.08999633789062,106.58999633789062,105.66000366210938
1157,1157,1157,2023-09-11,105.31999969482422,105.72000122070312,109.43000030517578
1158,1158,1158,2023-09-12,105.30999755859376,109.4499969482422,101.8000030517578
1159,1159,1159,2023-09-13,107.70999908447266,110.77999877929688,102.25
1160,1160,1160,2023-09-14,106.62999725341795,109.27999877929688,102.61000061035156
1161,1161,1161,2023-09-15,101.48999786376952,106.58999633789062,105.91999816894533
1162,1162,1162,2023-09-18,102.37000274658205,106.08999633789062,106.58999633789062
1163,1163,1163,2023-09-19,101.61000061035156,105.31999969482422,105.72000122070312
1164,1164,1164,2023-09-20,100.33999633789062,105.30999755859376,109.4499969482422
1165,1165,1165,2023-09-21,96.11000061035156,107.70999908447266,110.77999877929688
1166,1166,1166,2023-09-22,96.1999969482422,106.62999725341795,109.27999877929688
1167,1167,1167,2023-09-25,97.37999725341795,101.48999786376952,106.58999633789062
1168,1168,1168,2023-09-26,95.95999908447266,102.37000274658205,106.08999633789062
1169,1169,1169,2023-09-27,98.06999969482422,101.61000061035156,105.31999969482422
1170,1170,1170,2023-09-28,102.76000213623048,100.33999633789062,105.30999755859376
1171,1171,1171,2023-09-29,102.81999969482422,96.11000061035156,107.70999908447266
1172,1172,1172,2023-10-02,103.2699966430664,96.1999969482422,106.62999725341795
1173,1173,1173,2023-10-03,100.08000183105467,97.37999725341795,101.48999786376952
1174,1174,1174,2023-10-04,104.06999969482422,95.95999908447266,102.37000274658205
1175,1175,1175,2023-10-05,102.91000366210938,98.06999969482422,101.61000061035156
1176,1176,1176,2023-10-06,107.23999786376952,102.76000213623048,100.33999633789062
1177,1177,1177,2023-10-09,106.97000122070312,102.81999969482422,96.11000061035156
1178,1178,1178,2023-10-10,109.01000213623048,103.2699966430664,96.1999969482422
1179,1179,1179,2023-10-11,108.30999755859376,100.08000183105467,97.37999725341795
1180,1180,1180,2023-10-12,108.79000091552734,104.06999969482422,95.95999908447266
1181,1181,1181,2023-10-13,105.08999633789062,102.91000366210938,98.06999969482422
1182,1182,1182,2023-10-16,106.45999908447266,107.23999786376952,102.76000213623048
1183,1183,1183,2023-10-17,105.13999938964844,106.97000122070312,102.81999969482422
1184,1184,1184,2023-10-18,102.16999816894533,109.01000213623048,103.2699966430664
1185,1185,1185,2023-10-19,102.4000015258789,108.30999755859376,100.08000183105467
1186,1186,1186,2023-10-20,101.80999755859376,108.79000091552734,104.06999969482422
1187,1187,1187,2023-10-23,100.01000213623048,105.08999633789062,102.91000366210938
1188,1188,1188,2023-10-24,101.66999816894533,106.45999908447266,107.23999786376952
1189,1189,1189,2023-10-25,96.05999755859376,105.13999938964844,106.97000122070312
1190,1190,1190,2023-10-26,93.66999816894533,102.16999816894533,109.01000213623048
1191,1191,1191,2023-10-27,96.43000030517578,102.4000015258789,108.30999755859376
1192,1192,1192,2023-10-30,96.18000030517578,101.80999755859376,108.79000091552734
1193,1193,1193,2023-10-31,98.5,100.01000213623048,105.08999633789062
1194,1194,1194,2023-11-01,108.04000091552734,101.66999816894533,106.45999908447266
1195,1195,1195,2023-11-02,107.83000183105467,96.05999755859376,105.13999938964844
1196,1196,1196,2023-11-03,112.25,93.66999816894533,102.16999816894533
1197,1197,1197,2023-11-06,111.75,96.43000030517578,102.4000015258789
1198,1198,1198,2023-11-07,113.4499969482422,96.18000030517578,101.80999755859376
1199,1199,1199,2023-11-08,113.58999633789062,98.5,100.01000213623048
1200,1200,1200,2023-11-09,113.48999786376952,108.04000091552734,101.66999816894533
1201,1201,1201,2023-11-10,118.58999633789062,107.83000183105467,96.05999755859376
1202,1202,1202,2023-11-13,116.79000091552734,112.25,93.66999816894533
1203,1203,1203,2023-11-14,119.87999725341795,111.75,96.43000030517578
1204,1204,1204,2023-11-15,118.0,113.4499969482422,96.18000030517578
1205,1205,1205,2023-11-16,119.83000183105467,113.58999633789062,98.5
1206,1206,1206,2023-11-17,120.62000274658205,113.48999786376952,108.04000091552734
1207,1207,1207,2023-11-20,121.52999877929688,118.58999633789062,107.83000183105467
1208,1208,1208,2023-11-21,119.16000366210938,116.79000091552734,112.25
1209,1209,1209,2023-11-22,122.51000213623048,119.87999725341795,111.75
1210,1210,1210,2023-11-24,122.30999755859376,118.0,113.4499969482422
1211,1211,1211,2023-11-27,122.6500015258789,119.83000183105467,113.58999633789062
1212,1212,1212,2023-11-28,122.01000213623048,120.62000274658205,113.48999786376952
1213,1213,1213,2023-11-29,123.8499984741211,121.52999877929688,118.58999633789062
1214,1214,1214,2023-11-30,121.16000366210938,119.16000366210938,116.79000091552734
1215,1215,1215,2023-12-01,121.38999938964844,122.51000213623048,119.87999725341795
1216,1216,1216,2023-12-04,118.56999969482422,122.30999755859376,118.0
1217,1217,1217,2023-12-05,118.37999725341795,122.6500015258789,119.83000183105467
1218,1218,1218,2023-12-06,116.81999969482422,122.01000213623048,120.62000274658205
1219,1219,1219,2023-12-07,128.3699951171875,123.8499984741211,121.52999877929688
1220,1220,1220,2023-12-08,128.9199981689453,121.16000366210938,119.16000366210938
1221,1221,1221,2023-12-11,134.41000366210938,121.38999938964844,122.51000213623048
1222,1222,1222,2023-12-12,137.61000061035156,118.56999969482422,122.30999755859376
1223,1223,1223,2023-12-13,138.19000244140625,118.37999725341795,122.6500015258789
1224,1224,1224,2023-12-14,138.0,116.81999969482422,122.01000213623048
1225,1225,1225,2023-12-15,139.14999389648438,128.3699951171875,123.8499984741211
1226,1226,1226,2023-12-18,138.89999389648438,128.9199981689453,121.16000366210938
1227,1227,1227,2023-12-19,140.14999389648438,134.41000366210938,121.38999938964844
1228,1228,1228,2023-12-20,135.47000122070312,137.61000061035156,118.56999969482422
1229,1229,1229,2023-12-21,139.91000366210938,138.19000244140625,118.37999725341795
1230,1230,1230,2023-12-22,139.60000610351562,138.0,116.81999969482422
1231,1231,1231,2023-12-26,143.41000366210938,139.14999389648438,128.3699951171875
1232,1232,1232,2023-12-27,146.07000732421875,138.89999389648438,128.9199981689453
1233,1233,1233,2023-12-28,148.75999450683594,140.14999389648438,134.41000366210938
1234,1234,1234,2023-12-29,147.41000366210938,135.47000122070312,137.61000061035156
1235,1235,1235,2024-01-02,138.5800018310547,139.91000366210938,138.19000244140625
1236,1236,1236,2024-01-03,135.32000732421875,139.60000610351562,138.0
1237,1237,1237,2024-01-04,136.00999450683594,143.41000366210938,139.14999389648438
1238,1238,1238,2024-01-05,138.5800018310547,146.07000732421875,138.89999389648438
1239,1239,1239,2024-01-08,146.17999267578125,148.75999450683594,140.14999389648438
1240,1240,1240,2024-01-09,149.25999450683594,147.41000366210938,135.47000122070312
1241,1241,1241,2024-01-10,148.5399932861328,138.5800018310547,139.91000366210938
1242,1242,1242,2024-01-11,148.02000427246094,135.32000732421875,139.60000610351562
1243,1243,1243,2024-01-12,146.55999755859375,136.00999450683594,143.41000366210938
1244,1244,1244,2024-01-16,158.74000549316406,138.5800018310547,146.07000732421875
1245,1245,1245,2024-01-17,160.1699981689453,146.17999267578125,148.75999450683594
1246,1246,1246,2024-01-18,162.6699981689453,149.25999450683594,147.41000366210938
1247,1247,1247,2024-01-19,174.22999572753906,148.5399932861328,138.5800018310547
1248,1248,1248,2024-01-22,168.17999267578125,148.02000427246094,135.32000732421875
1249,1249,1249,2024-01-23,168.4199981689453,146.55999755859375,136.00999450683594
1250,1250,1250,2024-01-24,178.2899932861328,158.74000549316406,138.5800018310547
1251,1251,1251,2024-01-25,180.3300018310547,160.1699981689453,146.17999267578125
1252,1252,1252,2024-01-26,177.25,162.6699981689453,149.25999450683594
1253,1253,1253,2024-01-29,177.8300018310547,174.22999572753906,148.5399932861328
1254,1254,1254,2024-01-30,172.05999755859375,168.17999267578125,148.02000427246094
1255,1255,1255,2024-01-31,167.69000244140625,168.4199981689453,146.55999755859375
1256,1256,1256,2024-02-01,170.47999572753906,178.2899932861328,158.74000549316406
1257,1257,1257,2024-02-02,177.66000366210938,180.3300018310547,160.1699981689453
1258,1258,1258,2024-02-05,175.08999633789062,177.25,162.6699981689453
