,Unnamed: 0.1,Unnamed: 0,Date,FDX,FDX_6m,FDX_12m
1129,1129,1129,2023-08-01,265.5846862792969,256.2848815917969,254.9775390625
1130,1130,1130,2023-08-02,262.9007263183594,257.16632080078125,252.2836456298828
1131,1131,1131,2023-08-03,260.9892272949219,265.55499267578125,259.4541320800781
1132,1132,1132,2023-08-04,260.4742431640625,262.82147216796875,257.76055908203125
1133,1133,1133,2023-08-07,261.8211669921875,266.26806640625,261.0090637207031
1134,1134,1134,2023-08-08,265.6837463378906,267.3575134277344,257.1762084960937
1135,1135,1135,2023-08-09,262.930419921875,265.5846862792969,256.2848815917969
1136,1136,1136,2023-08-10,263.9703369140625,262.9007263183594,257.16632080078125
1137,1137,1137,2023-08-11,263.2176208496094,260.9892272949219,265.55499267578125
1138,1138,1138,2023-08-14,264.3764038085937,260.4742431640625,262.82147216796875
1139,1139,1139,2023-08-15,262.999755859375,261.8211669921875,266.26806640625
1140,1140,1140,2023-08-16,262.5243530273437,265.6837463378906,267.3575134277344
1141,1141,1141,2023-08-17,262.36590576171875,262.930419921875,265.5846862792969
1142,1142,1142,2023-08-18,260.1275939941406,263.9703369140625,262.9007263183594
1143,1143,1143,2023-08-21,257.4436340332031,263.2176208496094,260.9892272949219
1144,1144,1144,2023-08-22,256.49285888671875,264.3764038085937,260.4742431640625
1145,1145,1145,2023-08-23,257.9487609863281,262.999755859375,261.8211669921875
1146,1146,1146,2023-08-24,256.2947692871094,262.5243530273437,265.6837463378906
1147,1147,1147,2023-08-25,256.2452697753906,262.36590576171875,262.930419921875
1148,1148,1148,2023-08-28,255.868896484375,260.1275939941406,263.9703369140625
1149,1149,1149,2023-08-29,258.0774841308594,257.4436340332031,263.2176208496094
1150,1150,1150,2023-08-30,261.355712890625,256.49285888671875,264.3764038085937
1151,1151,1151,2023-08-31,258.51324462890625,257.9487609863281,262.999755859375
1152,1152,1152,2023-09-01,258.4637451171875,256.2947692871094,262.5243530273437
1153,1153,1153,2023-09-05,254.155502319336,256.2452697753906,262.36590576171875
1154,1154,1154,2023-09-06,254.99734497070312,255.868896484375,260.1275939941406
1155,1155,1155,2023-09-07,253.69992065429688,258.0774841308594,257.4436340332031
1156,1156,1156,2023-09-08,252.117416381836,261.355712890625,256.49285888671875
1157,1157,1157,2023-09-11,253.50086975097656,258.51324462890625,257.9487609863281
1158,1158,1158,2023-09-12,250.2860870361328,258.4637451171875,256.2947692871094
1159,1159,1159,2023-09-13,250.97283935546875,254.155502319336,256.2452697753906
1160,1160,1160,2023-09-14,255.8199005126953,254.99734497070312,255.868896484375
1161,1161,1161,2023-09-15,252.8837890625,253.69992065429688,258.0774841308594
1162,1162,1162,2023-09-18,248.1262969970703,252.117416381836,261.355712890625
1163,1163,1163,2023-09-19,248.81304931640625,253.50086975097656,258.51324462890625
1164,1164,1164,2023-09-20,249.340560913086,250.2860870361328,258.4637451171875
1165,1165,1165,2023-09-21,260.6172180175781,250.97283935546875,254.155502319336
1166,1166,1166,2023-09-22,259.8607788085937,255.8199005126953,254.99734497070312
1167,1167,1167,2023-09-25,265.1756286621094,252.8837890625,253.69992065429688
1168,1168,1168,2023-09-26,260.1593933105469,248.1262969970703,252.117416381836
1169,1169,1169,2023-09-27,261.47314453125,248.81304931640625,253.50086975097656
1170,1170,1170,2023-09-28,265.18560791015625,249.340560913086,250.2860870361328
1171,1171,1171,2023-09-29,263.6727600097656,260.6172180175781,250.97283935546875
1172,1172,1172,2023-10-02,263.8618469238281,259.8607788085937,255.8199005126953
1173,1173,1173,2023-10-03,258.96502685546875,265.1756286621094,252.8837890625
1174,1174,1174,2023-10-04,258.82568359375,260.1593933105469,248.1262969970703
1175,1175,1175,2023-10-05,257.9398803710937,261.47314453125,248.81304931640625
1176,1176,1176,2023-10-06,256.685791015625,265.18560791015625,249.340560913086
1177,1177,1177,2023-10-09,254.5160675048828,263.6727600097656,260.6172180175781
1178,1178,1178,2023-10-10,255.5810394287109,263.8618469238281,259.8607788085937
1179,1179,1179,2023-10-11,254.2573089599609,258.96502685546875,265.1756286621094
1180,1180,1180,2023-10-12,250.8533935546875,258.82568359375,260.1593933105469
1181,1181,1181,2023-10-13,241.6967010498047,257.9398803710937,261.47314453125
1182,1182,1182,2023-10-16,246.3944854736328,256.685791015625,265.18560791015625
1183,1183,1183,2023-10-17,246.86227416992188,254.5160675048828,263.6727600097656
1184,1184,1184,2023-10-18,242.4630889892578,255.5810394287109,263.8618469238281
1185,1185,1185,2023-10-19,242.14459228515625,254.2573089599609,258.96502685546875
1186,1186,1186,2023-10-20,239.48715209960932,250.8533935546875,258.82568359375
1187,1187,1187,2023-10-23,236.84963989257807,241.6967010498047,257.9398803710937
1188,1188,1188,2023-10-24,240.5421600341797,246.3944854736328,256.685791015625
1189,1189,1189,2023-10-25,234.10264587402344,246.86227416992188,254.5160675048828
1190,1190,1190,2023-10-26,226.85690307617188,242.4630889892578,255.5810394287109
1191,1191,1191,2023-10-27,227.7626190185547,242.14459228515625,254.2573089599609
1192,1192,1192,2023-10-30,235.7050628662109,239.48715209960932,250.8533935546875
1193,1193,1193,2023-10-31,238.96961975097656,236.84963989257807,241.6967010498047
1194,1194,1194,2023-11-01,242.0848693847656,240.5421600341797,246.3944854736328
1195,1195,1195,2023-11-02,246.08595275878903,234.10264587402344,246.86227416992188
1196,1196,1196,2023-11-03,245.9764709472656,226.85690307617188,242.4630889892578
1197,1197,1197,2023-11-06,244.17498779296875,227.7626190185547,242.14459228515625
1198,1198,1198,2023-11-07,243.05030822753903,235.7050628662109,239.48715209960932
1199,1199,1199,2023-11-08,244.2147979736328,238.96961975097656,236.84963989257807
1200,1200,1200,2023-11-09,240.0544891357422,242.0848693847656,240.5421600341797
1201,1201,1201,2023-11-10,244.87168884277344,246.08595275878903,234.10264587402344
1202,1202,1202,2023-11-13,244.23471069335932,245.9764709472656,226.85690307617188
1203,1203,1203,2023-11-14,252.9833221435547,244.17498779296875,227.7626190185547
1204,1204,1204,2023-11-15,256.20806884765625,243.05030822753903,235.7050628662109
1205,1205,1205,2023-11-16,253.73974609375,244.2147979736328,238.96961975097656
1206,1206,1206,2023-11-17,254.74497985839844,240.0544891357422,242.0848693847656
1207,1207,1207,2023-11-20,254.3369140625,244.87168884277344,246.08595275878903
1208,1208,1208,2023-11-21,254.6554107666016,244.23471069335932,245.9764709472656
1209,1209,1209,2023-11-22,255.2525787353516,252.9833221435547,244.17498779296875
1210,1210,1210,2023-11-24,256.39715576171875,256.20806884765625,243.05030822753903
1211,1211,1211,2023-11-27,252.40606689453125,253.73974609375,244.2147979736328
1212,1212,1212,2023-11-28,252.21694946289065,254.74497985839844,240.0544891357422
1213,1213,1213,2023-11-29,252.7344970703125,254.3369140625,244.87168884277344
1214,1214,1214,2023-11-30,257.6114196777344,254.6554107666016,244.23471069335932
1215,1215,1215,2023-12-01,263.1751403808594,255.2525787353516,252.9833221435547
1216,1216,1216,2023-12-04,264.3495483398437,256.39715576171875,256.20806884765625
1217,1217,1217,2023-12-05,264.8272705078125,252.40606689453125,253.73974609375
1218,1218,1218,2023-12-06,265.95196533203125,252.21694946289065,254.74497985839844
1219,1219,1219,2023-12-07,266.3699951171875,252.7344970703125,254.3369140625
1220,1220,1220,2023-12-08,272.2099914550781,257.6114196777344,254.6554107666016
1221,1221,1221,2023-12-11,271.3800048828125,263.1751403808594,255.2525787353516
1222,1222,1222,2023-12-12,273.010009765625,264.3495483398437,256.39715576171875
1223,1223,1223,2023-12-13,273.8299865722656,264.8272705078125,252.40606689453125
1224,1224,1224,2023-12-14,279.4599914550781,265.95196533203125,252.21694946289065
1225,1225,1225,2023-12-15,281.2900085449219,266.3699951171875,252.7344970703125
1226,1226,1226,2023-12-18,281.9200134277344,272.2099914550781,257.6114196777344
1227,1227,1227,2023-12-19,280.0,271.3800048828125,263.1751403808594
1228,1228,1228,2023-12-20,246.25,273.010009765625,264.3495483398437
1229,1229,1229,2023-12-21,247.3600006103516,273.8299865722656,264.8272705078125
1230,1230,1230,2023-12-22,248.02999877929688,279.4599914550781,265.95196533203125
1231,1231,1231,2023-12-26,251.9900054931641,281.2900085449219,266.3699951171875
1232,1232,1232,2023-12-27,250.94000244140625,281.9200134277344,272.2099914550781
1233,1233,1233,2023-12-28,253.5800018310547,280.0,271.3800048828125
1234,1234,1234,2023-12-29,252.97000122070312,246.25,273.010009765625
1235,1235,1235,2024-01-02,252.2400054931641,247.3600006103516,273.8299865722656
1236,1236,1236,2024-01-03,247.63999938964844,248.02999877929688,279.4599914550781
1237,1237,1237,2024-01-04,245.2899932861328,251.9900054931641,281.2900085449219
1238,1238,1238,2024-01-05,246.8099975585937,250.94000244140625,281.9200134277344
1239,1239,1239,2024-01-08,248.58999633789065,253.5800018310547,280.0
1240,1240,1240,2024-01-09,247.25,252.97000122070312,246.25
1241,1241,1241,2024-01-10,250.8099975585937,252.2400054931641,247.3600006103516
1242,1242,1242,2024-01-11,250.8500061035156,247.63999938964844,248.02999877929688
1243,1243,1243,2024-01-12,248.57000732421875,245.2899932861328,251.9900054931641
1244,1244,1244,2024-01-16,245.0399932861328,246.8099975585937,250.94000244140625
1245,1245,1245,2024-01-17,243.2899932861328,248.58999633789065,253.5800018310547
1246,1246,1246,2024-01-18,244.07000732421875,247.25,252.97000122070312
1247,1247,1247,2024-01-19,246.52999877929688,250.8099975585937,252.2400054931641
1248,1248,1248,2024-01-22,250.69000244140625,250.8500061035156,247.63999938964844
1249,1249,1249,2024-01-23,250.8500061035156,248.57000732421875,245.2899932861328
1250,1250,1250,2024-01-24,249.72999572753903,245.0399932861328,246.8099975585937
1251,1251,1251,2024-01-25,253.1300048828125,243.2899932861328,248.58999633789065
1252,1252,1252,2024-01-26,251.5500030517578,244.07000732421875,247.25
1253,1253,1253,2024-01-29,248.02999877929688,246.52999877929688,250.8099975585937
1254,1254,1254,2024-01-30,243.7700042724609,250.69000244140625,250.8500061035156
1255,1255,1255,2024-01-31,241.2899932861328,250.8500061035156,248.57000732421875
1256,1256,1256,2024-02-01,241.9499969482422,249.72999572753903,245.0399932861328
1257,1257,1257,2024-02-02,242.3600006103516,253.1300048828125,243.2899932861328
1258,1258,1258,2024-02-05,239.09500122070312,251.5500030517578,244.07000732421875
