,Unnamed: 0.1,Unnamed: 0,Date,SNA,SNA_6m,SNA_12m
1128,1128,1128,2023-07-31,268.9779968261719,272.0484619140625,286.8973388671875
1129,1129,1129,2023-08-01,271.5054626464844,271.1203918457031,289.2372131347656
1130,1130,1130,2023-08-02,270.1429748535156,269.65924072265625,291.01434326171875
1131,1131,1131,2023-08-03,270.04425048828125,265.5816955566406,291.34014892578125
1132,1132,1132,2023-08-04,268.7706604003906,266.3715209960937,290.570068359375
1133,1133,1133,2023-08-07,270.261474609375,268.6324462890625,269.274169921875
1134,1134,1134,2023-08-08,269.4222717285156,268.9779968261719,272.0484619140625
1135,1135,1135,2023-08-09,269.0964660644531,271.5054626464844,271.1203918457031
1136,1136,1136,2023-08-10,265.07818603515625,270.1429748535156,269.65924072265625
1137,1137,1137,2023-08-11,266.9046630859375,270.04425048828125,265.5816955566406
1138,1138,1138,2023-08-14,267.19097900390625,268.7706604003906,266.3715209960937
1139,1139,1139,2023-08-15,264.33770751953125,270.261474609375,268.6324462890625
1140,1140,1140,2023-08-16,264.2982177734375,269.4222717285156,268.9779968261719
1141,1141,1141,2023-08-17,263.9406433105469,269.0964660644531,271.5054626464844
1142,1142,1142,2023-08-18,266.7516784667969,265.07818603515625,270.1429748535156
1143,1143,1143,2023-08-21,265.4007873535156,266.9046630859375,270.04425048828125
1144,1144,1144,2023-08-22,263.1856994628906,267.19097900390625,268.7706604003906
1145,1145,1145,2023-08-23,264.81475830078125,264.33770751953125,270.261474609375
1146,1146,1146,2023-08-24,260.3249816894531,264.2982177734375,269.4222717285156
1147,1147,1147,2023-08-25,262.8777770996094,263.9406433105469,269.0964660644531
1148,1148,1148,2023-08-28,263.334716796875,266.7516784667969,265.07818603515625
1149,1149,1149,2023-08-29,265.1028137207031,265.4007873535156,266.9046630859375
1150,1150,1150,2023-08-30,267.0794677734375,263.1856994628906,267.19097900390625
1151,1151,1151,2023-08-31,266.8013610839844,264.81475830078125,264.33770751953125
1152,1152,1152,2023-09-01,268.7084655761719,260.3249816894531,264.2982177734375
1153,1153,1153,2023-09-05,261.50701904296875,262.8777770996094,263.9406433105469
1154,1154,1154,2023-09-06,260.7421875,263.334716796875,266.7516784667969
1155,1155,1155,2023-09-07,257.0173034667969,265.1028137207031,265.4007873535156
1156,1156,1156,2023-09-08,258.00067138671875,267.0794677734375,263.1856994628906
1157,1157,1157,2023-09-11,259.5005798339844,266.8013610839844,264.81475830078125
1158,1158,1158,2023-09-12,260.6428527832031,268.7084655761719,260.3249816894531
1159,1159,1159,2023-09-13,259.31182861328125,261.50701904296875,262.8777770996094
1160,1160,1160,2023-09-14,262.14276123046875,260.7421875,263.334716796875
1161,1161,1161,2023-09-15,258.6761474609375,257.0173034667969,265.1028137207031
1162,1162,1162,2023-09-18,258.9443054199219,258.00067138671875,267.0794677734375
1163,1163,1163,2023-09-19,258.3582763671875,259.5005798339844,266.8013610839844
1164,1164,1164,2023-09-20,254.0175170898437,260.6428527832031,268.7084655761719
1165,1165,1165,2023-09-21,253.4314727783203,259.31182861328125,261.50701904296875
1166,1166,1166,2023-09-22,254.1466522216797,262.14276123046875,260.7421875
1167,1167,1167,2023-09-25,254.57379150390625,258.6761474609375,257.0173034667969
1168,1168,1168,2023-09-26,251.26608276367188,258.9443054199219,258.00067138671875
1169,1169,1169,2023-09-27,252.26931762695312,258.3582763671875,259.5005798339844
1170,1170,1170,2023-09-28,255.9147491455078,254.0175170898437,260.6428527832031
1171,1171,1171,2023-09-29,253.35202026367188,253.4314727783203,259.31182861328125
1172,1172,1172,2023-10-02,250.07411193847656,254.1466522216797,262.14276123046875
1173,1173,1173,2023-10-03,252.2494506835937,254.57379150390625,258.6761474609375
1174,1174,1174,2023-10-04,254.17645263671875,251.26608276367188,258.9443054199219
1175,1175,1175,2023-10-05,256.1730041503906,252.26931762695312,258.3582763671875
1176,1176,1176,2023-10-06,257.9708557128906,255.9147491455078,254.0175170898437
1177,1177,1177,2023-10-09,258.6761474609375,253.35202026367188,253.4314727783203
1178,1178,1178,2023-10-10,258.99395751953125,250.07411193847656,254.1466522216797
1179,1179,1179,2023-10-11,259.4608154296875,252.2494506835937,254.57379150390625
1180,1180,1180,2023-10-12,252.6368408203125,254.17645263671875,251.26608276367188
1181,1181,1181,2023-10-13,251.95144653320312,256.1730041503906,252.26931762695312
1182,1182,1182,2023-10-16,255.42800903320312,257.9708557128906,255.9147491455078
1183,1183,1183,2023-10-17,257.30535888671875,258.6761474609375,253.35202026367188
1184,1184,1184,2023-10-18,248.673568725586,258.99395751953125,250.07411193847656
1185,1185,1185,2023-10-19,251.01776123046875,259.4608154296875,252.2494506835937
1186,1186,1186,2023-10-20,251.2064666748047,252.6368408203125,254.17645263671875
1187,1187,1187,2023-10-23,248.87222290039065,251.95144653320312,256.1730041503906
1188,1188,1188,2023-10-24,252.33883666992188,255.42800903320312,257.9708557128906
1189,1189,1189,2023-10-25,248.5245513916016,257.30535888671875,258.6761474609375
1190,1190,1190,2023-10-26,251.79254150390625,248.673568725586,258.99395751953125
1191,1191,1191,2023-10-27,250.6502227783203,251.01776123046875,259.4608154296875
1192,1192,1192,2023-10-30,252.7858428955078,251.2064666748047,252.6368408203125
1193,1193,1193,2023-10-31,256.2127380371094,248.87222290039065,251.95144653320312
1194,1194,1194,2023-11-01,258.77545166015625,252.33883666992188,255.42800903320312
1195,1195,1195,2023-11-02,261.6063537597656,248.5245513916016,257.30535888671875
1196,1196,1196,2023-11-03,269.04620361328125,251.79254150390625,248.673568725586
1197,1197,1197,2023-11-06,267.158935546875,250.6502227783203,251.01776123046875
1198,1198,1198,2023-11-07,265.2815856933594,252.7858428955078,251.2064666748047
1199,1199,1199,2023-11-08,263.90087890625,256.2127380371094,248.87222290039065
1200,1200,1200,2023-11-09,263.64263916015625,258.77545166015625,252.33883666992188
1201,1201,1201,2023-11-10,268.2317199707031,261.6063537597656,248.5245513916016
1202,1202,1202,2023-11-13,265.4107360839844,269.04620361328125,251.79254150390625
1203,1203,1203,2023-11-14,273.34722900390625,267.158935546875,250.6502227783203
1204,1204,1204,2023-11-15,273.1982421875,265.2815856933594,252.7858428955078
1205,1205,1205,2023-11-16,272.88037109375,263.90087890625,256.2127380371094
1206,1206,1206,2023-11-17,275.9000244140625,263.64263916015625,258.77545166015625
1207,1207,1207,2023-11-20,275.2699890136719,268.2317199707031,261.6063537597656
1208,1208,1208,2023-11-21,274.8699951171875,265.4107360839844,269.04620361328125
1209,1209,1209,2023-11-22,274.6700134277344,273.34722900390625,267.158935546875
1210,1210,1210,2023-11-24,275.1400146484375,273.1982421875,265.2815856933594
1211,1211,1211,2023-11-27,273.8699951171875,272.88037109375,263.90087890625
1212,1212,1212,2023-11-28,270.9599914550781,275.9000244140625,263.64263916015625
1213,1213,1213,2023-11-29,271.8399963378906,275.2699890136719,268.2317199707031
1214,1214,1214,2023-11-30,274.69000244140625,274.8699951171875,265.4107360839844
1215,1215,1215,2023-12-01,279.8599853515625,274.6700134277344,273.34722900390625
1216,1216,1216,2023-12-04,280.9200134277344,275.1400146484375,273.1982421875
1217,1217,1217,2023-12-05,278.94000244140625,273.8699951171875,272.88037109375
1218,1218,1218,2023-12-06,280.1400146484375,270.9599914550781,275.9000244140625
1219,1219,1219,2023-12-07,280.0,271.8399963378906,275.2699890136719
1220,1220,1220,2023-12-08,278.2200012207031,274.69000244140625,274.8699951171875
1221,1221,1221,2023-12-11,281.07000732421875,279.8599853515625,274.6700134277344
1222,1222,1222,2023-12-12,280.1000061035156,280.9200134277344,275.1400146484375
1223,1223,1223,2023-12-13,284.07000732421875,278.94000244140625,273.8699951171875
1224,1224,1224,2023-12-14,289.20001220703125,280.1400146484375,270.9599914550781
1225,1225,1225,2023-12-15,286.2799987792969,280.0,271.8399963378906
1226,1226,1226,2023-12-18,287.29998779296875,278.2200012207031,274.69000244140625
1227,1227,1227,2023-12-19,288.54998779296875,281.07000732421875,279.8599853515625
1228,1228,1228,2023-12-20,284.1400146484375,280.1000061035156,280.9200134277344
1229,1229,1229,2023-12-21,287.0199890136719,284.07000732421875,278.94000244140625
1230,1230,1230,2023-12-22,288.1499938964844,289.20001220703125,280.1400146484375
1231,1231,1231,2023-12-26,289.9100036621094,286.2799987792969,280.0
1232,1232,1232,2023-12-27,290.19000244140625,287.29998779296875,278.2200012207031
1233,1233,1233,2023-12-28,289.94000244140625,288.54998779296875,281.07000732421875
1234,1234,1234,2023-12-29,288.8399963378906,284.1400146484375,280.1000061035156
1235,1235,1235,2024-01-02,288.739990234375,287.0199890136719,284.07000732421875
1236,1236,1236,2024-01-03,282.8399963378906,288.1499938964844,289.20001220703125
1237,1237,1237,2024-01-04,282.07000732421875,289.9100036621094,286.2799987792969
1238,1238,1238,2024-01-05,280.92999267578125,290.19000244140625,287.29998779296875
1239,1239,1239,2024-01-08,282.7900085449219,289.94000244140625,288.54998779296875
1240,1240,1240,2024-01-09,280.94000244140625,288.8399963378906,284.1400146484375
1241,1241,1241,2024-01-10,282.489990234375,288.739990234375,287.0199890136719
1242,1242,1242,2024-01-11,284.1199951171875,282.8399963378906,288.1499938964844
1243,1243,1243,2024-01-12,283.9200134277344,282.07000732421875,289.9100036621094
1244,1244,1244,2024-01-16,285.0400085449219,280.92999267578125,290.19000244140625
1245,1245,1245,2024-01-17,283.010009765625,282.7900085449219,289.94000244140625
1246,1246,1246,2024-01-18,284.9599914550781,280.94000244140625,288.8399963378906
1247,1247,1247,2024-01-19,286.8599853515625,282.489990234375,288.739990234375
1248,1248,1248,2024-01-22,288.92999267578125,284.1199951171875,282.8399963378906
1249,1249,1249,2024-01-23,288.79998779296875,283.9200134277344,282.07000732421875
1250,1250,1250,2024-01-24,286.2799987792969,285.0400085449219,280.92999267578125
1251,1251,1251,2024-01-25,288.54998779296875,283.010009765625,282.7900085449219
1252,1252,1252,2024-01-26,289.6600036621094,284.9599914550781,280.94000244140625
1253,1253,1253,2024-01-29,291.8500061035156,286.8599853515625,282.489990234375
1254,1254,1254,2024-01-30,294.3099975585937,288.92999267578125,284.1199951171875
1255,1255,1255,2024-01-31,289.92999267578125,288.79998779296875,283.9200134277344
1256,1256,1256,2024-02-01,290.04998779296875,286.2799987792969,285.0400085449219
1257,1257,1257,2024-02-02,292.6099853515625,288.54998779296875,283.010009765625
1258,1258,1258,2024-02-05,289.3999938964844,289.6600036621094,284.9599914550781
