,Unnamed: 0.1,Unnamed: 0,Date,ANSS,ANSS_6m,ANSS_12m
1142,1142,1142,2023-08-18,292.5899963378906,298.010009765625,325.3699951171875
1143,1143,1143,2023-08-21,296.5199890136719,301.2099914550781,305.4700012207031
1144,1144,1144,2023-08-22,295.9700012207031,303.3800048828125,304.6499938964844
1145,1145,1145,2023-08-23,302.8299865722656,296.5,306.70001220703125
1146,1146,1146,2023-08-24,298.5599975585937,296.2699890136719,302.3900146484375
1147,1147,1147,2023-08-25,304.8900146484375,290.0899963378906,297.44000244140625
1148,1148,1148,2023-08-28,308.1499938964844,292.5899963378906,298.010009765625
1149,1149,1149,2023-08-29,314.2099914550781,296.5199890136719,301.2099914550781
1150,1150,1150,2023-08-30,315.9599914550781,295.9700012207031,303.3800048828125
1151,1151,1151,2023-08-31,318.8699951171875,302.8299865722656,296.5
1152,1152,1152,2023-09-01,319.0299987792969,298.5599975585937,296.2699890136719
1153,1153,1153,2023-09-05,317.4599914550781,304.8900146484375,290.0899963378906
1154,1154,1154,2023-09-06,320.9700012207031,308.1499938964844,292.5899963378906
1155,1155,1155,2023-09-07,318.4800109863281,314.2099914550781,296.5199890136719
1156,1156,1156,2023-09-08,314.3500061035156,315.9599914550781,295.9700012207031
1157,1157,1157,2023-09-11,315.0,318.8699951171875,302.8299865722656
1158,1158,1158,2023-09-12,312.6000061035156,319.0299987792969,298.5599975585937
1159,1159,1159,2023-09-13,311.2799987792969,317.4599914550781,304.8900146484375
1160,1160,1160,2023-09-14,317.9800109863281,320.9700012207031,308.1499938964844
1161,1161,1161,2023-09-15,310.7200012207031,318.4800109863281,314.2099914550781
1162,1162,1162,2023-09-18,311.9200134277344,314.3500061035156,315.9599914550781
1163,1163,1163,2023-09-19,309.25,315.0,318.8699951171875
1164,1164,1164,2023-09-20,310.2099914550781,312.6000061035156,319.0299987792969
1165,1165,1165,2023-09-21,300.760009765625,311.2799987792969,317.4599914550781
1166,1166,1166,2023-09-22,302.9100036621094,317.9800109863281,320.9700012207031
1167,1167,1167,2023-09-25,301.7300109863281,310.7200012207031,318.4800109863281
1168,1168,1168,2023-09-26,295.1199951171875,311.9200134277344,314.3500061035156
1169,1169,1169,2023-09-27,294.3399963378906,309.25,315.0
1170,1170,1170,2023-09-28,297.8599853515625,310.2099914550781,312.6000061035156
1171,1171,1171,2023-09-29,297.54998779296875,300.760009765625,311.2799987792969
1172,1172,1172,2023-10-02,297.3999938964844,302.9100036621094,317.9800109863281
1173,1173,1173,2023-10-03,287.3900146484375,301.7300109863281,310.7200012207031
1174,1174,1174,2023-10-04,290.82000732421875,295.1199951171875,311.9200134277344
1175,1175,1175,2023-10-05,290.17999267578125,294.3399963378906,309.25
1176,1176,1176,2023-10-06,296.510009765625,297.8599853515625,310.2099914550781
1177,1177,1177,2023-10-09,300.9100036621094,297.54998779296875,300.760009765625
1178,1178,1178,2023-10-10,303.2799987792969,297.3999938964844,302.9100036621094
1179,1179,1179,2023-10-11,304.8800048828125,287.3900146484375,301.7300109863281
1180,1180,1180,2023-10-12,300.67999267578125,290.82000732421875,295.1199951171875
1181,1181,1181,2023-10-13,293.1300048828125,290.17999267578125,294.3399963378906
1182,1182,1182,2023-10-16,297.1700134277344,296.510009765625,297.8599853515625
1183,1183,1183,2023-10-17,297.69000244140625,300.9100036621094,297.54998779296875
1184,1184,1184,2023-10-18,290.4800109863281,303.2799987792969,297.3999938964844
1185,1185,1185,2023-10-19,285.9200134277344,304.8800048828125,287.3900146484375
1186,1186,1186,2023-10-20,279.7200012207031,300.67999267578125,290.82000732421875
1187,1187,1187,2023-10-23,275.94000244140625,293.1300048828125,290.17999267578125
1188,1188,1188,2023-10-24,277.3099975585937,297.1700134277344,296.510009765625
1189,1189,1189,2023-10-25,270.739990234375,297.69000244140625,300.9100036621094
1190,1190,1190,2023-10-26,268.7900085449219,290.4800109863281,303.2799987792969
1191,1191,1191,2023-10-27,270.75,285.9200134277344,304.8800048828125
1192,1192,1192,2023-10-30,275.1400146484375,279.7200012207031,300.67999267578125
1193,1193,1193,2023-10-31,278.260009765625,275.94000244140625,293.1300048828125
1194,1194,1194,2023-11-01,278.75,277.3099975585937,297.1700134277344
1195,1195,1195,2023-11-02,272.8500061035156,270.739990234375,297.69000244140625
1196,1196,1196,2023-11-03,287.739990234375,268.7900085449219,290.4800109863281
1197,1197,1197,2023-11-06,280.92999267578125,270.75,285.9200134277344
1198,1198,1198,2023-11-07,281.79998779296875,275.1400146484375,279.7200012207031
1199,1199,1199,2023-11-08,286.94000244140625,278.260009765625,275.94000244140625
1200,1200,1200,2023-11-09,284.4200134277344,278.75,277.3099975585937
1201,1201,1201,2023-11-10,291.5,272.8500061035156,270.739990234375
1202,1202,1202,2023-11-13,291.0,287.739990234375,268.7900085449219
1203,1203,1203,2023-11-14,297.94000244140625,280.92999267578125,270.75
1204,1204,1204,2023-11-15,298.57000732421875,281.79998779296875,275.1400146484375
1205,1205,1205,2023-11-16,301.6600036621094,286.94000244140625,278.260009765625
1206,1206,1206,2023-11-17,299.4599914550781,284.4200134277344,278.75
1207,1207,1207,2023-11-20,302.44000244140625,291.5,272.8500061035156
1208,1208,1208,2023-11-21,299.54998779296875,291.0,287.739990234375
1209,1209,1209,2023-11-22,298.5199890136719,297.94000244140625,280.92999267578125
1210,1210,1210,2023-11-24,297.8999938964844,298.57000732421875,281.79998779296875
1211,1211,1211,2023-11-27,297.2300109863281,301.6600036621094,286.94000244140625
1212,1212,1212,2023-11-28,294.6199951171875,299.4599914550781,284.4200134277344
1213,1213,1213,2023-11-29,298.8599853515625,302.44000244140625,291.5
1214,1214,1214,2023-11-30,293.3599853515625,299.54998779296875,291.0
1215,1215,1215,2023-12-01,295.4800109863281,298.5199890136719,297.94000244140625
1216,1216,1216,2023-12-04,287.5400085449219,297.8999938964844,298.57000732421875
1217,1217,1217,2023-12-05,279.2699890136719,297.2300109863281,301.6600036621094
1218,1218,1218,2023-12-06,282.0,294.6199951171875,299.4599914550781
1219,1219,1219,2023-12-07,286.1099853515625,298.8599853515625,302.44000244140625
1220,1220,1220,2023-12-08,287.20001220703125,293.3599853515625,299.54998779296875
1221,1221,1221,2023-12-11,290.1300048828125,295.4800109863281,298.5199890136719
1222,1222,1222,2023-12-12,296.3599853515625,287.5400085449219,297.8999938964844
1223,1223,1223,2023-12-13,297.0599975585937,279.2699890136719,297.2300109863281
1224,1224,1224,2023-12-14,294.8999938964844,282.0,294.6199951171875
1225,1225,1225,2023-12-15,295.4700012207031,286.1099853515625,298.8599853515625
1226,1226,1226,2023-12-18,297.45001220703125,287.20001220703125,293.3599853515625
1227,1227,1227,2023-12-19,298.44000244140625,290.1300048828125,295.4800109863281
1228,1228,1228,2023-12-20,296.739990234375,296.3599853515625,287.5400085449219
1229,1229,1229,2023-12-21,303.1600036621094,297.0599975585937,279.2699890136719
1230,1230,1230,2023-12-22,357.9800109863281,294.8999938964844,282.0
1231,1231,1231,2023-12-26,360.8800048828125,295.4700012207031,286.1099853515625
1232,1232,1232,2023-12-27,358.8999938964844,297.45001220703125,287.20001220703125
1233,1233,1233,2023-12-28,361.8599853515625,298.44000244140625,290.1300048828125
1234,1234,1234,2023-12-29,362.8800048828125,296.739990234375,296.3599853515625
1235,1235,1235,2024-01-02,353.0,303.1600036621094,297.0599975585937
1236,1236,1236,2024-01-03,343.2200012207031,357.9800109863281,294.8999938964844
1237,1237,1237,2024-01-04,344.1600036621094,360.8800048828125,295.4700012207031
1238,1238,1238,2024-01-05,344.0799865722656,358.8999938964844,297.45001220703125
1239,1239,1239,2024-01-08,348.6300048828125,361.8599853515625,298.44000244140625
1240,1240,1240,2024-01-09,353.95001220703125,362.8800048828125,296.739990234375
1241,1241,1241,2024-01-10,354.8599853515625,353.0,303.1600036621094
1242,1242,1242,2024-01-11,357.7900085449219,343.2200012207031,357.9800109863281
1243,1243,1243,2024-01-12,346.4800109863281,344.1600036621094,360.8800048828125
1244,1244,1244,2024-01-16,327.4200134277344,344.0799865722656,358.8999938964844
1245,1245,1245,2024-01-17,330.239990234375,348.6300048828125,361.8599853515625
1246,1246,1246,2024-01-18,328.2699890136719,353.95001220703125,362.8800048828125
1247,1247,1247,2024-01-19,337.0,354.8599853515625,353.0
1248,1248,1248,2024-01-22,341.0199890136719,357.7900085449219,343.2200012207031
1249,1249,1249,2024-01-23,341.8599853515625,346.4800109863281,344.1600036621094
1250,1250,1250,2024-01-24,339.57000732421875,327.4200134277344,344.0799865722656
1251,1251,1251,2024-01-25,339.4200134277344,330.239990234375,348.6300048828125
1252,1252,1252,2024-01-26,332.239990234375,328.2699890136719,353.95001220703125
1253,1253,1253,2024-01-29,333.19000244140625,337.0,354.8599853515625
1254,1254,1254,2024-01-30,330.9599914550781,341.0199890136719,357.7900085449219
1255,1255,1255,2024-01-31,327.8299865722656,341.8599853515625,346.4800109863281
1256,1256,1256,2024-02-01,332.6600036621094,339.57000732421875,327.4200134277344
1257,1257,1257,2024-02-02,335.25,339.4200134277344,330.239990234375
1258,1258,1258,2024-02-05,338.9700012207031,332.239990234375,328.2699890136719
