,Unnamed: 0.1,Unnamed: 0,Date,CMG,CMG_6m,CMG_12m
1124,1124,1124,2023-07-25,2092.340087890625,2127.510009765625,2077.4599609375
1125,1125,1125,2023-07-26,2087.860107421875,2153.199951171875,2093.090087890625
1126,1126,1126,2023-07-27,1882.97998046875,2139.1298828125,2053.280029296875
1127,1127,1127,2023-07-28,1912.52001953125,2094.7099609375,2076.0
1128,1128,1128,2023-07-31,1962.280029296875,2098.8701171875,2048.860107421875
1129,1129,1129,2023-08-01,1955.0,2082.989990234375,2055.97998046875
1130,1130,1130,2023-08-02,1936.8599853515625,2092.340087890625,2127.510009765625
1131,1131,1131,2023-08-03,1922.9200439453125,2087.860107421875,2153.199951171875
1132,1132,1132,2023-08-04,1890.6099853515625,1882.97998046875,2139.1298828125
1133,1133,1133,2023-08-07,1890.0,1912.52001953125,2094.7099609375
1134,1134,1134,2023-08-08,1861.3499755859373,1962.280029296875,2098.8701171875
1135,1135,1135,2023-08-09,1850.5699462890625,1955.0,2082.989990234375
1136,1136,1136,2023-08-10,1845.7099609375,1936.8599853515625,2092.340087890625
1137,1137,1137,2023-08-11,1846.550048828125,1922.9200439453125,2087.860107421875
1138,1138,1138,2023-08-14,1850.0799560546875,1890.6099853515625,1882.97998046875
1139,1139,1139,2023-08-15,1848.1600341796875,1890.0,1912.52001953125
1140,1140,1140,2023-08-16,1866.8900146484373,1861.3499755859373,1962.280029296875
1141,1141,1141,2023-08-17,1848.5400390625,1850.5699462890625,1955.0
1142,1142,1142,2023-08-18,1849.199951171875,1845.7099609375,1936.8599853515625
1143,1143,1143,2023-08-21,1866.1300048828125,1846.550048828125,1922.9200439453125
1144,1144,1144,2023-08-22,1872.0400390625,1850.0799560546875,1890.6099853515625
1145,1145,1145,2023-08-23,1894.9100341796875,1848.1600341796875,1890.0
1146,1146,1146,2023-08-24,1872.3199462890625,1866.8900146484373,1861.3499755859373
1147,1147,1147,2023-08-25,1876.780029296875,1848.5400390625,1850.5699462890625
1148,1148,1148,2023-08-28,1899.27001953125,1849.199951171875,1845.7099609375
1149,1149,1149,2023-08-29,1903.0799560546875,1866.1300048828125,1846.550048828125
1150,1150,1150,2023-08-30,1938.5699462890625,1872.0400390625,1850.0799560546875
1151,1151,1151,2023-08-31,1926.6400146484373,1894.9100341796875,1848.1600341796875
1152,1152,1152,2023-09-01,1938.6099853515625,1872.3199462890625,1866.8900146484373
1153,1153,1153,2023-09-05,1951.489990234375,1876.780029296875,1848.5400390625
1154,1154,1154,2023-09-06,1954.1199951171875,1899.27001953125,1849.199951171875
1155,1155,1155,2023-09-07,1966.8399658203125,1903.0799560546875,1866.1300048828125
1156,1156,1156,2023-09-08,1945.0999755859373,1938.5699462890625,1872.0400390625
1157,1157,1157,2023-09-11,1948.8499755859373,1926.6400146484373,1894.9100341796875
1158,1158,1158,2023-09-12,1933.010009765625,1938.6099853515625,1872.3199462890625
1159,1159,1159,2023-09-13,1933.0400390625,1951.489990234375,1876.780029296875
1160,1160,1160,2023-09-14,1936.1199951171875,1954.1199951171875,1899.27001953125
1161,1161,1161,2023-09-15,1912.5,1966.8399658203125,1903.0799560546875
1162,1162,1162,2023-09-18,1938.3599853515625,1945.0999755859373,1938.5699462890625
1163,1163,1163,2023-09-19,1924.6700439453125,1948.8499755859373,1926.6400146484373
1164,1164,1164,2023-09-20,1920.47998046875,1933.010009765625,1938.6099853515625
1165,1165,1165,2023-09-21,1866.010009765625,1933.0400390625,1951.489990234375
1166,1166,1166,2023-09-22,1875.5799560546875,1936.1199951171875,1954.1199951171875
1167,1167,1167,2023-09-25,1859.68994140625,1912.5,1966.8399658203125
1168,1168,1168,2023-09-26,1847.6199951171875,1938.3599853515625,1945.0999755859373
1169,1169,1169,2023-09-27,1806.0799560546875,1924.6700439453125,1948.8499755859373
1170,1170,1170,2023-09-28,1838.72998046875,1920.47998046875,1933.010009765625
1171,1171,1171,2023-09-29,1831.8299560546875,1866.010009765625,1933.0400390625
1172,1172,1172,2023-10-02,1867.1300048828125,1875.5799560546875,1936.1199951171875
1173,1173,1173,2023-10-03,1837.18994140625,1859.68994140625,1912.5
1174,1174,1174,2023-10-04,1857.989990234375,1847.6199951171875,1938.3599853515625
1175,1175,1175,2023-10-05,1861.5799560546875,1806.0799560546875,1924.6700439453125
1176,1176,1176,2023-10-06,1822.27001953125,1838.72998046875,1920.47998046875
1177,1177,1177,2023-10-09,1833.010009765625,1831.8299560546875,1866.010009765625
1178,1178,1178,2023-10-10,1832.1199951171875,1867.1300048828125,1875.5799560546875
1179,1179,1179,2023-10-11,1823.47998046875,1837.18994140625,1859.68994140625
1180,1180,1180,2023-10-12,1793.6800537109375,1857.989990234375,1847.6199951171875
1181,1181,1181,2023-10-13,1781.47998046875,1861.5799560546875,1806.0799560546875
1182,1182,1182,2023-10-16,1810.449951171875,1822.27001953125,1838.72998046875
1183,1183,1183,2023-10-17,1829.510009765625,1833.010009765625,1831.8299560546875
1184,1184,1184,2023-10-18,1840.72998046875,1832.1199951171875,1867.1300048828125
1185,1185,1185,2023-10-19,1847.6300048828125,1823.47998046875,1837.18994140625
1186,1186,1186,2023-10-20,1831.25,1793.6800537109375,1857.989990234375
1187,1187,1187,2023-10-23,1819.6600341796875,1781.47998046875,1861.5799560546875
1188,1188,1188,2023-10-24,1855.0899658203125,1810.449951171875,1822.27001953125
1189,1189,1189,2023-10-25,1841.8699951171875,1829.510009765625,1833.010009765625
1190,1190,1190,2023-10-26,1806.469970703125,1840.72998046875,1832.1199951171875
1191,1191,1191,2023-10-27,1887.5899658203125,1847.6300048828125,1823.47998046875
1192,1192,1192,2023-10-30,1909.300048828125,1831.25,1793.6800537109375
1193,1193,1193,2023-10-31,1942.199951171875,1819.6600341796875,1781.47998046875
1194,1194,1194,2023-11-01,1986.6400146484373,1855.0899658203125,1810.449951171875
1195,1195,1195,2023-11-02,2035.3699951171875,1841.8699951171875,1829.510009765625
1196,1196,1196,2023-11-03,2040.530029296875,1806.469970703125,1840.72998046875
1197,1197,1197,2023-11-06,2069.050048828125,1887.5899658203125,1847.6300048828125
1198,1198,1198,2023-11-07,2064.780029296875,1909.300048828125,1831.25
1199,1199,1199,2023-11-08,2084.0,1942.199951171875,1819.6600341796875
1200,1200,1200,2023-11-09,2095.110107421875,1986.6400146484373,1855.0899658203125
1201,1201,1201,2023-11-10,2120.580078125,2035.3699951171875,1841.8699951171875
1202,1202,1202,2023-11-13,2150.429931640625,2040.530029296875,1806.469970703125
1203,1203,1203,2023-11-14,2166.02001953125,2069.050048828125,1887.5899658203125
1204,1204,1204,2023-11-15,2155.81005859375,2064.780029296875,1909.300048828125
1205,1205,1205,2023-11-16,2173.10009765625,2084.0,1942.199951171875
1206,1206,1206,2023-11-17,2162.219970703125,2095.110107421875,1986.6400146484373
1207,1207,1207,2023-11-20,2186.68994140625,2120.580078125,2035.3699951171875
1208,1208,1208,2023-11-21,2197.639892578125,2150.429931640625,2040.530029296875
1209,1209,1209,2023-11-22,2218.929931640625,2166.02001953125,2069.050048828125
1210,1210,1210,2023-11-24,2219.669921875,2155.81005859375,2064.780029296875
1211,1211,1211,2023-11-27,2209.18994140625,2173.10009765625,2084.0
1212,1212,1212,2023-11-28,2206.669921875,2162.219970703125,2095.110107421875
1213,1213,1213,2023-11-29,2189.110107421875,2186.68994140625,2120.580078125
1214,1214,1214,2023-11-30,2202.25,2197.639892578125,2150.429931640625
1215,1215,1215,2023-12-01,2233.830078125,2218.929931640625,2166.02001953125
1216,1216,1216,2023-12-04,2219.199951171875,2219.669921875,2155.81005859375
1217,1217,1217,2023-12-05,2226.25,2209.18994140625,2173.10009765625
1218,1218,1218,2023-12-06,2210.050048828125,2206.669921875,2162.219970703125
1219,1219,1219,2023-12-07,2226.25,2189.110107421875,2186.68994140625
1220,1220,1220,2023-12-08,2242.949951171875,2202.25,2197.639892578125
1221,1221,1221,2023-12-11,2295.47998046875,2233.830078125,2218.929931640625
1222,1222,1222,2023-12-12,2320.389892578125,2219.199951171875,2219.669921875
1223,1223,1223,2023-12-13,2340.0,2226.25,2209.18994140625
1224,1224,1224,2023-12-14,2275.699951171875,2210.050048828125,2206.669921875
1225,1225,1225,2023-12-15,2271.469970703125,2226.25,2189.110107421875
1226,1226,1226,2023-12-18,2297.030029296875,2242.949951171875,2202.25
1227,1227,1227,2023-12-19,2327.030029296875,2295.47998046875,2233.830078125
1228,1228,1228,2023-12-20,2313.8701171875,2320.389892578125,2219.199951171875
1229,1229,1229,2023-12-21,2307.10009765625,2340.0,2226.25
1230,1230,1230,2023-12-22,2304.35009765625,2275.699951171875,2210.050048828125
1231,1231,1231,2023-12-26,2319.52001953125,2271.469970703125,2226.25
1232,1232,1232,2023-12-27,2307.43994140625,2297.030029296875,2242.949951171875
1233,1233,1233,2023-12-28,2278.3798828125,2327.030029296875,2295.47998046875
1234,1234,1234,2023-12-29,2286.9599609375,2313.8701171875,2320.389892578125
1235,1235,1235,2024-01-02,2244.75,2307.10009765625,2340.0
1236,1236,1236,2024-01-03,2233.64990234375,2304.35009765625,2275.699951171875
1237,1237,1237,2024-01-04,2220.469970703125,2319.52001953125,2271.469970703125
1238,1238,1238,2024-01-05,2212.800048828125,2307.43994140625,2297.030029296875
1239,1239,1239,2024-01-08,2236.389892578125,2278.3798828125,2327.030029296875
1240,1240,1240,2024-01-09,2232.0,2286.9599609375,2313.8701171875
1241,1241,1241,2024-01-10,2245.0,2244.75,2307.10009765625
1242,1242,1242,2024-01-11,2276.570068359375,2233.64990234375,2304.35009765625
1243,1243,1243,2024-01-12,2271.89990234375,2220.469970703125,2319.52001953125
1244,1244,1244,2024-01-16,2289.969970703125,2212.800048828125,2307.43994140625
1245,1245,1245,2024-01-17,2310.43994140625,2236.389892578125,2278.3798828125
1246,1246,1246,2024-01-18,2322.820068359375,2232.0,2286.9599609375
1247,1247,1247,2024-01-19,2334.60009765625,2245.0,2244.75
1248,1248,1248,2024-01-22,2325.0,2276.570068359375,2233.64990234375
1249,1249,1249,2024-01-23,2321.820068359375,2271.89990234375,2220.469970703125
1250,1250,1250,2024-01-24,2334.800048828125,2289.969970703125,2212.800048828125
1251,1251,1251,2024-01-25,2311.77001953125,2310.43994140625,2236.389892578125
1252,1252,1252,2024-01-26,2326.25,2322.820068359375,2232.0
1253,1253,1253,2024-01-29,2404.530029296875,2334.60009765625,2245.0
1254,1254,1254,2024-01-30,2419.280029296875,2325.0,2276.570068359375
1255,1255,1255,2024-01-31,2408.77001953125,2321.820068359375,2271.89990234375
1256,1256,1256,2024-02-01,2442.02001953125,2334.800048828125,2289.969970703125
1257,1257,1257,2024-02-02,2482.280029296875,2311.77001953125,2310.43994140625
1258,1258,1258,2024-02-05,2486.239990234375,2326.25,2322.820068359375
