,Unnamed: 0.1,Unnamed: 0,Date,NEM,NEM_6m,NEM_12m
1124,1124,1124,2023-07-25,42.735328674316406,43.725074768066406,41.3928108215332
1125,1125,1125,2023-07-26,42.57854080200195,44.07785034179688,41.75539016723633
1126,1126,1126,2023-07-27,41.26541519165039,44.27384185791016,42.441349029541016
1127,1127,1127,2023-07-28,41.56919479370117,41.598594665527344,44.30323791503906
1128,1128,1128,2023-07-31,42.05916976928711,42.343353271484375,44.55802536010742
1129,1129,1129,2023-08-01,40.87343597412109,42.36294937133789,44.07785034179688
1130,1130,1130,2023-08-02,39.84449768066406,42.735328674316406,43.725074768066406
1131,1131,1131,2023-08-03,39.62890625,42.57854080200195,44.07785034179688
1132,1132,1132,2023-08-04,40.05028533935547,41.26541519165039,44.27384185791016
1133,1133,1133,2023-08-07,39.66810607910156,41.56919479370117,41.598594665527344
1134,1134,1134,2023-08-08,39.04094314575195,42.05916976928711,42.343353271484375
1135,1135,1135,2023-08-09,39.10953903198242,40.87343597412109,42.36294937133789
1136,1136,1136,2023-08-10,39.04094314575195,39.84449768066406,42.735328674316406
1137,1137,1137,2023-08-11,39.3839225769043,39.62890625,42.57854080200195
1138,1138,1138,2023-08-14,38.66856384277344,40.05028533935547,41.26541519165039
1139,1139,1139,2023-08-15,37.69842147827149,39.66810607910156,41.56919479370117
1140,1140,1140,2023-08-16,37.52202987670898,39.04094314575195,42.05916976928711
1141,1141,1141,2023-08-17,37.88460922241211,39.10953903198242,40.87343597412109
1142,1142,1142,2023-08-18,37.433837890625,39.04094314575195,39.84449768066406
1143,1143,1143,2023-08-21,37.48283386230469,39.3839225769043,39.62890625
1144,1144,1144,2023-08-22,37.82581329345703,38.66856384277344,40.05028533935547
1145,1145,1145,2023-08-23,38.40398025512695,37.69842147827149,39.66810607910156
1146,1146,1146,2023-08-24,38.276588439941406,37.52202987670898,39.04094314575195
1147,1147,1147,2023-08-25,37.54163360595703,37.88460922241211,39.10953903198242
1148,1148,1148,2023-08-28,38.25699234008789,37.433837890625,39.04094314575195
1149,1149,1149,2023-08-29,38.72735977172852,37.48283386230469,39.3839225769043
1150,1150,1150,2023-08-30,38.962547302246094,37.82581329345703,38.66856384277344
1151,1151,1151,2023-08-31,38.62936782836914,38.40398025512695,37.69842147827149
1152,1152,1152,2023-09-01,38.5313720703125,38.276588439941406,37.52202987670898
1153,1153,1153,2023-09-05,38.06100082397461,37.54163360595703,37.88460922241211
1154,1154,1154,2023-09-06,38.12041091918945,38.25699234008789,37.433837890625
1155,1155,1155,2023-09-07,37.98178863525391,38.72735977172852,37.48283386230469
1156,1156,1156,2023-09-08,38.348140716552734,38.962547302246094,37.82581329345703
1157,1157,1157,2023-09-11,38.5263671875,38.62936782836914,38.40398025512695
1158,1158,1158,2023-09-12,38.43725204467773,38.5313720703125,38.276588439941406
1159,1159,1159,2023-09-13,38.8729133605957,38.06100082397461,37.54163360595703
1160,1160,1160,2023-09-14,39.13035202026367,38.12041091918945,38.25699234008789
1161,1161,1161,2023-09-15,39.93236923217773,37.98178863525391,38.72735977172852
1162,1162,1162,2023-09-18,40.070987701416016,38.348140716552734,38.962547302246094
1163,1163,1163,2023-09-19,39.89276123046875,38.5263671875,38.62936782836914
1164,1164,1164,2023-09-20,40.5462532043457,38.43725204467773,38.5313720703125
1165,1165,1165,2023-09-21,40.1204948425293,38.8729133605957,38.06100082397461
1166,1166,1166,2023-09-22,40.33832550048828,39.13035202026367,38.12041091918945
1167,1167,1167,2023-09-25,40.08088684082031,39.93236923217773,37.98178863525391
1168,1168,1168,2023-09-26,39.01153564453125,40.070987701416016,38.348140716552734
1169,1169,1169,2023-09-27,36.91243743896485,39.89276123046875,38.5263671875
1170,1170,1170,2023-09-28,36.66490173339844,40.5462532043457,38.43725204467773
1171,1171,1171,2023-09-29,36.585693359375,40.1204948425293,38.8729133605957
1172,1172,1172,2023-10-02,35.18959426879883,40.33832550048828,39.13035202026367
1173,1173,1173,2023-10-03,34.86284637451172,40.08088684082031,39.93236923217773
1174,1174,1174,2023-10-04,35.0806770324707,39.01153564453125,40.070987701416016
1175,1175,1175,2023-10-05,35.99160385131836,36.91243743896485,39.89276123046875
1176,1176,1176,2023-10-06,37.42731094360352,36.66490173339844,40.5462532043457
1177,1177,1177,2023-10-09,37.25898742675781,36.585693359375,40.1204948425293
1178,1178,1178,2023-10-10,38.06100082397461,35.18959426879883,40.33832550048828
1179,1179,1179,2023-10-11,38.724395751953125,34.86284637451172,40.08088684082031
1180,1180,1180,2023-10-12,38.397647857666016,35.0806770324707,39.01153564453125
1181,1181,1181,2023-10-13,39.04124069213867,35.99160385131836,36.91243743896485
1182,1182,1182,2023-10-16,39.65512466430664,37.42731094360352,36.66490173339844
1183,1183,1183,2023-10-17,40.070987701416016,37.25898742675781,36.585693359375
1184,1184,1184,2023-10-18,39.526405334472656,38.06100082397461,35.18959426879883
1185,1185,1185,2023-10-19,39.06104278564453,38.724395751953125,34.86284637451172
1186,1186,1186,2023-10-20,38.41744995117188,38.397647857666016,35.0806770324707
1187,1187,1187,2023-10-23,38.06100082397461,39.04124069213867,35.99160385131836
1188,1188,1188,2023-10-24,38.07090377807617,39.65512466430664,37.42731094360352
1189,1189,1189,2023-10-25,36.39756393432617,40.070987701416016,37.25898742675781
1190,1190,1190,2023-10-26,37.11046600341797,39.526405334472656,38.06100082397461
1191,1191,1191,2023-10-27,38.58577728271485,39.06104278564453,38.724395751953125
1192,1192,1192,2023-10-30,38.31843948364258,38.41744995117188,38.397647857666016
1193,1193,1193,2023-10-31,37.10056686401367,38.06100082397461,39.04124069213867
1194,1194,1194,2023-11-01,36.90253829956055,38.07090377807617,39.65512466430664
1195,1195,1195,2023-11-02,37.585731506347656,36.39756393432617,40.070987701416016
1196,1196,1196,2023-11-03,38.635284423828125,37.11046600341797,39.526405334472656
1197,1197,1197,2023-11-06,37.50652313232422,38.58577728271485,39.06104278564453
1198,1198,1198,2023-11-07,36.29854965209961,38.31843948364258,38.41744995117188
1199,1199,1199,2023-11-08,34.43708419799805,37.10056686401367,38.06100082397461
1200,1200,1200,2023-11-09,33.615272521972656,36.90253829956055,38.07090377807617
1201,1201,1201,2023-11-10,33.8628044128418,37.585731506347656,36.39756393432617
1202,1202,1202,2023-11-13,33.8628044128418,38.635284423828125,37.11046600341797
1203,1203,1203,2023-11-14,35.734169006347656,37.50652313232422,38.58577728271485
1204,1204,1204,2023-11-15,36.011409759521484,36.29854965209961,38.31843948364258
1205,1205,1205,2023-11-16,36.19953918457031,34.43708419799805,37.10056686401367
1206,1206,1206,2023-11-17,35.99160385131836,33.615272521972656,36.90253829956055
1207,1207,1207,2023-11-20,36.19953918457031,33.8628044128418,37.585731506347656
1208,1208,1208,2023-11-21,37.051055908203125,33.8628044128418,38.635284423828125
1209,1209,1209,2023-11-22,37.31839370727539,35.734169006347656,37.50652313232422
1210,1210,1210,2023-11-24,37.219383239746094,36.011409759521484,36.29854965209961
1211,1211,1211,2023-11-27,37.80356597900391,36.19953918457031,34.43708419799805
1212,1212,1212,2023-11-28,40.16999816894531,35.99160385131836,33.615272521972656
1213,1213,1213,2023-11-29,40.380001068115234,36.19953918457031,33.8628044128418
1214,1214,1214,2023-11-30,40.18999862670898,37.051055908203125,33.8628044128418
1215,1215,1215,2023-12-01,41.20000076293945,37.31839370727539,35.734169006347656
1216,1216,1216,2023-12-04,40.540000915527344,37.219383239746094,36.011409759521484
1217,1217,1217,2023-12-05,39.88999938964844,37.80356597900391,36.19953918457031
1218,1218,1218,2023-12-06,39.68999862670898,40.16999816894531,35.99160385131836
1219,1219,1219,2023-12-07,39.72999954223633,40.380001068115234,36.19953918457031
1220,1220,1220,2023-12-08,39.08000183105469,40.18999862670898,37.051055908203125
1221,1221,1221,2023-12-11,38.869998931884766,41.20000076293945,37.31839370727539
1222,1222,1222,2023-12-12,37.77000045776367,40.540000915527344,37.219383239746094
1223,1223,1223,2023-12-13,40.0,39.88999938964844,37.80356597900391
1224,1224,1224,2023-12-14,41.150001525878906,39.68999862670898,40.16999816894531
1225,1225,1225,2023-12-15,40.869998931884766,39.72999954223633,40.380001068115234
1226,1226,1226,2023-12-18,41.09000015258789,39.08000183105469,40.18999862670898
1227,1227,1227,2023-12-19,41.77000045776367,38.869998931884766,41.20000076293945
1228,1228,1228,2023-12-20,41.119998931884766,37.77000045776367,40.540000915527344
1229,1229,1229,2023-12-21,41.43000030517578,40.0,39.88999938964844
1230,1230,1230,2023-12-22,42.060001373291016,41.150001525878906,39.68999862670898
1231,1231,1231,2023-12-26,41.90999984741211,40.869998931884766,39.72999954223633
1232,1232,1232,2023-12-27,42.380001068115234,41.09000015258789,39.08000183105469
1233,1233,1233,2023-12-28,41.70000076293945,41.77000045776367,38.869998931884766
1234,1234,1234,2023-12-29,41.38999938964844,41.119998931884766,37.77000045776367
1235,1235,1235,2024-01-02,40.90999984741211,41.43000030517578,40.0
1236,1236,1236,2024-01-03,40.0,42.060001373291016,41.150001525878906
1237,1237,1237,2024-01-04,40.119998931884766,41.90999984741211,40.869998931884766
1238,1238,1238,2024-01-05,40.34000015258789,42.380001068115234,41.09000015258789
1239,1239,1239,2024-01-08,40.22999954223633,41.70000076293945,41.77000045776367
1240,1240,1240,2024-01-09,38.68000030517578,41.38999938964844,41.119998931884766
1241,1241,1241,2024-01-10,37.95000076293945,40.90999984741211,41.43000030517578
1242,1242,1242,2024-01-11,37.52000045776367,40.0,42.060001373291016
1243,1243,1243,2024-01-12,37.63999938964844,40.119998931884766,41.90999984741211
1244,1244,1244,2024-01-16,36.0099983215332,40.34000015258789,42.380001068115234
1245,1245,1245,2024-01-17,34.72999954223633,40.22999954223633,41.70000076293945
1246,1246,1246,2024-01-18,34.619998931884766,38.68000030517578,41.38999938964844
1247,1247,1247,2024-01-19,34.58000183105469,37.95000076293945,40.90999984741211
1248,1248,1248,2024-01-22,35.0,37.52000045776367,40.0
1249,1249,1249,2024-01-23,35.36000061035156,37.63999938964844,40.119998931884766
1250,1250,1250,2024-01-24,34.439998626708984,36.0099983215332,40.34000015258789
1251,1251,1251,2024-01-25,34.4900016784668,34.72999954223633,40.22999954223633
1252,1252,1252,2024-01-26,34.209999084472656,34.619998931884766,38.68000030517578
1253,1253,1253,2024-01-29,34.650001525878906,34.58000183105469,37.95000076293945
1254,1254,1254,2024-01-30,34.5099983215332,35.0,37.52000045776367
1255,1255,1255,2024-01-31,34.5099983215332,35.36000061035156,37.63999938964844
1256,1256,1256,2024-02-01,35.61000061035156,34.439998626708984,36.0099983215332
1257,1257,1257,2024-02-02,34.40999984741211,34.4900016784668,34.72999954223633
1258,1258,1258,2024-02-05,33.47999954223633,34.209999084472656,34.619998931884766
