,Unnamed: 0.1,Unnamed: 0,Date,GOOGL,GOOGL_6m,GOOGL_12m
1129,1129,1129,2023-08-01,131.5500030517578,121.52999877929688,125.41999816894533
1130,1130,1130,2023-08-02,128.3800048828125,122.20999908447266,124.6500015258789
1131,1131,1131,2023-08-03,128.4499969482422,129.27000427246094,123.76000213623048
1132,1132,1132,2023-08-04,128.11000061035156,129.39999389648438,122.02999877929688
1133,1133,1133,2023-08-07,131.52999877929688,132.5800018310547,119.1999969482422
1134,1134,1134,2023-08-08,131.39999389648438,132.72000122070312,120.0199966430664
1135,1135,1135,2023-08-09,129.66000366210938,131.5500030517578,121.52999877929688
1136,1136,1136,2023-08-10,129.69000244140625,128.3800048828125,122.20999908447266
1137,1137,1137,2023-08-11,129.55999755859375,128.4499969482422,129.27000427246094
1138,1138,1138,2023-08-14,131.3300018310547,128.11000061035156,129.39999389648438
1139,1139,1139,2023-08-15,129.77999877929688,131.52999877929688,132.5800018310547
1140,1140,1140,2023-08-16,128.6999969482422,131.39999389648438,132.72000122070312
1141,1141,1141,2023-08-17,129.9199981689453,129.66000366210938,131.5500030517578
1142,1142,1142,2023-08-18,127.45999908447266,129.69000244140625,128.3800048828125
1143,1143,1143,2023-08-21,128.3699951171875,129.55999755859375,128.4499969482422
1144,1144,1144,2023-08-22,129.0800018310547,131.3300018310547,128.11000061035156
1145,1145,1145,2023-08-23,132.3699951171875,129.77999877929688,131.52999877929688
1146,1146,1146,2023-08-24,129.77999877929688,128.6999969482422,131.39999389648438
1147,1147,1147,2023-08-25,129.8800048828125,129.9199981689453,129.66000366210938
1148,1148,1148,2023-08-28,131.00999450683594,127.45999908447266,129.69000244140625
1149,1149,1149,2023-08-29,134.57000732421875,128.3699951171875,129.55999755859375
1150,1150,1150,2023-08-30,135.8800048828125,129.0800018310547,131.3300018310547
1151,1151,1151,2023-08-31,136.1699981689453,132.3699951171875,129.77999877929688
1152,1152,1152,2023-09-01,135.66000366210938,129.77999877929688,128.6999969482422
1153,1153,1153,2023-09-05,135.77000427246094,129.8800048828125,129.9199981689453
1154,1154,1154,2023-09-06,134.4600067138672,131.00999450683594,127.45999908447266
1155,1155,1155,2023-09-07,135.25999450683594,134.57000732421875,128.3699951171875
1156,1156,1156,2023-09-08,136.3800048828125,135.8800048828125,129.0800018310547
1157,1157,1157,2023-09-11,136.9199981689453,136.1699981689453,132.3699951171875
1158,1158,1158,2023-09-12,135.33999633789062,135.66000366210938,129.77999877929688
1159,1159,1159,2023-09-13,136.7100067138672,135.77000427246094,129.8800048828125
1160,1160,1160,2023-09-14,138.10000610351562,134.4600067138672,131.00999450683594
1161,1161,1161,2023-09-15,137.39999389648438,135.25999450683594,134.57000732421875
1162,1162,1162,2023-09-18,138.2100067138672,136.3800048828125,135.8800048828125
1163,1163,1163,2023-09-19,138.0399932861328,136.9199981689453,136.1699981689453
1164,1164,1164,2023-09-20,133.74000549316406,135.33999633789062,135.66000366210938
1165,1165,1165,2023-09-21,130.44000244140625,136.7100067138672,135.77000427246094
1166,1166,1166,2023-09-22,130.25,138.10000610351562,134.4600067138672
1167,1167,1167,2023-09-25,131.11000061035156,137.39999389648438,135.25999450683594
1168,1168,1168,2023-09-26,128.57000732421875,138.2100067138672,136.3800048828125
1169,1169,1169,2023-09-27,130.5399932861328,138.0399932861328,136.9199981689453
1170,1170,1170,2023-09-28,132.30999755859375,133.74000549316406,135.33999633789062
1171,1171,1171,2023-09-29,130.86000061035156,130.44000244140625,136.7100067138672
1172,1172,1172,2023-10-02,134.1699981689453,130.25,138.10000610351562
1173,1173,1173,2023-10-03,132.42999267578125,131.11000061035156,137.39999389648438
1174,1174,1174,2023-10-04,135.24000549316406,128.57000732421875,138.2100067138672
1175,1175,1175,2023-10-05,135.07000732421875,130.5399932861328,138.0399932861328
1176,1176,1176,2023-10-06,137.5800018310547,132.30999755859375,133.74000549316406
1177,1177,1177,2023-10-09,138.4199981689453,130.86000061035156,130.44000244140625
1178,1178,1178,2023-10-10,138.05999755859375,134.1699981689453,130.25
1179,1179,1179,2023-10-11,140.5500030517578,132.42999267578125,131.11000061035156
1180,1180,1180,2023-10-12,138.97000122070312,135.24000549316406,128.57000732421875
1181,1181,1181,2023-10-13,137.36000061035156,135.07000732421875,130.5399932861328
1182,1182,1182,2023-10-16,139.10000610351562,137.5800018310547,132.30999755859375
1183,1183,1183,2023-10-17,139.72000122070312,138.4199981689453,130.86000061035156
1184,1184,1184,2023-10-18,137.9600067138672,138.05999755859375,134.1699981689453
1185,1185,1185,2023-10-19,137.75,140.5500030517578,132.42999267578125
1186,1186,1186,2023-10-20,135.60000610351562,138.97000122070312,135.24000549316406
1187,1187,1187,2023-10-23,136.5,137.36000061035156,135.07000732421875
1188,1188,1188,2023-10-24,138.80999755859375,139.10000610351562,137.5800018310547
1189,1189,1189,2023-10-25,125.61000061035156,139.72000122070312,138.4199981689453
1190,1190,1190,2023-10-26,122.27999877929688,137.9600067138672,138.05999755859375
1191,1191,1191,2023-10-27,122.16999816894533,137.75,140.5500030517578
1192,1192,1192,2023-10-30,124.45999908447266,135.60000610351562,138.97000122070312
1193,1193,1193,2023-10-31,124.08000183105467,136.5,137.36000061035156
1194,1194,1194,2023-11-01,126.4499969482422,138.80999755859375,139.10000610351562
1195,1195,1195,2023-11-02,127.48999786376952,125.61000061035156,139.72000122070312
1196,1196,1196,2023-11-03,129.10000610351562,122.27999877929688,137.9600067138672
1197,1197,1197,2023-11-06,130.25,122.16999816894533,137.75
1198,1198,1198,2023-11-07,130.97000122070312,124.45999908447266,135.60000610351562
1199,1199,1199,2023-11-08,131.83999633789062,124.08000183105467,136.5
1200,1200,1200,2023-11-09,130.24000549316406,126.4499969482422,138.80999755859375
1201,1201,1201,2023-11-10,132.58999633789062,127.48999786376952,125.61000061035156
1202,1202,1202,2023-11-13,132.08999633789062,129.10000610351562,122.27999877929688
1203,1203,1203,2023-11-14,133.6199951171875,130.25,122.16999816894533
1204,1204,1204,2023-11-15,134.6199951171875,130.97000122070312,124.45999908447266
1205,1205,1205,2023-11-16,136.92999267578125,131.83999633789062,124.08000183105467
1206,1206,1206,2023-11-17,135.30999755859375,130.24000549316406,126.4499969482422
1207,1207,1207,2023-11-20,136.25,132.58999633789062,127.48999786376952
1208,1208,1208,2023-11-21,136.97000122070312,132.08999633789062,129.10000610351562
1209,1209,1209,2023-11-22,138.49000549316406,133.6199951171875,130.25
1210,1210,1210,2023-11-24,136.69000244140625,134.6199951171875,130.97000122070312
1211,1211,1211,2023-11-27,136.41000366210938,136.92999267578125,131.83999633789062
1212,1212,1212,2023-11-28,137.1999969482422,135.30999755859375,130.24000549316406
1213,1213,1213,2023-11-29,134.99000549316406,136.25,132.58999633789062
1214,1214,1214,2023-11-30,132.52999877929688,136.97000122070312,132.08999633789062
1215,1215,1215,2023-12-01,131.86000061035156,138.49000549316406,133.6199951171875
1216,1216,1216,2023-12-04,129.27000427246094,136.69000244140625,134.6199951171875
1217,1217,1217,2023-12-05,130.99000549316406,136.41000366210938,136.92999267578125
1218,1218,1218,2023-12-06,130.02000427246094,137.1999969482422,135.30999755859375
1219,1219,1219,2023-12-07,136.92999267578125,134.99000549316406,136.25
1220,1220,1220,2023-12-08,134.99000549316406,132.52999877929688,136.97000122070312
1221,1221,1221,2023-12-11,133.2899932861328,131.86000061035156,138.49000549316406
1222,1222,1222,2023-12-12,132.52000427246094,129.27000427246094,136.69000244140625
1223,1223,1223,2023-12-13,132.57000732421875,130.99000549316406,136.41000366210938
1224,1224,1224,2023-12-14,131.94000244140625,130.02000427246094,137.1999969482422
1225,1225,1225,2023-12-15,132.60000610351562,136.92999267578125,134.99000549316406
1226,1226,1226,2023-12-18,135.8000030517578,134.99000549316406,132.52999877929688
1227,1227,1227,2023-12-19,136.64999389648438,133.2899932861328,131.86000061035156
1228,1228,1228,2023-12-20,138.33999633789062,132.52000427246094,129.27000427246094
1229,1229,1229,2023-12-21,140.4199981689453,132.57000732421875,130.99000549316406
1230,1230,1230,2023-12-22,141.49000549316406,131.94000244140625,130.02000427246094
1231,1231,1231,2023-12-26,141.52000427246094,132.60000610351562,136.92999267578125
1232,1232,1232,2023-12-27,140.3699951171875,135.8000030517578,134.99000549316406
1233,1233,1233,2023-12-28,140.22999572753906,136.64999389648438,133.2899932861328
1234,1234,1234,2023-12-29,139.69000244140625,138.33999633789062,132.52000427246094
1235,1235,1235,2024-01-02,138.1699981689453,140.4199981689453,132.57000732421875
1236,1236,1236,2024-01-03,138.9199981689453,141.49000549316406,131.94000244140625
1237,1237,1237,2024-01-04,136.38999938964844,141.52000427246094,132.60000610351562
1238,1238,1238,2024-01-05,135.72999572753906,140.3699951171875,135.8000030517578
1239,1239,1239,2024-01-08,138.83999633789062,140.22999572753906,136.64999389648438
1240,1240,1240,2024-01-09,140.9499969482422,139.69000244140625,138.33999633789062
1241,1241,1241,2024-01-10,142.27999877929688,138.1699981689453,140.4199981689453
1242,1242,1242,2024-01-11,142.0800018310547,138.9199981689453,141.49000549316406
1243,1243,1243,2024-01-12,142.64999389648438,136.38999938964844,141.52000427246094
1244,1244,1244,2024-01-16,142.49000549316406,135.72999572753906,140.3699951171875
1245,1245,1245,2024-01-17,141.47000122070312,138.83999633789062,140.22999572753906
1246,1246,1246,2024-01-18,143.47999572753906,140.9499969482422,139.69000244140625
1247,1247,1247,2024-01-19,146.3800048828125,142.27999877929688,138.1699981689453
1248,1248,1248,2024-01-22,145.99000549316406,142.0800018310547,138.9199981689453
1249,1249,1249,2024-01-23,147.0399932861328,142.64999389648438,136.38999938964844
1250,1250,1250,2024-01-24,148.6999969482422,142.49000549316406,135.72999572753906
1251,1251,1251,2024-01-25,151.8699951171875,141.47000122070312,138.83999633789062
1252,1252,1252,2024-01-26,152.19000244140625,143.47999572753906,140.9499969482422
1253,1253,1253,2024-01-29,153.50999450683594,146.3800048828125,142.27999877929688
1254,1254,1254,2024-01-30,151.4600067138672,145.99000549316406,142.0800018310547
1255,1255,1255,2024-01-31,140.10000610351562,147.0399932861328,142.64999389648438
1256,1256,1256,2024-02-01,141.16000366210938,148.6999969482422,142.49000549316406
1257,1257,1257,2024-02-02,142.3800048828125,151.8699951171875,141.47000122070312
1258,1258,1258,2024-02-05,145.14999389648438,152.19000244140625,143.47999572753906
