,Unnamed: 0.1,Unnamed: 0,Date,ICE,ICE_6m,ICE_12m
1126,1126,1126,2023-07-27,114.10877227783205,114.83356475830078,113.59249114990234
1127,1127,1127,2023-07-28,114.30734252929688,114.80377197265624,114.55555725097656
1128,1128,1128,2023-07-31,113.97970581054688,115.38955688476562,116.20369720458984
1129,1129,1129,2023-08-01,114.21798706054688,115.4491195678711,116.67033386230467
1130,1130,1130,2023-08-02,114.17827606201172,115.70726776123048,115.80655670166016
1131,1131,1131,2023-08-03,111.26920318603516,115.89591217041016,115.2406234741211
1132,1132,1132,2023-08-04,113.18541717529295,114.10877227783205,114.83356475830078
1133,1133,1133,2023-08-07,115.2406234741211,114.30734252929688,114.80377197265624
1134,1134,1134,2023-08-08,114.04920196533205,113.97970581054688,115.38955688476562
1135,1135,1135,2023-08-09,113.3839874267578,114.21798706054688,115.4491195678711
1136,1136,1136,2023-08-10,113.97970581054688,114.17827606201172,115.70726776123048
1137,1137,1137,2023-08-11,113.17548370361328,111.26920318603516,115.89591217041016
1138,1138,1138,2023-08-14,114.09884643554688,113.18541717529295,114.10877227783205
1139,1139,1139,2023-08-15,113.2946319580078,115.2406234741211,114.30734252929688
1140,1140,1140,2023-08-16,113.15563201904295,114.04920196533205,113.97970581054688
1141,1141,1141,2023-08-17,112.79820251464844,113.3839874267578,114.21798706054688
1142,1142,1142,2023-08-18,112.93720245361328,113.97970581054688,114.17827606201172
1143,1143,1143,2023-08-21,113.04641723632812,113.17548370361328,111.26920318603516
1144,1144,1144,2023-08-22,112.44078063964844,114.09884643554688,113.18541717529295
1145,1145,1145,2023-08-23,114.00949096679688,113.2946319580078,115.2406234741211
1146,1146,1146,2023-08-24,114.43641662597656,113.15563201904295,114.04920196533205
1147,1147,1147,2023-08-25,114.9725570678711,112.79820251464844,113.3839874267578
1148,1148,1148,2023-08-28,116.66040802001952,112.93720245361328,113.97970581054688
1149,1149,1149,2023-08-29,117.72276306152344,113.04641723632812,113.17548370361328
1150,1150,1150,2023-08-30,117.05755615234376,112.44078063964844,114.09884643554688
1151,1151,1151,2023-08-31,117.14690399169922,114.00949096679688,113.2946319580078
1152,1152,1152,2023-09-01,116.17391204833984,114.43641662597656,113.15563201904295
1153,1153,1153,2023-09-05,113.8208465576172,114.9725570678711,112.79820251464844
1154,1154,1154,2023-09-06,112.79820251464844,116.66040802001952,112.93720245361328
1155,1155,1155,2023-09-07,114.40663146972656,117.72276306152344,113.04641723632812
1156,1156,1156,2023-09-08,114.13855743408205,117.05755615234376,112.44078063964844
1157,1157,1157,2023-09-11,114.20806121826172,117.14690399169922,114.00949096679688
1158,1158,1158,2023-09-12,115.16119384765624,116.17391204833984,114.43641662597656
1159,1159,1159,2023-09-13,115.93561553955078,113.8208465576172,114.9725570678711
1160,1160,1160,2023-09-14,116.48367309570312,112.79820251464844,116.66040802001952
1161,1161,1161,2023-09-15,115.30786895751952,114.40663146972656,117.72276306152344
1162,1162,1162,2023-09-18,115.47726440429688,114.13855743408205,117.05755615234376
1163,1163,1163,2023-09-19,115.05876159667967,114.20806121826172,117.14690399169922
1164,1164,1164,2023-09-20,114.9391860961914,115.16119384765624,116.17391204833984
1165,1165,1165,2023-09-21,112.01962280273438,115.93561553955078,113.8208465576172
1166,1166,1166,2023-09-22,109.7776336669922,116.48367309570312,112.79820251464844
1167,1167,1167,2023-09-25,108.7911605834961,115.30786895751952,114.40663146972656
1168,1168,1168,2023-09-26,106.84811401367188,115.47726440429688,114.13855743408205
1169,1169,1169,2023-09-27,107.8843994140625,115.05876159667967,114.20806121826172
1170,1170,1170,2023-09-28,110.42532348632812,114.9391860961914,115.16119384765624
1171,1171,1171,2023-09-29,109.62816619873048,112.01962280273438,115.93561553955078
1172,1172,1172,2023-10-02,108.83102416992188,109.7776336669922,116.48367309570312
1173,1173,1173,2023-10-03,107.20681762695312,108.7911605834961,115.30786895751952
1174,1174,1174,2023-10-04,108.64169311523438,106.84811401367188,115.47726440429688
1175,1175,1175,2023-10-05,109.29934692382812,107.8843994140625,115.05876159667967
1176,1176,1176,2023-10-06,110.485107421875,110.42532348632812,114.9391860961914
1177,1177,1177,2023-10-09,111.73065185546876,109.62816619873048,112.01962280273438
1178,1178,1178,2023-10-10,111.36197662353516,108.83102416992188,109.7776336669922
1179,1179,1179,2023-10-11,111.0530776977539,107.20681762695312,108.7911605834961
1180,1180,1180,2023-10-12,110.37549591064452,108.64169311523438,106.84811401367188
1181,1181,1181,2023-10-13,110.03671264648438,109.29934692382812,107.8843994140625
1182,1182,1182,2023-10-16,111.52140045166016,110.485107421875,110.42532348632812
1183,1183,1183,2023-10-17,111.36197662353516,111.73065185546876,109.62816619873048
1184,1184,1184,2023-10-18,109.24952697753906,111.36197662353516,108.83102416992188
1185,1185,1185,2023-10-19,109.17977142333984,111.0530776977539,107.20681762695312
1186,1186,1186,2023-10-20,107.63529205322266,110.37549591064452,108.64169311523438
1187,1187,1187,2023-10-23,107.3263931274414,110.03671264648438,109.29934692382812
1188,1188,1188,2023-10-24,106.54917907714844,111.52140045166016,110.485107421875
1189,1189,1189,2023-10-25,106.34989166259766,111.36197662353516,111.73065185546876
1190,1190,1190,2023-10-26,106.90789794921876,109.24952697753906,111.36197662353516
1191,1191,1191,2023-10-27,104.3470458984375,109.17977142333984,111.0530776977539
1192,1192,1192,2023-10-30,105.65238189697266,107.63529205322266,110.37549591064452
1193,1193,1193,2023-10-31,107.05736541748048,107.3263931274414,110.03671264648438
1194,1194,1194,2023-11-01,107.86447143554688,106.54917907714844,111.52140045166016
1195,1195,1195,2023-11-02,105.88156127929688,106.34989166259766,111.36197662353516
1196,1196,1196,2023-11-03,107.52568817138672,106.90789794921876,109.24952697753906
1197,1197,1197,2023-11-06,107.40611267089844,104.3470458984375,109.17977142333984
1198,1198,1198,2023-11-07,107.83457946777344,105.65238189697266,107.63529205322266
1199,1199,1199,2023-11-08,108.78119659423828,107.05736541748048,107.3263931274414
1200,1200,1200,2023-11-09,108.16340637207033,107.86447143554688,106.54917907714844
1201,1201,1201,2023-11-10,109.38902282714844,105.88156127929688,106.34989166259766
1202,1202,1202,2023-11-13,108.27301788330078,107.52568817138672,106.90789794921876
1203,1203,1203,2023-11-14,110.05663299560548,107.40611267089844,104.3470458984375
1204,1204,1204,2023-11-15,110.65450286865234,107.83457946777344,105.65238189697266
1205,1205,1205,2023-11-16,111.87015533447266,108.78119659423828,107.05736541748048
1206,1206,1206,2023-11-17,111.00325775146484,108.16340637207033,107.86447143554688
1207,1207,1207,2023-11-20,111.7505874633789,109.38902282714844,105.88156127929688
1208,1208,1208,2023-11-21,113.04595184326172,108.27301788330078,107.52568817138672
1209,1209,1209,2023-11-22,113.91285705566406,110.05663299560548,107.40611267089844
1210,1210,1210,2023-11-24,113.98260498046876,110.65450286865234,107.83457946777344
1211,1211,1211,2023-11-27,112.737060546875,111.87015533447266,108.78119659423828
1212,1212,1212,2023-11-28,112.37834167480467,111.00325775146484,108.16340637207033
1213,1213,1213,2023-11-29,112.28866577148438,111.7505874633789,109.38902282714844
1214,1214,1214,2023-11-30,113.43456268310548,113.04595184326172,108.27301788330078
1215,1215,1215,2023-12-01,113.83313751220705,113.91285705566406,110.05663299560548
1216,1216,1216,2023-12-04,114.62032318115234,113.98260498046876,110.65450286865234
1217,1217,1217,2023-12-05,113.67371368408205,112.737060546875,111.87015533447266
1218,1218,1218,2023-12-06,112.67727661132812,112.37834167480467,111.00325775146484
1219,1219,1219,2023-12-07,112.12922668457033,112.28866577148438,111.7505874633789
1220,1220,1220,2023-12-08,112.93634033203124,113.43456268310548,113.04595184326172
1221,1221,1221,2023-12-11,115.72637176513672,113.83313751220705,113.91285705566406
1222,1222,1222,2023-12-12,117.51000213623048,114.62032318115234,113.98260498046876
1223,1223,1223,2023-12-13,121.54000091552734,113.67371368408205,112.737060546875
1224,1224,1224,2023-12-14,123.33000183105467,112.67727661132812,112.37834167480467
1225,1225,1225,2023-12-15,123.0999984741211,112.12922668457033,112.28866577148438
1226,1226,1226,2023-12-18,123.55999755859376,112.93634033203124,113.43456268310548
1227,1227,1227,2023-12-19,123.7699966430664,115.72637176513672,113.83313751220705
1228,1228,1228,2023-12-20,122.36000061035156,117.51000213623048,114.62032318115234
1229,1229,1229,2023-12-21,124.2300033569336,121.54000091552734,113.67371368408205
1230,1230,1230,2023-12-22,125.72000122070312,123.33000183105467,112.67727661132812
1231,1231,1231,2023-12-26,126.6500015258789,123.0999984741211,112.12922668457033
1232,1232,1232,2023-12-27,127.79000091552734,123.55999755859376,112.93634033203124
1233,1233,1233,2023-12-28,128.60000610351562,123.7699966430664,115.72637176513672
1234,1234,1234,2023-12-29,128.42999267578125,122.36000061035156,117.51000213623048
1235,1235,1235,2024-01-02,126.4499969482422,124.2300033569336,121.54000091552734
1236,1236,1236,2024-01-03,124.80999755859376,125.72000122070312,123.33000183105467
1237,1237,1237,2024-01-04,125.62000274658205,126.6500015258789,123.0999984741211
1238,1238,1238,2024-01-05,125.79000091552734,127.79000091552734,123.55999755859376
1239,1239,1239,2024-01-08,128.41000366210938,128.60000610351562,123.7699966430664
1240,1240,1240,2024-01-09,127.04000091552734,128.42999267578125,122.36000061035156
1241,1241,1241,2024-01-10,127.6500015258789,126.4499969482422,124.2300033569336
1242,1242,1242,2024-01-11,126.7699966430664,124.80999755859376,125.72000122070312
1243,1243,1243,2024-01-12,126.95999908447266,125.62000274658205,126.6500015258789
1244,1244,1244,2024-01-16,126.02999877929688,125.79000091552734,127.79000091552734
1245,1245,1245,2024-01-17,125.83000183105467,128.41000366210938,128.60000610351562
1246,1246,1246,2024-01-18,126.62999725341795,127.04000091552734,128.42999267578125
1247,1247,1247,2024-01-19,126.4499969482422,127.6500015258789,126.4499969482422
1248,1248,1248,2024-01-22,127.3000030517578,126.7699966430664,124.80999755859376
1249,1249,1249,2024-01-23,127.13999938964844,126.95999908447266,125.62000274658205
1250,1250,1250,2024-01-24,127.04000091552734,126.02999877929688,125.79000091552734
1251,1251,1251,2024-01-25,127.29000091552734,125.83000183105467,128.41000366210938
1252,1252,1252,2024-01-26,127.26000213623048,126.62999725341795,127.04000091552734
1253,1253,1253,2024-01-29,128.17999267578125,126.4499969482422,127.6500015258789
1254,1254,1254,2024-01-30,129.02000427246094,127.3000030517578,126.7699966430664
1255,1255,1255,2024-01-31,127.33000183105467,127.13999938964844,126.95999908447266
1256,1256,1256,2024-02-01,129.72999572753906,127.04000091552734,126.02999877929688
1257,1257,1257,2024-02-02,128.6999969482422,127.29000091552734,125.83000183105467
1258,1258,1258,2024-02-05,126.72000122070312,127.26000213623048,126.62999725341795
