,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
723,723,723,723,2021-12-16,81.95537567138672,78.60669708251953,75.47095489501953,0.04260042354090787,0.08591942139048125
724,724,724,724,2021-12-17,82.09085845947266,78.38409423828125,74.3869857788086,0.0472897500087599,0.10356479160980792
725,725,725,725,2021-12-20,80.24232482910156,79.45838165283203,76.87430572509766,0.009866085363967159,0.04381202629716019
726,726,726,726,2021-12-21,82.4586410522461,79.2938461303711,75.99357604980469,0.039912238796836697,0.08507383569111582
727,727,727,727,2021-12-22,83.13611602783203,79.2454605102539,78.12278747558594,0.049096257281193934,0.06417242285181901
728,728,728,728,2021-12-23,83.5135726928711,80.2326431274414,78.82930755615234,0.04089270199185968,0.05942288828786202
729,729,729,729,2021-12-27,85.25566101074219,81.95537567138672,78.60669708251953,0.04026929670347057,0.08458520933964087
730,730,730,730,2021-12-28,85.87505340576172,82.09085845947266,78.38409423828125,0.046097641288003866,0.09556733722926691
731,731,731,731,2021-12-29,86.70738983154297,80.24232482910156,79.45838165283203,0.0805692633683106,0.09123025196238155
732,732,732,732,2021-12-30,86.07830810546875,82.4586410522461,79.2938461303711,0.04389675850865915,0.08556101521350068
733,733,733,733,2021-12-31,85.86539459228516,83.13611602783203,79.2454605102539,0.03282903622222899,0.08353707631208307
734,734,734,734,2022-01-03,86.68804168701172,83.5135726928711,80.2326431274414,0.038011414094509366,0.08045850551522493
735,735,735,735,2022-01-04,88.47850799560547,85.25566101074219,81.95537567138672,0.03780214646927904,0.07959370902494922
736,736,736,736,2022-01-05,87.12355041503906,85.87505340576172,82.09085845947266,0.014538529640012676,0.0613063628522168
737,737,737,737,2022-01-06,85.39115905761719,86.70738983154297,80.24232482910156,-0.015180145273465007,0.06416606497233857
738,738,738,738,2022-01-07,84.60721588134766,86.07830810546875,82.4586410522461,-0.017090161929282033,0.026056393868293615
739,739,739,739,2022-01-10,83.89102172851562,85.86539459228516,83.13611602783203,-0.022993813434905253,0.00908035805318197
740,740,740,740,2022-01-11,85.13951110839844,86.68804168701172,83.5135726928711,-0.017863254821285146,0.01946915169713659
741,741,741,741,2022-01-12,85.23628234863281,88.47850799560547,85.25566101074219,-0.036644217001644,-0.0002273005907130754
742,742,742,742,2022-01-13,84.394287109375,87.12355041503906,85.87505340576172,-0.03132635541897,-0.017243264925729473
743,743,743,743,2022-01-14,84.394287109375,85.39115905761719,86.70738983154297,-0.011674182189862936,-0.02667711168173692
744,744,744,744,2022-01-18,83.41678619384766,84.60721588134766,86.07830810546875,-0.014070072807613077,-0.030919774914256237
745,745,745,745,2022-01-19,83.27161407470703,83.89102172851562,85.86539459228516,-0.007383479674536453,-0.03020751875530503
746,746,746,746,2022-01-20,82.9328842163086,85.13951110839844,86.68804168701172,-0.025917777344062976,-0.043318056304249786
747,747,747,747,2022-01-21,81.54888153076172,85.23628234863281,88.47850799560547,-0.043260929691758654,-0.07831988379808497
748,748,748,748,2022-01-24,82.36185455322266,84.394287109375,87.12355041503906,-0.024082584565449427,-0.054654520380914784
749,749,749,749,2022-01-25,79.60355377197266,84.394287109375,85.39115905761719,-0.05676608573271735,-0.06777757029553111
750,750,750,750,2022-01-26,79.19707489013672,83.41678619384766,84.60721588134766,-0.05058587721067298,-0.06394420304289494
751,751,751,751,2022-01-27,79.15836334228516,83.27161407470703,83.89102172851562,-0.04939559270139371,-0.05641436102120778
752,752,752,752,2022-01-28,81.72309875488281,82.9328842163086,85.13951110839844,-0.01458752427167942,-0.040127225409667844
753,753,753,753,2022-01-31,82.67155456542969,81.54888153076172,85.23628234863281,0.013766872256175233,-0.03008962512833324
754,754,754,754,2022-02-01,83.63937377929688,82.36185455322266,84.394287109375,0.015511054638147836,-0.008945076212324099
755,755,755,755,2022-02-02,85.40082550048828,79.60355377197266,84.394287109375,0.07282679546094295,0.011926617613450707
756,756,756,756,2022-02-03,83.29096221923828,79.19707489013672,83.41678619384766,0.05169240574580125,-0.0015083771546530178
757,757,757,757,2022-02-04,84.0265121459961,79.15836334228516,83.27161407470703,0.06149885619363804,0.009065491040101792
758,758,758,758,2022-02-07,84.91691589355469,81.72309875488281,82.9328842163086,0.039080959818365235,0.023923341096774964
759,759,759,759,2022-02-08,86.3009033203125,82.67155456542969,81.54888153076172,0.04390081659841538,0.05827206578864286
760,760,760,760,2022-02-09,88.73981475830078,83.63937377929688,82.36185455322266,0.06098133867504418,0.07743827818928795
761,761,761,761,2022-02-10,87.34614562988281,85.40082550048828,79.60355377197266,0.022778704046407805,0.09726439952780375
762,762,762,762,2022-02-11,84.52977752685547,83.29096221923828,79.19707489013672,0.014873346094338213,0.06733459088124594
763,763,763,763,2022-02-14,83.46517944335938,84.0265121459961,79.15836334228516,-0.006680423693671833,0.05440759408391638
764,764,764,764,2022-02-15,86.19445037841797,84.91691589355469,81.72309875488281,0.015044522889464007,0.054713437102358986
765,765,765,765,2022-02-16,86.5428695678711,86.3009033203125,82.67155456542969,0.002803751041405844,0.04682765460007765
766,766,766,766,2022-02-17,83.4073257446289,88.73981475830078,83.63937377929688,-0.06009127952538429,-0.002774387518494348
767,767,767,767,2022-02-18,83.8344497680664,87.34614562988281,85.40082550048828,-0.04020435975156511,-0.018341458917313647
768,768,768,768,2022-02-22,82.77632141113281,84.52977752685547,83.29096221923828,-0.02074364995419009,-0.006178831344880287
769,769,769,769,2022-02-23,82.1744613647461,83.46517944335938,84.0265121459961,-0.015464150286637612,-0.022041266904332057
770,770,770,770,2022-02-24,83.56263732910156,86.19445037841797,84.91691589355469,-0.030533439656056816,-0.015948277798392252
771,771,771,771,2022-02-25,85.4653091430664,86.5428695678711,86.3009033203125,-0.012451175124943314,-0.009682334078760735
772,772,772,772,2022-02-28,83.61116790771484,83.4073257446289,88.73981475830078,0.002443935964450583,-0.05779420280011571
773,773,773,773,2022-03-01,83.29084777832031,83.8344497680664,87.34614562988281,-0.006484231616596836,-0.0464278969875358
774,774,774,774,2022-03-02,85.61093139648438,82.77632141113281,84.52977752685547,0.03424421304339731,0.012790213120878358
775,775,775,775,2022-03-03,85.35853576660156,82.1744613647461,83.46517944335938,0.03874773681475552,0.022684385702747445
776,776,776,776,2022-03-04,86.28075408935547,83.56263732910156,86.19445037841797,0.03252789580526194,0.0010012676054966807
777,777,777,777,2022-03-07,84.06743621826172,85.4653091430664,86.5428695678711,-0.016356027244512572,-0.028603550609886175
778,778,778,778,2022-03-08,84.92170715332031,83.61116790771484,83.4073257446289,0.015674212888067363,0.01815645562510948
779,779,779,779,2022-03-09,85.38766479492188,83.29084777832031,83.8344497680664,0.025174638901290347,0.018527169095193363
780,780,780,780,2022-03-10,85.09645080566406,85.61093139648438,82.77632141113281,-0.00600951984084408,0.02802890192483476
781,781,781,781,2022-03-11,85.4653091430664,85.35853576660156,82.1744613647461,0.0012508810689630945,0.040047086694165124
782,782,782,782,2022-03-14,84.87316131591797,86.28075408935547,83.56263732910156,-0.01631409910928394,0.015683133379994496
783,783,783,783,2022-03-15,85.59151458740234,84.06743621826172,85.4653091430664,0.01812923573860048,0.001476686220425183
784,784,784,784,2022-03-16,87.0767822265625,84.92170715332031,83.61116790771484,0.025377199134154704,0.04144917964395378
785,785,785,785,2022-03-17,87.93104553222656,85.38766479492188,83.29084777832031,0.029786278186822335,0.05571077588567941
786,786,786,786,2022-03-18,89.0376968383789,85.09645080566406,85.61093139648438,0.04631504599076086,0.040027194962105606
787,787,787,787,2022-03-21,88.71735382080078,85.4653091430664,85.35853576660156,0.0380510491372652,0.03934952754324805
788,788,788,788,2022-03-22,90.39675903320312,84.87316131591797,86.28075408935547,0.06508061714262081,0.047704786395178944
789,789,789,789,2022-03-23,88.29991912841797,85.59151458740234,84.06743621826172,0.03164337673041073,0.050346282705322265
790,790,790,790,2022-03-24,88.52320098876953,87.0767822265625,84.92170715332031,0.016610843042450085,0.04240957884827923
791,791,791,791,2022-03-25,88.8338394165039,87.93104553222656,85.38766479492188,0.010267066413380377,0.04035916229655423
792,792,792,792,2022-03-28,88.86296081542969,89.0376968383789,85.09645080566406,-0.001962494866263209,0.04426165808450988
793,793,793,793,2022-03-29,90.01817321777344,88.71735382080078,85.4653091430664,0.014662513487498474,0.05327148664595205
794,794,794,794,2022-03-30,88.71735382080078,90.39675903320312,84.87316131591797,-0.018578157340635282,0.04529338185688436
795,795,795,795,2022-03-31,87.04764556884766,88.29991912841797,85.59151458740234,-0.014182046506170387,0.017012562383837304
796,796,796,796,2022-04-01,87.3777084350586,88.52320098876953,87.0767822265625,-0.012940026353726819,0.003455871941996147
797,797,797,797,2022-04-04,87.38741302490234,88.8338394165039,87.93104553222656,-0.016282380690762266,-0.006182486561301936
798,798,798,798,2022-04-05,84.26158905029297,88.86296081542969,89.0376968383789,-0.051780536265203514,-0.05364141209487394
799,799,799,799,2022-04-06,84.36835479736328,90.01817321777344,88.71735382080078,-0.06276308681294862,-0.049020837932362116
800,800,800,800,2022-04-07,85.2420425415039,88.71735382080078,90.39675903320312,-0.039172846457037225,-0.05702324449271312
801,801,801,801,2022-04-08,86.3584213256836,87.04764556884766,88.29991912841797,-0.00791778156272982,-0.02198753772255191
802,802,802,802,2022-04-11,84.65959167480469,87.3777084350586,88.52320098876953,-0.031107668179168213,-0.04364516048685363
803,803,803,803,2022-04-12,83.57234191894531,87.38741302490234,88.8338394165039,-0.04365698644574667,-0.059228527463387914
804,804,804,804,2022-04-13,83.54322052001953,84.26158905029297,88.86296081542969,-0.008525456716044877,-0.05986454026058585
805,805,805,805,2022-04-14,82.26182556152344,84.36835479736328,90.01817321777344,-0.02496823887225641,-0.08616424194129912
806,806,806,806,2022-04-18,82.13563537597656,85.2420425415039,88.71735382080078,-0.03644219534057802,-0.07418749727498142
807,807,807,807,2022-04-19,83.23257446289062,86.3584213256836,87.04764556884766,-0.036196202001012256,-0.04382738994289759
808,808,808,808,2022-04-20,83.68883514404297,84.65959167480469,87.3777084350586,-0.011466586497258291,-0.04221755590852205
809,809,809,809,2022-04-21,83.89268493652344,83.57234191894531,87.38741302490234,0.0038331224209178227,-0.03999120659840372
810,810,810,810,2022-04-22,80.72803497314453,83.54322052001953,84.26158905029297,-0.03369735484641023,-0.04193552622226693
811,811,811,811,2022-04-25,81.99002075195312,82.26182556152344,84.36835479736328,-0.00330414268969792,-0.028189882938009947
812,812,812,812,2022-04-26,79.8640365600586,82.13563537597656,85.2420425415039,-0.02765667795129001,-0.06309100323149563
813,813,813,813,2022-04-27,80.4173812866211,83.23257446289062,86.3584213256836,-0.033823213981260314,-0.06879514409668341
814,814,814,814,2022-04-28,81.51434326171875,83.68883514404297,84.65959167480469,-0.02598305829662395,-0.037151707808460666
815,815,815,815,2022-04-29,78.53412628173828,83.89268493652344,83.57234191894531,-0.06387396778204979,-0.060285682099150306
816,816,816,816,2022-05-02,78.31085205078125,80.72803497314453,83.54322052001953,-0.029942298523275013,-0.06263067711142933
817,817,817,817,2022-05-03,79.16513061523438,81.99002075195312,82.26182556152344,-0.03445407271288503,-0.037644374230098365
818,818,818,818,2022-05-04,81.89292907714844,79.8640365600586,82.13563537597656,0.02540433221859617,-0.002954945167431111
819,819,819,819,2022-05-05,71.44760131835938,80.4173812866211,83.23257446289062,-0.11154031410562737,-0.14159087617535604
820,820,820,820,2022-05-06,73.31145477294922,81.51434326171875,83.68883514404297,-0.1006312283279085,-0.12399957955242757
821,821,821,821,2022-05-09,74.0395278930664,78.53412628173828,83.89268493652344,-0.05723115034790949,-0.11744953747650733
822,822,822,822,2022-05-10,72.26305389404297,78.31085205078125,80.72803497314453,-0.0772280980012392,-0.10485800975977644
823,823,823,823,2022-05-11,70.2632827758789,79.16513061523438,81.99002075195312,-0.11244657553362791,-0.1430264057567624
824,824,824,824,2022-05-12,71.38935852050781,81.89292907714844,79.8640365600586,-0.1282597981902147,-0.10611382049513285
825,825,825,825,2022-05-13,71.23403930664062,71.44760131835938,80.4173812866211,-0.002989071820160172,-0.11419598391608266
826,826,826,826,2022-05-16,70.45745086669922,73.31145477294922,81.51434326171875,-0.03892984957247203,-0.13564351931928198
827,827,827,827,2022-05-17,72.91344451904297,74.0395278930664,78.53412628173828,-0.015209218725027673,-0.07156992798941098
828,828,828,828,2022-05-18,68.1761703491211,72.26305389404297,78.31085205078125,-0.05655564392440904,-0.12941605711413084
829,829,829,829,2022-05-19,68.52698516845703,70.2632827758789,79.16513061523438,-0.024711307795854065,-0.13437918139088068
830,830,830,830,2022-05-20,69.02398681640625,71.38935852050781,81.89292907714844,-0.033133393451379334,-0.1571435092841631
831,831,831,831,2022-05-23,70.00821685791016,71.23403930664062,71.44760131835938,-0.017208380440896787,-0.020146015176010557
832,832,832,832,2022-05-24,69.57943725585938,70.45745086669922,73.31145477294922,-0.012461614776569041,-0.05090633556035906
833,833,833,833,2022-05-25,69.86205291748047,72.91344451904297,74.0395278930664,-0.041849505556764144,-0.05642222599824476
834,834,834,834,2022-05-26,70.88526916503906,68.1761703491211,72.26305389404297,0.03973674088827561,-0.01906624000452717
835,835,835,835,2022-05-27,72.82454681396484,68.52698516845703,70.2632827758789,0.06271342063193486,0.03645238219591418
836,836,836,836,2022-05-31,72.7953109741211,69.02398681640625,71.38935852050781,0.05463787781117335,0.019694146056927986
837,837,837,837,2022-06-01,72.28855895996094,70.00821685791016,71.23403930664062,0.03257249226442949,0.01480359198473824
838,838,838,838,2022-06-02,73.04867553710938,69.57943725585938,70.45745086669922,0.04986010836064714,0.03677715612096977
839,839,839,839,2022-06-03,71.68436431884766,69.86205291748047,72.91344451904297,0.02608442387915022,-0.016856701919689354
840,840,840,840,2022-06-06,71.99620056152344,70.88526916503906,68.1761703491211,0.015672246287135483,0.05603175116526016
841,841,841,841,2022-06-07,72.20085144042969,72.82454681396484,68.52698516845703,-0.008564356399339168,0.05361196414728209
842,842,842,842,2022-06-08,71.24583435058594,72.7953109741211,69.02398681640625,-0.02128539053959122,0.032189498704116914
843,843,843,843,2022-06-09,68.96550750732422,72.28855895996094,70.00821685791016,-0.04596925848912392,-0.014894099541232997
844,844,844,844,2022-06-10,68.12744140625,73.04867553710938,69.57943725585938,-0.06736924515981602,-0.020868174663012273
845,845,845,845,2022-06-13,66.15894317626953,71.68436431884766,69.86205291748047,-0.07707986525487465,-0.053006025253580336
846,846,846,846,2022-06-14,66.13945007324219,71.99620056152344,70.88526916503906,-0.08134804951653574,-0.06695070989640162
847,847,847,847,2022-06-15,66.74364471435547,72.20085144042969,72.82454681396484,-0.07558368934993465,-0.08350072009570408
848,848,848,848,2022-06-16,64.11248779296875,71.24583435058594,72.7953109741211,-0.10012299838493677,-0.11927723180190974
849,849,849,849,2022-06-17,64.80438232421875,68.96550750732422,72.28855895996094,-0.06033632367112718,-0.10353196610112969
850,850,850,850,2022-06-21,66.02252197265625,68.12744140625,73.04867553710938,-0.0308967926894822,-0.09618454424794842
851,851,851,851,2022-06-22,65.75940704345703,66.15894317626953,71.68436431884766,-0.006039034386447262,-0.08265341168454499
852,852,852,852,2022-06-23,65.66195678710938,66.13945007324219,71.99620056152344,-0.007219492838299146,-0.08798025069394066
853,853,853,853,2022-06-24,68.46851348876953,66.74364471435547,72.20085144042969,0.025843191240095376,-0.0516938218483417
854,854,854,854,2022-06-27,68.12744140625,64.11248779296875,71.24583435058594,0.06262358163742276,-0.04376947751065663
855,855,855,855,2022-06-28,66.37332916259766,64.80438232421875,68.96550750732422,0.02421050524838586,-0.037586591303649386
856,856,856,856,2022-06-29,66.73390197753906,66.02252197265625,68.12744140625,0.0107748081052923,-0.020454891596488056
857,857,857,857,2022-06-30,65.76913452148438,65.75940704345703,66.15894317626953,0.00014792526977802645,-0.00589200244246002
858,858,858,858,2022-07-01,66.29536437988281,65.66195678710938,66.13945007324219,0.009646492790750694,0.002357357166834051
859,859,859,859,2022-07-05,65.9932861328125,68.46851348876953,66.74364471435547,-0.036151323138671976,-0.01124239745603195
860,860,860,860,2022-07-06,66.2856216430664,68.12744140625,64.11248779296875,-0.0270349175774951,0.03389564069195239
861,861,861,861,2022-07-07,65.85684967041016,66.37332916259766,64.80438232421875,-0.007781431166760666,0.016240681701522375
862,862,862,862,2022-07-08,65.31112670898438,66.73390197753906,66.02252197265625,-0.021320127047771864,-0.010775039220199845
863,863,863,863,2022-07-11,64.0247802734375,65.76913452148438,65.75940704345703,-0.026522384105222785,-0.026378382166268755
864,864,864,864,2022-07-12,63.488807678222656,66.29536437988281,65.66195678710938,-0.04233413192479263,-0.03309601503245707
865,865,865,865,2022-07-13,63.381614685058594,65.9932861328125,68.46851348876953,-0.039574805268794755,-0.07429544683404454
866,866,866,866,2022-07-14,62.81639099121094,66.2856216430664,68.12744140625,-0.05233760453415548,-0.0779575792868662
867,867,867,867,2022-07-15,64.18070983886719,65.85684967041016,66.37332916259766,-0.025451260422134414,-0.033034644357813
868,868,868,868,2022-07-18,63.44007873535156,65.31112670898438,66.73390197753906,-0.028648226847622693,-0.04935757005930985
869,869,869,869,2022-07-19,65.70092010498047,64.0247802734375,65.76913452148438,0.026179548362126326,-0.0010371797804580307
870,870,870,870,2022-07-20,66.3830795288086,63.488807678222656,66.29536437988281,0.045587119311719215,0.0013230962639130261
871,871,871,871,2022-07-21,67.2211685180664,63.381614685058594,65.9932861328125,0.06057835307740955,0.018606171282072204
872,872,872,872,2022-07-22,67.33808898925781,62.81639099121094,66.2856216430664,0.07198277275559395,0.01587776232768423
873,873,873,873,2022-07-25,66.48052978515625,64.18070983886719,65.85684967041016,0.035833507483214344,0.009470239130286107
874,874,874,874,2022-07-26,66.3343505859375,63.44007873535156,65.31112670898438,0.04562213522243197,0.015666915095684075
875,875,875,875,2022-07-27,68.50749969482422,65.70092010498047,64.0247802734375,0.04271750814690645,0.07001538157947418
876,876,876,876,2022-07-28,65.1259765625,66.3830795288086,63.488807678222656,-0.018937099261311596,0.025786732246964483
877,877,877,877,2022-07-29,66.22715759277344,67.2211685180664,63.381614685058594,-0.014787171172512714,0.04489539942859233
878,878,878,878,2022-08-01,65.89582824707031,67.33808898925781,62.81639099121094,-0.021418201256313885,0.049022829985413185
879,879,879,879,2022-08-02,65.84709930419922,66.48052978515625,64.18070983886719,-0.009528060065166044,0.02596402360640271
880,880,880,880,2022-08-03,66.97752380371094,66.3343505859375,63.44007873535156,0.009695929968292827,0.05576041421884548
881,881,881,881,2022-08-04,66.98726654052734,68.50749969482422,65.70092010498047,-0.02219075518839475,0.019578819192965335
882,882,882,882,2022-08-05,66.96778869628906,65.1259765625,66.3830795288086,0.028280760320292808,0.008808105493610219
883,883,883,883,2022-08-08,67.06522369384766,66.22715759277344,67.2211685180664,0.012654417485760572,-0.0023198767242024187
884,884,884,884,2022-08-09,66.37332916259766,65.89582824707031,67.33808898925781,0.007246299625174979,-0.014327104334874385
885,885,885,885,2022-08-10,67.27962493896484,65.84709930419922,66.48052978515625,0.02175533394641538,0.012019987752670103
886,886,886,886,2022-08-11,66.96778869628906,66.97752380371094,66.3343505859375,-0.00014534887032258137,0.009549171805502743
887,887,887,887,2022-08-12,68.00074768066406,66.98726654052734,68.50749969482422,0.015129459559654723,-0.007397029761961105
888,888,888,888,2022-08-15,67.92277526855469,66.96778869628906,65.1259765625,0.014260386834581862,0.04294444173701817
889,889,889,889,2022-08-16,68.15666961669922,67.06522369384766,66.22715759277344,0.016274394727049613,0.02913475519801456
890,890,890,890,2022-08-17,67.14319610595703,66.37332916259766,65.89582824707031,0.011599040654920234,0.01892939040404551
891,891,891,891,2022-08-18,67.63235473632812,67.27962493896484,65.84709930419922,0.005242743218073498,0.027112134793993325
892,892,892,892,2022-08-19,67.11383819580078,66.96778869628906,66.97752380371094,0.002180891774313798,0.0020352259138354256
893,893,893,893,2022-08-22,65.46045684814453,68.00074768066406,66.98726654052734,-0.03735680737583802,-0.02279253612265386
894,894,894,894,2022-08-23,64.58972930908203,67.92277526855469,66.96778869628906,-0.04907110974624318,-0.03551049591904487
895,895,895,895,2022-08-24,64.55059814453125,68.15666961669922,67.06522369384766,-0.052908563350408166,-0.03749522346776413
896,896,896,896,2022-08-25,65.57785034179688,67.14319610595703,66.37332916259766,-0.02331354262150287,-0.011984916695259695
897,897,897,897,2022-08-26,63.2983283996582,67.63235473632812,67.27962493896484,-0.06408214461209549,-0.05917536762308673
898,898,898,898,2022-08-29,62.867862701416016,67.11383819580078,66.96778869628906,-0.06326527596287035,-0.06122235890850369
899,899,899,899,2022-08-30,62.818946838378906,65.46045684814453,68.00074768066406,-0.040352758549996204,-0.07620211569759838
900,900,900,900,2022-08-31,61.80147552490234,64.58972930908203,67.92277526855469,-0.043168686631848696,-0.09012146101877916
901,901,901,901,2022-09-01,62.06562805175781,64.55059814453125,68.15666961669922,-0.03849646888181413,-0.0893682393696218
902,902,902,902,2022-09-02,60.979679107666016,65.57785034179688,67.14319610595703,-0.07011774875456933,-0.09179659825195874
903,903,903,903,2022-09-06,60.8720588684082,63.2983283996582,67.63235473632812,-0.03833070465827815,-0.0999565355113784
904,904,904,904,2022-09-07,62.29064178466797,62.867862701416016,67.11383819580078,-0.009181494199818618,-0.07186590039838603
905,905,905,905,2022-09-08,62.95590972900391,62.818946838378906,65.46045684814453,0.0021802799556220887,-0.03826045890499474
906,906,906,906,2022-09-09,64.09078979492188,61.80147552490234,64.58972930908203,0.03704303579446222,-0.007724750041489981
907,907,907,907,2022-09-12,64.88323211669922,62.06562805175781,64.55059814453125,0.0453971731759768,0.0051530734296711955
908,908,908,908,2022-09-13,61.46884536743164,60.979679107666016,65.57785034179688,0.008021791306936032,-0.06265842739505456
909,909,909,909,2022-09-14,60.6861686706543,60.8720588684082,63.2983283996582,-0.00305378528687128,-0.04126743620322859
910,910,910,910,2022-09-15,60.69596099853516,62.29064178466797,62.867862701416016,-0.0256006478733265,-0.034547089873184667
911,911,911,911,2022-09-16,60.85249328613281,62.95590972900391,62.818946838378906,-0.03341094508720999,-0.03130351034545997
912,912,912,912,2022-09-19,61.840606689453125,64.09078979492188,61.80147552490234,-0.035109305294394155,0.0006331752473291985
913,913,913,913,2022-09-20,60.61768341064453,64.88323211669922,62.06562805175781,-0.06574192694936432,-0.02332925141603026
914,914,914,914,2022-09-21,58.778419494628906,61.46884536743164,60.979679107666016,-0.043768934599643816,-0.036098248551793
915,915,915,915,2022-09-22,58.50448989868164,60.6861686706543,60.8720588684082,-0.03595018139656658,-0.03889418254842858
916,916,916,916,2022-09-23,57.57506561279297,60.69596099853516,62.29064178466797,-0.05141850189697983,-0.07570280280906783
917,917,917,917,2022-09-26,57.41852951049805,60.85249328613281,62.95590972900391,-0.056430946214282796,-0.08795648005630807
918,918,918,918,2022-09-27,56.71412658691406,61.840606689453125,64.09078979492188,-0.08289828281088618,-0.11509708698569177
919,919,919,919,2022-09-28,57.9761848449707,60.61768341064453,64.88323211669922,-0.043576369419785155,-0.10645350187403546
920,920,920,920,2022-09-29,57.18373107910156,58.778419494628906,61.46884536743164,-0.027130508598875558,-0.06971196974200011
921,921,921,921,2022-09-30,56.19561004638672,58.50448989868164,60.6861686706543,-0.03946500270822717,-0.07399641009861702
922,922,922,922,2022-10-03,57.75116729736328,57.57506561279297,60.69596099853516,0.0030586449654201875,-0.04851712787351614
923,923,923,923,2022-10-04,59.34585571289063,57.41852951049805,60.85249328613281,0.03356627588381911,-0.024758847039477283
924,924,924,924,2022-10-05,59.31650161743164,56.71412658691406,61.840606689453125,0.04588583457296935,-0.04081630512936041
925,925,925,925,2022-10-06,58.41643142700195,57.9761848449707,60.61768341064453,0.007593576279785852,-0.03631369362518455
926,926,926,926,2022-10-07,57.22286605834961,57.18373107910156,58.778419494628906,0.0006843726092988778,-0.026464703366538167
927,927,927,927,2022-10-10,56.890228271484375,56.19561004638672,58.50448989868164,0.012360720428593597,-0.027592098144823662
928,928,928,928,2022-10-11,55.98038101196289,57.75116729736328,57.57506561279297,-0.0306623462047535,-0.027697486470180332
929,929,929,929,2022-10-12,55.52055740356445,59.34585571289063,57.41852951049805,-0.0644577159327282,-0.03305504552474792
930,930,930,930,2022-10-13,57.67289733886719,59.31650161743164,56.71412658691406,-0.02770905622797959,0.016905325174739527
931,931,931,931,2022-10-14,57.33047866821289,58.41643142700195,57.9761848449707,-0.018589851044668593,-0.011137438216820228
932,932,932,932,2022-10-17,58.5827522277832,57.22286605834961,57.18373107910156,0.02376473363020537,0.02446537017226791
933,933,933,933,2022-10-18,59.4045524597168,56.890228271484375,56.19561004638672,0.04419606432644074,0.05710307995021768
934,934,934,934,2022-10-19,58.5142707824707,55.98038101196289,57.75116729736328,0.04526388932519643,0.013213646075380003
935,935,935,935,2022-10-20,58.48491668701172,55.52055740356445,59.34585571289063,0.05339210235048819,-0.01450714654859897
936,936,936,936,2022-10-21,58.974082946777344,57.67289733886719,59.31650161743164,0.022561474591172637,-0.005772738804839861
937,937,937,937,2022-10-24,59.44367980957031,57.33047866821289,58.41643142700195,0.03685999472614032,0.017584921870005488
938,938,938,938,2022-10-25,60.14808654785156,58.5827522277832,57.22286605834961,0.02672005429144031,0.05111978289446628
939,939,939,939,2022-10-26,60.31440734863281,59.4045524597168,56.890228271484375,0.015316248523764342,0.060189230755200995
940,940,940,940,2022-10-27,60.48072052001953,58.5142707824707,55.98038101196289,0.03360632733268076,0.08039136973888983
941,941,941,941,2022-10-28,61.654727935791016,58.48491668701172,55.52055740356445,0.05419878198241923,0.1104846712477845
942,942,942,942,2022-10-31,60.901405334472656,58.974082946777344,57.67289733886719,0.03268083692686963,0.05597963938998607
943,943,943,943,2022-11-01,61.17533874511719,59.44367980957031,57.33047866821289,0.029131085778913768,0.06706485217323155
944,944,944,944,2022-11-02,58.95451736450195,60.14808654785156,58.5827522277832,-0.01984384295251107,0.006345982777887338
945,945,945,945,2022-11-03,50.83432769775391,60.31440734863281,59.4045524597168,-0.1571776971309955,-0.14426882127888252
946,946,946,946,2022-11-04,51.48981475830078,60.48072052001953,58.5142707824707,-0.14865738510411264,-0.12004688651566109
947,947,947,947,2022-11-07,52.585548400878906,61.654727935791016,58.48491668701172,-0.14709625422979744,-0.10086991006080959
948,948,948,948,2022-11-08,52.06703567504883,60.901405334472656,58.974082946777344,-0.1450601937821494,-0.11712004539285426
949,949,949,949,2022-11-09,52.849700927734375,61.17533874511719,59.44367980957031,-0.13609467455621305,-0.11092817441584968
950,950,950,950,2022-11-10,56.04886245727539,58.95451736450195,60.14808654785156,-0.049286382742506074,-0.06815219445617748
951,951,951,951,2022-11-11,57.15438079833984,50.83432769775391,60.31440734863281,0.12432648147061398,-0.05239256571033202
952,952,952,952,2022-11-14,56.82175064086914,51.48981475830078,60.48072052001953,0.10355321547760643,-0.06049811985852993
953,953,953,953,2022-11-15,58.66101837158203,52.585548400878906,61.654727935791016,0.11553497406526203,-0.048556042082072204
954,954,954,954,2022-11-16,58.12293243408203,52.06703567504883,60.901405334472656,0.11630961280047036,-0.04562247595324198
955,955,955,955,2022-11-17,58.4472541809082,52.849700927734375,61.17533874511719,0.10591456819836709,-0.04459451504756451
956,956,956,956,2022-11-18,58.938663482666016,56.04886245727539,58.95451736450195,0.05155860259596601,-0.00026891716775356844
957,957,957,957,2022-11-21,57.199100494384766,57.15438079833984,50.83432769775391,0.00078243689145574,0.12520619598775728
958,958,958,958,2022-11-22,58.21138381958008,56.82175064086914,51.48981475830078,0.024456007832174054,0.1305417215585476
959,959,959,959,2022-11-23,58.99762344360352,58.66101837158203,52.585548400878906,0.005738138910056145,0.12193606870547424
960,960,960,960,2022-11-25,59.87232208251953,58.12293243408203,52.06703567504883,0.03009809682987874,0.1499084076186632
961,961,961,961,2022-11-28,59.06642150878906,58.4472541809082,52.849700927734375,0.010593608486112682,0.11763019415294917
