,Unnamed: 0.1,Unnamed: 0,Date,PM,PM_6m,PM_12m
1125,1125,1125,2023-07-26,95.54564666748048,95.66236114501952,95.0787582397461
1126,1126,1126,2023-07-27,95.8860855102539,96.07088470458984,95.90553283691406
1127,1127,1127,2023-07-28,97.13109588623048,95.49700927734376,96.29459381103516
1128,1128,1128,2023-07-31,96.99492645263672,94.85504150390624,97.7438735961914
1129,1129,1129,2023-08-01,95.56509399414062,94.95231628417967,96.78093719482422
1130,1130,1130,2023-08-02,95.26356506347656,94.53406524658205,96.24596405029295
1131,1131,1131,2023-08-03,94.75777435302734,95.54564666748048,95.66236114501952
1132,1132,1132,2023-08-04,93.58084106445312,95.8860855102539,96.07088470458984
1133,1133,1133,2023-08-07,94.55352020263672,97.13109588623048,95.49700927734376
1134,1134,1134,2023-08-08,94.49515533447266,96.99492645263672,94.85504150390624
1135,1135,1135,2023-08-09,94.46598052978516,95.56509399414062,94.95231628417967
1136,1136,1136,2023-08-10,94.1936264038086,95.26356506347656,94.53406524658205
1137,1137,1137,2023-08-11,93.53221130371094,94.75777435302734,95.54564666748048
1138,1138,1138,2023-08-14,93.23067474365234,93.58084106445312,95.8860855102539
1139,1139,1139,2023-08-15,92.04401397705078,94.55352020263672,97.13109588623048
1140,1140,1140,2023-08-16,91.4215087890625,94.49515533447266,96.99492645263672
1141,1141,1141,2023-08-17,90.8476333618164,94.46598052978516,95.56509399414062
1142,1142,1142,2023-08-18,91.7813949584961,94.1936264038086,95.26356506347656
1143,1143,1143,2023-08-21,91.7522201538086,93.53221130371094,94.75777435302734
1144,1144,1144,2023-08-22,91.46041107177734,93.23067474365234,93.58084106445312
1145,1145,1145,2023-08-23,91.74249267578124,92.04401397705078,94.55352020263672
1146,1146,1146,2023-08-24,91.5090560913086,91.4215087890625,94.49515533447266
1147,1147,1147,2023-08-25,92.47199249267578,90.8476333618164,94.46598052978516
1148,1148,1148,2023-08-28,93.2598648071289,91.7813949584961,94.1936264038086
1149,1149,1149,2023-08-29,93.6197509765625,91.7522201538086,93.53221130371094
1150,1150,1150,2023-08-30,94.11581420898438,91.46041107177734,93.23067474365234
1151,1151,1151,2023-08-31,93.43494415283205,91.74249267578124,92.04401397705078
1152,1152,1152,2023-09-01,93.06532287597656,91.5090560913086,91.4215087890625
1153,1153,1153,2023-09-05,91.92729949951172,92.47199249267578,90.8476333618164
1154,1154,1154,2023-09-06,90.99353790283205,93.2598648071289,91.7813949584961
1155,1155,1155,2023-09-07,90.7309112548828,93.6197509765625,91.7522201538086
1156,1156,1156,2023-09-08,91.1102523803711,94.11581420898438,91.46041107177734
1157,1157,1157,2023-09-11,91.9467544555664,93.43494415283205,91.74249267578124
1158,1158,1158,2023-09-12,91.86893463134766,93.06532287597656,91.5090560913086
1159,1159,1159,2023-09-13,92.6470718383789,91.92729949951172,92.47199249267578
1160,1160,1160,2023-09-14,93.67810821533205,90.99353790283205,93.2598648071289
1161,1161,1161,2023-09-15,93.17232513427734,90.7309112548828,93.6197509765625
1162,1162,1162,2023-09-18,94.3103485107422,91.1102523803711,94.11581420898438
1163,1163,1163,2023-09-19,94.66050720214844,91.9467544555664,93.43494415283205
1164,1164,1164,2023-09-20,95.03985595703124,91.86893463134766,93.06532287597656
1165,1165,1165,2023-09-21,93.29876708984376,92.6470718383789,91.92729949951172
1166,1166,1166,2023-09-22,92.33582305908205,93.67810821533205,90.99353790283205
1167,1167,1167,2023-09-25,91.1588897705078,93.17232513427734,90.7309112548828
1168,1168,1168,2023-09-26,89.82730865478516,94.3103485107422,91.1102523803711
1169,1169,1169,2023-09-27,89.0875473022461,94.66050720214844,91.9467544555664
1170,1170,1170,2023-09-28,91.7802963256836,95.03985595703124,91.86893463134766
1171,1171,1171,2023-09-29,91.31671142578124,93.29876708984376,92.6470718383789
1172,1172,1172,2023-10-02,90.16267395019533,92.33582305908205,93.67810821533205
1173,1173,1173,2023-10-03,89.03822326660156,91.1588897705078,93.17232513427734
1174,1174,1174,2023-10-04,90.0837631225586,89.82730865478516,94.3103485107422
1175,1175,1175,2023-10-05,90.7248992919922,89.0875473022461,94.66050720214844
1176,1176,1176,2023-10-06,90.91230010986328,91.7802963256836,95.03985595703124
1177,1177,1177,2023-10-09,91.0503921508789,91.31671142578124,93.29876708984376
1178,1178,1178,2023-10-10,92.76665496826172,90.16267395019533,92.33582305908205
1179,1179,1179,2023-10-11,91.8789291381836,89.03822326660156,91.1588897705078
1180,1180,1180,2023-10-12,90.61640167236328,90.0837631225586,89.82730865478516
1181,1181,1181,2023-10-13,91.0010757446289,90.7248992919922,89.0875473022461
1182,1182,1182,2023-10-16,91.8493423461914,90.91230010986328,91.7802963256836
1183,1183,1183,2023-10-17,92.11565399169922,91.0503921508789,91.31671142578124
1184,1184,1184,2023-10-18,91.9381103515625,92.76665496826172,90.16267395019533
1185,1185,1185,2023-10-19,89.49195861816406,91.8789291381836,89.03822326660156
1186,1186,1186,2023-10-20,91.29698181152344,90.61640167236328,90.0837631225586
1187,1187,1187,2023-10-23,89.67935943603516,91.0010757446289,90.7248992919922
1188,1188,1188,2023-10-24,89.59059143066406,91.8493423461914,90.91230010986328
1189,1189,1189,2023-10-25,88.80150604248047,92.11565399169922,91.0503921508789
1190,1190,1190,2023-10-26,88.48587036132812,91.9381103515625,92.76665496826172
1191,1191,1191,2023-10-27,86.27643585205078,89.49195861816406,91.8789291381836
1192,1192,1192,2023-10-30,88.17023468017578,91.29698181152344,90.61640167236328
1193,1193,1193,2023-10-31,87.9433822631836,89.67935943603516,91.0010757446289
1194,1194,1194,2023-11-01,87.79542541503906,89.59059143066406,91.8493423461914
1195,1195,1195,2023-11-02,89.69908905029297,88.80150604248047,92.11565399169922
1196,1196,1196,2023-11-03,90.27117156982422,88.48587036132812,91.9381103515625
1197,1197,1197,2023-11-06,89.72867584228516,86.27643585205078,89.49195861816406
1198,1198,1198,2023-11-07,90.0344467163086,88.17023468017578,91.29698181152344
1199,1199,1199,2023-11-08,88.96917724609375,87.9433822631836,89.67935943603516
1200,1200,1200,2023-11-09,88.57464599609375,87.79542541503906,89.59059143066406
1201,1201,1201,2023-11-10,88.47600555419922,89.69908905029297,88.80150604248047
1202,1202,1202,2023-11-13,88.77191162109375,90.27117156982422,88.48587036132812
1203,1203,1203,2023-11-14,89.16645812988281,89.72867584228516,86.27643585205078
1204,1204,1204,2023-11-15,90.47830963134766,90.0344467163086,88.17023468017578
1205,1205,1205,2023-11-16,90.0344467163086,88.96917724609375,87.9433822631836
1206,1206,1206,2023-11-17,90.69530487060548,88.57464599609375,87.79542541503906
1207,1207,1207,2023-11-20,91.1194305419922,88.47600555419922,89.69908905029297
1208,1208,1208,2023-11-21,91.53370666503906,88.77191162109375,90.27117156982422
1209,1209,1209,2023-11-22,92.53978729248048,89.16645812988281,89.72867584228516
1210,1210,1210,2023-11-24,93.0526885986328,90.47830963134766,90.0344467163086
1211,1211,1211,2023-11-27,92.76665496826172,90.0344467163086,88.96917724609375
1212,1212,1212,2023-11-28,92.86528778076172,90.69530487060548,88.57464599609375
1213,1213,1213,2023-11-29,92.37210845947266,91.1194305419922,88.47600555419922
1214,1214,1214,2023-11-30,92.08606719970705,91.53370666503906,88.77191162109375
1215,1215,1215,2023-12-01,92.76665496826172,92.53978729248048,89.16645812988281
1216,1216,1216,2023-12-04,91.66193389892578,93.0526885986328,90.47830963134766
1217,1217,1217,2023-12-05,91.27725219726562,92.76665496826172,90.0344467163086
1218,1218,1218,2023-12-06,89.85690307617188,92.86528778076172,90.69530487060548
1219,1219,1219,2023-12-07,89.87663269042969,92.37210845947266,91.1194305419922
1220,1220,1220,2023-12-08,90.06403350830078,92.08606719970705,91.53370666503906
1221,1221,1221,2023-12-11,91.72110748291016,92.76665496826172,92.53978729248048
1222,1222,1222,2023-12-12,91.61260986328124,91.66193389892578,93.0526885986328
1223,1223,1223,2023-12-13,93.11187744140624,91.27725219726562,92.76665496826172
1224,1224,1224,2023-12-14,93.37818908691406,89.85690307617188,92.86528778076172
1225,1225,1225,2023-12-15,93.17105102539062,89.87663269042969,92.37210845947266
1226,1226,1226,2023-12-18,93.58531951904295,90.06403350830078,92.08606719970705
1227,1227,1227,2023-12-19,93.97000122070312,91.72110748291016,92.76665496826172
1228,1228,1228,2023-12-20,91.98999786376952,91.61260986328124,91.66193389892578
1229,1229,1229,2023-12-21,92.83000183105467,93.11187744140624,91.27725219726562
1230,1230,1230,2023-12-22,92.94000244140624,93.37818908691406,89.85690307617188
1231,1231,1231,2023-12-26,93.25,93.17105102539062,89.87663269042969
1232,1232,1232,2023-12-27,93.77999877929688,93.58531951904295,90.06403350830078
1233,1233,1233,2023-12-28,94.08000183105467,93.97000122070312,91.72110748291016
1234,1234,1234,2023-12-29,94.08000183105467,91.98999786376952,91.61260986328124
1235,1235,1235,2024-01-02,95.55999755859376,92.83000183105467,93.11187744140624
1236,1236,1236,2024-01-03,95.41999816894533,92.94000244140624,93.37818908691406
1237,1237,1237,2024-01-04,95.66000366210938,93.25,93.17105102539062
1238,1238,1238,2024-01-05,95.3000030517578,93.77999877929688,93.58531951904295
1239,1239,1239,2024-01-08,96.29000091552734,94.08000183105467,93.97000122070312
1240,1240,1240,2024-01-09,95.58999633789062,94.08000183105467,91.98999786376952
1241,1241,1241,2024-01-10,94.47000122070312,95.55999755859376,92.83000183105467
1242,1242,1242,2024-01-11,95.1500015258789,95.41999816894533,92.94000244140624
1243,1243,1243,2024-01-12,95.2699966430664,95.66000366210938,93.25
1244,1244,1244,2024-01-16,94.51000213623048,95.3000030517578,93.77999877929688
1245,1245,1245,2024-01-17,93.70999908447266,96.29000091552734,94.08000183105467
1246,1246,1246,2024-01-18,93.19000244140624,95.58999633789062,94.08000183105467
1247,1247,1247,2024-01-19,92.31999969482422,94.47000122070312,95.55999755859376
1248,1248,1248,2024-01-22,92.43000030517578,95.1500015258789,95.41999816894533
1249,1249,1249,2024-01-23,91.8000030517578,95.2699966430664,95.66000366210938
1250,1250,1250,2024-01-24,90.87999725341795,94.51000213623048,95.3000030517578
1251,1251,1251,2024-01-25,91.20999908447266,93.70999908447266,96.29000091552734
1252,1252,1252,2024-01-26,90.8499984741211,93.19000244140624,95.58999633789062
1253,1253,1253,2024-01-29,91.6999969482422,92.31999969482422,94.47000122070312
1254,1254,1254,2024-01-30,91.76000213623048,92.43000030517578,95.1500015258789
1255,1255,1255,2024-01-31,90.8499984741211,91.8000030517578,95.2699966430664
1256,1256,1256,2024-02-01,93.29000091552734,90.87999725341795,94.51000213623048
1257,1257,1257,2024-02-02,92.98999786376952,91.20999908447266,93.70999908447266
1258,1258,1258,2024-02-05,91.91500091552734,90.8499984741211,93.19000244140624
