,Unnamed: 0.1,Unnamed: 0,Date,TYL,TYL_6m,TYL_12m
1150,1150,1150,2023-08-30,397.9599914550781,375.6000061035156,387.7900085449219
1151,1151,1151,2023-08-31,398.4299926757813,380.3200073242188,380.25
1152,1152,1152,2023-09-01,396.6600036621094,375.1199951171875,377.0899963378906
1153,1153,1153,2023-09-05,392.1300048828125,378.7900085449219,373.6000061035156
1154,1154,1154,2023-09-06,390.6400146484375,384.25,372.1700134277344
1155,1155,1155,2023-09-07,390.9100036621094,391.5899963378906,375.0499877929688
1156,1156,1156,2023-09-08,392.1700134277344,397.9599914550781,375.6000061035156
1157,1157,1157,2023-09-11,387.6700134277344,398.4299926757813,380.3200073242188
1158,1158,1158,2023-09-12,382.30999755859375,396.6600036621094,375.1199951171875
1159,1159,1159,2023-09-13,378.6099853515625,392.1300048828125,378.7900085449219
1160,1160,1160,2023-09-14,381.4200134277344,390.6400146484375,384.25
1161,1161,1161,2023-09-15,375.3800048828125,390.9100036621094,391.5899963378906
1162,1162,1162,2023-09-18,390.1600036621094,392.1700134277344,397.9599914550781
1163,1163,1163,2023-09-19,392.6499938964844,387.6700134277344,398.4299926757813
1164,1164,1164,2023-09-20,392.5299987792969,382.30999755859375,396.6600036621094
1165,1165,1165,2023-09-21,384.2699890136719,378.6099853515625,392.1300048828125
1166,1166,1166,2023-09-22,388.5799865722656,381.4200134277344,390.6400146484375
1167,1167,1167,2023-09-25,389.0400085449219,375.3800048828125,390.9100036621094
1168,1168,1168,2023-09-26,380.8399963378906,390.1600036621094,392.1700134277344
1169,1169,1169,2023-09-27,385.30999755859375,392.6499938964844,387.6700134277344
1170,1170,1170,2023-09-28,389.5799865722656,392.5299987792969,382.30999755859375
1171,1171,1171,2023-09-29,386.1400146484375,384.2699890136719,378.6099853515625
1172,1172,1172,2023-10-02,382.3599853515625,388.5799865722656,381.4200134277344
1173,1173,1173,2023-10-03,380.8399963378906,389.0400085449219,375.3800048828125
1174,1174,1174,2023-10-04,384.5799865722656,380.8399963378906,390.1600036621094
1175,1175,1175,2023-10-05,381.7999877929688,385.30999755859375,392.6499938964844
1176,1176,1176,2023-10-06,388.239990234375,389.5799865722656,392.5299987792969
1177,1177,1177,2023-10-09,392.9500122070313,386.1400146484375,384.2699890136719
1178,1178,1178,2023-10-10,392.0,382.3599853515625,388.5799865722656
1179,1179,1179,2023-10-11,392.4200134277344,380.8399963378906,389.0400085449219
1180,1180,1180,2023-10-12,387.05999755859375,384.5799865722656,380.8399963378906
1181,1181,1181,2023-10-13,375.1600036621094,381.7999877929688,385.30999755859375
1182,1182,1182,2023-10-16,383.9800109863281,388.239990234375,389.5799865722656
1183,1183,1183,2023-10-17,387.5700073242188,392.9500122070313,386.1400146484375
1184,1184,1184,2023-10-18,379.3999938964844,392.0,382.3599853515625
1185,1185,1185,2023-10-19,377.0,392.4200134277344,380.8399963378906
1186,1186,1186,2023-10-20,367.7099914550781,387.05999755859375,384.5799865722656
1187,1187,1187,2023-10-23,366.7799987792969,375.1600036621094,381.7999877929688
1188,1188,1188,2023-10-24,374.1600036621094,383.9800109863281,388.239990234375
1189,1189,1189,2023-10-25,366.6400146484375,387.5700073242188,392.9500122070313
1190,1190,1190,2023-10-26,365.2799987792969,379.3999938964844,392.0
1191,1191,1191,2023-10-27,363.6000061035156,377.0,392.4200134277344
1192,1192,1192,2023-10-30,367.7699890136719,367.7099914550781,387.05999755859375
1193,1193,1193,2023-10-31,372.8999938964844,366.7799987792969,375.1600036621094
1194,1194,1194,2023-11-01,370.7000122070313,374.1600036621094,383.9800109863281
1195,1195,1195,2023-11-02,405.75,366.6400146484375,387.5700073242188
1196,1196,1196,2023-11-03,416.25,365.2799987792969,379.3999938964844
1197,1197,1197,2023-11-06,412.7200012207031,363.6000061035156,377.0
1198,1198,1198,2023-11-07,411.6199951171875,367.7699890136719,367.7099914550781
1199,1199,1199,2023-11-08,415.6900024414063,372.8999938964844,366.7799987792969
1200,1200,1200,2023-11-09,413.2799987792969,370.7000122070313,374.1600036621094
1201,1201,1201,2023-11-10,418.7000122070313,405.75,366.6400146484375
1202,1202,1202,2023-11-13,416.3800048828125,416.25,365.2799987792969
1203,1203,1203,2023-11-14,419.5499877929688,412.7200012207031,363.6000061035156
1204,1204,1204,2023-11-15,417.6700134277344,411.6199951171875,367.7699890136719
1205,1205,1205,2023-11-16,417.6799926757813,415.6900024414063,372.8999938964844
1206,1206,1206,2023-11-17,411.3399963378906,413.2799987792969,370.7000122070313
1207,1207,1207,2023-11-20,411.989990234375,418.7000122070313,405.75
1208,1208,1208,2023-11-21,411.0400085449219,416.3800048828125,416.25
1209,1209,1209,2023-11-22,411.8699951171875,419.5499877929688,412.7200012207031
1210,1210,1210,2023-11-24,410.1199951171875,417.6700134277344,411.6199951171875
1211,1211,1211,2023-11-27,411.2699890136719,417.6799926757813,415.6900024414063
1212,1212,1212,2023-11-28,407.1499938964844,411.3399963378906,413.2799987792969
1213,1213,1213,2023-11-29,407.30999755859375,411.989990234375,418.7000122070313
1214,1214,1214,2023-11-30,408.8399963378906,411.0400085449219,416.3800048828125
1215,1215,1215,2023-12-01,413.7300109863281,411.8699951171875,419.5499877929688
1216,1216,1216,2023-12-04,412.9400024414063,410.1199951171875,417.6700134277344
1217,1217,1217,2023-12-05,410.8699951171875,411.2699890136719,417.6799926757813
1218,1218,1218,2023-12-06,404.25,407.1499938964844,411.3399963378906
1219,1219,1219,2023-12-07,402.1400146484375,407.30999755859375,411.989990234375
1220,1220,1220,2023-12-08,403.0700073242188,408.8399963378906,411.0400085449219
1221,1221,1221,2023-12-11,403.9100036621094,413.7300109863281,411.8699951171875
1222,1222,1222,2023-12-12,407.6900024414063,412.9400024414063,410.1199951171875
1223,1223,1223,2023-12-13,412.4599914550781,410.8699951171875,411.2699890136719
1224,1224,1224,2023-12-14,410.2000122070313,404.25,407.1499938964844
1225,1225,1225,2023-12-15,410.4200134277344,402.1400146484375,407.30999755859375
1226,1226,1226,2023-12-18,418.4700012207031,403.0700073242188,408.8399963378906
1227,1227,1227,2023-12-19,414.5899963378906,403.9100036621094,413.7300109863281
1228,1228,1228,2023-12-20,409.0299987792969,407.6900024414063,412.9400024414063
1229,1229,1229,2023-12-21,412.489990234375,412.4599914550781,410.8699951171875
1230,1230,1230,2023-12-22,415.0,410.2000122070313,404.25
1231,1231,1231,2023-12-26,416.4100036621094,410.4200134277344,402.1400146484375
1232,1232,1232,2023-12-27,415.6000061035156,418.4700012207031,403.0700073242188
1233,1233,1233,2023-12-28,418.2900085449219,414.5899963378906,403.9100036621094
1234,1234,1234,2023-12-29,418.1199951171875,409.0299987792969,407.6900024414063
1235,1235,1235,2024-01-02,408.2000122070313,412.489990234375,412.4599914550781
1236,1236,1236,2024-01-03,406.8999938964844,415.0,410.2000122070313
1237,1237,1237,2024-01-04,401.3900146484375,416.4100036621094,410.4200134277344
1238,1238,1238,2024-01-05,400.8200073242188,415.6000061035156,418.4700012207031
1239,1239,1239,2024-01-08,414.4200134277344,418.2900085449219,414.5899963378906
1240,1240,1240,2024-01-09,412.6700134277344,418.1199951171875,409.0299987792969
1241,1241,1241,2024-01-10,418.3999938964844,408.2000122070313,412.489990234375
1242,1242,1242,2024-01-11,425.2699890136719,406.8999938964844,415.0
1243,1243,1243,2024-01-12,429.0,401.3900146484375,416.4100036621094
1244,1244,1244,2024-01-16,417.2099914550781,400.8200073242188,415.6000061035156
1245,1245,1245,2024-01-17,419.5400085449219,414.4200134277344,418.2900085449219
1246,1246,1246,2024-01-18,424.1600036621094,412.6700134277344,418.1199951171875
1247,1247,1247,2024-01-19,430.3299865722656,418.3999938964844,408.2000122070313
1248,1248,1248,2024-01-22,440.1199951171875,425.2699890136719,406.8999938964844
1249,1249,1249,2024-01-23,444.0,429.0,401.3900146484375
1250,1250,1250,2024-01-24,439.2900085449219,417.2099914550781,400.8200073242188
1251,1251,1251,2024-01-25,429.25,419.5400085449219,414.4200134277344
1252,1252,1252,2024-01-26,430.6199951171875,424.1600036621094,412.6700134277344
1253,1253,1253,2024-01-29,436.4100036621094,430.3299865722656,418.3999938964844
1254,1254,1254,2024-01-30,432.05999755859375,440.1199951171875,425.2699890136719
1255,1255,1255,2024-01-31,422.75,444.0,429.0
1256,1256,1256,2024-02-01,429.6799926757813,439.2900085449219,417.2099914550781
1257,1257,1257,2024-02-02,430.8599853515625,429.25,419.5400085449219
1258,1258,1258,2024-02-05,421.7900085449219,430.6199951171875,424.1600036621094
