,Unnamed: 0.1,Unnamed: 0,Date,AON,AON_6m,AON_12m
1134,1134,1134,2023-08-08,312.8691101074219,317.21142578125,338.8678894042969
1135,1135,1135,2023-08-09,315.568115234375,318.1974182128906,340.5279541015625
1136,1136,1136,2023-08-10,315.7274475097656,322.0816650390625,341.1641540527344
1137,1137,1137,2023-08-11,319.5021057128906,316.03619384765625,339.2158203125
1138,1138,1138,2023-08-14,320.95623779296875,313.7853698730469,335.05078125
1139,1139,1139,2023-08-15,316.2652587890625,316.9923400878906,317.9136047363281
1140,1140,1140,2023-08-16,319.9801940917969,312.8691101074219,317.21142578125
1141,1141,1141,2023-08-17,317.7094116210937,315.568115234375,318.1974182128906
1142,1142,1142,2023-08-18,322.7489318847656,315.7274475097656,322.0816650390625
1143,1143,1143,2023-08-21,322.4402160644531,319.5021057128906,316.03619384765625
1144,1144,1144,2023-08-22,322.1513366699219,320.95623779296875,313.7853698730469
1145,1145,1145,2023-08-23,324.5416564941406,316.2652587890625,316.9923400878906
1146,1146,1146,2023-08-24,325.7069091796875,319.9801940917969,312.8691101074219
1147,1147,1147,2023-08-25,330.7265625,317.7094116210937,315.568115234375
1148,1148,1148,2023-08-28,330.1687927246094,322.7489318847656,315.7274475097656
1149,1149,1149,2023-08-29,331.8519897460937,322.4402160644531,319.5021057128906
1150,1150,1150,2023-08-30,333.2761535644531,322.1513366699219,320.95623779296875
1151,1151,1151,2023-08-31,332.04119873046875,324.5416564941406,316.2652587890625
1152,1152,1152,2023-09-01,332.9873352050781,325.7069091796875,319.9801940917969
1153,1153,1153,2023-09-05,328.1171569824219,330.7265625,317.7094116210937
1154,1154,1154,2023-09-06,330.2983093261719,330.1687927246094,322.7489318847656
1155,1155,1155,2023-09-07,333.03717041015625,331.8519897460937,322.4402160644531
1156,1156,1156,2023-09-08,332.1009521484375,333.2761535644531,322.1513366699219
1157,1157,1157,2023-09-11,331.8021545410156,332.04119873046875,324.5416564941406
1158,1158,1158,2023-09-12,333.6347045898437,332.9873352050781,325.7069091796875
1159,1159,1159,2023-09-13,333.9833068847656,328.1171569824219,330.7265625
1160,1160,1160,2023-09-14,337.3795166015625,330.2983093261719,330.1687927246094
1161,1161,1161,2023-09-15,334.79998779296875,333.03717041015625,331.8519897460937
1162,1162,1162,2023-09-18,337.9472045898437,332.1009521484375,333.2761535644531
1163,1163,1163,2023-09-19,339.9889221191406,331.8021545410156,332.04119873046875
1164,1164,1164,2023-09-20,340.6362609863281,333.6347045898437,332.9873352050781
1165,1165,1165,2023-09-21,336.8416748046875,333.9833068847656,328.1171569824219
1166,1166,1166,2023-09-22,334.6605529785156,337.3795166015625,330.2983093261719
1167,1167,1167,2023-09-25,334.17254638671875,334.79998779296875,333.03717041015625
1168,1168,1168,2023-09-26,329.989501953125,337.9472045898437,332.1009521484375
1169,1169,1169,2023-09-27,328.5852355957031,339.9889221191406,331.8021545410156
1170,1170,1170,2023-09-28,328.04742431640625,340.6362609863281,333.6347045898437
1171,1171,1171,2023-09-29,322.9082946777344,336.8416748046875,333.9833068847656
1172,1172,1172,2023-10-02,320.0598449707031,334.6605529785156,337.3795166015625
1173,1173,1173,2023-10-03,317.7193908691406,334.17254638671875,334.79998779296875
1174,1174,1174,2023-10-04,323.6452941894531,329.989501953125,337.9472045898437
1175,1175,1175,2023-10-05,324.5316772460937,328.5852355957031,339.9889221191406
1176,1176,1176,2023-10-06,325.7168884277344,328.04742431640625,340.6362609863281
1177,1177,1177,2023-10-09,326.2148742675781,322.9082946777344,336.8416748046875
1178,1178,1178,2023-10-10,324.17315673828125,320.0598449707031,334.6605529785156
1179,1179,1179,2023-10-11,325.9957580566406,317.7193908691406,334.17254638671875
1180,1180,1180,2023-10-12,323.1473083496094,323.6452941894531,329.989501953125
1181,1181,1181,2023-10-13,324.7807006835937,324.5316772460937,328.5852355957031
1182,1182,1182,2023-10-16,326.4140319824219,325.7168884277344,328.04742431640625
1183,1183,1183,2023-10-17,326.2148742675781,326.2148742675781,322.9082946777344
1184,1184,1184,2023-10-18,323.6851501464844,324.17315673828125,320.0598449707031
1185,1185,1185,2023-10-19,317.7890625,325.9957580566406,317.7193908691406
1186,1186,1186,2023-10-20,312.8491516113281,323.1473083496094,323.6452941894531
1187,1187,1187,2023-10-23,312.2117614746094,324.7807006835937,324.5316772460937
1188,1188,1188,2023-10-24,318.4762878417969,326.4140319824219,325.7168884277344
1189,1189,1189,2023-10-25,318.3567810058594,326.2148742675781,326.2148742675781
1190,1190,1190,2023-10-26,318.4165344238281,323.6851501464844,324.17315673828125
1191,1191,1191,2023-10-27,305.638427734375,317.7890625,325.9957580566406
1192,1192,1192,2023-10-30,307.5407409667969,312.8491516113281,323.1473083496094
1193,1193,1193,2023-10-31,308.76318359375,312.2117614746094,324.7807006835937
1194,1194,1194,2023-11-01,311.1083679199219,318.4762878417969,326.4140319824219
1195,1195,1195,2023-11-02,320.5888061523437,318.3567810058594,326.2148742675781
1196,1196,1196,2023-11-03,322.6146240234375,318.4165344238281,323.6851501464844
1197,1197,1197,2023-11-06,324.8500061035156,305.638427734375,317.7890625
1198,1198,1198,2023-11-07,325.6683349609375,307.5407409667969,312.8491516113281
1199,1199,1199,2023-11-08,326.8658752441406,308.76318359375,312.2117614746094
1200,1200,1200,2023-11-09,331.0971374511719,311.1083679199219,318.4762878417969
1201,1201,1201,2023-11-10,333.3524780273437,320.5888061523437,318.3567810058594
1202,1202,1202,2023-11-13,332.92333984375,322.6146240234375,318.4165344238281
1203,1203,1203,2023-11-14,332.63397216796875,324.8500061035156,305.638427734375
1204,1204,1204,2023-11-15,329.0214233398437,325.6683349609375,307.5407409667969
1205,1205,1205,2023-11-16,332.9732666015625,326.8658752441406,308.76318359375
1206,1206,1206,2023-11-17,329.0613098144531,331.0971374511719,311.1083679199219
1207,1207,1207,2023-11-20,330.5183410644531,333.3524780273437,320.5888061523437
1208,1208,1208,2023-11-21,325.2591552734375,332.92333984375,322.6146240234375
1209,1209,1209,2023-11-22,328.3028869628906,332.63397216796875,324.8500061035156
1210,1210,1210,2023-11-24,329.3407287597656,329.0214233398437,325.6683349609375
1211,1211,1211,2023-11-27,326.8658752441406,332.9732666015625,326.8658752441406
1212,1212,1212,2023-11-28,322.4848937988281,329.0613098144531,331.0971374511719
1213,1213,1213,2023-11-29,321.4370422363281,330.5183410644531,333.3524780273437
1214,1214,1214,2023-11-30,327.8139038085937,325.2591552734375,332.92333984375
1215,1215,1215,2023-12-01,326.0974426269531,328.3028869628906,332.63397216796875
1216,1216,1216,2023-12-04,325.43878173828125,329.3407287597656,329.0214233398437
1217,1217,1217,2023-12-05,321.58673095703125,326.8658752441406,332.9732666015625
1218,1218,1218,2023-12-06,318.9222106933594,322.4848937988281,329.0613098144531
1219,1219,1219,2023-12-07,321.02789306640625,321.4370422363281,330.5183410644531
1220,1220,1220,2023-12-08,323.4329528808594,327.8139038085937,325.2591552734375
1221,1221,1221,2023-12-11,328.7818908691406,326.0974426269531,328.3028869628906
1222,1222,1222,2023-12-12,331.7657470703125,325.43878173828125,329.3407287597656
1223,1223,1223,2023-12-13,334.6298522949219,321.58673095703125,326.8658752441406
1224,1224,1224,2023-12-14,317.3754272460937,318.9222106933594,322.4848937988281
1225,1225,1225,2023-12-15,309.79107666015625,321.02789306640625,321.4370422363281
1226,1226,1226,2023-12-18,313.4035949707031,323.4329528808594,327.8139038085937
1227,1227,1227,2023-12-19,312.36578369140625,328.7818908691406,326.0974426269531
1228,1228,1228,2023-12-20,293.5146484375,331.7657470703125,325.43878173828125
1229,1229,1229,2023-12-21,287.5968322753906,334.6298522949219,321.58673095703125
1230,1230,1230,2023-12-22,291.0697021484375,317.3754272460937,318.9222106933594
1231,1231,1231,2023-12-26,288.99395751953125,309.79107666015625,321.02789306640625
1232,1232,1232,2023-12-27,289.2733764648437,313.4035949707031,323.4329528808594
1233,1233,1233,2023-12-28,288.71453857421875,312.36578369140625,328.7818908691406
1234,1234,1234,2023-12-29,290.4210205078125,293.5146484375,331.7657470703125
1235,1235,1235,2024-01-02,287.4271850585937,287.5968322753906,334.6298522949219
1236,1236,1236,2024-01-03,290.2912902832031,291.0697021484375,317.3754272460937
1237,1237,1237,2024-01-04,290.1416015625,288.99395751953125,309.79107666015625
1238,1238,1238,2024-01-05,288.99395751953125,289.2733764648437,313.4035949707031
1239,1239,1239,2024-01-08,294.9317321777344,288.71453857421875,312.36578369140625
1240,1240,1240,2024-01-09,293.3749389648437,290.4210205078125,293.5146484375
1241,1241,1241,2024-01-10,298.6839599609375,287.4271850585937,287.5968322753906
1242,1242,1242,2024-01-11,297.9953918457031,290.2912902832031,291.0697021484375
1243,1243,1243,2024-01-12,299.6220397949219,290.1416015625,288.99395751953125
1244,1244,1244,2024-01-16,299.7018737792969,288.99395751953125,289.2733764648437
1245,1245,1245,2024-01-17,302.6358337402344,294.9317321777344,288.71453857421875
1246,1246,1246,2024-01-18,306.6475524902344,293.3749389648437,290.4210205078125
1247,1247,1247,2024-01-19,310.9386901855469,298.6839599609375,287.4271850585937
1248,1248,1248,2024-01-22,305.7992858886719,297.9953918457031,290.2912902832031
1249,1249,1249,2024-01-23,303.8333435058594,299.6220397949219,290.1416015625
1250,1250,1250,2024-01-24,303.4341735839844,299.7018737792969,288.99395751953125
1251,1251,1251,2024-01-25,299.0931396484375,302.6358337402344,294.9317321777344
1252,1252,1252,2024-01-26,301.27862548828125,306.6475524902344,293.3749389648437
1253,1253,1253,2024-01-29,297.77587890625,310.9386901855469,298.6839599609375
1254,1254,1254,2024-01-30,298.1849975585937,305.7992858886719,297.9953918457031
1255,1255,1255,2024-01-31,298.42999267578125,303.8333435058594,299.6220397949219
1256,1256,1256,2024-02-01,300.0,303.4341735839844,299.7018737792969
1257,1257,1257,2024-02-02,292.3999938964844,299.0931396484375,302.6358337402344
1258,1258,1258,2024-02-05,296.25,301.27862548828125,306.6475524902344
