,Unnamed: 0.1,Unnamed: 0,Date,CMA,CMA_6m,CMA_12m
1124,1124,1124,2023-07-25,48.77138519287109,46.65510940551758,42.97589874267578
1125,1125,1125,2023-07-26,51.90696716308594,48.5481071472168,43.636024475097656
1126,1126,1126,2023-07-27,50.83911895751953,50.23724365234375,44.781532287597656
1127,1127,1127,2023-07-28,52.32439804077149,51.38275146484375,46.17943572998047
1128,1128,1128,2023-07-31,52.38264465332031,49.2664794921875,46.99488067626953
1129,1129,1129,2023-08-01,51.03327178955078,50.31491088867188,45.88820266723633
1130,1130,1130,2023-08-02,50.40227508544922,48.77138519287109,46.65510940551758
1131,1131,1131,2023-08-03,51.3924560546875,51.90696716308594,48.5481071472168
1132,1132,1132,2023-08-04,51.479827880859375,50.83911895751953,50.23724365234375
1133,1133,1133,2023-08-07,51.78076553344727,52.32439804077149,51.38275146484375
1134,1134,1134,2023-08-08,51.40216827392578,52.38264465332031,49.2664794921875
1135,1135,1135,2023-08-09,50.1887092590332,51.03327178955078,50.31491088867188
1136,1136,1136,2023-08-10,50.55760192871094,50.40227508544922,48.77138519287109
1137,1137,1137,2023-08-11,50.59642791748047,51.3924560546875,51.90696716308594
1138,1138,1138,2023-08-14,48.625770568847656,51.479827880859375,50.83911895751953
1139,1139,1139,2023-08-15,46.4415397644043,51.78076553344727,52.32439804077149
1140,1140,1140,2023-08-16,45.723175048828125,51.40216827392578,52.38264465332031
1141,1141,1141,2023-08-17,46.28622055053711,50.1887092590332,51.03327178955078
1142,1142,1142,2023-08-18,45.88820266723633,50.55760192871094,50.40227508544922
1143,1143,1143,2023-08-21,45.94645309448242,50.59642791748047,51.3924560546875
1144,1144,1144,2023-08-22,44.0534553527832,48.625770568847656,51.479827880859375
1145,1145,1145,2023-08-23,44.72328186035156,46.4415397644043,51.78076553344727
1146,1146,1146,2023-08-24,45.053340911865234,45.723175048828125,51.40216827392578
1147,1147,1147,2023-08-25,44.577667236328125,46.28622055053711,50.1887092590332
1148,1148,1148,2023-08-28,45.64551162719727,45.88820266723633,50.55760192871094
1149,1149,1149,2023-08-29,46.86867904663086,45.94645309448242,50.59642791748047
1150,1150,1150,2023-08-30,46.587158203125,44.0534553527832,48.625770568847656
1151,1151,1151,2023-08-31,46.703651428222656,44.72328186035156,46.4415397644043
1152,1152,1152,2023-09-01,47.27640151977539,45.053340911865234,45.723175048828125
1153,1153,1153,2023-09-05,47.10166549682617,44.577667236328125,46.28622055053711
1154,1154,1154,2023-09-06,45.19895935058594,45.64551162719727,45.88820266723633
1155,1155,1155,2023-09-07,44.179649353027344,46.86867904663086,45.94645309448242
1156,1156,1156,2023-09-08,45.363990783691406,46.587158203125,44.0534553527832
1157,1157,1157,2023-09-11,44.96597290039063,46.703651428222656,44.72328186035156
1158,1158,1158,2023-09-12,44.14082336425781,47.27640151977539,45.053340911865234
1159,1159,1159,2023-09-13,42.9079475402832,47.10166549682617,44.577667236328125
1160,1160,1160,2023-09-14,43.2433967590332,45.19895935058594,45.64551162719727
1161,1161,1161,2023-09-15,42.98687362670898,44.179649353027344,46.86867904663086
1162,1162,1162,2023-09-18,42.68102264404297,45.363990783691406,46.587158203125
1163,1163,1163,2023-09-19,42.60209655761719,44.96597290039063,46.703651428222656
1164,1164,1164,2023-09-20,41.30962753295898,44.14082336425781,47.27640151977539
1165,1165,1165,2023-09-21,40.6584587097168,42.9079475402832,47.10166549682617
1166,1166,1166,2023-09-22,40.66832733154297,43.2433967590332,45.19895935058594
1167,1167,1167,2023-09-25,40.89524841308594,42.98687362670898,44.179649353027344
1168,1168,1168,2023-09-26,39.45479202270508,42.68102264404297,45.363990783691406
1169,1169,1169,2023-09-27,39.41532516479492,42.60209655761719,44.96597290039063
1170,1170,1170,2023-09-28,40.263816833496094,41.30962753295898,44.14082336425781
1171,1171,1171,2023-09-29,40.9939079284668,40.6584587097168,42.9079475402832
1172,1172,1172,2023-10-02,39.711307525634766,40.66832733154297,43.2433967590332
1173,1173,1173,2023-10-03,39.07987594604492,40.89524841308594,42.98687362670898
1174,1174,1174,2023-10-04,39.07000732421875,39.45479202270508,42.68102264404297
1175,1175,1175,2023-10-05,39.64224624633789,39.41532516479492,42.60209655761719
1176,1176,1176,2023-10-06,39.55345153808594,40.263816833496094,41.30962753295898
1177,1177,1177,2023-10-09,39.96782684326172,40.9939079284668,40.6584587097168
1178,1178,1178,2023-10-10,40.82618713378906,39.711307525634766,40.66832733154297
1179,1179,1179,2023-10-11,41.53654861450195,39.07987594604492,40.89524841308594
1180,1180,1180,2023-10-12,41.141902923583984,39.07000732421875,39.45479202270508
1181,1181,1181,2023-10-13,40.23421478271485,39.64224624633789,39.41532516479492
1182,1182,1182,2023-10-16,41.19123458862305,39.55345153808594,40.263816833496094
1183,1183,1183,2023-10-17,42.43436813354492,39.96782684326172,40.9939079284668
1184,1184,1184,2023-10-18,41.46748352050781,40.82618713378906,39.711307525634766
1185,1185,1185,2023-10-19,40.934715270996094,41.53654861450195,39.07987594604492
1186,1186,1186,2023-10-20,37.44209289550781,41.141902923583984,39.07000732421875
1187,1187,1187,2023-10-23,37.74794006347656,40.23421478271485,39.64224624633789
1188,1188,1188,2023-10-24,38.11299133300781,41.19123458862305,39.55345153808594
1189,1189,1189,2023-10-25,37.77754211425781,42.43436813354492,39.96782684326172
1190,1190,1190,2023-10-26,38.96148300170898,41.46748352050781,40.82618713378906
1191,1191,1191,2023-10-27,37.67887878417969,40.934715270996094,41.53654861450195
1192,1192,1192,2023-10-30,38.18205261230469,37.44209289550781,41.141902923583984
1193,1193,1193,2023-10-31,38.87268829345703,37.74794006347656,40.23421478271485
1194,1194,1194,2023-11-01,38.93188095092773,38.11299133300781,41.19123458862305
1195,1195,1195,2023-11-02,41.615478515625,37.77754211425781,42.43436813354492
1196,1196,1196,2023-11-03,43.49005126953125,38.96148300170898,41.46748352050781
1197,1197,1197,2023-11-06,42.39490509033203,37.67887878417969,40.934715270996094
1198,1198,1198,2023-11-07,41.881866455078125,38.18205261230469,37.44209289550781
1199,1199,1199,2023-11-08,41.68454360961914,38.87268829345703,37.74794006347656
1200,1200,1200,2023-11-09,40.609130859375,38.93188095092773,38.11299133300781
1201,1201,1201,2023-11-10,40.79658508300781,41.615478515625,37.77754211425781
1202,1202,1202,2023-11-13,40.43153762817383,43.49005126953125,38.96148300170898
1203,1203,1203,2023-11-14,43.58871078491211,42.39490509033203,37.67887878417969
1204,1204,1204,2023-11-15,44.44706726074219,41.881866455078125,38.18205261230469
1205,1205,1205,2023-11-16,43.7465705871582,41.68454360961914,38.87268829345703
1206,1206,1206,2023-11-17,44.624656677246094,40.609130859375,38.93188095092773
1207,1207,1207,2023-11-20,44.17081451416016,40.79658508300781,41.615478515625
1208,1208,1208,2023-11-21,43.17433166503906,40.43153762817383,43.49005126953125
1209,1209,1209,2023-11-22,43.04607391357422,43.58871078491211,42.39490509033203
1210,1210,1210,2023-11-24,43.17433166503906,44.44706726074219,41.881866455078125
1211,1211,1211,2023-11-27,42.70075607299805,43.7465705871582,41.68454360961914
1212,1212,1212,2023-11-28,42.99674224853516,44.624656677246094,40.609130859375
1213,1213,1213,2023-11-29,44.47666931152344,44.17081451416016,40.79658508300781
1214,1214,1214,2023-11-30,44.61479187011719,43.17433166503906,40.43153762817383
1215,1215,1215,2023-12-01,47.554908752441406,43.04607391357422,43.58871078491211
1216,1216,1216,2023-12-04,48.78818130493164,43.17433166503906,44.44706726074219
1217,1217,1217,2023-12-05,47.18986129760742,42.70075607299805,43.7465705871582
1218,1218,1218,2023-12-06,46.982669830322266,42.99674224853516,44.624656677246094
1219,1219,1219,2023-12-07,48.58099365234375,44.47666931152344,44.17081451416016
1220,1220,1220,2023-12-08,49.30121994018555,44.61479187011719,43.17433166503906
1221,1221,1221,2023-12-11,49.2124252319336,47.554908752441406,43.04607391357422
1222,1222,1222,2023-12-12,48.84737396240234,48.78818130493164,43.17433166503906
1223,1223,1223,2023-12-13,52.33999633789063,47.18986129760742,42.70075607299805
1224,1224,1224,2023-12-14,56.810001373291016,46.982669830322266,42.99674224853516
1225,1225,1225,2023-12-15,55.38999938964844,48.58099365234375,44.47666931152344
1226,1226,1226,2023-12-18,54.65999984741211,49.30121994018555,44.61479187011719
1227,1227,1227,2023-12-19,55.72999954223633,49.2124252319336,47.554908752441406
1228,1228,1228,2023-12-20,53.84000015258789,48.84737396240234,48.78818130493164
1229,1229,1229,2023-12-21,55.06999969482422,52.33999633789063,47.18986129760742
1230,1230,1230,2023-12-22,55.15999984741211,56.810001373291016,46.982669830322266
1231,1231,1231,2023-12-26,56.27999877929688,55.38999938964844,48.58099365234375
1232,1232,1232,2023-12-27,56.290000915527344,54.65999984741211,49.30121994018555
1233,1233,1233,2023-12-28,56.56999969482422,55.72999954223633,49.2124252319336
1234,1234,1234,2023-12-29,55.810001373291016,53.84000015258789,48.84737396240234
1235,1235,1235,2024-01-02,56.5,55.06999969482422,52.33999633789063
1236,1236,1236,2024-01-03,54.68000030517578,55.15999984741211,56.810001373291016
1237,1237,1237,2024-01-04,55.06999969482422,56.27999877929688,55.38999938964844
1238,1238,1238,2024-01-05,56.5099983215332,56.290000915527344,54.65999984741211
1239,1239,1239,2024-01-08,56.79999923706055,56.56999969482422,55.72999954223633
1240,1240,1240,2024-01-09,56.15999984741211,55.810001373291016,53.84000015258789
1241,1241,1241,2024-01-10,55.54999923706055,56.5,55.06999969482422
1242,1242,1242,2024-01-11,55.20000076293945,54.68000030517578,55.15999984741211
1243,1243,1243,2024-01-12,54.11000061035156,55.06999969482422,56.27999877929688
1244,1244,1244,2024-01-16,53.25,56.5099983215332,56.290000915527344
1245,1245,1245,2024-01-17,52.68000030517578,56.79999923706055,56.56999969482422
1246,1246,1246,2024-01-18,52.290000915527344,56.15999984741211,55.810001373291016
1247,1247,1247,2024-01-19,52.59999847412109,55.54999923706055,56.5
1248,1248,1248,2024-01-22,53.66999816894531,55.20000076293945,54.68000030517578
1249,1249,1249,2024-01-23,53.959999084472656,54.11000061035156,55.06999969482422
1250,1250,1250,2024-01-24,55.02999877929688,53.25,56.5099983215332
1251,1251,1251,2024-01-25,54.970001220703125,52.68000030517578,56.79999923706055
1252,1252,1252,2024-01-26,54.91999816894531,52.290000915527344,56.15999984741211
1253,1253,1253,2024-01-29,55.84999847412109,52.59999847412109,55.54999923706055
1254,1254,1254,2024-01-30,55.59000015258789,53.66999816894531,55.20000076293945
1255,1255,1255,2024-01-31,52.58000183105469,53.959999084472656,54.11000061035156
1256,1256,1256,2024-02-01,51.060001373291016,55.02999877929688,53.25
1257,1257,1257,2024-02-02,51.47999954223633,54.970001220703125,52.68000030517578
1258,1258,1258,2024-02-05,50.29499816894531,54.91999816894531,52.290000915527344
