,Unnamed: 0.1,Unnamed: 0,Date,TAP,TAP_6m,TAP_12m
1124,1124,1124,2023-07-25,69.731689453125,67.08726501464844,65.04475402832031
1125,1125,1125,2023-07-26,69.5540771484375,66.99847412109375,64.6599349975586
1126,1126,1126,2023-07-27,68.34041595458984,68.261474609375,63.58441162109375
1127,1127,1127,2023-07-28,69.61328125,69.1297836303711,65.11383056640625
1128,1128,1128,2023-07-31,68.84363555908203,69.02124786376953,65.81439971923828
1129,1129,1129,2023-08-01,65.63678741455078,68.92257690429688,66.3866958618164
1130,1130,1130,2023-08-02,66.43603515625,69.731689453125,67.08726501464844
1131,1131,1131,2023-08-03,64.25538635253906,69.5540771484375,66.99847412109375
1132,1132,1132,2023-08-04,64.44285583496094,68.34041595458984,68.261474609375
1133,1133,1133,2023-08-07,64.15670013427734,69.61328125,69.1297836303711
1134,1134,1134,2023-08-08,63.98896408081055,68.84363555908203,69.02124786376953
1135,1135,1135,2023-08-09,63.75215530395508,65.63678741455078,68.92257690429688
1136,1136,1136,2023-08-10,63.46599960327149,66.43603515625,69.731689453125
1137,1137,1137,2023-08-11,63.367332458496094,64.25538635253906,69.5540771484375
1138,1138,1138,2023-08-14,63.62388229370117,64.44285583496094,68.34041595458984
1139,1139,1139,2023-08-15,62.80489730834961,64.15670013427734,69.61328125
1140,1140,1140,2023-08-16,61.62083053588867,63.98896408081055,68.84363555908203
1141,1141,1141,2023-08-17,61.34454727172852,63.75215530395508,65.63678741455078
1142,1142,1142,2023-08-18,62.1931266784668,63.46599960327149,66.43603515625
1143,1143,1143,2023-08-21,61.94644546508789,63.367332458496094,64.25538635253906
1144,1144,1144,2023-08-22,61.63069534301758,63.62388229370117,64.44285583496094
1145,1145,1145,2023-08-23,61.976051330566406,62.80489730834961,64.15670013427734
1146,1146,1146,2023-08-24,61.70963668823242,61.62083053588867,63.98896408081055
1147,1147,1147,2023-08-25,62.01551818847656,61.34454727172852,63.75215530395508
1148,1148,1148,2023-08-28,62.05498504638672,62.1931266784668,63.46599960327149
1149,1149,1149,2023-08-29,62.4398078918457,61.94644546508789,63.367332458496094
1150,1150,1150,2023-08-30,62.24246597290039,61.63069534301758,63.62388229370117
1151,1151,1151,2023-08-31,63.0568733215332,61.976051330566406,62.80489730834961
1152,1152,1152,2023-09-01,62.48082733154297,61.70963668823242,61.62083053588867
1153,1153,1153,2023-09-05,61.855125427246094,62.01551818847656,61.34454727172852
1154,1154,1154,2023-09-06,61.60683059692383,62.05498504638672,62.1931266784668
1155,1155,1155,2023-09-07,62.63973617553711,62.4398078918457,61.94644546508789
1156,1156,1156,2023-09-08,63.205848693847656,62.24246597290039,61.63069534301758
1157,1157,1157,2023-09-11,64.33807373046875,63.0568733215332,61.976051330566406
1158,1158,1158,2023-09-12,63.652774810791016,62.48082733154297,61.70963668823242
1159,1159,1159,2023-09-13,62.79864501953125,61.855125427246094,62.01551818847656
1160,1160,1160,2023-09-14,63.354827880859375,61.60683059692383,62.05498504638672
1161,1161,1161,2023-09-15,63.15618896484375,62.63973617553711,62.4398078918457
1162,1162,1162,2023-09-18,63.98052597045898,63.205848693847656,62.24246597290039
1163,1163,1163,2023-09-19,63.41441345214844,64.33807373046875,63.0568733215332
1164,1164,1164,2023-09-20,64.32813262939453,63.652774810791016,62.48082733154297
1165,1165,1165,2023-09-21,63.73223114013672,62.79864501953125,61.855125427246094
1166,1166,1166,2023-09-22,62.96748733520508,63.354827880859375,61.60683059692383
1167,1167,1167,2023-09-25,62.510623931884766,63.15618896484375,62.63973617553711
1168,1168,1168,2023-09-26,62.60994338989258,63.98052597045898,63.205848693847656
1169,1169,1169,2023-09-27,61.98423767089844,63.41441345214844,64.33807373046875
1170,1170,1170,2023-09-28,62.18287658691406,64.32813262939453,63.652774810791016
1171,1171,1171,2023-09-29,63.15618896484375,63.73223114013672,62.79864501953125
1172,1172,1172,2023-10-02,62.18287658691406,62.96748733520508,63.354827880859375
1173,1173,1173,2023-10-03,61.596900939941406,62.510623931884766,63.15618896484375
1174,1174,1174,2023-10-04,62.60000991821289,62.60994338989258,63.98052597045898
1175,1175,1175,2023-10-05,58.6570930480957,61.98423767089844,63.41441345214844
1176,1176,1176,2023-10-06,58.79613876342773,62.18287658691406,64.32813262939453
1177,1177,1177,2023-10-09,58.72661590576172,63.15618896484375,63.73223114013672
1178,1178,1178,2023-10-10,59.74958801269531,62.18287658691406,62.96748733520508
1179,1179,1179,2023-10-11,59.64033889770508,61.596900939941406,62.510623931884766
1180,1180,1180,2023-10-12,57.66391754150391,62.60000991821289,62.60994338989258
1181,1181,1181,2023-10-13,58.24989318847656,58.6570930480957,61.98423767089844
1182,1182,1182,2023-10-16,58.85572814941406,58.79613876342773,62.18287658691406
1183,1183,1183,2023-10-17,58.73654556274414,58.72661590576172,63.15618896484375
1184,1184,1184,2023-10-18,58.87559127807617,59.74958801269531,62.18287658691406
1185,1185,1185,2023-10-19,57.9420051574707,59.64033889770508,61.596900939941406
1186,1186,1186,2023-10-20,58.269752502441406,57.66391754150391,62.60000991821289
1187,1187,1187,2023-10-23,57.2269172668457,58.24989318847656,58.6570930480957
1188,1188,1188,2023-10-24,57.91221237182617,58.85572814941406,58.79613876342773
1189,1189,1189,2023-10-25,57.28650665283203,58.73654556274414,58.72661590576172
1190,1190,1190,2023-10-26,57.60432434082031,58.87559127807617,59.74958801269531
1191,1191,1191,2023-10-27,56.36285018920898,57.9420051574707,59.64033889770508
1192,1192,1192,2023-10-30,56.650875091552734,58.269752502441406,57.66391754150391
1193,1193,1193,2023-10-31,57.37589263916016,57.2269172668457,58.24989318847656
1194,1194,1194,2023-11-01,57.80295944213867,57.91221237182617,58.85572814941406
1195,1195,1195,2023-11-02,57.43548583984375,57.28650665283203,58.73654556274414
1196,1196,1196,2023-11-03,58.62729644775391,57.60432434082031,58.87559127807617
1197,1197,1197,2023-11-06,58.994773864746094,56.36285018920898,57.9420051574707
1198,1198,1198,2023-11-07,58.70675277709961,56.650875091552734,58.269752502441406
1199,1199,1199,2023-11-08,58.58757400512695,57.37589263916016,57.2269172668457
1200,1200,1200,2023-11-09,57.78309631347656,57.80295944213867,57.91221237182617
1201,1201,1201,2023-11-10,58.56770706176758,57.43548583984375,57.28650665283203
1202,1202,1202,2023-11-13,58.11084365844727,58.62729644775391,57.60432434082031
1203,1203,1203,2023-11-14,59.33245468139648,58.994773864746094,56.36285018920898
1204,1204,1204,2023-11-15,59.312591552734375,58.70675277709961,56.650875091552734
1205,1205,1205,2023-11-16,58.58757400512695,58.58757400512695,57.37589263916016
1206,1206,1206,2023-11-17,58.974910736083984,57.78309631347656,57.80295944213867
1207,1207,1207,2023-11-20,58.597503662109375,58.56770706176758,57.43548583984375
1208,1208,1208,2023-11-21,59.20334243774414,58.11084365844727,58.62729644775391
1209,1209,1209,2023-11-22,59.59067916870117,59.33245468139648,58.994773864746094
1210,1210,1210,2023-11-24,59.58074951171875,59.312591552734375,58.70675277709961
1211,1211,1211,2023-11-27,59.829044342041016,58.58757400512695,58.58757400512695
1212,1212,1212,2023-11-28,59.868770599365234,58.974910736083984,57.78309631347656
1213,1213,1213,2023-11-29,59.68999862670898,58.597503662109375,58.56770706176758
1214,1214,1214,2023-11-30,61.540000915527344,59.20334243774414,58.11084365844727
1215,1215,1215,2023-12-01,61.93000030517578,59.59067916870117,59.33245468139648
1216,1216,1216,2023-12-04,62.27999877929688,59.58074951171875,59.312591552734375
1217,1217,1217,2023-12-05,62.040000915527344,59.829044342041016,58.58757400512695
1218,1218,1218,2023-12-06,61.900001525878906,59.868770599365234,58.974910736083984
1219,1219,1219,2023-12-07,62.130001068115234,59.68999862670898,58.597503662109375
1220,1220,1220,2023-12-08,62.310001373291016,61.540000915527344,59.20334243774414
1221,1221,1221,2023-12-11,62.869998931884766,61.93000030517578,59.59067916870117
1222,1222,1222,2023-12-12,63.45000076293945,62.27999877929688,59.58074951171875
1223,1223,1223,2023-12-13,64.23999786376953,62.040000915527344,59.829044342041016
1224,1224,1224,2023-12-14,63.04999923706055,61.900001525878906,59.868770599365234
1225,1225,1225,2023-12-15,61.79999923706055,62.130001068115234,59.68999862670898
1226,1226,1226,2023-12-18,61.93000030517578,62.310001373291016,61.540000915527344
1227,1227,1227,2023-12-19,62.33000183105469,62.869998931884766,61.93000030517578
1228,1228,1228,2023-12-20,61.2599983215332,63.45000076293945,62.27999877929688
1229,1229,1229,2023-12-21,61.040000915527344,64.23999786376953,62.040000915527344
1230,1230,1230,2023-12-22,61.36000061035156,63.04999923706055,61.900001525878906
1231,1231,1231,2023-12-26,61.15999984741211,61.79999923706055,62.130001068115234
1232,1232,1232,2023-12-27,61.119998931884766,61.93000030517578,62.310001373291016
1233,1233,1233,2023-12-28,61.25,62.33000183105469,62.869998931884766
1234,1234,1234,2023-12-29,61.209999084472656,61.2599983215332,63.45000076293945
1235,1235,1235,2024-01-02,62.06999969482422,61.040000915527344,64.23999786376953
1236,1236,1236,2024-01-03,62.040000915527344,61.36000061035156,63.04999923706055
1237,1237,1237,2024-01-04,61.310001373291016,61.15999984741211,61.79999923706055
1238,1238,1238,2024-01-05,61.5099983215332,61.119998931884766,61.93000030517578
1239,1239,1239,2024-01-08,62.29999923706055,61.25,62.33000183105469
1240,1240,1240,2024-01-09,62.79999923706055,61.209999084472656,61.2599983215332
1241,1241,1241,2024-01-10,63.560001373291016,62.06999969482422,61.040000915527344
1242,1242,1242,2024-01-11,63.70000076293945,62.040000915527344,61.36000061035156
1243,1243,1243,2024-01-12,63.20000076293945,61.310001373291016,61.15999984741211
1244,1244,1244,2024-01-16,63.18000030517578,61.5099983215332,61.119998931884766
1245,1245,1245,2024-01-17,63.2599983215332,62.29999923706055,61.25
1246,1246,1246,2024-01-18,62.83000183105469,62.79999923706055,61.209999084472656
1247,1247,1247,2024-01-19,62.4900016784668,63.560001373291016,62.06999969482422
1248,1248,1248,2024-01-22,62.72999954223633,63.70000076293945,62.040000915527344
1249,1249,1249,2024-01-23,62.54999923706055,63.20000076293945,61.310001373291016
1250,1250,1250,2024-01-24,61.11000061035156,63.18000030517578,61.5099983215332
1251,1251,1251,2024-01-25,62.880001068115234,63.2599983215332,62.29999923706055
1252,1252,1252,2024-01-26,62.7400016784668,62.83000183105469,62.79999923706055
1253,1253,1253,2024-01-29,63.38999938964844,62.4900016784668,63.560001373291016
1254,1254,1254,2024-01-30,62.869998931884766,62.72999954223633,63.70000076293945
1255,1255,1255,2024-01-31,61.790000915527344,62.54999923706055,63.20000076293945
1256,1256,1256,2024-02-01,63.11000061035156,61.11000061035156,63.18000030517578
1257,1257,1257,2024-02-02,62.06999969482422,62.880001068115234,63.2599983215332
1258,1258,1258,2024-02-05,61.209999084472656,62.7400016784668,62.83000183105469
