,Unnamed: 0.1,Unnamed: 0,Date,WY,WY_6m,WY_12m
1124,1124,1124,2023-07-25,33.97777557373047,33.92836380004883,33.05865478515625
1125,1125,1125,2023-07-26,33.97777557373047,34.11613464355469,33.50339126586914
1126,1126,1126,2023-07-27,33.710933685302734,33.86906051635742,33.64175033569336
1127,1127,1127,2023-07-28,33.27608108520508,33.92836380004883,33.68128204345703
1128,1128,1128,2023-07-31,33.66151809692383,33.97777557373047,33.750465393066406
1129,1129,1129,2023-08-01,33.57257080078125,33.888824462890625,33.68128204345703
1130,1130,1130,2023-08-02,32.811580657958984,33.97777557373047,33.92836380004883
1131,1131,1131,2023-08-03,32.72262954711914,33.97777557373047,34.11613464355469
1132,1132,1132,2023-08-04,32.495323181152344,33.710933685302734,33.86906051635742
1133,1133,1133,2023-08-07,32.75227737426758,33.27608108520508,33.92836380004883
1134,1134,1134,2023-08-08,32.97958755493164,33.66151809692383,33.97777557373047
1135,1135,1135,2023-08-09,33.00924301147461,33.57257080078125,33.888824462890625
1136,1136,1136,2023-08-10,32.75227737426758,32.811580657958984,33.97777557373047
1137,1137,1137,2023-08-11,32.63368606567383,32.72262954711914,33.97777557373047
1138,1138,1138,2023-08-14,32.74239730834961,32.495323181152344,33.710933685302734
1139,1139,1139,2023-08-15,32.34708023071289,32.75227737426758,33.27608108520508
1140,1140,1140,2023-08-16,32.020938873291016,32.97958755493164,33.66151809692383
1141,1141,1141,2023-08-17,31.78374671936035,33.00924301147461,33.57257080078125
1142,1142,1142,2023-08-18,31.922107696533203,32.75227737426758,32.811580657958984
1143,1143,1143,2023-08-21,32.030818939208984,32.63368606567383,32.72262954711914
1144,1144,1144,2023-08-22,32.30754470825195,32.74239730834961,32.495323181152344
1145,1145,1145,2023-08-23,32.93017578125,32.34708023071289,32.75227737426758
1146,1146,1146,2023-08-24,32.38661193847656,32.020938873291016,32.97958755493164
1147,1147,1147,2023-08-25,32.24824905395508,31.78374671936035,33.00924301147461
1148,1148,1148,2023-08-28,32.48543930053711,31.922107696533203,32.75227737426758
1149,1149,1149,2023-08-29,32.623802185058594,32.030818939208984,32.63368606567383
1150,1150,1150,2023-08-30,32.712745666503906,32.30754470825195,32.74239730834961
1151,1151,1151,2023-08-31,32.553707122802734,32.93017578125,32.34708023071289
1152,1152,1152,2023-09-01,32.553707122802734,32.38661193847656,32.020938873291016
1153,1153,1153,2023-09-05,31.72868156433105,32.24824905395508,31.78374671936035
1154,1154,1154,2023-09-06,32.19586563110352,32.48543930053711,31.922107696533203
1155,1155,1155,2023-09-07,32.2555046081543,32.623802185058594,32.030818939208984
1156,1156,1156,2023-09-08,31.907602310180664,32.712745666503906,32.30754470825195
1157,1157,1157,2023-09-11,31.847963333129883,32.553707122802734,32.93017578125
1158,1158,1158,2023-09-12,32.096466064453125,32.553707122802734,32.38661193847656
1159,1159,1159,2023-09-13,31.957305908203125,31.72868156433105,32.24824905395508
1160,1160,1160,2023-09-14,32.50400924682617,32.19586563110352,32.48543930053711
1161,1161,1161,2023-09-15,32.35490417480469,32.2555046081543,32.623802185058594
1162,1162,1162,2023-09-18,32.0467643737793,31.907602310180664,32.712745666503906
1163,1163,1163,2023-09-19,31.768442153930664,31.847963333129883,32.553707122802734
1164,1164,1164,2023-09-20,31.559701919555664,32.096466064453125,32.553707122802734
1165,1165,1165,2023-09-21,30.99311828613281,31.957305908203125,31.72868156433105
1166,1166,1166,2023-09-22,31.09251976013184,32.50400924682617,32.19586563110352
1167,1167,1167,2023-09-25,31.16209983825684,32.35490417480469,32.2555046081543
1168,1168,1168,2023-09-26,30.834077835083008,32.0467643737793,31.907602310180664
1169,1169,1169,2023-09-27,30.8440170288086,31.768442153930664,31.847963333129883
1170,1170,1170,2023-09-28,30.327133178710938,31.559701919555664,32.096466064453125
1171,1171,1171,2023-09-29,30.47623443603516,30.99311828613281,31.957305908203125
1172,1172,1172,2023-10-02,29.80031013488769,31.09251976013184,32.50400924682617
1173,1173,1173,2023-10-03,29.32318687438965,31.16209983825684,32.35490417480469
1174,1174,1174,2023-10-04,29.73073005676269,30.834077835083008,32.0467643737793
1175,1175,1175,2023-10-05,29.840070724487305,30.8440170288086,31.768442153930664
1176,1176,1176,2023-10-06,29.64126777648925,30.327133178710938,31.559701919555664
1177,1177,1177,2023-10-09,29.7506103515625,30.47623443603516,30.99311828613281
1178,1178,1178,2023-10-10,29.92953109741211,29.80031013488769,31.09251976013184
1179,1179,1179,2023-10-11,30.466293334960938,29.32318687438965,31.16209983825684
1180,1180,1180,2023-10-12,29.86989021301269,29.73073005676269,30.834077835083008
1181,1181,1181,2023-10-13,29.76054954528809,29.840070724487305,30.8440170288086
1182,1182,1182,2023-10-16,29.89970970153809,29.64126777648925,30.327133178710938
1183,1183,1183,2023-10-17,29.85995101928711,29.7506103515625,30.47623443603516
1184,1184,1184,2023-10-18,29.52198982238769,29.92953109741211,29.80031013488769
1185,1185,1185,2023-10-19,29.154205322265625,30.466293334960938,29.32318687438965
1186,1186,1186,2023-10-20,29.07468605041504,29.86989021301269,29.73073005676269
1187,1187,1187,2023-10-23,28.667142868041992,29.76054954528809,29.840070724487305
1188,1188,1188,2023-10-24,28.766544342041016,29.89970970153809,29.64126777648925
1189,1189,1189,2023-10-25,28.438522338867188,29.85995101928711,29.7506103515625
1190,1190,1190,2023-10-26,28.836124420166016,29.52198982238769,29.92953109741211
1191,1191,1191,2023-10-27,28.448461532592773,29.154205322265625,30.466293334960938
1192,1192,1192,2023-10-30,28.37887954711914,29.07468605041504,29.86989021301269
1193,1193,1193,2023-10-31,28.518041610717773,28.667142868041992,29.76054954528809
1194,1194,1194,2023-11-01,28.577682495117188,28.766544342041016,29.89970970153809
1195,1195,1195,2023-11-02,29.979230880737305,28.438522338867188,29.85995101928711
1196,1196,1196,2023-11-03,30.903657913208008,28.836124420166016,29.52198982238769
1197,1197,1197,2023-11-06,30.67503547668457,28.448461532592773,29.154205322265625
1198,1198,1198,2023-11-07,30.257553100585938,28.37887954711914,29.07468605041504
1199,1199,1199,2023-11-08,30.058752059936523,28.518041610717773,28.667142868041992
1200,1200,1200,2023-11-09,29.57168769836425,28.577682495117188,28.766544342041016
1201,1201,1201,2023-11-10,29.96928977966309,29.979230880737305,28.438522338867188
1202,1202,1202,2023-11-13,29.65120887756348,30.903657913208008,28.836124420166016
1203,1203,1203,2023-11-14,31.44042015075684,30.67503547668457,28.448461532592773
1204,1204,1204,2023-11-15,31.52988052368164,30.257553100585938,28.37887954711914
1205,1205,1205,2023-11-16,31.549760818481445,30.058752059936523,28.518041610717773
1206,1206,1206,2023-11-17,31.72868156433105,29.57168769836425,28.577682495117188
1207,1207,1207,2023-11-20,32.03682327270508,29.96928977966309,29.979230880737305
1208,1208,1208,2023-11-21,31.58952140808105,29.65120887756348,30.903657913208008
1209,1209,1209,2023-11-22,31.79826164245605,31.44042015075684,30.67503547668457
1210,1210,1210,2023-11-24,31.74856376647949,31.52988052368164,30.257553100585938
1211,1211,1211,2023-11-27,31.43048095703125,31.549760818481445,30.058752059936523
1212,1212,1212,2023-11-28,31.350961685180664,31.72868156433105,29.57168769836425
1213,1213,1213,2023-11-29,31.51000213623047,32.03682327270508,29.96928977966309
1214,1214,1214,2023-11-30,31.350000381469727,31.58952140808105,29.65120887756348
1215,1215,1215,2023-12-01,31.739999771118164,31.79826164245605,31.44042015075684
1216,1216,1216,2023-12-04,31.57999992370605,31.74856376647949,31.52988052368164
1217,1217,1217,2023-12-05,31.290000915527344,31.43048095703125,31.549760818481445
1218,1218,1218,2023-12-06,31.239999771118164,31.350961685180664,31.72868156433105
1219,1219,1219,2023-12-07,30.88999938964844,31.51000213623047,32.03682327270508
1220,1220,1220,2023-12-08,30.8700008392334,31.350000381469727,31.58952140808105
1221,1221,1221,2023-12-11,31.07999992370605,31.739999771118164,31.79826164245605
1222,1222,1222,2023-12-12,30.65999984741211,31.57999992370605,31.74856376647949
1223,1223,1223,2023-12-13,32.0,31.290000915527344,31.43048095703125
1224,1224,1224,2023-12-14,33.939998626708984,31.239999771118164,31.350961685180664
1225,1225,1225,2023-12-15,33.34000015258789,30.88999938964844,31.51000213623047
1226,1226,1226,2023-12-18,33.54999923706055,30.8700008392334,31.350000381469727
1227,1227,1227,2023-12-19,34.45000076293945,31.07999992370605,31.739999771118164
1228,1228,1228,2023-12-20,34.099998474121094,30.65999984741211,31.57999992370605
1229,1229,1229,2023-12-21,34.11000061035156,32.0,31.290000915527344
1230,1230,1230,2023-12-22,34.36000061035156,33.939998626708984,31.239999771118164
1231,1231,1231,2023-12-26,34.630001068115234,33.34000015258789,30.88999938964844
1232,1232,1232,2023-12-27,34.7599983215332,33.54999923706055,30.8700008392334
1233,1233,1233,2023-12-28,35.099998474121094,34.45000076293945,31.07999992370605
1234,1234,1234,2023-12-29,34.77000045776367,34.099998474121094,30.65999984741211
1235,1235,1235,2024-01-02,34.790000915527344,34.11000061035156,32.0
1236,1236,1236,2024-01-03,34.060001373291016,34.36000061035156,33.939998626708984
1237,1237,1237,2024-01-04,33.59000015258789,34.630001068115234,33.34000015258789
1238,1238,1238,2024-01-05,33.68000030517578,34.7599983215332,33.54999923706055
1239,1239,1239,2024-01-08,34.04999923706055,35.099998474121094,34.45000076293945
1240,1240,1240,2024-01-09,33.7400016784668,34.77000045776367,34.099998474121094
1241,1241,1241,2024-01-10,33.83000183105469,34.790000915527344,34.11000061035156
1242,1242,1242,2024-01-11,33.849998474121094,34.060001373291016,34.36000061035156
1243,1243,1243,2024-01-12,33.630001068115234,33.59000015258789,34.630001068115234
1244,1244,1244,2024-01-16,33.06999969482422,33.68000030517578,34.7599983215332
1245,1245,1245,2024-01-17,32.470001220703125,34.04999923706055,35.099998474121094
1246,1246,1246,2024-01-18,32.59000015258789,33.7400016784668,34.77000045776367
1247,1247,1247,2024-01-19,32.849998474121094,33.83000183105469,34.790000915527344
1248,1248,1248,2024-01-22,33.439998626708984,33.849998474121094,34.060001373291016
1249,1249,1249,2024-01-23,33.290000915527344,33.630001068115234,33.59000015258789
1250,1250,1250,2024-01-24,33.130001068115234,33.06999969482422,33.68000030517578
1251,1251,1251,2024-01-25,33.31999969482422,32.470001220703125,34.04999923706055
1252,1252,1252,2024-01-26,33.11000061035156,32.59000015258789,33.7400016784668
1253,1253,1253,2024-01-29,32.9900016784668,32.849998474121094,33.83000183105469
1254,1254,1254,2024-01-30,33.09000015258789,33.439998626708984,33.849998474121094
1255,1255,1255,2024-01-31,32.77000045776367,33.290000915527344,33.630001068115234
1256,1256,1256,2024-02-01,33.45000076293945,33.130001068115234,33.06999969482422
1257,1257,1257,2024-02-02,32.900001525878906,33.31999969482422,32.470001220703125
1258,1258,1258,2024-02-05,32.154998779296875,33.11000061035156,32.59000015258789
