,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
727,727,727,727,2021-12-22,263.7130126953125,256.3619079589844,252.76126098632807,0.0286747153461826,0.04332844228679811
728,728,728,728,2021-12-23,262.6576232910156,257.24322509765625,259.5498352050781,0.021047777609318752,0.011973762508775687
729,729,729,729,2021-12-27,269.2725830078125,262.0439758300781,258.6496887207031,0.027585473601658972,0.04107058601017788
730,730,730,730,2021-12-28,271.8450622558594,261.47198486328125,254.15835571289065,0.03967185011427521,0.06958931762585241
731,731,731,731,2021-12-29,272.21258544921875,261.0968933105469,255.57424926757807,0.04257305400202882,0.06510177073520773
732,732,732,732,2021-12-30,274.3421936035156,260.5249328613281,258.8090209960937,0.05303623185095363,0.06001789484631748
733,733,733,733,2021-12-31,275.6236877441406,263.7130126953125,256.3619079589844,0.04516529134111957,0.07513510856003602
734,734,734,734,2022-01-03,269.8568115234375,262.6576232910156,257.24322509765625,0.027409020694767472,0.049033697276158694
735,735,735,735,2022-01-04,266.455078125,269.2725830078125,262.0439758300781,-0.0104633930842144,0.016833442863736225
736,736,736,736,2022-01-05,249.3051605224609,271.8450622558594,261.47198486328125,-0.0829145158876714,-0.04653203801998962
737,737,737,737,2022-01-06,249.6067352294922,272.21258544921875,261.0968933105469,-0.08304483858606782,-0.04400725698175345
738,738,738,738,2022-01-07,251.1991424560547,274.3421936035156,260.5249328613281,-0.08435833673076076,-0.03579615318522067
739,739,739,739,2022-01-10,249.1543731689453,275.6236877441406,263.7130126953125,-0.09603425159802148,-0.05520637520905303
740,740,740,740,2022-01-11,245.4605407714844,269.8568115234375,262.6576232910156,-0.09040450235155262,-0.06547338053263907
741,741,741,741,2022-01-12,244.424072265625,266.455078125,269.2725830078125,-0.08268187648891334,-0.09228013659848378
742,742,742,742,2022-01-13,240.7019500732422,249.3051605224609,271.8450622558594,-0.034508753975205475,-0.11456199323313598
743,743,743,743,2022-01-14,236.16001892089844,249.6067352294922,272.21258544921875,-0.05387160845732242,-0.13244268801468007
744,744,744,744,2022-01-18,235.7925262451172,251.1991424560547,274.3421936035156,-0.06133228027891369,-0.1405167278574404
745,745,745,745,2022-01-19,234.6334991455078,249.1543731689453,275.6236877441406,-0.05828063075413592,-0.14871794559502338
746,746,746,746,2022-01-20,231.7500762939453,245.4605407714844,269.8568115234375,-0.05585608356620986,-0.14121094447965254
747,747,747,747,2022-01-21,230.6381072998047,244.424072265625,266.455078125,-0.056401829975398554,-0.1344202973245373
748,748,748,748,2022-01-24,234.068115234375,240.7019500732422,249.3051605224609,-0.027560370145936153,-0.06111805008830995
749,749,749,749,2022-01-25,236.0752410888672,236.16001892089844,249.6067352294922,-0.0003589846935930785,-0.054211254068060044
750,750,750,750,2022-01-26,228.602783203125,235.7925262451172,251.1991424560547,-0.03049181904314524,-0.08995396653029075
751,751,751,751,2022-01-27,222.78875732421875,234.6334991455078,249.1543731689453,-0.05048188713216761,-0.10582040166258166
752,752,752,752,2022-01-28,232.5321807861328,231.7500762939453,245.4605407714844,0.0033747755543152014,-0.052669809757273645
753,753,753,753,2022-01-31,236.98927307128903,230.6381072998047,244.424072265625,0.027537365120797297,-0.03041762264011494
754,754,754,754,2022-02-01,235.71714782714844,234.068115234375,240.7019500732422,0.007045097069809048,-0.020709438559085025
755,755,755,755,2022-02-02,237.78079223632807,236.0752410888672,236.16001892089844,0.007224608305361535,0.006863030087969735
756,756,756,756,2022-02-03,236.2353973388672,228.602783203125,235.7925262451172,0.033388106779785875,0.0018782236265182384
757,757,757,757,2022-02-04,232.21177673339844,222.78875732421875,234.6334991455078,0.04229575819872555,-0.010321298624999642
758,758,758,758,2022-02-07,232.05157470703125,232.5321807861328,231.7500762939453,-0.002066836845879827,0.0013009635979732703
759,759,759,759,2022-02-08,231.1658477783203,236.98927307128903,230.6381072998047,-0.024572526922840843,0.002288175552141558
760,760,760,760,2022-02-09,235.4721527099609,235.71714782714844,234.068115234375,-0.0010393606042068404,0.005998414069255054
761,761,761,761,2022-02-10,228.5179901123047,237.78079223632807,236.0752410888672,-0.03895521600759566,-0.03201204387933965
762,762,762,762,2022-02-11,223.23162841796875,236.2353973388672,228.602783203125,-0.05504581052366686,-0.02349557914342504
763,763,763,763,2022-02-14,220.772216796875,232.21177673339844,222.78875732421875,-0.04926347878409787,-0.009051356772052599
764,764,764,764,2022-02-15,219.9241638183593,232.05157470703125,232.5321807861328,-0.05226170476965308,-0.05422052519848641
765,765,765,765,2022-02-16,218.92530822753903,231.1658477783203,236.98927307128903,-0.05295133199139135,-0.07622271088327337
766,766,766,766,2022-02-17,215.4765014648437,235.4721527099609,235.71714782714844,-0.08491726522645993,-0.08586836617057336
767,767,767,767,2022-02-18,215.259765625,228.5179901123047,237.78079223632807,-0.05801829641854006,-0.09471339715675875
768,768,768,768,2022-02-22,215.1937866210937,223.23162841796875,236.2353973388672,-0.03600673369557372,-0.08907052437865781
769,769,769,769,2022-02-23,214.3268585205078,220.772216796875,232.21177673339844,-0.02919460777212446,-0.07701985861563021
770,770,770,770,2022-02-24,218.3787841796875,219.9241638183593,232.05157470703125,-0.007026875136595501,-0.058921343432406625
771,771,771,771,2022-02-25,220.1785583496093,218.92530822753903,231.1658477783203,0.005724555704485823,-0.04752989913651706
772,772,772,772,2022-02-28,213.7803192138672,215.4765014648437,235.4721527099609,-0.00787177367112235,-0.09212058940494883
773,773,773,773,2022-03-01,215.3634033203125,215.259765625,228.5179901123047,0.0004814540934372502,-0.0575647754714077
774,774,774,774,2022-03-02,217.6720428466797,215.1937866210937,223.23162841796875,0.011516393035778671,-0.02490500835696785
775,775,775,775,2022-03-03,221.6674346923828,214.3268585205078,220.772216796875,0.034249446021589636,0.004054939106452382
776,776,776,776,2022-03-04,224.5319976806641,218.3787841796875,219.9241638183593,0.028176791642513965,0.020951921709296606
777,777,777,777,2022-03-07,218.6331787109375,220.1785583496093,218.92530822753903,-0.007018756277884064,-0.001334379834687316
778,778,778,778,2022-03-08,214.8168792724609,213.7803192138672,215.4765014648437,0.004848716020284138,-0.0030612256459454645
779,779,779,779,2022-03-09,219.66030883789065,215.3634033203125,215.259765625,0.019951883427414607,0.020442943436799865
780,780,780,780,2022-03-10,219.36817932128903,217.6720428466797,215.1937866210937,0.007792165003955187,0.019398295674519117
781,781,781,781,2022-03-11,221.2904815673828,221.6674346923828,214.3268585205078,-0.0017005345215598267,0.03249066913472576
782,782,782,782,2022-03-14,221.37530517578125,224.5319976806641,218.3787841796875,-0.01405898730466193,0.01372166718186385
783,783,783,783,2022-03-15,222.5814208984375,218.6331787109375,220.1785583496093,0.01805875124159506,0.010913244990063298
784,784,784,784,2022-03-16,225.8041534423828,214.8168792724609,213.7803192138672,0.051147164073575,0.056243878167694605
785,785,785,785,2022-03-17,230.9962158203125,219.66030883789065,215.3634033203125,0.051606533025444046,0.0725880639838754
786,786,786,786,2022-03-18,228.53680419921875,219.36817932128903,217.6720428466797,0.04179560092214318,0.04991344414492316
787,787,787,787,2022-03-21,227.69813537597656,221.2904815673828,221.6674346923828,0.028955849177103588,0.0272060742344169
788,788,788,788,2022-03-22,225.841796875,221.37530517578125,224.5319976806641,0.02017610634425626,0.005833463416643037
789,789,789,789,2022-03-23,220.4989471435547,222.5814208984375,218.6331787109375,-0.009356008899920831,0.008533784504336284
790,790,790,790,2022-03-24,221.90298461914065,225.8041534423828,214.8168792724609,-0.017276780625018917,0.032986725115265125
791,791,791,791,2022-03-25,226.802963256836,230.9962158203125,219.66030883789065,-0.018152905875905567,0.032516818612945864
792,792,792,792,2022-03-28,230.8925323486328,228.53680419921875,219.36817932128903,0.010307872106938731,0.052534296738020014
793,793,793,793,2022-03-29,236.0940856933593,227.69813537597656,221.2904815673828,0.03687316237139693,0.06689670527680969
794,794,794,794,2022-03-30,236.3956298828125,225.841796875,221.37530517578125,0.0467310885489185,0.06785004630532065
795,795,795,795,2022-03-31,236.7254333496093,220.4989471435547,222.5814208984375,0.07358985798462991,0.06354534171846082
796,796,796,796,2022-04-01,242.12481689453125,221.90298461914065,225.8041534423828,0.09112915858296367,0.07227795947656435
797,797,797,797,2022-04-04,242.9540405273437,226.802963256836,230.9962158203125,0.07121193232479017,0.0517663229441514
798,798,798,798,2022-04-05,247.75038146972656,230.8925323486328,228.53680419921875,0.07301166889035415,0.08407213594252894
799,799,799,799,2022-04-06,253.12147521972656,236.0940856933593,227.69813537597656,0.07212120319050497,0.11165370239756611
800,800,800,800,2022-04-07,250.39822387695312,236.3956298828125,225.841796875,0.0592337261102589,0.10873287115911823
801,801,801,801,2022-04-08,251.03903198242188,236.7254333496093,220.4989471435547,0.060464980168284166,0.13850444745654156
802,802,802,802,2022-04-11,248.1178436279297,242.12481689453125,221.90298461914065,0.024751806982301172,0.11813657690896973
803,803,803,803,2022-04-12,243.63693237304688,242.9540405273437,226.802963256836,0.002810786123255804,0.07422287995923482
804,804,804,804,2022-04-13,243.61798095703125,247.75038146972656,230.8925323486328,-0.016679693844185883,0.055114162762023966
805,805,805,805,2022-04-14,242.08328247070312,253.12147521972656,236.0940856933593,-0.04360828230572511,0.025367839095819855
806,806,806,806,2022-04-18,240.5391540527344,250.39822387695312,236.3956298828125,-0.039373561327909035,0.01752792203466691
807,807,807,807,2022-04-19,245.1432037353516,251.03903198242188,236.7254333496093,-0.023485703400430213,0.035559214177508736
808,808,808,808,2022-04-20,253.498764038086,248.1178436279297,242.12481689453125,0.02168695459978842,0.04697555289637734
809,809,809,809,2022-04-21,252.70298767089844,243.63693237304688,242.9540405273437,0.037211334133734564,0.04012671335860141
810,810,810,810,2022-04-22,248.1083984375,243.61798095703125,247.75038146972656,0.018432208750883472,0.0014450713078606459
811,811,811,811,2022-04-25,245.8536834716797,242.08328247070312,253.12147521972656,0.01557480947257428,-0.028712663521488824
812,812,812,812,2022-04-26,241.4012145996093,240.5391540527344,250.39822387695312,0.0035838678749402497,-0.035930803094534
813,813,813,813,2022-04-27,239.5349578857422,245.1432037353516,251.03903198242188,-0.022877427414483287,-0.04582583834009213
814,814,814,814,2022-04-28,238.9002380371093,253.498764038086,248.1178436279297,-0.05758815454730737,-0.03715011164067206
815,815,815,815,2022-04-29,228.32794189453125,252.70298767089844,243.63693237304688,-0.09645729162534256,-0.06283526199991352
816,816,816,816,2022-05-02,224.4722442626953,248.1083984375,243.61798095703125,-0.09526543367196327,-0.07858917728126491
817,817,817,817,2022-05-03,228.3184509277344,245.8536834716797,242.08328247070312,-0.07132385529609198,-0.05685990128060392
818,818,818,818,2022-05-04,232.70462036132807,241.4012145996093,240.5391540527344,-0.036025478383385434,-0.03257072106310288
819,819,819,819,2022-05-05,228.76370239257807,239.5349578857422,245.1432037353516,-0.04496736337875995,-0.06681605320152495
820,820,820,820,2022-05-06,231.21731567382807,238.9002380371093,253.498764038086,-0.03215954252037123,-0.08789568836284478
821,821,821,821,2022-05-09,218.9208221435547,228.32794189453125,252.70298767089844,-0.041200037423899216,-0.13368328502446958
822,822,822,822,2022-05-10,212.9146881103516,224.4722442626953,248.1083984375,-0.051487684770586406,-0.14184812182411433
823,823,823,823,2022-05-11,212.88626098632807,228.3184509277344,245.8536834716797,-0.06759063877098048,-0.1340936691280007
824,824,824,824,2022-05-12,213.62518310546875,232.70462036132807,241.4012145996093,-0.0819899373988967,-0.11506168906486314
825,825,825,825,2022-05-13,220.40817260742188,228.76370239257807,239.5349578857422,-0.03652471829126713,-0.0798496613903168
826,826,826,826,2022-05-16,218.09664916992188,231.21731567382807,238.9002380371093,-0.0567460376644765,-0.08708065357371442
827,827,827,827,2022-05-17,220.7302703857422,218.9208221435547,228.32794189453125,0.008265309002909671,-0.033275259461229556
828,828,828,828,2022-05-18,218.4850616455078,212.9146881103516,224.4722442626953,0.026162467158062697,-0.026672262474378927
829,829,829,829,2022-05-19,220.9670867919922,212.88626098632807,228.3184509277344,0.03795841858570226,-0.03219785394422203
830,830,830,830,2022-05-20,231.416244506836,213.62518310546875,232.70462036132807,0.08328166718332852,-0.005536528894405146
831,831,831,831,2022-05-23,236.2855987548828,220.40817260742188,228.76370239257807,0.07203646743054715,0.03288063745968106
832,832,832,832,2022-05-24,244.9063720703125,218.09664916992188,231.21731567382807,0.1229258817245873,0.0592042873458285
833,833,833,833,2022-05-25,246.5831756591797,220.7302703857422,218.9208221435547,0.11712442171278847,0.12635780025294152
834,834,834,834,2022-05-26,241.278076171875,218.4850616455078,212.9146881103516,0.10432298828442965,0.13321480219731452
835,835,835,835,2022-05-27,247.2178649902344,220.9670867919922,212.88626098632807,0.11879949443761939,0.1612673539609546
836,836,836,836,2022-05-31,242.64224243164065,231.416244506836,213.62518310546875,0.04850998229933268,0.1358316416835832
837,837,837,837,2022-06-01,239.26022338867188,236.2855987548828,220.40817260742188,0.012589106782063597,0.08553244899329648
838,838,838,838,2022-06-02,248.54412841796875,244.9063720703125,218.09664916992188,0.014853661490734416,0.13960544265090857
839,839,839,839,2022-06-03,252.68405151367188,246.5831756591797,220.7302703857422,0.02474165497375469,0.14476392871756172
840,840,840,840,2022-06-06,253.2808532714844,241.278076171875,218.4850616455078,0.049746654524297496,0.15925936246585493
841,841,841,841,2022-06-07,252.1345672607422,247.2178649902344,220.9670867919922,0.019888134988553574,0.14105032980812005
842,842,842,842,2022-06-08,250.53355407714844,242.64224243164065,231.416244506836,0.03252241475525852,0.0826100588187002
843,843,843,843,2022-06-09,246.4979248046875,239.26022338867188,236.2855987548828,0.0302503329366961,0.043220264390292806
844,844,844,844,2022-06-10,237.79185485839844,248.54412841796875,244.9063720703125,-0.04326102422137512,-0.029049947340167526
845,845,845,845,2022-06-13,227.3900451660156,252.68405151367188,246.5831756591797,-0.10010131702470226,-0.07783633429919112
846,846,846,846,2022-06-14,222.1417999267578,253.2808532714844,241.278076171875,-0.12294278443285855,-0.07931212213199768
847,847,847,847,2022-06-15,228.68788146972656,252.1345672607422,247.2178649902344,-0.09299274607899555,-0.07495406337741739
848,848,848,848,2022-06-16,223.1701202392578,250.53355407714844,242.64224243164065,-0.10922063489134248,-0.08025033892385292
849,849,849,849,2022-06-17,225.06655883789065,246.4979248046875,239.26022338867188,-0.08694339306822962,-0.05932312671849338
850,850,850,850,2022-06-21,235.2444610595703,237.79185485839844,248.54412841796875,-0.010712704185536825,-0.05351028585166495
851,851,851,851,2022-06-22,240.161849975586,227.3900451660156,252.68405151367188,0.0561669478549327,-0.04955675462330611
852,852,852,852,2022-06-23,246.1656494140625,222.1417999267578,253.2808532714844,0.10814646093272673,-0.028092150533760685
853,853,853,853,2022-06-24,249.3486328125,228.68788146972656,252.1345672607422,0.09034475814805476,-0.011049395084971159
854,854,854,854,2022-06-27,247.1376953125,223.1701202392578,250.53355407714844,0.10739598584051868,-0.013554506809106859
855,855,855,855,2022-06-28,241.03858947753903,225.06655883789065,246.4979248046875,0.07096580994581525,-0.022147591430938696
856,856,856,856,2022-06-29,241.2577972412109,235.2444610595703,237.79185485839844,0.02556207340464378,0.014575530288354122
857,857,857,857,2022-06-30,243.57354736328125,240.161849975586,227.3900451660156,0.014205825729782129,0.07117067145771583
858,858,858,858,2022-07-01,246.25143432617188,246.1656494140625,222.1417999267578,0.00034848449535318515,0.10853263279294234
859,859,859,859,2022-07-05,243.9070739746093,249.3486328125,228.68788146972656,-0.02182309474294386,0.06655006118851747
860,860,860,860,2022-07-06,246.0894317626953,247.1376953125,223.1701202392578,-0.004241617404739384,0.10269883575303895
861,861,861,861,2022-07-07,245.08876037597656,241.03858947753903,225.06655883789065,0.016802997840372536,0.0889612461374476
862,862,862,862,2022-07-08,243.02081298828125,241.2577972412109,235.2444610595703,0.007307601110639661,0.03305647195128536
863,863,863,863,2022-07-11,245.86070251464844,243.57354736328125,240.161849975586,0.009389998118128906,0.023729216524780217
864,864,864,864,2022-07-12,243.478256225586,246.25143432617188,246.1656494140625,-0.011261571361702916,-0.010917011349362515
865,865,865,865,2022-07-13,243.8880157470703,243.9070739746093,249.3486328125,-7.81372480445075e-05,-0.02189952679442142
866,866,866,866,2022-07-14,244.45030212402344,246.0894317626953,247.1376953125,-0.006660707154025558,-0.01087407238737259
867,867,867,867,2022-07-15,245.1078643798828,245.08876037597656,241.03858947753903,7.794728683974128e-05,0.016882254875304703
868,868,868,868,2022-07-18,237.5316162109375,243.02081298828125,241.2577972412109,-0.022587352539259475,-0.015444810791122143
869,869,869,869,2022-07-19,245.0697326660156,245.86070251464844,243.57354736328125,-0.0032171462968374476,0.006142642823618427
870,870,870,870,2022-07-20,237.9985809326172,243.478256225586,246.25143432617188,-0.022505809668243226,-0.033513930248314394
871,871,871,871,2022-07-21,243.39247131347656,243.8880157470703,243.9070739746093,-0.002031852332210038,-0.0021098308169048563
872,872,872,872,2022-07-22,247.3950042724609,244.45030212402344,246.0894317626953,0.012046220122662987,0.005305276624087529
873,873,873,873,2022-07-25,245.2412567138672,245.1078643798828,245.08876037597656,0.0005442189067326186,0.0006222086139595628
874,874,874,874,2022-07-26,246.8041839599609,237.5316162109375,243.02081298828125,0.03903719385628657,0.015568094457251602
875,875,875,875,2022-07-27,246.1370544433593,245.0697326660156,245.86070251464844,0.004355175833966607,0.0011240182993228487
876,876,876,876,2022-07-28,256.2577819824219,237.9985809326172,243.478256225586,0.07671978958132653,0.05248733893097812
877,877,877,877,2022-07-29,258.0970153808594,243.39247131347656,243.8880157470703,0.06041495033938071,0.05826034374942313
878,878,878,878,2022-08-01,255.99093627929688,247.3950042724609,244.45030212402344,0.03474577844494031,0.04721055386308426
879,879,879,879,2022-08-02,254.0944976806641,245.2412567138672,245.1078643798828,0.036100128850368396,0.03666399412975685
880,880,880,880,2022-08-03,256.1910705566406,246.8041839599609,237.5316162109375,0.03803374175456664,0.078555666160806
881,881,881,881,2022-08-04,258.5163269042969,246.1370544433593,245.0697326660156,0.05029422525971716,0.05486844128812307
882,882,882,882,2022-08-05,259.3930969238281,256.2577819824219,237.9985809326172,0.01223500381979159,0.08989346031969925
883,883,883,883,2022-08-08,260.1650390625,258.0970153808594,243.39247131347656,0.008012582704952864,0.06891161283054337
884,884,884,884,2022-08-09,263.19549560546875,255.99093627929688,247.3950042724609,0.02814380630379576,0.06386746320716497
885,885,885,885,2022-08-10,264.7298278808594,254.0944976806641,245.2412567138672,0.04185580678555789,0.07946693565402119
886,886,886,886,2022-08-11,261.07037353515625,256.1910705566406,246.8041839599609,0.019045562235694202,0.05780367798590369
887,887,887,887,2022-08-12,264.6631164550781,258.5163269042969,246.1370544433593,0.023777181210905773,0.0752672613784855
888,888,888,888,2022-08-15,268.284423828125,259.3930969238281,256.2577819824219,0.03427742299135983,0.04693181121238332
889,889,889,889,2022-08-16,265.3587951660156,260.1650390625,258.0970153808594,0.019963312988675375,0.028135853390014676
890,890,890,890,2022-08-17,264.41534423828125,263.19549560546875,255.99093627929688,0.004634762574512452,0.03290900873846958
891,891,891,891,2022-08-18,262.5379638671875,264.7298278808594,254.0944976806641,-0.008279626180463184,0.03322963017142877
892,892,892,892,2022-08-19,261.5087280273437,261.07037353515625,256.1910705566406,0.0016790663998049737,0.020756607399114557
893,893,893,893,2022-08-22,257.0678100585937,264.6631164550781,258.5163269042969,-0.02869801617322676,-0.005603192893265163
894,894,894,894,2022-08-23,252.76036071777344,268.284423828125,259.3930969238281,-0.05786419833414169,-0.025570210945137117
895,895,895,895,2022-08-24,252.0456085205078,265.3587951660156,260.1650390625,-0.050170512106744836,-0.031208768754058647
896,896,896,896,2022-08-25,255.6287841796875,264.41534423828125,263.19549560546875,-0.03323014435454108,-0.028749395609428574
897,897,897,897,2022-08-26,248.9102783203125,262.5379638671875,264.7298278808594,-0.051907485478058235,-0.05975733708279518
898,898,898,898,2022-08-29,247.50938415527344,261.5087280273437,261.07037353515625,-0.05353298904274606,-0.051943808086123755
899,899,899,899,2022-08-30,241.4864959716797,257.0678100585937,264.6631164550781,-0.06061168873443368,-0.08757026968407311
900,900,900,900,2022-08-31,242.1059417724609,252.76036071777344,268.284423828125,-0.04215225407598233,-0.09757734602004031
901,901,901,901,2022-09-01,245.5271911621093,252.0456085205078,265.3587951660156,-0.025862054874358775,-0.07473505444392425
902,902,902,902,2022-09-02,239.056396484375,255.6287841796875,264.41534423828125,-0.06482989679152629,-0.09590573431719496
903,903,903,903,2022-09-06,242.2298126220703,248.9102783203125,262.5379638671875,-0.026838850301092676,-0.07735319854689915
904,904,904,904,2022-09-07,247.2997131347656,247.50938415527344,261.5087280273437,-0.0008471235190674609,-0.05433476350774946
905,905,905,905,2022-09-08,249.3677215576172,241.4864959716797,257.0678100585937,0.03263629940972668,-0.02995353054597316
906,906,906,906,2022-09-09,249.2914581298828,242.1059417724609,252.76036071777344,0.029679223503630947,-0.013724076742254399
907,907,907,907,2022-09-12,252.62692260742188,245.5271911621093,252.0456085205078,0.02891627363840521,0.0023063845084481116
908,908,908,908,2022-09-13,242.65869140625,239.056396484375,255.6287841796875,0.015068807925038952,-0.05073799812903901
909,909,909,909,2022-09-14,239.9807891845703,242.2298126220703,248.9102783203125,-0.0092846681965153,-0.03587432867778639
910,910,910,910,2022-09-15,233.53860473632807,247.2997131347656,247.50938415527344,-0.05564546850460128,-0.05644545343856899
911,911,911,911,2022-09-16,234.3295745849609,249.3677215576172,241.4864959716797,-0.06030510636550712,-0.02963694246306059
912,912,912,912,2022-09-19,235.86387634277344,249.2914581298828,242.1059417724609,-0.053862983865710756,-0.025782371898802725
913,913,913,913,2022-09-20,226.7152099609375,252.62692260742188,245.5271911621093,-0.10256908637861517,-0.07661872850877516
914,914,914,914,2022-09-21,223.1415252685547,242.65869140625,239.056396484375,-0.08043052579155474,-0.06657371001097867
915,915,915,915,2022-09-22,221.8359375,239.9807891845703,242.2298126220703,-0.07560960086107149,-0.08419225900112082
916,916,916,916,2022-09-23,218.05259704589844,233.53860473632807,247.2997131347656,-0.06631026895066783,-0.11826587147284306
917,917,917,917,2022-09-26,210.9623870849609,234.3295745849609,249.3677215576172,-0.09971932711177156,-0.15401084884910654
918,918,918,918,2022-09-27,210.2285919189453,235.86387634277344,249.2914581298828,-0.10868677654806791,-0.15669556632215387
919,919,919,919,2022-09-28,210.6669464111328,226.7152099609375,252.62692260742188,-0.07078600307659011,-0.16609463379124556
920,920,920,920,2022-09-29,203.6720428466797,223.1415252685547,242.65869140625,-0.08725172241447732,-0.16066454629601679
921,921,921,921,2022-09-30,204.60598754882807,221.8359375,239.9807891845703,-0.07766978671421054,-0.14740680600285605
922,922,922,922,2022-10-03,206.9598388671875,218.05259704589844,233.53860473632807,-0.05087193791310818,-0.11380887497871617
923,923,923,923,2022-10-04,209.7330322265625,210.9623870849609,234.3295745849609,-0.005827365130748663,-0.10496559131284744
924,924,924,924,2022-10-05,204.07229614257807,210.2285919189453,235.86387634277344,-0.029283817772707277,-0.13478783056203858
925,925,925,925,2022-10-06,193.52276611328125,210.6669464111328,226.7152099609375,-0.0813804946144393,-0.14640589774887725
926,926,926,926,2022-10-07,186.83200073242188,203.6720428466797,223.1415252685547,-0.08268214860954026,-0.16271971114490535
927,927,927,927,2022-10-10,181.9843292236328,204.60598754882807,221.8359375,-0.1105620543963638,-0.1796445099269237
928,928,928,928,2022-10-11,181.686752319336,206.9598388671875,218.05259704589844,-0.12211589787751054,-0.16677556341559052
929,929,929,929,2022-10-12,176.42630004882812,209.7330322265625,210.9623870849609,-0.15880537187749721,-0.1637073201215914
930,930,930,930,2022-10-13,182.2435302734375,204.07229614257807,210.2285919189453,-0.10696584632874218,-0.13311729574965514
931,931,931,931,2022-10-14,178.3365936279297,193.52276611328125,210.6669464111328,-0.0784722789486283,-0.15346666068870596
932,932,932,932,2022-10-17,184.7777404785156,186.83200073242188,203.6720428466797,-0.010995226973179784,-0.092768266592128
933,933,933,933,2022-10-18,189.31822204589844,181.9843292236328,204.60598754882807,0.04029958432988656,-0.074718074901309
934,934,934,934,2022-10-19,183.3378295898437,181.686752319336,206.9598388671875,0.009087493994090146,-0.11413813137196527
935,935,935,935,2022-10-20,180.46763610839844,176.42630004882812,209.7330322265625,0.022906653137609423,-0.13953641830987473
936,936,936,936,2022-10-21,180.04527282714844,182.2435302734375,204.07229614257807,-0.01206219745080006,-0.11773780062063299
937,937,937,937,2022-10-24,177.97178649902344,178.3365936279297,193.52276611328125,-0.0020456100539150146,-0.08035736531977244
938,938,938,938,2022-10-25,187.6959381103516,184.7777404785156,186.83200073242188,0.01579301502593755,0.004624140267956767
939,939,939,939,2022-10-26,189.03024291992188,189.31822204589844,181.9843292236328,-0.0015211379172298534,0.03871714518688396
940,940,940,940,2022-10-27,190.7197265625,183.3378295898437,181.686752319336,0.040263905104422903,0.04971729709432804
941,941,941,941,2022-10-28,196.5081329345703,180.46763610839844,176.42630004882812,0.08888295526039425,0.11382561942399905
942,942,942,942,2022-10-31,198.88877868652344,180.04527282714844,182.2435302734375,0.10465982007461871,0.09133519520891342
943,943,943,943,2022-11-01,199.5511169433593,177.97178649902344,178.3365936279297,0.12125141219759716,0.11895776903583943
944,944,944,944,2022-11-02,196.9689178466797,187.6959381103516,184.7777404785156,0.049404264310058066,0.0659775216245897
945,945,945,945,2022-11-03,193.2635803222656,189.03024291992188,189.31822204589844,0.02239502704409624,0.020839823202072116
946,946,946,946,2022-11-04,195.74978637695312,190.7197265625,183.3378295898437,0.026374093048024294,0.06769992213214793
947,947,947,947,2022-11-07,193.9259185791016,196.5081329345703,180.46763610839844,-0.01314049610520951,0.07457449302776586
948,948,948,948,2022-11-08,194.8858642578125,198.88877868652344,180.04527282714844,-0.02012639654759052,0.08242699848560697
949,949,949,949,2022-11-09,192.98516845703125,199.5511169433593,177.97178649902344,-0.03290359175584934,0.08435821347497785
950,950,950,950,2022-11-10,212.0494537353516,196.9689178466797,187.6959381103516,0.07656302351425093,0.12974982767438425
951,951,951,951,2022-11-11,214.31491088867188,193.2635803222656,189.03024291992188,0.10892549196958545,0.13375990835213192
952,952,952,952,2022-11-14,206.75064086914065,195.74978637695312,190.7197265625,0.05619855171133259,0.08405483059135599
953,953,953,953,2022-11-15,210.7823486328125,193.9259185791016,196.5081329345703,0.08692200700771857,0.07263931260796697
954,954,954,954,2022-11-16,210.3695831298828,194.8858642578125,198.88877868652344,0.07945018963297956,0.057724747063054416
955,955,955,955,2022-11-17,207.6721649169922,192.98516845703125,199.5511169433593,0.07610427566733469,0.04069657989405284
956,956,956,956,2022-11-18,207.27859497070312,212.0494537353516,196.9689178466797,-0.022498802428431386,0.05234164474644909
957,957,957,957,2022-11-21,211.09915161132807,214.31491088867188,193.2635803222656,-0.015004832207005214,0.09228625103251109
958,958,958,958,2022-11-22,209.3904571533203,206.75064086914065,195.74978637695312,0.012768116573096844,0.06968421794391899
959,959,959,959,2022-11-23,209.5056304931641,210.7823486328125,193.9259185791016,-0.006057044851855653,0.08033847166080377
960,960,960,960,2022-11-25,211.2623443603516,210.3695831298828,194.8858642578125,0.004243775251090209,0.08403113363252879
961,961,961,961,2022-11-28,205.3299255371093,207.6721649169922,192.98516845703125,-0.011278542701276817,0.0639673876431941
962,962,962,962,2022-11-29,208.51690673828125,207.27859497070312,212.0494537353516,0.005974142036967889,-0.016659071432832517
963,963,963,963,2022-11-30,212.3854522705078,211.09915161132807,214.31491088867188,0.006093348312209423,-0.009002913563799342
964,964,964,964,2022-12-01,212.4334411621093,209.3904571533203,206.75064086914065,0.014532582096426827,0.027486252371838882
965,965,965,965,2022-12-02,210.5807647705078,209.5056304931641,210.7823486328125,0.005131767937753828,-0.0009563602626700973
966,966,966,966,2022-12-05,206.971420288086,211.2623443603516,210.3695831298828,-0.020310879751227917,-0.016153299308953706
967,967,967,967,2022-12-06,204.00523376464844,205.3299255371093,207.6721649169922,-0.006451528041982568,-0.01765730690874945
