,Unnamed: 0.1,Unnamed: 0,Date,PYPL,PYPL_6m,PYPL_12m
1142,1142,1142,2023-08-18,59.41999816894531,62.790000915527344,73.19999694824219
1143,1143,1143,2023-08-21,59.5099983215332,61.540000915527344,64.18000030517578
1144,1144,1144,2023-08-22,60.97999954223633,63.27000045776367,62.75
1145,1145,1145,2023-08-23,61.7599983215332,59.470001220703125,64.41999816894531
1146,1146,1146,2023-08-24,60.709999084472656,59.68000030517578,63.18999862670898
1147,1147,1147,2023-08-25,61.18999862670898,58.59999847412109,62.02000045776367
1148,1148,1148,2023-08-28,61.66999816894531,59.41999816894531,62.790000915527344
1149,1149,1149,2023-08-29,62.5,59.5099983215332,61.540000915527344
1150,1150,1150,2023-08-30,63.41999816894531,60.97999954223633,63.27000045776367
1151,1151,1151,2023-08-31,62.5099983215332,61.7599983215332,59.470001220703125
1152,1152,1152,2023-09-01,63.56999969482422,60.709999084472656,59.68000030517578
1153,1153,1153,2023-09-05,63.7400016784668,61.18999862670898,58.59999847412109
1154,1154,1154,2023-09-06,62.79999923706055,61.66999816894531,59.41999816894531
1155,1155,1155,2023-09-07,61.650001525878906,62.5,59.5099983215332
1156,1156,1156,2023-09-08,60.97999954223633,63.41999816894531,60.97999954223633
1157,1157,1157,2023-09-11,61.93000030517578,62.5099983215332,61.7599983215332
1158,1158,1158,2023-09-12,62.810001373291016,63.56999969482422,60.709999084472656
1159,1159,1159,2023-09-13,62.84000015258789,63.7400016784668,61.18999862670898
1160,1160,1160,2023-09-14,64.44000244140625,62.79999923706055,61.66999816894531
1161,1161,1161,2023-09-15,64.20999908447266,61.650001525878906,62.5
1162,1162,1162,2023-09-18,62.93999862670898,60.97999954223633,63.41999816894531
1163,1163,1163,2023-09-19,62.18999862670898,61.93000030517578,62.5099983215332
1164,1164,1164,2023-09-20,60.86000061035156,62.810001373291016,63.56999969482422
1165,1165,1165,2023-09-21,58.619998931884766,62.84000015258789,63.7400016784668
1166,1166,1166,2023-09-22,57.880001068115234,64.44000244140625,62.79999923706055
1167,1167,1167,2023-09-25,58.86000061035156,64.20999908447266,61.650001525878906
1168,1168,1168,2023-09-26,58.93000030517578,62.93999862670898,60.97999954223633
1169,1169,1169,2023-09-27,57.34000015258789,62.18999862670898,61.93000030517578
1170,1170,1170,2023-09-28,58.18000030517578,60.86000061035156,62.810001373291016
1171,1171,1171,2023-09-29,58.459999084472656,58.619998931884766,62.84000015258789
1172,1172,1172,2023-10-02,58.560001373291016,57.880001068115234,64.44000244140625
1173,1173,1173,2023-10-03,57.29999923706055,58.86000061035156,64.20999908447266
1174,1174,1174,2023-10-04,58.56999969482422,58.93000030517578,62.93999862670898
1175,1175,1175,2023-10-05,57.47999954223633,57.34000015258789,62.18999862670898
1176,1176,1176,2023-10-06,57.77000045776367,58.18000030517578,60.86000061035156
1177,1177,1177,2023-10-09,57.959999084472656,58.459999084472656,58.619998931884766
1178,1178,1178,2023-10-10,57.720001220703125,58.560001373291016,57.880001068115234
1179,1179,1179,2023-10-11,58.06999969482422,57.29999923706055,58.86000061035156
1180,1180,1180,2023-10-12,56.35499954223633,58.56999969482422,58.93000030517578
1181,1181,1181,2023-10-13,55.75,57.47999954223633,57.34000015258789
1182,1182,1182,2023-10-16,57.0,57.77000045776367,58.18000030517578
1183,1183,1183,2023-10-17,57.15999984741211,57.959999084472656,58.459999084472656
1184,1184,1184,2023-10-18,55.79999923706055,57.720001220703125,58.560001373291016
1185,1185,1185,2023-10-19,54.810001373291016,58.06999969482422,57.29999923706055
1186,1186,1186,2023-10-20,53.38999938964844,56.35499954223633,58.56999969482422
1187,1187,1187,2023-10-23,53.45000076293945,55.75,57.47999954223633
1188,1188,1188,2023-10-24,54.2400016784668,57.0,57.77000045776367
1189,1189,1189,2023-10-25,51.4900016784668,57.15999984741211,57.959999084472656
1190,1190,1190,2023-10-26,51.75,55.79999923706055,57.720001220703125
1191,1191,1191,2023-10-27,50.38999938964844,54.810001373291016,58.06999969482422
1192,1192,1192,2023-10-30,51.04999923706055,53.38999938964844,56.35499954223633
1193,1193,1193,2023-10-31,51.79999923706055,53.45000076293945,55.75
1194,1194,1194,2023-11-01,51.65999984741211,54.2400016784668,57.0
1195,1195,1195,2023-11-02,55.060001373291016,51.4900016784668,57.15999984741211
1196,1196,1196,2023-11-03,56.09999847412109,51.75,55.79999923706055
1197,1197,1197,2023-11-06,54.619998931884766,50.38999938964844,54.810001373291016
1198,1198,1198,2023-11-07,54.630001068115234,51.04999923706055,53.38999938964844
1199,1199,1199,2023-11-08,55.08000183105469,51.79999923706055,53.45000076293945
1200,1200,1200,2023-11-09,54.27999877929688,51.65999984741211,54.2400016784668
1201,1201,1201,2023-11-10,54.77000045776367,55.060001373291016,51.4900016784668
1202,1202,1202,2023-11-13,54.38999938964844,56.09999847412109,51.75
1203,1203,1203,2023-11-14,56.68000030517578,54.619998931884766,50.38999938964844
1204,1204,1204,2023-11-15,58.25,54.630001068115234,51.04999923706055
1205,1205,1205,2023-11-16,56.81999969482422,55.08000183105469,51.79999923706055
1206,1206,1206,2023-11-17,56.540000915527344,54.27999877929688,51.65999984741211
1207,1207,1207,2023-11-20,56.9900016784668,54.77000045776367,55.060001373291016
1208,1208,1208,2023-11-21,55.400001525878906,54.38999938964844,56.09999847412109
1209,1209,1209,2023-11-22,56.34000015258789,56.68000030517578,54.619998931884766
1210,1210,1210,2023-11-24,55.7599983215332,58.25,54.630001068115234
1211,1211,1211,2023-11-27,56.38999938964844,56.81999969482422,55.08000183105469
1212,1212,1212,2023-11-28,58.470001220703125,56.540000915527344,54.27999877929688
1213,1213,1213,2023-11-29,57.970001220703125,56.9900016784668,54.77000045776367
1214,1214,1214,2023-11-30,57.61000061035156,55.400001525878906,54.38999938964844
1215,1215,1215,2023-12-01,59.650001525878906,56.34000015258789,56.68000030517578
1216,1216,1216,2023-12-04,59.84999847412109,55.7599983215332,58.25
1217,1217,1217,2023-12-05,57.91999816894531,56.38999938964844,56.81999969482422
1218,1218,1218,2023-12-06,59.52999877929688,58.470001220703125,56.540000915527344
1219,1219,1219,2023-12-07,58.47999954223633,57.970001220703125,56.9900016784668
1220,1220,1220,2023-12-08,58.93999862670898,57.61000061035156,55.400001525878906
1221,1221,1221,2023-12-11,59.040000915527344,59.650001525878906,56.34000015258789
1222,1222,1222,2023-12-12,58.88999938964844,59.84999847412109,55.7599983215332
1223,1223,1223,2023-12-13,61.72999954223633,57.91999816894531,56.38999938964844
1224,1224,1224,2023-12-14,61.869998931884766,59.52999877929688,58.470001220703125
1225,1225,1225,2023-12-15,61.2599983215332,58.47999954223633,57.970001220703125
1226,1226,1226,2023-12-18,61.470001220703125,58.93999862670898,57.61000061035156
1227,1227,1227,2023-12-19,63.0099983215332,59.040000915527344,59.650001525878906
1228,1228,1228,2023-12-20,61.7400016784668,58.88999938964844,59.84999847412109
1229,1229,1229,2023-12-21,62.060001373291016,61.72999954223633,57.91999816894531
1230,1230,1230,2023-12-22,61.84000015258789,61.869998931884766,59.52999877929688
1231,1231,1231,2023-12-26,62.560001373291016,61.2599983215332,58.47999954223633
1232,1232,1232,2023-12-27,62.68000030517578,61.470001220703125,58.93999862670898
1233,1233,1233,2023-12-28,63.08000183105469,63.0099983215332,59.040000915527344
1234,1234,1234,2023-12-29,61.40999984741211,61.7400016784668,58.88999938964844
1235,1235,1235,2024-01-02,61.459999084472656,62.060001373291016,61.72999954223633
1236,1236,1236,2024-01-03,58.630001068115234,61.84000015258789,61.869998931884766
1237,1237,1237,2024-01-04,58.45000076293945,62.560001373291016,61.2599983215332
1238,1238,1238,2024-01-05,60.119998931884766,62.68000030517578,61.470001220703125
1239,1239,1239,2024-01-08,61.7400016784668,63.08000183105469,63.0099983215332
1240,1240,1240,2024-01-09,61.04999923706055,61.40999984741211,61.7400016784668
1241,1241,1241,2024-01-10,60.959999084472656,61.459999084472656,62.060001373291016
1242,1242,1242,2024-01-11,61.34999847412109,58.630001068115234,61.84000015258789
1243,1243,1243,2024-01-12,61.0,58.45000076293945,62.560001373291016
1244,1244,1244,2024-01-16,58.45000076293945,60.119998931884766,62.68000030517578
1245,1245,1245,2024-01-17,59.88999938964844,61.7400016784668,63.08000183105469
1246,1246,1246,2024-01-18,62.09000015258789,61.04999923706055,61.40999984741211
1247,1247,1247,2024-01-19,65.81999969482422,60.959999084472656,61.459999084472656
1248,1248,1248,2024-01-22,63.7400016784668,61.34999847412109,58.630001068115234
1249,1249,1249,2024-01-23,64.77999877929688,61.0,58.45000076293945
1250,1250,1250,2024-01-24,63.02000045776367,58.45000076293945,60.119998931884766
1251,1251,1251,2024-01-25,60.709999084472656,59.88999938964844,61.7400016784668
1252,1252,1252,2024-01-26,61.77999877929688,62.09000015258789,61.04999923706055
1253,1253,1253,2024-01-29,63.7599983215332,65.81999969482422,60.959999084472656
1254,1254,1254,2024-01-30,63.68000030517578,63.7400016784668,61.34999847412109
1255,1255,1255,2024-01-31,61.34999847412109,64.77999877929688,61.0
1256,1256,1256,2024-02-01,62.02000045776367,63.02000045776367,58.45000076293945
1257,1257,1257,2024-02-02,62.41999816894531,60.709999084472656,59.88999938964844
1258,1258,1258,2024-02-05,61.4900016784668,61.77999877929688,62.09000015258789
