,Unnamed: 0.1,Unnamed: 0,Date,CLX,CLX_6m,CLX_12m
1127,1127,1127,2023-07-28,149.9878692626953,150.67987060546875,151.40109252929688
1128,1128,1128,2023-07-31,147.6389923095703,151.8299560546875,150.64088439941406
1129,1129,1129,2023-08-01,147.8728790283203,151.2256622314453,150.64088439941406
1130,1130,1130,2023-08-02,148.6038818359375,149.13018798828125,149.61749267578125
1131,1131,1131,2023-08-03,161.91751098632812,149.78318786621094,150.1145782470703
1132,1132,1132,2023-08-04,159.85125732421875,147.02496337890625,150.8163299560547
1133,1133,1133,2023-08-07,159.58810424804688,149.9878692626953,150.67987060546875
1134,1134,1134,2023-08-08,159.14627075195312,147.6389923095703,151.8299560546875
1135,1135,1135,2023-08-09,159.95138549804688,147.8728790283203,151.2256622314453
1136,1136,1136,2023-08-10,157.57534790039062,148.6038818359375,149.13018798828125
1137,1137,1137,2023-08-11,158.06625366210938,161.91751098632812,149.78318786621094
1138,1138,1138,2023-08-14,157.2611541748047,159.85125732421875,147.02496337890625
1139,1139,1139,2023-08-15,154.7476348876953,159.58810424804688,149.9878692626953
1140,1140,1140,2023-08-16,153.95236206054688,159.14627075195312,147.6389923095703
1141,1141,1141,2023-08-17,151.3701171875,159.95138549804688,147.8728790283203
1142,1142,1142,2023-08-18,151.05593872070312,157.57534790039062,148.6038818359375
1143,1143,1143,2023-08-21,147.34457397460938,158.06625366210938,161.91751098632812
1144,1144,1144,2023-08-22,147.6685791015625,157.2611541748047,159.85125732421875
1145,1145,1145,2023-08-23,148.238037109375,154.7476348876953,159.58810424804688
1146,1146,1146,2023-08-24,151.56646728515625,153.95236206054688,159.14627075195312
1147,1147,1147,2023-08-25,151.72357177734375,151.3701171875,159.95138549804688
1148,1148,1148,2023-08-28,152.73487854003906,151.05593872070312,157.57534790039062
1149,1149,1149,2023-08-29,154.23707580566406,147.34457397460938,158.06625366210938
1150,1150,1150,2023-08-30,154.20762634277344,147.6685791015625,157.2611541748047
1151,1151,1151,2023-08-31,153.60870361328125,148.238037109375,154.7476348876953
1152,1152,1152,2023-09-01,152.42068481445312,151.56646728515625,153.95236206054688
1153,1153,1153,2023-09-05,150.6730194091797,151.72357177734375,151.3701171875
1154,1154,1154,2023-09-06,150.8104705810547,152.73487854003906,151.05593872070312
1155,1155,1155,2023-09-07,152.8919677734375,154.23707580566406,147.34457397460938
1156,1156,1156,2023-09-08,151.89048767089844,154.20762634277344,147.6685791015625
1157,1157,1157,2023-09-11,151.45848083496094,153.60870361328125,148.238037109375
1158,1158,1158,2023-09-12,146.8831024169922,152.42068481445312,151.56646728515625
1159,1159,1159,2023-09-13,144.67398071289062,150.6730194091797,151.72357177734375
1160,1160,1160,2023-09-14,146.73582458496094,150.8104705810547,152.73487854003906
1161,1161,1161,2023-09-15,143.54486083984375,152.8919677734375,154.23707580566406
1162,1162,1162,2023-09-18,140.10841369628906,151.89048767089844,154.20762634277344
1163,1163,1163,2023-09-19,135.92578125,151.45848083496094,153.60870361328125
1164,1164,1164,2023-09-20,133.98175048828125,146.8831024169922,152.42068481445312
1165,1165,1165,2023-09-21,132.17515563964844,144.67398071289062,150.6730194091797
1166,1166,1166,2023-09-22,130.25076293945312,146.73582458496094,150.8104705810547
1167,1167,1167,2023-09-25,129.66165161132812,143.54486083984375,152.8919677734375
1168,1168,1168,2023-09-26,128.0416259765625,140.10841369628906,151.89048767089844
1169,1169,1169,2023-09-27,126.8044891357422,135.92578125,151.45848083496094
1170,1170,1170,2023-09-28,126.28412628173828,133.98175048828125,146.8831024169922
1171,1171,1171,2023-09-29,128.6798095703125,132.17515563964844,144.67398071289062
1172,1172,1172,2023-10-02,127.97289276123048,130.25076293945312,146.73582458496094
1173,1173,1173,2023-10-03,127.884521484375,129.66165161132812,143.54486083984375
1174,1174,1174,2023-10-04,129.4358367919922,128.0416259765625,140.10841369628906
1175,1175,1175,2023-10-05,122.66114044189452,126.8044891357422,135.92578125
1176,1176,1176,2023-10-06,122.72987365722656,126.28412628173828,133.98175048828125
1177,1177,1177,2023-10-09,120.87419128417967,128.6798095703125,132.17515563964844
1178,1178,1178,2023-10-10,121.72840118408205,127.97289276123048,130.25076293945312
1179,1179,1179,2023-10-11,120.1378173828125,127.884521484375,129.66165161132812
1180,1180,1180,2023-10-12,117.9090347290039,129.4358367919922,128.0416259765625
1181,1181,1181,2023-10-13,120.22618103027344,122.66114044189452,126.8044891357422
1182,1182,1182,2023-10-16,122.69059753417967,122.72987365722656,126.28412628173828
1183,1183,1183,2023-10-17,121.7873077392578,120.87419128417967,128.6798095703125
1184,1184,1184,2023-10-18,122.39604949951172,121.72840118408205,127.97289276123048
1185,1185,1185,2023-10-19,121.73821258544922,120.1378173828125,127.884521484375
1186,1186,1186,2023-10-20,120.56983184814452,117.9090347290039,129.4358367919922
1187,1187,1187,2023-10-23,119.77452850341795,120.22618103027344,122.66114044189452
1188,1188,1188,2023-10-24,120.5975570678711,122.69059753417967,122.72987365722656
1189,1189,1189,2023-10-25,120.94461059570312,121.7873077392578,120.87419128417967
1190,1190,1190,2023-10-26,120.19100189208984,122.39604949951172,121.72840118408205
1191,1191,1191,2023-10-27,116.9385757446289,121.73821258544922,120.1378173828125
1192,1192,1192,2023-10-30,115.57018280029295,120.56983184814452,117.9090347290039
1193,1193,1193,2023-10-31,116.71051025390624,119.77452850341795,120.22618103027344
1194,1194,1194,2023-11-01,114.4100112915039,120.5975570678711,122.69059753417967
1195,1195,1195,2023-11-02,121.9758758544922,120.94461059570312,121.7873077392578
1196,1196,1196,2023-11-03,124.49452209472656,120.19100189208984,122.39604949951172
1197,1197,1197,2023-11-06,127.91551208496094,116.9385757446289,121.73821258544922
1198,1198,1198,2023-11-07,131.4059295654297,115.57018280029295,120.56983184814452
1199,1199,1199,2023-11-08,130.8208770751953,116.71051025390624,119.77452850341795
1200,1200,1200,2023-11-09,131.20761108398438,114.4100112915039,120.5975570678711
1201,1201,1201,2023-11-10,132.33802795410156,121.9758758544922,120.94461059570312
1202,1202,1202,2023-11-13,132.6553192138672,124.49452209472656,120.19100189208984
1203,1203,1203,2023-11-14,135.3822021484375,127.91551208496094,116.9385757446289
1204,1204,1204,2023-11-15,136.84976196289062,131.4059295654297,115.57018280029295
1205,1205,1205,2023-11-16,137.8810272216797,130.8208770751953,116.71051025390624
1206,1206,1206,2023-11-17,138.00001525878906,131.20761108398438,114.4100112915039
1207,1207,1207,2023-11-20,135.8780059814453,132.33802795410156,121.9758758544922
1208,1208,1208,2023-11-21,138.1785125732422,132.6553192138672,124.49452209472656
1209,1209,1209,2023-11-22,139.32875061035156,135.3822021484375,127.91551208496094
1210,1210,1210,2023-11-24,140.00303649902344,136.84976196289062,131.4059295654297
1211,1211,1211,2023-11-27,140.55831909179688,137.8810272216797,130.8208770751953
1212,1212,1212,2023-11-28,142.8984832763672,138.00001525878906,131.20761108398438
1213,1213,1213,2023-11-29,141.1433563232422,135.8780059814453,132.33802795410156
1214,1214,1214,2023-11-30,142.14488220214844,138.1785125732422,132.6553192138672
1215,1215,1215,2023-12-01,142.63075256347656,139.32875061035156,135.3822021484375
1216,1216,1216,2023-12-04,142.6009979248047,140.00303649902344,136.84976196289062
1217,1217,1217,2023-12-05,140.2509307861328,140.55831909179688,137.8810272216797
1218,1218,1218,2023-12-06,141.24252319335938,142.8984832763672,138.00001525878906
1219,1219,1219,2023-12-07,142.44235229492188,141.1433563232422,135.8780059814453
1220,1220,1220,2023-12-08,140.36001586914062,142.14488220214844,138.1785125732422
1221,1221,1221,2023-12-11,138.83294677734375,142.63075256347656,139.32875061035156
1222,1222,1222,2023-12-12,141.1433563232422,142.6009979248047,140.00303649902344
1223,1223,1223,2023-12-13,144.4057159423828,140.2509307861328,140.55831909179688
1224,1224,1224,2023-12-14,140.9846954345703,141.24252319335938,142.8984832763672
1225,1225,1225,2023-12-15,140.71697998046875,142.44235229492188,141.1433563232422
1226,1226,1226,2023-12-18,141.5796661376953,140.36001586914062,142.14488220214844
1227,1227,1227,2023-12-19,141.3218536376953,138.83294677734375,142.63075256347656
1228,1228,1228,2023-12-20,139.41799926757812,141.1433563232422,142.6009979248047
1229,1229,1229,2023-12-21,139.97328186035156,144.4057159423828,140.2509307861328
1230,1230,1230,2023-12-22,140.6674041748047,140.9846954345703,141.24252319335938
1231,1231,1231,2023-12-26,140.7566375732422,140.71697998046875,142.44235229492188
1232,1232,1232,2023-12-27,140.4988250732422,141.5796661376953,140.36001586914062
1233,1233,1233,2023-12-28,140.86572265625,141.3218536376953,138.83294677734375
1234,1234,1234,2023-12-29,141.39126586914062,139.41799926757812,141.1433563232422
1235,1235,1235,2024-01-02,143.47361755371094,139.97328186035156,144.4057159423828
1236,1236,1236,2024-01-03,140.33026123046875,140.6674041748047,140.9846954345703
1237,1237,1237,2024-01-04,141.25244140625,140.7566375732422,140.71697998046875
1238,1238,1238,2024-01-05,140.10218811035156,140.4988250732422,141.5796661376953
1239,1239,1239,2024-01-08,141.03428649902344,140.86572265625,141.3218536376953
1240,1240,1240,2024-01-09,140.14186096191406,141.39126586914062,139.41799926757812
1241,1241,1241,2024-01-10,140.1815185546875,143.47361755371094,139.97328186035156
1242,1242,1242,2024-01-11,141.52017211914062,140.33026123046875,140.6674041748047
1243,1243,1243,2024-01-12,142.0952911376953,141.25244140625,140.7566375732422
1244,1244,1244,2024-01-16,142.3531036376953,140.10218811035156,140.4988250732422
1245,1245,1245,2024-01-17,142.95797729492188,141.03428649902344,140.86572265625
1246,1246,1246,2024-01-18,142.14488220214844,140.14186096191406,141.39126586914062
1247,1247,1247,2024-01-19,141.0243682861328,140.1815185546875,143.47361755371094
1248,1248,1248,2024-01-22,141.54000854492188,141.52017211914062,140.33026123046875
1249,1249,1249,2024-01-23,143.49000549316406,142.0952911376953,141.25244140625
1250,1250,1250,2024-01-24,139.72999572753906,142.3531036376953,140.10218811035156
1251,1251,1251,2024-01-25,144.14999389648438,142.95797729492188,141.03428649902344
1252,1252,1252,2024-01-26,144.67999267578125,142.14488220214844,140.14186096191406
1253,1253,1253,2024-01-29,144.7100067138672,141.0243682861328,140.1815185546875
1254,1254,1254,2024-01-30,145.72999572753906,141.54000854492188,141.52017211914062
1255,1255,1255,2024-01-31,145.25,143.49000549316406,142.0952911376953
1256,1256,1256,2024-02-01,148.0399932861328,139.72999572753906,142.3531036376953
1257,1257,1257,2024-02-02,156.36000061035156,144.14999389648438,142.95797729492188
1258,1258,1258,2024-02-05,154.40499877929688,144.67999267578125,142.14488220214844
