,Unnamed: 0.1,Unnamed: 0,Date,EPAM,EPAM_6m,EPAM_12m
1156,1156,1156,2023-09-08,265.3500061035156,255.3699951171875,242.6199951171875
1157,1157,1157,2023-09-11,266.4200134277344,258.989990234375,248.8300018310547
1158,1158,1158,2023-09-12,262.82000732421875,258.54998779296875,242.08999633789065
1159,1159,1159,2023-09-13,262.3099975585937,259.9200134277344,244.0800018310547
1160,1160,1160,2023-09-14,269.3800048828125,261.739990234375,245.3699951171875
1161,1161,1161,2023-09-15,263.6600036621094,263.20001220703125,253.1499938964844
1162,1162,1162,2023-09-18,259.3699951171875,265.3500061035156,255.3699951171875
1163,1163,1163,2023-09-19,263.1099853515625,266.4200134277344,258.989990234375
1164,1164,1164,2023-09-20,267.0,262.82000732421875,258.54998779296875
1165,1165,1165,2023-09-21,260.2900085449219,262.3099975585937,259.9200134277344
1166,1166,1166,2023-09-22,261.0,269.3800048828125,261.739990234375
1167,1167,1167,2023-09-25,265.1700134277344,263.6600036621094,263.20001220703125
1168,1168,1168,2023-09-26,256.8599853515625,259.3699951171875,265.3500061035156
1169,1169,1169,2023-09-27,256.79998779296875,263.1099853515625,266.4200134277344
1170,1170,1170,2023-09-28,259.8500061035156,267.0,262.82000732421875
1171,1171,1171,2023-09-29,255.69000244140625,260.2900085449219,262.3099975585937
1172,1172,1172,2023-10-02,251.83999633789065,261.0,269.3800048828125
1173,1173,1173,2023-10-03,240.5200042724609,265.1700134277344,263.6600036621094
1174,1174,1174,2023-10-04,241.6100006103516,256.8599853515625,259.3699951171875
1175,1175,1175,2023-10-05,238.009994506836,256.79998779296875,263.1099853515625
1176,1176,1176,2023-10-06,244.1499938964844,259.8500061035156,267.0
1177,1177,1177,2023-10-09,247.22999572753903,255.69000244140625,260.2900085449219
1178,1178,1178,2023-10-10,245.6199951171875,251.83999633789065,261.0
1179,1179,1179,2023-10-11,248.9199981689453,240.5200042724609,265.1700134277344
1180,1180,1180,2023-10-12,237.5500030517578,241.6100006103516,256.8599853515625
1181,1181,1181,2023-10-13,238.58999633789065,238.009994506836,256.79998779296875
1182,1182,1182,2023-10-16,245.1999969482422,244.1499938964844,259.8500061035156
1183,1183,1183,2023-10-17,243.47000122070312,247.22999572753903,255.69000244140625
1184,1184,1184,2023-10-18,235.0200042724609,245.6199951171875,251.83999633789065
1185,1185,1185,2023-10-19,230.72999572753903,248.9199981689453,240.5200042724609
1186,1186,1186,2023-10-20,223.3300018310547,237.5500030517578,241.6100006103516
1187,1187,1187,2023-10-23,222.3300018310547,238.58999633789065,238.009994506836
1188,1188,1188,2023-10-24,223.0,245.1999969482422,244.1499938964844
1189,1189,1189,2023-10-25,214.5399932861328,243.47000122070312,247.22999572753903
1190,1190,1190,2023-10-26,213.47000122070312,235.0200042724609,245.6199951171875
1191,1191,1191,2023-10-27,210.44000244140625,230.72999572753903,248.9199981689453
1192,1192,1192,2023-10-30,212.7400054931641,223.3300018310547,237.5500030517578
1193,1193,1193,2023-10-31,217.57000732421875,222.3300018310547,238.58999633789065
1194,1194,1194,2023-11-01,216.6499938964844,223.0,245.1999969482422
1195,1195,1195,2023-11-02,232.3099975585937,214.5399932861328,243.47000122070312
1196,1196,1196,2023-11-03,240.6999969482422,213.47000122070312,235.0200042724609
1197,1197,1197,2023-11-06,244.8999938964844,210.44000244140625,230.72999572753903
1198,1198,1198,2023-11-07,244.6499938964844,212.7400054931641,223.3300018310547
1199,1199,1199,2023-11-08,246.94000244140625,217.57000732421875,222.3300018310547
1200,1200,1200,2023-11-09,237.0200042724609,216.6499938964844,223.0
1201,1201,1201,2023-11-10,235.3600006103516,232.3099975585937,214.5399932861328
1202,1202,1202,2023-11-13,234.69000244140625,240.6999969482422,213.47000122070312
1203,1203,1203,2023-11-14,247.6199951171875,244.8999938964844,210.44000244140625
1204,1204,1204,2023-11-15,253.3099975585937,244.6499938964844,212.7400054931641
1205,1205,1205,2023-11-16,255.9499969482422,246.94000244140625,217.57000732421875
1206,1206,1206,2023-11-17,258.239990234375,237.0200042724609,216.6499938964844
1207,1207,1207,2023-11-20,260.3099975585937,235.3600006103516,232.3099975585937
1208,1208,1208,2023-11-21,258.0,234.69000244140625,240.6999969482422
1209,1209,1209,2023-11-22,255.0,247.6199951171875,244.8999938964844
1210,1210,1210,2023-11-24,255.47000122070312,253.3099975585937,244.6499938964844
1211,1211,1211,2023-11-27,255.41000366210932,255.9499969482422,246.94000244140625
1212,1212,1212,2023-11-28,257.2900085449219,258.239990234375,237.0200042724609
1213,1213,1213,2023-11-29,261.9800109863281,260.3099975585937,235.3600006103516
1214,1214,1214,2023-11-30,258.19000244140625,258.0,234.69000244140625
1215,1215,1215,2023-12-01,258.8900146484375,255.0,247.6199951171875
1216,1216,1216,2023-12-04,261.4599914550781,255.47000122070312,253.3099975585937
1217,1217,1217,2023-12-05,255.3300018310547,255.41000366210932,255.9499969482422
1218,1218,1218,2023-12-06,258.8299865722656,257.2900085449219,258.239990234375
1219,1219,1219,2023-12-07,264.3599853515625,261.9800109863281,260.3099975585937
1220,1220,1220,2023-12-08,268.5,258.19000244140625,258.0
1221,1221,1221,2023-12-11,275.1199951171875,258.8900146484375,255.0
1222,1222,1222,2023-12-12,276.1400146484375,261.4599914550781,255.47000122070312
1223,1223,1223,2023-12-13,279.54998779296875,255.3300018310547,255.41000366210932
1224,1224,1224,2023-12-14,291.4599914550781,258.8299865722656,257.2900085449219
1225,1225,1225,2023-12-15,293.07000732421875,264.3599853515625,261.9800109863281
1226,1226,1226,2023-12-18,300.3500061035156,268.5,258.19000244140625
1227,1227,1227,2023-12-19,295.3999938964844,275.1199951171875,258.8900146484375
1228,1228,1228,2023-12-20,290.6000061035156,276.1400146484375,261.4599914550781
1229,1229,1229,2023-12-21,294.29998779296875,279.54998779296875,255.3300018310547
1230,1230,1230,2023-12-22,296.69000244140625,291.4599914550781,258.8299865722656
1231,1231,1231,2023-12-26,301.0599975585937,293.07000732421875,264.3599853515625
1232,1232,1232,2023-12-27,300.510009765625,300.3500061035156,268.5
1233,1233,1233,2023-12-28,298.7900085449219,295.3999938964844,275.1199951171875
1234,1234,1234,2023-12-29,297.3399963378906,290.6000061035156,276.1400146484375
1235,1235,1235,2024-01-02,291.2200012207031,294.29998779296875,279.54998779296875
1236,1236,1236,2024-01-03,282.6600036621094,296.69000244140625,291.4599914550781
1237,1237,1237,2024-01-04,290.2300109863281,301.0599975585937,293.07000732421875
1238,1238,1238,2024-01-05,288.8500061035156,300.510009765625,300.3500061035156
1239,1239,1239,2024-01-08,297.44000244140625,298.7900085449219,295.3999938964844
1240,1240,1240,2024-01-09,298.75,297.3399963378906,290.6000061035156
1241,1241,1241,2024-01-10,299.6400146484375,291.2200012207031,294.29998779296875
1242,1242,1242,2024-01-11,299.70001220703125,282.6600036621094,296.69000244140625
1243,1243,1243,2024-01-12,307.7300109863281,290.2300109863281,301.0599975585937
1244,1244,1244,2024-01-16,300.1700134277344,288.8500061035156,300.510009765625
1245,1245,1245,2024-01-17,294.3999938964844,297.44000244140625,298.7900085449219
1246,1246,1246,2024-01-18,299.5199890136719,298.75,297.3399963378906
1247,1247,1247,2024-01-19,300.0199890136719,299.6400146484375,291.2200012207031
1248,1248,1248,2024-01-22,298.8299865722656,299.70001220703125,282.6600036621094
1249,1249,1249,2024-01-23,298.1099853515625,307.7300109863281,290.2300109863281
1250,1250,1250,2024-01-24,288.3299865722656,300.1700134277344,288.8500061035156
1251,1251,1251,2024-01-25,285.1300048828125,294.3999938964844,297.44000244140625
1252,1252,1252,2024-01-26,288.3599853515625,299.5199890136719,298.75
1253,1253,1253,2024-01-29,290.2799987792969,300.0199890136719,299.6400146484375
1254,1254,1254,2024-01-30,282.8900146484375,298.8299865722656,299.70001220703125
1255,1255,1255,2024-01-31,278.1099853515625,298.1099853515625,307.7300109863281
1256,1256,1256,2024-02-01,285.5799865722656,288.3299865722656,300.1700134277344
1257,1257,1257,2024-02-02,290.32000732421875,285.1300048828125,294.3999938964844
1258,1258,1258,2024-02-05,287.885009765625,288.3599853515625,299.5199890136719
