,Unnamed: 0.1,Unnamed: 0,Date,KMB,KMB_6m,KMB_12m
1127,1127,1127,2023-07-28,127.95921325683594,132.3252410888672,132.11920166015625
1128,1128,1128,2023-07-31,126.66412353515624,134.5622100830078,132.2369384765625
1129,1129,1129,2023-08-01,126.56600189208984,134.58184814453125,132.58033752441406
1130,1130,1130,2023-08-02,127.02713775634766,130.4120330810547,132.00146484375
1131,1131,1131,2023-08-03,126.232421875,129.40147399902344,131.37355041503906
1132,1132,1132,2023-08-04,125.35920715332033,127.8611068725586,132.7961883544922
1133,1133,1133,2023-08-07,126.15392303466795,127.95921325683594,132.3252410888672
1134,1134,1134,2023-08-08,125.13355255126952,126.66412353515624,134.5622100830078
1135,1135,1135,2023-08-09,125.39845275878906,126.56600189208984,134.58184814453125
1136,1136,1136,2023-08-10,125.3690185546875,127.02713775634766,130.4120330810547
1137,1137,1137,2023-08-11,125.54562377929688,126.232421875,129.40147399902344
1138,1138,1138,2023-08-14,125.02561950683594,125.35920715332033,127.8611068725586
1139,1139,1139,2023-08-15,124.11317443847656,126.15392303466795,127.95921325683594
1140,1140,1140,2023-08-16,123.96600341796876,125.13355255126952,126.66412353515624
1141,1141,1141,2023-08-17,124.4467544555664,125.39845275878906,126.56600189208984
1142,1142,1142,2023-08-18,125.82035064697266,125.3690185546875,127.02713775634766
1143,1143,1143,2023-08-21,124.30939483642578,125.54562377929688,126.232421875
1144,1144,1144,2023-08-22,125.53581237792967,125.02561950683594,125.35920715332033
1145,1145,1145,2023-08-23,126.28148651123048,124.11317443847656,126.15392303466795
1146,1146,1146,2023-08-24,126.11466979980467,123.96600341796876,125.13355255126952
1147,1147,1147,2023-08-25,126.77204895019533,124.4467544555664,125.39845275878906
1148,1148,1148,2023-08-28,127.04676818847656,125.82035064697266,125.3690185546875
1149,1149,1149,2023-08-29,127.0663833618164,124.30939483642578,125.54562377929688
1150,1150,1150,2023-08-30,127.01732635498048,125.53581237792967,125.02561950683594
1151,1151,1151,2023-08-31,126.39920806884766,126.28148651123048,124.11317443847656
1152,1152,1152,2023-09-01,125.05506134033205,126.11466979980467,123.96600341796876
1153,1153,1153,2023-09-05,124.62335205078124,126.77204895019533,124.4467544555664
1154,1154,1154,2023-09-06,124.20146942138672,127.04676818847656,125.82035064697266
1155,1155,1155,2023-09-07,125.90489959716795,127.0663833618164,124.30939483642578
1156,1156,1156,2023-09-08,126.25153350830078,127.01732635498048,125.53581237792967
1157,1157,1157,2023-09-11,126.8160400390625,126.39920806884766,126.28148651123048
1158,1158,1158,2023-09-12,123.62706756591795,125.05506134033205,126.11466979980467
1159,1159,1159,2023-09-13,123.7855224609375,124.62335205078124,126.77204895019533
1160,1160,1160,2023-09-14,124.6669464111328,124.20146942138672,127.04676818847656
1161,1161,1161,2023-09-15,123.80533599853516,125.90489959716795,127.0663833618164
1162,1162,1162,2023-09-18,123.91427612304688,126.25153350830078,127.01732635498048
1163,1163,1163,2023-09-19,123.17150115966795,126.8160400390625,126.39920806884766
1164,1164,1164,2023-09-20,123.72610473632812,123.62706756591795,125.05506134033205
1165,1165,1165,2023-09-21,124.06282043457033,123.7855224609375,124.62335205078124
1166,1166,1166,2023-09-22,122.77535247802734,124.6669464111328,124.20146942138672
1167,1167,1167,2023-09-25,122.29007720947266,123.80533599853516,125.90489959716795
1168,1168,1168,2023-09-26,122.33959197998048,123.91427612304688,126.25153350830078
1169,1169,1169,2023-09-27,120.48761749267578,123.17150115966795,126.8160400390625
1170,1170,1170,2023-09-28,120.42819213867188,123.72610473632812,123.62706756591795
1171,1171,1171,2023-09-29,119.68541717529295,124.06282043457033,123.7855224609375
1172,1172,1172,2023-10-02,117.86315155029295,122.77535247802734,124.6669464111328
1173,1173,1173,2023-10-03,119.38831329345705,122.29007720947266,123.80533599853516
1174,1174,1174,2023-10-04,119.85377502441406,122.33959197998048,123.91427612304688
1175,1175,1175,2023-10-05,117.34815979003906,120.48761749267578,123.17150115966795
1176,1176,1176,2023-10-06,117.66507720947266,120.42819213867188,123.72610473632812
1177,1177,1177,2023-10-09,117.4273910522461,119.68541717529295,124.06282043457033
1178,1178,1178,2023-10-10,118.55640411376952,117.86315155029295,122.77535247802734
1179,1179,1179,2023-10-11,118.19987487792967,119.38831329345705,122.29007720947266
1180,1180,1180,2023-10-12,118.59601593017578,119.85377502441406,122.33959197998048
1181,1181,1181,2023-10-13,119.24966430664062,117.34815979003906,120.48761749267578
1182,1182,1182,2023-10-16,120.5272216796875,117.66507720947266,120.42819213867188
1183,1183,1183,2023-10-17,120.59654998779295,117.4273910522461,119.68541717529295
1184,1184,1184,2023-10-18,122.24055480957033,118.55640411376952,117.86315155029295
1185,1185,1185,2023-10-19,121.6760482788086,118.19987487792967,119.38831329345705
1186,1186,1186,2023-10-20,121.9038314819336,118.59601593017578,119.85377502441406
1187,1187,1187,2023-10-23,120.63616943359376,119.24966430664062,117.34815979003906
1188,1188,1188,2023-10-24,119.33879089355467,120.5272216796875,117.66507720947266
1189,1189,1189,2023-10-25,117.63536834716795,120.59654998779295,117.4273910522461
1190,1190,1190,2023-10-26,119.01197052001952,122.24055480957033,118.55640411376952
1191,1191,1191,2023-10-27,115.73387145996094,121.6760482788086,118.19987487792967
1192,1192,1192,2023-10-30,118.36823272705078,121.9038314819336,118.59601593017578
1193,1193,1193,2023-10-31,118.48707580566406,120.63616943359376,119.24966430664062
1194,1194,1194,2023-11-01,118.31871795654295,119.33879089355467,120.5272216796875
1195,1195,1195,2023-11-02,119.88349151611328,117.63536834716795,120.59654998779295
1196,1196,1196,2023-11-03,118.23948669433594,119.01197052001952,122.24055480957033
1197,1197,1197,2023-11-06,119.6259994506836,115.73387145996094,121.6760482788086
1198,1198,1198,2023-11-07,119.24966430664062,118.36823272705078,121.9038314819336
1199,1199,1199,2023-11-08,119.49725341796876,118.48707580566406,120.63616943359376
1200,1200,1200,2023-11-09,118.96245574951172,118.31871795654295,119.33879089355467
1201,1201,1201,2023-11-10,119.6755142211914,119.88349151611328,117.63536834716795
1202,1202,1202,2023-11-13,120.0518569946289,118.23948669433594,119.01197052001952
1203,1203,1203,2023-11-14,119.97262573242188,119.6259994506836,115.73387145996094
1204,1204,1204,2023-11-15,120.37867736816406,119.24966430664062,118.36823272705078
1205,1205,1205,2023-11-16,120.5371322631836,119.49725341796876,118.48707580566406
1206,1206,1206,2023-11-17,120.03204345703124,118.96245574951172,118.31871795654295
1207,1207,1207,2023-11-20,119.37841033935548,119.6755142211914,119.88349151611328
1208,1208,1208,2023-11-21,120.37867736816406,120.0518569946289,118.23948669433594
1209,1209,1209,2023-11-22,121.14125061035156,119.97262573242188,119.6259994506836
1210,1210,1210,2023-11-24,121.25019073486328,120.37867736816406,119.24966430664062
1211,1211,1211,2023-11-27,121.2204818725586,120.5371322631836,119.49725341796876
1212,1212,1212,2023-11-28,120.8144302368164,120.03204345703124,118.96245574951172
1213,1213,1213,2023-11-29,120.59654998779295,119.37841033935548,119.6755142211914
1214,1214,1214,2023-11-30,122.53766632080078,120.37867736816406,120.0518569946289
1215,1215,1215,2023-12-01,122.8446807861328,121.14125061035156,119.97262573242188
1216,1216,1216,2023-12-04,122.97342681884766,121.25019073486328,120.37867736816406
1217,1217,1217,2023-12-05,120.27963256835938,121.2204818725586,120.5371322631836
1218,1218,1218,2023-12-06,121.2699966430664,120.8144302368164,120.03204345703124
1219,1219,1219,2023-12-07,121.48999786376952,120.59654998779295,119.37841033935548
1220,1220,1220,2023-12-08,119.94000244140624,122.53766632080078,120.37867736816406
1221,1221,1221,2023-12-11,120.97000122070312,122.8446807861328,121.14125061035156
1222,1222,1222,2023-12-12,121.7699966430664,122.97342681884766,121.25019073486328
1223,1223,1223,2023-12-13,123.62000274658205,120.27963256835938,121.2204818725586
1224,1224,1224,2023-12-14,120.83999633789062,121.2699966430664,120.8144302368164
1225,1225,1225,2023-12-15,119.44000244140624,121.48999786376952,120.59654998779295
1226,1226,1226,2023-12-18,120.58999633789062,119.94000244140624,122.53766632080078
1227,1227,1227,2023-12-19,120.7699966430664,120.97000122070312,122.8446807861328
1228,1228,1228,2023-12-20,118.8000030517578,121.7699966430664,122.97342681884766
1229,1229,1229,2023-12-21,119.43000030517578,123.62000274658205,120.27963256835938
1230,1230,1230,2023-12-22,120.20999908447266,120.83999633789062,121.2699966430664
1231,1231,1231,2023-12-26,120.08999633789062,119.44000244140624,121.48999786376952
1232,1232,1232,2023-12-27,120.30999755859376,120.58999633789062,119.94000244140624
1233,1233,1233,2023-12-28,120.81999969482422,120.7699966430664,120.97000122070312
1234,1234,1234,2023-12-29,121.51000213623048,118.8000030517578,121.7699966430664
1235,1235,1235,2024-01-02,122.36000061035156,119.43000030517578,123.62000274658205
1236,1236,1236,2024-01-03,121.73999786376952,120.20999908447266,120.83999633789062
1237,1237,1237,2024-01-04,122.52999877929688,120.08999633789062,119.44000244140624
1238,1238,1238,2024-01-05,122.25,120.30999755859376,120.58999633789062
1239,1239,1239,2024-01-08,123.20999908447266,120.81999969482422,120.7699966430664
1240,1240,1240,2024-01-09,123.63999938964844,121.51000213623048,118.8000030517578
1241,1241,1241,2024-01-10,123.2699966430664,122.36000061035156,119.43000030517578
1242,1242,1242,2024-01-11,123.81999969482422,121.73999786376952,120.20999908447266
1243,1243,1243,2024-01-12,124.16999816894533,122.52999877929688,120.08999633789062
1244,1244,1244,2024-01-16,123.06999969482422,122.25,120.30999755859376
1245,1245,1245,2024-01-17,123.31999969482422,123.20999908447266,120.81999969482422
1246,1246,1246,2024-01-18,123.04000091552734,123.63999938964844,121.51000213623048
1247,1247,1247,2024-01-19,122.7699966430664,123.2699966430664,122.36000061035156
1248,1248,1248,2024-01-22,122.33999633789062,123.81999969482422,121.73999786376952
1249,1249,1249,2024-01-23,124.9499969482422,124.16999816894533,122.52999877929688
1250,1250,1250,2024-01-24,118.04000091552734,123.06999969482422,122.25
1251,1251,1251,2024-01-25,120.48999786376952,123.31999969482422,123.20999908447266
1252,1252,1252,2024-01-26,121.16999816894533,123.04000091552734,123.63999938964844
1253,1253,1253,2024-01-29,121.2699966430664,122.7699966430664,123.2699966430664
1254,1254,1254,2024-01-30,121.6999969482422,122.33999633789062,123.81999969482422
1255,1255,1255,2024-01-31,120.97000122070312,124.9499969482422,124.16999816894533
1256,1256,1256,2024-02-01,123.43000030517578,118.04000091552734,123.06999969482422
1257,1257,1257,2024-02-02,122.26000213623048,120.48999786376952,123.31999969482422
1258,1258,1258,2024-02-05,121.9499969482422,121.16999816894533,123.04000091552734
