,Unnamed: 0.1,Unnamed: 0,Date,MU,MU_6m,MU_12m
1125,1125,1125,2023-07-26,67.17782592773438,64.74515533447266,62.29253005981445
1126,1126,1126,2023-07-27,70.85675811767578,64.76508331298828,63.4091682434082
1127,1127,1127,2023-07-28,70.98635864257812,64.49589538574219,63.59860229492188
1128,1128,1128,2023-07-31,71.17579650878906,65.45301818847656,64.33637237548828
1129,1129,1129,2023-08-01,70.54768371582031,65.28353118896484,63.88772964477539
1130,1130,1130,2023-08-02,67.96546173095703,65.48292541503906,64.96449279785156
1131,1131,1131,2023-08-03,68.97242736816406,67.17782592773438,64.74515533447266
1132,1132,1132,2023-08-04,69.70024108886719,70.85675811767578,64.76508331298828
1133,1133,1133,2023-08-07,69.17182922363281,70.98635864257812,64.49589538574219
1134,1134,1134,2023-08-08,67.44701385498047,71.17579650878906,65.45301818847656
1135,1135,1135,2023-08-09,66.49987030029297,70.54768371582031,65.28353118896484
1136,1136,1136,2023-08-10,65.24365234375,67.96546173095703,65.48292541503906
1137,1137,1137,2023-08-11,64.1768569946289,68.97242736816406,67.17782592773438
1138,1138,1138,2023-08-14,68.07512664794922,69.70024108886719,70.85675811767578
1139,1139,1139,2023-08-15,65.13397979736328,69.17182922363281,70.98635864257812
1140,1140,1140,2023-08-16,64.02731323242188,67.44701385498047,71.17579650878906
1141,1141,1141,2023-08-17,63.36928939819336,66.49987030029297,70.54768371582031
1142,1142,1142,2023-08-18,63.399200439453125,65.24365234375,67.96546173095703
1143,1143,1143,2023-08-21,63.76808547973633,64.1768569946289,68.97242736816406
1144,1144,1144,2023-08-22,63.21974182128906,68.07512664794922,69.70024108886719
1145,1145,1145,2023-08-23,64.99440002441406,65.13397979736328,69.17182922363281
1146,1146,1146,2023-08-24,63.49889755249024,64.02731323242188,67.44701385498047
1147,1147,1147,2023-08-25,63.52880859375,63.36928939819336,66.49987030029297
1148,1148,1148,2023-08-28,65.1140365600586,63.399200439453125,65.24365234375
1149,1149,1149,2023-08-29,66.47992706298828,63.76808547973633,64.1768569946289
1150,1150,1150,2023-08-30,67.88569641113281,63.21974182128906,68.07512664794922
1151,1151,1151,2023-08-31,69.73014831542969,64.99440002441406,65.13397979736328
1152,1152,1152,2023-09-01,70.17879486083984,63.49889755249024,64.02731323242188
1153,1153,1153,2023-09-05,70.0791015625,63.52880859375,63.36928939819336
1154,1154,1154,2023-09-06,70.19874572753906,65.1140365600586,63.399200439453125
1155,1155,1155,2023-09-07,69.66036224365234,66.47992706298828,63.76808547973633
1156,1156,1156,2023-09-08,69.96942901611328,67.88569641113281,63.21974182128906
1157,1157,1157,2023-09-11,69.81987762451172,69.73014831542969,64.99440002441406
1158,1158,1158,2023-09-12,70.09903717041016,70.17879486083984,63.49889755249024
1159,1159,1159,2023-09-13,70.63742065429688,70.0791015625,63.52880859375
1160,1160,1160,2023-09-14,71.57459259033203,70.19874572753906,65.1140365600586
1161,1161,1161,2023-09-15,69.67031860351562,69.66036224365234,66.47992706298828
1162,1162,1162,2023-09-18,70.28846740722656,69.96942901611328,67.88569641113281
1163,1163,1163,2023-09-19,70.49783325195312,69.81987762451172,69.73014831542969
1164,1164,1164,2023-09-20,69.4709243774414,70.09903717041016,70.17879486083984
1165,1165,1165,2023-09-21,67.69627380371094,70.63742065429688,70.0791015625
1166,1166,1166,2023-09-22,68.67332458496094,71.57459259033203,70.19874572753906
1167,1167,1167,2023-09-25,68.37422943115234,69.67031860351562,69.66036224365234
1168,1168,1168,2023-09-26,67.73615264892578,70.28846740722656,69.96942901611328
1169,1169,1169,2023-09-27,68.00534057617188,70.49783325195312,69.81987762451172
1170,1170,1170,2023-09-28,65.00436401367188,69.4709243774414,70.09903717041016
1171,1171,1171,2023-09-29,67.82587432861328,67.69627380371094,70.63742065429688
1172,1172,1172,2023-10-02,67.75608825683594,68.67332458496094,71.57459259033203
1173,1173,1173,2023-10-03,67.62648010253906,68.37422943115234,69.67031860351562
1174,1174,1174,2023-10-04,67.9056396484375,67.73615264892578,70.28846740722656
1175,1175,1175,2023-10-05,68.84282684326172,68.00534057617188,70.49783325195312
1176,1176,1176,2023-10-06,69.86644744873047,65.00436401367188,69.4709243774414
1177,1177,1177,2023-10-09,69.38709259033203,67.82587432861328,67.69627380371094
1178,1178,1178,2023-10-10,68.9776382446289,67.75608825683594,68.67332458496094
1179,1179,1179,2023-10-11,70.1161117553711,67.62648010253906,68.37422943115234
1180,1180,1180,2023-10-12,69.65673065185547,67.9056396484375,67.73615264892578
1181,1181,1181,2023-10-13,69.11744689941406,68.84282684326172,68.00534057617188
1182,1182,1182,2023-10-16,68.98762512207031,69.86644744873047,65.00436401367188
1183,1183,1183,2023-10-17,68.90773010253906,69.38709259033203,67.82587432861328
1184,1184,1184,2023-10-18,69.04754638671875,68.9776382446289,67.75608825683594
1185,1185,1185,2023-10-19,67.439697265625,70.1161117553711,67.62648010253906
1186,1186,1186,2023-10-20,67.13011169433594,69.65673065185547,67.9056396484375
1187,1187,1187,2023-10-23,66.79056549072266,69.11744689941406,68.84282684326172
1188,1188,1188,2023-10-24,67.97897338867188,68.98762512207031,69.86644744873047
1189,1189,1189,2023-10-25,66.41107177734375,68.90773010253906,69.38709259033203
1190,1190,1190,2023-10-26,64.44371032714844,69.04754638671875,68.9776382446289
1191,1191,1191,2023-10-27,65.56221008300781,67.439697265625,70.1161117553711
1192,1192,1192,2023-10-30,65.98165130615234,67.13011169433594,69.65673065185547
1193,1193,1193,2023-10-31,66.78057861328125,66.79056549072266,69.11744689941406
1194,1194,1194,2023-11-01,69.30719757080078,67.97897338867188,68.98762512207031
1195,1195,1195,2023-11-02,70.34580993652344,66.41107177734375,68.90773010253906
1196,1196,1196,2023-11-03,72.48294830322266,64.44371032714844,69.04754638671875
1197,1197,1197,2023-11-06,72.8224868774414,65.56221008300781,67.439697265625
1198,1198,1198,2023-11-07,72.70265197753906,65.98165130615234,67.13011169433594
1199,1199,1199,2023-11-08,72.18334197998047,66.78057861328125,66.79056549072266
1200,1200,1200,2023-11-09,73.47161865234375,69.30719757080078,67.97897338867188
1201,1201,1201,2023-11-10,75.25922393798828,70.34580993652344,66.41107177734375
1202,1202,1202,2023-11-13,74.68000030517578,72.48294830322266,64.44371032714844
1203,1203,1203,2023-11-14,77.06680297851562,72.8224868774414,65.56221008300781
1204,1204,1204,2023-11-15,77.0368423461914,72.70265197753906,65.98165130615234
1205,1205,1205,2023-11-16,76.56747436523438,72.18334197998047,66.78057861328125
1206,1206,1206,2023-11-17,77.45628356933594,73.47161865234375,69.30719757080078
1207,1207,1207,2023-11-20,78.5148696899414,75.25922393798828,70.34580993652344
1208,1208,1208,2023-11-21,76.607421875,74.68000030517578,72.48294830322266
1209,1209,1209,2023-11-22,76.99689483642578,77.06680297851562,72.8224868774414
1210,1210,1210,2023-11-24,76.7672119140625,77.0368423461914,72.70265197753906
1211,1211,1211,2023-11-27,77.40635681152344,76.56747436523438,72.18334197998047
1212,1212,1212,2023-11-28,76.0182113647461,77.45628356933594,73.47161865234375
1213,1213,1213,2023-11-29,76.58744812011719,78.5148696899414,75.25922393798828
1214,1214,1214,2023-11-30,76.0182113647461,76.607421875,74.68000030517578
1215,1215,1215,2023-12-01,75.82846069335938,76.99689483642578,77.06680297851562
1216,1216,1216,2023-12-04,74.19065856933594,76.7672119140625,77.0368423461914
1217,1217,1217,2023-12-05,73.59146118164062,77.40635681152344,76.56747436523438
1218,1218,1218,2023-12-06,73.0322036743164,76.0182113647461,77.45628356933594
1219,1219,1219,2023-12-07,73.551513671875,76.58744812011719,78.5148696899414
1220,1220,1220,2023-12-08,74.8597640991211,76.0182113647461,76.607421875
1221,1221,1221,2023-12-11,77.68597412109375,75.82846069335938,76.99689483642578
1222,1222,1222,2023-12-12,78.05548858642578,74.19065856933594,76.7672119140625
1223,1223,1223,2023-12-13,79.68330383300781,73.59146118164062,77.40635681152344
1224,1224,1224,2023-12-14,82.08009338378906,73.0322036743164,76.0182113647461
1225,1225,1225,2023-12-15,81.30113983154297,73.551513671875,76.58744812011719
1226,1226,1226,2023-12-18,81.45093536376953,74.8597640991211,76.0182113647461
1227,1227,1227,2023-12-19,82.06011962890625,77.68597412109375,75.82846069335938
1228,1228,1228,2023-12-20,78.58477783203125,78.05548858642578,74.19065856933594
1229,1229,1229,2023-12-21,85.3656997680664,79.68330383300781,73.59146118164062
1230,1230,1230,2023-12-22,86.37434387207031,82.08009338378906,73.0322036743164
1231,1231,1231,2023-12-26,86.9435806274414,81.30113983154297,73.551513671875
1232,1232,1232,2023-12-27,86.54412078857422,81.45093536376953,74.8597640991211
1233,1233,1233,2023-12-28,85.88499450683594,82.06011962890625,77.68597412109375
1234,1234,1234,2023-12-29,85.33999633789062,78.58477783203125,78.05548858642578
1235,1235,1235,2024-01-02,82.33999633789062,85.3656997680664,79.68330383300781
1236,1236,1236,2024-01-03,82.26000213623047,86.37434387207031,82.08009338378906
1237,1237,1237,2024-01-04,82.70999908447266,86.9435806274414,81.30113983154297
1238,1238,1238,2024-01-05,83.44999694824219,86.54412078857422,81.45093536376953
1239,1239,1239,2024-01-08,84.94999694824219,85.88499450683594,82.06011962890625
1240,1240,1240,2024-01-09,83.33000183105469,85.33999633789062,78.58477783203125
1241,1241,1241,2024-01-10,82.37999725341797,82.33999633789062,85.3656997680664
1242,1242,1242,2024-01-11,83.38999938964844,82.26000213623047,86.37434387207031
1243,1243,1243,2024-01-12,82.38999938964844,82.70999908447266,86.9435806274414
1244,1244,1244,2024-01-16,84.61000061035156,83.44999694824219,86.54412078857422
1245,1245,1245,2024-01-17,83.27999877929688,84.94999694824219,85.88499450683594
1246,1246,1246,2024-01-18,84.81999969482422,83.33000183105469,85.33999633789062
1247,1247,1247,2024-01-19,87.51000213623047,82.37999725341797,82.33999633789062
1248,1248,1248,2024-01-22,89.23999786376953,83.38999938964844,82.26000213623047
1249,1249,1249,2024-01-23,87.52999877929688,82.38999938964844,82.70999908447266
1250,1250,1250,2024-01-24,88.08000183105469,84.61000061035156,83.44999694824219
1251,1251,1251,2024-01-25,89.19999694824219,83.27999877929688,84.94999694824219
1252,1252,1252,2024-01-26,88.05000305175781,84.81999969482422,83.33000183105469
1253,1253,1253,2024-01-29,89.06999969482422,87.51000213623047,82.37999725341797
1254,1254,1254,2024-01-30,86.16000366210938,89.23999786376953,83.38999938964844
1255,1255,1255,2024-01-31,85.75,87.52999877929688,82.38999938964844
1256,1256,1256,2024-02-01,85.61000061035156,88.08000183105469,84.61000061035156
1257,1257,1257,2024-02-02,86.4800033569336,89.19999694824219,83.27999877929688
1258,1258,1258,2024-02-05,85.83999633789062,88.05000305175781,84.81999969482422
