,Unnamed: 0.1,Unnamed: 0,Date,DD,DD_6m,DD_12m
1125,1125,1125,2023-07-26,75.8902816772461,73.83036041259766,69.64118957519531
1126,1126,1126,2023-07-27,77.05889129638672,74.4344711303711,70.6513442993164
1127,1127,1127,2023-07-28,76.90965270996094,74.69196319580078,71.92889404296875
1128,1128,1128,2023-07-31,77.23797607421875,74.4047622680664,72.49339294433594
1129,1129,1129,2023-08-01,76.65096282958984,74.76128387451172,71.90908813476562
1130,1130,1130,2023-08-02,75.99429321289062,76.05864715576172,71.87937927246094
1131,1131,1131,2023-08-03,76.7405014038086,75.8902816772461,73.83036041259766
1132,1132,1132,2023-08-04,76.6410140991211,77.05889129638672,74.4344711303711
1133,1133,1133,2023-08-07,77.68571472167969,76.90965270996094,74.69196319580078
1134,1134,1134,2023-08-08,77.19818115234375,77.23797607421875,74.4047622680664
1135,1135,1135,2023-08-09,75.99429321289062,76.65096282958984,74.76128387451172
1136,1136,1136,2023-08-10,75.75550842285156,75.99429321289062,76.05864715576172
1137,1137,1137,2023-08-11,75.93460083007812,76.7405014038086,75.8902816772461
1138,1138,1138,2023-08-14,76.302734375,76.6410140991211,77.05889129638672
1139,1139,1139,2023-08-15,74.87000274658203,77.68571472167969,76.90965270996094
1140,1140,1140,2023-08-16,74.38247680664062,77.19818115234375,77.23797607421875
1141,1141,1141,2023-08-17,74.4521255493164,75.99429321289062,76.65096282958984
1142,1142,1142,2023-08-18,75.01924133300781,75.75550842285156,75.99429321289062
1143,1143,1143,2023-08-21,74.42227935791016,75.93460083007812,76.7405014038086
1144,1144,1144,2023-08-22,73.5168685913086,76.302734375,76.6410140991211
1145,1145,1145,2023-08-23,74.14368438720703,74.87000274658203,77.68571472167969
1146,1146,1146,2023-08-24,73.87505340576172,74.38247680664062,77.19818115234375
1147,1147,1147,2023-08-25,74.26307678222656,74.4521255493164,75.99429321289062
1148,1148,1148,2023-08-28,75.1087875366211,75.01924133300781,75.75550842285156
1149,1149,1149,2023-08-29,76.32262420654297,74.42227935791016,75.93460083007812
1150,1150,1150,2023-08-30,76.60121154785156,73.5168685913086,76.302734375
1151,1151,1151,2023-08-31,76.50171661376953,74.14368438720703,74.87000274658203
1152,1152,1152,2023-09-01,77.57626342773438,73.87505340576172,74.38247680664062
1153,1153,1153,2023-09-05,75.00929260253906,74.26307678222656,74.4521255493164
1154,1154,1154,2023-09-06,75.576416015625,75.1087875366211,75.01924133300781
1155,1155,1155,2023-09-07,75.17843627929688,76.32262420654297,74.42227935791016
1156,1156,1156,2023-09-08,75.0291976928711,76.60121154785156,73.5168685913086
1157,1157,1157,2023-09-11,75.0490951538086,76.50171661376953,74.14368438720703
1158,1158,1158,2023-09-12,74.810302734375,77.57626342773438,73.87505340576172
1159,1159,1159,2023-09-13,73.80540466308594,75.00929260253906,74.26307678222656
1160,1160,1160,2023-09-14,74.7904052734375,75.576416015625,75.1087875366211
1161,1161,1161,2023-09-15,74.18347930908203,75.17843627929688,76.32262420654297
1162,1162,1162,2023-09-18,74.40237426757812,75.0291976928711,76.60121154785156
1163,1163,1163,2023-09-19,74.09394073486328,75.0490951538086,76.50171661376953
1164,1164,1164,2023-09-20,73.62631225585938,74.810302734375,77.57626342773438
1165,1165,1165,2023-09-21,72.49207305908203,73.80540466308594,75.00929260253906
1166,1166,1166,2023-09-22,72.47216796875,74.7904052734375,75.576416015625
1167,1167,1167,2023-09-25,72.98954772949219,74.18347930908203,75.17843627929688
1168,1168,1168,2023-09-26,72.4124755859375,74.40237426757812,75.0291976928711
1169,1169,1169,2023-09-27,73.09899139404297,74.09394073486328,75.0490951538086
1170,1170,1170,2023-09-28,74.16358947753906,73.62631225585938,74.810302734375
1171,1171,1171,2023-09-29,74.21333312988281,72.49207305908203,73.80540466308594
1172,1172,1172,2023-10-02,72.94974517822266,72.47216796875,74.7904052734375
1173,1173,1173,2023-10-03,73.11888885498047,72.98954772949219,74.18347930908203
1174,1174,1174,2023-10-04,73.30792999267578,72.4124755859375,74.40237426757812
1175,1175,1175,2023-10-05,73.27808380126953,73.09899139404297,74.09394073486328
1176,1176,1176,2023-10-06,74.91975402832031,74.16358947753906,73.62631225585938
1177,1177,1177,2023-10-09,74.889892578125,74.21333312988281,72.49207305908203
1178,1178,1178,2023-10-10,75.84505462646484,72.94974517822266,72.47216796875
1179,1179,1179,2023-10-11,76.03408813476562,73.11888885498047,72.98954772949219
1180,1180,1180,2023-10-12,75.48686981201172,73.30792999267578,72.4124755859375
1181,1181,1181,2023-10-13,75.00929260253906,73.27808380126953,73.09899139404297
1182,1182,1182,2023-10-16,74.90979766845703,74.91975402832031,74.16358947753906
1183,1183,1183,2023-10-17,75.28787994384766,74.889892578125,74.21333312988281
1184,1184,1184,2023-10-18,73.84519958496094,75.84505462646484,72.94974517822266
1185,1185,1185,2023-10-19,73.60641479492188,76.03408813476562,73.11888885498047
1186,1186,1186,2023-10-20,72.64131164550781,75.48686981201172,73.30792999267578
1187,1187,1187,2023-10-23,71.91500091552734,75.00929260253906,73.27808380126953
1188,1188,1188,2023-10-24,72.432373046875,74.90979766845703,74.91975402832031
1189,1189,1189,2023-10-25,71.27822875976562,75.28787994384766,74.889892578125
1190,1190,1190,2023-10-26,71.85530090332031,73.84519958496094,75.84505462646484
1191,1191,1191,2023-10-27,71.78565979003906,73.60641479492188,76.03408813476562
1192,1192,1192,2023-10-30,72.52191925048828,72.64131164550781,75.48686981201172
1193,1193,1193,2023-10-31,72.511962890625,71.91500091552734,75.00929260253906
1194,1194,1194,2023-11-01,66.58206176757812,72.432373046875,74.90979766845703
1195,1195,1195,2023-11-02,67.78594970703125,71.27822875976562,75.28787994384766
1196,1196,1196,2023-11-03,69.31817626953125,71.85530090332031,73.84519958496094
1197,1197,1197,2023-11-06,69.18883514404297,71.78565979003906,73.60641479492188
1198,1198,1198,2023-11-07,68.08444213867188,72.52191925048828,72.64131164550781
1199,1199,1199,2023-11-08,68.06454467773438,72.511962890625,71.91500091552734
1200,1200,1200,2023-11-09,67.48747253417969,66.58206176757812,72.432373046875
1201,1201,1201,2023-11-10,68.39287567138672,67.78594970703125,71.27822875976562
1202,1202,1202,2023-11-13,68.1839370727539,69.31817626953125,71.85530090332031
1203,1203,1203,2023-11-14,70.02458953857422,69.18883514404297,71.78565979003906
1204,1204,1204,2023-11-15,70.51212310791016,68.08444213867188,72.52191925048828
1205,1205,1205,2023-11-16,70.23352813720703,68.06454467773438,72.511962890625
1206,1206,1206,2023-11-17,70.8603515625,67.48747253417969,66.58206176757812
1207,1207,1207,2023-11-20,70.99964141845703,68.39287567138672,67.78594970703125
1208,1208,1208,2023-11-21,70.49221801757812,68.1839370727539,69.31817626953125
1209,1209,1209,2023-11-22,70.94989776611328,70.02458953857422,69.18883514404297
1210,1210,1210,2023-11-24,71.1588363647461,70.51212310791016,68.08444213867188
1211,1211,1211,2023-11-27,70.8603515625,70.23352813720703,68.06454467773438
1212,1212,1212,2023-11-28,70.93000030517578,70.8603515625,67.48747253417969
1213,1213,1213,2023-11-29,71.44000244140625,70.99964141845703,68.39287567138672
1214,1214,1214,2023-11-30,71.54000091552734,70.49221801757812,68.1839370727539
1215,1215,1215,2023-12-01,72.41000366210938,70.94989776611328,70.02458953857422
1216,1216,1216,2023-12-04,71.76000213623047,71.1588363647461,70.51212310791016
1217,1217,1217,2023-12-05,70.87999725341797,70.8603515625,70.23352813720703
1218,1218,1218,2023-12-06,70.62999725341797,70.93000030517578,70.8603515625
1219,1219,1219,2023-12-07,70.72000122070312,71.44000244140625,70.99964141845703
1220,1220,1220,2023-12-08,70.88999938964844,71.54000091552734,70.49221801757812
1221,1221,1221,2023-12-11,71.37999725341797,72.41000366210938,70.94989776611328
1222,1222,1222,2023-12-12,70.91000366210938,71.76000213623047,71.1588363647461
1223,1223,1223,2023-12-13,71.88999938964844,70.87999725341797,70.8603515625
1224,1224,1224,2023-12-14,73.41999816894531,70.62999725341797,70.93000030517578
1225,1225,1225,2023-12-15,73.2300033569336,70.72000122070312,71.44000244140625
1226,1226,1226,2023-12-18,73.58999633789062,70.88999938964844,71.54000091552734
1227,1227,1227,2023-12-19,74.12000274658203,71.37999725341797,72.41000366210938
1228,1228,1228,2023-12-20,73.2699966430664,70.91000366210938,71.76000213623047
1229,1229,1229,2023-12-21,74.36000061035156,71.88999938964844,70.87999725341797
1230,1230,1230,2023-12-22,75.52999877929688,73.41999816894531,70.62999725341797
1231,1231,1231,2023-12-26,76.51000213623047,73.2300033569336,70.72000122070312
1232,1232,1232,2023-12-27,76.93000030517578,73.58999633789062,70.88999938964844
1233,1233,1233,2023-12-28,77.04000091552734,74.12000274658203,71.37999725341797
1234,1234,1234,2023-12-29,76.93000030517578,73.2699966430664,70.91000366210938
1235,1235,1235,2024-01-02,77.51000213623047,74.36000061035156,71.88999938964844
1236,1236,1236,2024-01-03,77.0199966430664,75.52999877929688,73.41999816894531
1237,1237,1237,2024-01-04,76.55999755859375,76.51000213623047,73.2300033569336
1238,1238,1238,2024-01-05,76.69000244140625,76.93000030517578,73.58999633789062
1239,1239,1239,2024-01-08,76.66999816894531,77.04000091552734,74.12000274658203
1240,1240,1240,2024-01-09,76.30999755859375,76.93000030517578,73.2699966430664
1241,1241,1241,2024-01-10,76.18000030517578,77.51000213623047,74.36000061035156
1242,1242,1242,2024-01-11,75.76000213623047,77.0199966430664,75.52999877929688
1243,1243,1243,2024-01-12,75.52999877929688,76.55999755859375,76.51000213623047
1244,1244,1244,2024-01-16,73.72000122070312,76.69000244140625,76.93000030517578
1245,1245,1245,2024-01-17,73.08000183105469,76.66999816894531,77.04000091552734
1246,1246,1246,2024-01-18,73.33999633789062,76.30999755859375,76.93000030517578
1247,1247,1247,2024-01-19,73.68000030517578,76.18000030517578,77.51000213623047
1248,1248,1248,2024-01-22,74.38999938964844,75.76000213623047,77.0199966430664
1249,1249,1249,2024-01-23,74.69000244140625,75.52999877929688,76.55999755859375
1250,1250,1250,2024-01-24,64.19999694824219,73.72000122070312,76.69000244140625
1251,1251,1251,2024-01-25,64.11000061035156,73.08000183105469,76.66999816894531
1252,1252,1252,2024-01-26,64.66999816894531,73.33999633789062,76.30999755859375
1253,1253,1253,2024-01-29,63.5099983215332,73.68000030517578,76.18000030517578
1254,1254,1254,2024-01-30,62.95000076293945,74.38999938964844,75.76000213623047
1255,1255,1255,2024-01-31,61.79999923706055,74.69000244140625,75.52999877929688
1256,1256,1256,2024-02-01,61.959999084472656,64.19999694824219,73.72000122070312
1257,1257,1257,2024-02-02,62.36000061035156,64.11000061035156,73.08000183105469
1258,1258,1258,2024-02-05,61.5,64.66999816894531,73.33999633789062
