,Unnamed: 0.1,Unnamed: 0,Date,BG,BG_6m,BG_12m
1126,1126,1126,2023-07-27,106.5417251586914,102.66928100585938,100.8713607788086
1127,1127,1127,2023-07-28,107.04554748535156,104.30914306640624,99.43894958496094
1128,1128,1128,2023-07-31,107.3517837524414,103.5682373046875,99.33028411865234
1129,1129,1129,2023-08-01,107.10481262207033,104.79319763183594,98.4609603881836
1130,1130,1130,2023-08-02,111.52059173583984,106.68991088867188,100.47620391845705
1131,1131,1131,2023-08-03,113.0023956298828,107.43081665039062,101.7308120727539
1132,1132,1132,2023-08-04,113.31851959228516,106.5417251586914,102.66928100585938
1133,1133,1133,2023-08-07,114.57311248779295,107.04554748535156,104.30914306640624
1134,1134,1134,2023-08-08,112.7060317993164,107.3517837524414,103.5682373046875
1135,1135,1135,2023-08-09,111.33289337158205,107.10481262207033,104.79319763183594
1136,1136,1136,2023-08-10,110.7796859741211,111.52059173583984,106.68991088867188
1137,1137,1137,2023-08-11,110.8686065673828,113.0023956298828,107.43081665039062
1138,1138,1138,2023-08-14,111.51071166992188,113.31851959228516,106.5417251586914
1139,1139,1139,2023-08-15,110.24624633789062,114.57311248779295,107.04554748535156
1140,1140,1140,2023-08-16,109.91036987304688,112.7060317993164,107.3517837524414
1141,1141,1141,2023-08-17,110.38043212890624,111.33289337158205,107.10481262207033
1142,1142,1142,2023-08-18,111.83136749267578,110.7796859741211,111.52059173583984
1143,1143,1143,2023-08-21,112.28850555419922,110.8686065673828,113.0023956298828
1144,1144,1144,2023-08-22,110.6984405517578,111.51071166992188,113.31851959228516
1145,1145,1145,2023-08-23,111.42391204833984,110.24624633789062,114.57311248779295
1146,1146,1146,2023-08-24,111.39409637451172,109.91036987304688,112.7060317993164
1147,1147,1147,2023-08-25,112.01024627685548,110.38043212890624,111.33289337158205
1148,1148,1148,2023-08-28,112.85497283935548,111.83136749267578,110.7796859741211
1149,1149,1149,2023-08-29,113.17298126220705,112.28850555419922,110.8686065673828
1150,1150,1150,2023-08-30,113.78913879394533,110.6984405517578,111.51071166992188
1151,1151,1151,2023-08-31,113.6102523803711,111.42391204833984,110.24624633789062
1152,1152,1152,2023-09-01,114.30590057373048,111.39409637451172,109.91036987304688
1153,1153,1153,2023-09-05,112.38788604736328,112.01024627685548,110.38043212890624
1154,1154,1154,2023-09-06,110.12203979492188,112.85497283935548,111.83136749267578
1155,1155,1155,2023-09-07,111.76180267333984,113.17298126220705,112.28850555419922
1156,1156,1156,2023-09-08,111.68229675292967,113.78913879394533,110.6984405517578
1157,1157,1157,2023-09-11,114.15684509277344,113.6102523803711,111.42391204833984
1158,1158,1158,2023-09-12,113.69969940185548,114.30590057373048,111.39409637451172
1159,1159,1159,2023-09-13,112.44751739501952,112.38788604736328,112.01024627685548
1160,1160,1160,2023-09-14,114.58417510986328,110.12203979492188,112.85497283935548
1161,1161,1161,2023-09-15,111.7121124267578,111.76180267333984,113.17298126220705
1162,1162,1162,2023-09-18,113.22267150878906,111.68229675292967,113.78913879394533
1163,1163,1163,2023-09-19,112.16925811767578,114.15684509277344,113.6102523803711
1164,1164,1164,2023-09-20,111.8909912109375,113.69969940185548,114.30590057373048
1165,1165,1165,2023-09-21,112.52702331542967,112.44751739501952,112.38788604736328
1166,1166,1166,2023-09-22,109.71459197998048,114.58417510986328,110.12203979492188
1167,1167,1167,2023-09-25,110.00279235839844,111.7121124267578,111.76180267333984
1168,1168,1168,2023-09-26,108.28353118896484,113.22267150878906,111.68229675292967
1169,1169,1169,2023-09-27,108.88973999023438,112.16925811767578,114.15684509277344
1170,1170,1170,2023-09-28,109.92328643798828,111.8909912109375,113.69969940185548
1171,1171,1171,2023-09-29,107.57794189453124,112.52702331542967,112.44751739501952
1172,1172,1172,2023-10-02,106.02762603759766,109.71459197998048,114.58417510986328
1173,1173,1173,2023-10-03,105.0735855102539,110.00279235839844,111.7121124267578
1174,1174,1174,2023-10-04,103.87109375,108.28353118896484,113.22267150878906
1175,1175,1175,2023-10-05,103.1953125,108.88973999023438,112.16925811767578
1176,1176,1176,2023-10-06,102.47978973388672,109.92328643798828,111.8909912109375
1177,1177,1177,2023-10-09,104.83507537841795,107.57794189453124,112.52702331542967
1178,1178,1178,2023-10-10,103.84127807617188,106.02762603759766,109.71459197998048
1179,1179,1179,2023-10-11,101.35680389404295,105.0735855102539,110.00279235839844
1180,1180,1180,2023-10-12,100.65120697021484,103.87109375,108.28353118896484
1181,1181,1181,2023-10-13,101.53568267822266,103.1953125,108.88973999023438
1182,1182,1182,2023-10-16,102.68848419189452,102.47978973388672,109.92328643798828
1183,1183,1183,2023-10-17,104.46737670898438,104.83507537841795,107.57794189453124
1184,1184,1184,2023-10-18,104.65618896484376,103.84127807617188,106.02762603759766
1185,1185,1185,2023-10-19,103.00650024414062,101.35680389404295,105.0735855102539
1186,1186,1186,2023-10-20,100.96922302246094,100.65120697021484,103.87109375
1187,1187,1187,2023-10-23,100.81021881103516,101.53568267822266,103.1953125
1188,1188,1188,2023-10-24,100.09468841552734,102.68848419189452,102.47978973388672
1189,1189,1189,2023-10-25,101.54562377929688,104.46737670898438,104.83507537841795
1190,1190,1190,2023-10-26,105.71954345703124,104.65618896484376,103.84127807617188
1191,1191,1191,2023-10-27,104.7655029296875,103.00650024414062,101.35680389404295
1192,1192,1192,2023-10-30,105.7990493774414,100.96922302246094,100.65120697021484
1193,1193,1193,2023-10-31,105.32203674316406,100.81021881103516,101.53568267822266
1194,1194,1194,2023-11-01,105.40153503417967,100.09468841552734,102.68848419189452
1195,1195,1195,2023-11-02,104.81520080566406,101.54562377929688,104.46737670898438
1196,1196,1196,2023-11-03,105.40153503417967,105.71954345703124,104.65618896484376
1197,1197,1197,2023-11-06,104.7655029296875,104.7655029296875,103.00650024414062
1198,1198,1198,2023-11-07,103.97047424316406,105.7990493774414,100.96922302246094
1199,1199,1199,2023-11-08,102.1220245361328,105.32203674316406,100.81021881103516
1200,1200,1200,2023-11-09,103.22513580322266,105.40153503417967,100.09468841552734
1201,1201,1201,2023-11-10,103.88103485107422,104.81520080566406,101.54562377929688
1202,1202,1202,2023-11-13,103.43383026123048,105.40153503417967,105.71954345703124
1203,1203,1203,2023-11-14,105.54066467285156,104.7655029296875,104.7655029296875
1204,1204,1204,2023-11-15,106.12700653076172,103.97047424316406,105.7990493774414
1205,1205,1205,2023-11-16,105.93000030517578,102.1220245361328,105.32203674316406
1206,1206,1206,2023-11-17,106.8000030517578,103.22513580322266,105.40153503417967
1207,1207,1207,2023-11-20,107.6999969482422,103.88103485107422,104.81520080566406
1208,1208,1208,2023-11-21,108.1999969482422,103.43383026123048,105.40153503417967
1209,1209,1209,2023-11-22,109.54000091552734,105.54066467285156,104.7655029296875
1210,1210,1210,2023-11-24,108.01000213623048,106.12700653076172,103.97047424316406
1211,1211,1211,2023-11-27,107.54000091552734,105.93000030517578,102.1220245361328
1212,1212,1212,2023-11-28,108.41000366210938,106.8000030517578,103.22513580322266
1213,1213,1213,2023-11-29,108.0999984741211,107.6999969482422,103.88103485107422
1214,1214,1214,2023-11-30,109.87000274658205,108.1999969482422,103.43383026123048
1215,1215,1215,2023-12-01,109.20999908447266,109.54000091552734,105.54066467285156
1216,1216,1216,2023-12-04,107.73999786376952,108.01000213623048,106.12700653076172
1217,1217,1217,2023-12-05,106.0999984741211,107.54000091552734,105.93000030517578
1218,1218,1218,2023-12-06,104.20999908447266,108.41000366210938,106.8000030517578
1219,1219,1219,2023-12-07,104.0999984741211,108.0999984741211,107.6999969482422
1220,1220,1220,2023-12-08,104.5,109.87000274658205,108.1999969482422
1221,1221,1221,2023-12-11,105.0,109.20999908447266,109.54000091552734
1222,1222,1222,2023-12-12,104.37999725341795,107.73999786376952,108.01000213623048
1223,1223,1223,2023-12-13,105.12999725341795,106.0999984741211,107.54000091552734
1224,1224,1224,2023-12-14,105.30999755859376,104.20999908447266,108.41000366210938
1225,1225,1225,2023-12-15,104.77999877929688,104.0999984741211,108.0999984741211
1226,1226,1226,2023-12-18,103.7300033569336,104.5,109.87000274658205
1227,1227,1227,2023-12-19,105.2699966430664,105.0,109.20999908447266
1228,1228,1228,2023-12-20,101.58000183105467,104.37999725341795,107.73999786376952
1229,1229,1229,2023-12-21,101.2300033569336,105.12999725341795,106.0999984741211
1230,1230,1230,2023-12-22,101.63999938964844,105.30999755859376,104.20999908447266
1231,1231,1231,2023-12-26,102.48999786376952,104.77999877929688,104.0999984741211
1232,1232,1232,2023-12-27,102.01000213623048,103.7300033569336,104.5
1233,1233,1233,2023-12-28,101.62000274658205,105.2699966430664,105.0
1234,1234,1234,2023-12-29,100.9499969482422,101.58000183105467,104.37999725341795
1235,1235,1235,2024-01-02,101.5,101.2300033569336,105.12999725341795
1236,1236,1236,2024-01-03,100.2699966430664,101.63999938964844,105.30999755859376
1237,1237,1237,2024-01-04,98.9499969482422,102.48999786376952,104.77999877929688
1238,1238,1238,2024-01-05,98.0199966430664,102.01000213623048,103.7300033569336
1239,1239,1239,2024-01-08,99.16000366210938,101.62000274658205,105.2699966430664
1240,1240,1240,2024-01-09,96.66999816894533,100.9499969482422,101.58000183105467
1241,1241,1241,2024-01-10,94.91000366210938,101.5,101.2300033569336
1242,1242,1242,2024-01-11,95.31999969482422,100.2699966430664,101.63999938964844
1243,1243,1243,2024-01-12,94.88999938964844,98.9499969482422,102.48999786376952
1244,1244,1244,2024-01-16,94.8000030517578,98.0199966430664,102.01000213623048
1245,1245,1245,2024-01-17,94.5,99.16000366210938,101.62000274658205
1246,1246,1246,2024-01-18,94.0999984741211,96.66999816894533,100.9499969482422
1247,1247,1247,2024-01-19,92.68000030517578,94.91000366210938,101.5
1248,1248,1248,2024-01-22,88.76000213623047,95.31999969482422,100.2699966430664
1249,1249,1249,2024-01-23,90.18000030517578,94.88999938964844,98.9499969482422
1250,1250,1250,2024-01-24,89.11000061035156,94.8000030517578,98.0199966430664
1251,1251,1251,2024-01-25,88.44999694824219,94.5,99.16000366210938
1252,1252,1252,2024-01-26,88.30000305175781,94.0999984741211,96.66999816894533
1253,1253,1253,2024-01-29,89.01000213623047,92.68000030517578,94.91000366210938
1254,1254,1254,2024-01-30,90.3000030517578,88.76000213623047,95.31999969482422
1255,1255,1255,2024-01-31,88.08999633789062,90.18000030517578,94.88999938964844
1256,1256,1256,2024-02-01,90.4000015258789,89.11000061035156,94.8000030517578
1257,1257,1257,2024-02-02,90.47000122070312,88.44999694824219,94.5
1258,1258,1258,2024-02-05,89.44000244140625,88.30000305175781,94.0999984741211
