,Unnamed: 0.1,Unnamed: 0,Date,KDP,KDP_6m,KDP_12m
1124,1124,1124,2023-07-25,31.888818740844727,31.188289642333984,31.33628845214844
1125,1125,1125,2023-07-26,32.10588455200195,31.13895606994629,31.0402889251709
1126,1126,1126,2023-07-27,33.30960464477539,31.46455383300781,30.97122383117676
1127,1127,1127,2023-07-28,33.46746826171875,31.997350692749023,30.85282516479492
1128,1128,1128,2023-07-31,33.556270599365234,32.14535140991211,31.089624404907227
1129,1129,1129,2023-08-01,33.6746711730957,31.92828369140625,31.237621307373047
1130,1130,1130,2023-08-02,34.000267028808594,31.888818740844727,31.188289642333984
1131,1131,1131,2023-08-03,33.47733688354492,32.10588455200195,31.13895606994629
1132,1132,1132,2023-08-04,33.15174102783203,33.30960464477539,31.46455383300781
1133,1133,1133,2023-08-07,33.368804931640625,33.46746826171875,31.997350692749023
1134,1134,1134,2023-08-08,32.9840087890625,33.556270599365234,32.14535140991211
1135,1135,1135,2023-08-09,33.17147445678711,33.6746711730957,31.92828369140625
1136,1136,1136,2023-08-10,32.95441055297852,34.000267028808594,31.888818740844727
1137,1137,1137,2023-08-11,33.34907150268555,33.47733688354492,32.10588455200195
1138,1138,1138,2023-08-14,33.28987121582031,33.15174102783203,33.30960464477539
1139,1139,1139,2023-08-15,33.023475646972656,33.368804931640625,33.46746826171875
1140,1140,1140,2023-08-16,33.398406982421875,32.9840087890625,33.556270599365234
1141,1141,1141,2023-08-17,33.22080612182617,33.17147445678711,33.6746711730957
1142,1142,1142,2023-08-18,33.299739837646484,32.95441055297852,34.000267028808594
1143,1143,1143,2023-08-21,33.181339263916016,33.34907150268555,33.47733688354492
1144,1144,1144,2023-08-22,33.003746032714844,33.28987121582031,33.15174102783203
1145,1145,1145,2023-08-23,33.20107650756836,33.023475646972656,33.368804931640625
1146,1146,1146,2023-08-24,32.9840087890625,33.398406982421875,32.9840087890625
1147,1147,1147,2023-08-25,32.83600997924805,33.22080612182617,33.17147445678711
1148,1148,1148,2023-08-28,33.25040817260742,33.299739837646484,32.95441055297852
1149,1149,1149,2023-08-29,33.4477424621582,33.181339263916016,33.34907150268555
1150,1150,1150,2023-08-30,33.31947326660156,33.003746032714844,33.28987121582031
1151,1151,1151,2023-08-31,33.20107650756836,33.20107650756836,33.023475646972656
1152,1152,1152,2023-09-01,33.10240936279297,32.9840087890625,33.398406982421875
1153,1153,1153,2023-09-05,32.60907745361328,32.83600997924805,33.22080612182617
1154,1154,1154,2023-09-06,32.757076263427734,33.25040817260742,33.299739837646484
1155,1155,1155,2023-09-07,32.8656120300293,33.4477424621582,33.181339263916016
1156,1156,1156,2023-09-08,32.91494369506836,33.31947326660156,33.003746032714844
1157,1157,1157,2023-09-11,33.082672119140625,33.20107650756836,33.20107650756836
1158,1158,1158,2023-09-12,32.81627655029297,33.10240936279297,32.9840087890625
1159,1159,1159,2023-09-13,32.688011169433594,32.60907745361328,32.83600997924805
1160,1160,1160,2023-09-14,33.22080612182617,32.757076263427734,33.25040817260742
1161,1161,1161,2023-09-15,32.85573959350586,32.8656120300293,33.4477424621582
1162,1162,1162,2023-09-18,33.20107650756836,32.91494369506836,33.31947326660156
1163,1163,1163,2023-09-19,32.96427536010742,33.082672119140625,33.20107650756836
1164,1164,1164,2023-09-20,33.31947326660156,32.81627655029297,33.10240936279297
1165,1165,1165,2023-09-21,32.885345458984375,32.688011169433594,32.60907745361328
1166,1166,1166,2023-09-22,32.67814254760742,33.22080612182617,32.757076263427734
1167,1167,1167,2023-09-25,32.04668426513672,32.85573959350586,32.8656120300293
1168,1168,1168,2023-09-26,31.73095321655273,33.20107650756836,32.91494369506836
1169,1169,1169,2023-09-27,31.24748992919922,32.96427536010742,33.082672119140625
1170,1170,1170,2023-09-28,31.25245475769043,33.31947326660156,32.81627655029297
1171,1171,1171,2023-09-29,31.36172866821289,32.885345458984375,32.688011169433594
1172,1172,1172,2023-10-02,31.00410270690918,32.67814254760742,33.22080612182617
1173,1173,1173,2023-10-03,30.88489532470703,32.04668426513672,32.85573959350586
1174,1174,1174,2023-10-04,31.490873336791992,31.73095321655273,33.20107650756836
1175,1175,1175,2023-10-05,30.01070022583008,31.24748992919922,32.96427536010742
1176,1176,1176,2023-10-06,29.87162399291992,31.25245475769043,33.31947326660156
1177,1177,1177,2023-10-09,29.54380226135254,31.36172866821289,32.885345458984375
1178,1178,1178,2023-10-10,30.09017562866211,31.00410270690918,32.67814254760742
1179,1179,1179,2023-10-11,29.09677124023437,30.88489532470703,32.04668426513672
1180,1180,1180,2023-10-12,27.715940475463867,31.490873336791992,31.73095321655273
1181,1181,1181,2023-10-13,27.92455673217773,30.01070022583008,31.24748992919922
1182,1182,1182,2023-10-16,28.321916580200195,29.87162399291992,31.25245475769043
1183,1183,1183,2023-10-17,28.59013557434082,29.54380226135254,31.36172866821289
1184,1184,1184,2023-10-18,28.60007095336914,30.09017562866211,31.00410270690918
1185,1185,1185,2023-10-19,28.26231384277344,29.09677124023437,30.88489532470703
1186,1186,1186,2023-10-20,28.46099281311035,27.715940475463867,31.490873336791992
1187,1187,1187,2023-10-23,28.143104553222656,27.92455673217773,30.01070022583008
1188,1188,1188,2023-10-24,28.91795921325684,28.321916580200195,29.87162399291992
1189,1189,1189,2023-10-25,28.90802383422852,28.59013557434082,29.54380226135254
1190,1190,1190,2023-10-26,29.315319061279297,28.60007095336914,30.09017562866211
1191,1191,1191,2023-10-27,29.672945022583008,28.26231384277344,29.09677124023437
1192,1192,1192,2023-10-30,29.82195472717285,28.46099281311035,27.715940475463867
1193,1193,1193,2023-10-31,30.12990951538086,28.143104553222656,27.92455673217773
1194,1194,1194,2023-11-01,30.259052276611328,28.91795921325684,28.321916580200195
1195,1195,1195,2023-11-02,30.656414031982425,28.90802383422852,28.59013557434082
1196,1196,1196,2023-11-03,30.91469955444336,29.315319061279297,28.60007095336914
1197,1197,1197,2023-11-06,30.765687942504883,29.672945022583008,28.26231384277344
1198,1198,1198,2023-11-07,30.79549026489257,29.82195472717285,28.46099281311035
1199,1199,1199,2023-11-08,30.84515953063965,30.12990951538086,28.143104553222656
1200,1200,1200,2023-11-09,30.696149826049805,30.259052276611328,28.91795921325684
1201,1201,1201,2023-11-10,30.765687942504883,30.656414031982425,28.90802383422852
1202,1202,1202,2023-11-13,31.07364273071289,30.91469955444336,29.315319061279297
1203,1203,1203,2023-11-14,31.6696834564209,30.765687942504883,29.672945022583008
1204,1204,1204,2023-11-15,31.679616928100582,30.79549026489257,29.82195472717285
1205,1205,1205,2023-11-16,31.57034492492676,30.84515953063965,30.12990951538086
1206,1206,1206,2023-11-17,31.52067375183105,30.696149826049805,30.259052276611328
1207,1207,1207,2023-11-20,31.57034492492676,30.765687942504883,30.656414031982425
1208,1208,1208,2023-11-21,31.6994857788086,31.07364273071289,30.91469955444336
1209,1209,1209,2023-11-22,32.19618606567383,31.6696834564209,30.765687942504883
1210,1210,1210,2023-11-24,32.40480041503906,31.679616928100582,30.79549026489257
1211,1211,1211,2023-11-27,32.335262298583984,31.57034492492676,30.84515953063965
1212,1212,1212,2023-11-28,32.02730941772461,31.52067375183105,30.696149826049805
1213,1213,1213,2023-11-29,31.52067375183105,31.57034492492676,30.765687942504883
1214,1214,1214,2023-11-30,31.36172866821289,31.6994857788086,31.07364273071289
1215,1215,1215,2023-12-01,31.9577693939209,32.19618606567383,31.6696834564209
1216,1216,1216,2023-12-04,32.01737594604492,32.40480041503906,31.679616928100582
1217,1217,1217,2023-12-05,31.818693161010746,32.335262298583984,31.57034492492676
1218,1218,1218,2023-12-06,31.977638244628903,32.02730941772461,31.52067375183105
1219,1219,1219,2023-12-07,32.14651870727539,31.52067375183105,31.57034492492676
1220,1220,1220,2023-12-08,31.898168563842773,31.36172866821289,31.6994857788086
1221,1221,1221,2023-12-11,32.54387664794922,31.9577693939209,32.19618606567383
1222,1222,1222,2023-12-12,32.454471588134766,32.01737594604492,32.40480041503906
1223,1223,1223,2023-12-13,33.020713806152344,31.818693161010746,32.335262298583984
1224,1224,1224,2023-12-14,31.99750709533692,31.977638244628903,32.02730941772461
1225,1225,1225,2023-12-15,31.759090423583984,32.14651870727539,31.52067375183105
1226,1226,1226,2023-12-18,32.186256408691406,31.898168563842773,31.36172866821289
1227,1227,1227,2023-12-19,32.32533264160156,32.54387664794922,31.9577693939209
1228,1228,1228,2023-12-20,32.06704330444336,32.454471588134766,32.01737594604492
1229,1229,1229,2023-12-21,32.30546188354492,33.020713806152344,31.818693161010746
1230,1230,1230,2023-12-22,32.61341857910156,31.99750709533692,31.977638244628903
1231,1231,1231,2023-12-26,32.831966400146484,31.759090423583984,32.14651870727539
1232,1232,1232,2023-12-27,32.891571044921875,32.186256408691406,31.898168563842773
1233,1233,1233,2023-12-28,33.12998580932617,32.32533264160156,32.54387664794922
1234,1234,1234,2023-12-29,33.10018539428711,32.06704330444336,32.454471588134766
1235,1235,1235,2024-01-02,33.14985275268555,32.30546188354492,33.020713806152344
1236,1236,1236,2024-01-03,32.375,32.61341857910156,31.99750709533692
1237,1237,1237,2024-01-04,32.369998931884766,32.831966400146484,31.759090423583984
1238,1238,1238,2024-01-05,31.96999931335449,32.891571044921875,32.186256408691406
1239,1239,1239,2024-01-08,31.809999465942383,33.12998580932617,32.32533264160156
1240,1240,1240,2024-01-09,31.979999542236328,33.10018539428711,32.06704330444336
1241,1241,1241,2024-01-10,31.770000457763672,33.14985275268555,32.30546188354492
1242,1242,1242,2024-01-11,31.950000762939453,32.375,32.61341857910156
1243,1243,1243,2024-01-12,31.90999984741211,32.369998931884766,32.831966400146484
1244,1244,1244,2024-01-16,31.82999992370605,31.96999931335449,32.891571044921875
1245,1245,1245,2024-01-17,31.739999771118164,31.809999465942383,33.12998580932617
1246,1246,1246,2024-01-18,31.799999237060547,31.979999542236328,33.10018539428711
1247,1247,1247,2024-01-19,31.88999938964844,31.770000457763672,33.14985275268555
1248,1248,1248,2024-01-22,31.5,31.950000762939453,32.375
1249,1249,1249,2024-01-23,31.739999771118164,31.90999984741211,32.369998931884766
1250,1250,1250,2024-01-24,31.13999938964844,31.82999992370605,31.96999931335449
1251,1251,1251,2024-01-25,31.59000015258789,31.739999771118164,31.809999465942383
1252,1252,1252,2024-01-26,31.979999542236328,31.799999237060547,31.979999542236328
1253,1253,1253,2024-01-29,32.0099983215332,31.88999938964844,31.770000457763672
1254,1254,1254,2024-01-30,31.799999237060547,31.5,31.950000762939453
1255,1255,1255,2024-01-31,31.440000534057617,31.739999771118164,31.90999984741211
1256,1256,1256,2024-02-01,31.979999542236328,31.13999938964844,31.82999992370605
1257,1257,1257,2024-02-02,31.64999961853028,31.59000015258789,31.739999771118164
1258,1258,1258,2024-02-05,31.13500022888184,31.979999542236328,31.799999237060547
