,Unnamed: 0.1,Unnamed: 0,Date,MET,MET_6m,MET_12m
1124,1124,1124,2023-07-25,60.68473434448242,58.01035690307617,56.64366912841797
1125,1125,1125,2023-07-26,61.7957763671875,58.374149322509766,56.447025299072266
1126,1126,1126,2023-07-27,61.2746696472168,59.24921798706055,58.24633026123047
1127,1127,1127,2023-07-28,61.51064300537109,59.91781234741211,57.71538925170898
1128,1128,1128,2023-07-31,61.91376495361328,60.17345428466797,58.1775016784668
1129,1129,1129,2023-08-01,61.76628112792969,60.94036865234375,57.18444442749024
1130,1130,1130,2023-08-02,61.69745635986328,60.68473434448242,58.01035690307617
1131,1131,1131,2023-08-03,63.33944320678711,61.7957763671875,58.374149322509766
1132,1132,1132,2023-08-04,62.46437072753906,61.2746696472168,59.24921798706055
1133,1133,1133,2023-08-07,63.62423706054688,61.51064300537109,59.91781234741211
1134,1134,1134,2023-08-08,62.95012664794922,61.91376495361328,60.17345428466797
1135,1135,1135,2023-08-09,62.08766174316406,61.76628112792969,60.94036865234375
1136,1136,1136,2023-08-10,62.11740112304688,61.69745635986328,60.68473434448242
1137,1137,1137,2023-08-11,63.09883117675781,63.33944320678711,61.7957763671875
1138,1138,1138,2023-08-14,63.0195198059082,62.46437072753906,61.2746696472168
1139,1139,1139,2023-08-15,61.3243293762207,63.62423706054688,61.51064300537109
1140,1140,1140,2023-08-16,61.12606048583984,62.95012664794922,61.91376495361328
1141,1141,1141,2023-08-17,61.304500579833984,62.08766174316406,61.76628112792969
1142,1142,1142,2023-08-18,61.72086334228516,62.11740112304688,61.69745635986328
1143,1143,1143,2023-08-21,61.413551330566406,63.09883117675781,63.33944320678711
1144,1144,1144,2023-08-22,60.789005279541016,63.0195198059082,62.46437072753906
1145,1145,1145,2023-08-23,61.19545364379883,61.3243293762207,63.62423706054688
1146,1146,1146,2023-08-24,61.73077774047852,61.12606048583984,62.95012664794922
1147,1147,1147,2023-08-25,61.86956405639648,61.304500579833984,62.08766174316406
1148,1148,1148,2023-08-28,61.988525390625,61.72086334228516,62.11740112304688
1149,1149,1149,2023-08-29,62.305755615234375,61.413551330566406,63.09883117675781
1150,1150,1150,2023-08-30,62.39497375488281,60.789005279541016,63.0195198059082
1151,1151,1151,2023-08-31,62.79151153564453,61.19545364379883,61.3243293762207
1152,1152,1152,2023-09-01,63.743202209472656,61.73077774047852,61.12606048583984
1153,1153,1153,2023-09-05,63.21778869628906,61.86956405639648,61.304500579833984
1154,1154,1154,2023-09-06,62.65272521972656,61.988525390625,61.72086334228516
1155,1155,1155,2023-09-07,62.22644805908203,62.305755615234375,61.413551330566406
1156,1156,1156,2023-09-08,62.76177215576172,62.39497375488281,60.789005279541016
1157,1157,1157,2023-09-11,62.85099411010742,62.79151153564453,61.19545364379883
1158,1158,1158,2023-09-12,63.43588638305664,63.743202209472656,61.73077774047852
1159,1159,1159,2023-09-13,63.23761749267578,63.21778869628906,61.86956405639648
1160,1160,1160,2023-09-14,65.35908508300781,62.65272521972656,61.988525390625
1161,1161,1161,2023-09-15,65.08151245117188,62.22644805908203,62.305755615234375
1162,1162,1162,2023-09-18,65.72588348388672,62.76177215576172,62.39497375488281
1163,1163,1163,2023-09-19,65.78536224365234,62.85099411010742,62.79151153564453
1164,1164,1164,2023-09-20,65.51769256591797,63.43588638305664,63.743202209472656
1165,1165,1165,2023-09-21,64.12982177734375,63.23761749267578,63.21778869628906
1166,1166,1166,2023-09-22,63.86215972900391,65.35908508300781,62.65272521972656
1167,1167,1167,2023-09-25,64.48670959472656,65.08151245117188,62.22644805908203
1168,1168,1168,2023-09-26,62.513938903808594,65.72588348388672,62.76177215576172
1169,1169,1169,2023-09-27,62.25618743896485,65.78536224365234,62.85099411010742
1170,1170,1170,2023-09-28,62.35532379150391,65.51769256591797,63.43588638305664
1171,1171,1171,2023-09-29,62.365234375,64.12982177734375,63.23761749267578
1172,1172,1172,2023-10-02,61.155799865722656,63.86215972900391,65.35908508300781
1173,1173,1173,2023-10-03,59.73818206787109,64.48670959472656,65.08151245117188
1174,1174,1174,2023-10-04,59.48043441772461,62.513938903808594,65.72588348388672
1175,1175,1175,2023-10-05,59.76792526245117,62.25618743896485,65.78536224365234
1176,1176,1176,2023-10-06,60.789005279541016,62.35532379150391,65.51769256591797
1177,1177,1177,2023-10-09,61.36398315429688,62.365234375,64.12982177734375
1178,1178,1178,2023-10-10,61.64155578613281,61.155799865722656,63.86215972900391
1179,1179,1179,2023-10-11,62.305755615234375,59.73818206787109,64.48670959472656
1180,1180,1180,2023-10-12,61.93895721435547,59.48043441772461,62.513938903808594
1181,1181,1181,2023-10-13,61.52259826660156,59.76792526245117,62.25618743896485
1182,1182,1182,2023-10-16,62.80142593383789,60.789005279541016,62.35532379150391
1183,1183,1183,2023-10-17,63.38631439208984,61.36398315429688,62.365234375
1184,1184,1184,2023-10-18,62.53376388549805,61.64155578613281,61.155799865722656
1185,1185,1185,2023-10-19,61.38380813598633,62.305755615234375,59.73818206787109
1186,1186,1186,2023-10-20,59.599395751953125,61.93895721435547,59.48043441772461
1187,1187,1187,2023-10-23,57.98351287841797,61.52259826660156,59.76792526245117
1188,1188,1188,2023-10-24,58.69727325439453,62.80142593383789,60.789005279541016
1189,1189,1189,2023-10-25,58.449440002441406,63.38631439208984,61.36398315429688
1190,1190,1190,2023-10-26,59.08389663696289,62.53376388549805,61.64155578613281
1191,1191,1191,2023-10-27,57.78524398803711,61.38380813598633,62.305755615234375
1192,1192,1192,2023-10-30,58.90545654296875,59.599395751953125,61.93895721435547
1193,1193,1193,2023-10-31,59.4903450012207,57.98351287841797,61.52259826660156
1194,1194,1194,2023-11-01,59.46060562133789,58.69727325439453,62.80142593383789
1195,1195,1195,2023-11-02,59.4903450012207,58.449440002441406,63.38631439208984
1196,1196,1196,2023-11-03,61.22519302368164,59.08389663696289,62.53376388549805
1197,1197,1197,2023-11-06,59.90671157836914,57.78524398803711,61.38380813598633
1198,1198,1198,2023-11-07,59.53000259399414,58.90545654296875,59.599395751953125
1199,1199,1199,2023-11-08,59.34999847412109,59.4903450012207,57.98351287841797
1200,1200,1200,2023-11-09,59.310001373291016,59.46060562133789,58.69727325439453
1201,1201,1201,2023-11-10,60.4900016784668,59.4903450012207,58.449440002441406
1202,1202,1202,2023-11-13,60.459999084472656,61.22519302368164,59.08389663696289
1203,1203,1203,2023-11-14,62.40999984741211,59.90671157836914,57.78524398803711
1204,1204,1204,2023-11-15,61.81999969482422,59.53000259399414,58.90545654296875
1205,1205,1205,2023-11-16,62.02999877929688,59.34999847412109,59.4903450012207
1206,1206,1206,2023-11-17,62.54999923706055,59.310001373291016,59.46060562133789
1207,1207,1207,2023-11-20,62.5099983215332,60.4900016784668,59.4903450012207
1208,1208,1208,2023-11-21,62.25,60.459999084472656,61.22519302368164
1209,1209,1209,2023-11-22,62.970001220703125,62.40999984741211,59.90671157836914
1210,1210,1210,2023-11-24,63.54999923706055,61.81999969482422,59.53000259399414
1211,1211,1211,2023-11-27,63.220001220703125,62.02999877929688,59.34999847412109
1212,1212,1212,2023-11-28,63.18999862670898,62.54999923706055,59.310001373291016
1213,1213,1213,2023-11-29,63.15999984741211,62.5099983215332,60.4900016784668
1214,1214,1214,2023-11-30,63.630001068115234,62.25,60.459999084472656
1215,1215,1215,2023-12-01,63.7599983215332,62.970001220703125,62.40999984741211
1216,1216,1216,2023-12-04,64.55000305175781,63.54999923706055,61.81999969482422
1217,1217,1217,2023-12-05,63.970001220703125,63.220001220703125,62.02999877929688
1218,1218,1218,2023-12-06,63.540000915527344,63.18999862670898,62.54999923706055
1219,1219,1219,2023-12-07,63.459999084472656,63.15999984741211,62.5099983215332
1220,1220,1220,2023-12-08,64.08999633789062,63.630001068115234,62.25
1221,1221,1221,2023-12-11,64.94000244140625,63.7599983215332,62.970001220703125
1222,1222,1222,2023-12-12,65.19999694824219,64.55000305175781,63.54999923706055
1223,1223,1223,2023-12-13,66.2300033569336,63.970001220703125,63.220001220703125
1224,1224,1224,2023-12-14,66.9000015258789,63.540000915527344,63.18999862670898
1225,1225,1225,2023-12-15,66.36000061035156,63.459999084472656,63.15999984741211
1226,1226,1226,2023-12-18,65.22000122070312,64.08999633789062,63.630001068115234
1227,1227,1227,2023-12-19,66.4000015258789,64.94000244140625,63.7599983215332
1228,1228,1228,2023-12-20,65.22000122070312,65.19999694824219,64.55000305175781
1229,1229,1229,2023-12-21,65.58999633789062,66.2300033569336,63.970001220703125
1230,1230,1230,2023-12-22,65.86000061035156,66.9000015258789,63.540000915527344
1231,1231,1231,2023-12-26,66.23999786376953,66.36000061035156,63.459999084472656
1232,1232,1232,2023-12-27,66.0199966430664,65.22000122070312,64.08999633789062
1233,1233,1233,2023-12-28,66.29000091552734,66.4000015258789,64.94000244140625
1234,1234,1234,2023-12-29,66.12999725341797,65.22000122070312,65.19999694824219
1235,1235,1235,2024-01-02,67.3499984741211,65.58999633789062,66.2300033569336
1236,1236,1236,2024-01-03,67.12000274658203,65.86000061035156,66.9000015258789
1237,1237,1237,2024-01-04,67.48999786376953,66.23999786376953,66.36000061035156
1238,1238,1238,2024-01-05,68.91999816894531,66.0199966430664,65.22000122070312
1239,1239,1239,2024-01-08,69.5199966430664,66.29000091552734,66.4000015258789
1240,1240,1240,2024-01-09,69.22000122070312,66.12999725341797,65.22000122070312
1241,1241,1241,2024-01-10,69.30000305175781,67.3499984741211,65.58999633789062
1242,1242,1242,2024-01-11,69.30000305175781,67.12000274658203,65.86000061035156
1243,1243,1243,2024-01-12,68.83000183105469,67.48999786376953,66.23999786376953
1244,1244,1244,2024-01-16,68.22000122070312,68.91999816894531,66.0199966430664
1245,1245,1245,2024-01-17,67.41000366210938,69.5199966430664,66.29000091552734
1246,1246,1246,2024-01-18,67.72000122070312,69.22000122070312,66.12999725341797
1247,1247,1247,2024-01-19,68.88999938964844,69.30000305175781,67.3499984741211
1248,1248,1248,2024-01-22,69.5,69.30000305175781,67.12000274658203
1249,1249,1249,2024-01-23,69.45999908447266,68.83000183105469,67.48999786376953
1250,1250,1250,2024-01-24,69.68000030517578,68.22000122070312,68.91999816894531
1251,1251,1251,2024-01-25,70.38999938964844,67.41000366210938,69.5199966430664
1252,1252,1252,2024-01-26,70.87999725341797,67.72000122070312,69.22000122070312
1253,1253,1253,2024-01-29,70.36000061035156,68.88999938964844,69.30000305175781
1254,1254,1254,2024-01-30,70.80999755859375,69.5,69.30000305175781
1255,1255,1255,2024-01-31,69.31999969482422,69.45999908447266,68.83000183105469
1256,1256,1256,2024-02-01,65.3499984741211,69.68000030517578,68.22000122070312
1257,1257,1257,2024-02-02,65.94999694824219,70.38999938964844,67.41000366210938
1258,1258,1258,2024-02-05,65.11000061035156,70.87999725341797,67.72000122070312
