,Unnamed: 0.1,Unnamed: 0,Date,SJM,SJM_6m,SJM_12m
1126,1126,1126,2023-07-27,147.85633850097656,147.17791748046875,145.31964111328125
1127,1127,1127,2023-07-28,148.4561004638672,149.9210968017578,144.74937438964844
1128,1128,1128,2023-07-31,148.12181091308594,149.55731201171875,145.13282775878906
1129,1129,1129,2023-08-01,147.15826416015625,150.56019592285156,145.56544494628906
1130,1130,1130,2023-08-02,149.20335388183594,150.41270446777344,145.98822021484375
1131,1131,1131,2023-08-03,147.53189086914062,149.67529296875,145.24098205566406
1132,1132,1132,2023-08-04,146.64697265625,147.85633850097656,147.17791748046875
1133,1133,1133,2023-08-07,146.62733459472656,148.4561004638672,149.9210968017578
1134,1134,1134,2023-08-08,144.0316162109375,148.12181091308594,149.55731201171875
1135,1135,1135,2023-08-09,145.66375732421875,147.15826416015625,150.56019592285156
1136,1136,1136,2023-08-10,144.8477020263672,149.20335388183594,150.41270446777344
1137,1137,1137,2023-08-11,145.47695922851562,147.53189086914062,149.67529296875
1138,1138,1138,2023-08-14,144.13978576660156,146.64697265625,147.85633850097656
1139,1139,1139,2023-08-15,142.1831817626953,146.62733459472656,148.4561004638672
1140,1140,1140,2023-08-16,141.23927307128906,144.0316162109375,148.12181091308594
1141,1141,1141,2023-08-17,139.5454864501953,145.66375732421875,147.15826416015625
1142,1142,1142,2023-08-18,140.70440673828125,144.8477020263672,149.20335388183594
1143,1143,1143,2023-08-21,138.4063720703125,145.47695922851562,147.53189086914062
1144,1144,1144,2023-08-22,138.34693908691406,144.13978576660156,146.64697265625
1145,1145,1145,2023-08-23,138.20826721191406,142.1831817626953,146.62733459472656
1146,1146,1146,2023-08-24,139.38699340820312,141.23927307128906,144.0316162109375
1147,1147,1147,2023-08-25,140.75393676757812,139.5454864501953,145.66375732421875
1148,1148,1148,2023-08-28,141.53643798828125,140.70440673828125,144.8477020263672
1149,1149,1149,2023-08-29,144.55755615234375,138.4063720703125,145.47695922851562
1150,1150,1150,2023-08-30,142.51707458496094,138.34693908691406,144.13978576660156
1151,1151,1151,2023-08-31,143.57691955566406,138.20826721191406,142.1831817626953
1152,1152,1152,2023-09-01,141.14024353027344,139.38699340820312,141.23927307128906
1153,1153,1153,2023-09-05,141.65530395507812,140.75393676757812,139.5454864501953
1154,1154,1154,2023-09-06,139.79312133789062,141.53643798828125,140.70440673828125
1155,1155,1155,2023-09-07,139.01058959960938,144.55755615234375,138.4063720703125
1156,1156,1156,2023-09-08,140.2388458251953,142.51707458496094,138.34693908691406
1157,1157,1157,2023-09-11,130.41282653808594,143.57691955566406,138.20826721191406
1158,1158,1158,2023-09-12,128.62986755371094,141.14024353027344,139.38699340820312
1159,1159,1159,2023-09-13,127.19361114501952,141.65530395507812,140.75393676757812
1160,1160,1160,2023-09-14,126.21298217773438,139.79312133789062,141.53643798828125
1161,1161,1161,2023-09-15,125.62857818603516,139.01058959960938,144.55755615234375
1162,1162,1162,2023-09-18,125.5691375732422,140.2388458251953,142.51707458496094
1163,1163,1163,2023-09-19,126.15355682373048,130.41282653808594,143.57691955566406
1164,1164,1164,2023-09-20,127.0450210571289,128.62986755371094,141.14024353027344
1165,1165,1165,2023-09-21,127.47095489501952,127.19361114501952,141.65530395507812
1166,1166,1166,2023-09-22,125.3908462524414,126.21298217773438,139.79312133789062
1167,1167,1167,2023-09-25,125.30169677734376,125.62857818603516,139.01058959960938
1168,1168,1168,2023-09-26,127.19361114501952,125.5691375732422,140.2388458251953
1169,1169,1169,2023-09-27,124.25174713134766,126.15355682373048,130.41282653808594
1170,1170,1170,2023-09-28,123.42960357666016,127.0450210571289,128.62986755371094
1171,1171,1171,2023-09-29,121.74571228027344,127.47095489501952,127.19361114501952
1172,1172,1172,2023-10-02,120.30944061279295,125.3908462524414,126.21298217773438
1173,1173,1173,2023-10-03,119.26939392089844,125.30169677734376,125.62857818603516
1174,1174,1174,2023-10-04,119.18024444580078,127.19361114501952,125.5691375732422
1175,1175,1175,2023-10-05,115.43605041503906,124.25174713134766,126.15355682373048
1176,1176,1176,2023-10-06,113.91063690185548,123.42960357666016,127.0450210571289
1177,1177,1177,2023-10-09,113.76205444335938,121.74571228027344,127.47095489501952
1178,1178,1178,2023-10-10,114.86154174804688,120.30944061279295,125.3908462524414
1179,1179,1179,2023-10-11,113.64319610595705,119.26939392089844,125.30169677734376
1180,1180,1180,2023-10-12,110.47350311279295,119.18024444580078,127.19361114501952
1181,1181,1181,2023-10-13,112.23664093017578,115.43605041503906,124.25174713134766
1182,1182,1182,2023-10-16,111.65223693847656,113.91063690185548,123.42960357666016
1183,1183,1183,2023-10-17,112.86067962646484,113.76205444335938,121.74571228027344
1184,1184,1184,2023-10-18,113.7224349975586,114.86154174804688,120.30944061279295
1185,1185,1185,2023-10-19,112.74181365966795,113.64319610595705,119.26939392089844
1186,1186,1186,2023-10-20,111.66213989257812,110.47350311279295,119.18024444580078
1187,1187,1187,2023-10-23,110.9588623046875,112.23664093017578,115.43605041503906
1188,1188,1188,2023-10-24,111.46403503417967,111.65223693847656,113.91063690185548
1189,1189,1189,2023-10-25,113.41537475585938,112.86067962646484,113.76205444335938
1190,1190,1190,2023-10-26,111.95929718017578,113.7224349975586,114.86154174804688
1191,1191,1191,2023-10-27,111.68195343017578,112.74181365966795,113.64319610595705
1192,1192,1192,2023-10-30,112.57342529296876,111.66213989257812,110.47350311279295
1193,1193,1193,2023-10-31,112.7616195678711,110.9588623046875,112.23664093017578
1194,1194,1194,2023-11-01,111.919677734375,111.46403503417967,111.65223693847656
1195,1195,1195,2023-11-02,112.98944854736328,113.41537475585938,112.86067962646484
1196,1196,1196,2023-11-03,112.39513397216795,111.95929718017578,113.7224349975586
1197,1197,1197,2023-11-06,111.7710952758789,111.68195343017578,112.74181365966795
1198,1198,1198,2023-11-07,109.09667205810548,112.57342529296876,111.66213989257812
1199,1199,1199,2023-11-08,107.3236312866211,112.7616195678711,110.9588623046875
1200,1200,1200,2023-11-09,108.0962371826172,111.919677734375,111.46403503417967
1201,1201,1201,2023-11-10,107.70993041992188,112.98944854736328,113.41537475585938
1202,1202,1202,2023-11-13,107.175048828125,112.39513397216795,111.95929718017578
1203,1203,1203,2023-11-14,110.12682342529295,111.7710952758789,111.68195343017578
1204,1204,1204,2023-11-15,110.84000396728516,109.09667205810548,112.57342529296876
1205,1205,1205,2023-11-16,111.2699966430664,107.3236312866211,112.7616195678711
1206,1206,1206,2023-11-17,111.69000244140624,108.0962371826172,111.919677734375
1207,1207,1207,2023-11-20,112.26000213623048,107.70993041992188,112.98944854736328
1208,1208,1208,2023-11-21,112.19000244140624,107.175048828125,112.39513397216795
1209,1209,1209,2023-11-22,113.30999755859376,110.12682342529295,111.7710952758789
1210,1210,1210,2023-11-24,113.2699966430664,110.84000396728516,109.09667205810548
1211,1211,1211,2023-11-27,111.0999984741211,111.2699966430664,107.3236312866211
1212,1212,1212,2023-11-28,109.58999633789062,111.69000244140624,108.0962371826172
1213,1213,1213,2023-11-29,108.58000183105467,112.26000213623048,107.70993041992188
1214,1214,1214,2023-11-30,109.7300033569336,112.19000244140624,107.175048828125
1215,1215,1215,2023-12-01,111.41999816894533,113.30999755859376,110.12682342529295
1216,1216,1216,2023-12-04,112.43000030517578,113.2699966430664,110.84000396728516
1217,1217,1217,2023-12-05,116.12000274658205,111.0999984741211,111.2699966430664
1218,1218,1218,2023-12-06,117.66000366210938,109.58999633789062,111.69000244140624
1219,1219,1219,2023-12-07,121.05999755859376,108.58000183105467,112.26000213623048
1220,1220,1220,2023-12-08,119.33000183105467,109.7300033569336,112.19000244140624
1221,1221,1221,2023-12-11,121.5,111.41999816894533,113.30999755859376
1222,1222,1222,2023-12-12,124.69000244140624,112.43000030517578,113.2699966430664
1223,1223,1223,2023-12-13,126.73999786376952,116.12000274658205,111.0999984741211
1224,1224,1224,2023-12-14,125.36000061035156,117.66000366210938,109.58999633789062
1225,1225,1225,2023-12-15,123.58999633789062,121.05999755859376,108.58000183105467
1226,1226,1226,2023-12-18,123.91000366210938,119.33000183105467,109.7300033569336
1227,1227,1227,2023-12-19,124.31999969482422,121.5,111.41999816894533
1228,1228,1228,2023-12-20,122.33000183105467,124.69000244140624,112.43000030517578
1229,1229,1229,2023-12-21,123.66000366210938,126.73999786376952,116.12000274658205
1230,1230,1230,2023-12-22,124.76000213623048,125.36000061035156,117.66000366210938
1231,1231,1231,2023-12-26,125.29000091552734,123.58999633789062,121.05999755859376
1232,1232,1232,2023-12-27,125.11000061035156,123.91000366210938,119.33000183105467
1233,1233,1233,2023-12-28,125.77999877929688,124.31999969482422,121.5
1234,1234,1234,2023-12-29,126.37999725341795,122.33000183105467,124.69000244140624
1235,1235,1235,2024-01-02,129.57000732421875,123.66000366210938,126.73999786376952
1236,1236,1236,2024-01-03,129.7899932861328,124.76000213623048,125.36000061035156
1237,1237,1237,2024-01-04,128.63999938964844,125.29000091552734,123.58999633789062
1238,1238,1238,2024-01-05,128.10000610351562,125.11000061035156,123.91000366210938
1239,1239,1239,2024-01-08,129.02000427246094,125.77999877929688,124.31999969482422
1240,1240,1240,2024-01-09,131.2100067138672,126.37999725341795,122.33000183105467
1241,1241,1241,2024-01-10,129.5,129.57000732421875,123.66000366210938
1242,1242,1242,2024-01-11,127.18000030517578,129.7899932861328,124.76000213623048
1243,1243,1243,2024-01-12,129.5,128.63999938964844,125.29000091552734
1244,1244,1244,2024-01-16,128.16000366210938,128.10000610351562,125.11000061035156
1245,1245,1245,2024-01-17,130.75,129.02000427246094,125.77999877929688
1246,1246,1246,2024-01-18,129.3000030517578,131.2100067138672,126.37999725341795
1247,1247,1247,2024-01-19,129.1999969482422,129.5,129.57000732421875
1248,1248,1248,2024-01-22,128.75,127.18000030517578,129.7899932861328
1249,1249,1249,2024-01-23,131.24000549316406,129.5,128.63999938964844
1250,1250,1250,2024-01-24,129.74000549316406,128.16000366210938,128.10000610351562
1251,1251,1251,2024-01-25,131.5500030517578,130.75,129.02000427246094
1252,1252,1252,2024-01-26,131.69000244140625,129.3000030517578,131.2100067138672
1253,1253,1253,2024-01-29,131.58999633789062,129.1999969482422,129.5
1254,1254,1254,2024-01-30,132.94000244140625,128.75,127.18000030517578
1255,1255,1255,2024-01-31,131.5500030517578,131.24000549316406,129.5
1256,1256,1256,2024-02-01,133.74000549316406,129.74000549316406,128.16000366210938
1257,1257,1257,2024-02-02,132.6999969482422,131.5500030517578,130.75
1258,1258,1258,2024-02-05,130.52999877929688,131.69000244140625,129.3000030517578
