,Unnamed: 0.1,Unnamed: 0,Date,EXPD,EXPD_6m,EXPD_12m
1125,1125,1125,2023-07-26,125.5012664794922,122.35950469970705,120.38099670410156
1126,1126,1126,2023-07-27,125.37201690673828,123.79119873046876,122.2501449584961
1127,1127,1127,2023-07-28,126.50543212890624,123.7613754272461,122.0413589477539
1128,1128,1128,2023-07-31,126.56509399414062,124.0298080444336,121.06700897216795
1129,1129,1129,2023-08-01,124.7456512451172,124.26842498779295,120.8979949951172
1130,1130,1130,2023-08-02,123.71165466308594,124.72576904296876,121.30563354492188
1131,1131,1131,2023-08-03,123.71165466308594,125.5012664794922,122.35950469970705
1132,1132,1132,2023-08-04,123.04552459716795,125.37201690673828,123.79119873046876
1133,1133,1133,2023-08-07,124.08946228027344,126.50543212890624,123.7613754272461
1134,1134,1134,2023-08-08,118.63115692138672,126.56509399414062,124.0298080444336
1135,1135,1135,2023-08-09,116.69242095947266,124.7456512451172,124.26842498779295
1136,1136,1136,2023-08-10,117.28895568847656,123.71165466308594,124.72576904296876
1137,1137,1137,2023-08-11,116.2947235107422,123.71165466308594,125.5012664794922
1138,1138,1138,2023-08-14,116.26490020751952,123.04552459716795,125.37201690673828
1139,1139,1139,2023-08-15,114.51506042480467,124.08946228027344,126.50543212890624
1140,1140,1140,2023-08-16,113.461181640625,118.63115692138672,126.56509399414062
1141,1141,1141,2023-08-17,113.27227783203124,116.69242095947266,124.7456512451172
1142,1142,1142,2023-08-18,115.16130828857422,117.28895568847656,123.71165466308594
1143,1143,1143,2023-08-21,113.93840789794922,116.2947235107422,123.71165466308594
1144,1144,1144,2023-08-22,113.8588638305664,116.26490020751952,123.04552459716795
1145,1145,1145,2023-08-23,114.03782653808594,114.51506042480467,124.08946228027344
1146,1146,1146,2023-08-24,113.32199096679688,113.461181640625,118.63115692138672
1147,1147,1147,2023-08-25,113.66001892089844,113.27227783203124,116.69242095947266
1148,1148,1148,2023-08-28,114.34603881835938,115.16130828857422,117.28895568847656
1149,1149,1149,2023-08-29,116.38420104980467,113.93840789794922,116.2947235107422
1150,1150,1150,2023-08-30,117.10004425048828,113.8588638305664,116.26490020751952
1151,1151,1151,2023-08-31,116.03622436523438,114.03782653808594,114.51506042480467
1152,1152,1152,2023-09-01,115.69818878173828,113.32199096679688,113.461181640625
1153,1153,1153,2023-09-05,114.89286041259766,113.66001892089844,113.27227783203124
1154,1154,1154,2023-09-06,114.92268371582033,114.34603881835938,115.16130828857422
1155,1155,1155,2023-09-07,114.83321380615234,116.38420104980467,113.93840789794922
1156,1156,1156,2023-09-08,114.06765747070312,117.10004425048828,113.8588638305664
1157,1157,1157,2023-09-11,115.54905700683594,116.03622436523438,114.03782653808594
1158,1158,1158,2023-09-12,115.76778411865234,115.69818878173828,113.32199096679688
1159,1159,1159,2023-09-13,117.59716033935548,114.89286041259766,113.66001892089844
1160,1160,1160,2023-09-14,117.65681457519533,114.92268371582033,114.34603881835938
1161,1161,1161,2023-09-15,117.75624084472656,114.83321380615234,116.38420104980467
1162,1162,1162,2023-09-18,117.07022094726562,114.06765747070312,117.10004425048828
1163,1163,1163,2023-09-19,116.69242095947266,115.54905700683594,116.03622436523438
1164,1164,1164,2023-09-20,114.17701721191406,115.76778411865234,115.69818878173828
1165,1165,1165,2023-09-21,112.34764099121094,117.59716033935548,114.89286041259766
1166,1166,1166,2023-09-22,113.2523956298828,117.65681457519533,114.92268371582033
1167,1167,1167,2023-09-25,115.20108032226562,117.75624084472656,114.83321380615234
1168,1168,1168,2023-09-26,113.34187316894533,117.07022094726562,114.06765747070312
1169,1169,1169,2023-09-27,113.00383758544922,116.69242095947266,115.54905700683594
1170,1170,1170,2023-09-28,113.73956298828124,114.17701721191406,115.76778411865234
1171,1171,1171,2023-09-29,113.96823120117188,112.34764099121094,117.59716033935548
1172,1172,1172,2023-10-02,114.06765747070312,113.2523956298828,117.65681457519533
1173,1173,1173,2023-10-03,113.2523956298828,115.20108032226562,117.75624084472656
1174,1174,1174,2023-10-04,114.67413330078124,113.34187316894533,117.07022094726562
1175,1175,1175,2023-10-05,113.5506591796875,113.00383758544922,116.69242095947266
1176,1176,1176,2023-10-06,113.93840789794922,113.73956298828124,114.17701721191406
1177,1177,1177,2023-10-09,116.1356430053711,113.96823120117188,112.34764099121094
1178,1178,1178,2023-10-10,117.03044891357422,114.06765747070312,113.2523956298828
1179,1179,1179,2023-10-11,116.32455444335938,113.2523956298828,115.20108032226562
1180,1180,1180,2023-10-12,116.0859375,114.67413330078124,113.34187316894533
1181,1181,1181,2023-10-13,115.77772521972656,113.5506591796875,113.00383758544922
1182,1182,1182,2023-10-16,118.25335693359376,113.93840789794922,113.73956298828124
1183,1183,1183,2023-10-17,119.7148666381836,116.1356430053711,113.96823120117188
1184,1184,1184,2023-10-18,116.50350952148438,117.03044891357422,114.06765747070312
1185,1185,1185,2023-10-19,114.11736297607422,116.32455444335938,113.2523956298828
1186,1186,1186,2023-10-20,114.53494262695312,116.0859375,114.67413330078124
1187,1187,1187,2023-10-23,113.0436019897461,115.77772521972656,113.5506591796875
1188,1188,1188,2023-10-24,111.53237915039062,118.25335693359376,113.93840789794922
1189,1189,1189,2023-10-25,108.25142669677734,119.7148666381836,116.1356430053711
1190,1190,1190,2023-10-26,107.87361907958984,116.50350952148438,117.03044891357422
1191,1191,1191,2023-10-27,107.1279525756836,114.11736297607422,116.32455444335938
1192,1192,1192,2023-10-30,108.3508529663086,114.53494262695312,116.0859375
1193,1193,1193,2023-10-31,108.61929321289062,113.0436019897461,115.77772521972656
1194,1194,1194,2023-11-01,109.2854232788086,111.53237915039062,118.25335693359376
1195,1195,1195,2023-11-02,112.1587371826172,108.25142669677734,119.7148666381836
1196,1196,1196,2023-11-03,112.29792785644533,107.87361907958984,116.50350952148438
1197,1197,1197,2023-11-06,110.84635925292967,107.1279525756836,114.11736297607422
1198,1198,1198,2023-11-07,109.76265716552734,108.3508529663086,114.53494262695312
1199,1199,1199,2023-11-08,112.55642700195312,108.61929321289062,113.0436019897461
1200,1200,1200,2023-11-09,113.07343292236328,109.2854232788086,111.53237915039062
1201,1201,1201,2023-11-10,114.68407440185548,112.1587371826172,108.25142669677734
1202,1202,1202,2023-11-13,113.2126235961914,112.29792785644533,107.87361907958984
1203,1203,1203,2023-11-14,117.67669677734376,110.84635925292967,107.1279525756836
1204,1204,1204,2023-11-15,117.71646881103516,109.76265716552734,108.3508529663086
1205,1205,1205,2023-11-16,117.12987518310548,112.55642700195312,108.61929321289062
1206,1206,1206,2023-11-17,118.29312133789062,113.07343292236328,109.2854232788086
1207,1207,1207,2023-11-20,116.85149383544922,114.68407440185548,112.1587371826172
1208,1208,1208,2023-11-21,117.18952941894533,113.2126235961914,112.29792785644533
1209,1209,1209,2023-11-22,117.36849212646484,117.67669677734376,110.84635925292967
1210,1210,1210,2023-11-24,117.44802856445312,117.71646881103516,109.76265716552734
1211,1211,1211,2023-11-27,117.88549041748048,117.12987518310548,112.55642700195312
1212,1212,1212,2023-11-28,118.87971496582033,118.29312133789062,113.07343292236328
1213,1213,1213,2023-11-29,118.83000183105467,116.85149383544922,114.68407440185548
1214,1214,1214,2023-11-30,120.33999633789062,117.18952941894533,113.2126235961914
1215,1215,1215,2023-12-01,120.08999633789062,117.36849212646484,117.67669677734376
1216,1216,1216,2023-12-04,121.80999755859376,117.44802856445312,117.71646881103516
1217,1217,1217,2023-12-05,121.04000091552734,117.88549041748048,117.12987518310548
1218,1218,1218,2023-12-06,120.62000274658205,118.87971496582033,118.29312133789062
1219,1219,1219,2023-12-07,120.0999984741211,118.83000183105467,116.85149383544922
1220,1220,1220,2023-12-08,120.37000274658205,120.33999633789062,117.18952941894533
1221,1221,1221,2023-12-11,120.37999725341795,120.08999633789062,117.36849212646484
1222,1222,1222,2023-12-12,120.5199966430664,121.80999755859376,117.44802856445312
1223,1223,1223,2023-12-13,122.29000091552734,121.04000091552734,117.88549041748048
1224,1224,1224,2023-12-14,123.5199966430664,120.62000274658205,118.87971496582033
1225,1225,1225,2023-12-15,124.4499969482422,120.0999984741211,118.83000183105467
1226,1226,1226,2023-12-18,126.5199966430664,120.37000274658205,120.33999633789062
1227,1227,1227,2023-12-19,126.48999786376952,120.37999725341795,120.08999633789062
1228,1228,1228,2023-12-20,125.43000030517578,120.5199966430664,121.80999755859376
1229,1229,1229,2023-12-21,126.66999816894533,122.29000091552734,121.04000091552734
1230,1230,1230,2023-12-22,128.91000366210938,123.5199966430664,120.62000274658205
1231,1231,1231,2023-12-26,128.30999755859375,124.4499969482422,120.0999984741211
1232,1232,1232,2023-12-27,127.87999725341795,126.5199966430664,120.37000274658205
1233,1233,1233,2023-12-28,127.58000183105467,126.48999786376952,120.37999725341795
1234,1234,1234,2023-12-29,127.1999969482422,125.43000030517578,120.5199966430664
1235,1235,1235,2024-01-02,127.08000183105467,126.66999816894533,122.29000091552734
1236,1236,1236,2024-01-03,127.27999877929688,128.91000366210938,123.5199966430664
1237,1237,1237,2024-01-04,127.25,128.30999755859375,124.4499969482422
1238,1238,1238,2024-01-05,128.52000427246094,127.87999725341795,126.5199966430664
1239,1239,1239,2024-01-08,126.2699966430664,127.58000183105467,126.48999786376952
1240,1240,1240,2024-01-09,122.8499984741211,127.1999969482422,125.43000030517578
1241,1241,1241,2024-01-10,125.08000183105467,127.08000183105467,126.66999816894533
1242,1242,1242,2024-01-11,125.41999816894533,127.27999877929688,128.91000366210938
1243,1243,1243,2024-01-12,126.66000366210938,127.25,128.30999755859375
1244,1244,1244,2024-01-16,127.19000244140624,128.52000427246094,127.87999725341795
1245,1245,1245,2024-01-17,126.55999755859376,126.2699966430664,127.58000183105467
1246,1246,1246,2024-01-18,128.63999938964844,122.8499984741211,127.1999969482422
1247,1247,1247,2024-01-19,127.43000030517578,125.08000183105467,127.08000183105467
1248,1248,1248,2024-01-22,128.6699981689453,125.41999816894533,127.27999877929688
1249,1249,1249,2024-01-23,128.5,126.66000366210938,127.25
1250,1250,1250,2024-01-24,127.18000030517578,127.19000244140624,128.52000427246094
1251,1251,1251,2024-01-25,129.97999572753906,126.55999755859376,126.2699966430664
1252,1252,1252,2024-01-26,129.92999267578125,128.63999938964844,122.8499984741211
1253,1253,1253,2024-01-29,128.19000244140625,127.43000030517578,125.08000183105467
1254,1254,1254,2024-01-30,128.49000549316406,128.6699981689453,125.41999816894533
1255,1255,1255,2024-01-31,126.33000183105467,128.5,126.66000366210938
1256,1256,1256,2024-02-01,123.69000244140624,127.18000030517578,127.19000244140624
1257,1257,1257,2024-02-02,124.33000183105467,129.97999572753906,126.55999755859376
1258,1258,1258,2024-02-05,123.88999938964844,129.92999267578125,128.63999938964844
