,Unnamed: 0.1,Unnamed: 0,Date,TEL,TEL_6m,TEL_12m
1126,1126,1126,2023-07-27,142.55322265625,141.80006408691406,139.9667510986328
1127,1127,1127,2023-07-28,141.4829559326172,140.67034912109375,141.3937530517578
1128,1128,1128,2023-07-31,142.19647216796875,139.72891235351562,141.09646606445312
1129,1129,1129,2023-08-01,142.32528686523438,139.2036895751953,139.9667510986328
1130,1130,1130,2023-08-02,140.03610229492188,139.92710876464844,141.4829559326172
1131,1131,1131,2023-08-03,138.6586456298828,143.12799072265625,141.28477478027344
1132,1132,1132,2023-08-04,137.25144958496094,142.55322265625,141.80006408691406
1133,1133,1133,2023-08-07,138.16314697265625,141.4829559326172,140.67034912109375
1134,1134,1134,2023-08-08,136.16136169433594,142.19647216796875,139.72891235351562
1135,1135,1135,2023-08-09,134.4866180419922,142.32528686523438,139.2036895751953
1136,1136,1136,2023-08-10,133.7830047607422,140.03610229492188,139.92710876464844
1137,1137,1137,2023-08-11,131.84066772460938,138.6586456298828,143.12799072265625
1138,1138,1138,2023-08-14,132.25689697265625,137.25144958496094,142.55322265625
1139,1139,1139,2023-08-15,129.29383850097656,138.16314697265625,141.4829559326172
1140,1140,1140,2023-08-16,128.2830352783203,136.16136169433594,142.19647216796875
1141,1141,1141,2023-08-17,127.26759338378906,134.4866180419922,142.32528686523438
1142,1142,1142,2023-08-18,127.1282196044922,133.7830047607422,140.03610229492188
1143,1143,1143,2023-08-21,127.70562744140624,131.84066772460938,138.6586456298828
1144,1144,1144,2023-08-22,127.19790649414062,132.25689697265625,137.25144958496094
1145,1145,1145,2023-08-23,128.3925323486328,129.29383850097656,138.16314697265625
1146,1146,1146,2023-08-24,126.98884582519533,128.2830352783203,136.16136169433594
1147,1147,1147,2023-08-25,128.0640106201172,127.26759338378906,134.4866180419922
1148,1148,1148,2023-08-28,129.16903686523438,127.1282196044922,133.7830047607422
1149,1149,1149,2023-08-29,130.60260009765625,127.70562744140624,131.84066772460938
1150,1150,1150,2023-08-30,131.3392791748047,127.19790649414062,132.25689697265625
1151,1151,1151,2023-08-31,131.79722595214844,128.3925323486328,129.29383850097656
1152,1152,1152,2023-09-01,132.6732940673828,126.98884582519533,128.2830352783203
1153,1153,1153,2023-09-05,130.42340087890625,128.0640106201172,127.26759338378906
1154,1154,1154,2023-09-06,129.4776611328125,129.16903686523438,127.1282196044922
1155,1155,1155,2023-09-07,127.60606384277344,130.60260009765625,127.70562744140624
1156,1156,1156,2023-09-08,127.28750610351562,131.3392791748047,127.19790649414062
1157,1157,1157,2023-09-11,127.81513214111328,131.79722595214844,128.3925323486328
1158,1158,1158,2023-09-12,127.894775390625,132.6732940673828,126.98884582519533
1159,1159,1159,2023-09-13,127.6757583618164,130.42340087890625,128.0640106201172
1160,1160,1160,2023-09-14,128.61155700683594,129.4776611328125,129.16903686523438
1161,1161,1161,2023-09-15,126.11279296875,127.60606384277344,130.60260009765625
1162,1162,1162,2023-09-18,126.4014892578125,127.28750610351562,131.3392791748047
1163,1163,1163,2023-09-19,126.39153289794922,127.81513214111328,131.79722595214844
1164,1164,1164,2023-09-20,124.87834167480467,127.894775390625,132.6732940673828
1165,1165,1165,2023-09-21,122.66828155517578,127.6757583618164,130.42340087890625
1166,1166,1166,2023-09-22,122.48908996582033,128.61155700683594,129.4776611328125
1167,1167,1167,2023-09-25,122.47913360595705,126.11279296875,127.60606384277344
1168,1168,1168,2023-09-26,119.9803695678711,126.4014892578125,127.28750610351562
1169,1169,1169,2023-09-27,119.9007339477539,126.39153289794922,127.81513214111328
1170,1170,1170,2023-09-28,123.2556381225586,124.87834167480467,127.894775390625
1171,1171,1171,2023-09-29,122.97689056396484,122.66828155517578,127.6757583618164
1172,1172,1172,2023-10-02,122.66828155517578,122.48908996582033,128.61155700683594
1173,1173,1173,2023-10-03,121.6827163696289,122.47913360595705,126.11279296875
1174,1174,1174,2023-10-04,122.85743713378906,119.9803695678711,126.4014892578125
1175,1175,1175,2023-10-05,120.38853454589844,119.9007339477539,126.39153289794922
1176,1176,1176,2023-10-06,123.41492462158205,123.2556381225586,124.87834167480467
1177,1177,1177,2023-10-09,122.54882049560548,122.97689056396484,122.66828155517578
1178,1178,1178,2023-10-10,123.7733154296875,122.66828155517578,122.48908996582033
1179,1179,1179,2023-10-11,124.8683853149414,121.6827163696289,122.47913360595705
1180,1180,1180,2023-10-12,124.04209899902344,122.85743713378906,119.9803695678711
1181,1181,1181,2023-10-13,120.9062042236328,120.38853454589844,119.9007339477539
1182,1182,1182,2023-10-16,123.7235336303711,123.41492462158205,123.2556381225586
1183,1183,1183,2023-10-17,123.96245574951172,122.54882049560548,122.97689056396484
1184,1184,1184,2023-10-18,121.45374298095705,123.7733154296875,122.66828155517578
1185,1185,1185,2023-10-19,118.81560516357422,124.8683853149414,121.6827163696289
1186,1186,1186,2023-10-20,117.07344818115234,124.04209899902344,122.85743713378906
1187,1187,1187,2023-10-23,115.53038787841795,120.9062042236328,120.38853454589844
1188,1188,1188,2023-10-24,117.53138732910156,123.7235336303711,123.41492462158205
1189,1189,1189,2023-10-25,115.95846557617188,123.96245574951172,122.54882049560548
1190,1190,1190,2023-10-26,117.02367401123048,121.45374298095705,123.7733154296875
1191,1191,1191,2023-10-27,114.99280548095705,118.81560516357422,124.8683853149414
1192,1192,1192,2023-10-30,115.81908416748048,117.07344818115234,124.04209899902344
1193,1193,1193,2023-10-31,117.32232666015624,115.53038787841795,120.9062042236328
1194,1194,1194,2023-11-01,122.30989837646484,117.53138732910156,123.7235336303711
1195,1195,1195,2023-11-02,123.48461151123048,115.95846557617188,123.96245574951172
1196,1196,1196,2023-11-03,125.19691467285156,117.02367401123048,121.45374298095705
1197,1197,1197,2023-11-06,125.32632446289062,114.99280548095705,118.81560516357422
1198,1198,1198,2023-11-07,124.48013305664062,115.81908416748048,117.07344818115234
1199,1199,1199,2023-11-08,124.48013305664062,117.32232666015624,115.53038787841795
1200,1200,1200,2023-11-09,123.54434204101562,122.30989837646484,117.53138732910156
1201,1201,1201,2023-11-10,126.08292388916016,123.48461151123048,115.95846557617188
1202,1202,1202,2023-11-13,124.4104461669922,125.19691467285156,117.02367401123048
1203,1203,1203,2023-11-14,129.96546936035156,125.32632446289062,114.99280548095705
1204,1204,1204,2023-11-15,131.1800079345703,124.48013305664062,115.81908416748048
1205,1205,1205,2023-11-16,131.33999633789062,124.48013305664062,117.32232666015624
1206,1206,1206,2023-11-17,131.4600067138672,123.54434204101562,122.30989837646484
1207,1207,1207,2023-11-20,131.25999450683594,126.08292388916016,123.48461151123048
1208,1208,1208,2023-11-21,130.7100067138672,124.4104461669922,125.19691467285156
1209,1209,1209,2023-11-22,131.3300018310547,129.96546936035156,125.32632446289062
1210,1210,1210,2023-11-24,131.05999755859375,131.1800079345703,124.48013305664062
1211,1211,1211,2023-11-27,130.64999389648438,131.33999633789062,124.48013305664062
1212,1212,1212,2023-11-28,130.19000244140625,131.4600067138672,123.54434204101562
1213,1213,1213,2023-11-29,130.42999267578125,131.25999450683594,126.08292388916016
1214,1214,1214,2023-11-30,131.0,130.7100067138672,124.4104461669922
1215,1215,1215,2023-12-01,132.0,131.3300018310547,129.96546936035156
1216,1216,1216,2023-12-04,131.0,131.05999755859375,131.1800079345703
1217,1217,1217,2023-12-05,129.69000244140625,130.64999389648438,131.33999633789062
1218,1218,1218,2023-12-06,131.22999572753906,130.19000244140625,131.4600067138672
1219,1219,1219,2023-12-07,132.3699951171875,130.42999267578125,131.25999450683594
1220,1220,1220,2023-12-08,133.32000732421875,131.0,130.7100067138672
1221,1221,1221,2023-12-11,135.75999450683594,132.0,131.3300018310547
1222,1222,1222,2023-12-12,135.5,131.0,131.05999755859375
1223,1223,1223,2023-12-13,137.88999938964844,129.69000244140625,130.64999389648438
1224,1224,1224,2023-12-14,143.33999633789062,131.22999572753906,130.19000244140625
1225,1225,1225,2023-12-15,141.6199951171875,132.3699951171875,130.42999267578125
1226,1226,1226,2023-12-18,140.97999572753906,133.32000732421875,131.0
1227,1227,1227,2023-12-19,141.1199951171875,135.75999450683594,132.0
1228,1228,1228,2023-12-20,138.50999450683594,135.5,131.0
1229,1229,1229,2023-12-21,139.8800048828125,137.88999938964844,129.69000244140625
1230,1230,1230,2023-12-22,140.97000122070312,143.33999633789062,131.22999572753906
1231,1231,1231,2023-12-26,141.3300018310547,141.6199951171875,132.3699951171875
1232,1232,1232,2023-12-27,140.77000427246094,140.97999572753906,133.32000732421875
1233,1233,1233,2023-12-28,141.07000732421875,141.1199951171875,135.75999450683594
1234,1234,1234,2023-12-29,140.5,138.50999450683594,135.5
1235,1235,1235,2024-01-02,138.9199981689453,139.8800048828125,137.88999938964844
1236,1236,1236,2024-01-03,137.1300048828125,140.97000122070312,143.33999633789062
1237,1237,1237,2024-01-04,132.4600067138672,141.3300018310547,141.6199951171875
1238,1238,1238,2024-01-05,132.35000610351562,140.77000427246094,140.97999572753906
1239,1239,1239,2024-01-08,133.85000610351562,141.07000732421875,141.1199951171875
1240,1240,1240,2024-01-09,133.16000366210938,140.5,138.50999450683594
1241,1241,1241,2024-01-10,133.1699981689453,138.9199981689453,139.8800048828125
1242,1242,1242,2024-01-11,132.10000610351562,137.1300048828125,140.97000122070312
1243,1243,1243,2024-01-12,131.92999267578125,132.4600067138672,141.3300018310547
1244,1244,1244,2024-01-16,130.74000549316406,132.35000610351562,140.77000427246094
1245,1245,1245,2024-01-17,129.1300048828125,133.85000610351562,141.07000732421875
1246,1246,1246,2024-01-18,130.4600067138672,133.16000366210938,140.5
1247,1247,1247,2024-01-19,132.5399932861328,133.1699981689453,138.9199981689453
1248,1248,1248,2024-01-22,133.1999969482422,132.10000610351562,137.1300048828125
1249,1249,1249,2024-01-23,134.64999389648438,131.92999267578125,132.4600067138672
1250,1250,1250,2024-01-24,143.6300048828125,130.74000549316406,132.35000610351562
1251,1251,1251,2024-01-25,144.25999450683594,129.1300048828125,133.85000610351562
1252,1252,1252,2024-01-26,144.47999572753906,130.4600067138672,133.16000366210938
1253,1253,1253,2024-01-29,145.6699981689453,132.5399932861328,133.1699981689453
1254,1254,1254,2024-01-30,145.22999572753906,133.1999969482422,132.10000610351562
1255,1255,1255,2024-01-31,142.19000244140625,134.64999389648438,131.92999267578125
1256,1256,1256,2024-02-01,142.25,143.6300048828125,130.74000549316406
1257,1257,1257,2024-02-02,142.82000732421875,144.25999450683594,129.1300048828125
1258,1258,1258,2024-02-05,140.4499969482422,144.47999572753906,130.4600067138672
