,Unnamed: 0.1,Unnamed: 0,Date,PNC,PNC_6m,PNC_12m
1126,1126,1126,2023-07-27,130.0385284423828,129.30589294433594,122.0863800048828
1127,1127,1127,2023-07-28,132.3634490966797,130.88839721679688,122.80062103271484
1128,1128,1128,2023-07-31,133.7212677001953,131.15213012695312,125.271484375
1129,1129,1129,2023-08-01,132.29505920410156,132.4611358642578,122.87821197509766
1130,1130,1130,2023-08-02,131.01539611816406,130.4488067626953,124.2165069580078
1131,1131,1131,2023-08-03,129.94085693359375,132.86163330078125,127.3326644897461
1132,1132,1132,2023-08-04,128.41697692871094,130.0385284423828,129.30589294433594
1133,1133,1133,2023-08-07,129.335205078125,132.3634490966797,130.88839721679688
1134,1134,1134,2023-08-08,127.03960418701172,133.7212677001953,131.15213012695312
1135,1135,1135,2023-08-09,124.402099609375,132.29505920410156,132.4611358642578
1136,1136,1136,2023-08-10,125.12496185302734,131.01539611816406,130.4488067626953
1137,1137,1137,2023-08-11,126.93214416503906,129.94085693359375,132.86163330078125
1138,1138,1138,2023-08-14,124.3337173461914,128.41697692871094,130.0385284423828
1139,1139,1139,2023-08-15,120.73889923095705,129.335205078125,132.3634490966797
1140,1140,1140,2023-08-16,119.88904571533205,127.03960418701172,133.7212677001953
1141,1141,1141,2023-08-17,120.64122009277344,124.402099609375,132.29505920410156
1142,1142,1142,2023-08-18,120.34815979003906,125.12496185302734,131.01539611816406
1143,1143,1143,2023-08-21,120.08441925048828,126.93214416503906,129.94085693359375
1144,1144,1144,2023-08-22,116.2649154663086,124.3337173461914,128.41697692871094
1145,1145,1145,2023-08-23,116.64590454101562,120.73889923095705,129.335205078125
1146,1146,1146,2023-08-24,114.9461669921875,119.88904571533205,127.03960418701172
1147,1147,1147,2023-08-25,115.0145492553711,120.64122009277344,124.402099609375
1148,1148,1148,2023-08-28,115.66905212402344,120.34815979003906,125.12496185302734
1149,1149,1149,2023-08-29,117.79857635498048,120.08441925048828,126.93214416503906
1150,1150,1150,2023-08-30,117.69113159179688,116.2649154663086,124.3337173461914
1151,1151,1151,2023-08-31,117.9353485107422,116.64590454101562,120.73889923095705
1152,1152,1152,2023-09-01,119.3908462524414,114.9461669921875,119.88904571533205
1153,1153,1153,2023-09-05,117.70088958740234,115.0145492553711,120.64122009277344
1154,1154,1154,2023-09-06,115.62020111083984,115.66905212402344,120.34815979003906
1155,1155,1155,2023-09-07,113.09015655517578,117.79857635498048,120.08441925048828
1156,1156,1156,2023-09-08,114.22330474853516,117.69113159179688,116.2649154663086
1157,1157,1157,2023-09-11,115.28807067871094,117.9353485107422,116.64590454101562
1158,1158,1158,2023-09-12,121.95996856689452,119.3908462524414,114.9461669921875
1159,1159,1159,2023-09-13,120.74867248535156,117.70088958740234,115.0145492553711
1160,1160,1160,2023-09-14,124.03089904785156,115.62020111083984,115.66905212402344
1161,1161,1161,2023-09-15,123.4252471923828,113.09015655517578,117.79857635498048
1162,1162,1162,2023-09-18,121.79390716552734,114.22330474853516,117.69113159179688
1163,1163,1163,2023-09-19,121.31524658203124,115.28807067871094,117.9353485107422
1164,1164,1164,2023-09-20,121.08080291748048,121.95996856689452,119.3908462524414
1165,1165,1165,2023-09-21,119.34200286865234,120.74867248535156,117.70088958740234
1166,1166,1166,2023-09-22,118.05255889892578,124.03089904785156,115.62020111083984
1167,1167,1167,2023-09-25,119.7815933227539,123.4252471923828,113.09015655517578
1168,1168,1168,2023-09-26,118.77542877197266,121.79390716552734,114.22330474853516
1169,1169,1169,2023-09-27,118.9903335571289,121.31524658203124,115.28807067871094
1170,1170,1170,2023-09-28,119.98673248291016,121.08080291748048,121.95996856689452
1171,1171,1171,2023-09-29,119.92811584472656,119.34200286865234,120.74867248535156
1172,1172,1172,2023-10-02,117.24176788330078,118.05255889892578,124.03089904785156
1173,1173,1173,2023-10-03,117.00733184814452,119.7815933227539,123.4252471923828
1174,1174,1174,2023-10-04,117.3199234008789,118.77542877197266,121.79390716552734
1175,1175,1175,2023-10-05,117.59343719482422,118.9903335571289,121.31524658203124
1176,1176,1176,2023-10-06,117.53483581542967,119.98673248291016,121.08080291748048
1177,1177,1177,2023-10-09,118.06232452392578,119.92811584472656,119.34200286865234
1178,1178,1178,2023-10-10,119.40061950683594,117.24176788330078,118.05255889892578
1179,1179,1179,2023-10-11,119.89881134033205,117.00733184814452,119.7815933227539
1180,1180,1180,2023-10-12,118.51168060302734,117.3199234008789,118.77542877197266
1181,1181,1181,2023-10-13,115.40528869628906,117.59343719482422,118.9903335571289
1182,1182,1182,2023-10-16,116.9296417236328,117.53483581542967,119.98673248291016
1183,1183,1183,2023-10-17,117.91948699951172,118.06232452392578,119.92811584472656
1184,1184,1184,2023-10-18,114.51444244384766,119.40061950683594,117.24176788330078
1185,1185,1185,2023-10-19,114.48474884033205,119.89881134033205,117.00733184814452
1186,1186,1186,2023-10-20,110.68376159667967,118.51168060302734,117.3199234008789
1187,1187,1187,2023-10-23,108.59520721435548,115.40528869628906,117.59343719482422
1188,1188,1188,2023-10-24,110.14925384521484,116.9296417236328,117.53483581542967
1189,1189,1189,2023-10-25,110.15914916992188,117.91948699951172,118.06232452392578
1190,1190,1190,2023-10-26,113.19795989990234,114.51444244384766,119.40061950683594
1191,1191,1191,2023-10-27,110.10965728759766,114.48474884033205,119.89881134033205
1192,1192,1192,2023-10-30,111.74288940429688,110.68376159667967,118.51168060302734
1193,1193,1193,2023-10-31,113.3068389892578,108.59520721435548,115.40528869628906
1194,1194,1194,2023-11-01,112.30709838867188,110.14925384521484,116.9296417236328
1195,1195,1195,2023-11-02,118.63217163085938,110.15914916992188,117.91948699951172
1196,1196,1196,2023-11-03,121.9580307006836,113.19795989990234,114.51444244384766
1197,1197,1197,2023-11-06,120.3148956298828,110.10965728759766,114.48474884033205
1198,1198,1198,2023-11-07,119.55271911621094,111.74288940429688,110.68376159667967
1199,1199,1199,2023-11-08,119.03800964355467,113.3068389892578,108.59520721435548
1200,1200,1200,2023-11-09,118.14714813232422,112.30709838867188,110.14925384521484
1201,1201,1201,2023-11-10,119.2062759399414,118.63217163085938,110.15914916992188
1202,1202,1202,2023-11-13,118.38471221923828,121.9580307006836,113.19795989990234
1203,1203,1203,2023-11-14,125.37297821044922,120.3148956298828,110.10965728759766
1204,1204,1204,2023-11-15,127.64960479736328,119.55271911621094,111.74288940429688
1205,1205,1205,2023-11-16,128.02574157714844,119.03800964355467,113.3068389892578
1206,1206,1206,2023-11-17,128.93638610839844,118.14714813232422,112.30709838867188
1207,1207,1207,2023-11-20,129.0155792236328,119.2062759399414,118.63217163085938
1208,1208,1208,2023-11-21,126.66966247558594,118.38471221923828,121.9580307006836
1209,1209,1209,2023-11-22,126.64986419677734,125.37297821044922,120.3148956298828
1210,1210,1210,2023-11-24,127.39224243164062,127.64960479736328,119.55271911621094
1211,1211,1211,2023-11-27,127.5407257080078,128.02574157714844,119.03800964355467
1212,1212,1212,2023-11-28,128.273193359375,128.93638610839844,118.14714813232422
1213,1213,1213,2023-11-29,131.03485107421875,129.0155792236328,119.2062759399414
1214,1214,1214,2023-11-30,132.5988006591797,126.66966247558594,118.38471221923828
1215,1215,1215,2023-12-01,137.58758544921875,126.64986419677734,125.37297821044922
1216,1216,1216,2023-12-04,139.35939025878906,127.39224243164062,127.64960479736328
1217,1217,1217,2023-12-05,137.25103759765625,127.5407257080078,128.02574157714844
1218,1218,1218,2023-12-06,137.9439239501953,128.273193359375,128.93638610839844
1219,1219,1219,2023-12-07,138.34976196289062,131.03485107421875,129.0155792236328
1220,1220,1220,2023-12-08,139.24061584472656,132.5988006591797,126.66966247558594
1221,1221,1221,2023-12-11,139.5672607421875,137.58758544921875,126.64986419677734
1222,1222,1222,2023-12-12,139.41879272460938,139.35939025878906,127.39224243164062
1223,1223,1223,2023-12-13,144.8332061767578,137.25103759765625,127.5407257080078
1224,1224,1224,2023-12-14,151.75216674804688,137.9439239501953,128.273193359375
1225,1225,1225,2023-12-15,150.78213500976562,138.34976196289062,131.03485107421875
1226,1226,1226,2023-12-18,149.87149047851562,139.24061584472656,132.5988006591797
1227,1227,1227,2023-12-19,153.02906799316406,139.5672607421875,137.58758544921875
1228,1228,1228,2023-12-20,148.14915466308594,139.41879272460938,139.35939025878906
1229,1229,1229,2023-12-21,150.2278289794922,144.8332061767578,137.25103759765625
1230,1230,1230,2023-12-22,150.92071533203125,151.75216674804688,137.9439239501953
1231,1231,1231,2023-12-26,152.53414916992188,150.78213500976562,138.34976196289062
1232,1232,1232,2023-12-27,153.4250030517578,149.87149047851562,139.24061584472656
1233,1233,1233,2023-12-28,154.04859924316406,153.02906799316406,139.5672607421875
1234,1234,1234,2023-12-29,153.2765350341797,148.14915466308594,139.41879272460938
1235,1235,1235,2024-01-02,154.90975952148438,150.2278289794922,144.8332061767578
1236,1236,1236,2024-01-03,150.1189422607422,150.92071533203125,151.75216674804688
1237,1237,1237,2024-01-04,150.9801025390625,152.53414916992188,150.78213500976562
1238,1238,1238,2024-01-05,154.6425018310547,153.4250030517578,149.87149047851562
1239,1239,1239,2024-01-08,155.91940307617188,154.04859924316406,153.02906799316406
1240,1240,1240,2024-01-09,152.93997192382812,153.2765350341797,148.14915466308594
1241,1241,1241,2024-01-10,153.60316467285156,154.90975952148438,150.2278289794922
1242,1242,1242,2024-01-11,150.989990234375,150.1189422607422,150.92071533203125
1243,1243,1243,2024-01-12,148.9199981689453,150.9801025390625,152.53414916992188
1244,1244,1244,2024-01-16,149.02000427246094,154.6425018310547,153.4250030517578
1245,1245,1245,2024-01-17,148.82000732421875,155.91940307617188,154.04859924316406
1246,1246,1246,2024-01-18,146.2899932861328,152.93997192382812,153.2765350341797
1247,1247,1247,2024-01-19,150.7899932861328,153.60316467285156,154.90975952148438
1248,1248,1248,2024-01-22,149.42999267578125,150.989990234375,150.1189422607422
1249,1249,1249,2024-01-23,149.91000366210938,148.9199981689453,150.9801025390625
1250,1250,1250,2024-01-24,150.22999572753906,149.02000427246094,154.6425018310547
1251,1251,1251,2024-01-25,151.25,148.82000732421875,155.91940307617188
1252,1252,1252,2024-01-26,151.60000610351562,146.2899932861328,152.93997192382812
1253,1253,1253,2024-01-29,153.47999572753906,150.7899932861328,153.60316467285156
1254,1254,1254,2024-01-30,154.25,149.42999267578125,150.989990234375
1255,1255,1255,2024-01-31,151.2100067138672,149.91000366210938,148.9199981689453
1256,1256,1256,2024-02-01,145.44000244140625,150.22999572753906,149.02000427246094
1257,1257,1257,2024-02-02,148.1300048828125,151.25,148.82000732421875
1258,1258,1258,2024-02-05,146.5399932861328,151.60000610351562,146.2899932861328
