,Unnamed: 0.1,Unnamed: 0,Date,MDLZ,MDLZ_6m,MDLZ_12m
1124,1124,1124,2023-07-25,73.51300048828125,71.08232879638672,71.14160919189453
1125,1125,1125,2023-07-26,72.79169464111328,71.24040985107422,71.24040985107422
1126,1126,1126,2023-07-27,71.497314453125,72.3371810913086,70.04483795166016
1127,1127,1127,2023-07-28,74.1453628540039,72.99918365478516,70.54875946044922
1128,1128,1128,2023-07-31,73.24620819091797,73.09800720214844,70.9736328125
1129,1129,1129,2023-08-01,73.46358489990234,73.43394470214844,71.41826629638672
1130,1130,1130,2023-08-02,74.45166015625,73.51300048828125,71.08232879638672
1131,1131,1131,2023-08-03,74.39237976074219,72.79169464111328,71.24040985107422
1132,1132,1132,2023-08-04,73.0387191772461,71.497314453125,72.3371810913086
1133,1133,1133,2023-08-07,73.37466430664062,74.1453628540039,72.99918365478516
1134,1134,1134,2023-08-08,72.52490997314453,73.24620819091797,73.09800720214844
1135,1135,1135,2023-08-09,72.92015075683594,73.46358489990234,73.43394470214844
1136,1136,1136,2023-08-10,72.84110260009766,74.45166015625,73.51300048828125
1137,1137,1137,2023-08-11,73.08811950683594,74.39237976074219,72.79169464111328
1138,1138,1138,2023-08-14,72.3371810913086,73.0387191772461,71.497314453125
1139,1139,1139,2023-08-15,71.41826629638672,73.37466430664062,74.1453628540039
1140,1140,1140,2023-08-16,71.10208129882812,72.52490997314453,73.24620819091797
1141,1141,1141,2023-08-17,70.35113525390625,72.92015075683594,73.46358489990234
1142,1142,1142,2023-08-18,70.28197479248047,72.84110260009766,74.45166015625
1143,1143,1143,2023-08-21,69.88675689697266,73.08811950683594,74.39237976074219
1144,1144,1144,2023-08-22,69.37294006347656,72.3371810913086,73.0387191772461
1145,1145,1145,2023-08-23,70.6278076171875,71.41826629638672,73.37466430664062
1146,1146,1146,2023-08-24,70.00531768798828,71.10208129882812,72.52490997314453
1147,1147,1147,2023-08-25,70.64756774902344,70.35113525390625,72.92015075683594
1148,1148,1148,2023-08-28,70.69697570800781,70.28197479248047,72.84110260009766
1149,1149,1149,2023-08-29,70.6278076171875,69.88675689697266,73.08811950683594
1150,1150,1150,2023-08-30,70.71672821044922,69.37294006347656,72.3371810913086
1151,1151,1151,2023-08-31,70.41043090820312,70.6278076171875,71.41826629638672
1152,1152,1152,2023-09-01,68.85914611816406,70.00531768798828,71.10208129882812
1153,1153,1153,2023-09-05,68.73069763183594,70.64756774902344,70.35113525390625
1154,1154,1154,2023-09-06,68.85914611816406,70.69697570800781,70.28197479248047
1155,1155,1155,2023-09-07,69.16545104980469,70.6278076171875,69.88675689697266
1156,1156,1156,2023-09-08,68.98759460449219,70.71672821044922,69.37294006347656
1157,1157,1157,2023-09-11,70.51911926269531,70.41043090820312,70.6278076171875
1158,1158,1158,2023-09-12,70.21281433105469,68.85914611816406,70.00531768798828
1159,1159,1159,2023-09-13,70.44007110595703,68.73069763183594,70.64756774902344
1160,1160,1160,2023-09-14,71.5170669555664,68.85914611816406,70.69697570800781
1161,1161,1161,2023-09-15,71.08232879638672,69.16545104980469,70.6278076171875
1162,1162,1162,2023-09-18,71.0032730102539,68.98759460449219,70.71672821044922
1163,1163,1163,2023-09-19,70.6574478149414,70.51911926269531,70.41043090820312
1164,1164,1164,2023-09-20,70.78589630126953,70.21281433105469,68.85914611816406
1165,1165,1165,2023-09-21,69.86698150634766,70.44007110595703,68.73069763183594
1166,1166,1166,2023-09-22,69.59032440185547,71.5170669555664,68.85914611816406
1167,1167,1167,2023-09-25,68.87890625,71.08232879638672,69.16545104980469
1168,1168,1168,2023-09-26,69.72865295410156,71.0032730102539,68.98759460449219
1169,1169,1169,2023-09-27,69.15557098388672,70.6574478149414,70.51911926269531
1170,1170,1170,2023-09-28,68.98159790039062,70.78589630126953,70.21281433105469
1171,1171,1171,2023-09-29,68.99153900146484,69.86698150634766,70.44007110595703
1172,1172,1172,2023-10-02,68.0868911743164,69.59032440185547,71.5170669555664
1173,1173,1173,2023-10-03,67.20213317871094,68.87890625,71.08232879638672
1174,1174,1174,2023-10-04,68.2757797241211,69.72865295410156,71.0032730102539
1175,1175,1175,2023-10-05,64.68702697753906,69.15557098388672,70.6574478149414
1176,1176,1176,2023-10-06,62.98708724975586,68.98159790039062,70.78589630126953
1177,1177,1177,2023-10-09,63.394676208496094,68.99153900146484,69.86698150634766
1178,1178,1178,2023-10-10,63.25550079345703,68.0868911743164,69.59032440185547
1179,1179,1179,2023-10-11,62.5297966003418,67.20213317871094,68.87890625
1180,1180,1180,2023-10-12,60.68074417114258,68.2757797241211,69.72865295410156
1181,1181,1181,2023-10-13,61.1678581237793,64.68702697753906,69.15557098388672
1182,1182,1182,2023-10-16,62.251441955566406,62.98708724975586,68.98159790039062
1183,1183,1183,2023-10-17,63.16603088378906,63.394676208496094,68.99153900146484
1184,1184,1184,2023-10-18,63.77244186401367,63.25550079345703,68.0868911743164
1185,1185,1185,2023-10-19,63.83208465576172,62.5297966003418,67.20213317871094
1186,1186,1186,2023-10-20,63.72273254394531,60.68074417114258,68.2757797241211
1187,1187,1187,2023-10-23,63.613380432128906,61.1678581237793,64.68702697753906
1188,1188,1188,2023-10-24,65.16419982910156,62.251441955566406,62.98708724975586
1189,1189,1189,2023-10-25,65.30337524414062,63.16603088378906,63.394676208496094
1190,1190,1190,2023-10-26,65.26361083984375,63.77244186401367,63.25550079345703
1191,1191,1191,2023-10-27,64.62738037109375,63.83208465576172,62.5297966003418
1192,1192,1192,2023-10-30,65.5916748046875,63.72273254394531,60.68074417114258
1193,1193,1193,2023-10-31,65.8203125,63.613380432128906,61.1678581237793
1194,1194,1194,2023-11-01,66.42672729492188,65.16419982910156,62.251441955566406
1195,1195,1195,2023-11-02,67.56995391845703,65.30337524414062,63.16603088378906
1196,1196,1196,2023-11-03,68.41495513916016,65.26361083984375,63.77244186401367
1197,1197,1197,2023-11-06,67.83836364746094,64.62738037109375,63.83208465576172
1198,1198,1198,2023-11-07,68.0868911743164,65.5916748046875,63.72273254394531
1199,1199,1199,2023-11-08,68.61376953125,65.8203125,63.613380432128906
1200,1200,1200,2023-11-09,68.53424835205078,66.42672729492188,65.16419982910156
1201,1201,1201,2023-11-10,68.71318817138672,67.56995391845703,65.30337524414062
1202,1202,1202,2023-11-13,68.89212799072266,68.41495513916016,65.26361083984375
1203,1203,1203,2023-11-14,69.68741607666016,67.83836364746094,64.62738037109375
1204,1204,1204,2023-11-15,69.57806396484375,68.0868911743164,65.5916748046875
1205,1205,1205,2023-11-16,70.20436096191406,68.61376953125,65.8203125
1206,1206,1206,2023-11-17,70.21429443359375,68.53424835205078,66.42672729492188
1207,1207,1207,2023-11-20,70.4926528930664,68.71318817138672,67.56995391845703
1208,1208,1208,2023-11-21,70.55229949951172,68.89212799072266,68.41495513916016
1209,1209,1209,2023-11-22,71.0692367553711,69.68741607666016,67.83836364746094
1210,1210,1210,2023-11-24,71.19847869873047,69.57806396484375,68.0868911743164
1211,1211,1211,2023-11-27,71.0593032836914,70.20436096191406,68.61376953125
1212,1212,1212,2023-11-28,71.00959014892578,70.21429443359375,68.53424835205078
1213,1213,1213,2023-11-29,70.02542114257812,70.4926528930664,68.71318817138672
1214,1214,1214,2023-11-30,70.64176940917969,70.55229949951172,68.89212799072266
1215,1215,1215,2023-12-01,70.40318298339844,71.0692367553711,69.68741607666016
1216,1216,1216,2023-12-04,70.80082702636719,71.19847869873047,69.57806396484375
1217,1217,1217,2023-12-05,70.26400756835938,71.0593032836914,70.20436096191406
1218,1218,1218,2023-12-06,70.87041473388672,71.00959014892578,70.21429443359375
1219,1219,1219,2023-12-07,71.18852996826172,70.02542114257812,70.4926528930664
1220,1220,1220,2023-12-08,70.67159271240234,70.64176940917969,70.55229949951172
1221,1221,1221,2023-12-11,71.32770538330078,70.40318298339844,71.0692367553711
1222,1222,1222,2023-12-12,71.84464263916016,70.80082702636719,71.19847869873047
1223,1223,1223,2023-12-13,72.67970275878906,70.26400756835938,71.0593032836914
1224,1224,1224,2023-12-14,70.28388214111328,70.87041473388672,71.00959014892578
1225,1225,1225,2023-12-15,70.28388214111328,71.18852996826172,70.02542114257812
1226,1226,1226,2023-12-18,70.64176940917969,70.67159271240234,70.64176940917969
1227,1227,1227,2023-12-19,70.63182830810547,71.32770538330078,70.40318298339844
1228,1228,1228,2023-12-20,68.92195129394531,71.84464263916016,70.80082702636719
1229,1229,1229,2023-12-21,70.04530334472656,72.67970275878906,70.26400756835938
1230,1230,1230,2023-12-22,70.79088592529297,70.28388214111328,70.87041473388672
1231,1231,1231,2023-12-26,71.2879409790039,70.28388214111328,71.18852996826172
1232,1232,1232,2023-12-27,71.78499603271484,70.64176940917969,70.67159271240234
1233,1233,1233,2023-12-28,72.26000213623047,70.63182830810547,71.32770538330078
1234,1234,1234,2023-12-29,72.43000030517578,68.92195129394531,71.84464263916016
1235,1235,1235,2024-01-02,73.83999633789062,70.04530334472656,72.67970275878906
1236,1236,1236,2024-01-03,73.27999877929688,70.79088592529297,70.28388214111328
1237,1237,1237,2024-01-04,73.27999877929688,71.2879409790039,70.28388214111328
1238,1238,1238,2024-01-05,73.08999633789062,71.78499603271484,70.64176940917969
1239,1239,1239,2024-01-08,73.70999908447266,72.26000213623047,70.63182830810547
1240,1240,1240,2024-01-09,73.73999786376953,72.43000030517578,68.92195129394531
1241,1241,1241,2024-01-10,73.08000183105469,73.83999633789062,70.04530334472656
1242,1242,1242,2024-01-11,72.77999877929688,73.27999877929688,70.79088592529297
1243,1243,1243,2024-01-12,73.12000274658203,73.27999877929688,71.2879409790039
1244,1244,1244,2024-01-16,72.8499984741211,73.08999633789062,71.78499603271484
1245,1245,1245,2024-01-17,73.30000305175781,73.70999908447266,72.26000213623047
1246,1246,1246,2024-01-18,72.91000366210938,73.73999786376953,72.43000030517578
1247,1247,1247,2024-01-19,72.8499984741211,73.08000183105469,73.83999633789062
1248,1248,1248,2024-01-22,73.12000274658203,72.77999877929688,73.27999877929688
1249,1249,1249,2024-01-23,74.41000366210938,73.12000274658203,73.27999877929688
1250,1250,1250,2024-01-24,73.94999694824219,72.8499984741211,73.08999633789062
1251,1251,1251,2024-01-25,74.5,73.30000305175781,73.70999908447266
1252,1252,1252,2024-01-26,75.13999938964844,72.91000366210938,73.73999786376953
1253,1253,1253,2024-01-29,75.72000122070312,72.8499984741211,73.08000183105469
1254,1254,1254,2024-01-30,76.33999633789062,73.12000274658203,72.77999877929688
1255,1255,1255,2024-01-31,75.2699966430664,74.41000366210938,73.12000274658203
1256,1256,1256,2024-02-01,76.54000091552734,73.94999694824219,72.8499984741211
1257,1257,1257,2024-02-02,76.87000274658203,74.5,73.30000305175781
1258,1258,1258,2024-02-05,75.72000122070312,75.13999938964844,72.91000366210938
