,Unnamed: 0.1,Unnamed: 0,Date,NVR,NVR_6m,NVR_12m
1167,1167,1167,2023-09-25,5965.08984375,6076.58984375,6405.81005859375
1168,1168,1168,2023-09-26,5890.56005859375,6126.91015625,6307.18994140625
1169,1169,1169,2023-09-27,5941.0,6182.8701171875,6353.5
1170,1170,1170,2023-09-28,6061.919921875,6132.1298828125,6168.97021484375
1171,1171,1171,2023-09-29,5963.2998046875,5888.47021484375,6098.85986328125
1172,1172,1172,2023-10-02,5960.9501953125,5962.58984375,6201.25
1173,1173,1173,2023-10-03,5856.6298828125,5965.08984375,6076.58984375
1174,1174,1174,2023-10-04,5939.5400390625,5890.56005859375,6126.91015625
1175,1175,1175,2023-10-05,5951.68017578125,5941.0,6182.8701171875
1176,1176,1176,2023-10-06,6049.2099609375,6061.919921875,6132.1298828125
1177,1177,1177,2023-10-09,6164.97021484375,5963.2998046875,5888.47021484375
1178,1178,1178,2023-10-10,6112.830078125,5960.9501953125,5962.58984375
1179,1179,1179,2023-10-11,6178.66015625,5856.6298828125,5965.08984375
1180,1180,1180,2023-10-12,5896.22021484375,5939.5400390625,5890.56005859375
1181,1181,1181,2023-10-13,5932.10009765625,5951.68017578125,5941.0
1182,1182,1182,2023-10-16,5916.22021484375,6049.2099609375,6061.919921875
1183,1183,1183,2023-10-17,5840.0,6164.97021484375,5963.2998046875
1184,1184,1184,2023-10-18,5746.58984375,6112.830078125,5960.9501953125
1185,1185,1185,2023-10-19,5563.5498046875,6178.66015625,5856.6298828125
1186,1186,1186,2023-10-20,5488.10009765625,5896.22021484375,5939.5400390625
1187,1187,1187,2023-10-23,5505.68994140625,5932.10009765625,5951.68017578125
1188,1188,1188,2023-10-24,5385.52001953125,5916.22021484375,6049.2099609375
1189,1189,1189,2023-10-25,5377.2900390625,5840.0,6164.97021484375
1190,1190,1190,2023-10-26,5426.81982421875,5746.58984375,6112.830078125
1191,1191,1191,2023-10-27,5382.22021484375,5563.5498046875,6178.66015625
1192,1192,1192,2023-10-30,5401.759765625,5488.10009765625,5896.22021484375
1193,1193,1193,2023-10-31,5412.6201171875,5505.68994140625,5932.10009765625
1194,1194,1194,2023-11-01,5560.5498046875,5385.52001953125,5916.22021484375
1195,1195,1195,2023-11-02,5698.91015625,5377.2900390625,5840.0
1196,1196,1196,2023-11-03,5890.6298828125,5426.81982421875,5746.58984375
1197,1197,1197,2023-11-06,5920.3701171875,5382.22021484375,5563.5498046875
1198,1198,1198,2023-11-07,6002.43994140625,5401.759765625,5488.10009765625
1199,1199,1199,2023-11-08,5901.81982421875,5412.6201171875,5505.68994140625
1200,1200,1200,2023-11-09,5836.52001953125,5560.5498046875,5385.52001953125
1201,1201,1201,2023-11-10,6035.2900390625,5698.91015625,5377.2900390625
1202,1202,1202,2023-11-13,6030.43994140625,5890.6298828125,5426.81982421875
1203,1203,1203,2023-11-14,6290.72021484375,5920.3701171875,5382.22021484375
1204,1204,1204,2023-11-15,6292.169921875,6002.43994140625,5401.759765625
1205,1205,1205,2023-11-16,6290.58984375,5901.81982421875,5412.6201171875
1206,1206,1206,2023-11-17,6298.0,5836.52001953125,5560.5498046875
1207,1207,1207,2023-11-20,6307.1201171875,6035.2900390625,5698.91015625
1208,1208,1208,2023-11-21,6244.22021484375,6030.43994140625,5890.6298828125
1209,1209,1209,2023-11-22,6222.89013671875,6290.72021484375,5920.3701171875
1210,1210,1210,2023-11-24,6195.06005859375,6292.169921875,6002.43994140625
1211,1211,1211,2023-11-27,6146.89990234375,6290.58984375,5901.81982421875
1212,1212,1212,2023-11-28,6128.66015625,6298.0,5836.52001953125
1213,1213,1213,2023-11-29,6107.10986328125,6307.1201171875,6035.2900390625
1214,1214,1214,2023-11-30,6155.39013671875,6244.22021484375,6030.43994140625
1215,1215,1215,2023-12-01,6320.35009765625,6222.89013671875,6290.72021484375
1216,1216,1216,2023-12-04,6388.0498046875,6195.06005859375,6292.169921875
1217,1217,1217,2023-12-05,6359.080078125,6146.89990234375,6290.58984375
1218,1218,1218,2023-12-06,6364.66015625,6128.66015625,6298.0
1219,1219,1219,2023-12-07,6444.7998046875,6107.10986328125,6307.1201171875
1220,1220,1220,2023-12-08,6535.89013671875,6155.39013671875,6244.22021484375
1221,1221,1221,2023-12-11,6529.10009765625,6320.35009765625,6222.89013671875
1222,1222,1222,2023-12-12,6538.240234375,6388.0498046875,6195.06005859375
1223,1223,1223,2023-12-13,6684.85986328125,6359.080078125,6146.89990234375
1224,1224,1224,2023-12-14,6934.39990234375,6364.66015625,6128.66015625
1225,1225,1225,2023-12-15,6880.72998046875,6444.7998046875,6107.10986328125
1226,1226,1226,2023-12-18,6840.0,6535.89013671875,6155.39013671875
1227,1227,1227,2023-12-19,6936.64990234375,6529.10009765625,6320.35009765625
1228,1228,1228,2023-12-20,6847.14013671875,6538.240234375,6388.0498046875
1229,1229,1229,2023-12-21,6939.97998046875,6684.85986328125,6359.080078125
1230,1230,1230,2023-12-22,6980.169921875,6934.39990234375,6364.66015625
1231,1231,1231,2023-12-26,7008.2001953125,6880.72998046875,6444.7998046875
1232,1232,1232,2023-12-27,7024.81982421875,6840.0,6535.89013671875
1233,1233,1233,2023-12-28,6981.7099609375,6936.64990234375,6529.10009765625
1234,1234,1234,2023-12-29,7000.4501953125,6847.14013671875,6538.240234375
1235,1235,1235,2024-01-02,6969.0,6939.97998046875,6684.85986328125
1236,1236,1236,2024-01-03,6948.93994140625,6980.169921875,6934.39990234375
1237,1237,1237,2024-01-04,6912.7099609375,7008.2001953125,6880.72998046875
1238,1238,1238,2024-01-05,6937.75,7024.81982421875,6840.0
1239,1239,1239,2024-01-08,7066.93017578125,6981.7099609375,6936.64990234375
1240,1240,1240,2024-01-09,7034.759765625,7000.4501953125,6847.14013671875
1241,1241,1241,2024-01-10,7147.31005859375,6969.0,6939.97998046875
1242,1242,1242,2024-01-11,7242.240234375,6948.93994140625,6980.169921875
1243,1243,1243,2024-01-12,7208.89990234375,6912.7099609375,7008.2001953125
1244,1244,1244,2024-01-16,7160.72998046875,6937.75,7024.81982421875
1245,1245,1245,2024-01-17,7104.60009765625,7066.93017578125,6981.7099609375
1246,1246,1246,2024-01-18,7184.9599609375,7034.759765625,7000.4501953125
1247,1247,1247,2024-01-19,7207.990234375,7147.31005859375,6969.0
1248,1248,1248,2024-01-22,7416.009765625,7242.240234375,6948.93994140625
1249,1249,1249,2024-01-23,6938.39990234375,7208.89990234375,6912.7099609375
1250,1250,1250,2024-01-24,6857.43017578125,7160.72998046875,6937.75
1251,1251,1251,2024-01-25,7019.10986328125,7104.60009765625,7066.93017578125
1252,1252,1252,2024-01-26,7035.81005859375,7184.9599609375,7034.759765625
1253,1253,1253,2024-01-29,7106.330078125,7207.990234375,7147.31005859375
1254,1254,1254,2024-01-30,7120.669921875,7416.009765625,7242.240234375
1255,1255,1255,2024-01-31,7075.2900390625,6938.39990234375,7208.89990234375
1256,1256,1256,2024-02-01,7211.31005859375,6857.43017578125,7160.72998046875
1257,1257,1257,2024-02-02,7319.97998046875,7019.10986328125,7104.60009765625
1258,1258,1258,2024-02-05,7223.490234375,7035.81005859375,7184.9599609375
