,Unnamed: 0.1,Unnamed: 0,Date,BLK,BLK_6m,BLK_12m
1145,1145,1145,2023-08-23,669.4140625,663.5460815429688,702.728515625
1146,1146,1146,2023-08-24,663.88134765625,662.9740600585938,687.3731079101562
1147,1147,1147,2023-08-25,666.642822265625,664.7098388671875,682.550537109375
1148,1148,1148,2023-08-28,669.6409301757812,661.011474609375,687.4026489257812
1149,1149,1149,2023-08-29,681.505126953125,662.3330688476562,686.0219116210938
1150,1150,1150,2023-08-30,686.21923828125,656.6622924804688,683.37890625
1151,1151,1151,2023-08-31,690.8839721679688,669.4140625,663.5460815429688
1152,1152,1152,2023-09-01,696.4561157226562,663.88134765625,662.9740600585938
1153,1153,1153,2023-09-05,686.3375854492188,666.642822265625,664.7098388671875
1154,1154,1154,2023-09-06,684.6116943359375,669.6409301757812,661.011474609375
1155,1155,1155,2023-09-07,686.4791870117188,681.505126953125,662.3330688476562
1156,1156,1156,2023-09-08,686.0421142578125,686.21923828125,656.6622924804688
1157,1157,1157,2023-09-11,691.3169555664062,690.8839721679688,669.4140625
1158,1158,1158,2023-09-12,692.7175903320312,696.4561157226562,663.88134765625
1159,1159,1159,2023-09-13,692.6082763671875,686.3375854492188,666.642822265625
1160,1160,1160,2023-09-14,702.1248168945312,684.6116943359375,669.6409301757812
1161,1161,1161,2023-09-15,692.787109375,686.4791870117188,681.505126953125
1162,1162,1162,2023-09-18,690.2838745117188,686.0421142578125,686.21923828125
1163,1163,1163,2023-09-19,684.3931884765625,691.3169555664062,690.8839721679688
1164,1164,1164,2023-09-20,678.949462890625,692.7175903320312,696.4561157226562
1165,1165,1165,2023-09-21,664.3966064453125,692.6082763671875,686.3375854492188
1166,1166,1166,2023-09-22,655.7244262695312,702.1248168945312,684.6116943359375
1167,1167,1167,2023-09-25,653.1913452148438,692.787109375,686.4791870117188
1168,1168,1168,2023-09-26,642.43310546875,690.2838745117188,686.0421142578125
1169,1169,1169,2023-09-27,639.125244140625,684.3931884765625,691.3169555664062
1170,1170,1170,2023-09-28,640.9629516601562,678.949462890625,692.7175903320312
1171,1171,1171,2023-09-29,642.2046508789062,664.3966064453125,692.6082763671875
1172,1172,1172,2023-10-02,638.7775268554688,655.7244262695312,702.1248168945312
1173,1173,1173,2023-10-03,621.323974609375,653.1913452148438,692.787109375
1174,1174,1174,2023-10-04,632.3107299804688,642.43310546875,690.2838745117188
1175,1175,1175,2023-10-05,636.0556640625,639.125244140625,684.3931884765625
1176,1176,1176,2023-10-06,643.9629516601562,640.9629516601562,678.949462890625
1177,1177,1177,2023-10-09,639.3536987304688,642.2046508789062,664.3966064453125
1178,1178,1178,2023-10-10,637.6947631835938,638.7775268554688,655.7244262695312
1179,1179,1179,2023-10-11,638.4099731445312,621.323974609375,653.1913452148438
1180,1180,1180,2023-10-12,631.9530639648438,632.3107299804688,642.43310546875
1181,1181,1181,2023-10-13,623.4994506835938,636.0556640625,639.125244140625
1182,1182,1182,2023-10-16,631.2378540039062,643.9629516601562,640.9629516601562
1183,1183,1183,2023-10-17,631.8834838867188,639.3536987304688,642.2046508789062
1184,1184,1184,2023-10-18,612.6021728515625,637.6947631835938,638.7775268554688
1185,1185,1185,2023-10-19,618.3836059570312,638.4099731445312,621.323974609375
1186,1186,1186,2023-10-20,610.7545166015625,631.9530639648438,632.3107299804688
1187,1187,1187,2023-10-23,610.6551513671875,623.4994506835938,636.0556640625
1188,1188,1188,2023-10-24,608.3306884765625,631.2378540039062,643.9629516601562
1189,1189,1189,2023-10-25,604.645263671875,631.8834838867188,639.3536987304688
1190,1190,1190,2023-10-26,603.0459594726562,612.6021728515625,637.6947631835938
1191,1191,1191,2023-10-27,594.1155395507812,618.3836059570312,638.4099731445312
1192,1192,1192,2023-10-30,603.0956420898438,610.7545166015625,631.9530639648438
1193,1193,1193,2023-10-31,608.221435546875,610.6551513671875,623.4994506835938
1194,1194,1194,2023-11-01,612.1253662109375,608.3306884765625,631.2378540039062
1195,1195,1195,2023-11-02,640.2178955078125,604.645263671875,631.8834838867188
1196,1196,1196,2023-11-03,653.6085205078125,603.0459594726562,612.6021728515625
1197,1197,1197,2023-11-06,648.8900146484375,594.1155395507812,618.3836059570312
1198,1198,1198,2023-11-07,644.290771484375,603.0956420898438,610.7545166015625
1199,1199,1199,2023-11-08,650.6085815429688,608.221435546875,610.6551513671875
1200,1200,1200,2023-11-09,647.4993286132812,612.1253662109375,608.3306884765625
1201,1201,1201,2023-11-10,660.5919799804688,640.2178955078125,604.645263671875
1202,1202,1202,2023-11-13,657.0654907226562,653.6085205078125,603.0459594726562
1203,1203,1203,2023-11-14,692.7274780273438,648.8900146484375,594.1155395507812
1204,1204,1204,2023-11-15,704.141357421875,644.290771484375,603.0956420898438
1205,1205,1205,2023-11-16,710.1611938476562,650.6085815429688,608.221435546875
1206,1206,1206,2023-11-17,712.108154296875,647.4993286132812,612.1253662109375
1207,1207,1207,2023-11-20,716.1412963867188,660.5919799804688,640.2178955078125
1208,1208,1208,2023-11-21,719.836669921875,657.0654907226562,653.6085205078125
1209,1209,1209,2023-11-22,722.320068359375,692.7274780273438,648.8900146484375
1210,1210,1210,2023-11-24,725.2604370117188,704.141357421875,644.290771484375
1211,1211,1211,2023-11-27,725.8366088867188,710.1611938476562,650.6085815429688
1212,1212,1212,2023-11-28,731.8762817382812,712.108154296875,647.4993286132812
1213,1213,1213,2023-11-29,742.346435546875,716.1412963867188,660.5919799804688
1214,1214,1214,2023-11-30,746.2503662109375,719.836669921875,657.0654907226562
1215,1215,1215,2023-12-01,751.33642578125,722.320068359375,692.7274780273438
1216,1216,1216,2023-12-04,751.4158935546875,725.2604370117188,704.141357421875
1217,1217,1217,2023-12-05,749.2999877929688,725.8366088867188,710.1611938476562
1218,1218,1218,2023-12-06,743.0700073242188,731.8762817382812,712.108154296875
1219,1219,1219,2023-12-07,745.4400024414062,742.346435546875,716.1412963867188
1220,1220,1220,2023-12-08,744.72998046875,746.2503662109375,719.836669921875
1221,1221,1221,2023-12-11,752.4099731445312,751.33642578125,722.320068359375
1222,1222,1222,2023-12-12,759.2899780273438,751.4158935546875,725.2604370117188
1223,1223,1223,2023-12-13,773.4299926757812,749.2999877929688,725.8366088867188
1224,1224,1224,2023-12-14,807.1300048828125,743.0700073242188,731.8762817382812
1225,1225,1225,2023-12-15,819.0,745.4400024414062,742.346435546875
1226,1226,1226,2023-12-18,796.4400024414062,744.72998046875,746.2503662109375
1227,1227,1227,2023-12-19,801.3800048828125,752.4099731445312,751.33642578125
1228,1228,1228,2023-12-20,789.22998046875,759.2899780273438,751.4158935546875
1229,1229,1229,2023-12-21,799.0999755859375,773.4299926757812,749.2999877929688
1230,1230,1230,2023-12-22,802.4199829101562,807.1300048828125,743.0700073242188
1231,1231,1231,2023-12-26,806.6099853515625,819.0,745.4400024414062
1232,1232,1232,2023-12-27,813.25,796.4400024414062,744.72998046875
1233,1233,1233,2023-12-28,814.4099731445312,801.3800048828125,752.4099731445312
1234,1234,1234,2023-12-29,811.7999877929688,789.22998046875,759.2899780273438
1235,1235,1235,2024-01-02,800.2999877929688,799.0999755859375,773.4299926757812
1236,1236,1236,2024-01-03,784.1500244140625,802.4199829101562,807.1300048828125
1237,1237,1237,2024-01-04,785.9500122070312,806.6099853515625,819.0
1238,1238,1238,2024-01-05,782.8300170898438,813.25,796.4400024414062
1239,1239,1239,2024-01-08,797.1900024414062,814.4099731445312,801.3800048828125
1240,1240,1240,2024-01-09,794.52001953125,811.7999877929688,789.22998046875
1241,1241,1241,2024-01-10,792.3599853515625,800.2999877929688,799.0999755859375
1242,1242,1242,2024-01-11,792.6099853515625,784.1500244140625,802.4199829101562
1243,1243,1243,2024-01-12,799.5999755859375,785.9500122070312,806.6099853515625
1244,1244,1244,2024-01-16,791.3800048828125,782.8300170898438,813.25
1245,1245,1245,2024-01-17,787.4299926757812,797.1900024414062,814.4099731445312
1246,1246,1246,2024-01-18,795.260009765625,794.52001953125,811.7999877929688
1247,1247,1247,2024-01-19,805.4400024414062,792.3599853515625,800.2999877929688
1248,1248,1248,2024-01-22,794.02001953125,792.6099853515625,784.1500244140625
1249,1249,1249,2024-01-23,792.5599975585938,799.5999755859375,785.9500122070312
1250,1250,1250,2024-01-24,785.75,791.3800048828125,782.8300170898438
1251,1251,1251,2024-01-25,790.4600219726562,787.4299926757812,797.1900024414062
1252,1252,1252,2024-01-26,787.2999877929688,795.260009765625,794.52001953125
1253,1253,1253,2024-01-29,788.7000122070312,805.4400024414062,792.3599853515625
1254,1254,1254,2024-01-30,781.72998046875,794.02001953125,792.6099853515625
1255,1255,1255,2024-01-31,774.3099975585938,792.5599975585938,799.5999755859375
1256,1256,1256,2024-02-01,784.9299926757812,785.75,791.3800048828125
1257,1257,1257,2024-02-02,788.0,790.4600219726562,787.4299926757812
1258,1258,1258,2024-02-05,779.3599853515625,787.2999877929688,795.260009765625
