,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
727,727,727,727,2021-12-22,196.5117950439453,198.8246917724609,197.24420166015625,-0.011632844532018849,-0.003713197194373574
728,728,728,728,2021-12-23,196.98399353027344,200.15464782714844,201.47491455078125,-0.015841022585761477,-0.02229022422231075
729,729,729,729,2021-12-27,200.83888244628903,200.7232360839844,201.4267120361328,0.000576148355122319,-0.0029183298674821945
730,730,730,730,2021-12-28,201.773666381836,197.5525817871093,200.0389709472656,0.02136689157155902,0.008671787433998102
731,731,731,731,2021-12-29,202.5157165527344,194.69998168945312,200.7232360839844,0.04014245299595043,0.00893010945678463
732,732,732,732,2021-12-30,199.91368103027344,198.61265563964844,202.42901611328125,0.006550566409954772,-0.012425763516037636
733,733,733,733,2021-12-31,200.71359252929688,196.5117950439453,198.8246917724609,0.02138190984623556,0.009500332881177798
734,734,734,734,2022-01-03,197.8417053222656,196.98399353027344,200.15464782714844,0.004354220749719584,-0.011555777145281554
735,735,735,735,2022-01-04,201.8989715576172,200.83888244628903,200.7232360839844,0.005278306164702151,0.005857495607239249
736,736,736,736,2022-01-05,196.8201446533203,201.773666381836,197.5525817871093,-0.024549892051530908,-0.0037075553615304457
737,737,737,737,2022-01-06,196.89727783203125,202.5157165527344,194.69998168945312,-0.02774322317468203,0.011285548789022659
738,738,738,738,2022-01-07,192.7821655273437,199.91368103027344,198.61265563964844,-0.035672973786370354,-0.029356085560243717
739,739,739,739,2022-01-10,189.19715881347656,200.71359252929688,196.5117950439453,-0.057377447987929986,-0.037222377561779485
740,740,740,740,2022-01-11,193.0616607666016,197.8417053222656,196.98399353027344,-0.024160955082133784,-0.019911936464365843
741,741,741,741,2022-01-12,195.05653381347656,201.8989715576172,200.83888244628903,-0.033890404152890685,-0.028790981917352854
742,742,742,742,2022-01-13,192.8496551513672,196.8201446533203,201.773666381836,-0.02017318658588918,-0.04422782908440104
743,743,743,743,2022-01-14,192.7918395996093,196.89727783203125,202.5157165527344,-0.020850660190052106,-0.04801541884574201
744,744,744,744,2022-01-18,191.7991943359375,192.7821655273437,199.91368103027344,-0.005098869953646057,-0.04058995188581982
745,745,745,745,2022-01-19,190.1994171142578,189.19715881347656,200.71359252929688,0.005297427863435011,-0.052383973016199015
746,746,746,746,2022-01-20,187.0191650390625,193.0616607666016,197.8417053222656,-0.03129826866476637,-0.05470302768354218
747,747,747,747,2022-01-21,187.6166381835937,195.05653381347656,201.8989715576172,-0.03814225283525896,-0.070740000624261
748,748,748,748,2022-01-24,187.19259643554688,192.8496551513672,196.8201446533203,-0.029334035943077486,-0.04891546154856985
749,749,749,749,2022-01-25,180.4755096435547,192.7918395996093,196.89727783203125,-0.06388408338046458,-0.08340271825639767
750,750,750,750,2022-01-26,179.48287963867188,191.7991943359375,192.7821655273437,-0.06421463207865996,-0.06898607997421569
751,751,751,751,2022-01-27,176.1195068359375,190.1994171142578,189.19715881347656,-0.07402709478264147,-0.06912182011375712
752,752,752,752,2022-01-28,176.14840698242188,187.0191650390625,193.0616607666016,-0.05812643882978552,-0.08760545059553115
753,753,753,753,2022-01-31,180.49478149414065,187.6166381835937,195.05653381347656,-0.037959622123086345,-0.07465400945379574
754,754,754,754,2022-02-01,181.69943237304688,187.19259643554688,192.8496551513672,-0.02934498568372268,-0.05781821476200477
755,755,755,755,2022-02-02,181.5259552001953,180.4755096435547,192.7918395996093,0.005820432693141031,-0.05843548369480267
756,756,756,756,2022-02-03,178.70225524902344,179.48287963867188,191.7991943359375,-0.0043492972211052194,-0.06828464077891117
757,757,757,757,2022-02-04,179.9261932373047,176.1195068359375,190.1994171142578,0.021614223601666538,-0.054012909360188655
758,758,758,758,2022-02-07,178.76971435546875,176.14840698242188,187.0191650390625,0.014881243707804082,-0.04411018882407425
759,759,759,759,2022-02-08,181.6897735595703,180.49478149414065,187.6166381835937,0.006620646068199232,-0.03159029327784668
760,760,760,760,2022-02-09,185.1302490234375,181.69943237304688,187.19259643554688,0.018881823710636736,-0.011017248819557235
761,761,761,761,2022-02-10,179.6949005126953,181.5259552001953,180.4755096435547,-0.010087013096725661,-0.004325291184388957
762,762,762,762,2022-02-11,176.65916442871094,178.70225524902344,179.48287963867188,-0.011432932491341141,-0.015732504490932664
763,763,763,763,2022-02-14,176.6495361328125,179.9261932373047,176.1195068359375,-0.018211117823020984,0.0030094866059824366
764,764,764,764,2022-02-15,178.54808044433594,178.76971435546875,176.14840698242188,-0.0012397732576341358,0.013623021082180609
765,765,765,765,2022-02-16,178.6058807373047,181.6897735595703,180.49478149414065,-0.016973397907034782,-0.01046512669895272
766,766,766,766,2022-02-17,174.3366241455078,185.1302490234375,181.69943237304688,-0.058302870194720136,-0.04052191100092428
767,767,767,767,2022-02-18,172.84286499023438,179.6949005126953,181.5259552001953,-0.03813149679212435,-0.04783387698131003
768,768,768,768,2022-02-22,170.9346923828125,176.65916442871094,178.70225524902344,-0.032404048011947295,-0.04346650720992162
769,769,769,769,2022-02-23,168.41940307617188,176.6495361328125,179.9261932373047,-0.0465901764409552,-0.06395283507141458
770,770,770,770,2022-02-24,169.7493133544922,178.54808044433594,178.76971435546875,-0.04927953897878423,-0.05045821678184392
771,771,771,771,2022-02-25,175.12034606933594,178.6058807373047,181.6897735595703,-0.019515229025942937,-0.036157387185473455
772,772,772,772,2022-02-28,172.8129425048828,174.3366241455078,185.1302490234375,-0.008739882672921806,-0.06653319262264545
773,773,773,773,2022-03-01,170.61216735839844,172.84286499023438,179.6949005126953,-0.01290592835268023,-0.050545302779224865
774,774,774,774,2022-03-02,175.81838989257812,170.9346923828125,176.65916442871094,0.028570546105576078,-0.004759303254103786
775,775,775,775,2022-03-03,175.20758056640625,168.41940307617188,176.6495361328125,0.04030519860686277,-0.008162804148673986
776,776,776,776,2022-03-04,175.3627166748047,169.7493133544922,178.54808044433594,0.033068783663294576,-0.017840369729005934
777,777,777,777,2022-03-07,172.1536865234375,175.12034606933594,178.6058807373047,-0.016940690288059557,-0.03612531786317352
778,778,778,778,2022-03-08,173.76303100585938,172.8129425048828,174.3366241455078,0.005497785566319635,-0.003290147107412711
779,779,779,779,2022-03-09,175.8377685546875,170.61216735839844,172.84286499023438,0.030628537678158985,0.0173273196126571
780,780,780,780,2022-03-10,174.41258239746094,175.81838989257812,170.9346923828125,-0.007995793249933159,0.020346308675945224
781,781,781,781,2022-03-11,172.8032684326172,175.20758056640625,168.41940307617188,-0.013722649020187716,0.026029455492504017
782,782,782,782,2022-03-14,173.42372131347656,175.3627166748047,169.7493133544922,-0.011057055901590673,0.021646084372141106
783,783,783,783,2022-03-15,176.80726623535156,172.1536865234375,175.12034606933594,0.027031542605278513,0.009632919325934353
784,784,784,784,2022-03-16,181.90679931640625,173.76303100585938,172.8129425048828,0.046867094015367705,0.05262254481470041
785,785,785,785,2022-03-17,182.488525390625,175.8377685546875,170.61216735839844,0.03782325543939691,0.06961026412189208
786,786,786,786,2022-03-18,183.79733276367188,174.41258239746094,175.81838989257812,0.05380775995177034,0.045381730978020896
787,787,787,787,2022-03-21,184.1463623046875,172.8032684326172,175.20758056640625,0.06564166277036265,0.05101823625087576
788,788,788,788,2022-03-22,181.2960357666016,173.42372131347656,175.3627166748047,0.04539352744539027,0.033834552773265525
789,789,789,789,2022-03-23,174.93612670898438,176.80726623535156,172.1536865234375,-0.010582933417886076,0.016162536171818065
790,790,790,790,2022-03-24,176.46795654296875,181.90679931640625,173.76303100585938,-0.029899062563226386,0.015566749276019198
791,791,791,791,2022-03-25,180.6755828857422,182.488525390625,175.8377685546875,-0.009934556164570507,0.02751294201933674
792,792,792,792,2022-03-28,181.5868988037109,183.79733276367188,174.41258239746094,-0.012026474632268802,0.04113416765942235
793,793,793,793,2022-03-29,185.97869873046875,184.1463623046875,172.8032684326172,0.009950435093306176,0.07624526096848205
794,794,794,794,2022-03-30,184.82501220703125,181.2960357666016,173.42372131347656,0.019465270851111383,0.06574239560311357
795,795,795,795,2022-03-31,178.16455078125,174.93612670898438,176.80726623535156,0.018454873404372796,0.007676633290012669
796,796,796,796,2022-04-01,179.89027404785156,176.46795654296875,181.90679931640625,0.019393421740277805,-0.011085485952876173
797,797,797,797,2022-04-04,179.58004760742188,180.6755828857422,182.488525390625,-0.006063549157127257,-0.015937866652039556
798,798,798,798,2022-04-05,176.2061767578125,181.5868988037109,183.79733276367188,-0.0296316644061132,-0.041301774578090034
799,799,799,799,2022-04-06,177.10781860351562,185.97869873046875,184.1463623046875,-0.04769836646620118,-0.038222550872473615
800,800,800,800,2022-04-07,178.7462615966797,184.82501220703125,181.2960357666016,-0.03288922066209554,-0.01406414739925399
801,801,801,801,2022-04-08,178.78504943847656,178.16455078125,174.93612670898438,0.003482727930475882,0.022001874637907592
802,802,802,802,2022-04-11,177.4859161376953,179.89027404785156,176.46795654296875,-0.013365691518801515,0.005768523729001718
803,803,803,803,2022-04-12,176.01226806640625,179.58004760742188,180.6755828857422,-0.019867349343926644,-0.02581043185168508
804,804,804,804,2022-04-13,178.73655700683594,176.2061767578125,181.5868988037109,0.014360337960804381,-0.015696847160521665
805,805,805,805,2022-04-14,179.3570556640625,177.10781860351562,185.97869873046875,0.012699817988172324,-0.03560430905048284
806,806,806,806,2022-04-18,176.7296905517578,178.7462615966797,184.82501220703125,-0.011281752283424207,-0.043799924905215115
807,807,807,807,2022-04-19,182.8666229248047,178.78504943847656,178.16455078125,0.022829501119626228,0.026391737991290354
808,808,808,808,2022-04-20,185.17404174804688,177.4859161376953,179.89027404785156,0.04331682072388787,0.029372169941715764
809,809,809,809,2022-04-21,188.23765563964844,176.01226806640625,179.58004760742188,0.06945758785762468,0.04821030035114404
810,810,810,810,2022-04-22,185.8914489746093,178.73655700683594,176.2061767578125,0.04003037815873167,0.05496556587859436
811,811,811,811,2022-04-25,183.564682006836,179.3570556640625,177.10781860351562,0.02345949718674256,0.036457246519280506
812,812,812,812,2022-04-26,189.3331756591797,176.7296905517578,178.7462615966797,0.07131504088573482,0.05922872997695561
813,813,813,813,2022-04-27,190.34146118164065,182.8666229248047,178.78504943847656,0.04087590254187412,0.06463858012434587
814,814,814,814,2022-04-28,197.4963531494141,185.17404174804688,177.4859161376953,0.06654448585257589,0.11274380214030333
815,815,815,815,2022-04-29,189.4010467529297,188.23765563964844,176.01226806640625,0.006180437752095536,0.07606730390788496
816,816,816,816,2022-05-02,188.4703063964844,185.8914489746093,178.73655700683594,0.01387292119191219,0.05445863763212233
817,817,817,817,2022-05-03,189.12957763671875,183.564682006836,179.3570556640625,0.030315720698797177,0.05448640944998706
818,818,818,818,2022-05-04,194.09341430664065,189.3331756591797,176.7296905517578,0.025142126470375725,0.0982501791332997
819,819,819,819,2022-05-05,190.87466430664065,190.34146118164065,182.8666229248047,0.002801297844883033,0.04379170596445525
820,820,820,820,2022-05-06,190.5159606933593,197.4963531494141,185.17404174804688,-0.03534441190807125,0.028848098226320396
821,821,821,821,2022-05-09,190.92312622070312,189.4010467529297,188.23765563964844,0.008036278013600295,0.014266383481717382
822,822,822,822,2022-05-10,186.0271911621093,188.4703063964844,185.8914489746093,-0.012962865509623223,0.0007302228706524971
823,823,823,823,2022-05-11,183.4677124023437,189.12957763671875,183.564682006836,-0.02993643461336548,-0.0005282585050249144
824,824,824,824,2022-05-12,188.518798828125,194.09341430664065,189.3331756591797,-0.028721301536323796,-0.004301289661568064
825,825,825,825,2022-05-13,188.25701904296875,190.87466430664065,190.34146118164065,-0.013713948224509553,-0.010951067233232692
826,826,826,826,2022-05-16,186.8900451660156,190.5159606933593,197.4963531494141,-0.019032082740719547,-0.053703816876934374
827,827,827,827,2022-05-17,189.255599975586,190.92312622070312,189.4010467529297,-0.008734019173714525,-0.0007679301663703342
828,828,828,828,2022-05-18,183.23504638671875,186.0271911621093,188.4703063964844,-0.015009336849887589,-0.02777763834453717
829,829,829,829,2022-05-19,183.0702209472656,183.4677124023437,189.12957763671875,-0.002166547180827094,-0.03203812309617693
830,830,830,830,2022-05-20,180.3265380859375,188.518798828125,194.09341430664065,-0.043455935392716416,-0.07092912590508305
831,831,831,831,2022-05-23,181.72262573242188,188.25701904296875,190.87466430664065,-0.03470995845873581,-0.047947896110067334
832,832,832,832,2022-05-24,178.668701171875,186.8900451660156,190.5159606933593,-0.04399027239164888,-0.06218512862842385
833,833,833,833,2022-05-25,177.3792724609375,189.255599975586,190.92312622070312,-0.06275284597222242,-0.07093878058601033
834,834,834,834,2022-05-26,181.014877319336,183.23504638671875,186.0271911621093,-0.012116508883879495,-0.026943984970484336
835,835,835,835,2022-05-27,187.635009765625,183.0702209472656,183.4677124023437,0.02493463325023426,0.02271406401003384
836,836,836,836,2022-05-31,185.1098175048828,180.3265380859375,188.518798828125,0.026525654347480332,-0.018082978166809816
837,837,837,837,2022-06-01,184.0665740966797,181.72262573242188,188.25701904296875,0.01289849491669326,-0.02225916976478104
838,838,838,838,2022-06-02,186.9817657470703,178.668701171875,186.8900451660156,0.04652781668345107,0.0004907729621084211
839,839,839,839,2022-06-03,188.58071899414065,177.3792724609375,189.255599975586,0.06314969262076509,-0.003565976285681338
840,840,840,840,2022-06-06,193.00714111328125,181.014877319336,183.23504638671875,0.06625015563107106,0.053330926147929336
841,841,841,841,2022-06-07,198.53530883789065,187.635009765625,183.0702209472656,0.05809309832893783,0.08447626168037381
842,842,842,842,2022-06-08,194.4403686523437,185.1098175048828,180.3265380859375,0.05040549049871301,0.07826818346437747
843,843,843,843,2022-06-09,193.8456268310547,184.0665740966797,181.72262573242188,0.05312780325469979,0.06671156687160895
844,844,844,844,2022-06-10,190.58917236328125,186.9817657470703,178.668701171875,0.019292825703072447,0.06671829544414187
845,845,845,845,2022-06-13,179.26966857910156,188.58071899414065,177.3792724609375,-0.04937434995848322,0.010657367639053561
846,846,846,846,2022-06-14,176.7737274169922,193.00714111328125,181.014877319336,-0.08410783975480585,-0.023429841597283785
847,847,847,847,2022-06-15,177.12472534179688,198.53530883789065,187.635009765625,-0.10784269871902785,-0.05601451689083248
848,848,848,848,2022-06-16,168.671630859375,194.4403686523437,185.1098175048828,-0.132527715163114,-0.08880234915187146
849,849,849,849,2022-06-17,167.0434112548828,193.8456268310547,184.0665740966797,-0.13826577372071036,-0.09248372728910348
850,850,850,850,2022-06-21,169.76361083984375,190.58917236328125,186.9817657470703,-0.109269384326524,-0.09208467380994523
851,851,851,851,2022-06-22,168.95436096191406,179.26966857910156,188.58071899414065,-0.05754073011316996,-0.10407404392617892
852,852,852,852,2022-06-23,169.6466064453125,176.7737274169922,193.00714111328125,-0.040317761444648936,-0.12103456138059576
853,853,853,853,2022-06-24,178.7334442138672,177.12472534179688,198.53530883789065,0.009082407151039806,-0.09973976286602104
854,854,854,854,2022-06-27,181.47314453125,168.671630859375,194.4403686523437,0.07589606863141007,-0.06668997909728758
855,855,855,855,2022-06-28,176.3739776611328,167.0434112548828,193.8456268310547,0.05585713519710733,-0.09013176853945337
856,856,856,856,2022-06-29,175.0285186767578,169.76361083984375,190.58917236328125,0.0310131706722534,-0.08164500371964123
857,857,857,857,2022-06-30,174.11203002929688,168.95436096191406,179.26966857910156,0.030526995799448287,-0.028770279940183552
858,858,858,858,2022-07-01,177.00770568847656,169.6466064453125,176.7737274169922,0.04339078392079121,0.0013236032011274546
859,859,859,859,2022-07-05,177.7681884765625,178.7334442138672,177.12472534179688,-0.005400532292936133,0.003632825024987074
860,860,860,860,2022-07-06,178.45068359375,181.47314453125,168.671630859375,-0.01665514170323712,0.05797686715039818
861,861,861,861,2022-07-07,181.7363739013672,176.3739776611328,167.0434112548828,0.030403556756751993,0.08795894753409428
862,862,862,862,2022-07-08,181.005126953125,175.0285186767578,169.76361083984375,0.034146482650663224,0.06621864401721855
863,863,863,863,2022-07-11,180.37139892578125,174.11203002929688,168.95436096191406,0.03595023787518392,0.0675746864352369
864,864,864,864,2022-07-12,180.3908843994141,177.00770568847656,169.6466064453125,0.019113171925360772,0.0633332913592064
865,865,865,865,2022-07-13,180.92713928222656,177.7681884765625,178.7334442138672,0.017770056795513467,0.012273556737005809
866,866,866,866,2022-07-14,182.47735595703125,178.45068359375,181.47314453125,0.02256462279768079,0.005533664104268254
867,867,867,867,2022-07-15,185.04156494140625,181.7363739013672,176.3739776611328,0.01818673372361257,0.0491432318713505
868,868,868,868,2022-07-18,178.42141723632812,181.005126953125,175.0285186767578,-0.01427423499150926,0.019384832741664804
869,869,869,869,2022-07-19,186.9330139160156,180.37139892578125,174.11203002929688,0.036378356154648905,0.07363640458710075
870,870,870,870,2022-07-20,187.56675720214844,180.3908843994141,177.00770568847656,0.03977957548478894,0.05965306127550862
871,871,871,871,2022-07-21,190.2284393310547,180.92713928222656,177.7681884765625,0.051409092553655666,0.0700926918436533
872,872,872,872,2022-07-22,188.8439483642578,182.47735595703125,178.45068359375,0.03488976686359768,0.05824166409005471
873,873,873,873,2022-07-25,190.637924194336,185.04156494140625,181.7363739013672,0.030243795520762173,0.04898056510030235
874,874,874,874,2022-07-26,198.9740295410156,178.42141723632812,181.005126953125,0.11519139699167669,0.099272892930508
875,875,875,875,2022-07-27,204.46316528320312,186.9330139160156,180.37139892578125,0.09377771748260266,0.13356755284320387
876,876,876,876,2022-07-28,211.7267608642578,187.56675720214844,180.3908843994141,0.12880749244958767,0.1737109753032815
877,877,877,877,2022-07-29,213.54022216796875,190.2284393310547,180.92713928222656,0.12254625501260907,0.18025533933231186
878,878,878,878,2022-08-01,209.3965759277344,188.8439483642578,182.47735595703125,0.10883392209017462,0.14752087912234946
879,879,879,879,2022-08-02,207.1151123046875,190.637924194336,185.04156494140625,0.0864318481224895,0.11928967078434982
880,880,880,880,2022-08-03,208.8213348388672,198.9740295410156,178.42141723632812,0.04949040495670176,0.17038267083302472
881,881,881,881,2022-08-04,208.8115692138672,204.46316528320312,186.9330139160156,0.02126741960900902,0.11703954715928933
882,882,882,882,2022-08-05,208.1778259277344,211.7267608642578,187.56675720214844,-0.016761862893650448,0.10988657602782226
883,883,883,883,2022-08-08,208.7823486328125,213.54022216796875,190.2284393310547,-0.022280924346953945,0.0975348868287167
884,884,884,884,2022-08-09,208.10958862304688,209.3965759277344,188.8439483642578,-0.0061461716791954,0.10201883844129278
885,885,885,885,2022-08-10,212.65301513671875,207.1151123046875,190.637924194336,0.026738284668887058,0.11548117215093368
886,886,886,886,2022-08-11,213.813232421875,208.8213348388672,198.9740295410156,0.02390511288925401,0.07457859156338054
887,887,887,887,2022-08-12,216.9039306640625,208.8115692138672,204.46316528320312,0.03875437304868412,0.060845998171003446
888,888,888,888,2022-08-15,215.3927001953125,208.1778259277344,211.7267608642578,0.03465726589959983,0.01731448266667157
889,889,889,889,2022-08-16,215.2659454345703,208.7823486328125,213.54022216796875,0.03105433406710345,0.008081490452155338
890,890,890,890,2022-08-17,215.65594482421875,208.10958862304688,209.3965759277344,0.036261453646140085,0.029892412847498218
891,891,891,891,2022-08-18,218.29812622070312,212.65301513671875,207.1151123046875,0.026546113537844862,0.05399419574735931
892,892,892,892,2022-08-19,218.4736328125,213.813232421875,208.8213348388672,0.02179659480302676,0.0462227577516483
893,893,893,893,2022-08-22,214.9637145996093,216.9039306640625,208.8115692138672,-0.008945047968993203,0.029462665353762185
894,894,894,894,2022-08-23,213.11122131347656,215.3927001953125,208.1778259277344,-0.01059218292805253,0.023697986871352494
895,895,895,895,2022-08-24,211.96075439453125,215.2659454345703,208.7823486328125,-0.015353989379818911,0.015223536771820978
896,896,896,896,2022-08-25,215.10997009277344,215.65594482421875,208.10958862304688,-0.002531693396582879,0.033637957366810634
897,897,897,897,2022-08-26,205.691650390625,218.29812622070312,212.65301513671875,-0.05774889619223189,-0.03273579140939131
898,898,898,898,2022-08-29,206.0621337890625,218.4736328125,213.813232421875,-0.05681005466728051,-0.0362517256065743
899,899,899,899,2022-08-30,202.74044799804688,214.9637145996093,216.9039306640625,-0.05686199935802849,-0.06529841401515135
900,900,900,900,2022-08-31,202.1427459716797,213.11122131347656,215.3927001953125,-0.05146831440500621,-0.06151533553188249
901,901,901,901,2022-09-01,204.0240478515625,211.96075439453125,215.2659454345703,-0.037444226718479356,-0.05222329783892721
902,902,902,902,2022-09-02,202.1819305419922,215.10997009277344,215.65594482421875,-0.060099676203783536,-0.062479215646984554
903,903,903,903,2022-09-06,204.0926208496093,205.691650390625,218.29812622070312,-0.007773915654714303,-0.06507387679879495
904,904,904,904,2022-09-07,210.2362823486328,206.0621337890625,218.4736328125,0.020256747238399653,-0.037704094346875716
905,905,905,905,2022-09-08,215.1747283935547,202.74044799804688,214.9637145996093,0.06133102949258351,0.0009816251749203975
906,906,906,906,2022-09-09,219.5448303222656,202.1427459716797,213.11122131347656,0.08608809713618881,0.030188973481248604
907,907,907,907,2022-09-12,220.50506591796875,204.0240478515625,211.96075439453125,0.08077978179511947,0.040310818612834476
908,908,908,908,2022-09-13,215.54705810546875,202.1819305419922,215.10997009277344,0.06610446110415724,0.002031928192388399
909,909,909,909,2022-09-14,214.62600708007807,204.0926208496093,205.691650390625,0.051610813691449264,0.04343567992422637
910,910,910,910,2022-09-15,215.713623046875,210.2362823486328,206.0621337890625,0.026053260821836455,0.04683776237944004
911,911,911,911,2022-09-16,214.694580078125,215.1747283935547,202.74044799804688,-0.0022314345137757208,0.05896273880283265
912,912,912,912,2022-09-19,222.4353790283203,219.5448303222656,202.1427459716797,0.013166097793383402,0.10038763923531357
913,913,913,913,2022-09-20,219.38804626464844,220.50506591796875,204.0240478515625,-0.005065732384288424,0.07530484065419585
914,914,914,914,2022-09-21,222.5627593994141,215.54705810546875,202.1819305419922,0.03254835095226638,0.1008044032559523
915,915,915,915,2022-09-22,217.61453247070312,214.62600708007807,204.0926208496093,0.013924339511707018,0.06625379969547152
916,916,916,916,2022-09-23,215.5666656494141,215.713623046875,210.2362823486328,-0.0006812615512418185,0.025354250185712246
917,917,917,917,2022-09-26,215.4588928222656,214.694580078125,215.1747283935547,0.003560000181944467,0.0013206217608936477
918,918,918,918,2022-09-27,212.7447052001953,222.4353790283203,219.5448303222656,-0.04356624324087932,-0.03097374286649568
919,919,919,919,2022-09-28,217.5263671875,219.38804626464844,220.50506591796875,-0.008485781740827814,-0.013508527425745709
920,920,920,920,2022-09-29,215.88999938964844,222.5627593994141,215.54705810546875,-0.029981475911657895,0.0015910274405688263
921,921,921,921,2022-09-30,218.50621032714844,217.61453247070312,214.62600708007807,0.004097510613475963,0.018078905254117927
922,922,922,922,2022-10-03,222.53338623046875,215.5666656494141,215.713623046875,0.03231817201452181,0.03161489333528
923,923,923,923,2022-10-04,231.3324279785156,215.4588928222656,214.694580078125,0.0736731491948408,0.07749542580132318
924,924,924,924,2022-10-05,232.81201171875,212.7447052001953,222.4353790283203,0.09432576241872215,0.04665010006842718
925,925,925,925,2022-10-06,230.26437377929688,217.5263671875,219.38804626464844,0.05855844859863435,0.049575752643917115
926,926,926,926,2022-10-07,224.4833068847656,215.88999938964844,222.5627593994141,0.039804101715742446,0.00862924008730892
927,927,927,927,2022-10-10,225.48269653320312,218.50621032714844,217.61453247070312,0.031928091176948614,0.03615642748289005
928,928,928,928,2022-10-11,224.159912109375,222.53338623046875,215.5666656494141,0.007309131930530732,0.03986352172806029
929,929,929,929,2022-10-12,220.87741088867188,231.3324279785156,215.4588928222656,-0.0451947752470514,0.025148732528186057
930,930,930,930,2022-10-13,221.94546508789065,232.81201171875,212.7447052001953,-0.0466751975150953,0.04324789131197093
931,931,931,931,2022-10-14,213.27381896972656,230.26437377929688,217.5263671875,-0.07378716268915908,-0.01954957586409689
932,932,932,932,2022-10-17,219.2215118408203,224.4833068847656,215.88999938964844,-0.023439582733188802,0.015431527447267168
933,933,933,933,2022-10-18,225.1593780517578,225.48269653320312,218.50621032714844,-0.0014338948682818264,0.030448414782574096
934,934,934,934,2022-10-19,213.32281494140625,224.159912109375,222.53338623046875,-0.048345384622924814,-0.041389615486835285
935,935,935,935,2022-10-20,208.16880798339844,220.87741088867188,231.3324279785156,-0.05753690635064046,-0.10013131404676401
936,936,936,936,2022-10-21,212.47032165527344,221.94546508789065,232.81201171875,-0.042691313511925344,-0.08737388553667269
937,937,937,937,2022-10-24,218.71197509765625,213.27381896972656,230.26437377929688,0.025498470249185168,-0.05017015221257515
938,938,938,938,2022-10-25,232.5670318603516,219.2215118408203,224.4833068847656,0.060876872472358734,0.0360103612503162
939,939,939,939,2022-10-26,233.26271057128903,225.1593780517578,225.48269653320312,0.03598931827600138,0.034503818508930584
940,940,940,940,2022-10-27,234.59532165527344,213.32281494140625,224.159912109375,0.09971979190181868,0.04655341558488235
941,941,941,941,2022-10-28,232.2926788330078,208.16880798339844,220.87741088867188,0.11588609784196513,0.051681463932450544
942,942,942,942,2022-10-31,232.6944122314453,212.47032165527344,221.94546508789065,0.09518548481789768,0.04843057793182681
943,943,943,943,2022-11-01,234.5463104248047,218.71197509765625,213.27381896972656,0.07239811775316962,0.09974262925398114
944,944,944,944,2022-11-02,230.6269378662109,232.5670318603516,219.2215118408203,-0.008342085198497218,0.0520269472170789
945,945,945,945,2022-11-03,230.83270263671875,233.26271057128903,225.1593780517578,-0.010417472765445024,0.02519692776756921
946,946,946,946,2022-11-04,233.0765380859375,234.59532165527344,213.32281494140625,-0.0064740573623531805,0.09260014288653107
947,947,947,947,2022-11-07,232.8609771728516,232.2926788330078,208.16880798339844,0.002446475466634679,0.11861608580389404
948,948,948,948,2022-11-08,237.5250701904297,232.6944122314453,212.47032165527344,0.020759664629074415,0.1179211681893475
949,949,949,949,2022-11-09,234.8304901123047,234.5463104248047,218.71197509765625,0.0012116144013747387,0.07369745075664658
950,950,950,950,2022-11-10,249.195053100586,230.6269378662109,232.5670318603516,0.08051147626625754,0.07149775747329024
951,951,951,951,2022-11-11,245.559814453125,230.83270263671875,233.26271057128903,0.06379993669953943,0.052717829831089746
952,952,952,952,2022-11-14,244.3350067138672,233.0765380859375,234.59532165527344,0.04830374056688025,0.041516962017280834
953,953,953,953,2022-11-15,244.6093597412109,232.8609771728516,232.2926788330078,0.05045234590610925,0.05302225179923736
954,954,954,954,2022-11-16,242.8946228027344,237.5250701904297,232.6944122314453,0.022606256291177296,0.04383521921937539
955,955,955,955,2022-11-17,244.76614379882807,234.8304901123047,234.5463104248047,0.04230989630763782,0.04357277398869952
956,956,956,956,2022-11-18,248.3817901611328,249.195053100586,230.6269378662109,-0.0032635597269458083,0.07698516252781218
957,957,957,957,2022-11-21,248.6757202148437,245.559814453125,230.83270263671875,0.012688988907480603,0.07729848229609826
958,958,958,958,2022-11-22,253.9669189453125,244.3350067138672,233.0765380859375,0.03942092605143932,0.08962884480321454
959,959,959,959,2022-11-23,250.91958618164065,244.6093597412109,232.8609771728516,0.025797158567872236,0.07755103164144272
960,960,960,960,2022-11-25,253.3103942871093,242.8946228027344,237.5250701904297,0.04288185289648827,0.06645750734448419
961,961,961,961,2022-11-28,244.48199462890625,244.76614379882807,234.8304901123047,-0.001160900627479533,0.04109987809498605
962,962,962,962,2022-11-29,245.63357543945312,248.3817901611328,249.195053100586,-0.011064477471946832,-0.014291927615815436
963,963,963,963,2022-11-30,250.0627899169922,248.6757202148437,245.559814453125,0.005577825213294307,0.018337591083034344
964,964,964,964,2022-12-01,248.3600006103516,253.9669189453125,244.3350067138672,-0.022077356996909714,0.016473259196943202
965,965,965,965,2022-12-02,245.94854736328125,250.91958618164065,244.6093597412109,-0.01981128254675535,0.005474801223825487
966,966,966,966,2022-12-05,242.3855133056641,253.3103942871093,242.8946228027344,-0.043128435420864086,-0.002096009747748817
967,967,967,967,2022-12-06,241.5587158203125,244.48199462890625,244.76614379882807,-0.011957031081290537,-0.013104050783885102
