,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
723,723,723,723,2021-12-16,134.15286254882812,137.81492614746094,133.77984619140625,-0.026572329289749286,0.0027882851419052113
724,724,724,724,2021-12-17,133.33018493652344,134.6658935546875,129.29833984375,-0.009918685295186691,0.031182496988327202
725,725,725,725,2021-12-20,129.3850555419922,134.8251190185547,132.9220428466797,-0.04034903522550448,-0.026609486500047796
726,726,726,726,2021-12-21,136.63845825195312,133.65748596191406,130.58502197265625,0.022303070184100937,0.04635628334591413
727,727,727,727,2021-12-22,137.5760955810547,133.50711059570312,133.5697479248047,0.03047766495129678,0.029994424025606703
728,728,728,728,2021-12-23,137.51419067382812,134.4889678955078,136.76458740234375,0.022494207708328773,0.005480974905288427
729,729,729,729,2021-12-27,140.14132690429688,134.15286254882812,137.81492614746094,0.044639109756521966,0.01688061534312113
730,730,730,730,2021-12-28,139.55755615234375,133.33018493652344,134.6658935546875,0.04670638699545093,0.03632443574638122
731,731,731,731,2021-12-29,140.43324279785156,129.3850555419922,134.8251190185547,0.08538997961996975,0.04159554109887398
732,732,732,732,2021-12-30,141.56546020507812,136.63845825195312,133.65748596191406,0.036058676423587066,0.05916596579870914
733,733,733,733,2021-12-31,141.32664489746094,137.5760955810547,133.50711059570312,0.02726163510140145,0.05857017103334328
734,734,734,734,2022-01-03,141.79547119140625,137.51419067382812,134.4889678955078,0.031133372465776743,0.054327900721011346
735,735,735,735,2022-01-04,144.1660919189453,140.14132690429688,134.15286254882812,0.028719330004610022,0.07464044508534151
736,736,736,736,2022-01-05,142.4412078857422,139.55755615234375,133.33018493652344,0.020662813343124142,0.06833428569499378
737,737,737,737,2022-01-06,144.3253173828125,140.43324279785156,129.3850555419922,0.02771476687014518,0.11547130986832888
738,738,738,738,2022-01-07,142.6534881591797,141.56546020507812,136.63845825195312,0.007685687967427857,0.04402150012652517
739,739,739,739,2022-01-10,142.30850219726562,141.32664489746094,137.5760955810547,0.006947432315520308,0.03439846578159922
740,740,740,740,2022-01-11,143.14886474609375,141.79547119140625,137.51419067382812,0.009544688157639314,0.04097521895489753
741,741,741,741,2022-01-12,143.2373046875,144.1660919189453,140.14132690429688,-0.006442480468760281,0.022091825813219224
742,742,742,742,2022-01-13,144.17494201660156,142.4412078857422,139.55755615234375,0.01217157700775795,0.03308588937468482
743,743,743,743,2022-01-14,137.72645568847656,144.3253173828125,140.43324279785156,-0.045722135339795855,-0.019274546791398395
744,744,744,744,2022-01-18,136.1254119873047,142.6534881591797,141.56546020507812,-0.045761770399828205,-0.03842779312053046
745,745,745,745,2022-01-19,131.43722534179688,142.30850219726562,141.32664489746094,-0.07639232152411501,-0.06997561969180899
746,746,746,746,2022-01-20,130.4111328125,143.14886474609375,141.79547119140625,-0.08898241670436535,-0.08028703796568237
747,747,747,747,2022-01-21,129.9954071044922,143.2373046875,144.1660919189453,-0.09244726862110109,-0.09829415936737973
748,748,748,748,2022-01-24,129.23468017578125,144.17494201660156,142.4412078857422,-0.10362592578050045,-0.09271563970838004
749,749,749,749,2022-01-25,129.836181640625,137.72645568847656,144.3253173828125,-0.05728945835721333,-0.10039219732845706
750,750,750,750,2022-01-26,128.7747039794922,136.1254119873047,142.6534881591797,-0.05399952808589514,-0.09729018447975757
751,751,751,751,2022-01-27,127.27977752685548,131.43722534179688,142.30850219726562,-0.031630672392315984,-0.10560665342101327
752,752,752,752,2022-01-28,129.5000457763672,130.4111328125,143.14886474609375,-0.006986267326139495,-0.0953470290800823
753,753,753,753,2022-01-31,130.2076873779297,129.9954071044922,143.2373046875,0.001632982873516875,-0.09096525055394578
754,754,754,754,2022-02-01,130.34921264648438,129.23468017578125,144.17494201660156,0.008624097410905307,-0.09589550844782146
755,755,755,755,2022-02-02,132.2864227294922,129.836181640625,137.72645568847656,0.018871789495852775,-0.03949882345980926
756,756,756,756,2022-02-03,128.7570037841797,128.7747039794922,136.1254119873047,-0.00013745087168148817,-0.05412955667537078
757,757,757,757,2022-02-04,128.42086791992188,127.27977752685548,131.43722534179688,0.008965213604538391,-0.02294903452222985
758,758,758,758,2022-02-07,131.7291259765625,129.5000457763672,130.4111328125,0.01721296843434872,0.010106446709250427
759,759,759,759,2022-02-08,125.64334869384766,130.2076873779297,129.9954071044922,-0.03505429499591661,-0.03347855518577114
760,760,760,760,2022-02-09,126.57213592529295,130.34921264648438,129.23468017578125,-0.028976597898102363,-0.02060239749010695
761,761,761,761,2022-02-10,127.359375,132.2864227294922,129.836181640625,-0.037245301731133273,-0.019076397729259953
762,762,762,762,2022-02-11,125.45758819580078,128.7570037841797,128.7747039794922,-0.025625134877395372,-0.0257590635519509
763,763,763,763,2022-02-14,123.7503890991211,128.42086791992188,127.27977752685548,-0.03636853493088921,-0.027729373010490277
764,764,764,764,2022-02-15,125.00648498535156,131.7291259765625,129.5000457763672,-0.05103382369975673,-0.03469929886183609
765,765,765,765,2022-02-16,127.25325012207033,125.64334869384766,130.2076873779297,0.012813264251221756,-0.02269019068961775
766,766,766,766,2022-02-17,127.08517456054688,126.57213592529295,130.34921264648438,0.004053329996396071,-0.02504071961516008
767,767,767,767,2022-02-18,124.67916870117188,127.359375,132.2864227294922,-0.02104443664887745,-0.057505931987261616
768,768,768,768,2022-02-22,122.11392974853516,125.45758819580078,128.7570037841797,-0.026651703538626892,-0.05159388491813266
769,769,769,769,2022-02-23,118.59337615966795,123.7503890991211,128.42086791992188,-0.041672700805186924,-0.07652566066117816
770,770,770,770,2022-02-24,121.91048431396484,125.00648498535156,131.7291259765625,-0.02476672047653783,-0.0745366037298737
771,771,771,771,2022-02-25,123.57347869873048,127.25325012207033,125.64334869384766,-0.02891691504782745,-0.01647417087044356
772,772,772,772,2022-02-28,121.68050384521484,127.08517456054688,126.57213592529295,-0.04252794028903106,-0.03864699006869343
773,773,773,773,2022-03-01,119.06220245361328,124.67916870117188,127.359375,-0.045051361073967455,-0.0651477172087781
774,774,774,774,2022-03-02,122.75082397460938,122.11392974853516,125.45758819580078,0.005215573910247295,-0.021575133558019433
775,775,775,775,2022-03-03,123.31694793701172,118.59337615966795,123.7503890991211,0.03982997980413505,-0.0035025438325062552
776,776,776,776,2022-03-04,121.08783721923828,121.91048431396484,125.00648498535156,-0.006747960188624447,-0.03134755582138382
777,777,777,777,2022-03-07,113.46292114257812,123.57347869873048,127.25325012207033,-0.08181818350199299,-0.10836916908812577
778,778,778,778,2022-03-08,116.22274017333984,121.68050384521484,127.08517456054688,-0.04485323038124178,-0.08547365516684924
779,779,779,779,2022-03-09,118.7579116821289,119.06220245361328,124.67916870117188,-0.002555729402057061,-0.04749195138792506
780,780,780,780,2022-03-10,118.79373931884766,122.75082397460938,122.11392974853516,-0.03223672581277526,-0.027189284928628932
781,781,781,781,2022-03-11,116.50045013427734,123.31694793701172,118.59337615966795,-0.05527624480469728,-0.01764791671478183
782,782,782,782,2022-03-14,114.83424377441406,121.08783721923828,121.91048431396484,-0.0516450998583915,-0.05804456096923405
783,783,783,783,2022-03-15,115.45236206054688,113.46292114257812,123.57347869873048,0.017533841874816547,-0.06571892871918505
784,784,784,784,2022-03-16,117.6470947265625,116.22274017333984,121.68050384521484,0.012255386089661258,-0.03314753794727121
785,785,785,785,2022-03-17,117.93374633789062,118.7579116821289,119.06220245361328,-0.006939877373764114,-0.009477870327170401
786,786,786,786,2022-03-18,117.2081298828125,118.79373931884766,122.75082397460938,-0.013347584183534322,-0.04515402758472209
787,787,787,787,2022-03-21,115.61359405517578,116.50045013427734,123.31694793701172,-0.007612469119899323,-0.062467925217956966
788,788,788,788,2022-03-22,118.99977111816406,114.83424377441406,121.08783721923828,0.036274261116161055,-0.01724422657986391
789,789,789,789,2022-03-23,116.46461486816406,115.45236206054688,113.46292114257812,0.008767709811656532,0.026455283323915113
790,790,790,790,2022-03-24,116.57211303710938,117.6470947265625,116.22274017333984,-0.009137341571856195,0.00300606286900873
791,791,791,791,2022-03-25,116.60794830322266,117.93374633789062,118.7579116821289,-0.011241888567411706,-0.018103748613068515
792,792,792,792,2022-03-28,118.02334594726562,117.2081298828125,118.79373931884766,0.006955285996527616,-0.0064851344523658705
793,793,793,793,2022-03-29,123.69384002685548,115.61359405517578,116.50045013427734,0.06989010278344487,0.06174559741431995
794,794,794,794,2022-03-30,120.74659729003906,118.99977111816406,114.83424377441406,0.014679239762070084,0.05148597945434741
795,795,795,795,2022-03-31,117.8531265258789,116.46461486816406,115.45236206054688,0.011922176184471223,0.020794416177236652
796,796,796,796,2022-04-01,119.14309692382812,116.57211303710938,117.6470947265625,0.02205487933379313,0.012716014796138042
797,797,797,797,2022-04-04,120.51368713378906,116.60794830322266,117.93374633789062,0.033494619255370894,0.021876187910682354
798,798,798,798,2022-04-05,116.97522735595705,118.02334594726562,117.2081298828125,-0.008880603942349574,-0.001987085086062823
799,799,799,799,2022-04-06,114.5386199951172,123.69384002685548,115.61359405517578,-0.0740151654257849,-0.009297990161481806
800,800,800,800,2022-04-07,112.43345642089844,120.74659729003906,118.99977111816406,-0.06884782723253113,-0.05517922123350494
801,801,801,801,2022-04-08,114.1892547607422,117.8531265258789,116.46461486816406,-0.031088456226336714,-0.019536922094299025
802,802,802,802,2022-04-11,113.5711441040039,119.14309692382812,116.57211303710938,-0.046766895973725964,-0.025743454887449335
803,803,803,803,2022-04-12,113.03365325927734,120.51368713378906,116.60794830322266,-0.062067919855507414,-0.030652241943669778
804,804,804,804,2022-04-13,114.28778839111328,116.97522735595705,118.02334594726562,-0.022974428223728527,-0.0316510053682213
805,805,805,805,2022-04-14,114.55653381347656,114.5386199951172,123.69384002685548,0.00015639980960235889,-0.07387034157396277
806,806,806,806,2022-04-18,114.56548309326172,112.43345642089844,120.74659729003906,0.018962564526896486,-0.05119079407206828
807,807,807,807,2022-04-19,117.6381378173828,114.1892547607422,117.8531265258789,0.030203218891891037,-0.0018242087828607145
808,808,808,808,2022-04-20,118.77581787109376,113.5711441040039,119.14309692382812,0.045827430974223704,-0.003082671696616801
809,809,809,809,2022-04-21,117.21710968017578,113.03365325927734,120.51368713378906,0.0370107158378965,-0.027354382162032453
810,810,810,810,2022-04-22,112.76490783691406,114.28778839111328,116.97522735595705,-0.013324963022187886,-0.035993257839379345
811,811,811,811,2022-04-25,113.1322021484375,114.55653381347656,114.5386199951172,-0.012433438911116035,-0.012278983688992051
812,812,812,812,2022-04-26,111.19723510742188,114.56548309326172,112.43345642089844,-0.029400198863543614,-0.010995137504700825
813,813,813,813,2022-04-27,109.40560150146484,117.6381378173828,114.1892547607422,-0.06998186530883244,-0.04189232401332699
814,814,814,814,2022-04-28,111.44805908203124,118.77581787109376,113.5711441040039,-0.06169402931003409,-0.018693877205537612
815,815,815,815,2022-04-29,105.7059097290039,117.21710968017578,113.03365325927734,-0.09820409309340528,-0.06482798103910714
816,816,816,816,2022-05-02,104.66675567626952,112.76490783691406,114.28778839111328,-0.0718144706184346,-0.08418250847517383
817,817,817,817,2022-05-03,108.27689361572266,113.1322021484375,114.55653381347656,-0.04291712209706955,-0.054816953592350726
818,818,818,818,2022-05-04,111.60034942626952,111.19723510742188,114.56548309326172,0.00362521890457268,-0.02588156211568926
819,819,819,819,2022-05-05,109.59371948242188,109.40560150146484,117.6381378173828,0.0017194547479775224,-0.06838274121143251
820,820,820,820,2022-05-06,108.76958465576172,111.44805908203124,118.77581787109376,-0.024033387825067698,-0.08424470060220268
821,821,821,821,2022-05-09,105.87611389160156,105.7059097290039,117.21710968017578,0.0016101669531438656,-0.0967520511256238
822,822,822,822,2022-05-10,106.6644287109375,104.66675567626952,112.76490783691406,0.019086031870966913,-0.05409909202248775
823,823,823,823,2022-05-11,101.23580932617188,108.27689361572266,113.1322021484375,-0.06502850289129791,-0.10515478878999196
824,824,824,824,2022-05-12,103.5738754272461,111.60034942626952,111.19723510742188,-0.07192158483631128,-0.06855709742073401
825,825,825,825,2022-05-13,104.6130142211914,109.59371948242188,109.40560150146484,-0.04544699536390262,-0.043805684667884814
826,826,826,826,2022-05-16,104.69363403320312,108.76958465576172,111.44805908203124,-0.03747325721118011,-0.06060603571262302
827,827,827,827,2022-05-17,108.1783447265625,105.87611389160156,105.7059097290039,0.021744572504030613,0.023389751849230755
828,828,828,828,2022-05-18,101.82703399658205,106.6644287109375,104.66675567626952,-0.04535152695998479,-0.027131075777973135
829,829,829,829,2022-05-19,98.5752410888672,101.23580932617188,108.27689361572266,-0.02628090055301069,-0.0896003958267112
830,830,830,830,2022-05-20,97.50025177001952,103.5738754272461,111.60034942626952,-0.05864049821610573,-0.12634456548512374
831,831,831,831,2022-05-23,96.54173278808594,104.6130142211914,109.59371948242188,-0.0771537030377476,-0.11909429441738573
832,832,832,832,2022-05-24,96.61341094970705,104.69363403320312,108.76958465576172,-0.07717969825112259,-0.11176078077825724
833,833,833,833,2022-05-25,97.81380462646484,108.1783447265625,105.87611389160156,-0.09580974941237674,-0.07614851895103647
834,834,834,834,2022-05-26,100.35789489746094,101.82703399658205,106.6644287109375,-0.01442779035644326,-0.05912499499310475
835,835,835,835,2022-05-27,101.88078308105467,98.5752410888672,101.23580932617188,0.03353318699172614,0.006371004086160426
836,836,836,836,2022-05-31,102.70491790771484,97.50025177001952,103.5738754272461,0.05338105331227161,-0.008389736465366116
837,837,837,837,2022-06-01,99.58750915527344,96.54173278808594,104.6130142211914,0.03154880567425833,-0.04803900454767662
838,838,838,838,2022-06-02,100.61769104003906,96.61341094970705,104.69363403320312,0.04144642085368955,-0.03893209965250988
839,839,839,839,2022-06-03,98.49461364746094,97.81380462646484,108.1783447265625,0.0069602549823717386,-0.08951635471571218
840,840,840,840,2022-06-06,98.1989974975586,100.35789489746094,101.82703399658205,-0.021511983706993476,-0.035629403672361004
841,841,841,841,2022-06-07,100.58184814453124,101.88078308105467,98.5752410888672,-0.012749557838498626,0.020356095846167266
842,842,842,842,2022-06-08,98.11688995361328,102.70491790771484,97.50025177001952,-0.04467194023001042,0.006324477859280586
843,843,843,843,2022-06-09,94.47855377197266,99.58750915527344,96.54173278808594,-0.051301166447843105,-0.021370851304710503
844,844,844,844,2022-06-10,92.10453033447266,100.61769104003906,96.61341094970705,-0.08460898493664237,-0.04666930368064037
845,845,845,845,2022-06-13,88.36614227294922,98.49461364746094,97.81380462646484,-0.10283274383677754,-0.09658823097204661
846,846,846,846,2022-06-14,87.78400421142578,98.1989974975586,100.35789489746094,-0.10606007751139968,-0.12529049855900554
847,847,847,847,2022-06-15,88.68448638916016,100.58184814453124,101.88078308105467,-0.11828537628653579,-0.12952684787862068
848,848,848,848,2022-06-16,86.06489562988281,98.11688995361328,102.70491790771484,-0.12283302425737597,-0.16201777496948944
849,849,849,849,2022-06-17,87.03813934326172,94.47855377197266,99.58750915527344,-0.07875241662429167,-0.12601349223872216
850,850,850,850,2022-06-21,87.85675811767578,92.10453033447266,100.61769104003906,-0.0461190367224209,-0.1268259367757235
851,851,851,851,2022-06-22,87.27462005615234,88.36614227294922,98.49461364746094,-0.012352267381157467,-0.11391479367052504
852,852,852,852,2022-06-23,87.9568099975586,87.78400421142578,98.1989974975586,0.001968533876816725,-0.10430032649014198
853,853,853,853,2022-06-24,90.6128158569336,88.68448638916016,100.58184814453124,0.021743706777661798,-0.0991136320469338
854,854,854,854,2022-06-27,91.06759643554688,86.06489562988281,98.11688995361328,0.0581270768883273,-0.07184587201448289
855,855,855,855,2022-06-28,90.2762680053711,87.03813934326172,94.47855377197266,0.03720356026154015,-0.04447872664037522
856,856,856,856,2022-06-29,88.46619415283203,87.85675811767578,92.10453033447266,0.006936700695693521,-0.03950224998084462
857,857,857,857,2022-06-30,86.33776092529297,87.27462005615234,88.36614227294922,-0.010734611393972249,-0.022954281984958635
858,858,858,858,2022-07-01,87.029052734375,87.9568099975586,87.78400421142578,-0.010547873020967269,-0.008600102989520741
859,859,859,859,2022-07-05,88.74817657470703,90.6128158569336,88.68448638916016,-0.020578096647725808,0.0007181660303854365
860,860,860,860,2022-07-06,87.70214080810547,91.06759643554688,86.06489562988281,-0.03695557760573276,0.019023379581653455
861,861,861,861,2022-07-07,89.03013610839844,90.2762680053711,87.03813934326172,-0.013803538011767591,0.022886481491529498
862,862,862,862,2022-07-08,88.85731506347656,88.46619415283203,87.85675811767578,0.004421134133665072,0.01138850291357918
863,863,863,863,2022-07-11,88.4298095703125,86.33776092529297,87.27462005615234,0.02423098100528409,0.0132362594465254
864,864,864,864,2022-07-12,88.77545166015625,87.029052734375,87.9568099975586,0.020066849757764293,0.009307314153621293
865,865,865,865,2022-07-13,86.9198989868164,88.74817657470703,90.6128158569336,-0.020600734104678775,-0.04075490685498451
866,866,866,866,2022-07-14,85.50094604492188,87.70214080810547,91.06759643554688,-0.02509852944182811,-0.061126576394983645
867,867,867,867,2022-07-15,87.64756774902344,89.03013610839844,90.2762680053711,-0.01552921763133841,-0.029118397497238768
868,868,868,868,2022-07-18,89.7214126586914,88.85731506347656,88.46619415283203,0.009724552160928601,0.014188679844086893
869,869,869,869,2022-07-19,93.02320861816406,88.4298095703125,86.33776092529297,0.051944011529271084,0.07743364689125931
870,870,870,870,2022-07-20,94.09651184082033,88.77545166015625,87.029052734375,0.05993841857356896,0.08120804357156697
871,871,871,871,2022-07-21,94.81509399414062,86.9198989868164,88.74817657470703,0.09083299795967004,0.06836103741609323
872,872,872,872,2022-07-22,94.30571746826172,85.50094604492188,87.70214080810547,0.10297864328558237,0.0752955013333716
873,873,873,873,2022-07-25,94.62408447265624,87.64756774902344,89.03013610839844,0.0795973796284899,0.06283207696601623
874,874,874,874,2022-07-26,93.30518341064452,89.7214126586914,88.85731506347656,0.039943316157828646,0.05005629918021448
875,875,875,875,2022-07-27,94.70594024658205,93.02320861816406,88.4298095703125,0.018089374183223095,0.07097302037362474
876,876,876,876,2022-07-28,97.74394989013672,94.09651184082033,88.77545166015625,0.03876273389906992,0.10102452944213702
877,877,877,877,2022-07-29,98.8172607421875,94.81509399414062,86.9198989868164,0.042210228134079486,0.1368773076597296
878,878,878,878,2022-08-01,98.80817413330078,94.30571746826172,85.50094604492188,0.04774319930872006,0.15563837248522772
879,879,879,879,2022-08-02,95.94298553466795,94.62408447265624,87.64756774902344,0.01393832309566867,0.09464515671898877
880,880,880,880,2022-08-03,97.26188659667967,93.30518341064452,89.7214126586914,0.042406038350745634,0.08404319230541901
881,881,881,881,2022-08-04,96.2522201538086,94.70594024658205,93.02320861816406,0.016327169163840916,0.03471189161942134
882,882,882,882,2022-08-05,96.87075805664062,97.74394989013672,94.09651184082033,-0.008933461707630541,0.029482986792468857
883,883,883,883,2022-08-08,98.99918365478516,98.8172607421875,94.81509399414062,0.0018410033958773386,0.04412894070329254
884,884,884,884,2022-08-09,98.24422454833984,98.80817413330078,94.30571746826172,-0.005707519543880268,0.041763184521697916
885,885,885,885,2022-08-10,101.3095245361328,95.94298553466795,94.62408447265624,0.055934667569060625,0.07065262613355561
886,886,886,886,2022-08-11,103.7563018798828,97.26188659667967,93.30518341064452,0.06677245846704394,0.11201005225231664
887,887,887,887,2022-08-12,105.3753662109375,96.2522201538086,94.70594024658205,0.09478374672865053,0.11265846615931263
888,888,888,888,2022-08-15,103.01044464111328,96.87075805664062,97.74394989013672,0.06338018518326005,0.05388051901827229
889,889,889,889,2022-08-16,104.16561889648438,98.99918365478516,98.8172607421875,0.05218664488906111,0.05412372407539867
890,890,890,890,2022-08-17,102.63751220703124,98.24422454833984,98.80817413330078,0.044718024686832614,0.03875527614308849
891,891,891,891,2022-08-18,103.08321380615234,101.3095245361328,95.94298553466795,0.0175076260414877,0.07442157685310247
892,892,892,892,2022-08-19,100.97297668457033,103.7563018798828,97.26188659667967,-0.026825601384045883,0.038155645728728205
893,893,893,893,2022-08-22,97.08905029296876,105.3753662109375,96.2522201538086,-0.07863617670738543,0.008694138564522946
894,894,894,894,2022-08-23,97.18000793457033,103.01044464111328,96.87075805664062,-0.05660044208969395,0.0031923965924669506
895,895,895,895,2022-08-24,97.03448486328124,104.16561889648438,98.99918365478516,-0.0684595753258066,-0.019845605983529246
896,896,896,896,2022-08-25,98.45342254638672,102.63751220703124,98.24422454833984,-0.04076569638793215,0.0021293668814490463
897,897,897,897,2022-08-26,95.36994171142578,103.08321380615234,101.3095245361328,-0.0748256850939023,-0.058628079165336744
898,898,898,898,2022-08-29,94.27843475341795,100.97297668457033,103.7563018798828,-0.06630033253417367,-0.09134738762602812
899,899,899,899,2022-08-30,94.40577697753906,97.08905029296876,105.3753662109375,-0.02763723929045403,-0.10410012916529099
900,900,900,900,2022-08-31,92.7594223022461,97.18000793457033,103.01044464111328,-0.045488632140270435,-0.09951439754076963
901,901,901,901,2022-09-01,92.16820526123048,97.03448486328124,104.16561889648438,-0.050150001918464304,-0.1151763294103445
902,902,902,902,2022-09-02,91.44053649902344,98.45342254638672,102.63751220703124,-0.0712304952533177,-0.1090924308981911
903,903,903,903,2022-09-06,91.90442657470705,95.36994171142578,103.08321380615234,-0.03633760359427329,-0.1084443026045635
904,904,904,904,2022-09-07,94.10562133789062,94.27843475341795,100.97297668457033,-0.0018330110802042832,-0.06801181437022152
905,905,905,905,2022-09-08,94.8735580444336,94.40577697753906,97.08905029296876,0.004955004681607811,-0.022819177258917134
906,906,906,906,2022-09-09,96.01158905029295,92.7594223022461,97.18000793457033,0.03506023072728981,-0.01202324335128735
907,907,907,907,2022-09-12,97.38093566894533,92.16820526123048,97.03448486328124,0.056556709474167466,0.0035703884670714725
908,908,908,908,2022-09-13,92.9028091430664,91.44053649902344,98.45342254638672,0.01599151426740142,-0.05637806446703386
909,909,909,909,2022-09-14,92.5512237548828,91.90442657470705,95.36994171142578,0.0070377152035216994,-0.02955562209602658
910,910,910,910,2022-09-15,92.0978546142578,94.10562133789062,94.27843475341795,-0.021335247513257993,-0.023129150848371527
911,911,911,911,2022-09-16,92.24588775634766,94.8735580444336,94.40577697753906,-0.02769655046409536,-0.02287878231970153
912,912,912,912,2022-09-19,92.78252410888672,96.01158905029295,92.7594223022461,-0.0336320331050326,0.0002490507817669574
913,913,913,913,2022-09-20,90.96907043457033,97.38093566894533,92.16820526123048,-0.06584312617587362,-0.013010287259705988
914,914,914,914,2022-09-21,88.49869537353516,92.9028091430664,91.44053649902344,-0.047405603879524305,-0.03217217700291708
915,915,915,915,2022-09-22,85.28812408447266,92.5512237548828,91.90442657470705,-0.07847653845881164,-0.07199111878312137
916,916,916,916,2022-09-23,83.43766021728516,92.0978546142578,94.10562133789062,-0.09403253130319877,-0.11336157148680481
917,917,917,917,2022-09-26,80.82849884033203,92.24588775634766,94.8735580444336,-0.12377125087866014,-0.14803976464679047
918,918,918,918,2022-09-27,82.3736343383789,92.78252410888672,96.01158905029295,-0.11218588705662136,-0.14204488069424814
919,919,919,919,2022-09-28,85.6119613647461,90.96907043457033,97.38093566894533,-0.05888934606270757,-0.12085501359535966
920,920,920,920,2022-09-29,82.4661636352539,88.49869537353516,92.9028091430664,-0.06816520529279158,-0.11233939645183932
921,921,921,921,2022-09-30,83.03981018066406,85.28812408447266,92.5512237548828,-0.026361394718704023,-0.10276918217104536
922,922,922,922,2022-10-03,84.17784118652344,83.43766021728516,92.0978546142578,0.008871065743103701,-0.0859956343272762
923,923,923,923,2022-10-04,88.7022476196289,80.82849884033203,92.24588775634766,0.09741302748737946,-0.03841515565527098
924,924,924,924,2022-10-05,88.60971069335938,82.3736343383789,92.78252410888672,0.07570476166395146,-0.044974131234350345
925,925,925,925,2022-10-06,87.6012191772461,85.6119613647461,90.96907043457033,0.023235746276444313,-0.03702193768976203
926,926,926,926,2022-10-07,85.6212158203125,82.4661636352539,88.49869537353516,0.03825874814564334,-0.032514372568741234
927,927,927,927,2022-10-10,85.6119613647461,83.03981018066406,85.28812408447266,0.030974916470617897,0.003796979752452856
928,928,928,928,2022-10-11,87.73074340820312,84.17784118652344,83.43766021728516,0.0422070959720513,0.05145258363834859
929,929,929,929,2022-10-12,86.67597198486328,88.7022476196289,80.82849884033203,-0.02284356585252112,0.0723442007265569
930,930,930,930,2022-10-13,88.66523742675781,88.60971069335938,82.3736343383789,0.0006266438854607426,0.0763788454754093
931,931,931,931,2022-10-14,88.6929931640625,87.6012191772461,85.6119613647461,0.012462999911078798,0.035988333291300245
932,932,932,932,2022-10-17,91.7370147705078,85.6212158203125,82.4661636352539,0.07142854596961246,0.11242006086591672
933,933,933,933,2022-10-18,91.28365325927734,85.6119613647461,83.03981018066406,0.06624882556267164,0.09927579387136976
934,934,934,934,2022-10-19,90.70074462890624,87.73074340820312,84.17784118652344,0.03385359687292255,0.07748955485718834
935,935,935,935,2022-10-20,90.95980834960938,86.67597198486328,88.7022476196289,0.04942357456913449,0.025450998036276262
936,936,936,936,2022-10-21,93.48570251464844,88.66523742675781,88.60971069335938,0.05436702396328186,0.055027736611879874
937,937,937,937,2022-10-24,94.7347640991211,88.6929931640625,87.6012191772461,0.06812004781350267,0.08143202787442361
938,938,938,938,2022-10-25,97.92682647705078,91.7370147705078,85.6212158203125,0.06747343721645627,0.14372151269801225
939,939,939,939,2022-10-26,97.64000701904295,91.28365325927734,85.6119613647461,0.0696329904951476,0.14049491989853946
940,940,940,940,2022-10-27,98.43570709228516,90.70074462890624,87.73074340820312,0.08528003265051254,0.12202066537009504
941,941,941,941,2022-10-28,100.81356048583984,90.95980834960938,86.67597198486328,0.10833083660815324,0.16310850835852753
942,942,942,942,2022-10-31,100.83206939697266,93.48570251464844,88.66523742675781,0.07858278522507867,0.13722212135579404
943,943,943,943,2022-11-01,105.32869720458984,94.7347640991211,88.6929931640625,0.11182730232361493,0.18756503131825708
944,944,944,944,2022-11-02,103.26543426513672,97.92682647705078,91.7370147705078,0.05451629528030355,0.125668134323629
945,945,945,945,2022-11-03,104.16291046142578,97.64000701904295,91.28365325927734,0.06680564290732427,0.1410905101000599
946,946,946,946,2022-11-04,106.92936706542967,98.43570709228516,90.70074462890624,0.08628637131830197,0.1789249085321334
947,947,947,947,2022-11-07,108.1321792602539,100.81356048583984,90.95980834960938,0.07259557880055256,0.18879075519422295
948,948,948,948,2022-11-08,106.79058074951172,100.83206939697266,93.48570251464844,0.05909341530104473,0.1423199256889418
949,949,949,949,2022-11-09,104.4774932861328,105.32869720458984,94.7347640991211,-0.008081405552787468,0.10284217498887616
950,950,950,950,2022-11-10,111.06517028808594,103.26543426513672,97.92682647705078,0.07553094681152639,0.134164909491008
951,951,951,951,2022-11-11,111.21320343017578,104.16291046142578,97.64000701904295,0.06768525320114693,0.13901265296391885
952,952,952,952,2022-11-14,108.7428207397461,106.92936706542967,98.43570709228516,0.016959360408509427,0.10470909339634082
953,953,953,953,2022-11-15,111.17620086669922,108.1321792602539,100.81356048583984,0.02815093182501127,0.10279014381517548
954,954,954,954,2022-11-16,106.94786071777344,106.79058074951172,100.83206939697266,0.0014727887717984611,0.06065323619138585
955,955,955,955,2022-11-17,107.1329116821289,104.4774932861328,105.32869720458984,0.02541617636942828,0.017129372387798325
956,956,956,956,2022-11-18,109.08516693115234,111.06517028808594,103.26543426513672,-0.01782740126177962,0.05635702505325546
957,957,957,957,2022-11-21,108.4189910888672,111.21320343017578,104.16291046142578,-0.025124825606366974,0.040859847411978345
958,958,958,958,2022-11-22,110.45450592041016,108.7428207397461,106.92936706542967,0.015740672984386084,0.03296698513911034
959,959,959,959,2022-11-23,110.66731262207033,111.17620086669922,108.1321792602539,-0.004577312776131381,0.02344476342897739
960,960,960,960,2022-11-25,111.67581939697266,106.94786071777344,106.79058074951172,0.044208071554380224,0.0457459694775868
961,961,961,961,2022-11-28,107.10516357421876,107.1329116821289,104.4774932861328,-0.00025900638258080644,0.02515058703494688
