,Unnamed: 0.1,Unnamed: 0,Date,LUV,LUV_6m,LUV_12m
1125,1125,1125,2023-07-26,35.83243942260742,36.30678176879883,37.95708847045898
1126,1126,1126,2023-07-27,32.63064956665039,36.90958404541016,38.71800994873047
1127,1127,1127,2023-07-28,33.30263137817383,36.64277267456055,38.095436096191406
1128,1128,1128,2023-07-31,33.7572021484375,36.810768127441406,36.60324478149414
1129,1129,1129,2023-08-01,33.03581237792969,36.761356353759766,35.9312629699707
1130,1130,1130,2023-08-02,32.97651672363281,35.11104965209961,35.84232711791992
1131,1131,1131,2023-08-03,31.87960433959961,35.83243942260742,36.30678176879883
1132,1132,1132,2023-08-04,32.34406280517578,32.63064956665039,36.90958404541016
1133,1133,1133,2023-08-07,32.58123779296875,33.30263137817383,36.64277267456055
1134,1134,1134,2023-08-08,33.342159271240234,33.7572021484375,36.810768127441406
1135,1135,1135,2023-08-09,33.233455657958984,33.03581237792969,36.761356353759766
1136,1136,1136,2023-08-10,33.44097900390625,32.97651672363281,35.11104965209961
1137,1137,1137,2023-08-11,33.30263137817383,31.87960433959961,35.83243942260742
1138,1138,1138,2023-08-14,33.13462829589844,32.34406280517578,32.63064956665039
1139,1139,1139,2023-08-15,32.72946548461914,32.58123779296875,33.30263137817383
1140,1140,1140,2023-08-16,32.531822204589844,33.342159271240234,33.7572021484375
1141,1141,1141,2023-08-17,31.849958419799805,33.233455657958984,33.03581237792969
1142,1142,1142,2023-08-18,31.770904541015625,33.44097900390625,32.97651672363281
1143,1143,1143,2023-08-21,31.54361724853516,33.30263137817383,31.87960433959961
1144,1144,1144,2023-08-22,31.128568649291992,33.13462829589844,32.34406280517578
1145,1145,1145,2023-08-23,31.19774436950684,32.72946548461914,32.58123779296875
1146,1146,1146,2023-08-24,30.85187149047852,32.531822204589844,33.342159271240234
1147,1147,1147,2023-08-25,30.85187149047852,31.849958419799805,33.233455657958984
1148,1148,1148,2023-08-28,30.723403930664062,31.770904541015625,33.44097900390625
1149,1149,1149,2023-08-29,31.43491172790528,31.54361724853516,33.30263137817383
1150,1150,1150,2023-08-30,31.257036209106445,31.128568649291992,33.13462829589844
1151,1151,1151,2023-08-31,31.22739028930664,31.19774436950684,32.72946548461914
1152,1152,1152,2023-09-01,31.04951286315918,30.85187149047852,32.531822204589844
1153,1153,1153,2023-09-05,30.58237838745117,30.85187149047852,31.849958419799805
1154,1154,1154,2023-09-06,29.787256240844727,30.723403930664062,31.770904541015625
1155,1155,1155,2023-09-07,29.25054931640625,31.43491172790528,31.54361724853516
1156,1156,1156,2023-09-08,29.34993934631348,31.257036209106445,31.128568649291992
1157,1157,1157,2023-09-11,29.23067092895508,31.22739028930664,31.19774436950684
1158,1158,1158,2023-09-12,29.101463317871094,31.04951286315918,30.85187149047852
1159,1159,1159,2023-09-13,28.614452362060547,30.58237838745117,30.85187149047852
1160,1160,1160,2023-09-14,28.76353645324707,29.787256240844727,30.723403930664062
1161,1161,1161,2023-09-15,29.50896453857422,29.25054931640625,31.43491172790528
1162,1162,1162,2023-09-18,28.90268325805664,29.34993934631348,31.257036209106445
1163,1163,1163,2023-09-19,28.733718872070312,29.23067092895508,31.22739028930664
1164,1164,1164,2023-09-20,28.346097946166992,29.101463317871094,31.04951286315918
1165,1165,1165,2023-09-21,28.107561111450195,28.614452362060547,30.58237838745117
1166,1166,1166,2023-09-22,27.878963470458984,28.76353645324707,29.787256240844727
1167,1167,1167,2023-09-25,27.33231735229492,29.50896453857422,29.25054931640625
1168,1168,1168,2023-09-26,26.398048400878903,28.90268325805664,29.34993934631348
1169,1169,1169,2023-09-27,26.64652442932129,28.733718872070312,29.23067092895508
1170,1170,1170,2023-09-28,27.05402374267578,28.346097946166992,29.101463317871094
1171,1171,1171,2023-09-29,26.90493965148925,28.107561111450195,28.614452362060547
1172,1172,1172,2023-10-02,27.024208068847656,27.878963470458984,28.76353645324707
1173,1173,1173,2023-10-03,26.64652442932129,27.33231735229492,29.50896453857422
1174,1174,1174,2023-10-04,27.03414726257324,26.398048400878903,28.90268325805664
1175,1175,1175,2023-10-05,27.153413772583008,26.64652442932129,28.733718872070312
1176,1176,1176,2023-10-06,26.914878845214844,27.05402374267578,28.346097946166992
1177,1177,1177,2023-10-09,26.338415145874023,26.90493965148925,28.107561111450195
1178,1178,1178,2023-10-10,26.487499237060547,27.024208068847656,27.878963470458984
1179,1179,1179,2023-10-11,26.040245056152344,26.64652442932129,27.33231735229492
1180,1180,1180,2023-10-12,25.294818878173828,27.03414726257324,26.398048400878903
1181,1181,1181,2023-10-13,25.21530532836914,27.153413772583008,26.64652442932129
1182,1182,1182,2023-10-16,25.453842163085938,26.914878845214844,27.05402374267578
1183,1183,1183,2023-10-17,25.63274574279785,26.338415145874023,26.90493965148925
1184,1184,1184,2023-10-18,24.54939079284668,26.487499237060547,27.024208068847656
1185,1185,1185,2023-10-19,24.22140312194824,26.040245056152344,26.64652442932129
1186,1186,1186,2023-10-20,24.052440643310547,25.294818878173828,27.03414726257324
1187,1187,1187,2023-10-23,24.141891479492188,25.21530532836914,27.153413772583008
1188,1188,1188,2023-10-24,23.754268646240234,25.453842163085938,26.914878845214844
1189,1189,1189,2023-10-25,23.456098556518555,25.63274574279785,26.338415145874023
1190,1190,1190,2023-10-26,23.247377395629883,24.54939079284668,26.487499237060547
1191,1191,1191,2023-10-27,22.203781127929688,24.22140312194824,26.040245056152344
1192,1192,1192,2023-10-30,22.372743606567383,24.052440643310547,25.294818878173828
1193,1193,1193,2023-10-31,22.09444999694824,24.141891479492188,25.21530532836914
1194,1194,1194,2023-11-01,22.09444999694824,23.754268646240234,25.453842163085938
1195,1195,1195,2023-11-02,23.018779754638672,23.456098556518555,25.63274574279785
1196,1196,1196,2023-11-03,23.55548858642578,23.247377395629883,24.54939079284668
1197,1197,1197,2023-11-06,23.38652610778809,22.203781127929688,24.22140312194824
1198,1198,1198,2023-11-07,23.41634178161621,22.372743606567383,24.052440643310547
1199,1199,1199,2023-11-08,23.843719482421875,22.09444999694824,24.141891479492188
1200,1200,1200,2023-11-09,23.20762252807617,22.09444999694824,23.754268646240234
1201,1201,1201,2023-11-10,23.018779754638672,23.018779754638672,23.456098556518555
1202,1202,1202,2023-11-13,22.949207305908203,23.55548858642578,23.247377395629883
1203,1203,1203,2023-11-14,24.15182876586914,23.38652610778809,22.203781127929688
1204,1204,1204,2023-11-15,24.78792762756348,23.41634178161621,22.372743606567383
1205,1205,1205,2023-11-16,24.141891479492188,23.843719482421875,22.09444999694824
1206,1206,1206,2023-11-17,24.65872001647949,23.20762252807617,22.09444999694824
1207,1207,1207,2023-11-20,24.976768493652344,23.018779754638672,23.018779754638672
1208,1208,1208,2023-11-21,24.47981643676757,22.949207305908203,23.55548858642578
1209,1209,1209,2023-11-22,24.55932807922364,24.15182876586914,23.38652610778809
1210,1210,1210,2023-11-24,24.718355178833008,24.78792762756348,23.41634178161621
1211,1211,1211,2023-11-27,24.29097557067871,24.141891479492188,23.843719482421875
1212,1212,1212,2023-11-28,24.66865921020508,24.65872001647949,23.20762252807617
1213,1213,1213,2023-11-29,25.1755485534668,24.976768493652344,23.018779754638672
1214,1214,1214,2023-11-30,25.4140853881836,24.47981643676757,22.949207305908203
1215,1215,1215,2023-12-01,26.52725601196289,24.55932807922364,24.15182876586914
1216,1216,1216,2023-12-04,27.13353538513184,24.718355178833008,24.78792762756348
1217,1217,1217,2023-12-05,27.004329681396484,24.29097557067871,24.141891479492188
1218,1218,1218,2023-12-06,27.81932830810547,24.66865921020508,24.65872001647949
1219,1219,1219,2023-12-07,28.98219490051269,25.1755485534668,24.976768493652344
1220,1220,1220,2023-12-08,28.89274406433105,25.4140853881836,24.47981643676757
1221,1221,1221,2023-12-11,29.16109848022461,26.52725601196289,24.55932807922364
1222,1222,1222,2023-12-12,30.12518310546875,27.13353538513184,24.718355178833008
1223,1223,1223,2023-12-13,28.97225570678711,27.004329681396484,24.29097557067871
1224,1224,1224,2023-12-14,29.578536987304688,27.81932830810547,24.66865921020508
1225,1225,1225,2023-12-15,28.83311080932617,28.98219490051269,25.1755485534668
1226,1226,1226,2023-12-18,28.793354034423828,28.89274406433105,25.4140853881836
1227,1227,1227,2023-12-19,29.34000015258789,29.16109848022461,26.52725601196289
1228,1228,1228,2023-12-20,29.06999969482422,30.12518310546875,27.13353538513184
1229,1229,1229,2023-12-21,29.600000381469727,28.97225570678711,27.004329681396484
1230,1230,1230,2023-12-22,29.5,29.578536987304688,27.81932830810547
1231,1231,1231,2023-12-26,29.14999961853028,28.83311080932617,28.98219490051269
1232,1232,1232,2023-12-27,29.209999084472656,28.793354034423828,28.89274406433105
1233,1233,1233,2023-12-28,29.3799991607666,29.34000015258789,29.16109848022461
1234,1234,1234,2023-12-29,28.8799991607666,29.06999969482422,30.12518310546875
1235,1235,1235,2024-01-02,28.479999542236328,29.600000381469727,28.97225570678711
1236,1236,1236,2024-01-03,27.309999465942383,29.5,29.578536987304688
1237,1237,1237,2024-01-04,27.93000030517578,29.14999961853028,28.83311080932617
1238,1238,1238,2024-01-05,29.14999961853028,29.209999084472656,28.793354034423828
1239,1239,1239,2024-01-08,29.1200008392334,29.3799991607666,29.34000015258789
1240,1240,1240,2024-01-09,29.31999969482422,28.8799991607666,29.06999969482422
1241,1241,1241,2024-01-10,29.709999084472656,28.479999542236328,29.600000381469727
1242,1242,1242,2024-01-11,29.84000015258789,27.309999465942383,29.5
1243,1243,1243,2024-01-12,28.56999969482422,27.93000030517578,29.14999961853028
1244,1244,1244,2024-01-16,28.71999931335449,29.14999961853028,29.209999084472656
1245,1245,1245,2024-01-17,28.11000061035156,29.1200008392334,29.3799991607666
1246,1246,1246,2024-01-18,30.030000686645508,29.31999969482422,28.8799991607666
1247,1247,1247,2024-01-19,29.989999771118164,29.709999084472656,28.479999542236328
1248,1248,1248,2024-01-22,30.15999984741211,29.84000015258789,27.309999465942383
1249,1249,1249,2024-01-23,31.11000061035156,28.56999969482422,27.93000030517578
1250,1250,1250,2024-01-24,31.11000061035156,28.71999931335449,29.14999961853028
1251,1251,1251,2024-01-25,30.38999938964844,28.11000061035156,29.1200008392334
1252,1252,1252,2024-01-26,30.09000015258789,30.030000686645508,29.31999969482422
1253,1253,1253,2024-01-29,30.209999084472656,29.989999771118164,29.709999084472656
1254,1254,1254,2024-01-30,30.190000534057617,30.15999984741211,29.84000015258789
1255,1255,1255,2024-01-31,29.88999938964844,31.11000061035156,28.56999969482422
1256,1256,1256,2024-02-01,30.18000030517578,31.11000061035156,28.71999931335449
1257,1257,1257,2024-02-02,30.3700008392334,30.38999938964844,28.11000061035156
1258,1258,1258,2024-02-05,29.63599967956543,30.09000015258789,30.030000686645508
