,Unnamed: 0.1,Unnamed: 0,Date,IT,IT_6m,IT_12m
1144,1144,1144,2023-08-22,332.6199951171875,338.8599853515625,336.8299865722656
1145,1145,1145,2023-08-23,339.6400146484375,334.1499938964844,341.70001220703125
1146,1146,1146,2023-08-24,339.260009765625,331.0400085449219,337.1400146484375
1147,1147,1147,2023-08-25,342.489990234375,326.8500061035156,338.3999938964844
1148,1148,1148,2023-08-28,344.489990234375,328.1499938964844,337.8800048828125
1149,1149,1149,2023-08-29,348.9800109863281,332.1099853515625,339.9599914550781
1150,1150,1150,2023-08-30,351.6400146484375,332.6199951171875,338.8599853515625
1151,1151,1151,2023-08-31,349.67999267578125,339.6400146484375,334.1499938964844
1152,1152,1152,2023-09-01,350.0400085449219,339.260009765625,331.0400085449219
1153,1153,1153,2023-09-05,350.3500061035156,342.489990234375,326.8500061035156
1154,1154,1154,2023-09-06,350.5799865722656,344.489990234375,328.1499938964844
1155,1155,1155,2023-09-07,354.010009765625,348.9800109863281,332.1099853515625
1156,1156,1156,2023-09-08,354.1499938964844,351.6400146484375,332.6199951171875
1157,1157,1157,2023-09-11,350.4200134277344,349.67999267578125,339.6400146484375
1158,1158,1158,2023-09-12,350.2699890136719,350.0400085449219,339.260009765625
1159,1159,1159,2023-09-13,353.19000244140625,350.3500061035156,342.489990234375
1160,1160,1160,2023-09-14,356.5199890136719,350.5799865722656,344.489990234375
1161,1161,1161,2023-09-15,350.1400146484375,354.010009765625,348.9800109863281
1162,1162,1162,2023-09-18,351.8299865722656,354.1499938964844,351.6400146484375
1163,1163,1163,2023-09-19,354.70001220703125,350.4200134277344,349.67999267578125
1164,1164,1164,2023-09-20,357.2200012207031,350.2699890136719,350.0400085449219
1165,1165,1165,2023-09-21,349.20001220703125,353.19000244140625,350.3500061035156
1166,1166,1166,2023-09-22,356.260009765625,356.5199890136719,350.5799865722656
1167,1167,1167,2023-09-25,357.9100036621094,350.1400146484375,354.010009765625
1168,1168,1168,2023-09-26,349.989990234375,351.8299865722656,354.1499938964844
1169,1169,1169,2023-09-27,349.19000244140625,354.70001220703125,350.4200134277344
1170,1170,1170,2023-09-28,346.4200134277344,357.2200012207031,350.2699890136719
1171,1171,1171,2023-09-29,343.6099853515625,349.20001220703125,353.19000244140625
1172,1172,1172,2023-10-02,346.0,356.260009765625,356.5199890136719
1173,1173,1173,2023-10-03,341.70001220703125,357.9100036621094,350.1400146484375
1174,1174,1174,2023-10-04,347.29998779296875,349.989990234375,351.8299865722656
1175,1175,1175,2023-10-05,352.1400146484375,349.19000244140625,354.70001220703125
1176,1176,1176,2023-10-06,353.6000061035156,346.4200134277344,357.2200012207031
1177,1177,1177,2023-10-09,354.0599975585937,343.6099853515625,349.20001220703125
1178,1178,1178,2023-10-10,355.82000732421875,346.0,356.260009765625
1179,1179,1179,2023-10-11,360.8200073242188,341.70001220703125,357.9100036621094
1180,1180,1180,2023-10-12,357.8999938964844,347.29998779296875,349.989990234375
1181,1181,1181,2023-10-13,358.2200012207031,352.1400146484375,349.19000244140625
1182,1182,1182,2023-10-16,354.94000244140625,353.6000061035156,346.4200134277344
1183,1183,1183,2023-10-17,351.7300109863281,354.0599975585937,343.6099853515625
1184,1184,1184,2023-10-18,349.82000732421875,355.82000732421875,346.0
1185,1185,1185,2023-10-19,353.0299987792969,360.8200073242188,341.70001220703125
1186,1186,1186,2023-10-20,348.760009765625,357.8999938964844,347.29998779296875
1187,1187,1187,2023-10-23,342.5299987792969,358.2200012207031,352.1400146484375
1188,1188,1188,2023-10-24,337.29998779296875,354.94000244140625,353.6000061035156
1189,1189,1189,2023-10-25,331.6600036621094,351.7300109863281,354.0599975585937
1190,1190,1190,2023-10-26,329.42999267578125,349.82000732421875,355.82000732421875
1191,1191,1191,2023-10-27,325.760009765625,353.0299987792969,360.8200073242188
1192,1192,1192,2023-10-30,329.6700134277344,348.760009765625,357.8999938964844
1193,1193,1193,2023-10-31,332.0400085449219,342.5299987792969,358.2200012207031
1194,1194,1194,2023-11-01,331.9200134277344,337.29998779296875,354.94000244140625
1195,1195,1195,2023-11-02,337.5899963378906,331.6600036621094,351.7300109863281
1196,1196,1196,2023-11-03,386.7099914550781,329.42999267578125,349.82000732421875
1197,1197,1197,2023-11-06,392.5700073242188,325.760009765625,353.0299987792969
1198,1198,1198,2023-11-07,397.8900146484375,329.6700134277344,348.760009765625
1199,1199,1199,2023-11-08,401.1400146484375,332.0400085449219,342.5299987792969
1200,1200,1200,2023-11-09,401.3500061035156,331.9200134277344,337.29998779296875
1201,1201,1201,2023-11-10,411.6300048828125,337.5899963378906,331.6600036621094
1202,1202,1202,2023-11-13,414.5,386.7099914550781,329.42999267578125
1203,1203,1203,2023-11-14,422.1300048828125,392.5700073242188,325.760009765625
1204,1204,1204,2023-11-15,417.7799987792969,397.8900146484375,329.6700134277344
1205,1205,1205,2023-11-16,420.1000061035156,401.1400146484375,332.0400085449219
1206,1206,1206,2023-11-17,417.6099853515625,401.3500061035156,331.9200134277344
1207,1207,1207,2023-11-20,424.5799865722656,411.6300048828125,337.5899963378906
1208,1208,1208,2023-11-21,427.7900085449219,414.5,386.7099914550781
1209,1209,1209,2023-11-22,428.3399963378906,422.1300048828125,392.5700073242188
1210,1210,1210,2023-11-24,426.8500061035156,417.7799987792969,397.8900146484375
1211,1211,1211,2023-11-27,431.3599853515625,420.1000061035156,401.1400146484375
1212,1212,1212,2023-11-28,428.6900024414063,417.6099853515625,401.3500061035156
1213,1213,1213,2023-11-29,430.1199951171875,424.5799865722656,411.6300048828125
1214,1214,1214,2023-11-30,434.8399963378906,427.7900085449219,414.5
1215,1215,1215,2023-12-01,441.1400146484375,428.3399963378906,422.1300048828125
1216,1216,1216,2023-12-04,439.5799865722656,426.8500061035156,417.7799987792969
1217,1217,1217,2023-12-05,434.8299865722656,431.3599853515625,420.1000061035156
1218,1218,1218,2023-12-06,442.0,428.6900024414063,417.6099853515625
1219,1219,1219,2023-12-07,446.0,430.1199951171875,424.5799865722656
1220,1220,1220,2023-12-08,452.0,434.8399963378906,427.7900085449219
1221,1221,1221,2023-12-11,457.6000061035156,441.1400146484375,428.3399963378906
1222,1222,1222,2023-12-12,460.6199951171875,439.5799865722656,426.8500061035156
1223,1223,1223,2023-12-13,466.0499877929688,434.8299865722656,431.3599853515625
1224,1224,1224,2023-12-14,454.010009765625,442.0,428.6900024414063
1225,1225,1225,2023-12-15,444.4200134277344,446.0,430.1199951171875
1226,1226,1226,2023-12-18,449.6799926757813,452.0,434.8399963378906
1227,1227,1227,2023-12-19,450.4800109863281,457.6000061035156,441.1400146484375
1228,1228,1228,2023-12-20,442.5899963378906,460.6199951171875,439.5799865722656
1229,1229,1229,2023-12-21,443.3399963378906,466.0499877929688,434.8299865722656
1230,1230,1230,2023-12-22,446.489990234375,454.010009765625,442.0
1231,1231,1231,2023-12-26,446.4700012207031,444.4200134277344,446.0
1232,1232,1232,2023-12-27,446.6300048828125,449.6799926757813,452.0
1233,1233,1233,2023-12-28,452.2699890136719,450.4800109863281,457.6000061035156
1234,1234,1234,2023-12-29,451.1099853515625,442.5899963378906,460.6199951171875
1235,1235,1235,2024-01-02,437.25,443.3399963378906,466.0499877929688
1236,1236,1236,2024-01-03,427.5400085449219,446.489990234375,454.010009765625
1237,1237,1237,2024-01-04,426.5400085449219,446.4700012207031,444.4200134277344
1238,1238,1238,2024-01-05,425.3699951171875,446.6300048828125,449.6799926757813
1239,1239,1239,2024-01-08,435.8200073242188,452.2699890136719,450.4800109863281
1240,1240,1240,2024-01-09,436.9800109863281,451.1099853515625,442.5899963378906
1241,1241,1241,2024-01-10,441.55999755859375,437.25,443.3399963378906
1242,1242,1242,2024-01-11,444.6600036621094,427.5400085449219,446.489990234375
1243,1243,1243,2024-01-12,454.2099914550781,426.5400085449219,446.4700012207031
1244,1244,1244,2024-01-16,453.1000061035156,425.3699951171875,446.6300048828125
1245,1245,1245,2024-01-17,454.3800048828125,435.8200073242188,452.2699890136719
1246,1246,1246,2024-01-18,463.0899963378906,436.9800109863281,451.1099853515625
1247,1247,1247,2024-01-19,464.8800048828125,441.55999755859375,437.25
1248,1248,1248,2024-01-22,468.0,444.6600036621094,427.5400085449219
1249,1249,1249,2024-01-23,466.2200012207031,454.2099914550781,426.5400085449219
1250,1250,1250,2024-01-24,463.0799865722656,453.1000061035156,425.3699951171875
1251,1251,1251,2024-01-25,461.1900024414063,454.3800048828125,435.8200073242188
1252,1252,1252,2024-01-26,460.8299865722656,463.0899963378906,436.9800109863281
1253,1253,1253,2024-01-29,463.6900024414063,464.8800048828125,441.55999755859375
1254,1254,1254,2024-01-30,465.5400085449219,468.0,444.6600036621094
1255,1255,1255,2024-01-31,457.4400024414063,466.2200012207031,454.2099914550781
1256,1256,1256,2024-02-01,467.010009765625,463.0799865722656,453.1000061035156
1257,1257,1257,2024-02-02,469.8900146484375,461.1900024414063,454.3800048828125
1258,1258,1258,2024-02-05,465.8500061035156,460.8299865722656,463.0899963378906
