,Unnamed: 0.1,Unnamed: 0,Date,MCHP,MCHP_6m,MCHP_12m
1123,1123,1123,2023-07-24,87.9529800415039,88.79420471191406,85.993408203125
1124,1124,1124,2023-07-25,89.90264129638672,91.22882843017578,85.7261962890625
1125,1125,1125,2023-07-26,87.41854858398438,92.3768539428711,87.97277069091797
1126,1126,1126,2023-07-27,89.49687957763672,90.7834701538086,87.4779281616211
1127,1127,1127,2023-07-28,92.13932800292967,87.32947540283203,89.77398681640625
1128,1128,1128,2023-07-31,92.97066497802734,88.79420471191406,91.40696716308594
1129,1129,1129,2023-08-01,92.38674926757812,87.9529800415039,88.79420471191406
1130,1130,1130,2023-08-02,89.3385238647461,89.90264129638672,91.22882843017578
1131,1131,1131,2023-08-03,88.59626770019531,87.41854858398438,92.3768539428711
1132,1132,1132,2023-08-04,82.59880065917969,89.49687957763672,90.7834701538086
1133,1133,1133,2023-08-07,83.93486785888672,92.13932800292967,87.32947540283203
1134,1134,1134,2023-08-08,83.65776062011719,92.97066497802734,88.79420471191406
1135,1135,1135,2023-08-09,83.19261169433594,92.38674926757812,87.9529800415039
1136,1136,1136,2023-08-10,82.45034790039062,89.3385238647461,89.90264129638672
1137,1137,1137,2023-08-11,80.92623138427734,88.59626770019531,87.41854858398438
1138,1138,1138,2023-08-14,82.18313598632812,82.59880065917969,89.49687957763672
1139,1139,1139,2023-08-15,80.0553207397461,83.93486785888672,92.13932800292967
1140,1140,1140,2023-08-16,78.9468765258789,83.65776062011719,92.97066497802734
1141,1141,1141,2023-08-17,78.2837905883789,83.19261169433594,92.38674926757812
1142,1142,1142,2023-08-18,78.5905990600586,82.45034790039062,89.3385238647461
1143,1143,1143,2023-08-21,80.10271453857422,80.92623138427734,88.59626770019531
1144,1144,1144,2023-08-22,79.81422424316406,82.18313598632812,82.59880065917969
1145,1145,1145,2023-08-23,80.17234802246094,80.0553207397461,83.93486785888672
1146,1146,1146,2023-08-24,77.35701751708984,78.9468765258789,83.65776062011719
1147,1147,1147,2023-08-25,78.95867919921875,78.2837905883789,83.19261169433594
1148,1148,1148,2023-08-28,79.87390899658203,78.5905990600586,82.45034790039062
1149,1149,1149,2023-08-29,81.54520416259766,80.10271453857422,80.92623138427734
1150,1150,1150,2023-08-30,81.56509399414062,79.81422424316406,82.18313598632812
1151,1151,1151,2023-08-31,81.4158706665039,80.17234802246094,80.0553207397461
1152,1152,1152,2023-09-01,81.86354064941406,77.35701751708984,78.9468765258789
1153,1153,1153,2023-09-05,81.13732147216797,78.95867919921875,78.2837905883789
1154,1154,1154,2023-09-06,80.6399154663086,79.87390899658203,78.5905990600586
1155,1155,1155,2023-09-07,78.69007110595703,81.54520416259766,80.10271453857422
1156,1156,1156,2023-09-08,78.3717269897461,81.56509399414062,79.81422424316406
1157,1157,1157,2023-09-11,79.04821014404297,81.4158706665039,80.17234802246094
1158,1158,1158,2023-09-12,77.96385955810547,81.86354064941406,77.35701751708984
1159,1159,1159,2023-09-13,78.26229858398438,81.13732147216797,78.95867919921875
1160,1160,1160,2023-09-14,79.61524963378906,80.6399154663086,79.87390899658203
1161,1161,1161,2023-09-15,77.22769165039062,78.69007110595703,81.54520416259766
1162,1162,1162,2023-09-18,77.54602813720703,78.3717269897461,81.56509399414062
1163,1163,1163,2023-09-19,77.37691497802734,79.04821014404297,81.4158706665039
1164,1164,1164,2023-09-20,76.3224105834961,77.96385955810547,81.86354064941406
1165,1165,1165,2023-09-21,75.69567108154297,78.26229858398438,81.13732147216797
1166,1166,1166,2023-09-22,76.6805419921875,79.61524963378906,80.6399154663086
1167,1167,1167,2023-09-25,77.02872467041016,77.22769165039062,78.69007110595703
1168,1168,1168,2023-09-26,75.6558837890625,77.54602813720703,78.3717269897461
1169,1169,1169,2023-09-27,76.10354614257812,77.37691497802734,79.04821014404297
1170,1170,1170,2023-09-28,78.2026138305664,76.3224105834961,77.96385955810547
1171,1171,1171,2023-09-29,77.64551544189453,75.69567108154297,78.26229858398438
1172,1172,1172,2023-10-02,77.96385955810547,76.6805419921875,79.61524963378906
1173,1173,1173,2023-10-03,76.35224914550781,77.02872467041016,77.22769165039062
1174,1174,1174,2023-10-04,77.3669662475586,75.6558837890625,77.54602813720703
1175,1175,1175,2023-10-05,76.94914245605469,76.10354614257812,77.37691497802734
1176,1176,1176,2023-10-06,79.12779235839844,78.2026138305664,76.3224105834961
1177,1177,1177,2023-10-09,79.01836395263672,77.64551544189453,75.69567108154297
1178,1178,1178,2023-10-10,80.36136627197266,77.96385955810547,76.6805419921875
1179,1179,1179,2023-10-11,80.80903625488281,76.35224914550781,77.02872467041016
1180,1180,1180,2023-10-12,80.09276580810547,77.3669662475586,75.6558837890625
1181,1181,1181,2023-10-13,77.0585708618164,76.94914245605469,76.10354614257812
1182,1182,1182,2023-10-16,78.54084777832031,79.12779235839844,78.2026138305664
1183,1183,1183,2023-10-17,78.50106048583984,79.01836395263672,77.64551544189453
1184,1184,1184,2023-10-18,77.58582305908203,80.36136627197266,77.96385955810547
1185,1185,1185,2023-10-19,76.39204406738281,80.80903625488281,76.35224914550781
1186,1186,1186,2023-10-20,74.9694595336914,80.09276580810547,77.3669662475586
1187,1187,1187,2023-10-23,74.00447845458984,77.0585708618164,76.94914245605469
1188,1188,1188,2023-10-24,75.63597869873047,78.54084777832031,79.12779235839844
1189,1189,1189,2023-10-25,71.01007843017578,78.50106048583984,79.01836395263672
1190,1190,1190,2023-10-26,72.3829345703125,77.58582305908203,80.36136627197266
1191,1191,1191,2023-10-27,71.8855209350586,76.39204406738281,80.80903625488281
1192,1192,1192,2023-10-30,70.29381561279297,74.9694595336914,80.09276580810547
1193,1193,1193,2023-10-31,70.92054748535156,74.00447845458984,77.0585708618164
1194,1194,1194,2023-11-01,70.67184448242188,75.63597869873047,78.54084777832031
1195,1195,1195,2023-11-02,73.21857452392578,71.01007843017578,78.50106048583984
1196,1196,1196,2023-11-03,76.0339126586914,72.3829345703125,77.58582305908203
1197,1197,1197,2023-11-06,74.73070526123047,71.8855209350586,76.39204406738281
1198,1198,1198,2023-11-07,74.91971588134766,70.29381561279297,74.9694595336914
1199,1199,1199,2023-11-08,74.9694595336914,70.92054748535156,74.00447845458984
1200,1200,1200,2023-11-09,73.31805419921875,70.67184448242188,75.63597869873047
1201,1201,1201,2023-11-10,77.15805053710938,73.21857452392578,71.01007843017578
1202,1202,1202,2023-11-13,76.22293090820312,76.0339126586914,72.3829345703125
1203,1203,1203,2023-11-14,80.85877227783203,74.73070526123047,71.8855209350586
1204,1204,1204,2023-11-15,82.07245635986328,74.91971588134766,70.29381561279297
1205,1205,1205,2023-11-16,81.73422241210938,74.9694595336914,70.92054748535156
1206,1206,1206,2023-11-17,83.09711456298828,73.31805419921875,70.67184448242188
1207,1207,1207,2023-11-20,84.27099609375,77.15805053710938,73.21857452392578
1208,1208,1208,2023-11-21,82.51000213623047,76.22293090820312,76.0339126586914
1209,1209,1209,2023-11-22,82.45999908447266,80.85877227783203,74.73070526123047
1210,1210,1210,2023-11-24,83.26000213623047,82.07245635986328,74.91971588134766
1211,1211,1211,2023-11-27,81.76000213623047,81.73422241210938,74.9694595336914
1212,1212,1212,2023-11-28,81.81999969482422,83.09711456298828,73.31805419921875
1213,1213,1213,2023-11-29,82.9800033569336,84.27099609375,77.15805053710938
1214,1214,1214,2023-11-30,83.44000244140625,82.51000213623047,76.22293090820312
1215,1215,1215,2023-12-01,84.66000366210938,82.45999908447266,80.85877227783203
1216,1216,1216,2023-12-04,84.48999786376953,83.26000213623047,82.07245635986328
1217,1217,1217,2023-12-05,83.55000305175781,81.76000213623047,81.73422241210938
1218,1218,1218,2023-12-06,83.62000274658203,81.81999969482422,83.09711456298828
1219,1219,1219,2023-12-07,85.80999755859375,82.9800033569336,84.27099609375
1220,1220,1220,2023-12-08,86.08000183105469,83.44000244140625,82.51000213623047
1221,1221,1221,2023-12-11,88.91000366210938,84.66000366210938,82.45999908447266
1222,1222,1222,2023-12-12,89.2300033569336,84.48999786376953,83.26000213623047
1223,1223,1223,2023-12-13,89.86000061035156,83.55000305175781,81.76000213623047
1224,1224,1224,2023-12-14,92.95999908447266,83.62000274658203,81.81999969482422
1225,1225,1225,2023-12-15,92.1999969482422,85.80999755859375,82.9800033569336
1226,1226,1226,2023-12-18,91.30999755859376,86.08000183105469,83.44000244140625
1227,1227,1227,2023-12-19,91.38999938964844,88.91000366210938,84.66000366210938
1228,1228,1228,2023-12-20,88.55000305175781,89.2300033569336,84.48999786376953
1229,1229,1229,2023-12-21,89.87999725341797,89.86000061035156,83.55000305175781
1230,1230,1230,2023-12-22,90.19000244140624,92.95999908447266,83.62000274658203
1231,1231,1231,2023-12-26,91.30999755859376,92.1999969482422,85.80999755859375
1232,1232,1232,2023-12-27,91.12000274658205,91.30999755859376,86.08000183105469
1233,1233,1233,2023-12-28,90.83999633789062,91.38999938964844,88.91000366210938
1234,1234,1234,2023-12-29,90.18000030517578,88.55000305175781,89.2300033569336
1235,1235,1235,2024-01-02,86.55999755859375,89.87999725341797,89.86000061035156
1236,1236,1236,2024-01-03,84.56999969482422,90.19000244140624,92.95999908447266
1237,1237,1237,2024-01-04,83.4000015258789,91.30999755859376,92.1999969482422
1238,1238,1238,2024-01-05,83.98999786376953,91.12000274658205,91.30999755859376
1239,1239,1239,2024-01-08,85.63999938964844,90.83999633789062,91.38999938964844
1240,1240,1240,2024-01-09,85.33999633789062,90.18000030517578,88.55000305175781
1241,1241,1241,2024-01-10,85.44000244140625,86.55999755859375,89.87999725341797
1242,1242,1242,2024-01-11,85.69999694824219,84.56999969482422,90.19000244140624
1243,1243,1243,2024-01-12,85.41000366210938,83.4000015258789,91.30999755859376
1244,1244,1244,2024-01-16,85.16000366210938,83.98999786376953,91.12000274658205
1245,1245,1245,2024-01-17,83.33999633789062,85.63999938964844,90.83999633789062
1246,1246,1246,2024-01-18,86.16000366210938,85.33999633789062,90.18000030517578
1247,1247,1247,2024-01-19,89.44000244140625,85.44000244140625,86.55999755859375
1248,1248,1248,2024-01-22,90.73999786376952,85.69999694824219,84.56999969482422
1249,1249,1249,2024-01-23,91.98999786376952,85.41000366210938,83.4000015258789
1250,1250,1250,2024-01-24,90.55999755859376,85.16000366210938,83.98999786376953
1251,1251,1251,2024-01-25,89.6500015258789,83.33999633789062,85.63999938964844
1252,1252,1252,2024-01-26,86.91999816894531,86.16000366210938,85.33999633789062
1253,1253,1253,2024-01-29,87.2300033569336,89.44000244140625,85.44000244140625
1254,1254,1254,2024-01-30,85.95999908447266,90.73999786376952,85.69999694824219
1255,1255,1255,2024-01-31,85.18000030517578,91.98999786376952,85.41000366210938
1256,1256,1256,2024-02-01,85.6500015258789,90.55999755859376,85.16000366210938
1257,1257,1257,2024-02-02,84.29000091552734,89.6500015258789,83.33999633789062
1258,1258,1258,2024-02-05,83.55999755859375,86.91999816894531,86.16000366210938
