,Unnamed: 0.1,Unnamed: 0,Date,TSCO,TSCO_6m,TSCO_12m
1128,1128,1128,2023-07-31,221.742904663086,213.52615356445312,214.1894378662109
1129,1129,1129,2023-08-01,221.94088745117188,212.5064849853516,212.7836761474609
1130,1130,1130,2023-08-02,223.73272705078125,210.58595275878903,208.6951141357422
1131,1131,1131,2023-08-03,224.8612823486328,212.367904663086,210.0711669921875
1132,1132,1132,2023-08-04,220.07974243164065,221.346908569336,209.04161071777344
1133,1133,1133,2023-08-07,220.5648193359375,221.742904663086,212.25900268554688
1134,1134,1134,2023-08-08,219.545166015625,221.742904663086,213.52615356445312
1135,1135,1135,2023-08-09,221.91119384765625,221.94088745117188,212.5064849853516
1136,1136,1136,2023-08-10,220.0401611328125,223.73272705078125,210.58595275878903
1137,1137,1137,2023-08-11,220.2876434326172,224.8612823486328,212.367904663086
1138,1138,1138,2023-08-14,220.2084503173828,220.07974243164065,221.346908569336
1139,1139,1139,2023-08-15,219.8223571777344,220.5648193359375,221.742904663086
1140,1140,1140,2023-08-16,218.6641082763672,219.545166015625,221.742904663086
1141,1141,1141,2023-08-17,216.80294799804688,221.91119384765625,221.94088745117188
1142,1142,1142,2023-08-18,217.1197509765625,220.0401611328125,223.73272705078125
1143,1143,1143,2023-08-21,213.4568634033203,220.2876434326172,224.8612823486328
1144,1144,1144,2023-08-22,212.84307861328125,220.2084503173828,220.07974243164065
1145,1145,1145,2023-08-23,212.4371795654297,219.8223571777344,220.5648193359375
1146,1146,1146,2023-08-24,209.50689697265625,218.6641082763672,219.545166015625
1147,1147,1147,2023-08-25,212.43161010742188,216.80294799804688,221.91119384765625
1148,1148,1148,2023-08-28,217.86328125,217.1197509765625,220.0401611328125
1149,1149,1149,2023-08-29,221.4346466064453,213.4568634033203,220.2876434326172
1150,1150,1150,2023-08-30,221.7927703857422,212.84307861328125,220.2084503173828
1151,1151,1151,2023-08-31,217.36587524414065,212.4371795654297,219.8223571777344
1152,1152,1152,2023-09-01,219.3753967285156,209.50689697265625,218.6641082763672
1153,1153,1153,2023-09-05,216.94805908203125,212.43161010742188,216.80294799804688
1154,1154,1154,2023-09-06,214.6202087402344,217.86328125,217.1197509765625
1155,1155,1155,2023-09-07,217.86328125,221.4346466064453,213.4568634033203
1156,1156,1156,2023-09-08,216.2616424560547,221.7927703857422,212.84307861328125
1157,1157,1157,2023-09-11,216.5501251220703,217.36587524414065,212.4371795654297
1158,1158,1158,2023-09-12,215.97314453125,219.3753967285156,209.50689697265625
1159,1159,1159,2023-09-13,214.76942443847656,216.94805908203125,212.43161010742188
1160,1160,1160,2023-09-14,214.8092041015625,214.6202087402344,217.86328125
1161,1161,1161,2023-09-15,211.73524475097656,217.86328125,221.4346466064453
1162,1162,1162,2023-09-18,208.40264892578125,216.2616424560547,221.7927703857422
1163,1163,1163,2023-09-19,209.0592193603516,216.5501251220703,217.36587524414065
1164,1164,1164,2023-09-20,206.47271728515625,215.97314453125,219.3753967285156
1165,1165,1165,2023-09-21,203.528076171875,214.76942443847656,216.94805908203125
1166,1166,1166,2023-09-22,203.98568725585932,214.8092041015625,214.6202087402344
1167,1167,1167,2023-09-25,205.2789459228516,211.73524475097656,217.86328125
1168,1168,1168,2023-09-26,201.9761657714844,208.40264892578125,216.2616424560547
1169,1169,1169,2023-09-27,201.95626831054688,209.0592193603516,216.5501251220703
1170,1170,1170,2023-09-28,202.36415100097656,206.47271728515625,215.97314453125
1171,1171,1171,2023-09-29,201.9960784912109,203.528076171875,214.76942443847656
1172,1172,1172,2023-10-02,202.44374084472656,203.98568725585932,214.8092041015625
1173,1173,1173,2023-10-03,202.4735717773437,205.2789459228516,211.73524475097656
1174,1174,1174,2023-10-04,204.94070434570312,201.9761657714844,208.40264892578125
1175,1175,1175,2023-10-05,204.1050720214844,201.95626831054688,209.0592193603516
1176,1176,1176,2023-10-06,203.40870666503903,202.36415100097656,206.47271728515625
1177,1177,1177,2023-10-09,202.84165954589844,201.9960784912109,203.528076171875
1178,1178,1178,2023-10-10,203.96578979492188,202.44374084472656,203.98568725585932
1179,1179,1179,2023-10-11,203.24952697753903,202.4735717773437,205.2789459228516
1180,1180,1180,2023-10-12,195.7287750244141,204.94070434570312,201.9761657714844
1181,1181,1181,2023-10-13,199.69805908203125,204.1050720214844,201.95626831054688
1182,1182,1182,2023-10-16,204.6024627685547,203.40870666503903,202.36415100097656
1183,1183,1183,2023-10-17,206.3334503173828,202.84165954589844,201.9960784912109
1184,1184,1184,2023-10-18,206.29364013671875,203.96578979492188,202.44374084472656
1185,1185,1185,2023-10-19,201.09078979492188,203.24952697753903,202.4735717773437
1186,1186,1186,2023-10-20,194.25645446777344,195.7287750244141,204.94070434570312
1187,1187,1187,2023-10-23,197.1414031982422,199.69805908203125,204.1050720214844
1188,1188,1188,2023-10-24,197.191146850586,204.6024627685547,203.40870666503903
1189,1189,1189,2023-10-25,197.0419311523437,206.3334503173828,202.84165954589844
1190,1190,1190,2023-10-26,187.81007385253903,206.29364013671875,203.96578979492188
1191,1191,1191,2023-10-27,186.83517456054688,201.09078979492188,203.24952697753903
1192,1192,1192,2023-10-30,190.1976318359375,194.25645446777344,195.7287750244141
1193,1193,1193,2023-10-31,191.56051635742188,197.1414031982422,199.69805908203125
1194,1194,1194,2023-11-01,189.5708923339844,197.191146850586,204.6024627685547
1195,1195,1195,2023-11-02,194.14703369140625,197.0419311523437,206.3334503173828
1196,1196,1196,2023-11-03,198.24563598632807,187.81007385253903,206.29364013671875
1197,1197,1197,2023-11-06,198.21578979492188,186.83517456054688,201.09078979492188
1198,1198,1198,2023-11-07,198.15611267089844,190.1976318359375,194.25645446777344
1199,1199,1199,2023-11-08,198.4644927978516,191.56051635742188,197.1414031982422
1200,1200,1200,2023-11-09,194.06744384765625,189.5708923339844,197.191146850586
1201,1201,1201,2023-11-10,197.5094757080078,194.14703369140625,197.0419311523437
1202,1202,1202,2023-11-13,195.0821533203125,198.24563598632807,187.81007385253903
1203,1203,1203,2023-11-14,205.656967163086,198.21578979492188,186.83517456054688
1204,1204,1204,2023-11-15,206.4229736328125,198.15611267089844,190.1976318359375
1205,1205,1205,2023-11-16,202.00601196289065,198.4644927978516,191.56051635742188
1206,1206,1206,2023-11-17,201.558349609375,194.06744384765625,189.5708923339844
1207,1207,1207,2023-11-20,199.6682281494141,197.5094757080078,194.14703369140625
1208,1208,1208,2023-11-21,196.42514038085932,195.0821533203125,198.24563598632807
1209,1209,1209,2023-11-22,197.41000366210932,205.656967163086,198.21578979492188
1210,1210,1210,2023-11-24,198.19000244140625,206.4229736328125,198.15611267089844
1211,1211,1211,2023-11-27,197.77999877929688,202.00601196289065,198.4644927978516
1212,1212,1212,2023-11-28,199.9199981689453,201.558349609375,194.06744384765625
1213,1213,1213,2023-11-29,200.19000244140625,199.6682281494141,197.5094757080078
1214,1214,1214,2023-11-30,203.009994506836,196.42514038085932,195.0821533203125
1215,1215,1215,2023-12-01,210.07000732421875,197.41000366210932,205.656967163086
1216,1216,1216,2023-12-04,212.009994506836,198.19000244140625,206.4229736328125
1217,1217,1217,2023-12-05,207.19000244140625,197.77999877929688,202.00601196289065
1218,1218,1218,2023-12-06,209.4600067138672,199.9199981689453,201.558349609375
1219,1219,1219,2023-12-07,209.0500030517578,200.19000244140625,199.6682281494141
1220,1220,1220,2023-12-08,212.07000732421875,203.009994506836,196.42514038085932
1221,1221,1221,2023-12-11,216.07000732421875,210.07000732421875,197.41000366210932
1222,1222,1222,2023-12-12,215.3000030517578,212.009994506836,198.19000244140625
1223,1223,1223,2023-12-13,220.4600067138672,207.19000244140625,197.77999877929688
1224,1224,1224,2023-12-14,224.1000061035156,209.4600067138672,199.9199981689453
1225,1225,1225,2023-12-15,217.3000030517578,209.0500030517578,200.19000244140625
1226,1226,1226,2023-12-18,215.75,212.07000732421875,203.009994506836
1227,1227,1227,2023-12-19,216.13999938964844,216.07000732421875,210.07000732421875
1228,1228,1228,2023-12-20,209.77999877929688,215.3000030517578,212.009994506836
1229,1229,1229,2023-12-21,211.6999969482422,220.4600067138672,207.19000244140625
1230,1230,1230,2023-12-22,211.9199981689453,224.1000061035156,209.4600067138672
1231,1231,1231,2023-12-26,210.72999572753903,217.3000030517578,209.0500030517578
1232,1232,1232,2023-12-27,212.63999938964844,215.75,212.07000732421875
1233,1233,1233,2023-12-28,215.8999938964844,216.13999938964844,216.07000732421875
1234,1234,1234,2023-12-29,215.02999877929688,209.77999877929688,215.3000030517578
1235,1235,1235,2024-01-02,216.57000732421875,211.6999969482422,220.4600067138672
1236,1236,1236,2024-01-03,212.6499938964844,211.9199981689453,224.1000061035156
1237,1237,1237,2024-01-04,215.0399932861328,210.72999572753903,217.3000030517578
1238,1238,1238,2024-01-05,218.91000366210932,212.63999938964844,215.75
1239,1239,1239,2024-01-08,223.52999877929688,215.8999938964844,216.13999938964844
1240,1240,1240,2024-01-09,220.82000732421875,215.02999877929688,209.77999877929688
1241,1241,1241,2024-01-10,220.02999877929688,216.57000732421875,211.6999969482422
1242,1242,1242,2024-01-11,221.58999633789065,212.6499938964844,211.9199981689453
1243,1243,1243,2024-01-12,223.57000732421875,215.0399932861328,210.72999572753903
1244,1244,1244,2024-01-16,224.2700042724609,218.91000366210932,212.63999938964844
1245,1245,1245,2024-01-17,227.52999877929688,223.52999877929688,215.8999938964844
1246,1246,1246,2024-01-18,230.25,220.82000732421875,215.02999877929688
1247,1247,1247,2024-01-19,231.0599975585937,220.02999877929688,216.57000732421875
1248,1248,1248,2024-01-22,232.5,221.58999633789065,212.6499938964844
1249,1249,1249,2024-01-23,228.3999938964844,223.57000732421875,215.0399932861328
1250,1250,1250,2024-01-24,226.02999877929688,224.2700042724609,218.91000366210932
1251,1251,1251,2024-01-25,226.3300018310547,227.52999877929688,223.52999877929688
1252,1252,1252,2024-01-26,227.6199951171875,230.25,220.82000732421875
1253,1253,1253,2024-01-29,226.33999633789065,231.0599975585937,220.02999877929688
1254,1254,1254,2024-01-30,227.7899932861328,232.5,221.58999633789065
1255,1255,1255,2024-01-31,224.6000061035156,228.3999938964844,223.57000732421875
1256,1256,1256,2024-02-01,234.8999938964844,226.02999877929688,224.2700042724609
1257,1257,1257,2024-02-02,232.94000244140625,226.3300018310547,227.52999877929688
1258,1258,1258,2024-02-05,229.77999877929688,227.6199951171875,230.25
